tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,comment
Dataset,,temporal coverage,string,,,,,,,,http://purl.org/dc/terms/temporal,The temporal period that the dataset covers.,DCAT,DCAT Dataset
Dataset,,temporal resolution,string,,,,,,,,http://purl.org/dc/terms/temporalResolution,Minimum time period resolvable in the dataset.,DCAT,DCAT Dataset
Dataset,,was generated by,string,,,,,,,,http://www.w3.org/ns/prov#wasGeneratedBy,"An activity that generated, or provides the business context for, the creation of the dataset.",DCAT,DCAT Dataset
Dataset,,applicable legislation,hyperlink,,,,,,,,http://data.europa.eu/r5r/applicableLegislation,Legislation that mandates creation or management of this item (must follow European Legislation Identifier (ELI) guidelines).,DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,documentation,hyperlink,,,,,,,,http://xmlns.com/foaf/0.1/page,A page or document about this item.,DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,other identifier,hyperlink_array,,,,,,,,http://www.w3.org/ns/adms#identifier,"A secondary identifier of the item (f.e. DOI, W3ID, etc).",DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,provenance,string,,,,,,,,http://purl.org/dc/terms/provenance,A statement about the lineage of the item.,DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,sample,refBack,,,,Distribution,,isSampleOfDataset,,http://www.w3.org/ns/adms#sample,A sample distribution of this item.,DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,source,ref,,,,Dataset,,,,http://purl.org/dc/terms/source,A related item from which the this item is derived.,DCAT-AP-v3,DCAT-AP-v3 Dataset
Dataset,,EJP-RD vpConnection,hyperlink,,,,,,,,https://w3id.org/ejp-rd/vocabulary#vpConnection,"This property must be attached to every entity that you wish the EJP-RD Virtual Platform to explore.",EJP-RD
datareleases,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C172217,"The act of making data or other structured information accessible to the public or to the user group of a database.",RD3
datareleases,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C25364,"One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.",RD3
datareleases,,label,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,"The words or language units by which a thing is known.",RD3
datareleases,,description,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25365,"A written or verbal account, representation, statement, or explanation of something.",RD3
datareleases,,date,date,,,,,,,,http://semanticscience.org/resource/SIO_001083,"A date of database submission refers to the moment in time in which some information was submitted/received to a database system.",RD3
datareleases,,createdBy,ref,,,,ContactPersons,,,,http://purl.obolibrary.org/obo/NCIT_C42628,"Indicates the person or authoritative body who brought the item into existence.",RD3
datareleases,,dataSource,ontology_array,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The person or authoritative body who provided the information.",RD3
datareleases,,releaseNotes,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C115505,"A notation regarding the decisions, and/or clarification of any information pertaining to data management.",RD3
datasets,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C47824,"container of files belonging together (different datasets can contain overlapping files, except for the intial datasets containing startfiles (before analysis, startfiles= BAM, gVCF files (one per chromosome) and phenopacket file))",RD3
datasets,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C25364,"One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.",RD3
datasets,,description,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25365,"A written or verbal account, representation, statement, or explanation of something.",RD3
datasets,,datausepermissions,ontology_array,,,,DataUsePermissions,,,,http://purl.obolibrary.org/obo/DUO_0000001,,RD3
datasets,,datausemodifiers,ontology_array,,,,DataUseModifiers,,,,http://purl.obolibrary.org/obo/DUO_0000017,"Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to investigations into specific diseases or performed at specific geographical locations.",RD3
datasets,,datasetType,,,TRUE,,,,,,,"type of dataset (raw or processed (analysed) data)",RD3
datasets,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",RD3
