tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Biosamples,,affiliated organisations,ontology_array,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,One or more associations between the record and an organisation or institution.,RD3
Biosamples,,collected from individual,ref,,,,Individuals,,,,http://semanticscience.org/resource/SIO_000244,Reference to the person from whom this material was collected.,"FAIR Genomes, RD3"
Biosamples,,belongs to clinical observation,ref_array,,,,Clinical observations,,,,http://semanticscience.org/resource/SIO_000068,Reference to a diagnosis c.q. clinical examination of which this material may be a part of. There can be multiple diagnoses when a non-tumor material is reused as reference.,FAIR Genomes
Biosamples,,collection protocol,ontology,,,,Biosample Collection Protocols,,,,"http://purl.obolibrary.org/obo/OBI_0000659,http://www.ebi.ac.uk/efo/EFO_0005518",The procedure whereby this material was sampled for an analysis. In FAIR Genomes: SamplingProtocol.,"Beacon v2, FAIR Genomes, DCAT examples, RD3"
Biosamples,,collection protocol deviation,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C50996,"A variation from processes or procedures defined in the sampling protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.",FAIR Genomes
Biosamples,,collection protocol deviation description,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C50996,"A variation from processes or procedures defined in the sampling protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.",FAIR Genomes
Biosamples,,reason for collection protocol deviation [CAN THIS GO?],string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C93529,The rationale for why a deviation from the sampling protocol has occurred.,FAIR Genomes
Biosamples,,registration timestamp,datetime,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25646,"Date and time at which this material was listed or recorded officially, i.e. officially qualified or enrolled.",FAIR Genomes
Biosamples,,storage conditions,ontology,,,,Storage conditions,,,,http://purl.obolibrary.org/obo/NCIT_C96145,The conditions under which this biological material was stored.,FAIR Genomes
Biosamples,,expiration date,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164516,The date beyond which this material is no longer regarded as fit for use.,FAIR Genomes
Biosamples,,physical location,ref,,,,Storage locations,,,,http://purl.obolibrary.org/obo/GAZ_00000448,"A place on the Earth where this material is located, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which freezer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).",FAIR Genomes
Biosamples,,percentage tumor cells,decimal,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C127771,The percentage of tumor cells compared to total cells present in this material.,"FAIR Genomes, RD3"
Biosamples,,analyses performed,refback,,,,Patient analyses,,,,http://purl.obolibrary.org/obo/IAO_0000702,"Reports the existence of any analyses performed on this material other than genomics (e.g. transcriptomics, metabolomics, proteomics).","FAIR Genomes, RD3"
Biosamples,,derived from,ref,,,,Biosamples,,,,http://purl.obolibrary.org/obo/NCIT_C28355,Indicate if this material was produced from or related to another.,FAIR Genomes
Biosamples,,failed quality control,bool,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0100564,A data item which is a statement confirming that quality control processes were carried out and that the sequence did not meet the assessment criteria.,RD3
Biosamples,,is off study,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C29851,No longer participating in a study; not being followed and will not be retreated.,RD3
Biosamples,,off study reason,ontology,,,,Off study reasons,,,,http://purl.obolibrary.org/obo/NCIT_C93611,A coded value specifying why the subject is removed from a study.A coded value specifying why the subject is removed from a study.,RD3
Biosamples,,included in collections,ref_array,,,,Collections,,,,http://purl.obolibrary.org/obo/RO_0000056,Reference to the dataset or datasets in which this person was assigned to.,RD3
Biosamples,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",RD3
Sample preparation,,,,,,,,,,,http://purl.obolibrary.org/obo/OBI_0001902,A sample preparation for a nucleic acids sequencing assay.,"FAIR Genomes, RD3"
Sample preparation,,id,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C132299,A unique proper name or character sequence that identifies this particular sample preparation.,"FAIR Genomes, RD3"
Sample preparation,,belongs to biosample,ref,,,,Biosamples,,,,http://purl.obolibrary.org/obo/NCIT_C25683,Reference to the source material from which this sample was prepared.,"FAIR Genomes, RD3"
Sample preparation,,input amount,int,,,,,,,,http://purl.allotrope.org/ontologies/role#AFRL_0000010,Amount of input material in nanogram (ng).,"FAIR Genomes, RD3"
Sample preparation,,library preparation kit,ontology,,,,SequencingEnrichmentKits,,,,http://purl.obolibrary.org/obo/GENEPIO_0000085,"Pre-filled, ready-to-use reagent cartridges intented to improve chemistry, cluster density and read length as well as improve quality (Q) scores for this sample. Reagent components are encoded to interact with the sequencing system to validate compatibility with user-defined applications.","FAIR Genomes, RD3"
Sample preparation,,PCR free,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C17003,Indicates whether a polymerase chain reaction (PCR) was used to prepare this sample. PCR is a method for amplifying a DNA base sequence using multiple rounds of heat denaturation of the DNA and annealing of oligonucleotide primers complementary to flanking regions in the presence of a heat-stable polymerase.,"FAIR Genomes, RD3"
Sample preparation,,target enrichment kit,ontology,,,,SequencingEnrichmentKits,,,,http://purl.obolibrary.org/obo/NCIT_C154307,Indicates which target enrichment kit was used to prepare this sample. Target enrichment is a pre-sequencing DNA preparation step where DNA sequences are either directly amplified (amplicon or multiplex PCR-based) or captured (hybrid capture-based) in order to only focus on specific regions of a genome or DNA sample.,"FAIR Genomes, RD3"
Sample preparation,,UMIs present,bool,,,,,,,,http://www.ebi.ac.uk/efo/EFO_0010199,Indicates whether any unique molecular identifiers (UMIs) are present. An UMI barcode is a short nucleotide sequence that is used to identify reads originating from an individual mRNA molecule.,"FAIR Genomes, RD3"
Sample preparation,,intended insert size,int,,,,,,,,https://w3id.org/fair-genomes/resource/FG_0000001,"In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.","FAIR Genomes, RD3"
Sample preparation,,intended read length,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C153362,The number of nucleotides intended to be ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.,"FAIR Genomes, RD3"
Sample preparation,,barcode,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43361,A machine-readable representation of information in a visual format on a surface.,RD3
Sample preparation,,is off study,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C29851,No longer participating in a study; not being followed and will not be retreated.,RD3
Sample preparation,,off study reason,ontology,,,,Off study reasons,,,,http://purl.obolibrary.org/obo/NCIT_C93611,A coded value specifying why the subject is removed from a study.A coded value specifying why the subject is removed from a study.,RD3
Sample preparation,,included in collections,ref_array,,,,Collections,,,,http://purl.obolibrary.org/obo/RO_0000056,Reference to the dataset or datasets in which this person was assigned to.,RD3
Sample preparation,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",RD3
