tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Sequencing runs,,sequencing run date,datetime,,,,,,,,,When the run happened,"Patient registry, FAIR Genomes"
Sequencing runs,,library source,ontology,,,CatalogueOntologies,Library source,,,,http://purl.obolibrary.org/obo/GENEPIO_0001965,E.g. genomic source,"Patient registry, FAIR Genomes"
Sequencing runs,,library selection,string,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0001940,E.g. RANDOM method,"Patient registry, FAIR Genomes"
Sequencing runs,,library strategy,ontology,,,CatalogueOntologies,Sequencing methods,,,,http://purl.obolibrary.org/obo/FIX_0000704,Method used to determine the order of bases in a nucleic acid sequence. In FAIR Genomes: SequencingMethod.,"Patient registry, FAIR Genomes"
Sequencing runs,,library layout,ontology,,,CatalogueOntologies,Library layout,,,,http://purl.obolibrary.org/obo/FBcv_0003208,Either PAIRED or SINGLE,Patient registry
Sequencing runs,,platform,ontology,,,CatalogueOntologies,Sequencing platforms,,,,http://purl.obolibrary.org/obo/GENEPIO_0000071,"The name of the sequencing platform (i.e. brand, name of a company that produces sequencer equipment). In FAIR Genomes: SequencingPlatform.","Patient registry, FAIR Genomes"
Sequencing runs,,platform model,ontology,,,CatalogueOntologies,Sequencing instrument models,,,,http://purl.obolibrary.org/obo/GENEPIO_0001921,The name of the product and model number of a manufacturer's genomic (dna) sequencer. In FAIR Genomes: SequencingInstrumentModel.,"Patient registry, FAIR Genomes"
Sequencing runs,,reference genome used,ontology,,,CatalogueOntologies,Genome accessions,,,,http://purl.obolibrary.org/obo/NCIT_C164815,The source-specific version of the published genome assembly.,"Patient registry, FAIR Genomes"
Sequencing runs,,mean read depth,decimal,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C167285,The mean number of times each gene encoding an RNA transcript was fully sequenced.,"Patient registry, FAIR Genomes"
Sequencing runs,,median read depth,decimal,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C155320,"The median number of times a particular locus (site, nucleotide, amplicon, region) was sequenced.","Patient registry, FAIR Genomes"
Sequencing runs,,observed read length,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C153362,The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.,"Patient registry, FAIR Genomes"
Sequencing runs,,observed insert size,int,,,,,,,,https://w3id.org/fair-genomes/resource/FG_0000002,"In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.","Patient registry, FAIR Genomes"
Sequencing runs,,percentage Q30,decimal,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0000089,"Percentage of reads with a Phred quality score over 30, which indicates less than a 1/1000 chance that the base was called incorrectly.","Patient registry, FAIR Genomes"
Sequencing runs,,percentage Tr20,decimal,,,,,,,,https://w3id.org/fair-genomes/resource/FG_0000003,Percentage of the target sequence on which 20 or more unique reads were successfully mapped.,"Patient registry, FAIR Genomes"
Sequencing runs,,other quality metrics,text,,,,,,,,http://edamontology.org/data_3914,"Other NGS quality control metrics, including but not limited to (i) sequencer metrics such as yield, error rate, density (K/mm2), cluster PF (%) and phas/prephas (%), (ii) alignment metrics such as QM insert size, GC content, QM duplicated reads (%), QM error rate, uniformity/evenness of coverage and maternal cell contamination, and (iii) variant call metrics such as number of SNVs/CNVs/SVs called, number of missense/nonsense variants, common variants (%), unique variants (%), gender match and trio inheritance check.","Patient registry, FAIR Genomes"
Sequencing runs,,flow cell,string,,,,,,,,http://purl.obolibrary.org/obo/OBI_0400043,"Aparatus in the fluidic subsystem where the sheath and sample meet. Can be one of several types; jet-in-air, quartz cuvette, or a hybrid of the two. The sample flows through the center of a fluid column of sheath fluid in the flow cell.","Patient registry, FAIR Genomes"
Sequencing runs,,sequencing lane identifier,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C182081,The numerical identifier for the lane or machine unit where a sample was located during nucleotide sequencing.,"Patient registry, FAIR Genomes"
Clinical observations,Observations,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C87853,This table extends observations with clinical details compatible with phenopacket,"Patient registry, FAIR Genomes"
Clinical observations,,observation performed by,ref,,,,Contacts,,,,http://purl.obolibrary.org/obo/NCIT_C48206,"The individual that performed the clinical observation (e.g., made the diagnosis, performed the evaluation, etc.)","Patient registry, FAIR Genomes"
Clinical observations,,phenotypes,refback,,,,Phenotype observations,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C16977,"The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment. In medical context,  these are often the symptoms caused by a disease.","Patient registry, FAIR Genomes"
Clinical observations,,diseases,refback,,,,Disease history,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C15607,"Any abnormal condition of the body or mind that causes discomfort, dysfunction, or distress to the person affected or those in contact with the person. The term is often used broadly to include injuries, disabilities, syndromes, symptoms, deviant behaviors, and atypical variations of structure and function.","Patient registry, FAIR Genomes"
Clinical observations,,measurements,refback,,,,Measurements,,part of clinical observation,,http://purl.obolibrary.org/obo/NCIT_C25209,Annotation used to indicate the size or magnitude of something that was determined by comparison to a standard,"Patient registry, FAIR Genomes"
Clinical observations,,molecular diagnosis gene,ontology_array,,,CatalogueOntologies,Genes,,,,http://purl.obolibrary.org/obo/NCIT_C36391,Gene affected by pathogenic variation that is causal for disease of the individual,"Patient registry, FAIR Genomes"
Clinical observations,,molecular diagnosis other,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C20826,Causal variant in HGVS notation with optional classification or free text explaining any other molecular mechanisms involved.,"Patient registry, FAIR Genomes"
Clinical observations,,is solved,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25587,An indication that diagnosis is given and the case is no longer considered unsolved.,Patient registry
Clinical observations,,date solved,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C119798,"The date on which a case was considered solved (i.e., when a diagnosis was made)",Patient registry
Clinical observations,,medication,ontology_array,,,CatalogueOntologies,Medication,,,,http://purl.obolibrary.org/obo/NCIT_C459,"A drug product that contains one or more active and/or inactive ingredients used by the individual intended to treat, prevent or alleviate the symptoms of disease. Any hormone therapies, gender-related, or otherwise should also be recorded here.","Patient registry, FAIR Genomes"
Clinical observations,,drug regimen,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C142516,"The specific way a therapeutic drug is to be taken, including formulation route of administration, dose, dosing interval, and treatment duration.","Patient registry, FAIR Genomes"
Clinical observations,,medical history,ontology_array,,,CatalogueOntologies,Medical history,,,,http://purl.obolibrary.org/obo/NCIT_C18772,"A record of a individual's background regarding health, occurrence of disease events and surgical procedures","Patient registry, FAIR Genomes"
Clinical observations,,date of first contact,date,,,,,,,,http://purl.bioontology.org/ontology/LNC/MTHU048806,The date on which contact with the individual was initiated,"Patient registry, FAIR Genomes"
Clinical observations,,date of last contact,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C156916,The date on which contact with the individual was last made,Patient registry
Clinical observations,,classification of functioning,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C21007,An individual's classification of functioning i.e. disability profile according to International Classification of Functioning and Disability (ICF),"Patient registry, FAIR Genomes"
Clinical observations,,material used in diagnosis,text,,,,,,,,http://semanticscience.org/resource/SIO_000641,A description of one or more materials used to make a diagnosis,"Patient registry, FAIR Genomes"
Phenotype observations,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C16977,Beacon v2 Individuals PhenotypicFeatures,"Patient registry, FAIR Genomes"
Phenotype observations,,part of clinical observation,ref,1,TRUE,,Clinical observations,,,,http://purl.obolibrary.org/obo/NCIT_C87853,"A reference to a specific clinical observation (e.g., ""Ind001_Phen001"")","Patient registry, FAIR Genomes"
Phenotype observations,,type,ontology,1,TRUE,CatalogueOntologies,Phenotypes,,,,http://semanticscience.org/resource/SIO_010056,"A term denoting a phenotypic feature. E.g. ""Abnormality of body height""","Patient registry, FAIR Genomes"
Phenotype observations,,excluded,bool,,,,,,,,http://purl.obolibrary.org/obo/HP_0040285,"An indication if the phenotype was observed or not. The default is ""false"", in other words the phenotype was observed. Therefore it is only required in cases to indicate that the phenotype was looked for but found to be absent.","Patient registry, FAIR Genomes"
Phenotype observations,,modifiers,ontology_array,,,CatalogueOntologies,Phenotypes,,,,http://purl.obolibrary.org/obo/HP_0012823,"Additional terms to characterize and specify the phenotypic abnormalities defined in the Phenotypic abnormality subontology, with respect to severity laterality, age of onset, and other aspects. E.g. Exacerbated by tobacco use","Patient registry, FAIR Genomes"
Phenotype observations,,severity,ontology,,,CatalogueOntologies,Severity,,,,http://purl.obolibrary.org/obo/HP_0012824,"A value that describes the intensity of the phenotype (e.g., ""Profound"")","Patient registry, FAIR Genomes"
Disease history,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C15607,History of diagnoses of an individual at a specific timepoints,"Patient registry, FAIR Genomes"
Disease history,,part of clinical observation,ref,1,TRUE,,Clinical observations,,,,http://purl.obolibrary.org/obo/NCIT_C87853,"A reference to a specific clinical observation (e.g., ""Ind001_Phen001"")","Patient registry, FAIR Genomes"
Disease history,,disease,ontology,1,TRUE,CatalogueOntologies,Diseases,,,,http://semanticscience.org/resource/SIO_001331,"The diagnosis assigned for this particular observation (e.g., ""Spinocerebellar ataxia type 34"")","Patient registry, FAIR Genomes"
Disease history,,age group at onset,ontology,,,CatalogueOntologies,Age groups at onset,,,,"http://www.ebi.ac.uk/efo/EFO_0004847,http://purl.obolibrary.org/obo/NCIT_C20587","A categorical value that groups this individual's age of onset into groups (e.g., ""Adult"", ""18-24 years"", etc.)","Patient registry, FAIR Genomes"
Disease history,,age of onset,period,,,,,,,,http://www.ebi.ac.uk/efo/EFO_0004847,"The age at which manifestations of the diseaese first appeared (e.g., ""P32Y6M1D"")","Patient registry, FAIR Genomes"
Disease history,,age group at diagnosis,ontology,,,CatalogueOntologies,Age groups,,,,"http://www.ebi.ac.uk/efo/EFO_0004918,http://purl.obolibrary.org/obo/NCIT_C20587","A categorical value that groups this individual's age at diagnosis into groups (e.g., ""Adult"", ""18-24 years"", etc.)","Patient registry, FAIR Genomes"
Disease history,,age at diagnosis,period,,,,,,,,http://www.ebi.ac.uk/efo/EFO_0004918,"The age at which the diagnosis was made (e.g., ""P32Y6M1D"")","Patient registry, FAIR Genomes"
Disease history,,has family history,bool,,,,,,,,http://purl.obolibrary.org/obo/HP_0032316,An indication if the diagnosis is present in one or more family members or other relatives,Patient registry
Disease history,,disease severity,ontology,,,CatalogueOntologies,Severity,,,,http://purl.obolibrary.org/obo/HP_0012824,"A value that describes the intensity of the disease (e.g., ""Profound"")","Patient registry, FAIR Genomes"
Disease history,,disease stage,ontology,,,CatalogueOntologies,Disease stage,,,,http://purl.obolibrary.org/obo/OBI_0000278,"A part of an occurrence of a disease process which is associated with position in the normal progression of the disease (e.g., ""acute onset"")","Patient registry, FAIR Genomes"
Measurements,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25209,Additional clinical measurements collected as part of the clinical observation,"Patient registry, FAIR Genomes"
Measurements,,part of clinical observation,ref,1,TRUE,,Clinical observations,,,,http://purl.obolibrary.org/obo/NCIT_C87853,"A reference to a specific clinical observation (e.g., ""Ind001_Phen001"")","Patient registry, FAIR Genomes"
Measurements,,code,ontology,1,TRUE,CatalogueOntologies,Analyses performed,,,,http://purl.obolibrary.org/obo/NCIT_C25162,"A unique code that identifies or categorises this measurement (e.g., ""Metabolomics"")","Patient registry, FAIR Genomes"
Measurements,,variable,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C54166,"A name that describes the measurement (e.g.. ""Blood platelet count"")","Patient registry, FAIR Genomes"
Measurements,,value,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25712,"The value that was measured, collected, derived, etc. (e.g. ""55345"")","Patient registry, FAIR Genomes"
Measurements,,unit,ontology,,,CatalogueOntologies,Units,,,,http://purl.obolibrary.org/obo/NCIT_C25709,"A value that specifes the measured value (e.g., ""Per Millimeter"")","Patient registry, FAIR Genomes"
Metabolomic material processing,Processes,,,,,,,,,,http://purl.obolibrary.org/obo/OBI_0000073,A metabolomics material processing is a protocol application including material enrollments and biomaterial transformations.,FAIR Genomes metabolomics add-on
Metabolomic material processing,,processing type,ontology,,,CatalogueOntologies,Metabolomic processing type,,,,http://purl.obolibrary.org/obo/OBI_0000094,A planned process which results in physical changes in a specified input material.,FAIR Genomes metabolomics add-on
Metabolomic material processing,,sample extraction,string,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0001577,The transfer of a solute from a liquid phase to another immiscible or partially-miscible liquid phase in contact with it.,FAIR Genomes metabolomics add-on
Metabolomic material processing,,filter used,string,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0001640,"The filter used in separating of suspended solids from a liquid or gas, usually by forcing a carrier gas or liquid through a porous medium.",FAIR Genomes metabolomics add-on
Metabolomic material processing,,passing rate,int,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0002751,The volume of carrier gas passing through a chromatography column in unit time.,FAIR Genomes metabolomics add-on
Metabolomic material processing,,SPE cartridge,string,,,,,,,,http://purl.obolibrary.org/obo/OMIT_0025161,"A sample preparation technique using a solid adsorbent contained most commonly in a cartridge device, or on a disk to adsorb select species from solution.",FAIR Genomes metabolomics add-on
Metabolomic material processing,,washing protocol,text,,,,,,,,http://purl.obolibrary.org/obo/OBI_0302888,Washing is a process by which a material entity acting as contaminant (e.g. excess staining reagent) is removed by application of one or more cycles of solution in flow.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,Processes,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C60819,A qualitative or quantitative analysis performed to determine the amount of a particular constituent in a sample or the biological or pharmacological properties of a drug.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,assay type,ontology,,,CatalogueOntologies,Metabolomic assay type,,,,http://purl.obolibrary.org/obo/CHMO_0000470,Spectrometry where the sample is converted into gaseous ions which are characterised by their mass-to-charge ratio and relative abundance.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,inlet port valve,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C50251,A valve that controls the flow of fluids in through the wall of a chamber.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,mass spectrometer,string,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0000982,"A piece of apparatus that consists of at least an ion source, a mass-to-charge analyser, a detector and a vacuum system and is used to measure mass spectra.",FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,ionization source,string,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0000960,A piece of apparatus that takes an analyte and generates ions which are passed to the rest of a mass spectrometer for analysis.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,chromatography column,string,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0000997,A piece of apparatus that has the form of a tube with a diameter between 5 to 50 mm and hosts the stationary bed in chromatography.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,phase separation protocol,text,,,,,,,,http://purl.obolibrary.org/obo/CHMO_0002214,Any method for the synthesis of polymer membranes that involves the polymer transforming from the liquid phase of the cast solution to the solid phase.,FAIR Genomes metabolomics add-on
Metabolomic mass spec assays,,source conditions,string,,,,,,,,http://purl.obolibrary.org/obo/ZECO_0000104,Condition in which variables of the experiment are manipulated to determine the variables effect by comparing to a control condition.,FAIR Genomes metabolomics add-on
Metabolomic analyses,Processes,,,,,,,,,,http://edamontology.org/data_0949,"Basic information, annotation or documentation concerning a metabolomics analysis workflow (but not the workflow itself).",FAIR Genomes metabolomics add-on
Metabolomic analyses,,analysis type,ontology,,,CatalogueOntologies,Metabolomic analysis type,,,,http://edamontology.org/operation_2945,Apply analytical methods to existing data of a specific type.,FAIR Genomes metabolomics add-on
Metabolomic analyses,,workflow definition,text,,,,,,,,http://semanticscience.org/resource/SIO_000127,"File content or location that encapsulates the analysis workflow, i.e. a sequence of operations to achieve one or more objectives.",FAIR Genomes metabolomics add-on
Metabolomic analyses,,workflow engine,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C48293,"The engine used to execute the workflow such as Papermill, Jupyter, Galaxy or Nextflow.",FAIR Genomes metabolomics add-on
Metabolomic analyses,,workflow published,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C48471,A printed or electronic work offered for distribution.,FAIR Genomes metabolomics add-on
Metabolomic analyses,,containerized by,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43186,The analysis has been boxed by a container engine such as Singularity or Docker.,FAIR Genomes metabolomics add-on
Metabolomic analyses,,software tools,string,,,,,,,,http://purl.obolibrary.org/obo/ERO_0000071,A general term primarily used for digitally stored data such as computer programs and other kinds of information read and written by computers.,FAIR Genomes metabolomics add-on
Metabolomic analyses,,parameters,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C44175,Any factor that defines a system and determines (or limits) its performance.,FAIR Genomes metabolomics add-on
Metabolomic analyses,,dataformats stored,ontology_array,,,CatalogueOntologies,File formats,,,,http://purl.obolibrary.org/obo/NCIT_C142494,"Which data file formats (i.e. defined ways or layouts of representing and structuring data in a computer file, blob, string, message, or elsewhere) are stored and potentially available.",FAIR Genomes metabolomics add-on
Metabolomic analyses,,standards used,string,,,,,,,,http://semanticscience.org/resource/SIO_000618,"Any socially-agreed upon specifications used such as Common Workflow Language, mzML, ISA-TAB, FAIR Genomes, etc.",FAIR Genomes metabolomics add-on
Metabolomic analyses,,statistical methods applied,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C19044,"A method of analyzing or representing statistical data or a procedure for calculating a statistic, such as principal component analysis, affinity propagation clustering, T-test, etc.",FAIR Genomes metabolomics add-on
Processes,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises processes in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)","Patient registry, FAIR Genomes"
Processes,,included in datasets,ref_array,,,,Datasets,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more datasets that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry
Processes,,data source,ref,,,,Resources,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.","Patient registry, FAIR Genomes"
Processes,,date created at source,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the source,"Patient registry, FAIR Genomes"
Processes,,created at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the source,"Patient registry, FAIR Genomes"
Processes,,date updated at source,date,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes"
Processes,,updated at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes"
Processes,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, FAIR Genomes"
