tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,refLabel,validation,semantics,description,profiles,visible
Individual consent,,valid from,date,,,,,,,,,http://purl.org/dc/terms/valid,Starting date of the validity of this individual consent.,"Patient registry, FAIR Genomes",
Individual consent,,valid until,date,,,,,,,,,http://purl.org/dc/terms/valid,End date of the validity of this individual consent.,"Patient registry, FAIR Genomes",
Individual consent,,represented by,ontology,,,CatalogueOntologies,Consent representative,,,,,http://purl.obolibrary.org/obo/NCIT_C142600,An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.,"Patient registry, FAIR Genomes",
Individual consent,,data use permissions,ontology,,,CatalogueOntologies,Data use permissions,,,,,http://purl.obolibrary.org/obo/DUO_0000001,"A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be used.","Patient registry, FAIR Genomes",
Individual consent,,data use modifiers,ontology_array,,,CatalogueOntologies,Data use modifiers,,,,,http://purl.obolibrary.org/obo/DUO_0000017,"Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to investigations into specific diseases or performed at specific geographical locations.","Patient registry, FAIR Genomes",
Individual consent,,data use specification,text,,,,,,,,,http://semanticscience.org/resource/SIO_000090,"Further specification of applied data use permissions and modifiers. For example, a list of countries in case of geographic restrictions or a list of diseases when restricted to disease-specific research.","Patient registry, FAIR Genomes",
Individual consent,,allow recontacting,ontology_array,,,CatalogueOntologies,Allow recontacting,,,,,http://purl.obolibrary.org/obo/NCIT_C25737,The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances.,"Patient registry, FAIR Genomes",
Files,Materials,,,,,,,,,,,"http://purl.obolibrary.org/obo/STATO_0000002,http://purl.obolibrary.org/obo/NCIT_C42883","An electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents.",Patient registry,
Files,,Files,heading,,,,,,,,,,,Patient registry,
Files,,produced by experiment,select,,,,Experiments,,,,,http://edamontology.org/topic_3168,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes. In FAIR Genomes: Sequencing. Ideally: SequencingRuns.","Patient registry",
Files,,file locations,refback,,,,File locations,,file,${storageLocation.name}:${path},,,,Patient registry,
Files,,md5 checksum,string,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C171276,A 32-character hexadecimal number that is computed on a file.,Patient registry,
Files,,format,ontology,,TRUE,CatalogueOntologies,File formats,,,,,"http://purl.org/dc/terms/FileFormat,http://purl.obolibrary.org/obo/NCIT_C171252","A digital resource format (e.g. BAM, FastQ, gVCF, phenopacket, BED)",Patient registry,
Materials,,Additional Information,heading,,,,,,,,,,,"Patient registry, FAIR Genomes",
Materials,,included in resources,multiselect,,,,Resources,,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises materials for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)","Patient registry",
Materials,,data source,select,,,,Resources,,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.","Patient registry",
Materials,,date created at source,date,,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the source,"Patient registry, FAIR Genomes",
Materials,,created at source by,select,,,,Contacts,,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the source,"Patient registry, FAIR Genomes",
Materials,,date updated at source,date,,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes",
Materials,,updated at source by,select,,,,Contacts,,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes",
Materials,,comments,text,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, FAIR Genomes",
File locations,,,,,,,,,,,,,File locations refers to the specific places or paths where files are stored on a computer or within a file system,Patient registry,
File locations,,file,select,1,TRUE,,Files,,,,,http://purl.obolibrary.org/obo/NCIT_C171191,The literal identifier for an electronic file,Patient registry,
File locations,,storage location,select,1,TRUE,,File storage location,,,,,,"The location a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File locations,,path,string,1,TRUE,,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001927,"A file path is an identifier for a file in a file system or network (e.g., a scp compatible <host>:<path>)",Patient registry,
File locations,,included in resources,multiselect,,,,Resources,,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry,
File locations,,date created at location,date,,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the storage location,Patient registry,
File locations,,created at location by,select,,,,Contacts,,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the storage location,Patient registry,
File locations,,comments,text,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material",Patient registry,
File storage location,,,,,,,,,,,,"http://purl.obolibrary.org/obo/NGBO_6000399, http://purl.obolibrary.org/obo/OBI_0302893","The storage location where a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File storage location,,name,string,1,TRUE,,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,The name that identifies the file storage location,Patient registry,
File storage location,,type,ontology,,,CatalogueOntologies,File storage locations,,,,,http://purl.obolibrary.org/obo/NGBO_6000081,The classification of a file storage location based on its physical or digital nature,Patient registry,
File storage location,,owner,select,,,,Contacts,,,,,http://purl.obolibrary.org/obo/NCIT_C42704,The person responsible of or primary contact for the file storage location,Patient registry,
File storage location,,organisation,select,,,CatalogueOntologies,Organisations,,,,,http://purl.obolibrary.org/obo/OBI_0000245,The organisation where the the file storage is located,Patient registry,
File storage location,,access protocol,text,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C51820,The protocol used for accessing and retrieving files from the storage location,Patient registry,
