tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Materials,,date updated at source,date,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes",
Materials,,updated at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes",
Materials,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, FAIR Genomes",
File locations,,,,,,,,,,,,File locations refers to the specific places or paths where files are stored on a computer or within a file system,Patient registry,
File locations,,file,ref,1,TRUE,,Files,,,,http://purl.obolibrary.org/obo/NCIT_C171191,The literal identifier for an electronic file,Patient registry,
File locations,,storage location,ref,1,TRUE,,File storage location,,,,,"The location a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File locations,,path,string,1,TRUE,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001927,"A file path is an identifier for a file in a file system or network (e.g., a scp compatible <host>:<path>)",Patient registry,
File locations,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry,
File locations,,date created at location,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the storage location,Patient registry,
File locations,,created at location by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the storage location,Patient registry,
File locations,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material",Patient registry,
File storage location,,,,,,,,,,,"http://purl.obolibrary.org/obo/NGBO_6000399, http://purl.obolibrary.org/obo/OBI_0302893","The storage location where a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File storage location,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,The name that identifies the file storage location,Patient registry,
File storage location,,type,ontology,,,CatalogueOntologies,File storage locations,,,,http://purl.obolibrary.org/obo/NGBO_6000081,The classification of a file storage location based on its physical or digital nature,Patient registry,
File storage location,,owner,ref,,,,Contacts,,,,http://purl.obolibrary.org/obo/NCIT_C42704,The person responsible of or primary contact for the file storage location,Patient registry,
File storage location,,organisation,ref,,,,Organisations,,,,http://purl.obolibrary.org/obo/OBI_0000245,The organisation where the the file storage is located,Patient registry,
File storage location,,access protocol,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C51820,The protocol used for accessing and retrieving files from the storage location,Patient registry,
Biosamples,Materials,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43376,"A natural substance derived from living organisms such as cells, tissues, proteins, and DNA and the preparation information","Patient registry, FAIR Genomes",
Biosamples,,biosample type,ontology,,,CatalogueOntologies,Biosample type,,,,http://purl.obolibrary.org/obo/FBcv_0003044,"The type of biosample as characterized by its biological source material collected for testing, diagnostic, propagation, treatment or research purposes","Patient registry,FAIR Genomes",
Biosamples,,biosample type other,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C126072,"If the biosample type is other, provide a description of the biosample.","Patient registry,FAIR Genomes",
Biosamples,,biosample availability,ontology,,,CatalogueOntologies,Biosample availability,,,,http://purl.obolibrary.org/obo/NCIT_C19065,"An indication if the biosample is available (i.e., retained, available for use, etc.)","Patient registry,FAIR Genomes",
Biosamples,,pathological state,ontology,,,CatalogueOntologies,Pathological state,,,,http://purl.obolibrary.org/obo/NCIT_C28257,"An examination that is performed to determine the extent of the spread of cancer based on histopathologic examination of one or more pathology specimens. Pathologic staging uses evidence acquired during the process of clinical staging, supplemented by histopathologic examination of surgical specimens.","Patient registry, FAIR Genomes",
Biosamples,,anatomical location,ontology,,,CatalogueOntologies,Anatomical location,,,,http://purl.obolibrary.org/obo/NCIT_C170983,The specific anatomical or biological region associated with a tissue or organ specimen.,"Patient registry, FAIR Genomes",
Biosamples,,anatomical location other,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C170983,Additional description on the anatomical or biological region associated with a tissue or organ specimen,"Patient registry, FAIR Genomes",
Biosamples,,collection information,heading,,,,,,,,,,"Patient registry, FAIR Genomes",
Biosamples,,collected at organisation,ref,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/OBIB_0000085,The geographic location where biosample collection took place,Patient registry,
Biosamples,,collected by,ref_array,,,,Contacts,,,,http://purl.obolibrary.org/obo/OBI_0001769,The person or persons responsible for biosample collection,Patient registry,
Biosamples,,date of collection,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C82515,Date on which the biosample was collected,"Patient registry, FAIR Genomes",
Biosamples,,age group of individual at collection,ontology,,,CatalogueOntologies,Age groups,,,,http://purl.obolibrary.org/obo/NCIT_C20587,"A categorical value that groups this individual by age at the time of collection (e.g., ""Adult"", ""18-24 years"", etc.)","Patient registry, FAIR Genomes",
Biosamples,,age of individual at collection,period,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0001775,The age of the individual at the time of collection,Patient registry,
Biosamples,,storage information,heading,,,,,,,,,,Patient registry,
Biosamples,,protocol used,refback,,,,Protocol activity,,input biosamples,,http://www.ebi.ac.uk/efo/EFO_0005518,A reference to the procedures that used this biosample.,"Patient registry, FAIR Genomes",
Biosamples,,registration timestamp,datetime,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25646,"Date and time at which this biosample was listed or recorded officially, i.e. officially qualified or enrolled.","Patient registry,FAIR Genomes",
Biosamples,,storage conditions,ontology,,,CatalogueOntologies,Storage conditions,,,,http://purl.obolibrary.org/obo/NCIT_C96145,The conditions under which this biosample was stored.,"Patient registry,FAIR Genomes",
Biosamples,,storage location,ontology,,,CatalogueOntologies,Storage locations,,,,http://purl.obolibrary.org/obo/GENEPIO_0100594,"A place on the Earth where this biosample is located, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which freezer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).","Patient registry,FAIR Genomes",
Biosamples,,date of expiration,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164516,The date this biosample is no longer regarded as fit for use.,"Patient registry,FAIR Genomes",
Biosamples,,storage buffer,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C70815,An ionic compound that resists changes in its pH. The buffer containing the DNA/RNA.,"Patient registry,FAIR Genomes",
Biosamples,,additional information,heading,,,,,,,,,,"Patient registry,FAIR Genomes",
Biosamples,,failed quality control,bool,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0100564,An indication confirming that quality control processes were carried out and that the sequence did not meet the assessment criteria.,Patient registry,
Biosamples,,derived from biosample,ref,,,,Biosamples,,,,http://purl.obolibrary.org/obo/OBI_0002077,"If applicable, a reference to a biosample that this material was derived from","Patient registry,FAIR Genomes",
Biosamples,,files,refback,,,,Files,,biosamples,,http://semanticscience.org/resource/SIO_000396,A reference to one or more files that contain information about this individual,Patient registry,
Biosamples,,sample preparation,heading,,,,,,,,,,Patient registry,
