tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Samples,,sample availability,ontology,,,CatalogueOntologies,Sample availability,,,,http://purl.obolibrary.org/obo/NCIT_C19065,"An indication if the sample is available (i.e., retained, available for use, etc.)","Patient registry,FAIR Genomes",
Samples,,pathological state,ontology,,,CatalogueOntologies,Pathological state,,,,http://purl.obolibrary.org/obo/NCIT_C28257,"An examination that is performed to determine the extent of the spread of cancer based on histopathologic examination of one or more pathology specimens. Pathologic staging uses evidence acquired during the process of clinical staging, supplemented by histopathologic examination of surgical specimens.","Patient registry, FAIR Genomes",
Samples,,anatomical location,ontology,,,CatalogueOntologies,Anatomical location,,,,http://purl.obolibrary.org/obo/NCIT_C170983,The specific anatomical or biological region associated with a tissue or organ specimen.,"Patient registry, FAIR Genomes",
Samples,,anatomical location other,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C170983,Additional description on the anatomical or biological region associated with a tissue or organ specimen,"Patient registry, FAIR Genomes",
Samples,,derived from sample,ref,,,,Samples,,,,http://purl.obolibrary.org/obo/OBI_0002077,"If applicable, a reference to a sample that this material was derived from","Patient registry,FAIR Genomes",
Samples,,failed quality control,bool,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0100564,An indication confirming that quality control processes were carried out and that the sequence did not meet the assessment criteria.,Patient registry,
Samples,,files,refback,,,,Files,,samples,,http://semanticscience.org/resource/SIO_000396,A reference to one or more files that contain information about this individual,Patient registry,
Samples,,protocol used,refback,,,,Protocol activity,,input samples,,http://www.ebi.ac.uk/efo/EFO_0005518,A reference to the procedures that used this sample.,"Patient registry, FAIR Genomes",
Samples,,concentration,decimal,,,,,,,,"	http://purl.obolibrary.org/obo/NCIT_C41185","The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts.","Patient registry, FAIR Genomes",
Samples,,concentration unit,ontology,,,CatalogueOntologies,Units,,,,http://purl.obolibrary.org/obo/NCIT_C48207,An indication of the type of unit of measure being used to express a concentration.,"Patient registry, FAIR Genomes",
Samples,,volume,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C74720,The determination of the volume of a sample.,"Patient registry, FAIR Genomes",
Samples,,volume unit,ontology,,,CatalogueOntologies,Units,,,,http://purl.obolibrary.org/obo/NCIT_C44279,An indication of the type of unit of measure being used to express a volume.,"Patient registry, FAIR Genomes",
Samples,,percentage tumor cells,decimal,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C127771,"	The percentage of tumor cells compared to total cells present in this sample.","Patient registry, FAIR Genomes",
Samples,,QC value,decimal,,,,,,,"if(parseFloat(qCValue) < 1 || parseFloat(qCValue) > 10) ""Only values between 1 and 10 are allowed.""",http://purl.obolibrary.org/obo/GENEPIO_0100661,DIN/RIN. A data field which describes quality control information.,"Patient registry, FAIR Genomes",
Samples,,collection information,heading,,,,,,,,,,"Patient registry, FAIR Genomes",
Samples,,collected at organisation,ref,,,CatalogueOntologies,Organisations,,,,http://purl.obolibrary.org/obo/OBIB_0000085,The geographic location where sample collection took place,Patient registry,
Samples,,collected by,ref_array,,,,Contacts,,,,http://purl.obolibrary.org/obo/OBI_0001769,The person or persons responsible for sample collection,Patient registry,
Samples,,date of collection,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C82515,Date on which the sample was collected,"Patient registry, FAIR Genomes",
Samples,,age group of individual at collection,ontology,,,CatalogueOntologies,Age groups,,,,http://purl.obolibrary.org/obo/NCIT_C20587,"A categorical value that groups this individual by age at the time of collection (e.g., ""Adult"", ""18-24 years"", etc.)","Patient registry, FAIR Genomes",
Samples,,age of individual at collection,period,,,,,,,,http://purl.obolibrary.org/obo/GENEPIO_0001775,The age of the individual at the time of collection,Patient registry,
Samples,,registration timestamp,datetime,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25646,"Date and time at which this sample was listed or recorded officially, i.e. officially qualified or enrolled.","Patient registry,FAIR Genomes",
Samples,,storage information,heading,,,,,,,,,,Patient registry,
Samples,,storage conditions,ontology,,,CatalogueOntologies,Storage conditions,,,,http://purl.obolibrary.org/obo/NCIT_C96145,The conditions under which this sample was stored.,"Patient registry,FAIR Genomes",
Samples,,storage location,ontology,,,CatalogueOntologies,Storage locations,,,,http://purl.obolibrary.org/obo/GENEPIO_0100594,"A place on the Earth where this sample is located, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which freezer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).","Patient registry,FAIR Genomes",
Samples,,date of expiration,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C164516,The date this sample is no longer regarded as fit for use.,"Patient registry,FAIR Genomes",
Samples,,storage buffer,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C70815,An ionic compound that resists changes in its pH. The buffer containing the DNA/RNA.,"Patient registry,FAIR Genomes",
Samples,,sample preparation,heading,,,,,,,,,,Patient registry,
Samples,,input amount,int,,,,,,,,http://purl.allotrope.org/ontologies/role#AFRL_0000010,Amount of input material in nanogram (ng).,"Patient registry, FAIR Genomes",
Samples,,library preparation kit,ontology,,,CatalogueOntologies,Sequencing enrichment kits,,,,http://purl.obolibrary.org/obo/GENEPIO_0000085,"Pre-filled, ready-to-use reagent cartridges intented to improve chemistry, cluster density and read length as well as improve quality (Q) scores for this sample. Reagent components are encoded to interact with the sequencing system to validate compatibility with user-defined applications.","Patient registry, FAIR Genomes",
Samples,,PCR free,bool,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C17003,Indicates whether a polymerase chain reaction (PCR) was used to prepare this sample. PCR is a method for amplifying a DNA base sequence using multiple rounds of heat denaturation of the DNA and annealing of oligonucleotide primers complementary to flanking regions in the presence of a heat-stable polymerase.,"Patient registry, FAIR Genomes",
Samples,,target enrichment kit,ontology,,,CatalogueOntologies,Sequencing enrichment kits,,,,http://purl.obolibrary.org/obo/NCIT_C154307,Indicates which target enrichment kit was used to prepare this sample. Target enrichment is a pre-sequencing DNA preparation step where DNA sequences are either directly amplified (amplicon or multiplex PCR-based) or captured (hybrid capture-based) in order to only focus on specific regions of a genome or DNA sample.,"Patient registry, FAIR Genomes",
Samples,,UMIs present,bool,,,,,,,,http://www.ebi.ac.uk/efo/EFO_0010199,Indicates whether any unique molecular identifiers (UMIs) are present. An UMI barcode is a short nucleotide sequence that is used to identify reads originating from an individual mRNA molecule.,"Patient registry, FAIR Genomes",
Samples,,intended insert size,int,,,,,,,,https://w3id.org/fair-genomes/resource/FG_0000001,"In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.","Patient registry, FAIR Genomes",
Samples,,intended read length,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C153362,The number of nucleotides intended to be ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.,"Patient registry, FAIR Genomes",
Samples,,barcode,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C43361,A machine-readable representation of information in a visual format on a surface.,Patient registry,
Samples,,additional information,heading,,,,,,,,,,"Patient registry,FAIR Genomes",
Materials,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises materials for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)","Patient registry, FAIR Genomes",
Materials,,data source,ref,,,,Resources,,,,http://purl.obolibrary.org/obo/NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.","Patient registry, FAIR Genomes",
Materials,,date created at source,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the source,"Patient registry, FAIR Genomes",
Materials,,created at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the source,"Patient registry, FAIR Genomes",
Materials,,date updated at source,date,,,,,,,,"dcterms:modified,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes",
Materials,,updated at source by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes",
Materials,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, FAIR Genomes",
File locations,,,,,,,,,,,,File locations refers to the specific places or paths where files are stored on a computer or within a file system,Patient registry,
File locations,,file,ref,1,TRUE,,Files,,,,http://purl.obolibrary.org/obo/NCIT_C171191,The literal identifier for an electronic file,Patient registry,
File locations,,storage location,ref,1,TRUE,,File storage location,,,,,"The location a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File locations,,path,string,1,TRUE,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001927,"A file path is an identifier for a file in a file system or network (e.g., a scp compatible <host>:<path>)",Patient registry,
File locations,,included in resources,ref_array,,,,Resources,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry,
File locations,,date created at location,date,,,,,,,,"dcterms:created,http://purl.obolibrary.org/obo/NCIT_C16493",The date the record was created at the storage location,Patient registry,
File locations,,created at location by,ref,,,,Contacts,,,,"http://purl.obolibrary.org/obo/NCIT_C51820,http://purl.obolibrary.org/obo/NCIT_C16493",The person who created the record at the storage location,Patient registry,
File locations,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material",Patient registry,
File storage location,,,,,,,,,,,"http://purl.obolibrary.org/obo/NGBO_6000399, http://purl.obolibrary.org/obo/OBI_0302893","The storage location where a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File storage location,,name,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C42614,The name that identifies the file storage location,Patient registry,
File storage location,,type,ontology,,,CatalogueOntologies,File storage locations,,,,http://purl.obolibrary.org/obo/NGBO_6000081,The classification of a file storage location based on its physical or digital nature,Patient registry,
File storage location,,owner,ref,,,,Contacts,,,,http://purl.obolibrary.org/obo/NCIT_C42704,The person responsible of or primary contact for the file storage location,Patient registry,
File storage location,,organisation,ref,,,,Organisations,,,,http://purl.obolibrary.org/obo/OBI_0000245,The organisation where the the file storage is located,Patient registry,
File storage location,,access protocol,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C51820,The protocol used for accessing and retrieving files from the storage location,Patient registry,
Samples OGM,Samples,,,,,,,,,,"http://purl.obolibrary.org/obo/NCIT_C116162, http://purl.obolibrary.org/obo/NCIT_C43376",An Optical Genome Mapping (OGM) sample and the preparation information,Patient registry,
Samples OGM,,OGM specific information,heading,,,,,,,,,,Patient registry,
Samples OGM,,number of cells,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C202259,"The number of cells in a sample, sample volume, field, or other delimiter.",Patient registry,
Samples OGM,,number of aliquots,int,,,,,,,,"http://purl.obolibrary.org/obo/NCIT_C25414, http://purl.obolibrary.org/obo/NCIT_C25463","The number of aliquots (= pertaining to a portion of the whole; any one of two or more samples of something, of the same volume or weight)",Patient registry,
