tableName,tableExtends,columnName,columnType,label,computed,key,required,refSchema,refTable,refLink,refBack,refLabel,validation,defaultValue,semantics,description,profiles,visible
Individual consent,,signing date,date,,,,,,,,,,,,obo:ICO_0000036,A date specification that designates when this individual consent form was signed.,"Patient registry, FAIR Genomes",
Individual consent,,valid from,date,,,,,,,,,,,,dcterms:valid,Starting date of the validity of this individual consent.,"Patient registry, FAIR Genomes",
Individual consent,,valid until,date,,,,,,,,,,,,dcterms:valid,End date of the validity of this individual consent.,"Patient registry, FAIR Genomes",
Individual consent,,represented by,ontology,,,,,CatalogueOntologies,Consent representative,,,,,,obo:NCIT_C142600,An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.,"Patient registry, FAIR Genomes",
Individual consent,,data use permissions,ontology,,,,,CatalogueOntologies,Data use permissions,,,,,,obo:DUO_0000001,"A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be used.","Patient registry, FAIR Genomes",
Individual consent,,data use modifiers,ontology_array,,,,,CatalogueOntologies,Data use modifiers,,,,,,obo:DUO_0000017,"Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to investigations into specific diseases or performed at specific geographical locations.","Patient registry, FAIR Genomes",
Individual consent,,data use specification,text,,,,,,,,,,,,sio:SIO_000090,"Further specification of applied data use permissions and modifiers. For example, a list of countries in case of geographic restrictions or a list of diseases when restricted to disease-specific research.","Patient registry, FAIR Genomes",
Individual consent,,allow recontacting,ontology_array,,,,,CatalogueOntologies,Allow recontacting,,,,,,obo:NCIT_C25737,The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances.,"Patient registry, FAIR Genomes",
Samples,Materials,,,,,,,,,,,,,,,Information on all samples and extensions,"Patient registry, Patient registry staging, FAIR Genomes",
Samples OGM,Samples,,,,,,,,,,,,,,,Extension for OGM samples,"Patient registry, Patient registry staging",
Samples RNA,Samples,,,,,,,,,,,,,,obo:OBI_0001177,Extension for RNA samples,"Patient registry, Patient registry staging",
Samples lrGS,Samples,,,,,,,,,,,,,,edam:topic_4056,Extension for lrGS samples,"Patient registry, Patient registry staging",
Samples srDNA,Samples,,,,,,,,,,,,,,,Extension for srDNA samples,"Patient registry, Patient registry staging",
Samples,,Sample,heading,,,,,,,,,,,,,,"Patient registry, Patient registry staging, FAIR Genomes",
Samples,,sample type,ontology,,,,,CatalogueOntologies,Sample type,,,,,,obo:FBcv_0003044,"The type of sample as characterized by its biological source material collected for testing, diagnostic, propagation, treatment or research purposes","Patient registry, FAIR Genomes",
Samples,,sample type,ontology,,,,TRUE,CatalogueOntologies,Sample type,,,,,,obo:FBcv_0003044,"The type of sample as characterized by its biological source material collected for testing, diagnostic, propagation, treatment or research purposes","Patient registry staging",
Samples lrGS,,sample type other,string,,,,,,,,,,,,obo:NCIT_C126072,"If the sample type is other, provide a description of the sample.","Patient registry, Patient registry staging, FAIR Genomes",
Samples OGM,,sample type other,string,,,,,,,,,,,,obo:NCIT_C126072,"If the sample type is other, provide a description of the sample.","Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,sample type other,string,,,,,,,,,,,,obo:NCIT_C126072,"If the sample type is other, provide a description of the sample.","Patient registry, Patient registry staging, FAIR Genomes",false
Samples srDNA,,sample type other,string,,,,,,,,,,,,obo:NCIT_C126072,"If the sample type is other, provide a description of the sample.","Patient registry, Patient registry staging, FAIR Genomes",
Samples,,tissue type,ontology,,,,,CatalogueOntologies,Tissue type,,,,,,http://purl.uniprot.org/core/Tissue,"The tissue type of origin (e.g., lung or heart) for the sample","Patient registry, FAIR Genomes",
Samples,,tissue type,ontology,,,,TRUE,CatalogueOntologies,Tissue type,,,,,,http://purl.uniprot.org/core/Tissue,"The tissue type of origin (e.g., lung or heart) for the sample","Patient registry staging",
Samples,,date of collection,date,,,,,,,,,,,,obo:NCIT_C82515,Date on which the sample was collected,"Patient registry, FAIR Genomes",
Samples,,date of collection,date,,,,TRUE,,,,,,,,obo:NCIT_C82515,Date on which the sample was collected,"Patient registry staging",
Samples,,collected at organisation,select,,,,,CatalogueOntologies,Organisations,,,,,,obo:OBIB_0000085,The geographic location where sample collection took place,"Patient registry, Patient registry staging, FAIR Genomes",
Samples,,collected by,multiselect,,,,,,Contacts,,,,,,obo:OBI_0001769,The person or persons responsible for sample collection,"Patient registry, FAIR Genomes",
Samples OGM,,number of aliquots,int,,,,,,,,,,,,"obo:NCIT_C25414, obo:NCIT_C25463","The number of aliquots (= pertaining to a portion of the whole; any one of two or more samples of something, of the same volume or weight)","Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,NMD inhibitor added,bool,,,,,,,,,,,,obo:NCIT_C29648,Was a Nonsense-Mediated Decay (NMC) inhibitor added?,"Patient registry, Patient registry staging",
Samples RNA,,extraction kit,string,,,,,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry, FAIR Genomes",
Samples RNA,,extraction kit,string,,,,TRUE,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry staging",
Samples RNA,,extraction date,date,,,,,,,,,,,,obo:OBI_0003081,A time measurement datum that specifies when some material was extracted from an input material,"Patient registry, Patient registry staging, FAIR Genomes",
Samples lrGS,,extraction kit,string,,,,,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry, FAIR Genomes",
Samples lrGS,,extraction kit,string,,,,TRUE,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry staging",
Samples lrGS,,extraction date,date,,,,,,,,,,,,obo:OBI_0003081,A time measurement datum that specifies when some material was extracted from an input material,"Patient registry, Patient registry staging, FAIR Genomes",
Samples srDNA,,extraction kit,string,,,,,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry, FAIR Genomes",
Samples srDNA,,extraction kit,string,,,,TRUE,,,,,,,,"obo:OBI_0000407,obo:NGBO_6000238",An assay kit used for the technique of extracting nucleic acids from a biological sample,"Patient registry staging",
Samples srDNA,,extraction date,date,,,,,,,,,,,,obo:OBI_0003081,A time measurement datum that specifies when some material was extracted from an input material,"Patient registry, Patient registry staging, FAIR Genomes",
Samples,,storage buffer,ontology,,,,,CatalogueOntologies,Storage buffer,,,,,,obo:NCIT_C70815,An ionic compound that resists changes in its pH. The buffer containing the DNA/RNA.,"Patient registry, Patient registry staging",
Samples,,storage conditions,ontology,,,,,CatalogueOntologies,Storage conditions,,,,,,obo:NCIT_C96145,The conditions under which this sample was stored.,"Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,concentration,decimal,,,,,,,,,,,,obo:NCIT_C41185,"The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts.","Patient registry, Patient registry staging",
Samples RNA,,concentration unit,ontology,,,,,CatalogueOntologies,Units,,,,,,obo:NCIT_C48207,An indication of the type of unit of measure being used to express a concentration.,"Patient registry, Patient registry staging",
Samples lrGS,,concentration,decimal,,,,,,,,,,,,obo:NCIT_C41185,"The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts.","Patient registry, Patient registry staging",
Samples lrGS,,concentration unit,ontology,,,,,CatalogueOntologies,Units,,,,,,obo:NCIT_C48207,An indication of the type of unit of measure being used to express a concentration.,"Patient registry, Patient registry staging",
Samples lrGS,,concentration measurement type,ontology,,,,,CatalogueOntologies,Concentration measurement type,,,,,,http://purl.allotrope.org/ontologies/process#AFP_0002800,An concentration measurement is the determination of the concentration of a compound in solution. [Allotrope],"Patient registry, Patient registry staging",
Samples RNA,,concentration measurement type,ontology,,,,,CatalogueOntologies,Concentration measurement type,,,,,,http://purl.allotrope.org/ontologies/process#AFP_0002800,An concentration measurement is the determination of the concentration of a compound in solution. [Allotrope],"Patient registry, Patient registry staging",
Samples,,volume,int,,,,,,,,,,,,obo:NCIT_C74720,The determination of the volume of a sample.,"Patient registry, Patient registry staging, FAIR Genomes",
Samples,,volume unit,ontology,,,,,CatalogueOntologies,Units,,,,,,obo:NCIT_C44279,An indication of the type of unit of measure being used to express a volume.,"Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,RIN value,decimal,,,,,,,,,,,,obo:GENEPIO_0100661,A data field which describes quality control information,"Patient registry",
Samples RNA,,RIN value,decimal,,,,TRUE,,,,,,"if(parseFloat(rINValue) < 6 || parseFloat(rINValue) > 10) ""Only values between 6 and 10 are allowed.""",,obo:GENEPIO_0100661,A data field which describes quality control information,"Patient registry staging",
Samples lrGS,,DIN QC value,decimal,,,,,,,,,,,,obo:GENEPIO_0100661,A data field which describes quality control information,"Patient registry",
Samples lrGS,,DIN QC value,decimal,,,,,,,,,,"if(parseFloat(dINQCValue) < 1 || parseFloat(dINQCValue) > 10) ""Only values between 1 and 10 are allowed.""",,obo:GENEPIO_0100661,A data field which describes quality control information,Patient registry staging,
Samples lrGS,,genomic fragment length,int,,,,,,,,,,,,obo:IAO_0000408,A scalar measurement datum that is the result of measurement of length of a genomic fragment,"Patient registry, Patient registry staging",
Samples RNA,,A260 to A280 ratio,decimal,,,,,,,,,,,,obo:NCIT_C139280,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 280nm respectively.,"Patient registry",
Samples RNA,,A260 to A280 ratio,decimal,,,,,,,,,,"if(parseFloat(a260ToA280Ratio) < 1.7 || parseFloat(a260ToA280Ratio) > 2.2) ""Only values between 1.7 and 2.2 are allowed.""",,obo:NCIT_C139280,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 280nm respectively.,Patient registry staging,
Samples RNA,,A260 to A230 ratio,decimal,,,,,,,,,,,,obo:NCIT_C139281,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 230nm respectively.,"Patient registry",
Samples RNA,,A260 to A230 ratio,decimal,,,,,,,,,,"if(parseFloat(a260ToA230Ratio) < 1.5 || parseFloat(a260ToA230Ratio) > 2.5) ""Only values between 1.5 and 2.5 are allowed.""",,obo:NCIT_C139281,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 230nm respectively.,Patient registry staging,
Samples lrGS,,A260 to A280 ratio,decimal,,,,,,,,,,,,obo:NCIT_C139280,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 280nm respectively.,"Patient registry, Patient registry staging",
Samples lrGS,,A260 to A230 ratio,decimal,,,,,,,,,,,,obo:NCIT_C139281,An assessment of nucleic acid purity that is measured by determining the ratio of light absorbance of the nucleic acid sample at 260nm and 230nm respectively.,"Patient registry, Patient registry staging",
Samples RNA,,number of aliquots,int,,,,,,,,,,,,"obo:NCIT_C25414, obo:NCIT_C25463","The number of aliquots (= pertaining to a portion of the whole; any one of two or more samples of something, of the same volume or weight)","Patient registry, Patient registry staging, FAIR Genomes",false
Samples lrGS,,number of aliquots,int,,,,,,,,,,,,"obo:NCIT_C25414, obo:NCIT_C25463","The number of aliquots (= pertaining to a portion of the whole; any one of two or more samples of something, of the same volume or weight)","Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,input amount,int,,,,,,,,,,,,afrl:AFRL_0000010,Amount of input material in nanogram (ng).,"Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,passed quality control,bool,,,,,,,,,,,,obo:GENEPIO_0100563,An indication confirming that quality control processes were carried out and that the sequence meets the assessment criteria.,"Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,reason failed quality control,text,,,,,,,,,,,,obo:GENEPIO_0100559,An explanation why quality control failed,"Patient registry, Patient registry staging, FAIR Genomes",
Samples lrGS,,passed quality control,bool,,,,,,,,,,,,obo:GENEPIO_0100563,An indication confirming that quality control processes were carried out and that the sequence meets the assessment criteria.,"Patient registry, Patient registry staging, FAIR Genomes",
Samples lrGS,,reason failed quality control,text,,,,,,,,,,,,obo:GENEPIO_0100559,An explanation why quality control failed,"Patient registry, Patient registry staging, FAIR Genomes",
Samples OGM,,number of cells per million,decimal,,,,,,,,,,,,obo:NCIT_C202259,"The number of cells (million) in a sample, sample volume, field, or other delimiter.","Patient registry, Patient registry staging",
Samples,,sample availability,ontology,,,,,CatalogueOntologies,Sample availability,,,,,,obo:NCIT_C19065,"An indication if the sample is available (i.e., retained, available for use, etc.)","Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,age group of individual at collection,ontology,,,,,CatalogueOntologies,Age groups,,,,,,obo:NCIT_C20587,"A categorical value that groups this individual by age at the time of collection (e.g., ""Adult"", ""18-24 years"", etc.)","Patient registry, Patient registry staging, FAIR Genomes",
Samples RNA,,age of individual at collection in years,int,,,,,,,,,,,,obo:GENEPIO_0001775,The age of the individual (in years) at the time of collection,"Patient registry, Patient registry staging,FAIR Genomes",
Samples,,aliquot id,string_array,,,,,,,,,,,,obo:NCIT_C173074,A unique identifier assigned to an aliquot containing a portion of a biospecimen,"Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,anatomical location,ontology,,,,,CatalogueOntologies,Anatomical location,,,,,,obo:NCIT_C170983,The specific anatomical or biological region associated with a tissue or organ specimen.,"Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,anatomical location other,string,,,,,,,,,,,,obo:NCIT_C170983,Additional description on the anatomical or biological region associated with a tissue or organ specimen,"Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,registration timestamp,datetime,,,,,,,,,,,,obo:NCIT_C25646,"Date and time at which this sample was listed or recorded officially, i.e. officially qualified or enrolled.","Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,storage location,ontology,,,,,CatalogueOntologies,Storage locations,,,,,,obo:GENEPIO_0100594,"A place on the Earth where this sample is located, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which freezer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).","Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,processing date,date,,,,,,,,,,,,obo:NCIT_C178874,The date that a biospecimen was processed.,"Patient registry, Patient registry staging",false
Samples,,date of expiration,date,,,,,,,,,,,,obo:NCIT_C164516,The date this sample is no longer regarded as fit for use.,"Patient registry, Patient registry staging, FAIR Genomes",false
Samples,,used in experiments,refback,,,,,,Experiments,,sample,,,,sio:SIO_000994,A reference to one or more experiments that used this sample,"Patient registry, Patient registry staging",
Files,Materials,,,,,,,,,,,,,,"obo:STATO_0000002,obo:NCIT_C42883","An electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents.","Patient registry, Patient registry staging",
Files,,Files,heading,,,,,,,,,,,,,,"Patient registry, Patient registry staging",
Files,,produced by experiment,select,,,,,,Experiments,,,,,,edam:topic_3168,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes. In FAIR Genomes: Sequencing. Ideally: SequencingRuns.","Patient registry, Patient registry staging",
Files,,file locations,refback,,,,,,File locations,,file,${storageLocation.name}:${path},,,,,Patient registry,
Files,,checksum,string,,,,,,,,,,,,obo:NCIT_C43522,A fixed-size datum calculated (by using a hash function) for a file,"Patient registry, Patient registry staging",
Files,,checksum type,ontology,,,,,CatalogueOntologies,Checksum type,,,,,,obo:MS_1000561,"The type of checksum (e.g., MD5, SHA256)","Patient registry, Patient registry staging",
Files,,format,ontology,,,,TRUE,CatalogueOntologies,File formats,,,,,,"dcterms:FileFormat,obo:NCIT_C171252","A digital resource format (e.g. BAM, FastQ, gVCF, phenopacket, BED)","Patient registry, Patient registry staging",
Materials,,Additional Information,heading,,,,,,,,,,,,,,"Patient registry, Patient registry staging, FAIR Genomes",
Materials,,included in resources,multiselect,,,,,,Resources,,,,,,obo:HSO_0000370,"A reference to one or more resources that organises materials for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry,false
Materials,,data source,select,,,,,,Resources,,,,,,obo:NCIT_C16493,"The source or origin of the record. For example, an organisation, database, system, etc.",Patient registry,false
Materials,,date created at source,date,,,,,,,,,,,,"dcterms:created,obo:NCIT_C16493",The date the record was created at the source,"Patient registry, FAIR Genomes",false
Materials,,created at source by,select,,,,,,Contacts,,,,,,"obo:NCIT_C51820,obo:NCIT_C16493",The person who created the record at the source,"Patient registry, FAIR Genomes",false
Materials,,date updated at source,date,,,,,,,,,,,,"dcterms:modified,obo:NCIT_C16493",The date the record was updated at the source,"Patient registry, FAIR Genomes",false
Materials,,updated at source by,select,,,,,,Contacts,,,,,,"obo:NCIT_C51820,obo:NCIT_C16493",The person who updated the record at the source,"Patient registry, FAIR Genomes",false
Materials,,comments,text,,,,,,,,,,,,obo:NCIT_C25393,"A written explanation, observation or criticism added to textual material","Patient registry, Patient registry staging, FAIR Genomes",
File locations,,,,,,,,,,,,,,,,File locations refers to the specific places or paths where files are stored on a computer or within a file system,Patient registry,
File locations,,file,select,,,1,TRUE,,Files,,,,,,obo:NCIT_C171191,The literal identifier for an electronic file,Patient registry,
File locations,,storage location,select,,,1,TRUE,,File storage location,,,,,,,"The location a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File locations,,path,string,,,1,TRUE,,,,,,,,afr:AFR_0001927,"A file path is an identifier for a file in a file system or network (e.g., a scp compatible <host>:<path>)",Patient registry,
File locations,,included in resources,multiselect,,,,,,Resources,,,,,,obo:HSO_0000370,"A reference to one or more resources that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",Patient registry,
File locations,,date created at location,date,,,,,,,,,,,,"dcterms:created,obo:NCIT_C16493",The date the record was created at the storage location,Patient registry,
File locations,,created at location by,select,,,,,,Contacts,,,,,,"obo:NCIT_C51820,obo:NCIT_C16493",The person who created the record at the storage location,Patient registry,
File locations,,comments,text,,,,,,,,,,,,obo:NCIT_C25393,"A written explanation, observation or criticism added to textual material",Patient registry,
File storage location,,,,,,,,,,,,,,,"obo:NGBO_6000399, obo:OBI_0302893","The storage location where a file is stored (e.g., server, building, filing cabinet, etc.)",Patient registry,
File storage location,,name,string,,,1,TRUE,,,,,,,,obo:NCIT_C42614,The name that identifies the file storage location,Patient registry,
File storage location,,type,ontology,,,,,CatalogueOntologies,File storage locations,,,,,,obo:NGBO_6000081,The classification of a file storage location based on its physical or digital nature,Patient registry,
File storage location,,owner,select,,,,,,Contacts,,,,,,obo:NCIT_C42704,The person responsible of or primary contact for the file storage location,Patient registry,
File storage location,,organisation,select,,,,,CatalogueOntologies,Organisations,,,,,,obo:OBI_0000245,The organisation where the the file storage is located,Patient registry,
File storage location,,access protocol,text,,,,,,,,,,,,obo:NCIT_C51820,The protocol used for accessing and retrieving files from the storage location,Patient registry,
