tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible,default
,,,,,,,,,,,,,,,
Datasets,,provenance,ref,,TRUE,,Resources.design description,,,,dct:provenance,The statement may include a description of any changes successive custodians made to the resource.,DCAT,,
,,,,,,,,,,,,,,,
Datasets,,publisher,,,,,,,,,,,,,
Datasets,,publisher,ref,,TRUE,,Agent,,,,dct:publisher,The entity responsible for making the item available.,DCAT,,
Datasets,,spatial,ontology_array,,TRUE,,Countries,,,,dct:spatial,The geographical area covered by the dataset.,DCAT,,
Datasets,,title,text,,TRUE,,,,,,dct:title,A name given to the record.,DCAT,,
Datasets,,type,,,,,,,,,,,,,
Datasets,,type,hyperlink,,TRUE,,,,,,"rdfs:comment,dct:type,dct:subject
",The nature or genre of the resource.,DCAT,,"personal data"
Datasets,,has purpose,,,,,,,,,,,,,
Datasets,,hasPurpose,hyperlink,,TRUE,,,,,,dpv:hasPurpose,The purpose for whicht the resource is made availiable,DCAT,,
Datasets,,HDAB,,,,,,,,,,,,,
Datasets,,healthDataAccessBody,hyperlink_array,,TRUE,,Organisations,,,,healtdcatap:hdab,Link the ressource to its designated Health Data Access Body,DCATAP,,
Datasets,,healthCategory,hyperlink_array,,TRUE,,Resources,,,,healtdcatap:healthCategory,The health category of the dataset,DCATAP,,
Datasets,,health category,,,TRUE,,,,,,,,,,
Datasets,,health theme,,,TRUE,,,,,,,,,,
,,,,,,,,,,,,,,,
Datasets,,landingPage,text,,,,,,,,"dcat:landingPage,foaf:homepage","A Web page that can be navigated to in a Web browser to gain access to the catalog, a dataset, its distributions and/or additional information.",DCAT,,
Datasets,,temporalResolution,text,,,,,,,,dcat:temporalResolution,Minimum time period resolvable in the dataset.,DCAT,,
Datasets,,accrualPeriodicity,text,,,,,,,,dct:accrualPeriodicity,The frequency at which dataset is published.,DCAT,,
Datasets,,isReferencedBy,text,,,,,,,,dct:isReferencedBy,"A related resource, such as a publication, that references, cites, or otherwise points to the cataloged resource.",DCAT,,
Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,Common dataset models this dataset has been mapped into,"DataCatalogueFlat,CohortsStaging,RWEStaging,StudiesStaging",,
Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,Source datasets that have been mapped to this harmonised dataset,"DataCatalogueFlat,CohortsStaging,RWEStaging,StudiesStaging",,
Datasets,,language,ontology_array,,,,Languages,,,,dct:language,"A language of the item. This refers to the natural language used for textual metadata (i.e. titles, descriptions, etc) of a cataloged resource (i.e. dataset or service) or the textual values of a dataset distribution.",DCAT,,
,,,,,,,,,,,,,,,
Datasets,,temporal,text,,,,,,,,dct:temporal,The temporal period that the dataset covers.,DCAT,,
Datasets,,has code value,,,,,,,,,,,,,
Datasets,,codeValues,hyperlink_array,,,,,,,,healtdcatap:hasCodeValues,Code values associated with the resource,DCATAP,,
Datasets,,has coding system,,,,,,,,,,,,,
Datasets,,codingSystem,hyperlink,,,,,,,,healtdcatap:hasCodingSystem,The coding system used for classification.,DCATAP,,
Datasets,,populationCoverage,,,,,,,,,healthdcatap:populationCoverage,,,,
,,,,,,,,,,,,,,,
Datasets,,since version,,,,,,,,,,"When this dataset was introduced, if applicable","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,until version,,,,,,,,,,"When this dataset was removed, if applicable","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging",,
Datasets,,qualifiedRelation,text,,,,,,,,dct:qualifiedRelation,Link to a description of a relationship with another resource.,DCAT,,
Datasets,,relation,ref_array,,,,Studies,,,,dct:relation,A resource with an unspecified relationship to the cataloged item.,DCAT,,
Datasets,,spatialResolutionInMeters,decimal,,,,,,,,dct:spatialResolutionInMeters,"Minimum spatial separation resolvable in a dataset, measured in meters.",DCAT,,
Datasets,,creator,ref_array,,,,ContactPersons,,,,dct:creator,The entity responsible for producing the resource.,DCAT,,
Datasets,,qualifiedAttribution,text,,,,,,,,prov:qualifiedAttribution,Link to an Agent having some form of responsibility for the resource,DCAT,,
Datasets,,wasGeneratedBy,text,,,,,,,,prov:wasGeneratedBy,"An activity that generated, or provides the business context for, the creation of the dataset.",DCAT,,
