"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"Asser Institute","ROR","04tdptw32","https://ror.org/04tdptw32","The Hague","Netherlands","52.07667","4.29861"
"Association Nationale d’Aide aux personnes Handicapées","ROR","05smc1464","https://ror.org/05smc1464","Brussels","Belgium","50.87479","4.318175"
"Association Pharmaceutique Belge","ROR","037jjwb78","https://ror.org/037jjwb78","Brussels","Belgium","50.843804","4.384783"
"Association of European Science and Technology Transfer Professionals","ROR","04bp6s359","https://ror.org/04bp6s359","Brussels","Belgium","50.786948","4.505774"
"Association of universities in the Netherlands","ROR","05wvdt748","https://ror.org/05wvdt748","The Hague","Netherlands","52.080789","4.315695"
"Atria","ROR","03n243a44","https://ror.org/03n243a44","Amsterdam","Netherlands","52.366122","4.89274"
"Atrium Medisch Centrum Parkstad","ROR","0367sye10","https://ror.org/0367sye10","Heerlen","Netherlands","50.869191","5.976519"
"Avans University of Applied Sciences","ROR","015d5s513","https://ror.org/015d5s513","Breda","Netherlands","51.688892","5.28693"
"Avans+","ROR","003meye08","https://ror.org/003meye08","Breda","Netherlands","51.581591","4.807605"
"Aveleijn","ROR","03krr1g45","https://ror.org/03krr1g45","Borne","Netherlands","52.302307","6.75091"
"BASilar artery International Cooperation Study","ROR","014dvgf17","https://ror.org/014dvgf17","Nieuwegein","Netherlands","52.024302","5.081144"
"BC Broekhin Roermond","ROR","05rxmpb48","https://ror.org/05rxmpb48","Roermond","Netherlands","51.207827","6.011941"
"Babbage Institute for Knowledge and Information Technologies","ROR","05n1gam72","https://ror.org/05n1gam72","Ghent","Belgium","51.054599","3.715635"
"Basko Healthcare","ROR","032dyj305","https://ror.org/032dyj305","Zaandam","Netherlands","52.427839","4.839611"
"Bavo Stichting Heemstede","ROR","00zbyrh97","https://ror.org/00zbyrh97","Haarlem","Netherlands","52.362536","4.623669"
"Beatrix Kinderziekenhuis","ROR","02zyr1680","https://ror.org/02zyr1680","Groningen","Netherlands","53.223336","6.576273"
"Belastingdienst","ROR","01qh5w602","https://ror.org/01qh5w602","The Hague","Netherlands","50.893336586","5.9726648397"
"Belgian American Educational Foundation","ROR","014rsed66","https://ror.org/014rsed66","Brussels","Belgium","50.839339","4.365363"
"Belgian Development Agency","ROR","0211vdk93","https://ror.org/0211vdk93","Brussels","Belgium","50.838498","4.350319"
"Belgian Federal Science Policy Office","ROR","01fapfv42","https://ror.org/01fapfv42","Brussels","Belgium","50.82542","4.365477"
"Belgian Health Care Knowledge Centre","ROR","02depad46","https://ror.org/02depad46","Brussels","Belgium","50.85045","4.34878"
"Belgian Road Research Centre","ROR","0289e7d92","https://ror.org/0289e7d92","Brussels","Belgium","50.850836","4.351699"
"Belgian Society for Pneumology","ROR","02ceryg42","https://ror.org/02ceryg42","Brussels","Belgium","50.850836","4.352728"
"Belgian Welding Institute","ROR","00gxft621","https://ror.org/00gxft621","Ghent","Belgium","51.018194","3.702754"
"Bergman Clinics","ROR","00z1c3x88","https://ror.org/00z1c3x88","The Hague","Netherlands","52.29515","5.159464"
"Bertrand Russell College","ROR","002g6sj22","https://ror.org/002g6sj22","Zaanstad","Netherlands","52.44459","4.816785"
"Bibliothèque Royale de Belgique","ROR","0105w2p42","https://ror.org/0105w2p42","Brussels","Belgium","50.844444","4.356389"
"Binche Musée International du Carnaval et du Masque","ROR","025apse83","https://ror.org/025apse83","Binche","Belgium","50.409513","4.165996"
"Biodiversity Information Standards","ROR","03k171441","https://ror.org/03k171441","Brussels","Belgium","50.850322","4.353097"
"Biomedical Primate Research Centre","ROR","02ahxbh87","https://ror.org/02ahxbh87","Rijswijk","Netherlands","52.029347","4.341928"
"Bonaventuracollege","ROR","03nk3sc73","https://ror.org/03nk3sc73","Leiden","Netherlands","52.172948","4.482645"
"Boston University Brussels","ROR","02vpfbn76","https://ror.org/02vpfbn76","Brussels","Belgium","50.818316","4.402494"
"Bouman GGZ","ROR","018hhzz02","https://ror.org/018hhzz02","Rotterdam","Netherlands","51.9186405","4.530693"
"Bravis Ziekenhuis","ROR","05564wx43","https://ror.org/05564wx43","Roosendaal","Netherlands","51.53083","4.46528"
"Breast International Group","ROR","0092p0v85","https://ror.org/0092p0v85","Brussels","Belgium","50.833982","4.347109"
"Brijder","ROR","04whgpk43","https://ror.org/04whgpk43","Haarlem","Netherlands","52.3837918","4.6428787"
"Bronovo Hospital","ROR","03r781319","https://ror.org/03r781319","The Hague","Netherlands","52.10136","4.317775"
"Bruegel","ROR","03e6bna46","https://ror.org/03e6bna46","Brussels","Belgium","50.85045","4.34878"
"Brussels Management School","ROR","01kdhhd16","https://ror.org/01kdhhd16","Brussels","Belgium","50.828006","4.45553"
"Brussels Office of Helmholtz Association","ROR","05sgy1v64","https://ror.org/05sgy1v64","Brussels","Belgium","50.837","4.370363"
"Brussels School of International Studies","ROR","002kn6n54","https://ror.org/002kn6n54","Brussels","Belgium","50.85045","4.34878"
"Buildings Performance Institute Europe","ROR","02xffg312","https://ror.org/02xffg312","Brussels","Belgium","50.8426354","4.3717736"
"C Care Orthopedics","ROR","05vgtss27","https://ror.org/05vgtss27","Rotterdam","Netherlands","51.924031","4.492448"
"C.T. de Wit Graduate School for Production Ecology and Resource Conservation","ROR","020dp5a36","https://ror.org/020dp5a36","Wageningen","Netherlands","51.987657","5.667721"
"CHR Verviers","ROR","02q6q3y87","https://ror.org/02q6q3y87","Verviers","Belgium","50.583255","5.859859"
"CHU Ambroise Paré","ROR","02d9v9944","https://ror.org/02d9v9944","Mons","Belgium","50.45413","3.95229"
"CHU Dinant Godinne UCL Namur","ROR","00ntbvq76","https://ror.org/00ntbvq76","Namur","Belgium","50.35835","4.88118"
"CINOP","ROR","035jt5x02","https://ror.org/035jt5x02","'s-Hertogenbosch","Netherlands","51.690682","5.294642"
"CPB Netherlands Bureau for Economic Policy Analysis","ROR","04rjxzd30","https://ror.org/04rjxzd30","The Hague","Netherlands","52.100948","4.28453"
"Cancer Genomics Centre","ROR","02y9qjz38","https://ror.org/02y9qjz38","Utrecht","Netherlands","52.09083","5.12222"
"Canisius-Wilhelmina Ziekenhuis","ROR","027vts844","https://ror.org/027vts844","Nijmegen","Netherlands","51.8425","5.85278"
"Canon Foundation in Europe","ROR","03sjs8573","https://ror.org/03sjs8573","Amstelveen","Netherlands","52.285805","4.841094"
"Capri Hartrevalidatie","ROR","052bwcm79","https://ror.org/052bwcm79","Rotterdam","Netherlands","51.916948","4.529726"
"Carolus Magnus University","ROR","02d2pe314","https://ror.org/02d2pe314","Brussels","Belgium","50.833044","4.357608"
"Catharina Ziekenhuis","ROR","01qavk531","https://ror.org/01qavk531","Eindhoven","Netherlands","51.44083","5.47778"
"Catholic University College of Bruges–Ostend","ROR","0113zvv22","https://ror.org/0113zvv22","Bruges","Belgium","51.1864","3.206202"
"Center for Personalized Cancer Treatment","ROR","00xjcve44","https://ror.org/00xjcve44","Rotterdam","Netherlands","51.943144","4.429708"
"Center for Technology & Innovation Management","ROR","041deym60","https://ror.org/041deym60","Leiden","Netherlands","52.153916","4.496504"
"Center for Translational Molecular Medicine","ROR","047wvvg23","https://ror.org/047wvvg23","Eindhoven","Netherlands","51.408656","5.454327"
"Centexbel","ROR","00tjjak64","https://ror.org/00tjjak64","Brussels","Belgium","50.841432","4.37012"
"Central Military Hospital","ROR","01d3gh658","https://ror.org/01d3gh658","Utrecht","Netherlands","52.0883","5.178739"
"Centre Hospitalier Chrétien","ROR","002atrf55","https://ror.org/002atrf55","Liège","Belgium","50.648375","5.555951"
"Centre Hospitalier Interrégional Edith Cavell","ROR","03003by36","https://ror.org/03003by36","Brussels","Belgium","50.81361","4.356897"
"Centre Hospitalier Régional de Huy","ROR","05jccej20","https://ror.org/05jccej20","Huy","Belgium","50.514142","5.239902"
"Centre Hospitalier Régional de Namur","ROR","00kc2sb72","https://ror.org/00kc2sb72","Namur","Belgium","50.467777","4.887447"
"Centre Hospitalier Universitaire Brugmann","ROR","011apjk30","https://ror.org/011apjk30","Brussels","Belgium","50.887172","4.331029"
"Centre Hospitalier Universitaire de Liège","ROR","044s61914","https://ror.org/044s61914","Liège","Belgium","50.572386","5.56717"
"Centre Hospitalier Universitaire de Saint-Pierre","ROR","05cmp5q80","https://ror.org/05cmp5q80","Brussels","Belgium","50.85045","4.34878"
"Centre Hospitalier Universitaire de Tivoli","ROR","02zekek97","https://ror.org/02zekek97","La Louvière","Belgium","50.48657","4.18785"
"Centre Hospitalier de Mouscron","ROR","01ztenz65","https://ror.org/01ztenz65","Mouscron","Belgium","50.749682","3.220962"
"Centre Hospitalier de Wallonie Picarde","ROR","00bv4hb15","https://ror.org/00bv4hb15","Tournai","Belgium","50.614416","3.386929"
"Centre d'Enseignement et de Recherches des Industries Alimentaires et Chimiques","ROR","048n5xe95","https://ror.org/048n5xe95","Brussels","Belgium","50.815584","4.296311"
"Centre d'Excellence en Technologies de l'Information et de la Communication","ROR","02ma6j015","https://ror.org/02ma6j015","Charleroi","Belgium","50.41136","4.44448"
"Centre d’Economie rurale","ROR","05bh7ff72","https://ror.org/05bh7ff72","Marche-en-Famenne","Belgium","50.199728","5.310399"
"Centre for BioSystems Genomics","ROR","02j7y6936","https://ror.org/02j7y6936","Wageningen","Netherlands","51.986772","5.663337"
"Centre for European Policy Studies","ROR","000a2sx58","https://ror.org/000a2sx58","Brussels","Belgium","50.849903","4.363488"
"Centre for Expertise in the Treatment and Management of Water","ROR","04rt32z32","https://ror.org/04rt32z32","Liège","Belgium","50.585594","5.561893"
"Centre for International Law Research and Policy","ROR","03gmwcy77","https://ror.org/03gmwcy77","Brussels","Belgium","50.817977","4.388359"
"Centre hospitalier Etterbeek-Ixelles","ROR","02v4ner66","https://ror.org/02v4ner66","Brussels","Belgium","50.82566","4.379285"
"Centre hospitalier régional de la Citadelle","ROR","059kfmf89","https://ror.org/059kfmf89","Liège","Belgium","50.65213","5.574971"
"Centre of Technological Resources in Chemistry","ROR","00bpwc735","https://ror.org/00bpwc735","Seneffe","Belgium","50.508445","4.263331"
"Centrum Aquamarijn","ROR","04byjbp28","https://ror.org/04byjbp28","Eindhoven","Netherlands","51.431423","5.485751"
"Centrum Oosterwal","ROR","058x0nn53","https://ror.org/058x0nn53","Alkmaar","Netherlands","52.64462","4.726668"
"Centrum Verslavings Onderzoek","ROR","041a6v281","https://ror.org/041a6v281","Utrecht","Netherlands","52.111174","5.111363"
"Centrum voor Gynaecologische Oncologie Amsterdam","ROR","03sxzz606","https://ror.org/03sxzz606","Amsterdam","Netherlands","52.3494626","4.8236381"
"Christelijk Gymnasium Utrecht","ROR","02gd5t807","https://ror.org/02gd5t807","Utrecht","Netherlands","52.088387","5.099544"
"Christelijke Scholengemeenschap Walcheren","ROR","02rdwwh89","https://ror.org/02rdwwh89","Middelburg","Netherlands","51.507716","3.614372"
"Christian University of Applied Sciences","ROR","04tj5wz42","https://ror.org/04tj5wz42","Ede","Netherlands","52.0194","5.663961"
"Churches’ Commission for Migrants in Europe","ROR","01cdkgk90","https://ror.org/01cdkgk90","Brussels","Belgium","50.8440689","4.3811002"
"Cicero Zorggroep","ROR","048rt2d32","https://ror.org/048rt2d32","Brunssum","Netherlands","50.952844","5.980059"
"Ciro","ROR","03b8ydc26","https://ror.org/03b8ydc26","Hoorn","Netherlands","52.6425","5.05972"
"City of Antwerp","ROR","043570368","https://ror.org/043570368","Antwerp","Belgium","51.216667","4.416667"
"Clinic of Hope","ROR","03z222993","https://ror.org/03z222993","Montegnée","Belgium","50.645401","5.514129"
"Clinical Trial Center Maastricht","ROR","03gsbap19","https://ror.org/03gsbap19","Maastricht","Netherlands","50.832969","5.715903"
"Clinique Saint Jean","ROR","01dd1x730","https://ror.org/01dd1x730","Brussels","Belgium","50.855229","4.360402"
"Clinique Saint Pierre","ROR","009w8mm15","https://ror.org/009w8mm15","Ottignies","Belgium","50.667033","4.561909"
"Clinique Saint-Joseph","ROR","027sxqf09","https://ror.org/027sxqf09","Liège","Belgium","50.63921","5.568189"
"Cliniques Universitaires Saint-Luc","ROR","03s4khd80","https://ror.org/03s4khd80","Brussels","Belgium","50.852056","4.452361"
"Cliniques du Sud Luxembourg","ROR","05egn8t81","https://ror.org/05egn8t81","Arlon","Belgium","49.678004","5.820431"
"Coatings Research Institute","ROR","03m4peq39","https://ror.org/03m4peq39","Louvain-la-Neuve","Belgium","50.689911","4.525593"
"Codarts Rotterdam","ROR","04vtvrr13","https://ror.org/04vtvrr13","Rotterdam","Netherlands","51.922002","4.471687"
"College of Europe","ROR","0079jgp14","https://ror.org/0079jgp14","Bruges","Belgium","51.206173","3.226099"
"College voor de Rechten van de Mens","ROR","03kfjwh70","https://ror.org/03kfjwh70","Utrecht","Netherlands","52.098777","5.127449"
"Combined Ophthalmic Research Rotterdam","ROR","03cfd9m08","https://ror.org/03cfd9m08","Rotterdam","Netherlands","51.915791","4.4802"
"Common Community Commission","ROR","057pame33","https://ror.org/057pame33","Brussels","Belgium","50.841325","4.374014"
"Common Fund for Commodities","ROR","03xnf5k89","https://ror.org/03xnf5k89","Amsterdam","Netherlands","52.358678","4.888269"
"Community Research and Development Information Service","ROR","02nc61e46","https://ror.org/02nc61e46","Brussels","Belgium","50.851703","4.348609"
"Confederation of European Forest Owners","ROR","02qwdzc67","https://ror.org/02qwdzc67","Brussels","Belgium","50.850186","4.350325"
"Confederation of National Associations of Tanners and Dressers of the European Community","ROR","00918g650","https://ror.org/00918g650","Brussels","Belgium","50.842476","4.368541"
"Confederation of Organisations in Road Transport Enforcement","ROR","050rqx152","https://ror.org/050rqx152","Brussels","Belgium","50.850186","4.349295"
"Conference Board","ROR","02fnwm920","https://ror.org/02fnwm920","Brussels","Belgium","50.795949","4.407579"
"Conseil Européen de l'Industrie des Peintures des Encres d'Imprimerie et des Couleurs d'Art","ROR","02edkny32","https://ror.org/02edkny32","Brussels","Belgium","50.813322","4.419663"
"Consortium of European Taxonomic Facilities","ROR","0058ctf29","https://ror.org/0058ctf29","Brussels","Belgium","50.837268","4.376321"
"Continua Health Alliance","ROR","03y17pk13","https://ror.org/03y17pk13","Brussels","Belgium","50.850539","4.348979"
"Council of European Aerospace Societies","ROR","02gg0at36","https://ror.org/02gg0at36","Brussels","Belgium","50.8387","4.363405"
"Cultural Heritage Agency of Netherlands","ROR","01rxwr703","https://ror.org/01rxwr703","Amersfoort","Netherlands","52.358687","4.885499"
"Curio","ROR","00e39jm60","https://ror.org/00e39jm60","Etten","Netherlands","51.569974","4.661592"
"DCMR Milieudienst Rijnmond","ROR","024nbjg39","https://ror.org/024nbjg39","Schiedam","Netherlands","51.923659","4.408592"
"DOEN Foundation","ROR","03752z258","https://ror.org/03752z258","Amsterdam","Netherlands","52.37403","4.88969"
"Damiaan Dicht bij het leven","ROR","03w1sg385","https://ror.org/03w1sg385","Ostend","Belgium","51.218756","2.93337"
"De Bastei","ROR","04y2aw426","https://ror.org/04y2aw426","Nijmegen","Netherlands","51.8425","5.85278"
"De Forensische Zorgspecialisten","ROR","03tx1jp34","https://ror.org/03tx1jp34","Utrecht","Netherlands","52.104312","5.111358"
"De Hoogstraat Revalidatie","ROR","04d59va55","https://ror.org/04d59va55","Utrecht","Netherlands","52.087282","5.145837"
"De Kinderkliniek","ROR","03j5g5d55","https://ror.org/03j5g5d55","Almere Stad","Netherlands","52.371302","5.223447"
"De Viersprong","ROR","048jnwk41","https://ror.org/048jnwk41","Halsteren","Netherlands","51.5303391","4.2688703"
"De Wever-Ziekenhuis","ROR","0285m5c69","https://ror.org/0285m5c69","Heerlen","Netherlands","50.887864","5.978136"
"Dedicon","ROR","044jjd544","https://ror.org/044jjd544","Grave","Netherlands","51.754884","5.732998"
"Defence Against Cancer Foundation","ROR","03deszr39","https://ror.org/03deszr39","Nijmegen","Netherlands","51.844538","5.851351"
"Delft University of Technology","ROR","02e2c7k09","https://ror.org/02e2c7k09","Delft","Netherlands","52.002794","4.370898"
"Departement Cultuur, Jeugd en Media","ROR","044g5sj75","https://ror.org/044g5sj75","Brussels","Belgium","50.848092","4.356706"
"Design Academy Eindhoven","ROR","039vq9023","https://ror.org/039vq9023","Eindhoven","Netherlands","51.439778","5.474834"
"Deventer Ziekenhuis","ROR","05w8df681","https://ror.org/05w8df681","Deventer","Netherlands","52.255","6.16389"
"Diakonessenhuis hospital","ROR","01nrpzj54","https://ror.org/01nrpzj54","Utrecht","Netherlands","52.09083","5.12222"
"Dienst Gezondheid & Jeugd","ROR","04ms2sw50","https://ror.org/04ms2sw50","Dordrecht","Netherlands","51.791539","4.68022"
"Digital Europe","ROR","022z2ef35","https://ror.org/022z2ef35","Brussels","Belgium","50.84216","4.371591"
"Dimence","ROR","010jxjq13","https://ror.org/010jxjq13","Deventer","Netherlands","52.261389","6.180722"
"Dioraphte Foundation","ROR","036f91331","https://ror.org/036f91331","Dordrecht","Netherlands","51.81","4.67361"
"Directorate General for Communications Networks, Content and Technology","ROR","00w9hey63","https://ror.org/00w9hey63","Brussels","Belgium","50.85045","4.34878"
"Directorate-General Joint Research Centre","ROR","04j5wtv36","https://ror.org/04j5wtv36","Brussels","Belgium","50.850402","4.347922"
"Directorate-General for Economic and Financial Affairs","ROR","020v07z27","https://ror.org/020v07z27","Brussels","Belgium","50.849824","4.368353"
"Directorate-General for Education, Youth, Sport and Culture","ROR","0481qb682","https://ror.org/0481qb682","Brussels","Belgium","50.850402","4.348952"
"Directorate-General for Energy","ROR","04gkw9q47","https://ror.org/04gkw9q47","Brussels","Belgium","50.843763","4.382376"
"Directorate-General for Health and Food Safety","ROR","0399w1j22","https://ror.org/0399w1j22","Brussels","Belgium","50.834093","4.391592"
"Directorate-General for International Cooperation and Development","ROR","050zqsm78","https://ror.org/050zqsm78","Brussels","Belgium","50.843596","4.382393"
"Directorate-General for Interpretation","ROR","03728bb41","https://ror.org/03728bb41","Brussels","Belgium","50.841098","4.376141"
"Directorate-General for Justice and Consumers","ROR","046epvs68","https://ror.org/046epvs68","Brussels","Belgium","50.843612","4.382417"
"Directorate-General for Maritime Affairs and Fisheries","ROR","04m4a9x26","https://ror.org/04m4a9x26","Brussels","Belgium","50.844845","4.375912"
"Directorate-General for Migration and Home Affairs","ROR","02qc43v06","https://ror.org/02qc43v06","Brussels","Belgium","50.85045","4.34878"
"Directorate-General for Neighbourhood and Enlargement Negotiations","ROR","00941sb79","https://ror.org/00941sb79","Brussels","Belgium","50.844645","4.372045"
"Directorate-General for Research and Innovation","ROR","01ef4as46","https://ror.org/01ef4as46","Brussels","Belgium","50.850186","4.344832"
"Directorate-General for Taxation and Customs Union","ROR","026rh8977","https://ror.org/026rh8977","Brussels","Belgium","50.844999","4.375313"
"Directorate-General for Trade","ROR","04h8m0888","https://ror.org/04h8m0888","Brussels","Belgium","50.843611","4.382416"
"Directory of Open Access Books","ROR","01q0bmy69","https://ror.org/01q0bmy69","The Hague","Netherlands","52.07667","4.29861"
"Dokter Bosman","ROR","04swy5694","https://ror.org/04swy5694","Amersfoort","Netherlands","52.144858","5.352826"
"Domus Medica","ROR","059tf1p39","https://ror.org/059tf1p39","Antwerp","Belgium","51.206538","4.416386"
"Dr Kolbach Kliniek","ROR","01ypfvm35","https://ror.org/01ypfvm35","Maastricht","Netherlands","50.861411","5.661218"
"Driestar Christian University","ROR","05jext738","https://ror.org/05jext738","Gouda","Netherlands","52.018913","4.699316"
"Duchenne Parent Project","ROR","01rvxw146","https://ror.org/01rvxw146","Amsterdam","Netherlands","52.37403","4.88969"
"Dunea","ROR","00ts92g58","https://ror.org/00ts92g58","Zoetermeer","Netherlands","52.052784","4.476279"
"Dutch Art Institute","ROR","023p2b446","https://ror.org/023p2b446","Arnhem","Netherlands","51.981313","5.904846"
"Dutch Butterfly Conservation","ROR","01yt2j759","https://ror.org/01yt2j759","Wageningen","Netherlands","51.9664097","5.6533328"
"Dutch Centre for Field Ornithology","ROR","026x8jh45","https://ror.org/026x8jh45","Nijmegen","Netherlands","51.822228","5.869113"
