id,name,lat,lng,city,type,code,codesystem
https://ror.org/04e53cd15,Nederlandse Obesitas Kliniek,52.078478,5.233758,Zeist,Healthcare,04e53cd15,ROR
https://ror.org/043nwx769,Visio,52.2920664,5.2394655,Huizen,Healthcare,043nwx769,ROR
https://ror.org/02v1bhf02,Nederlandse Vereniging voor Acupunctuur,52.156015,5.382398,Amersfoort,Healthcare,02v1bhf02,ROR
https://ror.org/04dm9th67,Nederlandse Vereniging voor Heelkunde,52.066533,5.085445,Utrecht,Healthcare,04dm9th67,ROR
https://ror.org/00g49cs57,Mentaal Beter,52.262135,5.147534,Hilversum,Healthcare,00g49cs57,ROR
https://ror.org/059gs6g36,KSYOS TeleMedical Centre,52.3178655,4.8727298,Amstelveen,Healthcare,059gs6g36,ROR
https://ror.org/01wjwqr61,Innofeet,52.488049,6.127499,Zwolle,Healthcare,01wjwqr61,ROR
https://ror.org/04gv1ap07,Nederlandse Vereniging van Artsen voor Musculoskeletale Geneeskunde,52.15598,5.207274,Utrecht,Healthcare,04gv1ap07,ROR
https://ror.org/01d2t6428,Laurens,51.9168289,4.4711426,Rotterdam,Healthcare,01d2t6428,ROR
https://ror.org/04gk6ks26,Mondriaan GGZ,50.867128,5.971008,Heerlen,Healthcare,04gk6ks26,ROR
https://ror.org/03exh6913,Podocentrum Alkmaar,52.631151,4.72094,Alkmaar,Healthcare,03exh6913,ROR
https://ror.org/01tm5k604,Treant Zorggroep,52.7862341,6.9130549,Emmen,Healthcare,01tm5k604,ROR
https://ror.org/00bc64s87,Noordwest Ziekenhuisgroep,52.628885,4.737077,Alkmaar,Healthcare,00bc64s87,ROR
https://ror.org/035thvx71,Proteion,51.221387,5.920265,Haelen,Healthcare,035thvx71,ROR
