tableName,tableExtends,columnName,label,columnType,key,required,isReadonly,description,refTable,refBack,refLabel,defaultValue,validation,message,computed,semantics
Biobanks,,network,Networks,ref_array,,false,,"Reference to a Biobank Network ID, to which the Biobank belongs; this attribute can also be used for biobank network, where it refers to the superior biobank network.",Networks,,${name},,,,,
Biobanks,,also_known,Also Known In,ref_array,,false,,The Biobank also exists in …,AlsoKnownIn,,${name_system},,,,,
Biobanks,,collections,Collections,refback,,false,,Collections belonging to the Biobank,Collections,biobank,,,,,,
Biobanks,,capabilities,Capabilities Provided,ontology_array,,false,,Capabilities that the Biobank Organisation can offer to a Researcher,Capabilities,,${label},,,,,
Biobanks,,quality,Quality Standards,refback,,false,true,The Biobank is marked with this/these Quality Standard(s),QualityInfoBiobanks,biobank,,,,,,
Biobanks,,collaboration_commercial,Commercial Collaboration,bool,,false,,The Biobank can be used for Collaboration with Commercial Partners.,,,,,,,,
Biobanks,,collaboration_non_for_profit,Non-for-profit Collaboration,bool,,false,,The Biobank can be used for Collaboration with Non-for-profit Partners.,,,,,,,,
Biobanks,,national_node,National Node,ref,,true,,The Biobank originates from this national node,NationalNodes,,${description},,,,,
Biobanks,,withdrawn,Withdrawn,bool,,true,,This Biobank is withdrawn from the Directory,,,,false,,,,
CollectionFacts,,,,,,,,Collection Facts table,,,,,,,,
CollectionFacts,,id,ID,string,1,true,true,Unique ID of the Fact,,,,,,,,
CollectionFacts,,collection,Collection ID,ref,,true,,ID of the Collection,Collections,,${name},,,,,
CollectionFacts,,sex,Sex,ontology,,false,,"The Sex of the Individuals in the Fact. Can be one of the following values: Male, Female, Unknown, Undifferrentiated, Not applicable",SexTypes,,${label},,,,,
CollectionFacts,,age_range,Age Range,ontology,,false,,Age Range of the Sample Donors at time of Sample Donation,AgeRanges,,${label},,,,,
CollectionFacts,,sample_type,Sample Type,ontology,,false,,"The Biospecimen saved from a Biological Entity for propagation e.g. testing, diagnostics, treatment or research purposes.",MaterialTypes,,${label},,,,,
CollectionFacts,,disease,Disease,ref,,false,,"The Disease or Disease Category of main interest in the Fact, if any. (Structured attribute)",DiseaseTypes,,${label},,,,,
CollectionFacts,,number_of_samples,NumberOfSamples,int,,false,,Number of Samples,,,,,,,,
CollectionFacts,,number_of_donors,NumberOfDonors,int,,false,,Number of Donors,,,,,,,,
CollectionFacts,,last_update,Date of Last Update,date,,true,,The Date the Fact Information was last updated in the source system,,,,,,,,
CollectionFacts,,national_node,National Node,ref,,true,,The Collection this Fact belongs to Originates from this National Node,NationalNodes,,${description},,,,,
CollectionFacts,,withdrawn,Withdrawn,bool,,true,,The Collection this Fact belongs to is Withdrawn from the Directory,,,,false,,,,
QualityInfoCollections,,,,,,,,Collection Quality Information,,,,,,,,
QualityInfoCollections,,id,ID,auto_id,1,true,true,,,,,,,,QIC-${mg_autoid},
QualityInfoCollections,,collection,Collection,ref,,true,,,Collections,,${name},,,,,
QualityInfoCollections,,quality_standard,Quality Standard,ontology,,true,,,QualityStandards,,${label},,,,,
QualityInfoCollections,,assess_level_col,Assessment Level,ontology,,true,,,AssessmentLevels,,${label},,,,,
QualityInfoCollections,,certification_number,Certification Number,string,,false,,,,,,,,,,
QualityInfoCollections,,certification_report,Certification Report,hyperlink,,false,,,,,,,,,,
QualityInfoCollections,,certification_image_link,Certification Image,hyperlink,,false,,,,,,,,,,
QualityInfoCollections,,label,Label,string,,true,,,,,,,,,quality_standard.label,
Collections,,,,,,,,"Description of the Data and Samples Collected within a Biobank, Collections may be divided in Sub-Collections",,,,,,,,
Collections,,descriptives,Descriptives,heading,,false,,Collection Descriptives,,,,,,,,
Collections,,id,ID,string,1,true,true,"Unique Collection ID within BBMRI-ERIC based on MIABIS 2.0 standard, constructed from biobankID prefix + :collection: + local collection ID string - MIABIS-2.0-01.",,,,,,,,
Collections,,name,Name,string,,true,,Collection Name according to MIABIS 2.0 - MIABIS-2.0-03.,,,,,,,,
Collections,,acronym,Acronym,string,,false,,Collection Acronym according to MIABIS 2.0 - MIABIS-2.0-02.,,,,,,,,
Collections,,description,Description,text,,true,,Collection Description according to MIABIS 2.0 - MIABIS-2.0-08.,,,,,,,,
Collections,,url,URL,hyperlink,,false,,Collection URL - MIABIS-2.0-04.,,,,,,,,
Collections,,location,Location,string,,false,,The City where the Collection is located,,,,,,,,
Collections,,country,Country,ontology,,true,,Country according to MIABIS 2.0 - MIABIS-2.0-07-H.,Countries,,${label},,,,,
Collections,,latitude,Latitude,string,,false,,"Latitude of the Collection in the WGS84 system (the one used by GPS), positive is northern hemisphere.",,,,,,,,
Collections,,longitude,Longitude,string,,false,,"Longitude of the Collection in the WGS84 system (the one used by GPS), positive is to the East of Greenwich.",,,,,,,,
Collections,,head,Head of the Collection,ref,,false,,Person in charge of the Collection.,Persons,,${first_name} ${last_name},,,,,
Collections,,contact,Contact Person,ref,,true,,Contact Person of the Collection.,Persons,,${first_name} ${last_name},,,,,
Collections,,national_node,National Node,ref,,true,,The Collection originates from this National Node,NationalNodes,,${description},,,,,
Collections,,withdrawn,Withdrawn,bool,,true,,This Collection is Withdrawn from the Directory,,,,false,,,,
Collections,,belongs_to,Belongs to,heading,,false,,The Collection belongs to,,,,,,,,
Collections,,parent_collection,Parent Collection,ref,,false,,"Reference to a Collection ID, refers to the Superior Collection.",Collections,,${name},,parent_collection != id,,,
Collections,,sub_collections,Sub Collections,refback,,false,,"Reference to a Collection ID, refers to one or more Sub-Collections.",Collections,parent_collection,${name},,,,,
Collections,,biobank,Biobank,ref,,true,,"Reference to a Biobank ID, to which the Collection belongs.",Biobanks,,${name},,,,,
Collections,,biobank_label,Biobank Label,string,,true,,"Name of the Biobank, to which the Collection belongs to.",,,,,,,,
Collections,,network,Network,ref_array,,false,,"Reference to a Network ID, to which the Collection belongs to.",Networks,,${name},,,,,
Collections,,combined_network,Combined Network,ref_array,,false,,"Reference to one or more Network IDs, to which the Collection belongs directly or indirectly (i.e., either the Collection is explicitly marked as part of the network or its Biobank is).",Networks,,${name},,,,,
Collections,,also_known,Also Known In,ref_array,,false,,The Collection also exists in …,AlsoKnownIn,,${name_system},,,,,
Collections,,characteristics,Characteristics,heading,,false,,Collection Characteristics,,,,,,,,
Collections,,type,Collection Types,ontology_array,,true,,Type(s) of the Collection - MIABIS-2.0-19.,CollectionTypes,,${label},,,,,
Collections,,data_categories,Data Categories,ontology_array,,true,,Denotes which Types of Data are available (MIABIS-2.0-13).,DataCategories,,${label},,,,,
Collections,,order_of_magnitude,Order of Magnitude,ontology,,true,,Size of the Collection measured as 10n Samples.,SampleSizes,,${label},,,,,
Collections,,size,Size,int,,false,,Exact size of the Collection at the given date.,,,,,,,,
Collections,,categories,Collection Categories,ontology_array,,false,,Collection Categories,Categories,,${label},,,,,
Collections,,timestamp,Timestamp,datetime,,false,,"Date to which the Size of the Collection was valid, format: yyyy-mm-ddThh:mm:ss+nnnn, e.g. 2016-11-15T09:53:13+0100.",,,,,,,,
Collections,,donor_data,Donor Data,heading,,false,,Donor Data Characteristics,,,,,,,,
Collections,,number_of_donors,Number of Donors,int,,false,,Number of Donors from who Sample(s) were taken,,,,,,,,
Collections,,order_of_magnitude_donors,Order of Magnitude Donors,ontology,,false,,Size of the Collection Donors measured as 10n samples.,SampleSizes,,${label},,,,,
Collections,,sex,Sex Types,ontology_array,,false,,The Sex Type(s) of the Individuals in the Sample Collection. - MIABIS-2.0-09.,SexTypes,,${label},,,,,http://purl.obolibrary.org/obo/PATO_0000047
Collections,,diagnosis_available,Available Diagnoses,ref_array,,false,,"Available Diagnosi(e)s in the Collection, with the Ontology prefix, possibly using * and ? wildcards, and prefix notation to denote diagnosis nomenclature - so far urn:miriam:icd: prefix for ICD-10, and urn:miriam:snomedct: prefix for SNOMED CT (examples being urn:miriam:icd:C*, urn:miriam:snomedct:25*) - MIABIS-2.0-17, adapted.",DiseaseTypes,,${label},,,,,http://purl.obolibrary.org/obo/OGMS_0000073
Collections,,age_low,Age Low,int,,false,,Age of Youngest Sample Donor at Time of Sample Donation - MIABIS-2.0-10.,,,,,,,,
Collections,,age_high,Age High,int,,false,,Age of Oldest Sample Donor at Time of Sample Donation - MIABIS-2.0-11.,,,,,,,,
Collections,,age_unit,Age Unit,ontology,,false,,"Unit defining Age Low and Age High. Can be one of the following values: YEAR, MONTH, WEEK, DAY - MIABIS-2.0-08.",AgeUnits,,${label},,,,,
Collections,,facts,Facts,refback,,false,,Collection Facts,CollectionFacts,collection,,,,,,
Collections,,sample_data,Sample Data,heading,,false,,Sample Data Characteristics,,,,,,,,
Collections,,materials,Materials,ontology_array,,false,,Collection contains Material(s) of this/these type(s) (MIABIS-2.0-14).,MaterialTypes,,${label},,,,,http://purl.obolibrary.org/obo/NCIT_C93863
Collections,,storage_temperatures,Storage Temperatures,ontology_array,,false,,Sample Storage Temperature(s) - SPREC 2.0 (MIABIS-2.0-15).,StorageTemperatureTypes,,${label},,,,,http://purl.obolibrary.org/obo/OMIABIS_0001013
Collections,,imaging_data,Imaging Data,heading,,false,,Imaging Data Characteristics,,,,,,,,
Collections,,body_part_examined,Body Parts Examined,ontology_array,,false,,The examined Body Part(s).,BodyParts,,${label},,,,,
Collections,,imaging_modality,Imaging Modalities,ontology_array,,false,,The Imaging Modality/Modalities.,ImagingModalities,,${label},,,,,
Collections,,image_dataset_type,Image Dataset Types,ontology_array,,false,,Type(s) of the Imaging Dataset.,ImageDatasetTypes,,${label},,,,,
Collections,,policies,Policies,heading,,false,,Policies belonging to the Collection,,,,,,,,
Collections,,collaboration_commercial,Commercial Collaboration,bool,,false,,The Collection can be used for Collaboration with Commercial Partners.,,,,,,,,
Collections,,collaboration_non_for_profit,Non-for-profit Collaboration,bool,,false,,The Collection can be used for Collaboration with Non-for-profit Partners.,,,,,,,,
Collections,,data_use,Data Use Ontologies,ontology_array,,false,,Data Use Ontologies (DUO),DataUseOntologies,,${label},,,,,
Collections,,commercial_use,Available for Commercial Use,bool,,false,,Can Commercial Users request Aaccess to Samples and/or Data?,,,,,,,,
Collections,,access_fee,Fee-based access to,ontology_array,,false,,"Denotes whether Access to Samples, Data or Images may be obtained on Fee-based basis.",AccessTypes,,${label},,,,,
Collections,,access_joint_project,Access via Join Projects to,ontology_array,,false,,"Denotes whether Access to Samples, Data or Images may be obtained on Joint Project basis.",AccessTypes,,${label},,,,,
Collections,,access_description,Access Description,text,,false,,Short description of the Access Rules.,,,,,,,,
Collections,,access_uri,Access URI,hyperlink,,false,,URI describing the Access Policy.,,,,,,,,
Collections,,sop,PD/SOPs,ontology_array,,false,,Availability of Process Descriptions (PDs) and/or Standard Operating Procedures (SOPs).,SOPs,,${label},,,,,
Collections,,quality,Quality Standards,refback,,false,true,The Collection is marked with this/these Quality Standard(s),QualityInfoCollections,collection,${quality_standard},,,,,
Collections,,combined_quality,Combined Qualities,ontology_array,,false,,"The direct or indirect Collection’s Assessment Level(s) (i.e., either the collection is explicitly marked with this assessment level or its biobank is).",AssessmentLevels,,${label},,,,,
ContactPersonsNationalNodes,,,,,,,,Contact persons National Nodes,,,,,,,,
ContactPersonsNationalNodes,,id,ID,string,1,true,true,Unique ID,,,,,,,,
ContactPersonsNationalNodes,,first_name,First name,string,,false,,First Name,,,,,,,,
ContactPersonsNationalNodes,,last_name,Last name,string,,true,,Last Name,,,,,,,,
ContactPersonsNationalNodes,,email,Email,email,,true,,Email Address,,,,,,,,
ContactPersonsNationalNodes,,role,Contact Role,string,,true,,Role of the Contact Person within the National Node,,,,,,,,
NationalNodes,,,,,,,,National Node Information,,,,,,,,
NationalNodes,,id,ID,string,1,true,true,Unique National Node ID (in most of the cases a two letter country code),,,,,,,,
NationalNodes,,description,Description,string,2,true,,Description,,,,,,,,
NationalNodes,,dns,External DNS,hyperlink,,false,,If applicable the DNS of the National Node’s own server,,,,,,,,
NationalNodes,,contact_persons,Contact Persons,ontology_array,,false,,The Contact Person(s) with their roles,ContactPersonsNationalNodes,,${first_name} ${last_name},,,,,
NationalNodes,,data_refresh,Data Refresh,ontology,,true,,How is the data updated?,DataRefreshTypes,,${label},,,,,
NationalNodes,,date_start,Date Start,date,,false,,The Date the National Node is included in the Directory,,,,,,,,
NationalNodes,,date_end,Date End,date,,false,,The Date the National Node is no longer included in the Directory,,,,,,,,
Networks,,,,,,,,"Description of the Biobank and Collection Networks, like name, contact information and all kinds of common agreements (access policies, charters, sops) ",,,,,,,,
Networks,,id,ID,string,1,true,true,"Unique ID the Network within BBMRI-ERIC based on MIABIS 2.0 standard (ISO 3166-1 alpha-2 +underscore + biobank national ID or name), prefixed with bbmri-eric:networkID: string; if biobank network is on European or higher level, EU_ prefix is to be used instead of country prefix.",,,,,,,,
Networks,,name,Name,string,,true,,Network Name,,,,,,,,
Networks,,acronym,Acronym,string,,false,,Network Acronym,,,,,,,,
Networks,,description,Description,text,,true,,Network Description,,,,,,,,
Networks,,location,Location,string,,false,,The City where the Network is located,,,,,,,,
Networks,,latitude,Latitude,string,,false,,"Latitude of the Network in the WGS84 system (the one used by GPS), positive is northern hemisphere.",,,,,,,,
Networks,,longitude,Longitude,string,,false,,"Longitude of the Network in the WGS84 system (the one used by GPS), positive is to the East of Greenwich.",,,,,,,,
Networks,,also_known,Also Known In,ref_array,,false,,The Network is Also Known In…,AlsoKnownIn,,${name_system},,,,,
Networks,,url,URL,hyperlink,,false,,Network URL,,,,,,,,
Networks,,juridical_person,Juridical Person,string,,false,,Juristic Person of the Network to MIABIS 2.0 - MIABIS-2.0-05.,,,,,,,,
Networks,,contact,Contact Person,ref,,true,,Contact Person of the Network,Persons,,${first_name} ${last_name},,,,,
Networks,,parent_network,Parent Network,ref_array,,false,,"Reference to a Network ID, refers to the superior Network.",Networks,,${name},,,,,
Networks,,common_network_elements,Common Network Elements,ontology_array,,false,,Selection of Elements that are the same for all Biobanks/Collections within the network,CommonNetworkElements,,${label},,,,,
Networks,,national_node,National Node,ref,,true,,The Network originates from this National Node,NationalNodes,,${description},,,,,
Networks,,withdrawn,Withdrawn,bool,,true,,The Network is Withdrawn from the Directory,,,,false,,,,
Persons,,,,,,,,"Information of the Contact Persons of a biobank, collection of network, like name, address and e-mail address ",,,,,,,,
Persons,,id,ID,string,1,true,true,"Unique ID of the Person, prefixed with bbmri-eric:contactID:",,,,,,,,
Persons,,title_before_name,Title before Name,string,,false,,"Title before name, values like ""prof. mr.""",,,,,,,,
Persons,,first_name,First Name,string,,false,,First Name according to MIABIS 2.0 - MIABIS-2.0-07-A.,,,,,,,,
Persons,,last_name,Last Name,string,,false,,Last Name according to MIABIS 2.0 - MIABIS-2.0-07-B.,,,,,,,,
Persons,,title_after_name,Title after Name,string,,false,,"Title after name, values like ""Bsc.""",,,,,,,,
Persons,,email,Email address,email,,true,,Email address according to MIABIS 2.0 - MIABIS-2.0-07-D.,,,,,,,,
Persons,,phone,Phone Number,string,,false,,Phone Number according to MIABIS 2.0 including international prefix (+99999999999 form with no spaces) compliant also to E.123 norm - MIABIS-2.0-07-C.,,,,,,,,
Persons,,address,Address,text,,false,,Address according to MIABIS 2.0 - MIABIS-2.0-07-E.,,,,,,,,
Persons,,zip,Zip code,string,,false,,ZIP or Postal Code according to MIABIS 2.0 - MIABIS-2.0-07-F.,,,,,,,,
Persons,,city,City,string,,false,,City according to MIABIS 2.0 - MIABIS-2.0-07-G.,,,,,,,,
Persons,,country,Country,ontology,,true,,Country according to MIABIS 2.0 - MIABIS-2.0-07-H.,Countries,,${label},,,,,
Persons,,role,Role of the Person,text,,false,,Official role of the Person.,,,,,,,,
Persons,,biobanks,Biobanks,refback,,false,true,Biobanks the Person is connected to,Biobanks,contact,,,,,,
Persons,,collections,Collections,refback,,false,true,Collections the Person is connected to,Collections,contact,,,,,,
Persons,,networks,Networks,refback,,false,true,Networks the Person is connected to,Networks,contact,,,,,,
Persons,,national_node,National Node,ref,,true,,The Person originates from this National Node,NationalNodes,,${description},,,,,
Persons,,withdrawn,Withdrawn,bool,,true,,The Person is Withdrawn from the Directory,,,,false,,,,
DiseaseTypes,,,,,,,,Disease Types (ICD-10 and ORPHA),,,,,,,,
DiseaseTypes,,order,,int,,false,,Order of this term within the code system,,,,,,,,
DiseaseTypes,,name,,string,1,true,,Unique name of the term within this table,,,,,,,,
DiseaseTypes,,label,,string,,false,,User-friendly label for this term. Should be unique in parent,,,,,,,,
DiseaseTypes,,parent,,ref,,false,,"The parent term, in case this code exists in a hierarchy",DiseaseTypes,,,,,,,
DiseaseTypes,,codesystem,,string,,false,,Abbreviation of the code system/ontology this term belongs to,,,,,,,,
DiseaseTypes,,code,,string,,false,,Identifier used for this term within this code system/ontology,,,,,,,,
DiseaseTypes,,ontologyTermURI,,hyperlink,,false,,Reference to structured definition of this term,,,,,,,,
DiseaseTypes,,definition,,text,,false,,A concise explanation of the meaning of this term,,,,,,,,
DiseaseTypes,,children,,refback,,false,,"Child terms, in case this term is the parent of other terms",DiseaseTypes,parent,,,,,,
DiseaseTypes,,matching_high,High matching code(s),ref_array,,false,,Matching code(s) from another ontology with confidence level high,DiseaseTypes,,,,,,,
DiseaseTypes,,matching_medium,Medium matching code(s),ref_array,,false,,Matching code(s) from another ontology with confidence level medium,DiseaseTypes,,,,,,,
DiseaseTypes,,matching_low,Low matching code(s),ref_array,,false,,Matching code(s) from another ontology with confidence level low ,DiseaseTypes,,,,,,,
