tableName,tableExtends,columnName,columnType,key,required,refTable,refBack,refLabel,visible,validation,defaultValue,semantics,description,profiles
Blocks,,id,auto_id,1,TRUE,,,,,,,,A name or label used to identify the block,pages
Blocks,,in container,multiselect,,,Configurable pages,,,,,,,A link to the configurable page where the block is displayed,pages
Blocks,,components,refback,,,Components,in block,,,,,,The elements that are displayed in a block,pages
Blocks,,component order,refback,,,Component orders,block,,,,,,,pages
Blocks,,enable full screen width,bool,,,,,,,,FALSE,,"If true, content will be expanded to the fit the full width of the screen",pages
Sections,Blocks,,,,,,,,,,,,Subcontainers for providing context to components,pages
Sections,,background color,string,,,,,,,,,,"A colour that will be applied to background of the section. Accepts CSS colors: 'red', '#f6f6f6','rgb(...)', etc.",pages
Components,,,,,,,,,,,,,Content and configuration for frontend components,pages
Components,,id,auto_id,1,TRUE,,,,,,,,,pages
Components,,in block,multiselect,,,Blocks,,,,,,,A link to the block where the component is used,pages
Headers,Blocks,,,,,,,,,,,,<header> elements,pages
Headers,,title,string,,,,,,,,,,A title for the page,pages
Headers,,subtitle,string,,,,,,,,,,An optional secondary title that describes the page,pages
Headers,,background image,select,,,Images,,,,,,,An image to display in the background of the header,pages
Headers,,title is centered,bool,,,,,,,,FALSE,,"If true, the title and subtitle will be center aligned",pages
Text elements,Components,,,,,,,,,,,,All text elements,pages
Text elements,,text,text,,,,,,,,,,The content to display,pages
Headings,Text elements,,,,,,,,,,,,<h*> elements,pages
Headings,,level,int,,,,,,,level ? level >=1 && level <= 6 : false,,,Heading level 1-6,pages
Headings,,heading is centered,bool,,,,,,,,FALSE,,"If true, the heading will be center aligned",pages
Headings,,heading is hidden,bool,,,,,,,,FALSE,,"If true, the heading will be made invisible",pages
Paragraphs,Text elements,,,,,,,,,,,,<p> elements,pages
Paragraphs,,paragraph is centered,bool,,,,,,,,FALSE,,"If true, the paragraph will be centered aligned ",pages
Images,Components,,,,,,,,,,,,<img> elements,pages
Images,,display name,string,,,,,,,,,,An optional name to display in place of the filename,pages
Images,,image,file,,,,,,,,,,Select an image file,pages
Images,,alt,string,,,,,,,,,,A description of the image for accessibility compliance,pages
Images,,width,string,,,,,,,,,,"The width of an image. Use CSS units: 10px, 50%, 5em, etc.",pages
Images,,height,string,,,,,,,,,,"The height of an image. Use CSS units: 10px, 50%, 5em, etc.",pages
Images,,image is centered,bool,,,,,,,,FALSE,,"If true, the image will be centered aligned",pages
Ordered lists,Components,,,,,,,,,,,,<ol> elements,pages
Ordered lists,,items,text_array,,,,,,,,,,,pages
Unordered lists,Components,,,,,,,,,,,,<ul> elements,pages
Unordered lists,,items,text_array,,,,,,,,,,,pages
Block orders,,,,,,,,,,,,,"The order blocks (headers, sections, etc.) appear on a page",pages
Block orders,,id,auto_id,1,,,,,,,,,,pages
Block orders,,configurable page,select,,,Configurable pages,,,,,,,A configurable page where a block is used,pages
Block orders,,block,select,,,Blocks,,,,,,,The specific block you would like to order,pages
Block orders,,order,int,,,,,,,,,,The order in which it appears on the page where 0 is the first item,pages
Component orders,,,,,,,,,,,,,The order of components with blocks,pages
Component orders,,id,auto_id,1,,,,,,,,,,pages
Component orders,,block,select,,,Blocks,,,,,,,A block page where a component is used,pages
Component orders,,component,select,,,Components,,,,,,,The component that you would like to order,pages
Component orders,,order,int,,,,,,,,,,The order in which the component appears within the block where 0 is the first item,pages
