tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,label
Organisations,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,,Roles of the institution in connection with data sources in the catalogue. Select one or more of the following:,
Organisations,,leading resources,refback,,,,Resources,,lead organisation,,,"Listing of data sources, cohorts, studies (etc)",
Organisations,,additional resources,refback,,,,Resources,,additional organisations,,,"Listing of data sources, cohorts, studies (etc)",
Networks,,type,ontology_array,,,CatalogueOntologies,Network types,,,,,"Type of network, e.g. h2020 project",
Networks,,features,ontology_array,,,CatalogueOntologies,Network features,,,,,Characterizations of the network,
Studies,,type,ontology,,,CatalogueOntologies,Study types,,,,,Select 1 of the following types of study,
Studies,,type other,,,,,,,,,,"If other, describe the type of study",
Resources,,type,ontology_array,,,CatalogueOntologies,Datasource types,,,,,Which of the following families of databanks best describe this data source,
Resources,,type other,text,,,,,,,,,"If other, describe the type of datasource",
Resources,,keywords,text,,,,,,,,,Keywords to increase findability of this resource. Try to use words that are not used in the description,
Resources,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Networks,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Models,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Studies,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Organisations,,website,hyperlink,,,,,,,,,Link to the website or homepage,
Resources,,lead organisation,ref_array,,,,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,
Studies,,lead organisation,ref_array,,,,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,
Networks,,lead organisation,ref_array,,,,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,
Models,,lead organisation,ref_array,,,,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,
Resources,,additional organisations,ref_array,,,,Organisations,,,,,List the names of any additional organisations that contributed to the resource,
Studies,,additional organisations,ref_array,,,,Organisations,,,,,List the names of any additional organisations that contributed to the resource,
Networks,,additional organisations,ref_array,,,,Organisations,,,,,List the names of any additional organisations that contributed to the resource,
Models,,additional organisations,ref_array,,,,Organisations,,,,,List the names of any additional organisations that contributed to the resource,
Resources,,description,text,,,,,,,,,Short description,
Networks,,description,text,,,,,,,,,Short description,
Models,,description,text,,,,,,,,,Short description,
Studies,,description,text,,,,,,,,,Short description,
Organisations,,description,text,,,,,,,,,Short description,
Resources,,data collection description,text,,,,,,,,,Describe the process of collection and recording of data.,
Resources,,date established,date,,,,,,,,,"Date when the data source was first established. If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",
Resources,,start data collection,date,,,,,,,,,"The date when data started to be collected or extracted. If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",
Resources,,end data collection,date,,,,,,,,,"If data collection in the data source has ceased, on what date did new records last enter the data source?. If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",
Resources,,time span description,text,,,,,,,,,Description of time span,
Resources,,external identifiers,refback,,,,External identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)",
Studies,,external identifiers,refback,,,,External identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)",
Networks,,external identifiers,refback,,,,External identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)",
Models,,external identifiers,refback,,,,External identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)",
Studies,,status,ontology,,,CatalogueOntologies,Study status,,,,,Status of the study,
Models,,release frequency,int,,,,,,,,,Refreshing rate (in months),
Resources,,contact email,,,,,,,,,,Contact e-mail address for this cohort,
Resources,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Networks,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Models,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Studies,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Organisations,,contacts,refback,,,,Contacts,,resource,,,Contact person(s),
Resources,,type,ontology_array,,,CatalogueOntologies,Resource types,,,,,"Type of resource, e.g. registry, cohort, biobank",
Resources,,type other,,,,,,,,,,"If other, describe the type of resource",
Resources,,design,ontology,,,CatalogueOntologies,Cohort designs,,,,,"The study design of this cohort, i.e. cross-sectional or longitudinal",
Resources,,design description,text,,,,,,,,,Short description of the study design of this cohort,
Resources,,design schematic,file,,,,,,,,,A schematic depiction of the study design of this cohort,
Resources,,collection type,ontology_array,,,CatalogueOntologies,Collection types,,,,,"The data collection type of this cohort, i.e. retrospective or prospective; if both, select both",
Resources,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",
Studies,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",
Networks,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",
Models,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",
Resources,,population,heading,,,,,,,,,Description of the population that can potentially be captured in the resource,
Resources,,number of participants,int,,,,,,,,,Total number of individuals for which data is collected,
Resources,,number of participants with samples,int,,,,,,,,,Number of individuals for which samples are collected,
Databanks,,underlying population,text,,,,,,,,,Provide a summary description of the underlying population (maximum 100 words) or URL to a description,
Resources,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,
Studies,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,
Networks,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,
Models,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,
Resources,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this resource largely originate from,
Resources,,population age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Which population age groups are captured in this resource? Select all that are relevant.,
Resources,,inclusion criteria,ontology_array,,,CatalogueOntologies,Inclusion criteria,,,,,Inclusion criteria applied to the participants of this resource,
Resources,,other inclusion criteria,text,,,,,,,,,Other inclusion criteria applied to the participants of this resource,
Resources,,start year,int,,,,,,,,,Year when first data was collected,
Resources,,end year,int,,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing,
Networks,,start year,int,,,,,,,,,Year when the network was created,
Networks,,end year,int,,,,,,,,,Year when the network ended,
Resources,,population entry,ontology_array,,,CatalogueOntologies,Population entry,,,,,Select the possible causes / events that trigger the registration of a person in the data source,
Resources,,population entry other,text,,,,,,,,,"If other, specify the causes of entry to the underlying population",
Resources,,population exit,ontology_array,,,CatalogueOntologies,Population exit,,,,,Select the possible causes / events that trigger the de-registration of a person in the data source,
Resources,,population exit other,text,,,,,,,,,"If other, specify the causes of exit from the underlying population",
Resources,,population disease,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Does the resource collect information on a specific disease subpopulation (e.g., as in a disease-specific registry)?",
Resources,,population oncology topology,ontology_array,,,CatalogueOntologies,ICDO topologies,,,,,"Does the resource collect information on specific cancer subtype(s)? If yes, select topology specifications.",
Resources,,population oncology morphology,ontology_array,,,CatalogueOntologies,ICDO morphologies,,,,,"Does the resource collect information on specific cancer subtype(s)? If yes, select morphology specifications.",
Resources,,population coverage,text,,,,,,,,,Estimated percentage of the population covered by the data source in the catchment area. Please describe the denominator.,
Resources,,population not covered,text,,,,,,,,,"Description of the population covered by the data source in the catchment area whose data are not collected, where applicable (e.g.: people who are registered only for private care) ",
Resources,,quantantitative information,refback,,,,Quantitative information,,resource,,,Numerical summaries describing data bank population,
Resources,,subcohorts,refback,,,,Subcohorts,,resource,,,List of subcohorts or subpopulations for this resource,
Resources,,contents,heading,,,,,,,,,Data model and contents,
Resources,,datasets,refback,,,,Datasets,,resource,,,,
Studies,,datasets,refback,,,,Datasets,,resource,,,,
Networks,,datasets,refback,,,,Datasets,,resource,,,,
Models,,datasets,refback,,,,Datasets,,resource,,,,
Resources,,mappings to data models,refback,,,,Dataset mappings,,source,,,overview of dataset mappings available,
Resources,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information ds,,,,,Areas of information that were collected,
Resources,,quality of life other,text,,,,,,,,,"If other, specify additional quality of life measures",
Resources,,cause of death code other,text,,,,,,,,,"If 'other,' what cause of death vocabulary is used?",
Resources,,indication vocabulary other,text,,,,,,,,,"If 'other,' what indication for use vocabulary is used?",
Resources,,genetic data vocabulary other,text,,,,,,,,,"If 'other,' what genetic data vocabulary is used?",
Resources,,care setting other,text,,,,,,,,,"If 'other,' description of the setting of care",
Resources,,medicinal product vocabulary other,text,,,,,,,,,"If 'other,' description of the medicinal product vocabulary",
Resources,,prescriptions vocabulary other,text,,,,,,,,,"If 'other,' what vocabulary is used?",
Resources,,dispensings vocabulary other,text,,,,,,,,,"If 'other,' what vocabulary is used?",
Resources,,procedures vocabulary other,text,,,,,,,,,"If 'other,' what vocabulary is used?",
Resources,,biomarker data vocabulary other,text,,,,,,,,,"If 'other,' what vocabulary is used?",
Resources,,diagnosis medical event vocabulary other,text,,,,,,,,,"If 'other,' what vocabulary is used?",
Databanks,,data dictionary available,bool,,,,,,,,,Are a data dictionary and a data model available?,
Resources,,disease details,ontology_array,,,CatalogueOntologies,MedDRA,,,,,"If data on a specific disease is collected, which diseases does the data source collect information on",
Resources,,disease details other,text,,,,,,,,,Specify disease details if not present in MedDRA,
Resources,,biospecimen collected,ontology_array,,,CatalogueOntologies,Biospecimens,,,,,"If the data bank contains biospecimens, what types of specimen",
Resources,,languages,ontology_array,,,CatalogueOntologies,Languages,,,,,"Languages in which that the records are recorded (in ISO 639, https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes)",
Resources,,record trigger,text,,,,,,,,,"What triggers the creation of a record in the data bank? e.g., hospital discharge, specialist encounter, dispensation of a medicinal product, recording of a congenital anomaly",
Resources,,collection events,refback,,,,Collection events,,resource,,,List of collection events defined for this resource,
Databanks,,unit of observation,text,,,,,,,,,"Based on the prompt, what is the unit of observation of a record (e.g., person, prescription)?",
Databanks,,multiple entries,bool,,,,,,,,,"Can there be multiple entries for a single person in the data bank? For example, may a person contribute multiple records to the data bank?",
Resources,,linkage,heading,,,,,,,,,Data linkage,
Databanks,,has identifier,bool,,,,,,,,,Is there a unique identifier for a person in the data bank?,
Databanks,,identifier description,text,,,,,,,,,"Describe the variable that is used as a unique identifier for a person in the data bank? If the unique identifier is not at level of a person (for example hospital encounter), describe how this translated to an individual level",
Resources,,prelinked,bool,,,,,,,,,Is the data from this data source linked to other data sources?,
Resources,,linkage description,text,,,,,,,,,Provide a high-level description of the linkages that are currently available between data sources in the data source (when pre-linked = yes),
Resources,,linkage possibility,bool,,,,,,,,,Can this data source be linked to other data sources?,
Resources,,linkage possibility description,text,,,,,,,,,Can the data from this data source be linked to other data sources?,
Resources,,linked resources,refback,,,,Linked resources,,main resource,,,List of resources that are or can be linked to this main resource,
Resources,,release type,ontology,,,CatalogueOntologies,Release types,,,,,Select whether this resource is a closed dataset or whether new data is released continuously or at a termly basis,
Resources,,release description,text,,,,,,,,,Description of the release cycle of this resource,
Resources,,linkage options,text,,,,,,,,,Linkage options with additional data sources that are available for this resource,
Resources,,access,heading,,,,,,,,,Access and validation information,
Resources,,data holder,ref,,,,Organisations,,,,,The name of the organisation that is responsible for governance of the data bank,
Resources,,DAPs,refback,,,,DAPs,,resource,,,List of DAPs that are listed in the catalogue as having (conditional) permission to access (an extract of) the data resource,
Databanks,,reason sustained,text,,,,,,,,,"Description of the reason why the data bank is sustained by the organisation (e.g., for surveillance, clinical purposes, financial or administrative purposes, research purposes)",
Resources,,data access conditions,ontology_array,,,CatalogueOntologies,Data access conditions,,,,,Codes defining data access terms and conditions,
Resources,,data use conditions,ontology_array,,,CatalogueOntologies,Data use conditions,,,,,Codes defining data use terms and conditions,
Resources,,data access conditions description,text,,,,,,,,,Description of data access terms and use conditions,
Resources,,data access fee,bool,,,,,,,,,Does a fee apply to gain access to data of this cohort?,
Resources,,informed consent,ontology,,,CatalogueOntologies,Informed consents,,,,,Is informed consent required for use of the data for research purposes?,
Resources,,informed consent other,text,,,,,,,,,"If other, describe the conditions when informed consent is required",
Resources,,access identifiable data,text,,,,,,,,,Can identifiable data be accessed in the data bank (including patient/practitioner name/practice name)?,
Resources,,access identifiable data route,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?",
Resources,,access subject details,bool,,,,,,,,,Can individual patients/practitioners/practices be contacted in the data bank?,
Resources,,access subject details route,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?",
Resources,,audit possible,bool,,,,,,,,,"Are external parties allowed to audit the data? For example, is it possible for an external party to audit the quality or validity of the data source?",
Databanks,,access third party,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a third party?,
Databanks,,access third party conditions,text,,,,,,,,,"If above is 'yes', describe the conditions under which third-party access may be granted",
Databanks,,access non EU,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a non-EU/EEA institution?,
Databanks,,access non EU conditions,text,,,,,,,,,"If yes above, describe the conditions under which non-EU/EEA access may be granted",
Resources,,standard operating procedures,bool,,,,,,,,,Is there a standard operating procedure document that defines the processes and procedures for data capture and management?,
Resources,,biospecimen access,bool,,,,,,,,,"If the data bank contains biospecimens (e.g., tissue samples), can these be retrieved?",
Resources,,biospecimen access conditions,text,,,,,,,,,"If yes above, describe the conditions under which permission to retrieve biospecimens may be granted",
Resources,,governance details,text,,,,,,,,,"If available, provide a link to documents or webpages that describe the overall governance of the data source bank (governing data access or utilisation for research purposes by existing DAPs)",
Resources,,approval for publication,bool,,,,,,,,,Is an approval needed to publish the results of a study using the data,
Resources,,updates,heading,,,,,,,,,Information on the regularity of updates and time lags,
Databanks,,refresh,int,,,,,,,,,Average number of days between refresh of data bank with new records,
Databanks,,lag time,int,,,,,,,,,"How many days is the lag time after refresh before a record can be extracted? (e.g., a lag time may occur if the originator conducts quality checks)",
Resources,,preservation,bool,,,,,,,,,Are records preserved in the data bank indefinitely?,
Resources,,preservation duration,int,,,,,,,,,"If no to the above, for how long (in years) are records preserved in the data bank?",
Resources,,refresh period,ontology_array,,,CatalogueOntologies,Refresh periods,,,,,"If data are refreshed on fixed dates (e.g., every June and December), when are the refreshes scheduled? Select all that apply from the following:",
Resources,,date last refresh,date,,,,,,,,,Date of last update/refresh,
Resources,,quality,heading,,,,,,,,,List of relevant studies conducted using the data bank,
Resources,,qualification,bool,,,,,,,,,"Has the data source successfully undergone a formal qualification process (e.g., from the EMA, or ISO or other certifications)?",
Resources,,qualifications description,text,,,,,,,,,"Has the resource successfully undergone a qualification process (e.g., from the EMA)? If yes, describe the qualification(s) granted",
Databanks,,number of records,int,,,,,,,,,Total number of unique records captured in the data bank (most recent count),
Databanks,,completeness,text,,,,,,,,,"Describe the completeness of the data bank (e.g., variables with more or fewer missing values)",
Databanks,,completeness over time,text,,,,,,,,,"Describe any changes in completeness of the data bank (e.g., variables with more or fewer missing values) that have occurred  over time",
Databanks,,completeness results,text,,,,,,,,,What methods or processes are applied to check completeness of the data bank?,
Databanks,,quality description,text,,,,,,,,,"Describe the quality of the data bank (e.g., variables with more or fewer missing values)",
Databanks,,quality over time,text,,,,,,,,,Describe any changes in quality of the data bank that have occurred  over time,
Resources,,access for validation,bool,,,,,,,,,"Can validity of the data in the data bank be verified, e.g., by review of origin medical charts?",
Resources,,quality validation frequency,text,,,,,,,,,How often are data quality checks and validation steps conducted on the data bank?,
Resources,,quality validation methods,text,,,,,,,,,What methods or processes are applied for data quality checks and validation steps conducted on the data bank?,
Resources,,correction methods,text,,,,,,,,,What methods or processes are applied to correct illogical values in the data bank?,
Resources,,quality validation results,,,,,,,,,,"If available, provide a link to a publication of the data quality check and validation results",
Resources,,standards,heading,,,,,,,,,Use of standard data models and ontologies,
Resources,,cdms,refback,,,,Mappings,,source,,,Common data models used or ETL-ed to by this data source,
Resources,,cdms other,text,,,,,,,,,"If not in list above, give the name of cdm(s) used by this data source",
Databanks,,ETL standard vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,"Are data mapped to standardised vocabularies during ETL to the CDM? If yes, what vocabularies are used for events, such as diagnoses?",
Databanks,,ETL standard vocabularies other,text,,,,,,,,,"If other, what other vocabularies are used?",
Resources,,information,heading,,,,,,,,,Other information,
Resources,,design paper,ref_array,,,,Publications,,,,,Publication(s) that describe(s) the design of this resource,
Resources,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,
Studies,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,
Networks,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,
Models,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,
Resources,,informed consent type,ontology,,,CatalogueOntologies,Informed consent types,,,,,What type of informed consent was given for data collection?,
Resources,,funding sources,ontology_array,,,CatalogueOntologies,Funding types,,,,,Specify the main financial support sources for the data source in the last 3 years. Select all that apply,
Studies,,funding scheme,ontology_array,,,CatalogueOntologies,Study funding,,,,,The source of funding for the study. Select all that apply,
Resources,,funding statement,text,,,,,,,,,Statement listing funding that was obtained for this resource,
Studies,,funding statement,text,,,,,,,,,Statement listing funding that was obtained for this resource,
Networks,,funding statement,text,,,,,,,,,Statement listing funding that was obtained for this resource,
Models,,funding statement,text,,,,,,,,,Statement listing funding that was obtained for this resource,
Resources,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,
Studies,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,
Networks,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,
Models,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,
Resources,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent",
Studies,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent",
Networks,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent",
Models,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent",
Resources,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this resource,
Resources,,collaborations,heading,,,,,,,,,List of relevant collaborations,
Resources,,studies,refback,,,,Studies,,cohorts,,,Listing of studies that used this cohort,
Resources,,networks,refback,,,,Networks,,cohorts,,,The consortia or networks that this cohort is involved in,
Studies,,networks,ref_array,,,,Networks,,,,,The consortia or networks that this study is part of,
Studies,,networks other,text,,,,,,,,,List the names of any other networks that are not listed and this resource is involved in,
Resources,,networks,refback,,,,Networks,,data sources,,,List of networks that this datasource is associated with,
Resources,,studies,refback,,,,Studies,,data sources,,,List of studies that this datasource is associated with,
Publications,,,,,,,,,,,,Publications following bibtex format,
Publications,,doi,,1,true,,,,,,,Digital object identifier,
Publications,,title,text,,,,,,,,,Publication title,
Publications,,authors,string_array,,,,,,,,,"List of authors, one entry per author",
Publications,,year,int,,,,,,,,,"Year of publication (or, if unpublished, year of creation)",
Publications,,journal,,,,,,,,,,Journal or magazine the work was published in,
Publications,,volume,int,,,,,,,,,Journal or magazine volume,
Publications,,number,int,,,,,,,,,Journal or maragzine issue number,
Publications,,pagination,,,,,,,,,,"Page numbers, separated either by commas or double-hyphens",
Publications,,publisher,,,,,,,,,,Publisher's name,
Publications,,school,,,,,,,,,,School where the thesis was written (in case of thesis),
Publications,,abstract,text,,,,,,,,,Publication abstract,
Publications,,resources,refback,,,,Resources,,publications,,,List of resources that refer to this publication,
Contacts,,,,,,,,,,,,Listing of contact persons per resource,
Contacts,,resource,ref,1,true,,Resources,,,,,Resource the contact is affiliated with,
Contacts,,role,ontology_array,,,CatalogueOntologies,Contribution types,,,,,Type(s) of contribution or role in the resource,
Contacts,,role description,text,,,,,,,,,Description of the role,
Contacts,,first name,,1,true,,,,,,,First name of the contact person,
Contacts,,last name,,1,true,,,,,,,Last name of the contact person,
Contacts,,prefix,,,,,,,,,,"Surname prefix, if applicable",
Contacts,,initials,,,,,,,,,,Initials of the contact person,
Contacts,,title,ontology,,,CatalogueOntologies,Titles,,,,,Title of the contact person,
Contacts,,organisation,ref,,,,Organisations,,,,,Affiliated organisation of the contact person,
Contacts,,email,,,,,,,,,,Contact's email address,
Contacts,,orcid,,,,,,,,,,Orcid of the contact person,
Contacts,,homepage,,,,,,,,,,Link to contact's homepage,
Contacts,,photo,file,,,,,,,,,Contact's photograph,
Contacts,,expertise,,,,,,,,,,Description of contact's expertise,
Documentation,,,,,,,,,,,,Documentation attached to a resource,
Documentation,,resource,ref,1,true,,Resources,,,,,The resource this documentation is for,
Documentation,,name,,1,true,,,,,,,Document name,
Documentation,,type,ontology,,,CatalogueOntologies,Document types,,,,,Type of documentation,
Documentation,,description,text,,,,,,,,,Description of the document,
Documentation,,url,hyperlink,,,,,,,,,Hyperlink to the source of the documentation,
Documentation,,file,file,,,,,,,,,Optional file attachment containing the documentation,
Linked resources,,,,,,,,,,,,Links between datasource and databank,
Linked resources,,main resource,ref,1,true,,Resources,,,,,,
Linked resources,,linked resource,ref,1,true,,Resources,,,,,,
Linked resources,,other linked resource,,,,,,,,,,"If other linked data source, enter the name of the data source (default = not applicable)",
Linked resources,,linkage strategy,ontology,,,CatalogueOntologies,Linkage strategies,,,,,The linkage method that was used to link data banks. One entry per data bank,
Linked resources,,linkage variable,text,,,,,,,,,"If a single variable (or linkage key) is used to link a data bank to others, a name and description of the variable is provided. One entry per data bank",
Linked resources,,linkage variable unique,bool,,,,,,,,,"If a single variable is used to link a data bank to others, is the variable a unique identifier? One entry per data bank",
Linked resources,,linkage completeness,text,,,,,,,,,Provide a high-level description of the completeness of linkages that are currently available between data banks in the data source (max 100 words),
Linked resources,,pre linked,bool,,,,,,,,,Does the data source constitute of linked data sources?,
Quantitative information,,,,,,,,,,,,Quantitative information on the resource,
Quantitative information,,resource,ref,1,,,Resources,,,,,,
Quantitative information,,age group,ontology,1,,CatalogueOntologies,Age groups,,,,,Select the relevant age group for this quantitative information,
Quantitative information,,population size,int,,,,,,,,,"Total number of unique individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year",
Quantitative information,,active size,int,,,,,,,,,"Number of unique, active, or currently registered individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year",
Quantitative information,,no individuals with samples,int,,,,,,,,,"Number of unique individuals with records of biological samples (e.g., blood, urine) (most recent count). In the catalogue, this will accommodate counts per year ",
Quantitative information,,mean observation years,int,,,,,,,,,Median years for which unique individuals with records captured in the data source are observable (most recent count),
Quantitative information,,mean years active,int,,,,,,,,,Median time for which unique individuals with records captured in the data source are observable (most recent count),
Quantitative information,,median age,int,,,,,,,,,Median age of individuals within data source,
Quantitative information,,proportion female,int,,,,,,,,,Proportion of females in the data source,
Collection events,,,,,,,,,,,,Definition of a data collection event for a resource,
Collection events,,resource,ref,1,true,,Resources,,,,,Resource this collection event is part of,
Collection events,,name,,1,true,,,,,,,Name of the collection event,
Collection events,,description,text,,,,,,,,,Description of the collection event,
Collection events,,subcohorts,ref_array,,,,Subcohorts,resource,,,,Subcohorts that are targetted by this collection event,
Collection events,,start year,ontology,,,CatalogueOntologies,Years,,,,,Start year of data collection,
Collection events,,start month,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection,
Collection events,,end year,ontology,,,CatalogueOntologies,Years,,,,,End year of data collection. Leave empty if collection is ongoing,
Collection events,,end month,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing,
Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,
Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,
Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information cohorts,,,,,Areas of information that were extracted in this data collection event,
Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,,Methods of data collection used in this collection event,
Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,,Samples that were collected in this collection event,
Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event",
Collection events,,standardized tools other,,,,,,,,,,"If 'other', please specify",
Collection events,,core variables,string_array,,,,,,,,,Name 10-20 relevant variables that were collected in this collection event,
Collection events,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this collection event,
Subcohorts,,,,,,,,,,,,Subcohorts defined for this resource,
Subcohorts,,resource,ref,1,true,,Resources,,,,,Resource this subcohort is part of,
Subcohorts,,name,,1,true,,,,,,,"Subcohort name, e.g. 'mothers in first trimester','newborns'",
Subcohorts,,description,text,,,,,,,,,Subcohort description,
Subcohorts,,number of participants,int,,,,,,,,,Number of participants in this subcohort,
Subcohorts,,counts,refback,,,,Subcohort counts,,subcohort,,,"Total number of unique individuals per age(group), gender and year",
