name,code,ontologyTermURI,codesystem
Javanese,jav,http://lexvo.org/id/iso639-3/jav,iso693-2
Japanese,jpn,http://lexvo.org/id/iso639-3/jpn,iso693-2
Kalaallisut,kal,http://lexvo.org/id/iso639-3/kal,iso693-2
Kannada,kan,http://lexvo.org/id/iso639-3/kan,iso693-2
Kashmiri,kas,http://lexvo.org/id/iso639-3/kas,iso693-2
Kanuri,kau,http://lexvo.org/id/iso639-3/kau,iso693-2
Kazakh,kaz,http://lexvo.org/id/iso639-3/kaz,iso693-2
Central Khmer,khm,http://lexvo.org/id/iso639-3/khm,iso693-2
Kikuyu,kik,http://lexvo.org/id/iso639-3/kik,iso693-2
Kinyarwanda,kin,http://lexvo.org/id/iso639-3/kin,iso693-2
Kirghiz,kir,http://lexvo.org/id/iso639-3/kir,iso693-2
Komi,kom,http://lexvo.org/id/iso639-3/kom,iso693-2
Kongo,kon,http://lexvo.org/id/iso639-3/kon,iso693-2
Korean,kor,http://lexvo.org/id/iso639-3/kor,iso693-2
Kuanyama,kua,http://lexvo.org/id/iso639-3/kua,iso693-2
Kurdish,kur,http://lexvo.org/id/iso639-3/kur,iso693-2
Lao,lao,http://lexvo.org/id/iso639-3/lao,iso693-2
Latin,lat,http://lexvo.org/id/iso639-3/lat,iso693-2
Latvian,lav,http://lexvo.org/id/iso639-3/lav,iso693-2
Limburgan,lim,http://lexvo.org/id/iso639-3/lim,iso693-2
Lingala,lin,http://lexvo.org/id/iso639-3/lin,iso693-2
Lithuanian,lit,http://lexvo.org/id/iso639-3/lit,iso693-2
Luxembourgish,ltz,http://lexvo.org/id/iso639-3/ltz,iso693-2
Luba-Katanga,lub,http://lexvo.org/id/iso639-3/lub,iso693-2
Ganda,lug,http://lexvo.org/id/iso639-3/lug,iso693-2
Macedonian,mac,http://lexvo.org/id/iso639-3/mac,iso693-2
Marshallese,mah,http://lexvo.org/id/iso639-3/mah,iso693-2
Malayalam,mal,http://lexvo.org/id/iso639-3/mal,iso693-2
Maori,mao,http://lexvo.org/id/iso639-3/mao,iso693-2
Marathi,mar,http://lexvo.org/id/iso639-3/mar,iso693-2
Malay,may,http://lexvo.org/id/iso639-3/may,iso693-2
Malagasy,mlg,http://lexvo.org/id/iso639-3/mlg,iso693-2
Maltese,mlt,http://lexvo.org/id/iso639-3/mlt,iso693-2
Mongolian,mon,http://lexvo.org/id/iso639-3/mon,iso693-2
Nauru,nau,http://lexvo.org/id/iso639-3/nau,iso693-2
Navajo,nav,http://lexvo.org/id/iso639-3/nav,iso693-2
South Ndebele,nbl,http://lexvo.org/id/iso639-3/nbl,iso693-2
North Ndebele,nde,http://lexvo.org/id/iso639-3/nde,iso693-2
Ndonga,ndo,http://lexvo.org/id/iso639-3/ndo,iso693-2
Nepali,nep,http://lexvo.org/id/iso639-3/nep,iso693-2
Norwegian Nynorsk,nno,http://lexvo.org/id/iso639-3/nno,iso693-2
Norwegian Bokmål,nob,http://lexvo.org/id/iso639-3/nob,iso693-2
Norwegian,nor,http://lexvo.org/id/iso639-3/nor,iso693-2
Nyanja,nya,http://lexvo.org/id/iso639-3/nya,iso693-2
Occitan (post 1500),oci,http://lexvo.org/id/iso639-3/oci,iso693-2
Ojibwa,oji,http://lexvo.org/id/iso639-3/oji,iso693-2
Oriya,ori,http://lexvo.org/id/iso639-3/ori,iso693-2
Oromo,orm,http://lexvo.org/id/iso639-3/orm,iso693-2
Ossetian,oss,http://lexvo.org/id/iso639-3/oss,iso693-2
Panjabi; Punjabi,pan,http://lexvo.org/id/iso639-3/pan,iso693-2
Persian,per,http://lexvo.org/id/iso639-3/per,iso693-2
Pali,pli,http://lexvo.org/id/iso639-3/pli,iso693-2
Polish,pol,http://lexvo.org/id/iso639-3/pol,iso693-2
Portuguese,por,http://lexvo.org/id/iso639-3/por,iso693-2
Pushto,pus,http://lexvo.org/id/iso639-3/pus,iso693-2
Quechua,que,http://lexvo.org/id/iso639-3/que,iso693-2
Romansh,roh,http://lexvo.org/id/iso639-3/roh,iso693-2
Romanian,ron,http://lexvo.org/id/iso639-3/ron,iso693-2
Rundi,run,http://lexvo.org/id/iso639-3/run,iso693-2
Russian,rus,http://lexvo.org/id/iso639-3/rus,iso693-2
Sango,sag,http://lexvo.org/id/iso639-3/sag,iso693-2
Sanskrit,san,http://lexvo.org/id/iso639-3/san,iso693-2
Sinhala,sin,http://lexvo.org/id/iso639-3/sin,iso693-2
Slovak,slo,http://lexvo.org/id/iso639-3/slo,iso693-2
Slovenian,slv,http://lexvo.org/id/iso639-3/slv,iso693-2
Northern Sami,sme,http://lexvo.org/id/iso639-3/sme,iso693-2
Samoan,smo,http://lexvo.org/id/iso639-3/smo,iso693-2
Shona,sna,http://lexvo.org/id/iso639-3/sna,iso693-2
Sindhi,snd,http://lexvo.org/id/iso639-3/snd,iso693-2
Somali,som,http://lexvo.org/id/iso639-3/som,iso693-2
"Sotho, Southern",sot,http://lexvo.org/id/iso639-3/sot,iso693-2
Spanish,spa,http://lexvo.org/id/iso639-3/spa,iso693-2
Sardinian,srd,http://lexvo.org/id/iso639-3/srd,iso693-2
Serbian,srp,http://lexvo.org/id/iso639-3/srp,iso693-2
Swati,ssw,http://lexvo.org/id/iso639-3/ssw,iso693-2
Sundanese,sun,http://lexvo.org/id/iso639-3/sun,iso693-2
Swahili,swa,http://lexvo.org/id/iso639-3/swa,iso693-2
Swedish,swe,http://lexvo.org/id/iso639-3/swe,iso693-2
Tahitian,tah,http://lexvo.org/id/iso639-3/tah,iso693-2
Tamil,tam,http://lexvo.org/id/iso639-3/tam,iso693-2
Tatar,tat,http://lexvo.org/id/iso639-3/tat,iso693-2
Telugu,tel,http://lexvo.org/id/iso639-3/tel,iso693-2
Tajik,tgk,http://lexvo.org/id/iso639-3/tgk,iso693-2
Tagalog,tgl,http://lexvo.org/id/iso639-3/tgl,iso693-2
Thai,tha,http://lexvo.org/id/iso639-3/tha,iso693-2
Tibetan,tib,http://lexvo.org/id/iso639-3/tib,iso693-2
Tigrinya,tir,http://lexvo.org/id/iso639-3/tir,iso693-2
Tonga (Tonga Islands),ton,http://lexvo.org/id/iso639-3/ton,iso693-2
Tswana,tsn,http://lexvo.org/id/iso639-3/tsn,iso693-2
Tsonga,tso,http://lexvo.org/id/iso639-3/tso,iso693-2
Turkmen,tuk,http://lexvo.org/id/iso639-3/tuk,iso693-2
Turkish,tur,http://lexvo.org/id/iso639-3/tur,iso693-2
Twi,twi,http://lexvo.org/id/iso639-3/twi,iso693-2
Uighur,uig,http://lexvo.org/id/iso639-3/uig,iso693-2
Ukrainian,ukr,http://lexvo.org/id/iso639-3/ukr,iso693-2
Urdu,urd,http://lexvo.org/id/iso639-3/urd,iso693-2
Uzbek,uzb,http://lexvo.org/id/iso639-3/uzb,iso693-2
Venda,ven,http://lexvo.org/id/iso639-3/ven,iso693-2
Vietnamese,vie,http://lexvo.org/id/iso639-3/vie,iso693-2
Volapük,vol,http://lexvo.org/id/iso639-3/vol,iso693-2
Welsh,wel,http://lexvo.org/id/iso639-3/wel,iso693-2
Walloon,wln,http://lexvo.org/id/iso639-3/wln,iso693-2
Wolof,wol,http://lexvo.org/id/iso639-3/wol,iso693-2
Xhosa,xho,http://lexvo.org/id/iso639-3/xho,iso693-2
Yiddish,yid,http://lexvo.org/id/iso639-3/yid,iso693-2
Yoruba,yor,http://lexvo.org/id/iso639-3/yor,iso693-2
Zhuang,zha,http://lexvo.org/id/iso639-3/zha,iso693-2
Zulu,zul,http://lexvo.org/id/iso639-3/zul,iso693-2
