name,definition,codesystem,code,ontologyTermURI
Aka-Bea,Aka-Bea,iso639-3,abj,http://lexvo.org/id/iso639-3/abj
Abkhazian,Abkhazian,iso639-3,abk,http://lexvo.org/id/iso639-3/abk
Lampung Nyo,Lampung Nyo,iso639-3,abl,http://lexvo.org/id/iso639-3/abl
Abanyom,Abanyom,iso639-3,abm,http://lexvo.org/id/iso639-3/abm
Abua,Abua,iso639-3,abn,http://lexvo.org/id/iso639-3/abn
Abon,Abon,iso639-3,abo,http://lexvo.org/id/iso639-3/abo
Abellen Ayta,Abellen Ayta,iso639-3,abp,http://lexvo.org/id/iso639-3/abp
Abaza,Abaza,iso639-3,abq,http://lexvo.org/id/iso639-3/abq
Abron,Abron,iso639-3,abr,http://lexvo.org/id/iso639-3/abr
Ambonese Malay,Ambonese Malay,iso639-3,abs,http://lexvo.org/id/iso639-3/abs
Ambulas,Ambulas,iso639-3,abt,http://lexvo.org/id/iso639-3/abt
Abure,Abure,iso639-3,abu,http://lexvo.org/id/iso639-3/abu
Baharna Arabic,Baharna Arabic,iso639-3,abv,http://lexvo.org/id/iso639-3/abv
Pal,Pal,iso639-3,abw,http://lexvo.org/id/iso639-3/abw
Inabaknon,Inabaknon,iso639-3,abx,http://lexvo.org/id/iso639-3/abx
Aneme Wake,Aneme Wake,iso639-3,aby,http://lexvo.org/id/iso639-3/aby
Abui,Abui,iso639-3,abz,http://lexvo.org/id/iso639-3/abz
Achagua,Achagua,iso639-3,aca,http://lexvo.org/id/iso639-3/aca
\u00C1nc\u00E1,\u00C1nc\u00E1,iso639-3,acb,http://lexvo.org/id/iso639-3/acb
Gikyode,Gikyode,iso639-3,acd,http://lexvo.org/id/iso639-3/acd
Achinese,Achinese,iso639-3,ace,http://lexvo.org/id/iso639-3/ace
Saint Lucian Creole French,Saint Lucian Creole French,iso639-3,acf,http://lexvo.org/id/iso639-3/acf
Acoli,Acoli,iso639-3,ach,http://lexvo.org/id/iso639-3/ach
Aka-Cari,Aka-Cari,iso639-3,aci,http://lexvo.org/id/iso639-3/aci
Aka-Kora,Aka-Kora,iso639-3,ack,http://lexvo.org/id/iso639-3/ack
Akar-Bale,Akar-Bale,iso639-3,acl,http://lexvo.org/id/iso639-3/acl
Mesopotamian Arabic,Mesopotamian Arabic,iso639-3,acm,http://lexvo.org/id/iso639-3/acm
Achang,Achang,iso639-3,acn,http://lexvo.org/id/iso639-3/acn
Eastern Acipa,Eastern Acipa,iso639-3,acp,http://lexvo.org/id/iso639-3/acp
Ta'izzi-Adeni Arabic,Ta'izzi-Adeni Arabic,iso639-3,acq,http://lexvo.org/id/iso639-3/acq
Achi,Achi,iso639-3,acr,http://lexvo.org/id/iso639-3/acr
Acro\u00E1,Acro\u00E1,iso639-3,acs,http://lexvo.org/id/iso639-3/acs
Achterhoeks,Achterhoeks,iso639-3,act,http://lexvo.org/id/iso639-3/act
Achuar-Shiwiar,Achuar-Shiwiar,iso639-3,acu,http://lexvo.org/id/iso639-3/acu
Achumawi,Achumawi,iso639-3,acv,http://lexvo.org/id/iso639-3/acv
Hijazi Arabic,Hijazi Arabic,iso639-3,acw,http://lexvo.org/id/iso639-3/acw
Omani Arabic,Omani Arabic,iso639-3,acx,http://lexvo.org/id/iso639-3/acx
Cypriot Arabic,Cypriot Arabic,iso639-3,acy,http://lexvo.org/id/iso639-3/acy
Acheron,Acheron,iso639-3,acz,http://lexvo.org/id/iso639-3/acz
Adangme,Adangme,iso639-3,ada,http://lexvo.org/id/iso639-3/ada
Adabe,Adabe,iso639-3,adb,http://lexvo.org/id/iso639-3/adb
Dzodinka,Dzodinka,iso639-3,add,http://lexvo.org/id/iso639-3/add
Adele,Adele,iso639-3,ade,http://lexvo.org/id/iso639-3/ade
Dhofari Arabic,Dhofari Arabic,iso639-3,adf,http://lexvo.org/id/iso639-3/adf
Andegerebinha,Andegerebinha,iso639-3,adg,http://lexvo.org/id/iso639-3/adg
Adhola,Adhola,iso639-3,adh,http://lexvo.org/id/iso639-3/adh
Adi,Adi,iso639-3,adi,http://lexvo.org/id/iso639-3/adi
Adioukrou,Adioukrou,iso639-3,adj,http://lexvo.org/id/iso639-3/adj
Galo,Galo,iso639-3,adl,http://lexvo.org/id/iso639-3/adl
Adang,Adang,iso639-3,adn,http://lexvo.org/id/iso639-3/adn
Abu,Abu,iso639-3,ado,http://lexvo.org/id/iso639-3/ado
Adap,Adap,iso639-3,adp,http://lexvo.org/id/iso639-3/adp
Adangbe,Adangbe,iso639-3,adq,http://lexvo.org/id/iso639-3/adq
Adonara,Adonara,iso639-3,adr,http://lexvo.org/id/iso639-3/adr
Adamorobe Sign Language,Adamorobe Sign Language,iso639-3,ads,http://lexvo.org/id/iso639-3/ads
Adnyamathanha,Adnyamathanha,iso639-3,adt,http://lexvo.org/id/iso639-3/adt
Aduge,Aduge,iso639-3,adu,http://lexvo.org/id/iso639-3/adu
Amundava,Amundava,iso639-3,adw,http://lexvo.org/id/iso639-3/adw
Amdo Tibetan,Amdo Tibetan,iso639-3,adx,http://lexvo.org/id/iso639-3/adx
Adyghe,Adyghe,iso639-3,ady,http://lexvo.org/id/iso639-3/ady
Adzera,Adzera,iso639-3,adz,http://lexvo.org/id/iso639-3/adz
Areba,Areba,iso639-3,aea,http://lexvo.org/id/iso639-3/aea
Tunisian Arabic,Tunisian Arabic,iso639-3,aeb,http://lexvo.org/id/iso639-3/aeb
Saidi Arabic,Saidi Arabic,iso639-3,aec,http://lexvo.org/id/iso639-3/aec
Argentine Sign Language,Argentine Sign Language,iso639-3,aed,http://lexvo.org/id/iso639-3/aed
Northeast Pashayi,Northeast Pashayi,iso639-3,aee,http://lexvo.org/id/iso639-3/aee
Haeke,Haeke,iso639-3,aek,http://lexvo.org/id/iso639-3/aek
Ambele,Ambele,iso639-3,ael,http://lexvo.org/id/iso639-3/ael
Arem,Arem,iso639-3,aem,http://lexvo.org/id/iso639-3/aem
Armenian Sign Language,Armenian Sign Language,iso639-3,aen,http://lexvo.org/id/iso639-3/aen
Aer,Aer,iso639-3,aeq,http://lexvo.org/id/iso639-3/aeq
Eastern Arrernte,Eastern Arrernte,iso639-3,aer,http://lexvo.org/id/iso639-3/aer
Alsea,Alsea,iso639-3,aes,http://lexvo.org/id/iso639-3/aes
Akeu,Akeu,iso639-3,aeu,http://lexvo.org/id/iso639-3/aeu
Ambakich,Ambakich,iso639-3,aew,http://lexvo.org/id/iso639-3/aew
Amele,Amele,iso639-3,aey,http://lexvo.org/id/iso639-3/aey
Aeka,Aeka,iso639-3,aez,http://lexvo.org/id/iso639-3/aez
Gulf Arabic,Gulf Arabic,iso639-3,afb,http://lexvo.org/id/iso639-3/afb
Andai,Andai,iso639-3,afd,http://lexvo.org/id/iso639-3/afd
Putukwam,Putukwam,iso639-3,afe,http://lexvo.org/id/iso639-3/afe
Afghan Sign Language,Afghan Sign Language,iso639-3,afg,http://lexvo.org/id/iso639-3/afg
Afrihili,Afrihili,iso639-3,afh,http://lexvo.org/id/iso639-3/afh
Akrukay,Akrukay,iso639-3,afi,http://lexvo.org/id/iso639-3/afi
Nanubae,Nanubae,iso639-3,afk,http://lexvo.org/id/iso639-3/afk
Defaka,Defaka,iso639-3,afn,http://lexvo.org/id/iso639-3/afn
Eloyi,Eloyi,iso639-3,afo,http://lexvo.org/id/iso639-3/afo
Tapei,Tapei,iso639-3,afp,http://lexvo.org/id/iso639-3/afp
Afrikaans,Afrikaans,iso639-3,afr,http://lexvo.org/id/iso639-3/afr
Afro-Seminole Creole,Afro-Seminole Creole,iso639-3,afs,http://lexvo.org/id/iso639-3/afs
Afitti,Afitti,iso639-3,aft,http://lexvo.org/id/iso639-3/aft
Awutu,Awutu,iso639-3,afu,http://lexvo.org/id/iso639-3/afu
Obokuitai,Obokuitai,iso639-3,afz,http://lexvo.org/id/iso639-3/afz
Aguano,Aguano,iso639-3,aga,http://lexvo.org/id/iso639-3/aga
Legbo,Legbo,iso639-3,agb,http://lexvo.org/id/iso639-3/agb
Agatu,Agatu,iso639-3,agc,http://lexvo.org/id/iso639-3/agc
Agarabi,Agarabi,iso639-3,agd,http://lexvo.org/id/iso639-3/agd
Angal,Angal,iso639-3,age,http://lexvo.org/id/iso639-3/age
Arguni,Arguni,iso639-3,agf,http://lexvo.org/id/iso639-3/agf
Angor,Angor,iso639-3,agg,http://lexvo.org/id/iso639-3/agg
Ngelima,Ngelima,iso639-3,agh,http://lexvo.org/id/iso639-3/agh
Agariya,Agariya,iso639-3,agi,http://lexvo.org/id/iso639-3/agi
Argobba,Argobba,iso639-3,agj,http://lexvo.org/id/iso639-3/agj
Isarog Agta,Isarog Agta,iso639-3,agk,http://lexvo.org/id/iso639-3/agk
Fembe,Fembe,iso639-3,agl,http://lexvo.org/id/iso639-3/agl
Angaataha,Angaataha,iso639-3,agm,http://lexvo.org/id/iso639-3/agm
Agutaynen,Agutaynen,iso639-3,agn,http://lexvo.org/id/iso639-3/agn
Tainae,Tainae,iso639-3,ago,http://lexvo.org/id/iso639-3/ago
Aghem,Aghem,iso639-3,agq,http://lexvo.org/id/iso639-3/agq
Aguaruna,Aguaruna,iso639-3,agr,http://lexvo.org/id/iso639-3/agr
Esimbi,Esimbi,iso639-3,ags,http://lexvo.org/id/iso639-3/ags
Central Cagayan Agta,Central Cagayan Agta,iso639-3,agt,http://lexvo.org/id/iso639-3/agt
Aguacateco,Aguacateco,iso639-3,agu,http://lexvo.org/id/iso639-3/agu
Remontado Dumagat,Remontado Dumagat,iso639-3,agv,http://lexvo.org/id/iso639-3/agv
Kahua,Kahua,iso639-3,agw,http://lexvo.org/id/iso639-3/agw
Aghul,Aghul,iso639-3,agx,http://lexvo.org/id/iso639-3/agx
Southern Alta,Southern Alta,iso639-3,agy,http://lexvo.org/id/iso639-3/agy
Mt. Iriga Agta,Mt. Iriga Agta,iso639-3,agz,http://lexvo.org/id/iso639-3/agz
Ahanta,Ahanta,iso639-3,aha,http://lexvo.org/id/iso639-3/aha
Axamb,Axamb,iso639-3,ahb,http://lexvo.org/id/iso639-3/ahb
Qimant,Qimant,iso639-3,ahg,http://lexvo.org/id/iso639-3/ahg
Aghu,Aghu,iso639-3,ahh,http://lexvo.org/id/iso639-3/ahh
Tiagbamrin Aizi,Tiagbamrin Aizi,iso639-3,ahi,http://lexvo.org/id/iso639-3/ahi
Akha,Akha,iso639-3,ahk,http://lexvo.org/id/iso639-3/ahk
Igo,Igo,iso639-3,ahl,http://lexvo.org/id/iso639-3/ahl
Mobumrin Aizi,Mobumrin Aizi,iso639-3,ahm,http://lexvo.org/id/iso639-3/ahm
\u00C0h\u00E0n,\u00C0h\u00E0n,iso639-3,ahn,http://lexvo.org/id/iso639-3/ahn
Ahom,Ahom,iso639-3,aho,http://lexvo.org/id/iso639-3/aho
Aproumu Aizi,Aproumu Aizi,iso639-3,ahp,http://lexvo.org/id/iso639-3/ahp
Ahirani,Ahirani,iso639-3,ahr,http://lexvo.org/id/iso639-3/ahr
Ashe,Ashe,iso639-3,ahs,http://lexvo.org/id/iso639-3/ahs
Ahtena,Ahtena,iso639-3,aht,http://lexvo.org/id/iso639-3/aht
Arosi,Arosi,iso639-3,aia,http://lexvo.org/id/iso639-3/aia
Ainu (China),Ainu (China),iso639-3,aib,http://lexvo.org/id/iso639-3/aib
Ainbai,Ainbai,iso639-3,aic,http://lexvo.org/id/iso639-3/aic
Alngith,Alngith,iso639-3,aid,http://lexvo.org/id/iso639-3/aid
Amara,Amara,iso639-3,aie,http://lexvo.org/id/iso639-3/aie
Agi,Agi,iso639-3,aif,http://lexvo.org/id/iso639-3/aif
Antigua and Barbuda Creole English,Antigua and Barbuda Creole English,iso639-3,aig,http://lexvo.org/id/iso639-3/aig
Ai-Cham,Ai-Cham,iso639-3,aih,http://lexvo.org/id/iso639-3/aih
Assyrian Neo-Aramaic,Assyrian Neo-Aramaic,iso639-3,aii,http://lexvo.org/id/iso639-3/aii
Lishanid Noshan,Lishanid Noshan,iso639-3,aij,http://lexvo.org/id/iso639-3/aij
Ake,Ake,iso639-3,aik,http://lexvo.org/id/iso639-3/aik
Aimele,Aimele,iso639-3,ail,http://lexvo.org/id/iso639-3/ail
Aimol,Aimol,iso639-3,aim,http://lexvo.org/id/iso639-3/aim
Ainu (Japan),Ainu (Japan),iso639-3,ain,http://lexvo.org/id/iso639-3/ain
Aiton,Aiton,iso639-3,aio,http://lexvo.org/id/iso639-3/aio
Burumakok,Burumakok,iso639-3,aip,http://lexvo.org/id/iso639-3/aip
Aimaq,Aimaq,iso639-3,aiq,http://lexvo.org/id/iso639-3/aiq
Airoran,Airoran,iso639-3,air,http://lexvo.org/id/iso639-3/air
Nataoran Amis,Nataoran Amis,iso639-3,ais,http://lexvo.org/id/iso639-3/ais
Arikem,Arikem,iso639-3,ait,http://lexvo.org/id/iso639-3/ait
Aari,Aari,iso639-3,aiw,http://lexvo.org/id/iso639-3/aiw
Aighon,Aighon,iso639-3,aix,http://lexvo.org/id/iso639-3/aix
Ali,Ali,iso639-3,aiy,http://lexvo.org/id/iso639-3/aiy
Aja (Sudan),Aja (Sudan),iso639-3,aja,http://lexvo.org/id/iso639-3/aja
Aja (Benin),Aja (Benin),iso639-3,ajg,http://lexvo.org/id/iso639-3/ajg
Aji\u00EB,Aji\u00EB,iso639-3,aji,http://lexvo.org/id/iso639-3/aji
Andajin,Andajin,iso639-3,ajn,http://lexvo.org/id/iso639-3/ajn
South Levantine Arabic,South Levantine Arabic,iso639-3,ajp,http://lexvo.org/id/iso639-3/ajp
Judeo-Tunisian Arabic,Judeo-Tunisian Arabic,iso639-3,ajt,http://lexvo.org/id/iso639-3/ajt
Judeo-Moroccan Arabic,Judeo-Moroccan Arabic,iso639-3,aju,http://lexvo.org/id/iso639-3/aju
Ajawa,Ajawa,iso639-3,ajw,http://lexvo.org/id/iso639-3/ajw
Amri Karbi,Amri Karbi,iso639-3,ajz,http://lexvo.org/id/iso639-3/ajz
Akan,Akan,iso639-3,aka,http://lexvo.org/id/iso639-3/aka
Batak Angkola,Batak Angkola,iso639-3,akb,http://lexvo.org/id/iso639-3/akb
Mpur,Mpur,iso639-3,akc,http://lexvo.org/id/iso639-3/akc
Ukpet-Ehom,Ukpet-Ehom,iso639-3,akd,http://lexvo.org/id/iso639-3/akd
Akawaio,Akawaio,iso639-3,ake,http://lexvo.org/id/iso639-3/ake
Akpa,Akpa,iso639-3,akf,http://lexvo.org/id/iso639-3/akf
Anakalangu,Anakalangu,iso639-3,akg,http://lexvo.org/id/iso639-3/akg
Angal Heneng,Angal Heneng,iso639-3,akh,http://lexvo.org/id/iso639-3/akh
Aiome,Aiome,iso639-3,aki,http://lexvo.org/id/iso639-3/aki
Aka-Jeru,Aka-Jeru,iso639-3,akj,http://lexvo.org/id/iso639-3/akj
Akkadian,Akkadian,iso639-3,akk,http://lexvo.org/id/iso639-3/akk
Aklanon,Aklanon,iso639-3,akl,http://lexvo.org/id/iso639-3/akl
Aka-Bo,Aka-Bo,iso639-3,akm,http://lexvo.org/id/iso639-3/akm
Akurio,Akurio,iso639-3,ako,http://lexvo.org/id/iso639-3/ako
Siwu,Siwu,iso639-3,akp,http://lexvo.org/id/iso639-3/akp
Ak,Ak,iso639-3,akq,http://lexvo.org/id/iso639-3/akq
Araki,Araki,iso639-3,akr,http://lexvo.org/id/iso639-3/akr
Akaselem,Akaselem,iso639-3,aks,http://lexvo.org/id/iso639-3/aks
Akolet,Akolet,iso639-3,akt,http://lexvo.org/id/iso639-3/akt
Akum,Akum,iso639-3,aku,http://lexvo.org/id/iso639-3/aku
Akhvakh,Akhvakh,iso639-3,akv,http://lexvo.org/id/iso639-3/akv
Akwa,Akwa,iso639-3,akw,http://lexvo.org/id/iso639-3/akw
Aka-Kede,Aka-Kede,iso639-3,akx,http://lexvo.org/id/iso639-3/akx
Aka-Kol,Aka-Kol,iso639-3,aky,http://lexvo.org/id/iso639-3/aky
Alabama,Alabama,iso639-3,akz,http://lexvo.org/id/iso639-3/akz
Alago,Alago,iso639-3,ala,http://lexvo.org/id/iso639-3/ala
Qawasqar,Qawasqar,iso639-3,alc,http://lexvo.org/id/iso639-3/alc
Alladian,Alladian,iso639-3,ald,http://lexvo.org/id/iso639-3/ald
Aleut,Aleut,iso639-3,ale,http://lexvo.org/id/iso639-3/ale
Alege,Alege,iso639-3,alf,http://lexvo.org/id/iso639-3/alf
Alawa,Alawa,iso639-3,alh,http://lexvo.org/id/iso639-3/alh
Amaimon,Amaimon,iso639-3,ali,http://lexvo.org/id/iso639-3/ali
Alangan,Alangan,iso639-3,alj,http://lexvo.org/id/iso639-3/alj
Alak,Alak,iso639-3,alk,http://lexvo.org/id/iso639-3/alk
Allar,Allar,iso639-3,all,http://lexvo.org/id/iso639-3/all
Amblong,Amblong,iso639-3,alm,http://lexvo.org/id/iso639-3/alm
Gheg Albanian,Gheg Albanian,iso639-3,aln,http://lexvo.org/id/iso639-3/aln
Larike-Wakasihu,Larike-Wakasihu,iso639-3,alo,http://lexvo.org/id/iso639-3/alo
Alune,Alune,iso639-3,alp,http://lexvo.org/id/iso639-3/alp
Algonquin,Algonquin,iso639-3,alq,http://lexvo.org/id/iso639-3/alq
Alutor,Alutor,iso639-3,alr,http://lexvo.org/id/iso639-3/alr
Tosk Albanian,Tosk Albanian,iso639-3,als,http://lexvo.org/id/iso639-3/als
Southern Altai,Southern Altai,iso639-3,alt,http://lexvo.org/id/iso639-3/alt
'Are'are,'Are'are,iso639-3,alu,http://lexvo.org/id/iso639-3/alu
Alaba-K\u2019abeena,Alaba-K\u2019abeena,iso639-3,alw,http://lexvo.org/id/iso639-3/alw
Amol,Amol,iso639-3,alx,http://lexvo.org/id/iso639-3/alx
Alyawarr,Alyawarr,iso639-3,aly,http://lexvo.org/id/iso639-3/aly
Alur,Alur,iso639-3,alz,http://lexvo.org/id/iso639-3/alz
Amanay\u00E9,Amanay\u00E9,iso639-3,ama,http://lexvo.org/id/iso639-3/ama
Ambo,Ambo,iso639-3,amb,http://lexvo.org/id/iso639-3/amb
Amahuaca,Amahuaca,iso639-3,amc,http://lexvo.org/id/iso639-3/amc
Yanesha',Yanesha',iso639-3,ame,http://lexvo.org/id/iso639-3/ame
Hamer-Banna,Hamer-Banna,iso639-3,amf,http://lexvo.org/id/iso639-3/amf
Amurdak,Amurdak,iso639-3,amg,http://lexvo.org/id/iso639-3/amg
Amharic,Amharic,iso639-3,amh,http://lexvo.org/id/iso639-3/amh
Amis,Amis,iso639-3,ami,http://lexvo.org/id/iso639-3/ami
Amdang,Amdang,iso639-3,amj,http://lexvo.org/id/iso639-3/amj
Ambai,Ambai,iso639-3,amk,http://lexvo.org/id/iso639-3/amk
War-Jaintia,War-Jaintia,iso639-3,aml,http://lexvo.org/id/iso639-3/aml
Ama (Papua New Guinea),Ama (Papua New Guinea),iso639-3,amm,http://lexvo.org/id/iso639-3/amm
Amanab,Amanab,iso639-3,amn,http://lexvo.org/id/iso639-3/amn
Amo,Amo,iso639-3,amo,http://lexvo.org/id/iso639-3/amo
Alamblak,Alamblak,iso639-3,amp,http://lexvo.org/id/iso639-3/amp
Amahai,Amahai,iso639-3,amq,http://lexvo.org/id/iso639-3/amq
Amarakaeri,Amarakaeri,iso639-3,amr,http://lexvo.org/id/iso639-3/amr
Southern Amami-Oshima,Southern Amami-Oshima,iso639-3,ams,http://lexvo.org/id/iso639-3/ams
Amto,Amto,iso639-3,amt,http://lexvo.org/id/iso639-3/amt
Guerrero Amuzgo,Guerrero Amuzgo,iso639-3,amu,http://lexvo.org/id/iso639-3/amu
Ambelau,Ambelau,iso639-3,amv,http://lexvo.org/id/iso639-3/amv
Western Neo-Aramaic,Western Neo-Aramaic,iso639-3,amw,http://lexvo.org/id/iso639-3/amw
Anmatyerre,Anmatyerre,iso639-3,amx,http://lexvo.org/id/iso639-3/amx
Ami,Ami,iso639-3,amy,http://lexvo.org/id/iso639-3/amy
Atampaya,Atampaya,iso639-3,amz,http://lexvo.org/id/iso639-3/amz
Andaqui,Andaqui,iso639-3,ana,http://lexvo.org/id/iso639-3/ana
Andoa,Andoa,iso639-3,anb,http://lexvo.org/id/iso639-3/anb
Ngas,Ngas,iso639-3,anc,http://lexvo.org/id/iso639-3/anc
Ansus,Ansus,iso639-3,and,http://lexvo.org/id/iso639-3/and
X\u00E2r\u00E2c\u00F9\u00F9,X\u00E2r\u00E2c\u00F9\u00F9,iso639-3,ane,http://lexvo.org/id/iso639-3/ane
Animere,Animere,iso639-3,anf,http://lexvo.org/id/iso639-3/anf
Old English (ca. 450-1100),Old English (ca. 450-1100),iso639-3,ang,http://lexvo.org/id/iso639-3/ang
Nend,Nend,iso639-3,anh,http://lexvo.org/id/iso639-3/anh
Andi,Andi,iso639-3,ani,http://lexvo.org/id/iso639-3/ani
Anor,Anor,iso639-3,anj,http://lexvo.org/id/iso639-3/anj
Goemai,Goemai,iso639-3,ank,http://lexvo.org/id/iso639-3/ank
Anu-Hkongso Chin,Anu-Hkongso Chin,iso639-3,anl,http://lexvo.org/id/iso639-3/anl
Anal,Anal,iso639-3,anm,http://lexvo.org/id/iso639-3/anm
Obolo,Obolo,iso639-3,ann,http://lexvo.org/id/iso639-3/ann
Andoque,Andoque,iso639-3,ano,http://lexvo.org/id/iso639-3/ano
Angika,Angika,iso639-3,anp,http://lexvo.org/id/iso639-3/anp
Jarawa (India),Jarawa (India),iso639-3,anq,http://lexvo.org/id/iso639-3/anq
Andh,Andh,iso639-3,anr,http://lexvo.org/id/iso639-3/anr
Anserma,Anserma,iso639-3,ans,http://lexvo.org/id/iso639-3/ans
Antakarinya,Antakarinya,iso639-3,ant,http://lexvo.org/id/iso639-3/ant
Anuak,Anuak,iso639-3,anu,http://lexvo.org/id/iso639-3/anu
Denya,Denya,iso639-3,anv,http://lexvo.org/id/iso639-3/anv
Anaang,Anaang,iso639-3,anw,http://lexvo.org/id/iso639-3/anw
Andra-Hus,Andra-Hus,iso639-3,anx,http://lexvo.org/id/iso639-3/anx
Anyin,Anyin,iso639-3,any,http://lexvo.org/id/iso639-3/any
Anem,Anem,iso639-3,anz,http://lexvo.org/id/iso639-3/anz
Angolar,Angolar,iso639-3,aoa,http://lexvo.org/id/iso639-3/aoa
Abom,Abom,iso639-3,aob,http://lexvo.org/id/iso639-3/aob
Pemon,Pemon,iso639-3,aoc,http://lexvo.org/id/iso639-3/aoc
Andarum,Andarum,iso639-3,aod,http://lexvo.org/id/iso639-3/aod
Angal Enen,Angal Enen,iso639-3,aoe,http://lexvo.org/id/iso639-3/aoe
Bragat,Bragat,iso639-3,aof,http://lexvo.org/id/iso639-3/aof
Angoram,Angoram,iso639-3,aog,http://lexvo.org/id/iso639-3/aog
Arma,Arma,iso639-3,aoh,http://lexvo.org/id/iso639-3/aoh
Anindilyakwa,Anindilyakwa,iso639-3,aoi,http://lexvo.org/id/iso639-3/aoi
Mufian,Mufian,iso639-3,aoj,http://lexvo.org/id/iso639-3/aoj
Arh\u00F6,Arh\u00F6,iso639-3,aok,http://lexvo.org/id/iso639-3/aok
Alor,Alor,iso639-3,aol,http://lexvo.org/id/iso639-3/aol
\u00D6mie,\u00D6mie,iso639-3,aom,http://lexvo.org/id/iso639-3/aom
Bumbita Arapesh,Bumbita Arapesh,iso639-3,aon,http://lexvo.org/id/iso639-3/aon
Aore,Aore,iso639-3,aor,http://lexvo.org/id/iso639-3/aor
Taikat,Taikat,iso639-3,aos,http://lexvo.org/id/iso639-3/aos
A'tong,A'tong,iso639-3,aot,http://lexvo.org/id/iso639-3/aot
A'ou,A'ou,iso639-3,aou,http://lexvo.org/id/iso639-3/aou
Atorada,Atorada,iso639-3,aox,http://lexvo.org/id/iso639-3/aox
Uab Meto,Uab Meto,iso639-3,aoz,http://lexvo.org/id/iso639-3/aoz
Sa'a,Sa'a,iso639-3,apb,http://lexvo.org/id/iso639-3/apb
North Levantine Arabic,North Levantine Arabic,iso639-3,apc,http://lexvo.org/id/iso639-3/apc
Sudanese Arabic,Sudanese Arabic,iso639-3,apd,http://lexvo.org/id/iso639-3/apd
Bukiyip,Bukiyip,iso639-3,ape,http://lexvo.org/id/iso639-3/ape
Pahanan Agta,Pahanan Agta,iso639-3,apf,http://lexvo.org/id/iso639-3/apf
Ampanang,Ampanang,iso639-3,apg,http://lexvo.org/id/iso639-3/apg
Athpariya,Athpariya,iso639-3,aph,http://lexvo.org/id/iso639-3/aph
Apiak\u00E1,Apiak\u00E1,iso639-3,api,http://lexvo.org/id/iso639-3/api
Jicarilla Apache,Jicarilla Apache,iso639-3,apj,http://lexvo.org/id/iso639-3/apj
Kiowa Apache,Kiowa Apache,iso639-3,apk,http://lexvo.org/id/iso639-3/apk
Lipan Apache,Lipan Apache,iso639-3,apl,http://lexvo.org/id/iso639-3/apl
