name,label,parent,tags,codesystem,code,ontologyTermURI,definition
Unassigned,,,,IANA,176,,
Unassigned,,,,IANA,177,,
Unassigned,,,,IANA,178,,
Unassigned,,,,IANA,179,,
Unassigned,,,,IANA,180,,
Unassigned,,,,IANA,181,,
Unassigned,,,,IANA,182,,
Unassigned,,,,IANA,183,,
Unassigned,,,,IANA,184,,
Unassigned,,,,IANA,185,,
Unassigned,,,,IANA,186,,
Unassigned,,,,IANA,187,,
Unassigned,,,,IANA,188,,
Unassigned,,,,IANA,189,,
Unassigned,,,,IANA,190,,
Unassigned,,,,IANA,191,,
Unassigned,,,,IANA,192,,
Unassigned,,,,IANA,193,,
Unassigned,,,,IANA,194,,
Unassigned,,,,IANA,195,,
Unassigned,,,,IANA,196,,
Unassigned,,,,IANA,197,,
Unassigned,,,,IANA,198,,
Unassigned,,,,IANA,199,,
OK,,,,IANA,200,https://www.iana.org/go/rfc9110,
Created,,,,IANA,201,https://www.iana.org/go/rfc9110,
Accepted,,,,IANA,202,https://www.iana.org/go/rfc9110,
Non-Authoritative Information,,,,IANA,203,https://www.iana.org/go/rfc9110,
No Content,,,,IANA,204,https://www.iana.org/go/rfc9110,
Reset Content,,,,IANA,205,https://www.iana.org/go/rfc9110,
Partial Content,,,,IANA,206,https://www.iana.org/go/rfc9110,
Multi-Status,,,,IANA,207,https://www.iana.org/go/rfc4918,
Already Reported,,,,IANA,208,https://www.iana.org/go/rfc5842,
Unassigned,,,,IANA,209,,
Unassigned,,,,IANA,210,,
Unassigned,,,,IANA,211,,
Unassigned,,,,IANA,212,,
Unassigned,,,,IANA,213,,
Unassigned,,,,IANA,214,,
Unassigned,,,,IANA,215,,
Unassigned,,,,IANA,216,,
Unassigned,,,,IANA,217,,
Unassigned,,,,IANA,218,,
Unassigned,,,,IANA,219,,
Unassigned,,,,IANA,220,,
Unassigned,,,,IANA,221,,
Unassigned,,,,IANA,222,,
Unassigned,,,,IANA,223,,
Unassigned,,,,IANA,224,,
Unassigned,,,,IANA,225,,
IM Used,,,,IANA,226,https://www.iana.org/go/rfc3229,
Unassigned,,,,IANA,227,,
Unassigned,,,,IANA,228,,
Unassigned,,,,IANA,229,,
Unassigned,,,,IANA,230,,
Unassigned,,,,IANA,231,,
Unassigned,,,,IANA,232,,
Unassigned,,,,IANA,233,,
Unassigned,,,,IANA,234,,
Unassigned,,,,IANA,235,,
Unassigned,,,,IANA,236,,
Unassigned,,,,IANA,237,,
Unassigned,,,,IANA,238,,
Unassigned,,,,IANA,239,,
Unassigned,,,,IANA,240,,
Unassigned,,,,IANA,241,,
Unassigned,,,,IANA,242,,
Unassigned,,,,IANA,243,,
Unassigned,,,,IANA,244,,
Unassigned,,,,IANA,245,,
Unassigned,,,,IANA,246,,
Unassigned,,,,IANA,247,,
Unassigned,,,,IANA,248,,
Unassigned,,,,IANA,249,,
Unassigned,,,,IANA,250,,
Unassigned,,,,IANA,251,,
Unassigned,,,,IANA,252,,
Unassigned,,,,IANA,253,,
Unassigned,,,,IANA,254,,
Unassigned,,,,IANA,255,,
Unassigned,,,,IANA,256,,
Unassigned,,,,IANA,257,,
Unassigned,,,,IANA,258,,
Unassigned,,,,IANA,259,,
Unassigned,,,,IANA,260,,
Unassigned,,,,IANA,261,,
Unassigned,,,,IANA,262,,
Unassigned,,,,IANA,263,,
Unassigned,,,,IANA,264,,
Unassigned,,,,IANA,265,,
Unassigned,,,,IANA,266,,
Unassigned,,,,IANA,267,,
Unassigned,,,,IANA,268,,
Unassigned,,,,IANA,269,,
Unassigned,,,,IANA,270,,
Unassigned,,,,IANA,271,,
Unassigned,,,,IANA,272,,
Unassigned,,,,IANA,273,,
Unassigned,,,,IANA,274,,
Unassigned,,,,IANA,275,,
Unassigned,,,,IANA,276,,
Unassigned,,,,IANA,277,,
Unassigned,,,,IANA,278,,
Unassigned,,,,IANA,279,,
Unassigned,,,,IANA,280,,
Unassigned,,,,IANA,281,,
Unassigned,,,,IANA,282,,
Unassigned,,,,IANA,283,,
Unassigned,,,,IANA,284,,
Unassigned,,,,IANA,285,,
Unassigned,,,,IANA,286,,
Unassigned,,,,IANA,287,,
Unassigned,,,,IANA,288,,
Unassigned,,,,IANA,289,,
Unassigned,,,,IANA,290,,
Unassigned,,,,IANA,291,,
Unassigned,,,,IANA,292,,
Unassigned,,,,IANA,293,,
Unassigned,,,,IANA,294,,
Unassigned,,,,IANA,295,,
Unassigned,,,,IANA,296,,
Unassigned,,,,IANA,297,,
Unassigned,,,,IANA,298,,
Unassigned,,,,IANA,299,,
Multiple Choices,,,,IANA,300,https://www.iana.org/go/rfc9110,
Moved Permanently,,,,IANA,301,https://www.iana.org/go/rfc9110,
Found,,,,IANA,302,https://www.iana.org/go/rfc9110,
See Other,,,,IANA,303,https://www.iana.org/go/rfc9110,
Not Modified,,,,IANA,304,https://www.iana.org/go/rfc9110,
Use Proxy,,,,IANA,305,https://www.iana.org/go/rfc9110,
(Unused),,,,IANA,306,https://www.iana.org/go/rfc9110,
Temporary Redirect,,,,IANA,307,https://www.iana.org/go/rfc9110,
Permanent Redirect,,,,IANA,308,https://www.iana.org/go/rfc9110,
Unassigned,,,,IANA,309,,
Unassigned,,,,IANA,310,,
Unassigned,,,,IANA,311,,
Unassigned,,,,IANA,312,,
Unassigned,,,,IANA,313,,
Unassigned,,,,IANA,314,,
Unassigned,,,,IANA,315,,
Unassigned,,,,IANA,316,,
Unassigned,,,,IANA,317,,
Unassigned,,,,IANA,318,,
Unassigned,,,,IANA,319,,
Unassigned,,,,IANA,320,,
Unassigned,,,,IANA,321,,
Unassigned,,,,IANA,322,,
Unassigned,,,,IANA,323,,
Unassigned,,,,IANA,324,,
Unassigned,,,,IANA,325,,
Unassigned,,,,IANA,326,,
Unassigned,,,,IANA,327,,
Unassigned,,,,IANA,328,,
Unassigned,,,,IANA,329,,
Unassigned,,,,IANA,330,,
Unassigned,,,,IANA,331,,
Unassigned,,,,IANA,332,,
Unassigned,,,,IANA,333,,
Unassigned,,,,IANA,334,,
Unassigned,,,,IANA,335,,
Unassigned,,,,IANA,336,,
Unassigned,,,,IANA,337,,
Unassigned,,,,IANA,338,,
Unassigned,,,,IANA,339,,
Unassigned,,,,IANA,340,,
Unassigned,,,,IANA,341,,
Unassigned,,,,IANA,342,,
Unassigned,,,,IANA,343,,
Unassigned,,,,IANA,344,,
Unassigned,,,,IANA,345,,
Unassigned,,,,IANA,346,,
Unassigned,,,,IANA,347,,
Unassigned,,,,IANA,348,,
Unassigned,,,,IANA,349,,
Unassigned,,,,IANA,350,,
Unassigned,,,,IANA,351,,
Unassigned,,,,IANA,352,,
Unassigned,,,,IANA,353,,
Unassigned,,,,IANA,354,,
Unassigned,,,,IANA,355,,
Unassigned,,,,IANA,356,,
Unassigned,,,,IANA,357,,
Unassigned,,,,IANA,358,,
Unassigned,,,,IANA,359,,
Unassigned,,,,IANA,360,,
Unassigned,,,,IANA,361,,
Unassigned,,,,IANA,362,,
Unassigned,,,,IANA,363,,
Unassigned,,,,IANA,364,,
Unassigned,,,,IANA,365,,
Unassigned,,,,IANA,366,,
Unassigned,,,,IANA,367,,
Unassigned,,,,IANA,368,,
Unassigned,,,,IANA,369,,
Unassigned,,,,IANA,370,,
Unassigned,,,,IANA,371,,
Unassigned,,,,IANA,372,,
Unassigned,,,,IANA,373,,
Unassigned,,,,IANA,374,,
Unassigned,,,,IANA,375,,
Unassigned,,,,IANA,376,,
Unassigned,,,,IANA,377,,
Unassigned,,,,IANA,378,,
Unassigned,,,,IANA,379,,
Unassigned,,,,IANA,380,,
Unassigned,,,,IANA,381,,
Unassigned,,,,IANA,382,,
Unassigned,,,,IANA,383,,
Unassigned,,,,IANA,384,,
Unassigned,,,,IANA,385,,
Unassigned,,,,IANA,386,,
Unassigned,,,,IANA,387,,
Unassigned,,,,IANA,388,,
Unassigned,,,,IANA,389,,
Unassigned,,,,IANA,390,,
Unassigned,,,,IANA,391,,
Unassigned,,,,IANA,392,,
Unassigned,,,,IANA,393,,
Unassigned,,,,IANA,394,,
Unassigned,,,,IANA,395,,
Unassigned,,,,IANA,396,,
Unassigned,,,,IANA,397,,
Unassigned,,,,IANA,398,,
Unassigned,,,,IANA,399,,
Bad Request,,,,IANA,400,https://www.iana.org/go/rfc9110,
Unauthorized,,,,IANA,401,https://www.iana.org/go/rfc9110,
Payment Required,,,,IANA,402,https://www.iana.org/go/rfc9110,
Forbidden,,,,IANA,403,https://www.iana.org/go/rfc9110,
Not Found,,,,IANA,404,https://www.iana.org/go/rfc9110,
Method Not Allowed,,,,IANA,405,https://www.iana.org/go/rfc9110,
Not Acceptable,,,,IANA,406,https://www.iana.org/go/rfc9110,
Proxy Authentication Required,,,,IANA,407,https://www.iana.org/go/rfc9110,
Request Timeout,,,,IANA,408,https://www.iana.org/go/rfc9110,
Conflict,,,,IANA,409,https://www.iana.org/go/rfc9110,
Gone,,,,IANA,410,https://www.iana.org/go/rfc9110,
Length Required,,,,IANA,411,https://www.iana.org/go/rfc9110,
Precondition Failed,,,,IANA,412,https://www.iana.org/go/rfc9110,
Content Too Large,,,,IANA,413,https://www.iana.org/go/rfc9110,
URI Too Long,,,,IANA,414,https://www.iana.org/go/rfc9110,
Unsupported Media Type,,,,IANA,415,https://www.iana.org/go/rfc9110,
Range Not Satisfiable,,,,IANA,416,https://www.iana.org/go/rfc9110,
Expectation Failed,,,,IANA,417,https://www.iana.org/go/rfc9110,
(Unused),,,,IANA,418,https://www.iana.org/go/rfc9110,
Unassigned,,,,IANA,419,,
Unassigned,,,,IANA,420,,
Misdirected Request,,,,IANA,421,https://www.iana.org/go/rfc9110,
Unprocessable Content,,,,IANA,422,https://www.iana.org/go/rfc9110,
Locked,,,,IANA,423,https://www.iana.org/go/rfc4918,
Failed Dependency,,,,IANA,424,https://www.iana.org/go/rfc4918,
Too Early,,,,IANA,425,https://www.iana.org/go/rfc8470,
Upgrade Required,,,,IANA,426,https://www.iana.org/go/rfc9110,
Unassigned,,,,IANA,427,,
Precondition Required,,,,IANA,428,https://www.iana.org/go/rfc6585,
Too Many Requests,,,,IANA,429,https://www.iana.org/go/rfc6585,
Unassigned,,,,IANA,430,,
Request Header Fields Too Large,,,,IANA,431,https://www.iana.org/go/rfc6585,
Unassigned,,,,IANA,432,,
Unassigned,,,,IANA,433,,
Unassigned,,,,IANA,434,,
Unassigned,,,,IANA,435,,
Unassigned,,,,IANA,436,,
Unassigned,,,,IANA,437,,
Unassigned,,,,IANA,438,,
Unassigned,,,,IANA,439,,
Unassigned,,,,IANA,440,,
Unassigned,,,,IANA,441,,
Unassigned,,,,IANA,442,,
Unassigned,,,,IANA,443,,
Unassigned,,,,IANA,444,,
Unassigned,,,,IANA,445,,
Unassigned,,,,IANA,446,,
Unassigned,,,,IANA,447,,
Unassigned,,,,IANA,448,,
Unassigned,,,,IANA,449,,
Unassigned,,,,IANA,450,,
Unavailable For Legal Reasons,,,,IANA,451,https://www.iana.org/go/rfc7725,
Unassigned,,,,IANA,452,,
Unassigned,,,,IANA,453,,
Unassigned,,,,IANA,454,,
Unassigned,,,,IANA,455,,
Unassigned,,,,IANA,456,,
Unassigned,,,,IANA,457,,
Unassigned,,,,IANA,458,,
Unassigned,,,,IANA,459,,
Unassigned,,,,IANA,460,,
Unassigned,,,,IANA,461,,
Unassigned,,,,IANA,462,,
Unassigned,,,,IANA,463,,
Unassigned,,,,IANA,464,,
Unassigned,,,,IANA,465,,
Unassigned,,,,IANA,466,,
Unassigned,,,,IANA,467,,
Unassigned,,,,IANA,468,,
Unassigned,,,,IANA,469,,
Unassigned,,,,IANA,470,,
Unassigned,,,,IANA,471,,
Unassigned,,,,IANA,472,,
Unassigned,,,,IANA,473,,
Unassigned,,,,IANA,474,,
Unassigned,,,,IANA,475,,
Unassigned,,,,IANA,476,,
Unassigned,,,,IANA,477,,
Unassigned,,,,IANA,478,,
Unassigned,,,,IANA,479,,
Unassigned,,,,IANA,480,,
Unassigned,,,,IANA,481,,
Unassigned,,,,IANA,482,,
Unassigned,,,,IANA,483,,
Unassigned,,,,IANA,484,,
Unassigned,,,,IANA,485,,
Unassigned,,,,IANA,486,,
Unassigned,,,,IANA,487,,
Unassigned,,,,IANA,488,,
Unassigned,,,,IANA,489,,
Unassigned,,,,IANA,490,,
Unassigned,,,,IANA,491,,
Unassigned,,,,IANA,492,,
Unassigned,,,,IANA,493,,
Unassigned,,,,IANA,494,,
Unassigned,,,,IANA,495,,
Unassigned,,,,IANA,496,,
Unassigned,,,,IANA,497,,
Unassigned,,,,IANA,498,,
Unassigned,,,,IANA,499,,
Internal Server Error,,,,IANA,500,https://www.iana.org/go/rfc9110,
Not Implemented,,,,IANA,501,https://www.iana.org/go/rfc9110,
Bad Gateway,,,,IANA,502,https://www.iana.org/go/rfc9110,
Service Unavailable,,,,IANA,503,https://www.iana.org/go/rfc9110,
Gateway Timeout,,,,IANA,504,https://www.iana.org/go/rfc9110,
HTTP Version Not Supported,,,,IANA,505,https://www.iana.org/go/rfc9110,
Variant Also Negotiates,,,,IANA,506,https://www.iana.org/go/rfc2295,
Insufficient Storage,,,,IANA,507,https://www.iana.org/go/rfc4918,
Loop Detected,,,,IANA,508,https://www.iana.org/go/rfc5842,
Unassigned,,,,IANA,509,,
Not Extended (OBSOLETED),,,,IANA,510,https://www.iana.org/go/rfc2774,
Network Authentication Required,,,,IANA,511,https://www.iana.org/go/rfc6585,
Unassigned,,,,IANA,512,,
Unassigned,,,,IANA,513,,
Unassigned,,,,IANA,514,,
Unassigned,,,,IANA,515,,
Unassigned,,,,IANA,516,,
Unassigned,,,,IANA,517,,
Unassigned,,,,IANA,518,,
Unassigned,,,,IANA,519,,
Unassigned,,,,IANA,520,,
Unassigned,,,,IANA,521,,
Unassigned,,,,IANA,522,,
Unassigned,,,,IANA,523,,
Unassigned,,,,IANA,524,,
Unassigned,,,,IANA,525,,
Unassigned,,,,IANA,526,,
Unassigned,,,,IANA,527,,
Unassigned,,,,IANA,528,,
Unassigned,,,,IANA,529,,
Unassigned,,,,IANA,530,,
Unassigned,,,,IANA,531,,
Unassigned,,,,IANA,532,,
Unassigned,,,,IANA,533,,
Unassigned,,,,IANA,534,,
Unassigned,,,,IANA,535,,
Unassigned,,,,IANA,536,,
Unassigned,,,,IANA,537,,
Unassigned,,,,IANA,538,,
Unassigned,,,,IANA,539,,
Unassigned,,,,IANA,540,,
Unassigned,,,,IANA,541,,
Unassigned,,,,IANA,542,,
Unassigned,,,,IANA,543,,
Unassigned,,,,IANA,544,,
Unassigned,,,,IANA,545,,
Unassigned,,,,IANA,546,,
Unassigned,,,,IANA,547,,
Unassigned,,,,IANA,548,,
Unassigned,,,,IANA,549,,
Unassigned,,,,IANA,550,,
Unassigned,,,,IANA,551,,
Unassigned,,,,IANA,552,,
Unassigned,,,,IANA,553,,
Unassigned,,,,IANA,554,,
Unassigned,,,,IANA,555,,
Unassigned,,,,IANA,556,,
Unassigned,,,,IANA,557,,
Unassigned,,,,IANA,558,,
Unassigned,,,,IANA,559,,
Unassigned,,,,IANA,560,,
Unassigned,,,,IANA,561,,
Unassigned,,,,IANA,562,,
Unassigned,,,,IANA,563,,
Unassigned,,,,IANA,564,,
Unassigned,,,,IANA,565,,
Unassigned,,,,IANA,566,,
Unassigned,,,,IANA,567,,
Unassigned,,,,IANA,568,,
Unassigned,,,,IANA,569,,
Unassigned,,,,IANA,570,,
Unassigned,,,,IANA,571,,
Unassigned,,,,IANA,572,,
Unassigned,,,,IANA,573,,
Unassigned,,,,IANA,574,,
Unassigned,,,,IANA,575,,
Unassigned,,,,IANA,576,,
Unassigned,,,,IANA,577,,
Unassigned,,,,IANA,578,,
Unassigned,,,,IANA,579,,
Unassigned,,,,IANA,580,,
Unassigned,,,,IANA,581,,
Unassigned,,,,IANA,582,,
Unassigned,,,,IANA,583,,
Unassigned,,,,IANA,584,,
Unassigned,,,,IANA,585,,
Unassigned,,,,IANA,586,,
Unassigned,,,,IANA,587,,
Unassigned,,,,IANA,588,,
Unassigned,,,,IANA,589,,
Unassigned,,,,IANA,590,,
Unassigned,,,,IANA,591,,
Unassigned,,,,IANA,592,,
Unassigned,,,,IANA,593,,
Unassigned,,,,IANA,594,,
Unassigned,,,,IANA,595,,
Unassigned,,,,IANA,596,,
Unassigned,,,,IANA,597,,
Unassigned,,,,IANA,598,,
Unassigned,,,,IANA,599,,
