name,acronym,codesystem,code,ontologyTermURI,definition,aliases,country,city,latitude,longitude,website,type
Institute of Molecular and Translational Medicine,IMTM,ROR,ROR:041e7q719,https://ror.org/041e7q719,,,Czechia,Olomouc,49.59552,17.25175,https://www.imtm.cz/,facility
Hasselt University,,ROR,ROR:04nbhqj75,https://ror.org/04nbhqj75,,UHasselt,Belgium,Hasselt,50.93106,5.33781,https://www.uhasselt.be,"education, funder"
Barcelona Supercomputing Center,BSC,ROR,ROR:05sd8tv96,https://ror.org/05sd8tv96,,Centre Nacional de Supercomputació,Spain,Barcelona,41.38879,2.15899,https://www.bsc.es/,"facility, funder"
Utrecht University,,ROR,ROR:04pp8hn57,https://ror.org/04pp8hn57,,Rijksuniversiteit Utrecht,Netherlands (the),Utrecht,52.09083,5.12222,https://www.uu.nl,"education, funder"
University of British Columbia,UBC,ROR,ROR:03rmrcq20,https://ror.org/03rmrcq20,,,Canada,Vancouver,49.24966,-123.11934,https://www.ubc.ca/,"education, funder"
University of Oulu,,ROR,ROR:03yj89h83,https://ror.org/03yj89h83,,,Finland,Oulu,65.01236,25.46816,https://www.oulu.fi,"education, funder"
Máxima Medisch Centrum,MMC,ROR,ROR:02x6rcb77,https://ror.org/02x6rcb77,,"Maxima Medical Centre,MMC",Netherlands (the),Veldhoven,51.41833,5.40278,http://expats.mmc.nl/,healthcare
The Netherlands Cancer Institute,NKI; NKI-AVL,ROR,ROR:03xqtf034,https://ror.org/03xqtf034,,Nederlands Kanker Instituut - Antoni van Leeuwenhoekziekenhuis; Netherlands Cancer Institute; Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital,Netherlands (the),Amsterdam,52.37403,4.88969,https://www.nki.nl,healthcare
"i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto",,ROR,ROR:04wjk1035,https://ror.org/04wjk1035,,,Portugal,Porto,41.14961,-8.61099,https://www.i3s.up.pt,facility
Children's Hospital Agia Sophia,,ROR,ROR:0315ea826,https://ror.org/0315ea826,,,Greece,Athens,37.98376,23.72784,http://www.paidon-agiasofia.gr/,healthcare
Cyprus Institute of Neurology and Genetics,CING,ROR,ROR:01ggsp920,https://ror.org/01ggsp920,,,Cyprus,Nicosia,35.17531,33.3642,https://www.cing.ac.cy,nonprofit
Azienda USL di Bologna,,ROR,ROR:02mby1820,https://ror.org/02mby1820,,,Italy,Bologna,44.49381,11.33875,http://www.ausl.bologna.it/,healthcare
Ospedale di Parma,,ROR,ROR:03jg24239,https://ror.org/03jg24239,,,Italy,Parma,44.79935,10.32618,https://www.ao.pr.it,healthcare
Azienda Ospedaliera Universitaria Senese,,ROR,ROR:02s7et124,https://ror.org/02s7et124,,,Italy,Siena,43.31822,11.33064,http://www.ao-siena.toscana.it/,healthcare
Cambridge University Hospitals NHS Foundation Trust,CUH,ROR,ROR:04v54gj93,https://ror.org/04v54gj93,,,United Kingdom of Great Britain and Northern Ireland (the),Cambridge,52.2,0.11667,http://www.cuh.org.uk/,"funder, healthcare"
University Hospital Bonn,,ROR,ROR:01xnwqx93,https://ror.org/01xnwqx93,,,Germany,Bonn,50.73438,7.09549,https://www.ukb.uni-bonn.de/,healthcare
Centre Hospitalier de Luxembourg,CHL,ROR,ROR:03xq7w797,https://ror.org/03xq7w797,,,Luxembourg,Luxembourg,49.61167,6.13,https://www.chl.lu/,healthcare
Hospital de São João,CHSJ,ROR,ROR:04qsnc772,https://ror.org/04qsnc772,,Centro Hospitalar de São João,Portugal,Porto,41.14961,-8.61099,http://portal-chsj.min-saude.pt/pages/2,healthcare
Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,,ROR,ROR:016zn0y21,https://ror.org/016zn0y21,,Ca' Granda,Italy,Milan,45.46427,9.18951,http://www.policlinico.mi.it/,"healthcare, funder"
Fondazione IRCCS Istituto Nazionale dei Tumori,INT,ROR,ROR:05dwj7825,https://ror.org/05dwj7825,,,Italy,Milan,45.46427,9.18951,http://www.istitutotumori.mi.it/,healthcare
Manchester University NHS Foundation Trust,MFT,ROR,ROR:00he80998,https://ror.org/00he80998,,,United Kingdom of Great Britain and Northern Ireland (the),Manchester,53.48095,-2.23743,https://mft.nhs.uk/,"funder, healthcare"
Oulu University Hospital,OUH; OYKS; OYS,ROR,ROR:045ney286,https://ror.org/045ney286,,Oulu University Central Hospital; Oulun yliopistollinen keskussairaala,Finland,Oulu,65.01236,25.46816,https://www.ppshp.fi/en/Pages/default.aspx,"healthcare, funder"
Guy's and St Thomas' NHS Foundation Trust,,ROR,ROR:00j161312,https://ror.org/00j161312,,,United Kingdom of Great Britain and Northern Ireland (the),London,51.50853,-0.12574,http://www.guysandstthomas.nhs.uk/Home.aspx,"healthcare, funder"
Herzzentrum Dresden Universitaetsklinik,HZDD,ROR,ROR:01jx86h05,https://ror.org/01jx86h05,,Heart Center Dresden; Herzzentrum Dresden,Germany,Dresden,51.05089,13.73832,http://www.herzzentrum-dresden.com,healthcare
Hospital Universitari Germans Trias i Pujol,,ROR,ROR:04wxdxa47,https://ror.org/04wxdxa47,,,Spain,Barcelona,41.38879,2.15899,http://www.gencat.cat/ics/germanstrias/,healthcare
Institut Curie,,ROR,ROR:04t0gwh46,https://ror.org/04t0gwh46,,Institut Curie,France,Paris,48.85341,2.3488,http://www.institut-curie.org/,"funder, nonprofit"
Institute of Oncology Ljubljana,,ROR,ROR:00y5zsg21,https://ror.org/00y5zsg21,,Onkološki Inštitut Ljubljana,Slovenia,Ljubljana,46.05108,14.50513,https://www.onko-i.si,facility
Instituto Português de Oncologia Francisco Gentil,IPO,ROR,ROR:00r7b5b77,https://ror.org/00r7b5b77,,IPO Francisco Gentil,Portugal,Lisbon,38.71667,-9.13333,http://www.ipolisboa.min-saude.pt/,healthcare
Bambino Gesù Children's Hospital,OPBG,ROR,ROR:02sy42d13,https://ror.org/02sy42d13,,Baby Jesus Paediatric Hospital; Bambino Gesù Hospital; IRCCS Bambino Gesù Children's Hospital; IRCCS Ospedale Pediatrico Bambino Gesù,Italy,Rome,41.89193,12.51133,https://www.ospedalebambinogesu.it,healthcare
Masaryk Memorial Cancer Institute,MMCI,ROR,ROR:0270ceh40,https://ror.org/0270ceh40,,,Czechia,Brno,49.19522,16.60796,https://www.mou.cz,facility
Innsbruck Medical University,MUI,ROR,ROR:03pt86f80,https://ror.org/03pt86f80,,,Austria,Innsbruck,47.26266,11.39454,https://www.i-med.ac.at/mypoint/,"education, funder"
Medical University of Vienna,,ROR,ROR:05n3x4p02,https://ror.org/05n3x4p02,,MedUni Vienna; MedUni Wien,Austria,Vienna,48.20849,16.37208,https://www.meduniwien.ac.at,"education, funder"
Medical Genetics Center,MGZ,ROR,ROR:027nwsc63,https://ror.org/027nwsc63,,,Germany,Munich,48.13743,11.57549,https://www.mgz-muenchen.com/,healthcare
Medizinische Hochschule Hannover,MHH,ROR,ROR:00f2yqf98,https://ror.org/00f2yqf98,,Med. HS Hannover,Germany,Hanover,52.37052,9.73322,https://www.mhh.de,"education, funder"
Odense University Hospital,OUH,ROR,ROR:00ey0ed83,https://ror.org/00ey0ed83,,Odense Universitets Hospital,Denmark,Odense,55.39594,10.38831,https://ouh.dk,"funder, healthcare"
Pauls Stradiņš Clinical University Hospital,,ROR,ROR:00h1aq868,https://ror.org/00h1aq868,,,Latvia,Riga,56.946,24.10589,https://www.stradini.lv,healthcare
Pomeranian Medical University,PMU,ROR,ROR:01v1rak05,https://ror.org/01v1rak05,,Pomorski Uniwersytet Medyczny,Poland,Szczecin,53.42894,14.55302,https://www.pum.edu.pl,"education, funder"
IPO Porto,,ROR,ROR:027ras364,https://ror.org/027ras364,,Instituto Português de Oncologia do Porto,Portugal,Porto,41.14961,-8.61099,http://www.ipoporto.pt/en,"healthcare, funder"
Université de Rouen Normandie,URN,ROR,ROR:03nhjew95,https://ror.org/03nhjew95,,University of Rouen Normandy; Université de Rouen,France,Rouen,49.44313,1.09932,https://www.univ-rouen.fr,"education, funder"
Tartu University Hospital,,ROR,ROR:01dm91j21,https://ror.org/01dm91j21,,Tartu Hospital; Tartu University Clinic,Estonia,Tartu,58.38062,26.72509,https://www.kliinikum.ee,healthcare
Varsinais-Suomen Sairaanhoitopiiri,VSSHP,ROR,ROR:036bxpj43,https://ror.org/036bxpj43,,,Finland,Turku,60.45148,22.26869,http://www.vsshp.fi/fi/Sivut/default.aspx,"healthcare, funder"
Universitätsklinikum Erlangen,,ROR,ROR:0030f2a11,https://ror.org/0030f2a11,,,Germany,Erlangen,49.59099,11.00783,http://www.uk-erlangen.de/en/,"healthcare, funder"
University Medical Center Hamburg-Eppendorf,UKE,ROR,ROR:01zgy1s35,https://ror.org/01zgy1s35,,,Germany,Hamburg,53.55073,9.99302,http://www.uke.de/,"healthcare, funder"
Universitair Ziekenhuis Brussel,UZB; UZB VUB,ROR,ROR:038f7y939,https://ror.org/038f7y939,,UZ Brussel; University Hospital Brussels,Belgium,Brussels,50.85045,4.34878,https://www.uzbrussel.be,healthcare
Hôpitaux Universitaires Henri-Mondor,,ROR,ROR:033yb0967,https://ror.org/033yb0967,,Centre Hospitalier Universitaire Henri-Mondor,France,Créteil,48.79266,2.46569,http://chu-mondor.aphp.fr/lhopital-henri-mondor/,healthcare
University of Liège,,ROR,ROR:00afp2z80,https://ror.org/00afp2z80,,ULiège,Belgium,Liège,50.63373,5.56749,https://www.uliege.be,"education, funder"
Medisch Centrum Leeuwarden,MCL,ROR,ROR:0283nw634,https://ror.org/0283nw634,,,Netherlands (the),Leeuwarden,53.20139,5.80859,https://www.mcl.nl/,healthcare
Leiden University,,ROR,ROR:027bh9e22,https://ror.org/027bh9e22,,Rijksuniversiteit Leiden,Netherlands (the),Leiden,52.15833,4.49306,http://www.leiden.edu/,"education, funder"
Tampere University,,ROR,ROR:033003e23,https://ror.org/033003e23,,,Finland,Tampere,61.49911,23.78712,https://www.tuni.fi/en,"education, funder"
Universität Innsbruck,,ROR,ROR:054pv6659,https://ror.org/054pv6659,,Leopold-Franzens-Universität Innsbruck,Austria,Innsbruck,47.26266,11.39454,https://www.uibk.ac.at,"education, funder"
Siemens (Netherlands),,ROR,ROR:02mt4w922,https://ror.org/02mt4w922,,,Netherlands (the),Amsterdam,52.37403,4.88969,https://new.siemens.com/,company
Antaros Medical (Sweden),,ROR,ROR:029v5hv47,https://ror.org/029v5hv47,,,Sweden,Mölndal,57.6554,12.01378,https://antarosmedical.com/,company
Bayer (Germany),,ROR,ROR:04hmn8g73,https://ror.org/04hmn8g73,,,Germany,Leverkusen,51.0303,6.98432,http://www.gesundheit.bayer.de/de/index.php,"company, funder"
Roche (Switzerland),,ROR,ROR:00by1q217,https://ror.org/00by1q217,,Hoffmann-La Roche,Switzerland,Basel,47.55839,7.57327,http://www.roche.ch/en/index.htm,"company, funder"
Vall d'Hebron Institut de Recerca,VHIR; VHIR-CERCA,ROR,ROR:01d5vx451,https://ror.org/01d5vx451,,Vall d'Hebron Research Institute,Spain,Barcelona,41.38879,2.15899,https://vhir.vallhebron.com,facility
Vall d'Hebron Institute of Oncology,VHIO; VHIO-CERCA,ROR,ROR:054xx3904,https://ror.org/054xx3904,,,Spain,Barcelona,41.38879,2.15899,https://www.vhio.net,healthcare
ImaginAb (United States),,ROR,ROR:020pq6t22,https://ror.org/020pq6t22,,,United States of America (the),Inglewood,33.96168,-118.35313,https://www.imaginab.com/,company
Janssen (Belgium),,ROR,ROR:04yzcpd71,https://ror.org/04yzcpd71,,Janssen Pharmaceutica,Belgium,Beerse,51.31927,4.85304,https://www.janssen.com/belgium/,company
Pfizer (United Kingdom),,ROR,ROR:04x4v8p40,https://ror.org/04x4v8p40,,Pfizer Limited,United Kingdom of Great Britain and Northern Ireland (the),Tadworth,51.29169,-0.23582,http://www.pfizer.co.uk/,"company, funder"
Lygature,,ROR,ROR:02vtk3a57,https://ror.org/02vtk3a57,,,Netherlands (the),Utrecht,52.09083,5.12222,https://www.lygature.org/,nonprofit
Amsterdam UMC Location Vrije Universiteit Amsterdam,VUMC,ROR,ROR:00q6h8f30,https://ror.org/00q6h8f30,,Amsterdam UMC Location VUmc; VU Medisch Centrum; Vrije Universiteit Medical Center,Netherlands (the),Amsterdam,52.37403,4.88969,https://vumc.nl,healthcare
Takeda (United Kingdom),,ROR,ROR:05c0v3585,https://ror.org/05c0v3585,,,United Kingdom of Great Britain and Northern Ireland (the),Cambridge,52.2,0.11667,http://www.takedacam.com/,company
University of Cambridge,,ROR,ROR:013meh722,https://ror.org/013meh722,,Cambridge University,United Kingdom of Great Britain and Northern Ireland (the),Cambridge,52.2,0.11667,https://www.cam.ac.uk,"education, funder"
Vrije Universiteit Brussel,VUB,ROR,ROR:006e5kg04,https://ror.org/006e5kg04,,,Belgium,Brussels,50.85045,4.34878,http://www.vub.ac.be/en/,"education, funder"
University of Münster,UM,ROR,ROR:00pd74e08,https://ror.org/00pd74e08,,Universitaet Muenster; University of Muenster; Westfälische Wilhelms-Universität Münster,Germany,Münster,51.96236,7.62571,https://www.uni-muenster.de,"education, funder"
University of Tübingen,,ROR,ROR:03a1kwz48,https://ror.org/03a1kwz48,,"Eberhard Karls University, Tübingen",Germany,Tübingen,48.52266,9.05222,https://www.uni-tuebingen.de/en/university.html,"education, funder"
GGZ Drenthe,,ROR,ROR:0107rkg57,https://ror.org/0107rkg57,,,Netherlands (the),Assen,52.99667,6.5625,https://www.ggzdrenthe.nl/,"healthcare, funder"
GGZ Friesland,,ROR,ROR:03c0kv729,https://ror.org/03c0kv729,,,Netherlands (the),Leeuwarden,53.20139,5.80859,https://www.ggzfriesland.nl/,"healthcare, funder"
Lentis,,ROR,ROR:00t93jm73,https://ror.org/00t93jm73,,GGZ Lentis; Lentis Basic Mental Healthcare,Netherlands (the),Groningen,53.21917,6.56667,https://www.lentis.nl/,"healthcare, funder"
IRCCS Azienda Ospedliero-Universitaria di Bologna Policlinico di Sant'Orsola,AOUBO,ROR,ROR:00t4vnv68,https://ror.org/00t4vnv68,,Azienda ospedaliero-universitaria Policlinico Sant’Orsola Malpighi; Policlinico S.Orsola - Malpighi; Policlinico di Sant'Orsola; Sant’Orsola-Malpighi Polyclinic,Italy,Bologna,44.49381,11.33875,https://www.aosp.bo.it,healthcare
Centre Hospitalier Universitaire de Bordeaux,CHU,ROR,ROR:01hq89f96,https://ror.org/01hq89f96,,CHU de Bordeaux,France,Bordeaux,44.84044,-0.5805,http://www.chu-bordeaux.fr/,"healthcare, funder"
National Institute of Cardiovascular Diseases,NÚSCH,ROR,ROR:00gktjq65,https://ror.org/00gktjq65,,Národný ústav srdcových a cievnych chorôb,Slovakia,Bratislava,48.14816,17.10674,http://www.nusch.sk/en,healthcare
