order,name,parent,code,ontologyTermURI
172,BUPRENORPHINE HYDROCHLORIDE,Human use,1E+11,
173,BUPROPION HYDROCHLORIDE,Human use,1E+11,
174,BUROSUMAB,Human use,1E+11,
175,BUSULFAN,Human use,1E+11,
176,C1 ESTERASE INHIBITOR (HUMAN),Human use,1E+11,
177,CALCITONIN SALMON RECOMBINANT,Human use,1E+11,
178,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)",Human use,1E+11,
179,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)",Human use,1E+11,
180,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)",Human use,1E+11,
181,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)",Human use,1E+11,
182,CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),Human use,1E+11,
183,CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),Human use,1E+11,
184,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,Human use,1E+11,
185,CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,Human use,1E+11,
186,COVID-19 VACCINE JANSSEN (AD26.COV2.S),Human use,3E+11,
187,COVID-19 VACCINE ASTRAZENECA (CHADOX1 NCOV-19),Human use,3E+11,
188,CABAZITAXEL,Human use,1E+11,
189,CABAZITAXEL ACETONE,Human use,1E+11,
190,CABOTEGRAVIR,Human use,1E+11,
191,CABOTEGRAVIR SODIUM,Human use,1E+11,
192,CABOZANTINIB S-MALATE,Human use,1E+11,
193,CAFFEINE CITRATE,Human use,1E+11,
194,CANAGLIFLOZIN,Human use,1E+11,
195,CANAGLIFLOZIN HEMIHYDRATE,Human use,1E+11,
196,CANAKINUMAB,Human use,1E+11,
197,CANGRELOR TETRASODIUM,Human use,1E+11,
198,CANNABIDIOL,Human use,1E+11,
199,CAPECITABINE,Human use,1E+11,
200,CAPLACIZUMAB,Human use,1E+11,
201,CAPMATINIB DIHYDROCHLORIDE MONOHYDRATE,Human use,3E+11,
202,CAPSAICIN,Human use,1E+11,
203,CARBIDOPA,Human use,1E+11,
204,CARBIDOPA MONOHYDRATE,Human use,1E+11,
205,CARFILZOMIB,Human use,1E+11,
206,CARGLUMIC ACID,Human use,1E+11,
207,CARIPRAZINE HYDROCHLORIDE,Human use,1E+11,
208,CARMUSTINE,Human use,1E+11,
209,CASIRIVIMAB,Human use,3E+11,
210,CASPOFUNGIN ACETATE,Human use,1E+11,
211,CATRIDECACOG,Human use,1E+11,
212,CATUMAXOMAB,Human use,1E+11,
213,CEFIDEROCOL SULFATE TOSILATE,Human use,1E+11,
214,CEFTAROLINE FOSAMIL MONOACETATE MONOHYDRATE,Human use,1E+11,
215,CEFTAZIDIME PENTAHYDRATE,Human use,1E+11,
216,CEFTOLOZANE SULFATE,Human use,1E+11,
217,CELECOXIB,Human use,1E+11,
218,CEMIPLIMAB,Human use,1E+11,
219,CENEGERMIN,Human use,1E+11,
220,CENOBAMATE,Human use,1E+11,
221,CERITINIB,Human use,1E+11,
222,CERLIPONASE ALFA,Human use,1E+11,
223,CERTOLIZUMAB PEGOL,Human use,1E+11,
224,CETRORELIX ACETATE,Human use,1E+11,
225,CETUXIMAB,Human use,1E+11,
226,CHARACTERISED VIABLE AUTOLOGOUS CARTILAGE CELLS EXPANDED EX VIVO EXPRESSING SPECIFIC MARKER PROTEINS,Human use,1E+11,
227,CHENODEOXYCHOLIC ACID,Human use,1E+11,
228,CHLORMETHINE HYDROCHLORIDE,Human use,1E+11,
229,CHOLIC ACID,Human use,1E+11,
230,CHORIOGONADOTROPIN ALFA,Human use,1E+11,
231,CICLOSPORIN,Human use,1E+11,
232,CIDOFOVIR,Human use,1E+11,
233,CILASTATIN SODIUM,Human use,1E+11,
234,CILGAVIMAB,Human use,3E+11,
235,CILTACABTAGENE AUTOLEUCEL,Human use,1E+11,
236,CINACALCET HYDROCHLORIDE,Human use,1E+11,
237,CIPAGLUCOSIDASE ALFA,Human use,1E+11,
238,CLADRIBINE,Human use,1E+11,
239,CLOFARABINE,Human use,1E+11,
240,CLOPIDOGREL BESILATE,Human use,1E+11,
241,CLOPIDOGREL HYDROBROMIDE,Human use,1E+11,
242,CLOPIDOGREL HYDROCHLORIDE,Human use,1E+11,
243,CLOPIDOGREL HYDROGEN SULFATE,Human use,1E+11,
244,COBICISTAT,Human use,1E+11,
245,COBIMETINIB HEMIFUMARATE,Human use,1E+11,
246,COLECALCIFEROL,Human use,1E+11,
247,COLESEVELAM HYDROCHLORIDE,Human use,1E+11,
248,COLESTILAN,Human use,1E+11,
249,COLISTIMETHATE SODIUM,Human use,1E+11,
250,CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAIN,Human use,1E+11,
251,CONESTAT ALFA,Human use,1E+11,
252,COPPER (64CU) CHLORIDE,Human use,1E+11,
253,CORIFOLLITROPIN ALFA,Human use,1E+11,
254,CRISABOROLE,Human use,1E+11,
255,CRIZANLIZUMAB,Human use,1E+11,
256,CRIZOTINIB,Human use,1E+11,
257,CYTARABINE,Human use,1E+11,
258,DIPHTHERIA TOXOID,Human use,1E+11,
259,DIPHTHERIA TOXOID ADSORBED,Human use,1E+11,
260,"DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,1E+11,
261,DORIPENEM HYDRATE,Human use,1E+11,
262,DABIGATRAN ETEXILATE MESILATE,Human use,1E+11,
263,DABRAFENIB MESYLATE,Human use,1E+11,
264,DACLATASVIR DIHYDROCHLORIDE,Human use,1E+11,
265,DACLIZUMAB,Human use,1E+11,
266,DACLIZUMAB BETA,Human use,1E+11,
267,DACOMITINIB MONOHYDRATE,Human use,1E+11,
268,DALBAVANCIN HYDROCHLORIDE,Human use,1E+11,
269,DAMOCTOCOG ALFA PEGOL,Human use,1E+11,
270,DAPAGLIFLOZIN,Human use,1E+11,
271,DAPAGLIFLOZIN PROPANEDIOL,Human use,1E+11,
272,DAPAGLIFLOZIN PROPANEDIOL MONOHYDRATE,Human use,1E+11,
273,DAPIVIRINE,Human use,1E+11,
274,DAPTOMYCIN,Human use,1E+11,
275,DARATUMUMAB,Human use,1E+11,
276,DARBEPOETIN ALFA,Human use,1E+11,
277,DARIDOREXANT HYDROCHLORIDE,Human use,3E+11,
278,DARIFENACIN HYDROBROMIDE,Human use,1E+11,
279,DAROLUTAMIDE,Human use,1E+11,
280,DARUNAVIR,Human use,1E+11,
281,DARUNAVIR ETHANOLATE,Human use,1E+11,
282,DARVADSTROCEL,Human use,1E+11,
283,DASABUVIR SODIUM MONOHYDRATE,Human use,1E+11,
284,DASATINIB,Human use,1E+11,
285,DASATINIB MONOHYDRATE,Human use,1E+11,
286,DAUNORUBICIN HYDROCHLORIDE,Human use,1E+11,
287,DAVESOMERAN,Human use,3E+11,
288,DECITABINE,Human use,1E+11,
289,"DEFATTED POWDER OF ARACHIS HYPOGAEA L., SEMEN (PEANUTS)",Human use,3E+11,
290,DEFERASIROX,Human use,1E+11,
291,DEFERIPRONE,Human use,1E+11,
292,DEFIBROTIDE,Human use,1E+11,
293,DEGARELIX ACETATE,Human use,1E+11,
294,DELAFLOXACIN MEGLUMINE,Human use,1E+11,
295,DELAMANID,Human use,1E+11,
296,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 1, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,3E+11,
297,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 3, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,3E+11,
298,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 4, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,3E+11,
299,"DENGUE VIRUS, SEROTYPE 2, LIVE, ATTENUATED",Human use,3E+11,
300,DENOSUMAB,Human use,1E+11,
301,DEPREOTIDE TRIFLUOROACETATE,Human use,1E+11,
302,DESIRUDIN,Human use,1E+11,
303,DESLORATADINE,Human use,1E+11,
304,DEUCRAVACITINIB,Human use,3E+11,
305,DEXAMETHASONE,Human use,1E+11,
306,DEXAMETHASONE ACETATE,Human use,1E+11,
307,DEXMEDETOMIDINE HYDROCHLORIDE,Human use,1E+11,
308,DEXRAZOXANE HYDROCHLORIDE,Human use,1E+11,
309,DEXTROMETHORPHAN HYDROBROMIDE,Human use,1E+11,
310,DIBOTERMIN ALFA,Human use,1E+11,
311,DIFELIKEFALIN ACETATE,Human use,1E+11,
312,DIMETHYL FUMARATE,Human use,1E+11,
313,DINUTUXIMAB,Human use,1E+11,
314,DINUTUXIMAB BETA,Human use,1E+11,
315,DIROXIMEL FUMARATE,Human use,1E+11,
316,DOCETAXEL,Human use,1E+11,
317,DOCETAXEL TRIHYDRATE,Human use,1E+11,
318,DOFETILIDE,Human use,1E+11,
319,DOLUTEGRAVIR,Human use,1E+11,
320,DOLUTEGRAVIR SODIUM,Human use,1E+11,
321,DORAVIRINE,Human use,1E+11,
322,DOSTARLIMAB,Human use,1E+11,
323,DOXORUBICIN HYDROCHLORIDE,Human use,1E+11,
324,"DOXORUBICIN HYDROCHLORIDE, LIPOSOMAL",Human use,1E+11,
325,DRONEDARONE HYDROCHLORIDE,Human use,1E+11,
326,DROSPIRENONE,Human use,1E+11,
327,DULAGLUTIDE,Human use,1E+11,
328,DULOXETINE,Human use,1E+11,
329,DULOXETINE HYDROCHLORIDE,Human use,1E+11,
330,DUPILUMAB,Human use,1E+11,
331,DURVALUMAB,Human use,1E+11,
332,DUVELISIB,Human use,1E+11,
333,ECULIZUMAB,Human use,1E+11,
334,EDOTREOTIDE,Human use,1E+11,
335,EDOXABAN TOSYLATE,Human use,1E+11,
336,EFALIZUMAB,Human use,1E+11,
337,EFAVIRENZ,Human use,1E+11,
338,EFGARTIGIMOD ALFA,Human use,1E+11,
339,EFLORNITHINE HYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
340,EFMOROCTOCOG ALFA,Human use,1E+11,
341,EFTRENONACOG ALFA,Human use,1E+11,
342,ELADOCAGENE EXUPARVOVEC,Human use,1E+11,
343,ELASOMERAN,Human use,3E+11,
344,ELBASVIR,Human use,1E+11,
345,ELEXACAFTOR,Human use,1E+11,
346,ELIGLUSTAT TARTRATE,Human use,1E+11,
347,ELIVALDOGENE AUTOTEMCEL,Human use,3E+11,
348,ELOSULFASE ALFA,Human use,1E+11,
349,ELOTUZUMAB,Human use,1E+11,
350,ELTROMBOPAG OLAMINE,Human use,1E+11,
351,ELUXADOLINE,Human use,1E+11,
352,ELVITEGRAVIR,Human use,1E+11,
353,EMEDASTINE DIFUMARATE,Human use,1E+11,
354,EMICIZUMAB,Human use,1E+11,
355,EMPAGLIFLOZIN,Human use,1E+11,
356,EMTRICITABINE,Human use,1E+11,
357,ENCORAFENIB,Human use,1E+11,
358,ENFORTUMAB VEDOTIN,Human use,1E+11,
359,ENFUVIRTIDE,Human use,1E+11,
360,ENOXAPARIN SODIUM,Human use,1E+11,
361,ENTACAPONE,Human use,1E+11,
362,ENTECAVIR,Human use,1E+11,
363,ENTECAVIR MONOHYDRATE,Human use,1E+11,
364,ENTRECTINIB,Human use,1E+11,
365,ENZALUTAMIDE,Human use,1E+11,
366,EPOETIN ALFA,Human use,1E+11,
367,EPOETIN BETA,Human use,1E+11,
368,EPOETIN DELTA,Human use,1E+11,
369,EPOETIN THETA,Human use,1E+11,
370,EPOETIN ZETA,Human use,1E+11,
371,EPTACOG ALFA (ACTIVATED),Human use,1E+11,
372,EPTACOG BETA (ACTIVATED),Human use,3E+11,
373,EPTIFIBATIDE,Human use,1E+11,
374,EPTINEZUMAB,Human use,1E+11,
375,EPTOTERMIN ALFA,Human use,1E+11,
376,ERAVACYCLINE,Human use,1E+11,
377,ERENUMAB,Human use,1E+11,
378,ERIBULIN MESYLATE,Human use,1E+11,
379,ERLOTINIB HYDROCHLORIDE,Human use,1E+11,
380,ERTAPENEM SODIUM,Human use,1E+11,
381,ERTUGLIFLOZIN L-PYROGLUTAMIC ACID,Human use,1E+11,
382,ESKETAMINE HYDROCHLORIDE,Human use,1E+11,
383,ESLICARBAZEPINE ACETATE,Human use,1E+11,
384,ESOMEPRAZOLE MAGNESIUM TRIHYDRATE,Human use,1E+11,
385,ESTETROL MONOHYDRATE,Human use,3E+11,
386,ESTRADIOL HEMIHYDRATE,Human use,1E+11,
387,ESTROGENS CONJUGATED,Human use,1E+11,
388,ETANERCEPT,Human use,1E+11,
389,ETELCALCETIDE HYDROCHLORIDE,Human use,1E+11,
390,ETHINYLESTRADIOL,Human use,1E+11,
391,ETRANACOGENE DEZAPARVOVEC,Human use,3E+11,
392,ETRAVIRINE,Human use,1E+11,
393,EVEROLIMUS,Human use,1E+11,
394,EVINACUMAB,Human use,1E+11,
395,EVOLOCUMAB,Human use,1E+11,
396,EX VIVO EXPANDED AUTOLOGOUS HUMAN CORNEAL EPITHELIAL CELLS CONTAINING STEM CELLS,Human use,1E+11,
397,EXENATIDE,Human use,1E+11,
398,EZETIMIBE,Human use,1E+11,
399,FERRIC CITRATE COORDINATION COMPLEX,Human use,1E+11,
400,FILAMENTOUS HAEMAGGLUTININ,Human use,1E+11,
401,FAMPRIDINE,Human use,1E+11,
402,FAMTOZINAMERAN,Human use,3E+11,
403,FARICIMAB,Human use,1E+11,
404,FEBUXOSTAT,Human use,1E+11,
405,FEDRATINIB DIHYDROCHLORIDE MONOHYDRATE,Human use,3E+11,
406,FENFLURAMINE HYDROCHLORIDE,Human use,1E+11,
407,FENOFIBRATE,Human use,1E+11,
408,FENTANYL CITRATE,Human use,1E+11,
409,FENTANYL HYDROCHLORIDE,Human use,1E+11,
410,FERRIC MALTOL,Human use,1E+11,
411,FERUMOXYTOL,Human use,1E+11,
412,FESOTERODINE FUMARATE,Human use,1E+11,
413,FEXINIDAZOLE,Human use,1E+11,
414,FIDAXOMICIN,Human use,1E+11,
415,FILGOTINIB MALEATE,Human use,1E+11,
416,FILGRASTIM,Human use,1E+11,
417,FINERENONE,Human use,1E+11,
418,FINGOLIMOD HYDROCHLORIDE,Human use,1E+11,
419,FLORBETABEN (18F),Human use,1E+11,
420,FLORBETAPIR (18F),Human use,1E+11,
421,FLUCICLOVINE (18F),Human use,1E+11,
422,FLUTEMETAMOL (18F),Human use,1E+11,
423,FLUTICASONE FUROATE,Human use,1E+11,
424,FLUTICASONE PROPIONATE,Human use,1E+11,
425,FOLLITROPIN ALFA,Human use,1E+11,
426,FOLLITROPIN BETA,Human use,1E+11,
427,FOLLITROPIN DELTA,Human use,1E+11,
428,FOMIVIRSEN SODIUM,Human use,1E+11,
429,FONDAPARINUX SODIUM,Human use,1E+11,
430,FORMOTEROL FUMARATE DIHYDRATE,Human use,1E+11,
431,FOSAMPRENAVIR CALCIUM,Human use,1E+11,
432,FOSAPREPITANT DIMEGLUMINE,Human use,1E+11,
433,FOSDENOPTERIN HYDROBROMIDE DIHYDRATE,Human use,1E+11,
434,FOSNETUPITANT CHLORIDE HYDROCHLORIDE,Human use,1E+11,
435,FOSTAMATINIB DISODIUM,Human use,1E+11,
436,FOSTEMSAVIR TROMETAMOL,Human use,1E+11,
437,FREMANEZUMAB,Human use,1E+11,
438,FULVESTRANT,Human use,1E+11,
439,GADOFOSVESET TRISODIUM,Human use,1E+11,
440,GADOVERSETAMIDE,Human use,1E+11,
441,GALCANEZUMAB,Human use,1E+11,
442,GALSULFASE,Human use,1E+11,
443,GANCICLOVIR,Human use,1E+11,
444,GANIRELIX ACETATE,Human use,1E+11,
445,GEFITINIB,Human use,1E+11,
446,GEMTUZUMAB OZOGAMICIN,Human use,1E+11,
447,GILTERITINIB FUMARATE,Human use,1E+11,
448,GIMERACIL,Human use,1E+11,
449,GIVOSIRAN SODIUM,Human use,1E+11,
450,GLASDEGIB MALEATE,Human use,1E+11,
451,GLECAPREVIR,Human use,1E+11,
452,GLIBENCLAMIDE,Human use,1E+11,
453,GLIMEPIRIDE,Human use,1E+11,
454,GLUCAGON,Human use,1E+11,
455,GLUCARPIDASE,Human use,1E+11,
456,GLYCEROL PHENYLBUTYRATE,Human use,1E+11,
457,GLYCOPYRRONIUM,Human use,1E+11,
458,GLYCOPYRRONIUM BROMIDE,Human use,1E+11,
459,GOLIMUMAB,Human use,1E+11,
460,GOZETOTIDE,Human use,3E+11,
