order,name,label,parent,codesystem,code,ontologyTermURI,definition
46,AGALSIDASE BETA,,Human use,,100000089283,,
47,AGOMELATINE,,Human use,,100000085257,,
48,ALATROFLOXACIN MESILATE,,Human use,,100000088003,,
49,ALBIGLUTIDE,,Human use,,100000144391,,
50,ALBUTREPENONACOG ALFA,,Human use,,100000160835,,
51,ALCAFTADINE,,Human use,,100000129238,,
52,ALECTINIB HYDROCHLORIDE,,Human use,,100000162855,,
53,ALEMTUZUMAB,,Human use,,100000089882,,
54,ALENDRONATE SODIUM,,Human use,,100000089090,,
55,ALENDRONATE SODIUM TRIHYDRATE,,Human use,,100000089619,,
56,ALENDRONIC ACID,,Human use,,100000085258,,
57,ALGLUCOSIDASE ALFA,,Human use,,100000089564,,
58,ALIPOGENE TIPARVOVEC,,Human use,,100000115623,,
59,ALIROCUMAB,,Human use,,100000159811,,
60,ALISKIREN,,Human use,,100000089565,,
61,ALISKIREN HEMIFUMARATE,,Human use,,100000089500,,
62,ALITRETINOIN,,Human use,,100000089387,,
63,ALLERGEN EXTRACT,,Human use,,,,
64,ALLOPURINOL,,Human use,,100000091907,,
65,ALOGLIPTIN,,Human use,,100000124299,,
66,ALOGLIPTIN BENZOATE,,Human use,,100000124472,,
67,ALPELISIB,,Human use,,100000166553,,
68,AMBRISENTAN,,Human use,,100000089441,,
69,AMFEPRAMONE,,Human use,,100000087197,,
70,AMIFAMPRIDINE PHOSPHATE,,Human use,,100000115908,,
71,AMIKACIN SULFATE,,Human use,,100000085153,,
72,AMINOLEVULINIC ACID HYDROCHLORIDE,,Human use,,100000089584,,
73,AMINOSALICYLIC ACID,,Human use,,100000092424,,
74,AMIODARONE,,Human use,,100000089825,,
75,AMITRIPTYLINE,,Human use,,100000092029,,
76,AMIVANTAMAB,,Human use,,100000177630,,
77,AMLODIPINE BESILATE,,Human use,,100000090079,,
78,AMPRENAVIR,,Human use,,100000089388,,
79,ANAGRELIDE HYDROCHLORIDE,,Human use,,100000090407,,
80,ANAGRELIDE HYDROCHLORIDE MONOHYDRATE,,Human use,,100000137355,,
81,ANAKINRA,,Human use,,100000085260,,
82,ANASTROZOLE,,Human use,,100000092332,,
83,ANDEXANET ALFA,,Human use,,100000166815,,
84,ANGIOTENSIN II ACETATE,,Human use,,100000177362,,
85,ANHYDROUS DOCETAXEL,,Human use,,100000091745,,
86,ANIDULAFUNGIN,,Human use,,100000089572,,
87,ANIFROLUMAB,,Human use,,100000155087,,
88,ANTIGENS OF THE INFLUENZA VIRUS A/CALIFORNIA/7/2009 (H1N1)-LIKE VIRUS PDM09,,Human use,,,,
89,ANTIHEMOPHILIC FACTOR (RECOMBINANT) FORMULATED WITH SUCROSE,,Human use,,,,
90,"ANTI-MELANOMA MAB FRAGMENTS, MOUSE, MONOCLONAL-CLONE 225.28S",,Human use,,100000085359,,
91,ANTITHROMBIN ALFA,,Human use,,100000087989,,
92,APALUTAMIDE,,Human use,,100000174821,,
93,APIXABAN,,Human use,,100000091294,,
94,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE,,Human use,,100000092009,,
95,APREMILAST,,Human use,,100000156798,,
96,APREPITANT,,Human use,,100000089541,,
97,ARCITUMOMAB,,Human use,,100000089371,,
98,ARGATROBAN,,Human use,,100000091622,,
99,ARIPIPRAZOLE,,Human use,,100000089957,,
100,ARIPIPRAZOLE MONOHYDRATE,,Human use,,100000151839,,
101,ARMODAFINIL,,Human use,,100000124335,,
102,ARSENIC TRIOXIDE,,Human use,,100000089284,,
103,ARTENIMOL,,Human use,,100000115442,,
104,ARTESUNATE,,Human use,,100000086605,,
105,ASCIMINIB HYDROCHLORIDE,,Human use,,300000011169,,
106,ASENAPINE,,Human use,,100000115346,,
107,ASENAPINE MALEATE,,Human use,,100000115274,,
108,ASFOTASE ALFA,,Human use,,100000158330,,
109,ASPARAGINASE,,Human use,,100000092010,,
110,ATALUREN,,Human use,,100000140052,,
111,ATAZANAVIR SULFATE,,Human use,,100000089598,,
112,ATENOLOL,,Human use,,100000091183,,
113,ATEZOLIZUMAB,,Human use,,100000163921,,
114,ATIDARSAGENE AUTOTEMCEL,,Human use,,300000000100,,
115,ATOMOXETINE,,Human use,,100000090524,,
116,ATOSIBAN ACETATE,,Human use,,100000089389,,
117,AUTOLOGOUS CD34+ ENRICHED CELL FRACTION THAT CONTAINS CD34+ CELLS TRANSDUCED WITH RETROVIRAL VECTOR THAT ENCODES FOR THE HUMAN ADA CDNA SEQUENCE,,Human use,,100000162743,,
118,AVACOPAN,,Human use,,100000172811,,
119,AVALGLUCOSIDASE ALFA,,Human use,,100000177430,,
120,AVANAFIL,,Human use,,100000128159,,
121,AVAPRITINIB,,Human use,,100000177408,,
122,AVATROMBOPAG MALEATE,,Human use,,100000143995,,
123,AVELUMAB,,Human use,,100000166075,,
124,AVIBACTAM SODIUM,,Human use,,100000166051,,
125,AXICABTAGENE CILOLEUCEL,,Human use,,100000174423,,
126,AXITINIB,,Human use,,100000089442,,
127,AZACITIDINE,,Human use,,100000086905,,
128,AZATHIOPRINE,,Human use,,100000091475,,
129,AZELASTINE HYDROCHLORIDE,,Human use,,,,
130,AZILSARTAN MEDOXOMIL,,Human use,,100000124197,,
131,AZILSARTAN MEDOXOMIL POTASSIUM,,Human use,,100000177539,,
132,AZITHROMYCIN,,Human use,,100000092355,,
133,AZITHROMYCIN HYDROCHLORIDE,,Human use,,,,
134,AZTREONAM,,Human use,,100000091595,,
135,"B/AUSTRIA/1359417/2021 - LIKE STRAIN (B/AUSTRIA/1359417/2021, MEDI 355292)",,Human use,,300000045050,,
136,B/AUSTRIA/1359417/2021-LIKE STRAIN (B/SINGAPORE/WUH4618/2021),,Human use,,300000045071,,
137,B/BRISBANE/60/2008,,Human use,,100000129395,,
138,B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),,Human use,,100000091417,,
139,"B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)",,Human use,,100000155844,,
140,"B/PHUKET/3073/2013 - LIKE STRAIN (B/PHUKET/3073/2013, MEDI 306444)",,Human use,,300000025979,,
141,"B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WI",,Human use,,100000000000,,
142,"B/PHUKET/3073/2013-LIKE STRAIN (B/PHUKET/3073/2013, BVR-1B)",,Human use,,300000022296,,
143,"B/PHUKET/3073/2013-LIKE VIRUS (B/SINGAPORE/INFTT-16-0610/2016, WILD TYPE)",,Human use,,300000009203,,
144,BALOXAVIR MARBOXIL,,Human use,,100000176055,,
145,BARICITINIB,,Human use,,100000166701,,
146,BARIUM SULFATE,,Human use,,,,
147,BASILIXIMAB,,Human use,,100000092055,,
148,BAZEDOXIFENE,,Human use,,100000089657,,
149,BAZEDOXIFENE ACETATE,,Human use,,100000078576,,
150,BEBTELOVIMAB,,Human use,,300000039913,,
151,BECAPLERMIN,,Human use,,100000089372,,
152,BECLOMETASONE,,Human use,,100000085261,,
153,BECLOMETASONE DIPROPIONATE,,Human use,,100000091556,,
154,BECLOMETASONE DIPROPIONATE ANHYDROUS,,Human use,,100000089927,,
155,BECLOMETASONE DIPROPIONATE MONOHYDRATE,,Human use,,,,
156,BECLOMETASONE PROPIONATE,,Human use,,,,
157,BEDAQUILINE FUMARATE,,Human use,,100000141480,,
158,BELANTAMAB MAFODOTIN,,Human use,,100000181695,,
159,BELATACEPT,,Human use,,100000092978,,
160,BELIMUMAB,,Human use,,100000090056,,
161,BELZUTIFAN,,Human use,,300000016900,,
162,BEMPEDOIC ACID,,Human use,,100000169469,,
163,BENRALIZUMAB,,Human use,,100000167493,,
164,BEROTRALSTAT DIHYDROCHLORIDE,,Human use,,300000005362,,
165,BESILESOMAB,,Human use,,100000092685,,
166,BETAINE,,Human use,,100000089335,,
167,BETIBEGLOGENE AUTOTEMCEL,,Human use,,100000178156,,
168,BETULAE CORTEX DRY EXTRACT (5-10 : 1): EXTRACTION SOLVENT: N-HEPTANE 95% (W/W),,Human use,,100000158613,,
169,BEVACIZUMAB,,Human use,,100000089535,,
170,BEXAROTENE,,Human use,,100000089393,,
171,BEZLOTOXUMAB,,Human use,,100000153736,,
172,BICTEGRAVIR,,Human use,,100000169072,,
173,BICTEGRAVIR SODIUM,,Human use,,100000174345,,
174,BIMATOPROST,,Human use,,100000089302,,
175,BIMEKIZUMAB,,Human use,,100000169021,,
176,BINIMETINIB,,Human use,,100000165993,,
177,BIVALIRUDIN TRIFLUOROACETATE HYDRATE,,Human use,,100000138612,,
178,BLINATUMOMAB,,Human use,,100000128395,,
179,BOCEPREVIR,,Human use,,100000124138,,
180,BORDETELLA PERTUSSIS (INACTIVATED),,Human use,,100000089550,,
181,BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,,Human use,,100000089266,,
182,BORTEZOMIB,,Human use,,100000091450,,
183,BOSENTAN MONOHYDRATE,,Human use,,100000091512,,
184,BOSUTINIB MONOHYDRATE,,Human use,,100000144021,,
185,BOTULINUM TOXIN TYPE A,,Human use,,100000092865,,
186,BOTULINUM TOXIN TYPE B,,Human use,,100000089285,,
187,BRENTUXIMAB VEDOTIN,,Human use,,100000124524,,
188,BREXPIPRAZOLE,,Human use,,100000141399,,
189,BREXUCABTAGENE AUTOLEUCEL,,Human use,,100000184268,,
190,BRIGATINIB,,Human use,,100000170772,,
191,BRIMONIDINE TARTRATE,,Human use,,100000091796,,
192,BRINZOLAMIDE,,Human use,,100000085244,,
193,BRIVARACETAM,,Human use,,100000089410,,
194,BRODALUMAB,,Human use,,100000166073,,
195,BROLUCIZUMAB,,Human use,,100000166567,,
196,BROMFENAC SODIUM,,Human use,,100000085124,,
197,BROMOCRIPTINE,,Human use,,100000088678,,
198,BUDESONIDE,,Human use,,100000091309,,
199,"BUDESONIDE, MICRONISED",,Human use,,100000141929,,
200,BULEVIRTIDE ACETATE,,Human use,,300000007260,,
201,BUPIVACAINE,,Human use,,100000088449,,
202,BUPRENORPHINE,,Human use,,100000085263,,
203,BUPRENORPHINE HYDROCHLORIDE,,Human use,,100000092032,,
204,BUPROPION,,Human use,,100000088891,,
205,BUPROPION HYDROCHLORIDE,,Human use,,100000090431,,
206,BUROSUMAB,,Human use,,100000170826,,
207,BUSULFAN,,Human use,,100000085245,,
208,BUTOCONAZOLE,,Human use,,100000088635,,
209,C1 ESTERASE INHIBITOR (HUMAN),,Human use,,100000129592,,
210,CABAZITAXEL,,Human use,,100000115694,,
211,CABAZITAXEL ACETONE,,Human use,,100000166115,,
212,CABOTEGRAVIR,,Human use,,100000165751,,
213,CABOTEGRAVIR SODIUM,,Human use,,100000183873,,
214,CABOZANTINIB,,Human use,,100000141570,,
215,CABOZANTINIB S-MALATE,,Human use,,100000162458,,
216,CAFFEINE CITRATE,,Human use,,100000091411,,
217,CALCIPOTRIOL,,Human use,,100000085642,,
218,CALCITONIN SALMON RECOMBINANT,,Human use,,100000088551,,
219,CANAGLIFLOZIN,,Human use,,100000127420,,
220,CANAGLIFLOZIN HEMIHYDRATE,,Human use,,100000155682,,
221,CANAKINUMAB,,Human use,,100000093070,,
222,CANGRELOR TETRASODIUM,,Human use,,100000168765,,
223,CANNABIDIOL,,Human use,,100000091179,,
224,CAPECITABINE,,Human use,,100000089303,,
225,CAPLACIZUMAB,,Human use,,100000166854,,
226,CAPMATINIB DIHYDROCHLORIDE MONOHYDRATE,,Human use,,300000012022,,
227,CAPSAICIN,,Human use,,100000076831,,
228,CARBAMAZEPINE,,Human use,,100000092127,,
229,CARBIDOPA,,Human use,,100000090314,,
230,CARBIDOPA MONOHYDRATE,,Human use,,100000089585,,
231,CARBOPLATIN,,Human use,,100000092564,,
232,CARFILZOMIB,,Human use,,100000126282,,
233,CARGLUMIC ACID,,Human use,,100000089544,,
234,CARIPRAZINE HYDROCHLORIDE,,Human use,,100000145084,,
235,CARMUSTINE,,Human use,,100000090209,,
236,CASIRIVIMAB,,Human use,,300000023252,,
237,CASPOFUNGIN ACETATE,,Human use,,100000089286,,
238,CATRIDECACOG,,Human use,,100000124525,,
239,CATUMAXOMAB,,Human use,,100000089429,,
240,CEFIDEROCOL SULFATE TOSILATE,,Human use,,100000175867,,
241,CEFTAROLINE FOSAMIL MONOACETATE MONOHYDRATE,,Human use,,100000155873,,
242,CEFTAZIDIME PENTAHYDRATE,,Human use,,100000084683,,
243,CEFTOLOZANE SULFATE,,Human use,,100000158129,,
244,CEFTRIAXONE,,Human use,,100000093034,,
245,CELECOXIB,,Human use,,100000089391,,
246,CEMIPLIMAB,,Human use,,100000175258,,
247,CENEGERMIN,,Human use,,100000170628,,
248,CENOBAMATE,,Human use,,100000174917,,
249,CERITINIB,,Human use,,100000156788,,
250,CERLIPONASE ALFA,,Human use,,100000168524,,
251,CERTOLIZUMAB,,Human use,,,,
252,CERTOLIZUMAB PEGOL,,Human use,,100000089458,,
253,CETIRIZINE,,Human use,,100000081513,,
254,CETRORELIX ACETATE,,Human use,,100000089304,,
255,CETUXIMAB,,Human use,,100000091438,,
256,CHARACTERISED VIABLE AUTOLOGOUS CARTILAGE CELLS EXPANDED EX VIVO EXPRESSING SPECIFIC MARKER PROTEINS,,Human use,,100000151947,,
257,CHENODEOXYCHOLIC ACID,,Human use,,100000092597,,
258,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)",,Human use,,100000167136,,
259,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)",,Human use,,100000167137,,
260,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)",,Human use,,100000167138,,
261,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)",,Human use,,100000167139,,
262,CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),,Human use,,100000141547,,
263,CHLORMADINONE,,Human use,,100000081582,,
264,CHLORMETHINE HYDROCHLORIDE,,Human use,,100000090553,,
265,CHLOROQUINE,,Human use,,100000088282,,
266,CHLORPROPAMIDE,,Human use,,100000081875,,
267,CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),,Human use,,100000089330,,
268,CHOLIC ACID,,Human use,,100000080100,,
269,CHORIOGONADOTROPIN ALFA,,Human use,,100000091473,,
270,CICLOSPORIN,,Human use,,100000092121,,
271,CIDOFOVIR,,Human use,,100000085264,,
272,CILASTATIN SODIUM,,Human use,,100000090185,,
273,CILGAVIMAB,,Human use,,300000026511,,
274,CILOSTAZOL,,Human use,,100000081054,,
275,CILTACABTAGENE AUTOLEUCEL,,Human use,,100000184310,,
276,CINACALCET,,Human use,,100000089455,,
277,CINACALCET HYDROCHLORIDE,,Human use,,100000092005,,
278,CIPAGLUCOSIDASE ALFA,,Human use,,100000184244,,
279,CISPLATIN,,Human use,,100000088223,,
280,CITALOPRAM,,Human use,,100000091311,,
281,CLADRIBINE,,Human use,,100000085410,,
282,CLOFARABINE,,Human use,,100000089587,,
283,CLONIDINE,,Human use,,100000084529,,
284,CLOPIDOGREL,,Human use,,100000091166,,
285,CLOPIDOGREL BESILATE,,Human use,,100000115443,,
286,CLOPIDOGREL HYDROBROMIDE,,Human use,,100000137773,,
287,CLOPIDOGREL HYDROCHLORIDE,,Human use,,100000115888,,
288,CLOPIDOGREL HYDROGEN SULFATE,,Human use,,100000092025,,
289,COBICISTAT,,Human use,,100000127699,,
290,COBIMETINIB,,Human use,,100000144958,,
291,COBIMETINIB HEMIFUMARATE,,Human use,,100000158327,,
292,CODEINE,,Human use,,100000079790,,
293,CODEINE BP,,Human use,,,,
294,COLCHICINE,,Human use,,,,
295,COLECALCIFEROL,,Human use,,100000092724,,
296,COLESEVELAM HYDROCHLORIDE,,Human use,,100000090574,,
297,COLESTILAN,,Human use,,100000088572,,
298,COLISTIMETHATE SODIUM,,Human use,,100000092338,,
299,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,,Human use,,100000079798,,
300,CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAIN,,Human use,,100000141443,,
301,CONESTAT ALFA,,Human use,,100000115936,,
302,COPPER (64CU) CHLORIDE,,Human use,,100000137969,,
303,CORIFOLLITROPIN ALFA,,Human use,,100000089392,,
304,CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,,Human use,,100000092996,,
305,COVID-19 mRNA vaccine (nucleoside-modified),,Human use,,,,
306,"COVID-19 VACCINE (RECOMBINANT, ADJUVANTED)",,Human use,,,,
307,COVID-19 VACCINE ASTRAZENECA (CHADOX1 NCOV-19),,Human use,,300000016760,,
308,COVID-19 VACCINE JANSSEN (AD26.COV2.S),,Human use,,300000017648,,
309,CRISABOROLE,,Human use,,100000174729,,
310,CRIZANLIZUMAB,,Human use,,100000174637,,
311,CRIZOTINIB,,Human use,,100000124345,,
312,"CROTALINE ANTIVENIN, POLYVALENT",,Human use,,,,
313,CYCLOPHOSPHAMIDE,,Human use,,100000090277,,
314,CYPROTERONE,,Human use,,100000083989,,
315,CYPROTERONE ACETATE,,Human use,,100000090321,,
316,CYTARABINE,,Human use,,100000089874,,
317,DABIGATRAN,,Human use,,100000089438,,
318,DABIGATRAN ETEXILATE,,Human use,,100000089553,,
319,DABIGATRAN ETEXILATE MESILATE,,Human use,,100000090399,,
320,DABRAFENIB,,Human use,,100000131505,,
321,DABRAFENIB MESYLATE,,Human use,,100000154410,,
322,DACLATASVIR DIHYDROCHLORIDE,,Human use,,100000156586,,
323,DACLIZUMAB,,Human use,,100000085411,,
324,DACLIZUMAB BETA,,Human use,,100000174638,,
325,DACOMITINIB MONOHYDRATE,,Human use,,100000176290,,
326,DALBAVANCIN HYDROCHLORIDE,,Human use,,100000156628,,
327,DAMOCTOCOG ALFA PEGOL,,Human use,,100000174136,,
328,DAPAGLIFLOZIN,,Human use,,100000124178,,
329,DAPAGLIFLOZIN PROPANEDIOL,,Human use,,100000172075,,
330,DAPAGLIFLOZIN PROPANEDIOL MONOHYDRATE,,Human use,,100000140964,,
331,DAPIVIRINE,,Human use,,100000174408,,
332,DAPTOMYCIN,,Human use,,100000085430,,
333,DARATUMUMAB,,Human use,,100000162382,,
334,DARBEPOETIN ALFA,,Human use,,100000091613,,
335,DARIDOREXANT HYDROCHLORIDE,,Human use,,300000024416,,
336,DARIFENACIN HYDROBROMIDE,,Human use,,100000089583,,
337,DAROLUTAMIDE,,Human use,,100000171715,,
338,DARUNAVIR,,Human use,,100000089367,,
339,DARUNAVIR ETHANOLATE,,Human use,,100000091852,,
340,DARVADSTROCEL,,Human use,,100000175938,,
341,DASABUVIR SODIUM MONOHYDRATE,,Human use,,100000164692,,
342,DASATINIB,,Human use,,100000088015,,
343,DASATINIB MONOHYDRATE,,Human use,,100000090154,,
344,DAUNORUBICIN HYDROCHLORIDE,,Human use,,100000092148,,
345,DAVESOMERAN,,Human use,,300000046472,,
346,DECERNOTINIB,,Human use,,100000175120,,
347,DECITABINE,,Human use,,100000083471,,
348,"DEFATTED POWDER OF ARACHIS HYPOGAEA L., SEMEN (PEANUTS)",,Human use,,300000026531,,
349,DEFERASIROX,,Human use,,100000089570,,
350,DEFERIPRONE,,Human use,,100000085431,,
351,DEFIBROTIDE,,Human use,,100000092339,,
352,DEGARELIX ACETATE,,Human use,,100000091740,,
353,DELAFLOXACIN MEGLUMINE,,Human use,,100000176639,,
354,DELAMANID,,Human use,,100000127700,,
355,DELTA(9)-TETRAHYDROCANNABINOLIC ACID,,Human use,,,,
356,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 1, SURFACE PROTEINS, LIVE, ATTENUATED",,Human use,,300000025733,,
357,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 3, SURFACE PROTEINS, LIVE, ATTENUATED",,Human use,,300000025734,,
358,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 4, SURFACE PROTEINS, LIVE, ATTENUATED",,Human use,,300000025735,,
359,"DENGUE VIRUS, SEROTYPE 2, LIVE, ATTENUATED",,Human use,,300000025674,,
360,DENOSUMAB,,Human use,,100000090712,,
361,DEPREOTIDE TRIFLUOROACETATE,,Human use,,100000151867,,
362,DESIRUDIN,,Human use,,100000085433,,
363,DESLORATADINE,,Human use,,100000089395,,
364,DESMOPRESSIN,,Human use,,100000092796,,
365,DESOGESTREL,,Human use,,100000083191,,
366,DESVENLAFAXINE,,Human use,,100000089362,,
367,DEUCRAVACITINIB,,Human use,,300000021803,,
368,DEXAMETHASONE,,Human use,,100000092605,,
369,DEXAMETHASONE ACETATE,,Human use,,100000092167,,
370,DEXMEDETOMIDINE HYDROCHLORIDE,,Human use,,100000092060,,
371,DEXRAZOXANE HYDROCHLORIDE,,Human use,,100000090557,,
372,DEXTROMETHORPHAN,,Human use,,100000092321,,
373,DEXTROMETHORPHAN HYDROBROMIDE,,Human use,,100000092035,,
374,DIBOTERMIN ALFA,,Human use,,100000093031,,
375,DICLOFENAC,,Human use,,100000092798,,
376,DICLOFENAC POTASSIUM,,Human use,,100000092368,,
377,DICLOFENAC SODIUM,,Human use,,,,
378,DIENOGEST,,Human use,,100000092815,,
379,DIFELIKEFALIN ACETATE,,Human use,,100000181569,,
380,DIFLUCORTOLONE VALERATE,,Human use,,100000092797,,
381,DIHYDROCODEINE,,Human use,,100000092218,,
382,DIMETHYL FUMARATE,,Human use,,100000079228,,
383,DINUTUXIMAB,,Human use,,100000156453,,
384,DINUTUXIMAB BETA,,Human use,,100000161142,,
385,DIPEPTIDYL PEPTIDASE 4,,Human use,,,,
386,DIPHTHERIA TOXOID,,Human use,,100000089739,,
387,DIPHTHERIA TOXOID ADSORBED,,Human use,,100000078550,,
388,"DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",,Human use,,100000089343,,
389,DIROXIMEL FUMARATE,,Human use,,100000174626,,
390,DOCETAXEL,,Human use,,100000090616,,
391,DOCETAXEL TRIHYDRATE,,Human use,,100000089469,,
392,DOFETILIDE,,Human use,,100000085246,,
393,DOLUTEGRAVIR,,Human use,,100000128282,,
394,DOLUTEGRAVIR SODIUM,,Human use,,100000156669,,
395,DORAVIRINE,,Human use,,100000163528,,
396,DORIPENEM HYDRATE,,Human use,,100000091561,,
397,DOSTARLIMAB,,Human use,,100000181573,,
398,DOXORUBICIN HYDROCHLORIDE,,Human use,,100000089971,,
399,"DOXORUBICIN HYDROCHLORIDE, LIPOSOMAL",,Human use,,100000153021,,
400,DRONABINOL,,Human use,,100000090615,,
401,DRONEDARONE,,Human use,,100000081006,,
402,DRONEDARONE HYDROCHLORIDE,,Human use,,100000092682,,
403,DROSPIRENONE,,Human use,,100000092375,,
404,DULAGLUTIDE,,Human use,,100000156561,,
405,DULOXETINE,,Human use,,100000085247,,
406,DULOXETINE HYDROCHLORIDE,,Human use,,100000093366,,
407,DUPILUMAB,,Human use,,100000164667,,
408,DURVALUMAB,,Human use,,100000162511,,
409,DUVELISIB,,Human use,,100000166112,,
410,ECULIZUMAB,,Human use,,100000089131,,
411,EDOTREOTIDE,,Human use,,100000164814,,
412,EDOXABAN,,Human use,,100000126296,,
413,EDOXABAN TOSYLATE,,Human use,,100000128250,,
414,EDOXABAN TOSYLATE MONOHYDRATE,,Human use,,,,
415,EFALIZUMAB,,Human use,,100000089542,,
416,EFAVIRENZ,,Human use,,100000085266,,
417,EFGARTIGIMOD ALFA,,Human use,,100000183984,,
418,EFLORNITHINE HYDROCHLORIDE MONOHYDRATE,,Human use,,100000087997,,
419,EFMOROCTOCOG ALFA,,Human use,,100000158419,,
