name,definition,codesystem,code,ontologyTermURI
auth-policy+xml,application/auth-policy+xml,IANA,,https://www.iana.org/assignments/media-types/application/auth-policy+xml
automationml-aml+xml,application/automationml-aml+xml,IANA,,https://www.iana.org/assignments/media-types/application/automationml-aml+xml
automationml-amlx+zip,application/automationml-amlx+zip,IANA,,https://www.iana.org/assignments/media-types/application/automationml-amlx+zip
bacnet-xdd+zip,application/bacnet-xdd+zip,IANA,,https://www.iana.org/assignments/media-types/application/bacnet-xdd+zip
batch-SMTP,application/batch-SMTP,IANA,,https://www.iana.org/assignments/media-types/application/batch-SMTP
beep+xml,application/beep+xml,IANA,,https://www.iana.org/assignments/media-types/application/beep+xml
bufr,application/bufr,IANA,,https://www.iana.org/assignments/media-types/application/bufr
c2pa,application/c2pa,IANA,,https://www.iana.org/assignments/media-types/application/c2pa
calendar+json,application/calendar+json,IANA,,https://www.iana.org/assignments/media-types/application/calendar+json
calendar+xml,application/calendar+xml,IANA,,https://www.iana.org/assignments/media-types/application/calendar+xml
call-completion,application/call-completion,IANA,,https://www.iana.org/assignments/media-types/application/call-completion
CALS-1840,application/CALS-1840,IANA,,https://www.iana.org/assignments/media-types/application/CALS-1840
captive+json,application/captive+json,IANA,,https://www.iana.org/assignments/media-types/application/captive+json
cbor,application/cbor,IANA,,https://www.iana.org/assignments/media-types/application/cbor
cbor-seq,application/cbor-seq,IANA,,https://www.iana.org/assignments/media-types/application/cbor-seq
cccex,application/cccex,IANA,,https://www.iana.org/assignments/media-types/application/cccex
ccmp+xml,application/ccmp+xml,IANA,,https://www.iana.org/assignments/media-types/application/ccmp+xml
ccxml+xml,application/ccxml+xml,IANA,,https://www.iana.org/assignments/media-types/application/ccxml+xml
cda+xml,application/cda+xml,IANA,,https://www.iana.org/assignments/media-types/application/cda+xml
CDFX+XML,application/CDFX+XML,IANA,,https://www.iana.org/assignments/media-types/application/CDFX+XML
cdmi-capability,application/cdmi-capability,IANA,,https://www.iana.org/assignments/media-types/application/cdmi-capability
cdmi-container,application/cdmi-container,IANA,,https://www.iana.org/assignments/media-types/application/cdmi-container
cdmi-domain,application/cdmi-domain,IANA,,https://www.iana.org/assignments/media-types/application/cdmi-domain
cdmi-object,application/cdmi-object,IANA,,https://www.iana.org/assignments/media-types/application/cdmi-object
cdmi-queue,application/cdmi-queue,IANA,,https://www.iana.org/assignments/media-types/application/cdmi-queue
cdni,application/cdni,IANA,,https://www.iana.org/assignments/media-types/application/cdni
CEA,application/CEA,IANA,,https://www.iana.org/assignments/media-types/application/CEA
cea-2018+xml,application/cea-2018+xml,IANA,,https://www.iana.org/assignments/media-types/application/cea-2018+xml
cellml+xml,application/cellml+xml,IANA,,https://www.iana.org/assignments/media-types/application/cellml+xml
cfw,application/cfw,IANA,,https://www.iana.org/assignments/media-types/application/cfw
cid-edhoc+cbor-seq,application/cid-edhoc+cbor-seq,IANA,,https://www.iana.org/assignments/media-types/application/cid-edhoc+cbor-seq
city+json,application/city+json,IANA,,https://www.iana.org/assignments/media-types/application/city+json
clr,application/clr,IANA,,https://www.iana.org/assignments/media-types/application/clr
clue_info+xml,application/clue_info+xml,IANA,,https://www.iana.org/assignments/media-types/application/clue_info+xml
clue+xml,application/clue+xml,IANA,,https://www.iana.org/assignments/media-types/application/clue+xml
cms,application/cms,IANA,,https://www.iana.org/assignments/media-types/application/cms
cnrp+xml,application/cnrp+xml,IANA,,https://www.iana.org/assignments/media-types/application/cnrp+xml
coap-group+json,application/coap-group+json,IANA,,https://www.iana.org/assignments/media-types/application/coap-group+json
coap-payload,application/coap-payload,IANA,,https://www.iana.org/assignments/media-types/application/coap-payload
commonground,application/commonground,IANA,,https://www.iana.org/assignments/media-types/application/commonground
concise-problem-details+cbor,application/concise-problem-details+cbor,IANA,,https://www.iana.org/assignments/media-types/application/concise-problem-details+cbor
conference-info+xml,application/conference-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/conference-info+xml
cpl+xml,application/cpl+xml,IANA,,https://www.iana.org/assignments/media-types/application/cpl+xml
cose,application/cose,IANA,,https://www.iana.org/assignments/media-types/application/cose
cose-key,application/cose-key,IANA,,https://www.iana.org/assignments/media-types/application/cose-key
cose-key-set,application/cose-key-set,IANA,,https://www.iana.org/assignments/media-types/application/cose-key-set
cose-x509,application/cose-x509,IANA,,https://www.iana.org/assignments/media-types/application/cose-x509
csrattrs,application/csrattrs,IANA,,https://www.iana.org/assignments/media-types/application/csrattrs
csta+xml,application/csta+xml,IANA,,https://www.iana.org/assignments/media-types/application/csta+xml
CSTAdata+xml,application/CSTAdata+xml,IANA,,https://www.iana.org/assignments/media-types/application/CSTAdata+xml
csvm+json,application/csvm+json,IANA,,https://www.iana.org/assignments/media-types/application/csvm+json
cwl,application/cwl,IANA,,https://www.iana.org/assignments/media-types/application/cwl
cwl+json,application/cwl+json,IANA,,https://www.iana.org/assignments/media-types/application/cwl+json
cwl+yaml,application/cwl+yaml,IANA,,https://www.iana.org/assignments/media-types/application/cwl+yaml
cwt,application/cwt,IANA,,https://www.iana.org/assignments/media-types/application/cwt
cybercash,application/cybercash,IANA,,https://www.iana.org/assignments/media-types/application/cybercash
dash+xml,application/dash+xml,IANA,,https://www.iana.org/assignments/media-types/application/dash+xml
dash-patch+xml,application/dash-patch+xml,IANA,,https://www.iana.org/assignments/media-types/application/dash-patch+xml
dashdelta,application/dashdelta,IANA,,https://www.iana.org/assignments/media-types/application/dashdelta
davmount+xml,application/davmount+xml,IANA,,https://www.iana.org/assignments/media-types/application/davmount+xml
dca-rft,application/dca-rft,IANA,,https://www.iana.org/assignments/media-types/application/dca-rft
DCD,application/DCD,IANA,,https://www.iana.org/assignments/media-types/application/DCD
dec-dx,application/dec-dx,IANA,,https://www.iana.org/assignments/media-types/application/dec-dx
dialog-info+xml,application/dialog-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/dialog-info+xml
dicom,application/dicom,IANA,,https://www.iana.org/assignments/media-types/application/dicom
dicom+json,application/dicom+json,IANA,,https://www.iana.org/assignments/media-types/application/dicom+json
dicom+xml,application/dicom+xml,IANA,,https://www.iana.org/assignments/media-types/application/dicom+xml
DII,application/DII,IANA,,https://www.iana.org/assignments/media-types/application/DII
DIT,application/DIT,IANA,,https://www.iana.org/assignments/media-types/application/DIT
dns,application/dns,IANA,,https://www.iana.org/assignments/media-types/application/dns
dns+json,application/dns+json,IANA,,https://www.iana.org/assignments/media-types/application/dns+json
dns-message,application/dns-message,IANA,,https://www.iana.org/assignments/media-types/application/dns-message
dots+cbor,application/dots+cbor,IANA,,https://www.iana.org/assignments/media-types/application/dots+cbor
dpop+jwt,application/dpop+jwt,IANA,,https://www.iana.org/assignments/media-types/application/dpop+jwt
dskpp+xml,application/dskpp+xml,IANA,,https://www.iana.org/assignments/media-types/application/dskpp+xml
dssc+der,application/dssc+der,IANA,,https://www.iana.org/assignments/media-types/application/dssc+der
dssc+xml,application/dssc+xml,IANA,,https://www.iana.org/assignments/media-types/application/dssc+xml
dvcs,application/dvcs,IANA,,https://www.iana.org/assignments/media-types/application/dvcs
ecmascript (OBSOLETED in favor of text/javascript),application/ecmascript,IANA,,https://www.iana.org/assignments/media-types/application/ecmascript
edhoc+cbor-seq,application/edhoc+cbor-seq,IANA,,https://www.iana.org/assignments/media-types/application/edhoc+cbor-seq
EDI-consent,application/EDI-consent,IANA,,https://www.iana.org/assignments/media-types/application/EDI-consent
EDIFACT,application/EDIFACT,IANA,,https://www.iana.org/assignments/media-types/application/EDIFACT
EDI-X12,application/EDI-X12,IANA,,https://www.iana.org/assignments/media-types/application/EDI-X12
efi,application/efi,IANA,,https://www.iana.org/assignments/media-types/application/efi
elm+json,application/elm+json,IANA,,https://www.iana.org/assignments/media-types/application/elm+json
elm+xml,application/elm+xml,IANA,,https://www.iana.org/assignments/media-types/application/elm+xml
EmergencyCallData.cap+xml,application/EmergencyCallData.cap+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.cap+xml
EmergencyCallData.Comment+xml,application/EmergencyCallData.Comment+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.Comment+xml
EmergencyCallData.Control+xml,application/EmergencyCallData.Control+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.Control+xml
EmergencyCallData.DeviceInfo+xml,application/EmergencyCallData.DeviceInfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.DeviceInfo+xml
EmergencyCallData.eCall.MSD,application/EmergencyCallData.eCall.MSD,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.eCall.MSD
EmergencyCallData.LegacyESN+json,application/EmergencyCallData.LegacyESN+json,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.LegacyESN+json
EmergencyCallData.ProviderInfo+xml,application/EmergencyCallData.ProviderInfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.ProviderInfo+xml
EmergencyCallData.ServiceInfo+xml,application/EmergencyCallData.ServiceInfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.ServiceInfo+xml
EmergencyCallData.SubscriberInfo+xml,application/EmergencyCallData.SubscriberInfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.SubscriberInfo+xml
EmergencyCallData.VEDS+xml,application/EmergencyCallData.VEDS+xml,IANA,,https://www.iana.org/assignments/media-types/application/EmergencyCallData.VEDS+xml
emma+xml,application/emma+xml,IANA,,https://www.iana.org/assignments/media-types/application/emma+xml
emotionml+xml,application/emotionml+xml,IANA,,https://www.iana.org/assignments/media-types/application/emotionml+xml
encaprtp,application/encaprtp,IANA,,https://www.iana.org/assignments/media-types/application/encaprtp
entity-statement+jwt,application/entity-statement+jwt,IANA,,https://www.iana.org/assignments/media-types/application/entity-statement+jwt
epp+xml,application/epp+xml,IANA,,https://www.iana.org/assignments/media-types/application/epp+xml
epub+zip,application/epub+zip,IANA,,https://www.iana.org/assignments/media-types/application/epub+zip
eshop,application/eshop,IANA,,https://www.iana.org/assignments/media-types/application/eshop
example,application/example,IANA,,https://www.iana.org/assignments/media-types/application/example
exi,application/exi,IANA,,https://www.iana.org/assignments/media-types/application/exi
expect-ct-report+json,application/expect-ct-report+json,IANA,,https://www.iana.org/assignments/media-types/application/expect-ct-report+json
express,application/express,IANA,,https://www.iana.org/assignments/media-types/application/express
fastinfoset,application/fastinfoset,IANA,,https://www.iana.org/assignments/media-types/application/fastinfoset
fastsoap,application/fastsoap,IANA,,https://www.iana.org/assignments/media-types/application/fastsoap
fdf,application/fdf,IANA,,https://www.iana.org/assignments/media-types/application/fdf
fdt+xml,application/fdt+xml,IANA,,https://www.iana.org/assignments/media-types/application/fdt+xml
fhir+json,application/fhir+json,IANA,,https://www.iana.org/assignments/media-types/application/fhir+json
fhir+xml,application/fhir+xml,IANA,,https://www.iana.org/assignments/media-types/application/fhir+xml
fits,application/fits,IANA,,https://www.iana.org/assignments/media-types/application/fits
flexfec,application/flexfec,IANA,,https://www.iana.org/assignments/media-types/application/flexfec
font-sfnt - DEPRECATED in favor of font/sfnt,application/font-sfnt,IANA,,https://www.iana.org/assignments/media-types/application/font-sfnt
font-tdpfr,application/font-tdpfr,IANA,,https://www.iana.org/assignments/media-types/application/font-tdpfr
font-woff - DEPRECATED in favor of font/woff,application/font-woff,IANA,,https://www.iana.org/assignments/media-types/application/font-woff
framework-attributes+xml,application/framework-attributes+xml,IANA,,https://www.iana.org/assignments/media-types/application/framework-attributes+xml
geo+json,application/geo+json,IANA,,https://www.iana.org/assignments/media-types/application/geo+json
geo+json-seq,application/geo+json-seq,IANA,,https://www.iana.org/assignments/media-types/application/geo+json-seq
geopackage+sqlite3,application/geopackage+sqlite3,IANA,,https://www.iana.org/assignments/media-types/application/geopackage+sqlite3
geopose+json,application/geopose+json,IANA,,https://www.iana.org/assignments/media-types/application/geopose+json
geoxacml+json,application/geoxacml+json,IANA,,https://www.iana.org/assignments/media-types/application/geoxacml+json
geoxacml+xml,application/geoxacml+xml,IANA,,https://www.iana.org/assignments/media-types/application/geoxacml+xml
gltf-buffer,application/gltf-buffer,IANA,,https://www.iana.org/assignments/media-types/application/gltf-buffer
gml+xml,application/gml+xml,IANA,,https://www.iana.org/assignments/media-types/application/gml+xml
gnap-binding-jws,application/gnap-binding-jws,IANA,,https://www.iana.org/assignments/media-types/application/gnap-binding-jws
gnap-binding-jwsd,application/gnap-binding-jwsd,IANA,,https://www.iana.org/assignments/media-types/application/gnap-binding-jwsd
gnap-binding-rotation-jws,application/gnap-binding-rotation-jws,IANA,,https://www.iana.org/assignments/media-types/application/gnap-binding-rotation-jws
gnap-binding-rotation-jwsd,application/gnap-binding-rotation-jwsd,IANA,,https://www.iana.org/assignments/media-types/application/gnap-binding-rotation-jwsd
grib,application/grib,IANA,,https://www.iana.org/assignments/media-types/application/grib
gzip,application/gzip,IANA,,https://www.iana.org/assignments/media-types/application/gzip
H224,application/H224,IANA,,https://www.iana.org/assignments/media-types/application/H224
held+xml,application/held+xml,IANA,,https://www.iana.org/assignments/media-types/application/held+xml
hl7v2+xml,application/hl7v2+xml,IANA,,https://www.iana.org/assignments/media-types/application/hl7v2+xml
http,application/http,IANA,,https://www.iana.org/assignments/media-types/application/http
hyperstudio,application/hyperstudio,IANA,,https://www.iana.org/assignments/media-types/application/hyperstudio
ibe-key-request+xml,application/ibe-key-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/ibe-key-request+xml
ibe-pkg-reply+xml,application/ibe-pkg-reply+xml,IANA,,https://www.iana.org/assignments/media-types/application/ibe-pkg-reply+xml
ibe-pp-data,application/ibe-pp-data,IANA,,https://www.iana.org/assignments/media-types/application/ibe-pp-data
iges,application/iges,IANA,,https://www.iana.org/assignments/media-types/application/iges
im-iscomposing+xml,application/im-iscomposing+xml,IANA,,https://www.iana.org/assignments/media-types/application/im-iscomposing+xml
index,application/index,IANA,,https://www.iana.org/assignments/media-types/application/index
index.cmd,application/index.cmd,IANA,,https://www.iana.org/assignments/media-types/application/index.cmd
index.obj,application/index.obj,IANA,,https://www.iana.org/assignments/media-types/application/index.obj
index.response,application/index.response,IANA,,https://www.iana.org/assignments/media-types/application/index.response
index.vnd,application/index.vnd,IANA,,https://www.iana.org/assignments/media-types/application/index.vnd
inkml+xml,application/inkml+xml,IANA,,https://www.iana.org/assignments/media-types/application/inkml+xml
IOTP,application/IOTP,IANA,,https://www.iana.org/assignments/media-types/application/IOTP
ipfix,application/ipfix,IANA,,https://www.iana.org/assignments/media-types/application/ipfix
ipp,application/ipp,IANA,,https://www.iana.org/assignments/media-types/application/ipp
ISUP,application/ISUP,IANA,,https://www.iana.org/assignments/media-types/application/ISUP
its+xml,application/its+xml,IANA,,https://www.iana.org/assignments/media-types/application/its+xml
java-archive,application/java-archive,IANA,,https://www.iana.org/assignments/media-types/application/java-archive
javascript (OBSOLETED in favor of text/javascript),application/javascript,IANA,,https://www.iana.org/assignments/media-types/application/javascript
jf2feed+json,application/jf2feed+json,IANA,,https://www.iana.org/assignments/media-types/application/jf2feed+json
jose,application/jose,IANA,,https://www.iana.org/assignments/media-types/application/jose
jose+json,application/jose+json,IANA,,https://www.iana.org/assignments/media-types/application/jose+json
jrd+json,application/jrd+json,IANA,,https://www.iana.org/assignments/media-types/application/jrd+json
jscalendar+json,application/jscalendar+json,IANA,,https://www.iana.org/assignments/media-types/application/jscalendar+json
jscontact+json,application/jscontact+json,IANA,,https://www.iana.org/assignments/media-types/application/jscontact+json
json,application/json,IANA,,https://www.iana.org/assignments/media-types/application/json
json-patch+json,application/json-patch+json,IANA,,https://www.iana.org/assignments/media-types/application/json-patch+json
json-seq,application/json-seq,IANA,,https://www.iana.org/assignments/media-types/application/json-seq
jsonpath,application/jsonpath,IANA,,https://www.iana.org/assignments/media-types/application/jsonpath
jwk+json,application/jwk+json,IANA,,https://www.iana.org/assignments/media-types/application/jwk+json
jwk-set+json,application/jwk-set+json,IANA,,https://www.iana.org/assignments/media-types/application/jwk-set+json
application/jwk-set+jwt,application/jwk-set+jwt,IANA,,https://www.iana.org/assignments/media-types/application/jwk-set+jwt
jwt,application/jwt,IANA,,https://www.iana.org/assignments/media-types/application/jwt
kpml-request+xml,application/kpml-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/kpml-request+xml
kpml-response+xml,application/kpml-response+xml,IANA,,https://www.iana.org/assignments/media-types/application/kpml-response+xml
ld+json,application/ld+json,IANA,,https://www.iana.org/assignments/media-types/application/ld+json
lgr+xml,application/lgr+xml,IANA,,https://www.iana.org/assignments/media-types/application/lgr+xml
link-format,application/link-format,IANA,,https://www.iana.org/assignments/media-types/application/link-format
linkset,application/linkset,IANA,,https://www.iana.org/assignments/media-types/application/linkset
linkset+json,application/linkset+json,IANA,,https://www.iana.org/assignments/media-types/application/linkset+json
load-control+xml,application/load-control+xml,IANA,,https://www.iana.org/assignments/media-types/application/load-control+xml
logout+jwt,application/logout+jwt,IANA,,https://www.iana.org/assignments/media-types/application/logout+jwt
lost+xml,application/lost+xml,IANA,,https://www.iana.org/assignments/media-types/application/lost+xml
lostsync+xml,application/lostsync+xml,IANA,,https://www.iana.org/assignments/media-types/application/lostsync+xml
lpf+zip,application/lpf+zip,IANA,,https://www.iana.org/assignments/media-types/application/lpf+zip
LXF,application/LXF,IANA,,https://www.iana.org/assignments/media-types/application/LXF
mac-binhex40,application/mac-binhex40,IANA,,https://www.iana.org/assignments/media-types/application/mac-binhex40
macwriteii,application/macwriteii,IANA,,https://www.iana.org/assignments/media-types/application/macwriteii
mads+xml,application/mads+xml,IANA,,https://www.iana.org/assignments/media-types/application/mads+xml
manifest+json,application/manifest+json,IANA,,https://www.iana.org/assignments/media-types/application/manifest+json
marc,application/marc,IANA,,https://www.iana.org/assignments/media-types/application/marc
marcxml+xml,application/marcxml+xml,IANA,,https://www.iana.org/assignments/media-types/application/marcxml+xml
mathematica,application/mathematica,IANA,,https://www.iana.org/assignments/media-types/application/mathematica
mathml+xml,application/mathml+xml,IANA,,https://www.iana.org/assignments/media-types/application/mathml+xml
mathml-content+xml,application/mathml-content+xml,IANA,,https://www.iana.org/assignments/media-types/application/mathml-content+xml
mathml-presentation+xml,application/mathml-presentation+xml,IANA,,https://www.iana.org/assignments/media-types/application/mathml-presentation+xml
mbms-associated-procedure-description+xml,application/mbms-associated-procedure-description+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-associated-procedure-description+xml
mbms-deregister+xml,application/mbms-deregister+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-deregister+xml
mbms-envelope+xml,application/mbms-envelope+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-envelope+xml
mbms-msk-response+xml,application/mbms-msk-response+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-msk-response+xml
mbms-msk+xml,application/mbms-msk+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-msk+xml
mbms-protection-description+xml,application/mbms-protection-description+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-protection-description+xml
mbms-reception-report+xml,application/mbms-reception-report+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-reception-report+xml
mbms-register-response+xml,application/mbms-register-response+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-register-response+xml
mbms-register+xml,application/mbms-register+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-register+xml
mbms-schedule+xml,application/mbms-schedule+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-schedule+xml
mbms-user-service-description+xml,application/mbms-user-service-description+xml,IANA,,https://www.iana.org/assignments/media-types/application/mbms-user-service-description+xml
mbox,application/mbox,IANA,,https://www.iana.org/assignments/media-types/application/mbox
media_control+xml,application/media_control+xml,IANA,,https://www.iana.org/assignments/media-types/application/media_control+xml
media-policy-dataset+xml,application/media-policy-dataset+xml,IANA,,https://www.iana.org/assignments/media-types/application/media-policy-dataset+xml
mediaservercontrol+xml,application/mediaservercontrol+xml,IANA,,https://www.iana.org/assignments/media-types/application/mediaservercontrol+xml
merge-patch+json,application/merge-patch+json,IANA,,https://www.iana.org/assignments/media-types/application/merge-patch+json
metalink4+xml,application/metalink4+xml,IANA,,https://www.iana.org/assignments/media-types/application/metalink4+xml
mets+xml,application/mets+xml,IANA,,https://www.iana.org/assignments/media-types/application/mets+xml
MF4,application/MF4,IANA,,https://www.iana.org/assignments/media-types/application/MF4
mikey,application/mikey,IANA,,https://www.iana.org/assignments/media-types/application/mikey
mipc,application/mipc,IANA,,https://www.iana.org/assignments/media-types/application/mipc
missing-blocks+cbor-seq,application/missing-blocks+cbor-seq,IANA,,https://www.iana.org/assignments/media-types/application/missing-blocks+cbor-seq
mmt-aei+xml,application/mmt-aei+xml,IANA,,https://www.iana.org/assignments/media-types/application/mmt-aei+xml
mmt-usd+xml,application/mmt-usd+xml,IANA,,https://www.iana.org/assignments/media-types/application/mmt-usd+xml
mods+xml,application/mods+xml,IANA,,https://www.iana.org/assignments/media-types/application/mods+xml
moss-keys,application/moss-keys,IANA,,https://www.iana.org/assignments/media-types/application/moss-keys
moss-signature,application/moss-signature,IANA,,https://www.iana.org/assignments/media-types/application/moss-signature
mosskey-data,application/mosskey-data,IANA,,https://www.iana.org/assignments/media-types/application/mosskey-data
mosskey-request,application/mosskey-request,IANA,,https://www.iana.org/assignments/media-types/application/mosskey-request
mp21,application/mp21,IANA,,https://www.iana.org/assignments/media-types/application/mp21
mp4,application/mp4,IANA,,https://www.iana.org/assignments/media-types/application/mp4
mpeg4-generic,application/mpeg4-generic,IANA,,https://www.iana.org/assignments/media-types/application/mpeg4-generic
mpeg4-iod,application/mpeg4-iod,IANA,,https://www.iana.org/assignments/media-types/application/mpeg4-iod
mpeg4-iod-xmt,application/mpeg4-iod-xmt,IANA,,https://www.iana.org/assignments/media-types/application/mpeg4-iod-xmt
mrb-consumer+xml,application/mrb-consumer+xml,IANA,,https://www.iana.org/assignments/media-types/application/mrb-consumer+xml
mrb-publish+xml,application/mrb-publish+xml,IANA,,https://www.iana.org/assignments/media-types/application/mrb-publish+xml
msc-ivr+xml,application/msc-ivr+xml,IANA,,https://www.iana.org/assignments/media-types/application/msc-ivr+xml
msc-mixer+xml,application/msc-mixer+xml,IANA,,https://www.iana.org/assignments/media-types/application/msc-mixer+xml
msword,application/msword,IANA,,https://www.iana.org/assignments/media-types/application/msword
mud+json,application/mud+json,IANA,,https://www.iana.org/assignments/media-types/application/mud+json
multipart-core,application/multipart-core,IANA,,https://www.iana.org/assignments/media-types/application/multipart-core
mxf,application/mxf,IANA,,https://www.iana.org/assignments/media-types/application/mxf
n-quads,application/n-quads,IANA,,https://www.iana.org/assignments/media-types/application/n-quads
