name,definition,codesystem,code,ontologyTermURI
"AASS","aminoadipate-semialdehyde synthase","HGNC","17366","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17366"
"AATF","apoptosis antagonizing transcription factor","HGNC","19235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19235"
"AATK","apoptosis associated tyrosine kinase","HGNC","21","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21"
"ABAT","4-aminobutyrate aminotransferase","HGNC","23","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23"
"ABCA1","ATP binding cassette subfamily A member 1","HGNC","29","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29"
"ABCA2","ATP binding cassette subfamily A member 2","HGNC","32","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32"
"ABCA3","ATP binding cassette subfamily A member 3","HGNC","33","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33"
"ABCA4","ATP binding cassette subfamily A member 4","HGNC","34","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34"
"ABCA5","ATP binding cassette subfamily A member 5","HGNC","35","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:35"
"ABCA6","ATP binding cassette subfamily A member 6","HGNC","36","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:36"
"ABCA7","ATP binding cassette subfamily A member 7","HGNC","37","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37"
"ABCA8","ATP binding cassette subfamily A member 8","HGNC","38","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:38"
"ABCA9","ATP binding cassette subfamily A member 9","HGNC","39","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:39"
"ABCA10","ATP binding cassette subfamily A member 10","HGNC","30","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30"
"ABCA12","ATP binding cassette subfamily A member 12","HGNC","14637","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14637"
"ABCA13","ATP binding cassette subfamily A member 13","HGNC","14638","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14638"
"ABCB1","ATP binding cassette subfamily B member 1","HGNC","40","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:40"
"ABCB4","ATP binding cassette subfamily B member 4","HGNC","45","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:45"
"ABCB5","ATP binding cassette subfamily B member 5","HGNC","46","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:46"
"ABCB6","ATP binding cassette subfamily B member 6 (Langereis blood group)","HGNC","47","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:47"
"ABCB7","ATP binding cassette subfamily B member 7","HGNC","48","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:48"
"ABCB8","ATP binding cassette subfamily B member 8","HGNC","49","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:49"
"ABCB9","ATP binding cassette subfamily B member 9","HGNC","50","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:50"
"ABCB10","ATP binding cassette subfamily B member 10","HGNC","41","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:41"
"ABCB11","ATP binding cassette subfamily B member 11","HGNC","42","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:42"
"ABCC1","ATP binding cassette subfamily C member 1","HGNC","51","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:51"
"ABCC2","ATP binding cassette subfamily C member 2","HGNC","53","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:53"
"ABCC3","ATP binding cassette subfamily C member 3","HGNC","54","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:54"
"ABCC4","ATP binding cassette subfamily C member 4","HGNC","55","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:55"
"ABCC5","ATP binding cassette subfamily C member 5","HGNC","56","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:56"
"ABCC6","ATP binding cassette subfamily C member 6","HGNC","57","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:57"
"ABCC8","ATP binding cassette subfamily C member 8","HGNC","59","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:59"
"ABCC9","ATP binding cassette subfamily C member 9","HGNC","60","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:60"
"ABCC10","ATP binding cassette subfamily C member 10","HGNC","52","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:52"
"ABCC11","ATP binding cassette subfamily C member 11","HGNC","14639","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14639"
"ABCC12","ATP binding cassette subfamily C member 12","HGNC","14640","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14640"
"ABCD1","ATP binding cassette subfamily D member 1","HGNC","61","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:61"
"ABCD2","ATP binding cassette subfamily D member 2","HGNC","66","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:66"
"ABCD3","ATP binding cassette subfamily D member 3","HGNC","67","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:67"
"ABCD4","ATP binding cassette subfamily D member 4","HGNC","68","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:68"
"ABCE1","ATP binding cassette subfamily E member 1","HGNC","69","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:69"
"ABCF1","ATP binding cassette subfamily F member 1","HGNC","70","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:70"
"ABCF2","ATP binding cassette subfamily F member 2","HGNC","71","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:71"
"ABCF3","ATP binding cassette subfamily F member 3","HGNC","72","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:72"
"ABCG1","ATP binding cassette subfamily G member 1","HGNC","73","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:73"
"ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group)","HGNC","74","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:74"
"ABCG4","ATP binding cassette subfamily G member 4","HGNC","13884","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13884"
"ABCG5","ATP binding cassette subfamily G member 5","HGNC","13886","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13886"
"ABCG8","ATP binding cassette subfamily G member 8","HGNC","13887","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13887"
"ABHD1","abhydrolase domain containing 1","HGNC","17553","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17553"
"ABHD2","abhydrolase domain containing 2, acylglycerol lipase","HGNC","18717","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18717"
"ABHD3","abhydrolase domain containing 3, phospholipase","HGNC","18718","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18718"
"ABHD4","abhydrolase domain containing 4, N-acyl phospholipase B","HGNC","20154","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20154"
"ABHD5","abhydrolase domain containing 5, lysophosphatidic acid acyltransferase","HGNC","21396","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21396"
"ABHD6","abhydrolase domain containing 6, acylglycerol lipase","HGNC","21398","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21398"
"ABHD8","abhydrolase domain containing 8","HGNC","23759","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23759"
"ABHD10","abhydrolase domain containing 10, depalmitoylase","HGNC","25656","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25656"
"ABHD11","abhydrolase domain containing 11","HGNC","16407","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16407"
"ABHD12","abhydrolase domain containing 12, lysophospholipase","HGNC","15868","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15868"
"ABHD12B","abhydrolase domain containing 12B","HGNC","19837","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19837"
"ABHD13","abhydrolase domain containing 13","HGNC","20293","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20293"
"ABHD14A","abhydrolase domain containing 14A","HGNC","24538","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24538"
"ABHD14B","abhydrolase domain containing 14B","HGNC","28235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28235"
"ABHD15","abhydrolase domain containing 15","HGNC","26971","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26971"
"ABHD16A","abhydrolase domain containing 16A, phospholipase","HGNC","13921","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13921"
"ABHD16B","abhydrolase domain containing 16B","HGNC","16128","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16128"
"ABHD17A","abhydrolase domain containing 17A, depalmitoylase","HGNC","28756","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28756"
"ABHD17B","abhydrolase domain containing 17B, depalmitoylase","HGNC","24278","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24278"
"ABHD17C","abhydrolase domain containing 17C, depalmitoylase","HGNC","26925","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26925"
"ABHD18","abhydrolase domain containing 18","HGNC","26111","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26111"
"ABI1","abl interactor 1","HGNC","11320","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11320"
"ABI2","abl interactor 2","HGNC","24011","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24011"
"ABI3","ABI family member 3","HGNC","29859","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29859"
"ABI3BP","ABI family member 3 binding protein","HGNC","17265","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17265"
"ABITRAM","actin binding transcription modulator","HGNC","1364","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1364"
"ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase","HGNC","76","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:76"
"ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","HGNC","77","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:77"
"ABLIM1","actin binding LIM protein 1","HGNC","78","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:78"
"ABLIM2","actin binding LIM protein family member 2","HGNC","19195","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19195"
"ABLIM3","actin binding LIM protein family member 3","HGNC","29132","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29132"
"ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","HGNC","79","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:79"
"ABR","ABR activator of RhoGEF and GTPase","HGNC","81","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:81"
"ABRA","actin binding Rho activating protein","HGNC","30655","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30655"
"ABRACL","ABRA C-terminal like","HGNC","21230","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21230"
"ABRAXAS1","abraxas 1, BRCA1 A complex subunit","HGNC","25829","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25829"
"ABRAXAS2","abraxas 2, BRISC complex subunit","HGNC","28975","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28975"
"ABT1","activator of basal transcription 1","HGNC","17369","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17369"
"ABTB1","ankyrin repeat and BTB domain containing 1","HGNC","18275","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18275"
"ABTB2","ankyrin repeat and BTB domain containing 2","HGNC","23842","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23842"
"ACAA1","acetyl-CoA acyltransferase 1","HGNC","82","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:82"
"ACAA2","acetyl-CoA acyltransferase 2","HGNC","83","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:83"
"ACACA","acetyl-CoA carboxylase alpha","HGNC","84","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:84"
"ACACB","acetyl-CoA carboxylase beta","HGNC","85","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:85"
"ACAD8","acyl-CoA dehydrogenase family member 8","HGNC","87","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:87"
"ACAD9","acyl-CoA dehydrogenase family member 9","HGNC","21497","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21497"
"ACAD10","acyl-CoA dehydrogenase family member 10","HGNC","21597","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21597"
"ACAD11","acyl-CoA dehydrogenase family member 11","HGNC","30211","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30211"
"ACADL","acyl-CoA dehydrogenase long chain","HGNC","88","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:88"
"ACADM","acyl-CoA dehydrogenase medium chain","HGNC","89","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:89"
"ACADS","acyl-CoA dehydrogenase short chain","HGNC","90","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:90"
"ACADSB","acyl-CoA dehydrogenase short/branched chain","HGNC","91","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:91"
"ACADVL","acyl-CoA dehydrogenase very long chain","HGNC","92","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:92"
"ACAN","aggrecan","HGNC","319","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:319"
"ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","HGNC","16467","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16467"
"ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","HGNC","16469","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16469"
"ACAP3","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3","HGNC","16754","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16754"
"ACAT1","acetyl-CoA acetyltransferase 1","HGNC","93","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:93"
"ACAT2","acetyl-CoA acetyltransferase 2","HGNC","94","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:94"
"ACBD3","acyl-CoA binding domain containing 3","HGNC","15453","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15453"
"ACBD4","acyl-CoA binding domain containing 4","HGNC","23337","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23337"
"ACBD5","acyl-CoA binding domain containing 5","HGNC","23338","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23338"
"ACBD6","acyl-CoA binding domain containing 6","HGNC","23339","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23339"
"ACBD7","acyl-CoA binding domain containing 7","HGNC","17715","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17715"
"ACCS","1-aminocyclopropane-1-carboxylate synthase homolog (inactive)","HGNC","23989","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23989"
"ACCSL","1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like","HGNC","34391","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34391"
"ACD","ACD shelterin complex subunit and telomerase recruitment factor","HGNC","25070","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25070"
"ACE","angiotensin I converting enzyme","HGNC","2707","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2707"
"ACE2","angiotensin I converting enzyme 2","HGNC","13557","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13557"
"ACER1","alkaline ceramidase 1","HGNC","18356","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18356"
"ACER2","alkaline ceramidase 2","HGNC","23675","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23675"
"ACER3","alkaline ceramidase 3","HGNC","16066","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16066"
"ACHE","acetylcholinesterase (Cartwright blood group)","HGNC","108","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:108"
"ACIN1","apoptotic chromatin condensation inducer 1","HGNC","17066","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17066"
"ACKR1","atypical chemokine receptor 1 (Duffy blood group)","HGNC","4035","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4035"
"ACKR2","atypical chemokine receptor 2","HGNC","1565","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1565"
"ACKR3","atypical chemokine receptor 3","HGNC","23692","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23692"
"ACKR4","atypical chemokine receptor 4","HGNC","1611","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1611"
"ACLY","ATP citrate lyase","HGNC","115","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:115"
"ACMSD","aminocarboxymuconate semialdehyde decarboxylase","HGNC","19288","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19288"
"ACO1","aconitase 1","HGNC","117","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:117"
"ACO2","aconitase 2","HGNC","118","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:118"
"ACOD1","aconitate decarboxylase 1","HGNC","33904","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33904"
"ACOT1","acyl-CoA thioesterase 1","HGNC","33128","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33128"
"ACOT2","acyl-CoA thioesterase 2","HGNC","18431","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18431"
"ACOT4","acyl-CoA thioesterase 4","HGNC","19748","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19748"
"ACOT6","acyl-CoA thioesterase 6","HGNC","33159","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33159"
"ACOT7","acyl-CoA thioesterase 7","HGNC","24157","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24157"
"ACOT8","acyl-CoA thioesterase 8","HGNC","15919","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15919"
"ACOT9","acyl-CoA thioesterase 9","HGNC","17152","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17152"
"ACOT11","acyl-CoA thioesterase 11","HGNC","18156","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18156"
"ACOT12","acyl-CoA thioesterase 12","HGNC","24436","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24436"
"ACOT13","acyl-CoA thioesterase 13","HGNC","20999","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20999"
"ACOX1","acyl-CoA oxidase 1","HGNC","119","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:119"
"ACOX2","acyl-CoA oxidase 2","HGNC","120","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:120"
"ACOX3","acyl-CoA oxidase 3, pristanoyl","HGNC","121","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:121"
"ACOXL","acyl-CoA oxidase like","HGNC","25621","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25621"
"ACP1","acid phosphatase 1","HGNC","122","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:122"
"ACP2","acid phosphatase 2, lysosomal","HGNC","123","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:123"
"ACP3","acid phosphatase 3","HGNC","125","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:125"
"ACP4","acid phosphatase 4","HGNC","14376","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14376"
"ACP5","acid phosphatase 5, tartrate resistant","HGNC","124","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:124"
"ACP6","acid phosphatase 6, lysophosphatidic","HGNC","29609","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29609"
"ACP7","acid phosphatase 7, tartrate resistant (putative)","HGNC","33781","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33781"
"ACR","acrosin","HGNC","126","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:126"
"ACRBP","acrosin binding protein","HGNC","17195","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17195"
"ACRV1","acrosomal vesicle protein 1","HGNC","127","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:127"
"ACSBG1","acyl-CoA synthetase bubblegum family member 1","HGNC","29567","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29567"
"ACSBG2","acyl-CoA synthetase bubblegum family member 2","HGNC","24174","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24174"
"ACSF2","acyl-CoA synthetase family member 2","HGNC","26101","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26101"
"ACSF3","acyl-CoA synthetase family member 3","HGNC","27288","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27288"
"ACSL1","acyl-CoA synthetase long chain family member 1","HGNC","3569","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3569"
"ACSL3","acyl-CoA synthetase long chain family member 3","HGNC","3570","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3570"
"ACSL4","acyl-CoA synthetase long chain family member 4","HGNC","3571","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3571"
"ACSL5","acyl-CoA synthetase long chain family member 5","HGNC","16526","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16526"
"ACSL6","acyl-CoA synthetase long chain family member 6","HGNC","16496","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16496"
"ACSM1","acyl-CoA synthetase medium chain family member 1","HGNC","18049","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18049"
"ACSM2A","acyl-CoA synthetase medium chain family member 2A","HGNC","32017","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32017"
"ACSM2B","acyl-CoA synthetase medium chain family member 2B","HGNC","30931","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30931"
"ACSM3","acyl-CoA synthetase medium chain family member 3","HGNC","10522","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10522"
"ACSM4","acyl-CoA synthetase medium chain family member 4","HGNC","32016","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32016"
