order,name,code,parent,ontologyTermURI,definition
110,Preschool life,Preschool,"Preschool, school and work life",,
111,School life,School,"Preschool, school and work life",,
112,Work life,Work,"Preschool, school and work life",,
113,"Other preschool, school or work life-related information",Other_school_work,"Preschool, school and work life",,
114,Social environment and relationships,Social_environment,,,
115,Social network,Soc_network,Social environment and relationships,,
116,Social participation,Soc_participation,Social environment and relationships,,
117,Social support,Soc_support,Social environment and relationships,,
118,Parenting and familial environment,Parenting,Social environment and relationships,,
119,Other social environment characteristics,Other_soc_characteristics,Social environment and relationships,,
120,Physical environment,Physical_environment,,,
121,Housing characteristics,Housing,Physical environment,,
122,Built environment/neighbourhood characteristics,Neighborhood,Physical environment,,
123,Workplace characteristics,Workplace,Physical environment,,
124,Radiation exposure,Radiation_exp,Physical environment,,
125,Chemical exposure,Chemical_exp,Physical environment,,
126,Biological exposure,Biological_exp,Physical environment,,
127,Other physical environment characteristics,Other_environment,Physical environment,,
128,Administrative information,Administrative_information,,,
129,Identifiers,Identifiers,Administrative information,,
130,Date and time-related information,Date_time_related_info,Administrative information,,
131,Questionnaire and interview-related information,Questionnaire_interview_related_info,Administrative information,,
132,Physical and cognitive measure and biosample-related information,Physical_measure_biosamp_related_info,Administrative information,,
133,Data and sample collection center-related information,Data_sample_center,Administrative information,,
134,Other administrative information,Other_admin_info,Administrative information,,
