order,name,code,parent,ontologyTermURI,definition
99,Speech and voice,Speech_voice,Physical measures and assessments,,
100,Digestion,Digestion,Physical measures and assessments,,
101,Reproduction,Reproduction,Physical measures and assessments,,
102,Other physical measures and assessments,Other_phys_measures,Physical measures and assessments,,
103,Laboratory measures,Laboratory_measures,,,
104,Hematology,Hematology,Laboratory measures,,
105,Biochemistry,Biochemistry,Laboratory measures,,
106,Microbiology,Microbiology,Laboratory measures,,
107,Virology,Virology,Laboratory measures,,
108,Immunology,Immunology,Laboratory measures,,
109,Toxicology,Toxicology,Laboratory measures,,
110,Histology,Histology,Laboratory measures,,
111,Genomics,Genomics,Laboratory measures,,
112,Other laboratory measures,Other_lab_measures,Laboratory measures,,
113,"Cognition, personality and psychological measures and assessments",Cognitive_psychological_measures,,,
114,Cognitive functioning,Cognitive_functioning,"Cognition, personality and psychological measures and assessments",,
115,Personality,Personality,"Cognition, personality and psychological measures and assessments",,
116,Psychological distress and emotions,Psychological_emotional_distress,"Cognition, personality and psychological measures and assessments",,Psychosocial and mental stress
117,Other psychological measures and assessments,Other_psycholog_measures,"Cognition, personality and psychological measures and assessments",,
118,"Life events, life plans, beliefs and values",Life_events_plans_beliefs,,,
119,Life events,Life_events,"Life events, life plans, beliefs and values",,
120,Life plans,Life_plans,"Life events, life plans, beliefs and values",,
121,Beliefs and values,Beliefs_values,"Life events, life plans, beliefs and values",,
122,"Other life events, plans and beliefs",Other_life_events,"Life events, life plans, beliefs and values",,
123,"Preschool, school and work life",Preschool_school_work,,,
124,Preschool life,Preschool,"Preschool, school and work life",,
125,School life,School,"Preschool, school and work life",,
126,Work life,Work,"Preschool, school and work life",,
127,"Other preschool, school or work life-related information",Other_school_work,"Preschool, school and work life",,
128,Social environment and relationships,Social_environment,,,
129,Social network,Soc_network,Social environment and relationships,,
130,Social participation,Soc_participation,Social environment and relationships,,
131,Social support,Soc_support,Social environment and relationships,,
132,Parenting and familial environment,Parenting,Social environment and relationships,,
133,Other social environment characteristics,Other_soc_characteristics,Social environment and relationships,,
134,Physical environment,Physical_environment,,,
135,Housing characteristics,Housing,Physical environment,,
136,Geocodes for residential address,Geocodes_for_residential_address,Physical environment,,Geographical coordinates of participants’ homes used to link with environmental data
137,Built environment/neighbourhood characteristics,Neighborhood,Physical environment,,
138,Workplace characteristics,Workplace,Physical environment,,"Assessment of exposure to dust, solvents, metals, pesticides, or shift work"
139,Radiation exposure,Radiation_exp,Physical environment,,
140,Chemical exposure,Chemical_exp,Physical environment,,
141,Biological exposure,Biological_exp,Physical environment,,
142,Other physical environment characteristics,Other_environment,Physical environment,,
143,Food environment,Food_environment,Physical environment,,Availability of healthy or unhealthy food outlets near home or school
144,Natural environment,Natural_environment,Physical environment,,"Proximity and access to green, blue, or grey spaces surrounding the residence"
145,Air pollution (indoor),Air_pollution_indoor,Physical environment,,"Household exposure to pollutants from cooking, heating, or tobacco smoke."
146,Chemicals,Chemicals,Chemical exposure,,
147,Water DBPs,Water_DBPs,Chemicals,,"Water desinfection by products (Trihalomethanes (THMs), haloacetic acids, chlorate, bromate)"
148,Non-targeted / suspect screening of chemicals,Nontargeted_suspect_screening_of_chemicals,Chemicals,,"High-resolution mass spectrometry (HRMS), untargeted exposomics"
149,Light,Light,Other physical environment characteristics,,
