order,name,label,parent,codesystem,code,ontologyTermURI,definition
,Multicentric basal cell carcinoma,,,,'8091/3',,
,"Infiltrating basal cell carcinoma, NOS",,,,'8092/3',,
,"Infiltrating basal cell carcinoma, non-sclerosing",,,,'8092/3',,
,"Infiltrating basal cell carcinoma, sclerosing",,,,'8092/3',,
,"Basal cell carcinoma, desmoplastic type",,,,'8092/3',,
,"Basal cell carcinoma, morpheic",,,,'8092/3',,
,"Basal cell carcinoma, sarcomatoid",,,,'8092/3',,
,"Basal cell carcinoma, fibroepithelial",,,,'8093/3',,
,"Fibroepithelioma, NOS",,,,'8093/3',,
,Fibroepithelioma of Pinkus type,,,,'8093/3',,
,"Fibroepithelial basal cell carcinoma, Pinkus type",,,,'8093/3',,
,Pinkus tumor,,,,'8093/3',,
,Basosquamous carcinoma,,,,'8094/3',,
,Mixed basal-squamous cell carcinoma,,,,'8094/3',,
,Metatypical carcinoma,,,,'8095/3',,
,Intraepidermal epithelioma of Jadassohn,,,,'8096/0',,
,"Basal cell carcinoma, nodular",,,,'8097/3',,
,"Basal cell carcinoma, micronodular",,,,'8097/3',,
,Adenoid basal carcinoma,,,,'8098/3',,
,Trichoepithelioma,,,,'8100/0',,
,Brooke tumor,,,,'8100/0',,
,Epithelioma adenoides cysticum,,,,'8100/0',,
,Trichoblastoma,,,,'8100/0',,
,Trichogerminoma,,,,'8100/0',,
,Trichoblastic carcinoma,,,,'8100/3',,
,Trichoblastic carcinosarcoma,,,,'8100/3',,
,Trichofolliculoma,,,,'8101/0',,
,Trichilemmoma,,,,'8102/0',,
,Trichilemmocarcinoma,,,,'8102/3',,
,Trichilemmal carcinoma,,,,'8102/3',,
,Pilar tumor,,,,'8103/0',,
,Proliferating trichilemmal cyst,,,,'8103/1',,
,Proliferating trichilemmal tumor,,,,'8103/1',,
,Pilar sheath acanthoma,,,,'8104/0',,
,Tumor of follicular infundibulum,,,,'8104/0',,
,"Pilomatricoma, NOS",,,,'8110/0',,
,"Pilomatrixoma, NOS",,,,'8110/0',,
,Calcifying epithelioma of Malherbe,,,,'8110/0',,
,Melanocytic matricoma,,,,'8110/0',,
,Pilomatrical carcinoma,,,,'8110/3',,
,Pilomatrix carcinoma,,,,'8110/3',,
,Matrical carcinoma,,,,'8110/3',,
,"Pilomatricoma, malignant",,,,'8110/3',,
,"Pilomatrixoma, malignant",,,,'8110/3',,
,Transitional cell papillomas and carcinomas,,,,'812-813',,
,"Urothelial papilloma, NOS",,,,'8120/0',,
,"Transitional cell papilloma, benign",,,,'8120/0',,
,Transitional papilloma,,,,'8120/0',,
,"Transitional cell papilloma, NOS",,,,'8120/0',,
,Papilloma of bladder,,,,'8120/0',,
,Urothelial carcinoma in situ,,,,'8120/2',,
,Transitional cell carcinoma in situ,,,,'8120/2',,
,"Transitional cell carcinoma, NOS",,,,'8120/3',,
,"Urothelial carcinoma, NOS",,,,'8120/3',,
,Transitional carcinoma,,,,'8120/3',,
,Squamotransitional carcinoma,,,,'8120/3',,
,"Sinonasal papilloma, exophytic",,,,'8121/0',,
,"Schneiderian papilloma, NOS",,,,'8121/0',,
,"Sinonasal papilloma, NOS",,,,'8121/0',,
,"Sinonasal papilloma, fungiform",,,,'8121/0',,
,"Urothelial papilloma, inverted",,,,'8121/0',,
,"Transitional papilloma, inverted, NOS",,,,'8121/0',,
,"Transitional cell papilloma, inverted, NOS",,,,'8121/0',,
,"Sinonasal papilloma, inverted",,,,'8121/1',,
,Columnar cell papilloma,,,,'8121/1',,
,Cylindrical cell papilloma,,,,'8121/1',,
,"Schneiderian papilloma, oncocytic",,,,'8121/1',,
,"Schneiderian papilloma, inverted",,,,'8121/1',,
,"Sinonasal papilloma, oncocytic",,,,'8121/1',,
,Schneiderian carcinoma,,,,'8121/3',,
,Cylindrical cell carcinoma,,,,'8121/3',,
,"Urothelial carcinoma, sarcomatoid",,,,'8122/3',,
,"Urothelial carcinoma, spindle cell",,,,'8122/3',,
,"Transitional cell carcinoma, spindle cell",,,,'8122/3',,
,"Transitional cell carcinoma, sarcomatoid",,,,'8122/3',,
,Basaloid carcinoma,,,,'8123/3',,
,Cloacogenic carcinoma,,,,'8124/3',,
,Papillary urothelial neoplasm of low malignant potential,,,,'8130/1',,
,Papillary transitional cell neoplasm of low malignant potential,,,,'8130/1',,
,"Papillary urothelial carcinoma, non-invasive",,,,'8130/2',,
,"Papillary transitional cell carcinoma, non-invasive",,,,'8130/2',,
,Papillary urothelial carcinoma,,,,'8130/3',,
,Papillary transitional cell carcinoma,,,,'8130/3',,
,"Urothelial carcinoma, micropapillary",,,,'8131/3',,
,"Transitional cell carcinoma, micropapillary",,,,'8131/3',,
,Adenomas and adenocarcinomas,,,,'814-838',,
,"Adenoma, NOS",,,,'8140/0',,
,Atypical adenoma,,,,'8140/1',,
,"Bronchial adenoma, NOS",,,,'8140/1',,
,"Adenocarcinoma in situ, NOS",,,,'8140/2',,
,"Adenocarcinoma, NOS",,,,'8140/3',,
,"Adenocarcinoma, usual type",,,,'8140/3',,
,"Carcinoma of Skene, Cowper and Littre glands",,,,'8140/3',,
,Endolymphatic sac tumor,,,,'8140/3',,
,Parathyroid carcinoma,,,,'8140/3',,
,Acinar adenocarcinoma of prostate,,,,'8140/3',,
,"Adenocarcinoma, metastatic, NOS",,,,'8140/6',,
,Scirrhous adenocarcinoma,,,,'8141/3',,
,Carcinoma with productive fibrosis,,,,'8141/3',,
,Scirrhous carcinoma,,,,'8141/3',,
,Linitis plastica,,,,'8142/3',,
,Superficial spreading adenocarcinoma,,,,'8143/3',,
,"Adenoma, intestinal type",,,,'8144/0',,
,"Adenocarcinoma, intestinal type",,,,'8144/3',,
,"Adenocarcinoma, enteric",,,,'8144/3',,
,"Carcinoma, intestinal type",,,,'8144/3',,
,"Mucinous carcinoma, intestinal type",,,,'8144/3',,
,"Carcinoma, diffuse type",,,,'8145/3',,
,"Adenocarcinoma, diffuse type",,,,'8145/3',,
,Monomorphic adenoma,,,,'8146/0',,
,Basal cell adenoma,,,,'8147/0',,
,Basal cell adenocarcinoma,,,,'8147/3',,
,Basal cell carcinoma of prostate,,,,'8147/3',,
,"Glandular intraepithelial neoplasia, low grade",,,,'8148/0',,
,"Glandular intraepithelial neoplasia, grade I",,,,'8148/0',,
,"Glandular intraepithelial neoplasia, grade II",,,,'8148/0',,
,"Biliary intraepithelial neoplasia, low grade",,,,'8148/0',,
,"Esophageal glandular dysplasia (intraepithelial neoplasia), low grade",,,,'8148/0',,
,"Glandular intraepithelial neoplasia, high grade",,,,'8148/2',,
,"Glandular intraepithelial neoplasia, grade III",,,,'8148/2',,
,"Flat intraepithelial neoplasia, high grade",,,,'8148/2',,
,"Biliary intraepithelial neoplasia, high grade",,,,'8148/2',,
,"Biliary intraepithelial neoplasia, grade 3 (BilIN-3)",,,,'8148/2',,
,"Esophageal glandular dysplasia (intraepithelial neoplasia), high grade",,,,'8148/2',,
,"Esophageal intraepithelial neoplasia, high grade",,,,'8148/2',,
,"Prostatic intraepithelial neoplasia, grade III",,,,'8148/2',,
,PIN III,,,,'8148/2',,
,"Prostatic intraepithelial neoplasia, high grade",,,,'8148/2',,
,Canalicular adenoma,,,,'8149/0',,
,Pancreatic neuroendocrine microadenoma,,,,'8150/0',,
,"Pancreatic endocrine tumor, benign",,,,'8150/0',,
,"Islet cell tumor, benign",,,,'8150/0',,
,Pancreatic microadenoma,,,,'8150/0',,
,"Pancreatic neuroendocrine tumor, nonfunctioning",,,,'8150/3',,
,"Pancreatic endocrine tumor, nonfunctioning",,,,'8150/3',,
,"Pancreatic endocrine tumor, NOS",,,,'8150/3',,
,Islet cell adenoma,,,,'8150/3',,
,Islet cell adenomatosis,,,,'8150/3',,
,Nesidioblastoma,,,,'8150/3',,
,"Islet cell tumor, NOS",,,,'8150/3',,
,Islet cell adenocarcinoma,,,,'8150/3',,
,Islet cell carcinoma,,,,'8150/3',,
,"Insulinoma, NOS",,,,'8151/3',,
,Beta cell adenoma,,,,'8151/3',,
,Beta cell tumor,,,,'8151/3',,
,Glucagonoma,,,,'8152/3',,
,Alpha cell tumor,,,,'8152/3',,
,Enteroglucagonoma,,,,'8152/3',,
,Glucagon-like peptide-producing tumor,,,,'8152/3',,
,L-cell tumor,,,,'8152/3',,
,Pancreatic peptide and pancreatic peptide-like peptide within terminal tyrosine amide producing tumor,,,,'8152/3',,
,PP/PYY producing tumor,,,,'8152/3',,
,Gastrinoma,,,,'8153/3',,
,G cell tumor,,,,'8153/3',,
,Gastrin cell tumor,,,,'8153/3',,
,Mixed neuroendocrine non-neuroendocrine neoplasm (MiNEN),,,,'8154/3',,
,"Mixed pancreatic endocrine and exocrine tumor, malignant",,,,'8154/3',,
,Mixed islet cell and exocrine adenocarcinoma,,,,'8154/3',,
,Mixed acinar-endocrine carcinoma,,,,'8154/3',,
,Mixed acinar-neuroendocrine carcinoma,,,,'8154/3',,
,Mixed acinar-endocrine-ductal carcinoma,,,,'8154/3',,
,Mixed ductal-endocrine carcinoma,,,,'8154/3',,
,Mixed ductal-neuroendocrine carcinoma,,,,'8154/3',,
,Mixed endocrine and exocrine adenocarcinoma,,,,'8154/3',,
,Somatostatin cell tumor,,,,'8156/3',,
,ACTH-producing tumor,,,,'8158/3',,
,Endocrine tumor,,,,'8158/3',,
,Bile duct adenoma,,,,'8160/0',,
,Cholangioma,,,,'8160/0',,
,Cholangiocarcinoma,,,,'8160/3',,
,Bile duct adenocarcinoma,,,,'8160/3',,
,Bile duct carcinoma,,,,'8160/3',,
,Bile duct cystadenoma,,,,'8161/0',,
,Bile duct cystadenocarcinoma,,,,'8161/3',,
,Perihilar cholangiocarcinoma,,,,'8162/3',,
,Klatskin tumor,,,,'8162/3',,
,"Pancreatobiliary neoplasm, non-invasive",,,,'8163/0',,
,Non-invasive pancreatobiliary papillary neoplasm with low grade dysplasia,,,,'8163/0',,
,Non-invasive pancreatobiliary papillary neoplasm with low grade intraepithelial neoplasia,,,,'8163/0',,
,"Papillary neoplasm, pancreatobiliary type, with high grade intraepithelial neoplasia",,,,'8163/2',,
,Non-invasive pancreatobiliary papillary neoplasm with high grade dysplasia,,,,'8163/2',,
,Non-invasive pancreatobiliary papillary neoplasm with high grade intraepithelial neoplasia,,,,'8163/2',,
,Pancreatobiliary type carcinoma,,,,'8163/3',,
,"Adenocarcinoma, pancreatobiliary type",,,,'8163/3',,
,Liver cell adenoma,,,,'8170/0',,
,Hepatocellular adenoma,,,,'8170/0',,
,"Hepatoma, benign",,,,'8170/0',,
,"Hepatocellular carcinoma, NOS",,,,'8170/3',,
,"Hepatoma, NOS",,,,'8170/3',,
,Hepatocarcinoma,,,,'8170/3',,
,"Hepatoma, malignant",,,,'8170/3',,
,Liver cell carcinoma,,,,'8170/3',,
,"Hepatocellular carcinoma, fibrolamellar",,,,'8171/3',,
,"Hepatocellular carcinoma, scirrhous",,,,'8172/3',,
,Sclerosing hepatic carcinoma,,,,'8172/3',,
,"Hepatocellular carcinoma, spindle cell variant",,,,'8173/3',,
,"Hepatocellular carcinoma, sarcomatoid",,,,'8173/3',,
,"Hepatocellular carcinoma, clear cell type",,,,'8174/3',,
,"Hepatocellular carcinoma, pleomorphic type",,,,'8175/3',,
,Combined hepatocellular carcinoma and cholangiocarcinoma,,,,'8180/3',,
,Hepatocholangiocarcinoma,,,,'8180/3',,
,Mixed hepatocellular and bile duct carcinoma,,,,'8180/3',,
,Trabecular adenoma,,,,'8190/0',,
,Trabecular adenocarcinoma,,,,'8190/3',,
,Trabecular carcinoma,,,,'8190/3',,
,Embryonal adenoma,,,,'8191/0',,
,Eccrine dermal cylindroma,,,,'8200/0',,
,Cylindroma of skin,,,,'8200/0',,
,Cylindroma of breast,,,,'8200/0',,
,Turban tumor,,,,'8200/0',,
,Adenoid cystic carcinoma,,,,'8200/3',,
,"Cylindroma, NOS",,,,'8200/3',,
,"Adenocarcinoma, cylindroid",,,,'8200/3',,
,Adenocystic carcinoma,,,,'8200/3',,
,"Bronchial adenoma, cylindroid",,,,'8200/3',,
,Thymic carcinoma with adenoid cystic carcinoma-like features,,,,'8200/3',,
,Cribriform carcinoma in situ,,,,'8201/2',,
,"Ductal carcinoma in situ, cribriform type",,,,'8201/2',,
,"Cribriform carcinoma, NOS",,,,'8201/3',,
,"Ductal carcinoma, cribriform type",,,,'8201/3',,
,Cribriform comedo type carcinoma,,,,'8201/3',,
,"Adenocarcinoma, cribriform comedo type",,,,'8201/3',,
,Microcystic adenoma,,,,'8202/0',,
,Lactating adenoma,,,,'8204/0',,
,"Adenomatous polyp, NOS",,,,'8210/0',,
,Polypoid adenoma,,,,'8210/0',,
,Adenocarcinoma in situ in adenomatous polyp,,,,'8210/2',,
,"Adenocarcinoma in situ in polyp, NOS",,,,'8210/2',,
,"Carcinoma in situ in polyp, NOS",,,,'8210/2',,
,Adenocarcinoma in situ in polypoid adenoma,,,,'8210/2',,
,Adenocarcinoma in situ in tubular adenoma,,,,'8210/2',,
,Carcinoma in situ in adenomatous polyp,,,,'8210/2',,
,Adenocarcinoma in adenomatous polyp,,,,'8210/3',,
,"Adenocarcinoma in polyp, NOS",,,,'8210/3',,
,"Carcinoma in polyp, NOS",,,,'8210/3',,
,Adenocarcinoma in polypoid adenoma,,,,'8210/3',,
,Adenocarcinoma in tubular adenoma,,,,'8210/3',,
,Carcinoma in adenomatous polyp,,,,'8210/3',,
,"Tubular adenoma, NOS",,,,'8211/0',,
,Tubular adenocarcinoma,,,,'8211/3',,
,Tubular carcinoma,,,,'8211/3',,
,Flat adenoma,,,,'8212/0',,
,"Serrated adenoma, NOS",,,,'8213/0',,
,Traditional serrated adenoma,,,,'8213/0',,
,Mixed adenomatous and hyperplastic polyp,,,,'8213/0',,
,"Sessile serrated adenoma, NOS",,,,'8213/0',,
,Sessile serrated polyp,,,,'8213/0',,
,Traditional sessile serrated adenoma,,,,'8213/0',,
,Serrated adenocarcinoma,,,,'8213/3',,
,Parietal cell carcinoma,,,,'8214/3',,
,Parietal cell adenocarcinoma,,,,'8214/3',,
,Adenocarcinoma of anal glands,,,,'8215/3',,
,Adenocarcinoma of anal ducts,,,,'8215/3',,
,Adenomatous polyposis coli,,,,'8220/0',,
,"Adenomatosis, NOS",,,,'8220/0',,
,Familial polyposis coli,,,,'8220/0',,
,Adenocarcinoma in adenomatous polyposis coli,,,,'8220/3',,
,Multiple adenomatous polyps,,,,'8221/0',,
,Adenocarcinoma in multiple adenomatous polyps,,,,'8221/3',,
,"Ductal carcinoma in situ, solid type",,,,'8230/2',,
,"Intraductal carcinoma, solid type",,,,'8230/2',,
,"Solid carcinoma, NOS",,,,'8230/3',,
,"Solid adenocarcinoma, NOS",,,,'8230/3',,
,Solid carcinoma with mucin formation,,,,'8230/3',,
,Solid adenocarcinoma with mucin formation,,,,'8230/3',,
,Carcinoma simplex,,,,'8231/3',,
,"Neuroendocrine tumor, NOS",,,,'8240/3',,
,"Carcinoid tumor, NOS",,,,'8240/3',,
,"Carcinoid, NOS",,,,'8240/3',,
,"Bronchial adenoma, carcinoid",,,,'8240/3',,
,"Neuroendocrine carcinoma, low grade",,,,'8240/3',,
,"Neuroendocrine carcinoma, well differentiated",,,,'8240/3',,
,"Neuroendocrine tumor, grade 1",,,,'8240/3',,
,Typical carcinoid,,,,'8240/3',,
,Enterochromaffin cell carcinoid,,,,'8241/3',,
,Argentaffinoma,,,,'8241/3',,
,"Carcinoid tumor, argentaffin",,,,'8241/3',,
,EC cell carcinoid,,,,'8241/3',,
,Serotonin producing carcinoid,,,,'8241/3',,
,Serotonin producing tumor,,,,'8241/3',,
,Enterochromaffin-like cell tumor,,,,'8242/3',,
,ECL cell carcinoid,,,,'8242/3',,
,Goblet cell carcinoid,,,,'8243/3',,
,Mucinous carcinoid,,,,'8243/3',,
,Mucocarcinoid tumor,,,,'8243/3',,
,Mixed adenoneuroendocrine carcinoma,,,,'8244/3',,
,Combined carcinoid and adenocarcinoma,,,,'8244/3',,
,Mixed carcinoid and adenocarcinoma,,,,'8244/3',,
,Composite carcinoid,,,,'8244/3',,
,MANEC,,,,'8244/3',,
,Mixed carcinoid-adenocarcinoma,,,,'8244/3',,
,Tubular carcinoid,,,,'8245/1',,
,Adenocarcinoid tumor,,,,'8245/3',,
,"Neuroendocrine carcinoma, NOS",,,,'8246/3',,
,Poorly differentiated neuroendocrine neoplasm,,,,'8246/3',,
,Merkel cell carcinoma,,,,'8247/3',,
,Merkel cell tumor,,,,'8247/3',,
,Primary cutaneous neuroendocrine carcinoma,,,,'8247/3',,
,Apudoma,,,,'8248/1',,
,"Neuroendocrine tumor, grade 2",,,,'8249/3',,
,Atypical carcinoid tumor,,,,'8249/3',,
,"Neuroendocrine carcinoma, moderately differentiated",,,,'8249/3',,
,"Neuroendocrine tumor, grade 3",,,,'8249/3',,
,Atypical adenomatous hyperplasia,,,,'8250/0',,
,Pulmonary adenomatosis,,,,'8250/1',,
,"Adenocarcinoma in situ of lung, non-mucinous",,,,'8250/2',,
,Lepidic adenocarcinoma,,,,'8250/3',,
