order,name,code,ontologyTermURI
68,"Squamous cell carcinoma, clear cell type",8084/3,http://codes.iarc.fr/code/2432
69,Basal cell tumor,8090/1,http://codes.iarc.fr/code/2433
70,"Basal cell carcinoma, NOS",8090/3,http://codes.iarc.fr/code/4328
71,Multifocal superficial basal cell carcinoma,8091/3,http://codes.iarc.fr/code/2435
72,"Infiltrating basal cell carcinoma, NOS",8092/3,http://codes.iarc.fr/code/2440
73,"Basal cell carcinoma, fibroepithelial",8093/3,http://codes.iarc.fr/code/2445
74,Basosquamous carcinoma,8094/3,http://codes.iarc.fr/code/2447
75,Metatypical carcinoma,8095/3,http://codes.iarc.fr/code/2448
76,Intraepidermal epithelioma of Jadassohn,8096/0,http://codes.iarc.fr/code/2449
77,"Basal cell carcinoma, nodular",8097/3,http://codes.iarc.fr/code/2451
78,Adenoid basal carcinoma,8098/3,http://codes.iarc.fr/code/2452
79,Trichoepithelioma,8100/0,http://codes.iarc.fr/code/2455
80,Trichofolliculoma,8101/0,http://codes.iarc.fr/code/2456
81,Trichilemmoma,8102/0,http://codes.iarc.fr/code/2457
82,Trichilemmocarcinoma,8102/3,http://codes.iarc.fr/code/2459
83,Pilar tumor,8103/0,http://codes.iarc.fr/code/2462
84,"Pilomatrixoma, NOS",8110/0,http://codes.iarc.fr/code/2465
85,Pilomatrix carcinoma,8110/3,http://codes.iarc.fr/code/2469
86,"Transitional cell papilloma, benign",8120/0,http://codes.iarc.fr/code/2471
87,"Urothelial papilloma, NOS",8120/1,http://codes.iarc.fr/code/2474
88,Transitional cell carcinoma in situ,8120/2,http://codes.iarc.fr/code/2476
89,"Transitional cell carcinoma, NOS",8120/3,http://codes.iarc.fr/code/2479
90,"Schneiderian papilloma, NOS",8121/0,http://codes.iarc.fr/code/2485
91,"Transitional cell papilloma, inverted, NOS",8121/1,http://codes.iarc.fr/code/2491
92,Schneiderian carcinoma,8121/3,http://codes.iarc.fr/code/2493
93,"Transitional cell carcinoma, spindle cell",8122/3,http://codes.iarc.fr/code/2495
94,Basaloid carcinoma,8123/3,http://codes.iarc.fr/code/2496
95,Cloacogenic carcinoma,8124/3,http://codes.iarc.fr/code/2497
96,Papillary transitional cell neoplasm of low malignant potential,8130/1,http://codes.iarc.fr/code/2499
97,"Papillary transitional cell carcinoma, non-invasive",8130/2,http://codes.iarc.fr/code/2501
98,Papillary transitional cell carcinoma,8130/3,http://codes.iarc.fr/code/2503
99,"Transitional cell carcinoma, micropapillary",8131/3,http://codes.iarc.fr/code/2504
100,"Adenoma, NOS",8140/0,http://codes.iarc.fr/code/2505
101,Atypical adenoma,8140/1,http://codes.iarc.fr/code/2507
102,"Adenocarcinoma in situ, NOS",8140/2,http://codes.iarc.fr/code/2508
103,"Adenocarcinoma, NOS",8140/3,http://codes.iarc.fr/code/2509
104,"Adenocarcinoma, metastatic, NOS",8140/6,http://codes.iarc.fr/code/2510
105,Scirrhous adenocarcinoma,8141/3,http://codes.iarc.fr/code/2513
106,Linitis plastica,8142/3,http://codes.iarc.fr/code/2514
107,Superficial spreading adenocarcinoma,8143/3,http://codes.iarc.fr/code/2515
108,"Adenocarcinoma, intestinal type",8144/3,http://codes.iarc.fr/code/2517
109,"Carcinoma, diffuse type",8145/3,http://codes.iarc.fr/code/2519
110,Monomorphic adenoma,8146/0,http://codes.iarc.fr/code/2520
111,Basal cell adenoma,8147/0,http://codes.iarc.fr/code/2521
112,Basal cell adenocarcinoma,8147/3,http://codes.iarc.fr/code/2522
113,"Glandular intraepithelial neoplasia, grade III",8148/2,http://codes.iarc.fr/code/4591
114,Canalicular adenoma,8149/0,http://codes.iarc.fr/code/2526
115,Islet cell adenoma,8150/0,http://codes.iarc.fr/code/4593
116,"Islet cell tumor, NOS",8150/1,http://codes.iarc.fr/code/4594
117,Islet cell carcinoma,8150/3,http://codes.iarc.fr/code/4596
118,"Insulinoma, NOS",8151/0,http://codes.iarc.fr/code/2535
119,"Insulinoma, malignant",8151/3,http://codes.iarc.fr/code/2537
120,"Glucagonoma, NOS",8152/1,http://codes.iarc.fr/code/4601
121,"Glucagonoma, malignant",8152/3,http://codes.iarc.fr/code/2558
122,"Gastrinoma, NOS",8153/1,http://codes.iarc.fr/code/2544
123,"Gastrinoma, malignant",8153/3,http://codes.iarc.fr/code/2547
124,Mixed islet cell and exocrine adenocarcinoma,8154/3,http://codes.iarc.fr/code/4762
125,"Vipoma, NOS",8155/1,http://codes.iarc.fr/code/2551
126,"Vipoma, malignant",8155/3,http://codes.iarc.fr/code/2552
127,"Somatostatinoma, NOS",8156/1,http://codes.iarc.fr/code/2554
128,"Somatostatinoma, malignant",8156/3,http://codes.iarc.fr/code/2556
129,"Enteroglucagonoma, NOS",8157/1,
130,"Enteroglucagonoma, malignant",8157/3,
131,Bile duct adenoma,8160/0,http://codes.iarc.fr/code/2560
132,Cholangiocarcinoma,8160/3,http://codes.iarc.fr/code/2563
133,Bile duct cystadenoma,8161/0,http://codes.iarc.fr/code/2564
134,Bile duct cystadenocarcinoma,8161/3,http://codes.iarc.fr/code/2565
135,Klatskin tumor,8162/3,http://codes.iarc.fr/code/2566
136,Liver cell adenoma,8170/0,http://codes.iarc.fr/code/2569
137,"Hepatocellular carcinoma, NOS",8170/3,http://codes.iarc.fr/code/2574
138,"Hepatocellular carcinoma, fibrolamellar",8171/3,http://codes.iarc.fr/code/2575
139,"Hepatocellular carcinoma, scirrhous",8172/3,http://codes.iarc.fr/code/2577
140,"Hepatocellular carcinoma, spindle cell variant",8173/3,http://codes.iarc.fr/code/2579
141,"Hepatocellular carcinoma, clear cell type",8174/3,http://codes.iarc.fr/code/2580
142,"Hepatocellular carcinoma, pleomorphic type",8175/3,http://codes.iarc.fr/code/2581
143,Combined hepatocellular carcinoma and cholangiocarcinoma,8180/3,http://codes.iarc.fr/code/2584
144,Trabecular adenoma,8190/0,http://codes.iarc.fr/code/2585
145,Trabecular adenocarcinoma,8190/3,http://codes.iarc.fr/code/2587
146,Embryonal adenoma,8191/0,http://codes.iarc.fr/code/2588
147,Eccrine dermal cylindroma,8200/0,http://codes.iarc.fr/code/2591
148,Adenoid cystic carcinoma,8200/3,http://codes.iarc.fr/code/2596
149,Cribriform carcinoma in situ,8201/2,http://codes.iarc.fr/code/2598
150,"Cribriform carcinoma, NOS",8201/3,http://codes.iarc.fr/code/4613
151,Microcystic adenoma,8202/0,http://codes.iarc.fr/code/2601
152,Lactating adenoma,8204/0,http://codes.iarc.fr/code/2602
153,"Adenomatous polyp, NOS",8210/0,http://codes.iarc.fr/code/2604
154,Adenocarcinoma in situ in adenomatous polyp,8210/2,http://codes.iarc.fr/code/2610
155,Adenocarcinoma in adenomatous polyp,8210/3,http://codes.iarc.fr/code/2616
156,"Tubular adenoma, NOS",8211/0,http://codes.iarc.fr/code/2617
157,Tubular adenocarcinoma,8211/3,http://codes.iarc.fr/code/2619
158,Flat adenoma,8212/0,http://codes.iarc.fr/code/2620
159,Serrated adenoma,8213/0,http://codes.iarc.fr/code/4617
160,Parietal cell carcinoma,8214/3,http://codes.iarc.fr/code/2624
161,Adenocarcinoma of anal glands,8215/3,http://codes.iarc.fr/code/2626
162,Adenomatous polyposis coli,8220/0,http://codes.iarc.fr/code/2629
163,Adenocarcinoma in adenomatous polyposis coli,8220/3,http://codes.iarc.fr/code/2630
164,Multiple adenomatous polyps,8221/0,http://codes.iarc.fr/code/2631
165,Adenocarcinoma in multiple adenomatous polyps,8221/3,http://codes.iarc.fr/code/2632
166,"Ductal carcinoma in situ, solid type",8230/2,http://codes.iarc.fr/code/2634
167,"Solid carcinoma, NOS",8230/3,http://codes.iarc.fr/code/2637
168,Carcinoma simplex,8231/3,http://codes.iarc.fr/code/2638
169,Carcinoid tumor of uncertain malignant potential,8240/1,http://codes.iarc.fr/code/2643
170,"Carcinoid tumor, NOS",8240/3,http://codes.iarc.fr/code/4621
171,Enterochromaffin cell carcinoid,8241/3,http://codes.iarc.fr/code/2652
172,"Enterochromaffin-like cell carcinoid, NOS",8242/1,http://codes.iarc.fr/code/2654
173,"Enterochromaffin-like cell tumor, malignant",8242/3,http://codes.iarc.fr/code/2656
174,Goblet cell carcinoid,8243/3,http://codes.iarc.fr/code/2659
175,Composite carcinoid,8244/3,http://codes.iarc.fr/code/4763
176,Tubular carcinoid,8245/1,http://codes.iarc.fr/code/2663
177,Adenocarcinoid tumor,8245/3,http://codes.iarc.fr/code/2664
178,"Neuroendocrine carcinoma, NOS",8246/3,http://codes.iarc.fr/code/2665
179,Merkel cell carcinoma,8247/3,http://codes.iarc.fr/code/2668
180,Apudoma,8248/1,http://codes.iarc.fr/code/2669
181,Atypical carcinoid tumor,8249/3,http://codes.iarc.fr/code/4625
182,Pulmonary adenomatosis,8250/1,http://codes.iarc.fr/code/2671
183,"Bronchiolo-alveolar adenocarcinoma, NOS",8250/3,http://codes.iarc.fr/code/2676
184,Alveolar adenoma,8251/0,http://codes.iarc.fr/code/2677
185,Alveolar adenocarcinoma,8251/3,http://codes.iarc.fr/code/2679
186,"Bronchiolo-alveolar carcinoma, non- mucinous",8252/3,http://codes.iarc.fr/code/2682
187,"Bronchiolo-alveolar carcinoma, mucinous",8253/3,http://codes.iarc.fr/code/2684
188,"Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous",8254/3,http://codes.iarc.fr/code/2688
189,Adenocarcinoma with mixed subtypes,8255/3,http://codes.iarc.fr/code/2690
190,"Papillary adenoma, NOS",8260/0,http://codes.iarc.fr/code/2692
191,"Papillary adenocarcinoma, NOS",8260/3,http://codes.iarc.fr/code/2695
192,"Villous adenoma, NOS",8261/0,http://codes.iarc.fr/code/2697
193,Adenocarcinoma in situ in villous adenoma,8261/2,http://codes.iarc.fr/code/2698
194,Adenocarcinoma in villous adenoma,8261/3,http://codes.iarc.fr/code/2699
195,Villous adenocarcinoma,8262/3,http://codes.iarc.fr/code/2700
196,"Tubulovillous adenoma, NOS",8263/0,http://codes.iarc.fr/code/4626
197,Adenocarcinoma in situ in tubulovillous adenoma,8263/2,http://codes.iarc.fr/code/2704
198,Adenocarcinoma in tubulovillous adenoma,8263/3,http://codes.iarc.fr/code/2707
199,"Papillomatosis, glandular",8264/0,http://codes.iarc.fr/code/2709
200,Micropapillary carcinoma,8265/3,
201,Chromophobe adenoma,8270/0,http://codes.iarc.fr/code/2710
202,Chromophobe carcinoma,8270/3,http://codes.iarc.fr/code/2712
203,Prolactinoma,8271/0,http://codes.iarc.fr/code/2713
204,"Pituitary adenoma, NOS",8272/0,http://codes.iarc.fr/code/2714
205,"Pituitary carcinoma, NOS",8272/3,http://codes.iarc.fr/code/2715
206,Acidophil adenoma,8280/0,http://codes.iarc.fr/code/2717
207,Acidophil carcinoma,8280/3,http://codes.iarc.fr/code/2721
208,Mixed acidophil-basophil adenoma,8281/0,http://codes.iarc.fr/code/2722
209,Mixed acidophil-basophil carcinoma,8281/3,http://codes.iarc.fr/code/2723
210,Oxyphilic adenoma,8290/0,http://codes.iarc.fr/code/4628
211,Oxyphilic adenocarcinoma,8290/3,http://codes.iarc.fr/code/2734
212,Basophil adenoma,8300/0,http://codes.iarc.fr/code/2736
213,Basophil carcinoma,8300/3,http://codes.iarc.fr/code/2739
214,Clear cell adenoma,8310/0,http://codes.iarc.fr/code/2740
215,"Clear cell adenocarcinoma, NOS",8310/3,http://codes.iarc.fr/code/4330
216,Hypernephroid tumor,8311/1,http://codes.iarc.fr/code/2743
217,"Renal cell carcinoma, NOS",8312/3,http://codes.iarc.fr/code/2747
218,Clear cell adenofibroma,8313/0,http://codes.iarc.fr/code/2749
219,Clear cell adenofibroma of borderline malignancy,8313/1,http://codes.iarc.fr/code/2751
220,Clear cell adenocarcinofibroma,8313/3,http://codes.iarc.fr/code/2753
221,Lipid-rich carcinoma,8314/3,http://codes.iarc.fr/code/2754
222,Glycogen-rich carcinoma,8315/3,http://codes.iarc.fr/code/2755
223,Cyst-associated renal cell carcinoma,8316/3,http://codes.iarc.fr/code/2756
224,"Renal cell carcinoma, chromophobe type",8317/3,http://codes.iarc.fr/code/2758
225,"Renal cell carcinoma, sarcomatoid",8318/3,http://codes.iarc.fr/code/2760
226,Collecting duct carcinoma,8319/3,http://codes.iarc.fr/code/2763
227,Granular cell carcinoma,8320/3,http://codes.iarc.fr/code/2765
228,Chief cell adenoma,8321/0,http://codes.iarc.fr/code/2766
229,Water-clear cell adenoma,8322/0,http://codes.iarc.fr/code/2767
230,Water-clear cell adenocarcinoma,8322/3,http://codes.iarc.fr/code/2769
231,Mixed cell adenoma,8323/0,http://codes.iarc.fr/code/2770
232,Mixed cell adenocarcinoma,8323/3,http://codes.iarc.fr/code/2771
233,Lipoadenoma,8324/0,http://codes.iarc.fr/code/2773
234,Metanephric adenoma,8325/0,http://codes.iarc.fr/code/2774
235,Follicular adenoma,8330/0,http://codes.iarc.fr/code/2775
236,Atypical follicular adenoma,8330/1,http://codes.iarc.fr/code/2776
237,"Follicular adenocarcinoma, NOS",8330/3,http://codes.iarc.fr/code/2778
238,"Follicular adenocarcinoma, well differentiated",8331/3,http://codes.iarc.fr/code/2780
239,"Follicular adenocarcinoma, trabecular",8332/3,http://codes.iarc.fr/code/2784
240,"Microfollicular adenoma, NOS",8333/0,http://codes.iarc.fr/code/2786
241,Fetal adenocarcinoma,8333/3,http://codes.iarc.fr/code/2787
242,Macrofollicular adenoma,8334/0,http://codes.iarc.fr/code/2789
243,"Follicular carcinoma, minimally invasive",8335/3,http://codes.iarc.fr/code/2791
244,Hyalinizing trabecular adenoma,8336/0,http://codes.iarc.fr/code/2792
245,Insular carcinoma,8337/3,http://codes.iarc.fr/code/2793
246,"Papillary carcinoma, follicular variant",8340/3,http://codes.iarc.fr/code/2797
247,Papillary microcarcinoma,8341/3,http://codes.iarc.fr/code/2798
248,"Papillary carcinoma, oxyphilic cell",8342/3,http://codes.iarc.fr/code/2799
249,"Papillary carcinoma, encapsulated",8343/3,http://codes.iarc.fr/code/2800
250,"Papillary carcinoma, columnar cell",8344/3,http://codes.iarc.fr/code/2802
251,Medullary carcinoma with amyloid stroma,8345/3,http://codes.iarc.fr/code/2805
252,Mixed medullary-follicular carcinoma,8346/3,http://codes.iarc.fr/code/2806
253,Mixed medullary-papillary carcinoma,8347/3,http://codes.iarc.fr/code/2807
254,Nonencapsulated sclerosing carcinoma,8350/3,http://codes.iarc.fr/code/2811
255,Multiple endocrine adenomas,8360/1,http://codes.iarc.fr/code/2813
256,Juxtaglomerular tumor,8361/0,http://codes.iarc.fr/code/2815
257,"Adrenal cortical adenoma, NOS",8370/0,http://codes.iarc.fr/code/2818
258,Adrenal cortical carcinoma,8370/3,http://codes.iarc.fr/code/2821
259,"Adrenal cortical adenoma, compact cell",8371/0,http://codes.iarc.fr/code/2822
260,"Adrenal cortical adenoma, pigmented",8372/0,http://codes.iarc.fr/code/2825
261,"Adrenal cortical adenoma, clear cell",8373/0,http://codes.iarc.fr/code/2826
262,"Adrenal cortical adenoma, glomerulosa cell",8374/0,http://codes.iarc.fr/code/2827
263,"Adrenal cortical adenoma, mixed cell",8375/0,http://codes.iarc.fr/code/2828
264,"Endometrioid adenoma, NOS",8380/0,http://codes.iarc.fr/code/2830
265,"Endometrioid adenoma, borderline malignancy",8380/1,http://codes.iarc.fr/code/2834
266,"Endometrioid adenocarcinoma, NOS",8380/3,http://codes.iarc.fr/code/2837
267,"Endometrioid adenofibroma, NOS",8381/0,http://codes.iarc.fr/code/2839
268,"Endometrioid adenofibroma, borderline malignancy",8381/1,http://codes.iarc.fr/code/2841
269,"Endometrioid adenofibroma, malignant",8381/3,http://codes.iarc.fr/code/2843
270,"Endometrioid adenocarcinoma, secretory variant",8382/3,http://codes.iarc.fr/code/2844
271,"Endometrioid adenocarcinoma, ciliated cell variant",8383/3,http://codes.iarc.fr/code/2845
272,"Adenocarcinoma, endocervical type",8384/3,http://codes.iarc.fr/code/2846
273,Skin appendage adenoma,8390/0,http://codes.iarc.fr/code/2849
274,Skin appendage carcinoma,8390/3,http://codes.iarc.fr/code/2851
275,Follicular fibroma,8391/0,http://codes.iarc.fr/code/2855
276,Syringofibroadenoma,8392/0,http://codes.iarc.fr/code/2856
277,Sweat gland adenoma,8400/0,http://codes.iarc.fr/code/2860
278,"Sweat gland tumor, NOS",8400/1,http://codes.iarc.fr/code/2861
279,Sweat gland adenocarcinoma,8400/3,http://codes.iarc.fr/code/2864
280,Apocrine adenoma,8401/0,http://codes.iarc.fr/code/2866
281,Apocrine adenocarcinoma,8401/3,http://codes.iarc.fr/code/2867
282,Nodular hidradenoma,8402/0,http://codes.iarc.fr/code/2870
283,"Nodular hidradenoma, malignant",8402/3,http://codes.iarc.fr/code/2872
284,Eccrine spiradenoma,8403/0,http://codes.iarc.fr/code/2874
285,Malignant eccrine spiradenoma,8403/3,http://codes.iarc.fr/code/2875
286,Hidrocystoma,8404/0,http://codes.iarc.fr/code/2877
287,Papillary hidradenoma,8405/0,http://codes.iarc.fr/code/2879
288,Papillary syringadenoma,8406/0,http://codes.iarc.fr/code/2882
289,"Syringoma, NOS",8407/0,http://codes.iarc.fr/code/2883
290,Sclerosing sweat duct carcinoma,8407/3,http://codes.iarc.fr/code/2886
291,Eccrine papillary adenoma,8408/0,http://codes.iarc.fr/code/2887
292,Aggressive digital papillary adenoma,8408/1,http://codes.iarc.fr/code/2888
293,Eccrine papillary adenocarcinoma,8408/3,http://codes.iarc.fr/code/2890
294,Eccrine poroma,8409/0,http://codes.iarc.fr/code/2891
295,"Eccrine poroma, malignant",8409/3,http://codes.iarc.fr/code/2893
296,Sebaceous adenoma,8410/0,http://codes.iarc.fr/code/4332
297,Sebaceous adenocarcinoma,8410/3,http://codes.iarc.fr/code/2895
298,Eccrine adenocarcinoma,8413/3,http://codes.iarc.fr/code/2896
299,Ceruminous adenoma,8420/0,http://codes.iarc.fr/code/2897
300,Ceruminous adenocarcinoma,8420/3,http://codes.iarc.fr/code/2899
301,Mucoepidermoid tumor,8430/1,http://codes.iarc.fr/code/2900
302,Mucoepidermoid carcinoma,8430/3,http://codes.iarc.fr/code/2901
303,"Cystadenoma, NOS",8440/0,http://codes.iarc.fr/code/2903
304,"Cystadenocarcinoma, NOS",8440/3,http://codes.iarc.fr/code/2904
305,"Serous cystadenoma, NOS",8441/0,http://codes.iarc.fr/code/2907
306,"Serous cystadenocarcinoma, NOS",8441/3,http://codes.iarc.fr/code/2910
307,"Serous cystadenoma, borderline malignancy",8442/1,http://codes.iarc.fr/code/2913
308,Clear cell cystadenoma,8443/0,http://codes.iarc.fr/code/2914
309,Clear cell cystic tumor of borderline malignancy,8444/1,http://codes.iarc.fr/code/2916
310,"Papillary cystadenoma, NOS",8450/0,http://codes.iarc.fr/code/2917
311,"Papillary cystadenocarcinoma, NOS",8450/3,http://codes.iarc.fr/code/2919
312,"Papillary cystadenoma, borderline malignancy",8451/1,http://codes.iarc.fr/code/2920
313,Solid pseudopapillary tumor,8452/1,http://codes.iarc.fr/code/2924
314,Solid pseudopapillary carcinoma,8452/3,http://codes.iarc.fr/code/2925
315,Intraductal papillary-mucinous adenoma,8453/0,http://codes.iarc.fr/code/4632
316,Intraductal papillary-mucinous tumor with moderate dysplasia,8453/1,
317,"Intraductal papillary-mucinous carcinoma, non-invasive",8453/2,http://codes.iarc.fr/code/4633
318,"Intraductal papillary-mucinous carcinoma, invasive",8453/3,http://codes.iarc.fr/code/4634
319,Cystic tumor of atrio-ventricular node,8454/0,http://codes.iarc.fr/code/2930
320,"Papillary serous cystadenoma, NOS",8460/0,http://codes.iarc.fr/code/2931
321,Papillary serous cystadenocarcinoma,8460/3,http://codes.iarc.fr/code/2934
322,Serous surface papilloma,8461/0,http://codes.iarc.fr/code/2935
323,Serous surface papillary carcinoma,8461/3,http://codes.iarc.fr/code/2937
324,Serous papillary cystic tumor of borderline malignancy,8462/1,http://codes.iarc.fr/code/2941
325,Serous surface papillary tumor of borderline malignancy,8463/1,http://codes.iarc.fr/code/2942
326,"Mucinous cystadenoma, NOS",8470/0,http://codes.iarc.fr/code/4640
327,Mucinous cystic tumor with moderate dysplasia,8470/1,
328,"Mucinous cystadenocarcinoma, non-invasive",8470/2,http://codes.iarc.fr/code/4643
329,"Mucinous cystadenocarcinoma, NOS",8470/3,http://codes.iarc.fr/code/4645
330,"Papillary mucinous cystadenoma, NOS",8471/0,http://codes.iarc.fr/code/2952
331,Papillary mucinous cystadenocarcinoma,8471/3,http://codes.iarc.fr/code/2954
332,Mucinous cystic tumor of borderline malignancy,8472/1,http://codes.iarc.fr/code/2959
333,"Papillary mucinous cystadenoma, borderline malignancy",8473/1,http://codes.iarc.fr/code/2962
334,Mucinous adenoma,8480/0,http://codes.iarc.fr/code/2963
335,Mucinous adenocarcinoma,8480/3,http://codes.iarc.fr/code/2974
336,Pseudomyxoma peritonei,8480/6,http://codes.iarc.fr/code/2975
337,Mucin-producing adenocarcinoma,8481/3,http://codes.iarc.fr/code/2979
338,"Mucinous adenocarcinoma, endocervical type",8482/3,http://codes.iarc.fr/code/2980
339,Signet ring cell carcinoma,8490/3,http://codes.iarc.fr/code/4647
340,Metastatic signet ring cell carcinoma,8490/6,http://codes.iarc.fr/code/2984
341,"Intraductal carcinoma, noninfiltrating, NOS",8500/2,http://codes.iarc.fr/code/2991
342,"Infiltrating duct carcinoma, NOS",8500/3,http://codes.iarc.fr/code/2997
343,"Comedocarcinoma, noninfiltrating",8501/2,http://codes.iarc.fr/code/3000
344,"Comedocarcinoma, NOS",8501/3,http://codes.iarc.fr/code/3001
345,Secretory carcinoma of breast,8502/3,http://codes.iarc.fr/code/3003
346,Intraductal papilloma,8503/0,http://codes.iarc.fr/code/4654
347,Noninfiltrating intraductal papillary adenocarcinoma,8503/2,http://codes.iarc.fr/code/4663
348,Intraductal papillary adenocarcinoma with invasion,8503/3,http://codes.iarc.fr/code/4665
349,Intracystic papillary adenoma,8504/0,http://codes.iarc.fr/code/3017
350,Noninfiltrating intracystic carcinoma,8504/2,http://codes.iarc.fr/code/3018
351,"Intracystic carcinoma, NOS",8504/3,http://codes.iarc.fr/code/3020
352,"Intraductal papillomatosis, NOS",8505/0,http://codes.iarc.fr/code/3022
353,Adenoma of nipple,8506/0,http://codes.iarc.fr/code/3024
354,Intraductal micropapillary carcinoma,8507/2,http://codes.iarc.fr/code/3027
355,Cystic hypersecretory carcinoma,8508/3,http://codes.iarc.fr/code/3028
