name,definition,codesystem,code,ontologyTermURI
"Male pseudohermaphroditism","Male pseudohermaphroditism","HP","0000037","http://purl.obolibrary.org/obo/HP_0000037"
"Epispadias","Epispadias","HP","0000039","http://purl.obolibrary.org/obo/HP_0000039"
"Long penis","Long penis","HP","0000040","http://purl.obolibrary.org/obo/HP_0000040"
"Chordee","Chordee","HP","0000041","http://purl.obolibrary.org/obo/HP_0000041"
"Absent external genitalia","Absent external genitalia","HP","0000042","http://purl.obolibrary.org/obo/HP_0000042"
"Hypogonadotropic hypogonadism","Hypogonadotropic hypogonadism","HP","0000044","http://purl.obolibrary.org/obo/HP_0000044"
"Abnormality of the scrotum","Abnormality of the scrotum","HP","0000045","http://purl.obolibrary.org/obo/HP_0000045"
"Scrotal hypoplasia","Scrotal hypoplasia","HP","0000046","http://purl.obolibrary.org/obo/HP_0000046"
"Hypospadias","Hypospadias","HP","0000047","http://purl.obolibrary.org/obo/HP_0000047"
"Bifid scrotum","Bifid scrotum","HP","0000048","http://purl.obolibrary.org/obo/HP_0000048"
"Shawl scrotum","Shawl scrotum","HP","0000049","http://purl.obolibrary.org/obo/HP_0000049"
"Hypoplastic male external genitalia","Hypoplastic male external genitalia","HP","0000050","http://purl.obolibrary.org/obo/HP_0000050"
"Perineal hypospadias","Perineal hypospadias","HP","0000051","http://purl.obolibrary.org/obo/HP_0000051"
"Urethral atresia, male","Urethral atresia, male","HP","0000052","http://purl.obolibrary.org/obo/HP_0000052"
"Macroorchidism","Macroorchidism","HP","0000053","http://purl.obolibrary.org/obo/HP_0000053"
"Micropenis","Micropenis","HP","0000054","http://purl.obolibrary.org/obo/HP_0000054"
"Abnormality of female external genitalia","Abnormality of female external genitalia","HP","0000055","http://purl.obolibrary.org/obo/HP_0000055"
"Abnormality of the clitoris","Abnormality of the clitoris","HP","0000056","http://purl.obolibrary.org/obo/HP_0000056"
"obsolete Clitoromegaly","obsolete Clitoromegaly","HP","0000057","http://purl.obolibrary.org/obo/HP_0000057"
"Abnormality of the labia","Abnormality of the labia","HP","0000058","http://purl.obolibrary.org/obo/HP_0000058"
"Hypoplastic labia majora","Hypoplastic labia majora","HP","0000059","http://purl.obolibrary.org/obo/HP_0000059"
"Clitoral hypoplasia","Clitoral hypoplasia","HP","0000060","http://purl.obolibrary.org/obo/HP_0000060"
"Ambiguous genitalia, female","Ambiguous genitalia, female","HP","0000061","http://purl.obolibrary.org/obo/HP_0000061"
"Ambiguous genitalia","Ambiguous genitalia","HP","0000062","http://purl.obolibrary.org/obo/HP_0000062"
"Fused labia minora","Fused labia minora","HP","0000063","http://purl.obolibrary.org/obo/HP_0000063"
"Hypoplastic labia minora","Hypoplastic labia minora","HP","0000064","http://purl.obolibrary.org/obo/HP_0000064"
"Labial hypertrophy","Labial hypertrophy","HP","0000065","http://purl.obolibrary.org/obo/HP_0000065"
"Labial hypoplasia","Labial hypoplasia","HP","0000066","http://purl.obolibrary.org/obo/HP_0000066"
"Urethral atresia, female","Urethral atresia, female","HP","0000067","http://purl.obolibrary.org/obo/HP_0000067"
"Urethral atresia","Urethral atresia","HP","0000068","http://purl.obolibrary.org/obo/HP_0000068"
"Abnormality of the ureter","Abnormality of the ureter","HP","0000069","http://purl.obolibrary.org/obo/HP_0000069"
"Ureterocele","Ureterocele","HP","0000070","http://purl.obolibrary.org/obo/HP_0000070"
"Ureteral stenosis","Ureteral stenosis","HP","0000071","http://purl.obolibrary.org/obo/HP_0000071"
"Hydroureter","Hydroureter","HP","0000072","http://purl.obolibrary.org/obo/HP_0000072"
"Ureteral duplication","Ureteral duplication","HP","0000073","http://purl.obolibrary.org/obo/HP_0000073"
"Ureteropelvic junction obstruction","Ureteropelvic junction obstruction","HP","0000074","http://purl.obolibrary.org/obo/HP_0000074"
"Renal duplication","Renal duplication","HP","0000075","http://purl.obolibrary.org/obo/HP_0000075"
"Vesicoureteral reflux","Vesicoureteral reflux","HP","0000076","http://purl.obolibrary.org/obo/HP_0000076"
"Abnormality of the kidney","Abnormality of the kidney","HP","0000077","http://purl.obolibrary.org/obo/HP_0000077"
"Abnormality of the genital system","Abnormality of the genital system","HP","0000078","http://purl.obolibrary.org/obo/HP_0000078"
"Abnormality of the urinary system","Abnormality of the urinary system","HP","0000079","http://purl.obolibrary.org/obo/HP_0000079"
"Abnormality of reproductive system physiology","Abnormality of reproductive system physiology","HP","0000080","http://purl.obolibrary.org/obo/HP_0000080"
"Duplicated collecting system","Duplicated collecting system","HP","0000081","http://purl.obolibrary.org/obo/HP_0000081"
"Renal insufficiency","Renal insufficiency","HP","0000083","http://purl.obolibrary.org/obo/HP_0000083"
"Horseshoe kidney","Horseshoe kidney","HP","0000085","http://purl.obolibrary.org/obo/HP_0000085"
"Ectopic kidney","Ectopic kidney","HP","0000086","http://purl.obolibrary.org/obo/HP_0000086"
"Renal hypoplasia","Renal hypoplasia","HP","0000089","http://purl.obolibrary.org/obo/HP_0000089"
"Nephronophthisis","Nephronophthisis","HP","0000090","http://purl.obolibrary.org/obo/HP_0000090"
"Abnormal renal tubule morphology","Abnormal renal tubule morphology","HP","0000091","http://purl.obolibrary.org/obo/HP_0000091"
"Renal tubular atrophy","Renal tubular atrophy","HP","0000092","http://purl.obolibrary.org/obo/HP_0000092"
"Proteinuria","Proteinuria","HP","0000093","http://purl.obolibrary.org/obo/HP_0000093"
"Abnormal renal glomerulus morphology","Abnormal renal glomerulus morphology","HP","0000095","http://purl.obolibrary.org/obo/HP_0000095"
"Glomerular sclerosis","Glomerular sclerosis","HP","0000096","http://purl.obolibrary.org/obo/HP_0000096"
"Focal segmental glomerulosclerosis","Focal segmental glomerulosclerosis","HP","0000097","http://purl.obolibrary.org/obo/HP_0000097"
"Tall stature","Tall stature","HP","0000098","http://purl.obolibrary.org/obo/HP_0000098"
"Glomerulonephritis","Glomerulonephritis","HP","0000099","http://purl.obolibrary.org/obo/HP_0000099"
"Nephrotic syndrome","Nephrotic syndrome","HP","0000100","http://purl.obolibrary.org/obo/HP_0000100"
"Polyuria","Polyuria","HP","0000103","http://purl.obolibrary.org/obo/HP_0000103"
"Renal agenesis","Renal agenesis","HP","0000104","http://purl.obolibrary.org/obo/HP_0000104"
"Enlarged kidney","Enlarged kidney","HP","0000105","http://purl.obolibrary.org/obo/HP_0000105"
"Renal cyst","Renal cyst","HP","0000107","http://purl.obolibrary.org/obo/HP_0000107"
"Renal corticomedullary cysts","Renal corticomedullary cysts","HP","0000108","http://purl.obolibrary.org/obo/HP_0000108"
"Renal dysplasia","Renal dysplasia","HP","0000110","http://purl.obolibrary.org/obo/HP_0000110"
"Renal juxtaglomerular cell hypertrophy/hyperplasia","Renal juxtaglomerular cell hypertrophy/hyperplasia","HP","0000111","http://purl.obolibrary.org/obo/HP_0000111"
"Nephropathy","Nephropathy","HP","0000112","http://purl.obolibrary.org/obo/HP_0000112"
"Polycystic kidney dysplasia","Polycystic kidney dysplasia","HP","0000113","http://purl.obolibrary.org/obo/HP_0000113"
"Proximal tubulopathy","Proximal tubulopathy","HP","0000114","http://purl.obolibrary.org/obo/HP_0000114"
"Renal phosphate wasting","Renal phosphate wasting","HP","0000117","http://purl.obolibrary.org/obo/HP_0000117"
"Phenotypic abnormality","Phenotypic abnormality","HP","0000118","http://purl.obolibrary.org/obo/HP_0000118"
"Abnormality of the genitourinary system","Abnormality of the genitourinary system","HP","0000119","http://purl.obolibrary.org/obo/HP_0000119"
"Nephrocalcinosis","Nephrocalcinosis","HP","0000121","http://purl.obolibrary.org/obo/HP_0000121"
"Unilateral renal agenesis","Unilateral renal agenesis","HP","0000122","http://purl.obolibrary.org/obo/HP_0000122"
"Nephritis","Nephritis","HP","0000123","http://purl.obolibrary.org/obo/HP_0000123"
"Renal tubular dysfunction","Renal tubular dysfunction","HP","0000124","http://purl.obolibrary.org/obo/HP_0000124"
"Pelvic kidney","Pelvic kidney","HP","0000125","http://purl.obolibrary.org/obo/HP_0000125"
"Hydronephrosis","Hydronephrosis","HP","0000126","http://purl.obolibrary.org/obo/HP_0000126"
"Renal salt wasting","Renal salt wasting","HP","0000127","http://purl.obolibrary.org/obo/HP_0000127"
"Renal potassium wasting","Renal potassium wasting","HP","0000128","http://purl.obolibrary.org/obo/HP_0000128"
"Abnormality of the uterus","Abnormality of the uterus","HP","0000130","http://purl.obolibrary.org/obo/HP_0000130"
"Uterine leiomyoma","Uterine leiomyoma","HP","0000131","http://purl.obolibrary.org/obo/HP_0000131"
"Menorrhagia","Menorrhagia","HP","0000132","http://purl.obolibrary.org/obo/HP_0000132"
"Gonadal dysgenesis","Gonadal dysgenesis","HP","0000133","http://purl.obolibrary.org/obo/HP_0000133"
"Female hypogonadism","Female hypogonadism","HP","0000134","http://purl.obolibrary.org/obo/HP_0000134"
"Hypogonadism","Hypogonadism","HP","0000135","http://purl.obolibrary.org/obo/HP_0000135"
"Bifid uterus","Bifid uterus","HP","0000136","http://purl.obolibrary.org/obo/HP_0000136"
"Abnormality of the ovary","Abnormality of the ovary","HP","0000137","http://purl.obolibrary.org/obo/HP_0000137"
"Ovarian cyst","Ovarian cyst","HP","0000138","http://purl.obolibrary.org/obo/HP_0000138"
"Uterine prolapse","Uterine prolapse","HP","0000139","http://purl.obolibrary.org/obo/HP_0000139"
"Abnormality of the menstrual cycle","Abnormality of the menstrual cycle","HP","0000140","http://purl.obolibrary.org/obo/HP_0000140"
"Amenorrhea","Amenorrhea","HP","0000141","http://purl.obolibrary.org/obo/HP_0000141"
"Abnormal vagina morphology","Abnormal vagina morphology","HP","0000142","http://purl.obolibrary.org/obo/HP_0000142"
"Rectovaginal fistula","Rectovaginal fistula","HP","0000143","http://purl.obolibrary.org/obo/HP_0000143"
"Decreased fertility","Decreased fertility","HP","0000144","http://purl.obolibrary.org/obo/HP_0000144"
"Transverse vaginal septum","Transverse vaginal septum","HP","0000145","http://purl.obolibrary.org/obo/HP_0000145"
"Polycystic ovaries","Polycystic ovaries","HP","0000147","http://purl.obolibrary.org/obo/HP_0000147"
"Vaginal atresia","Vaginal atresia","HP","0000148","http://purl.obolibrary.org/obo/HP_0000148"
"Ovarian gonadoblastoma","Ovarian gonadoblastoma","HP","0000149","http://purl.obolibrary.org/obo/HP_0000149"
"Gonadoblastoma","Gonadoblastoma","HP","0000150","http://purl.obolibrary.org/obo/HP_0000150"
"Aplasia of the uterus","Aplasia of the uterus","HP","0000151","http://purl.obolibrary.org/obo/HP_0000151"
"Abnormality of head or neck","Abnormality of head or neck","HP","0000152","http://purl.obolibrary.org/obo/HP_0000152"
"Abnormality of the mouth","Abnormality of the mouth","HP","0000153","http://purl.obolibrary.org/obo/HP_0000153"
"Wide mouth","Wide mouth","HP","0000154","http://purl.obolibrary.org/obo/HP_0000154"
"Oral ulcer","Oral ulcer","HP","0000155","http://purl.obolibrary.org/obo/HP_0000155"
"Abnormality of the tongue","Abnormality of the tongue","HP","0000157","http://purl.obolibrary.org/obo/HP_0000157"
"Macroglossia","Macroglossia","HP","0000158","http://purl.obolibrary.org/obo/HP_0000158"
"Abnormal lip morphology","Abnormal lip morphology","HP","0000159","http://purl.obolibrary.org/obo/HP_0000159"
"Narrow mouth","Narrow mouth","HP","0000160","http://purl.obolibrary.org/obo/HP_0000160"
"Median cleft lip","Median cleft lip","HP","0000161","http://purl.obolibrary.org/obo/HP_0000161"
"Glossoptosis","Glossoptosis","HP","0000162","http://purl.obolibrary.org/obo/HP_0000162"
"Abnormal oral cavity morphology","Abnormal oral cavity morphology","HP","0000163","http://purl.obolibrary.org/obo/HP_0000163"
"Abnormality of the dentition","Abnormality of the dentition","HP","0000164","http://purl.obolibrary.org/obo/HP_0000164"
"Severe periodontitis","Severe periodontitis","HP","0000166","http://purl.obolibrary.org/obo/HP_0000166"
"Abnormality of the gingiva","Abnormality of the gingiva","HP","0000168","http://purl.obolibrary.org/obo/HP_0000168"
"Gingival fibromatosis","Gingival fibromatosis","HP","0000169","http://purl.obolibrary.org/obo/HP_0000169"
"Microglossia","Microglossia","HP","0000171","http://purl.obolibrary.org/obo/HP_0000171"
"Abnormality of the uvula","Abnormality of the uvula","HP","0000172","http://purl.obolibrary.org/obo/HP_0000172"
"Abnormal palate morphology","Abnormal palate morphology","HP","0000174","http://purl.obolibrary.org/obo/HP_0000174"
"Cleft palate","Cleft palate","HP","0000175","http://purl.obolibrary.org/obo/HP_0000175"
"Submucous cleft hard palate","Submucous cleft hard palate","HP","0000176","http://purl.obolibrary.org/obo/HP_0000176"
"Abnormality of upper lip","Abnormality of upper lip","HP","0000177","http://purl.obolibrary.org/obo/HP_0000177"
"Abnormality of lower lip","Abnormality of lower lip","HP","0000178","http://purl.obolibrary.org/obo/HP_0000178"
"Thick lower lip vermilion","Thick lower lip vermilion","HP","0000179","http://purl.obolibrary.org/obo/HP_0000179"
"Lobulated tongue","Lobulated tongue","HP","0000180","http://purl.obolibrary.org/obo/HP_0000180"
"Movement abnormality of the tongue","Movement abnormality of the tongue","HP","0000182","http://purl.obolibrary.org/obo/HP_0000182"
"Difficulty in tongue movements","Difficulty in tongue movements","HP","0000183","http://purl.obolibrary.org/obo/HP_0000183"
"Cleft soft palate","Cleft soft palate","HP","0000185","http://purl.obolibrary.org/obo/HP_0000185"
"Broad alveolar ridges","Broad alveolar ridges","HP","0000187","http://purl.obolibrary.org/obo/HP_0000187"
"Short upper lip","Short upper lip","HP","0000188","http://purl.obolibrary.org/obo/HP_0000188"
"Narrow palate","Narrow palate","HP","0000189","http://purl.obolibrary.org/obo/HP_0000189"
"Abnormal oral frenulum morphology","Abnormal oral frenulum morphology","HP","0000190","http://purl.obolibrary.org/obo/HP_0000190"
"Accessory oral frenulum","Accessory oral frenulum","HP","0000191","http://purl.obolibrary.org/obo/HP_0000191"
"Bifid uvula","Bifid uvula","HP","0000193","http://purl.obolibrary.org/obo/HP_0000193"
"Open mouth","Open mouth","HP","0000194","http://purl.obolibrary.org/obo/HP_0000194"
"Lower lip pit","Lower lip pit","HP","0000196","http://purl.obolibrary.org/obo/HP_0000196"
"Abnormal parotid gland morphology","Abnormal parotid gland morphology","HP","0000197","http://purl.obolibrary.org/obo/HP_0000197"
"Absence of Stensen duct","Absence of Stensen duct","HP","0000198","http://purl.obolibrary.org/obo/HP_0000198"
"Tongue nodules","Tongue nodules","HP","0000199","http://purl.obolibrary.org/obo/HP_0000199"
"Short lingual frenulum","Short lingual frenulum","HP","0000200","http://purl.obolibrary.org/obo/HP_0000200"
"Pierre-Robin sequence","Pierre-Robin sequence","HP","0000201","http://purl.obolibrary.org/obo/HP_0000201"
"Oral cleft","Oral cleft","HP","0000202","http://purl.obolibrary.org/obo/HP_0000202"
"Cleft upper lip","Cleft upper lip","HP","0000204","http://purl.obolibrary.org/obo/HP_0000204"
"Pursed lips","Pursed lips","HP","0000205","http://purl.obolibrary.org/obo/HP_0000205"
"Glossitis","Glossitis","HP","0000206","http://purl.obolibrary.org/obo/HP_0000206"
"Triangular mouth","Triangular mouth","HP","0000207","http://purl.obolibrary.org/obo/HP_0000207"
"Trismus","Trismus","HP","0000211","http://purl.obolibrary.org/obo/HP_0000211"
"Gingival overgrowth","Gingival overgrowth","HP","0000212","http://purl.obolibrary.org/obo/HP_0000212"
"Lip telangiectasia","Lip telangiectasia","HP","0000214","http://purl.obolibrary.org/obo/HP_0000214"
"Thick upper lip vermilion","Thick upper lip vermilion","HP","0000215","http://purl.obolibrary.org/obo/HP_0000215"
"Broad secondary alveolar ridge","Broad secondary alveolar ridge","HP","0000216","http://purl.obolibrary.org/obo/HP_0000216"
"Xerostomia","Xerostomia","HP","0000217","http://purl.obolibrary.org/obo/HP_0000217"
"High palate","High palate","HP","0000218","http://purl.obolibrary.org/obo/HP_0000218"
"Thin upper lip vermilion","Thin upper lip vermilion","HP","0000219","http://purl.obolibrary.org/obo/HP_0000219"
"Velopharyngeal insufficiency","Velopharyngeal insufficiency","HP","0000220","http://purl.obolibrary.org/obo/HP_0000220"
"Furrowed tongue","Furrowed tongue","HP","0000221","http://purl.obolibrary.org/obo/HP_0000221"
"Gingival hyperkeratosis","Gingival hyperkeratosis","HP","0000222","http://purl.obolibrary.org/obo/HP_0000222"
"Abnormality of taste sensation","Abnormality of taste sensation","HP","0000223","http://purl.obolibrary.org/obo/HP_0000223"
"Hypogeusia","Hypogeusia","HP","0000224","http://purl.obolibrary.org/obo/HP_0000224"
"Gingival bleeding","Gingival bleeding","HP","0000225","http://purl.obolibrary.org/obo/HP_0000225"
"Tongue telangiectasia","Tongue telangiectasia","HP","0000227","http://purl.obolibrary.org/obo/HP_0000227"
"Oral cavity telangiectasia","Oral cavity telangiectasia","HP","0000228","http://purl.obolibrary.org/obo/HP_0000228"
"Gingivitis","Gingivitis","HP","0000230","http://purl.obolibrary.org/obo/HP_0000230"
"Everted lower lip vermilion","Everted lower lip vermilion","HP","0000232","http://purl.obolibrary.org/obo/HP_0000232"
"Thin vermilion border","Thin vermilion border","HP","0000233","http://purl.obolibrary.org/obo/HP_0000233"
"Abnormality of the head","Abnormality of the head","HP","0000234","http://purl.obolibrary.org/obo/HP_0000234"
"Abnormality of the fontanelles or cranial sutures","Abnormality of the fontanelles or cranial sutures","HP","0000235","http://purl.obolibrary.org/obo/HP_0000235"
"Abnormality of the anterior fontanelle","Abnormality of the anterior fontanelle","HP","0000236","http://purl.obolibrary.org/obo/HP_0000236"
"Small anterior fontanelle","Small anterior fontanelle","HP","0000237","http://purl.obolibrary.org/obo/HP_0000237"
"Hydrocephalus","Hydrocephalus","HP","0000238","http://purl.obolibrary.org/obo/HP_0000238"
"Large fontanelles","Large fontanelles","HP","0000239","http://purl.obolibrary.org/obo/HP_0000239"
"Abnormality of skull size","Abnormality of skull size","HP","0000240","http://purl.obolibrary.org/obo/HP_0000240"
"Parietal bossing","Parietal bossing","HP","0000242","http://purl.obolibrary.org/obo/HP_0000242"
"Trigonocephaly","Trigonocephaly","HP","0000243","http://purl.obolibrary.org/obo/HP_0000243"
"Brachyturricephaly","Brachyturricephaly","HP","0000244","http://purl.obolibrary.org/obo/HP_0000244"
"Abnormality of the paranasal sinuses","Abnormality of the paranasal sinuses","HP","0000245","http://purl.obolibrary.org/obo/HP_0000245"
"Sinusitis","Sinusitis","HP","0000246","http://purl.obolibrary.org/obo/HP_0000246"
"Brachycephaly","Brachycephaly","HP","0000248","http://purl.obolibrary.org/obo/HP_0000248"
"Dense calvaria","Dense calvaria","HP","0000250","http://purl.obolibrary.org/obo/HP_0000250"
"Microcephaly","Microcephaly","HP","0000252","http://purl.obolibrary.org/obo/HP_0000252"
"Progressive microcephaly","Progressive microcephaly","HP","0000253","http://purl.obolibrary.org/obo/HP_0000253"
"Acute sinusitis","Acute sinusitis","HP","0000255","http://purl.obolibrary.org/obo/HP_0000255"
"Macrocephaly","Macrocephaly","HP","0000256","http://purl.obolibrary.org/obo/HP_0000256"
"Wide anterior fontanel","Wide anterior fontanel","HP","0000260","http://purl.obolibrary.org/obo/HP_0000260"
"Turricephaly","Turricephaly","HP","0000262","http://purl.obolibrary.org/obo/HP_0000262"
"Oxycephaly","Oxycephaly","HP","0000263","http://purl.obolibrary.org/obo/HP_0000263"
"Abnormality of the mastoid","Abnormality of the mastoid","HP","0000264","http://purl.obolibrary.org/obo/HP_0000264"
"Mastoiditis","Mastoiditis","HP","0000265","http://purl.obolibrary.org/obo/HP_0000265"
"Cranial asymmetry","Cranial asymmetry","HP","0000267","http://purl.obolibrary.org/obo/HP_0000267"
"Dolichocephaly","Dolichocephaly","HP","0000268","http://purl.obolibrary.org/obo/HP_0000268"
"Prominent occiput","Prominent occiput","HP","0000269","http://purl.obolibrary.org/obo/HP_0000269"
"Delayed cranial suture closure","Delayed cranial suture closure","HP","0000270","http://purl.obolibrary.org/obo/HP_0000270"
"Abnormality of the face","Abnormality of the face","HP","0000271","http://purl.obolibrary.org/obo/HP_0000271"
"Malar flattening","Malar flattening","HP","0000272","http://purl.obolibrary.org/obo/HP_0000272"
"Facial grimacing","Facial grimacing","HP","0000273","http://purl.obolibrary.org/obo/HP_0000273"
"Small face","Small face","HP","0000274","http://purl.obolibrary.org/obo/HP_0000274"
"Narrow face","Narrow face","HP","0000275","http://purl.obolibrary.org/obo/HP_0000275"
"Long face","Long face","HP","0000276","http://purl.obolibrary.org/obo/HP_0000276"
"Abnormality of the mandible","Abnormality of the mandible","HP","0000277","http://purl.obolibrary.org/obo/HP_0000277"
"Retrognathia","Retrognathia","HP","0000278","http://purl.obolibrary.org/obo/HP_0000278"
"Coarse facial features","Coarse facial features","HP","0000280","http://purl.obolibrary.org/obo/HP_0000280"
"Facial edema","Facial edema","HP","0000282","http://purl.obolibrary.org/obo/HP_0000282"
"Broad face","Broad face","HP","0000283","http://purl.obolibrary.org/obo/HP_0000283"
"obsolete Abnormality of the ocular region","obsolete Abnormality of the ocular region","HP","0000284","http://purl.obolibrary.org/obo/HP_0000284"
"Epicanthus","Epicanthus","HP","0000286","http://purl.obolibrary.org/obo/HP_0000286"
"Increased facial adipose tissue","Increased facial adipose tissue","HP","0000287","http://purl.obolibrary.org/obo/HP_0000287"
"Abnormality of the philtrum","Abnormality of the philtrum","HP","0000288","http://purl.obolibrary.org/obo/HP_0000288"
"Broad philtrum","Broad philtrum","HP","0000289","http://purl.obolibrary.org/obo/HP_0000289"
"Abnormality of the forehead","Abnormality of the forehead","HP","0000290","http://purl.obolibrary.org/obo/HP_0000290"
"Abnormality of facial adipose tissue","Abnormality of facial adipose tissue","HP","0000291","http://purl.obolibrary.org/obo/HP_0000291"
"Loss of facial adipose tissue","Loss of facial adipose tissue","HP","0000292","http://purl.obolibrary.org/obo/HP_0000292"
"Full cheeks","Full cheeks","HP","0000293","http://purl.obolibrary.org/obo/HP_0000293"
"Low anterior hairline","Low anterior hairline","HP","0000294","http://purl.obolibrary.org/obo/HP_0000294"
"Doll-like facies","Doll-like facies","HP","0000295","http://purl.obolibrary.org/obo/HP_0000295"
"Facial hypotonia","Facial hypotonia","HP","0000297","http://purl.obolibrary.org/obo/HP_0000297"
"Mask-like facies","Mask-like facies","HP","0000298","http://purl.obolibrary.org/obo/HP_0000298"
"Oval face","Oval face","HP","0000300","http://purl.obolibrary.org/obo/HP_0000300"
"Abnormality of facial musculature","Abnormality of facial musculature","HP","0000301","http://purl.obolibrary.org/obo/HP_0000301"
"Mandibular prognathia","Mandibular prognathia","HP","0000303","http://purl.obolibrary.org/obo/HP_0000303"
"Abnormality of the chin","Abnormality of the chin","HP","0000306","http://purl.obolibrary.org/obo/HP_0000306"
"Pointed chin","Pointed chin","HP","0000307","http://purl.obolibrary.org/obo/HP_0000307"
"Microretrognathia","Microretrognathia","HP","0000308","http://purl.obolibrary.org/obo/HP_0000308"
"Abnormality of the midface","Abnormality of the midface","HP","0000309","http://purl.obolibrary.org/obo/HP_0000309"
"Round face","Round face","HP","0000311","http://purl.obolibrary.org/obo/HP_0000311"
"Abnormality of the orbital region","Abnormality of the orbital region","HP","0000315","http://purl.obolibrary.org/obo/HP_0000315"
"Hypertelorism","Hypertelorism","HP","0000316","http://purl.obolibrary.org/obo/HP_0000316"
"Facial myokymia","Facial myokymia","HP","0000317","http://purl.obolibrary.org/obo/HP_0000317"
"Smooth philtrum","Smooth philtrum","HP","0000319","http://purl.obolibrary.org/obo/HP_0000319"
"Bird-like facies","Bird-like facies","HP","0000320","http://purl.obolibrary.org/obo/HP_0000320"
"Square face","Square face","HP","0000321","http://purl.obolibrary.org/obo/HP_0000321"
"Short philtrum","Short philtrum","HP","0000322","http://purl.obolibrary.org/obo/HP_0000322"
"Facial asymmetry","Facial asymmetry","HP","0000324","http://purl.obolibrary.org/obo/HP_0000324"
"Triangular face","Triangular face","HP","0000325","http://purl.obolibrary.org/obo/HP_0000325"
"Abnormality of the maxilla","Abnormality of the maxilla","HP","0000326","http://purl.obolibrary.org/obo/HP_0000326"
"Hypoplasia of the maxilla","Hypoplasia of the maxilla","HP","0000327","http://purl.obolibrary.org/obo/HP_0000327"
"Facial hemangioma","Facial hemangioma","HP","0000329","http://purl.obolibrary.org/obo/HP_0000329"
"Short chin","Short chin","HP","0000331","http://purl.obolibrary.org/obo/HP_0000331"
"Prominent supraorbital ridges","Prominent supraorbital ridges","HP","0000336","http://purl.obolibrary.org/obo/HP_0000336"
