id;collection;sex;age_range;sample_type;disease;number_of_samples;number_of_donors;last_update;national_node;withdrawn
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:37;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;PERIPHERAL_BLOOD_CELLS;;3;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:38;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PLASMA;;104;42;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:39;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);SERUM;;50;41;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:40;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;32;24;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:41;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;PLASMA;;239;110;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:42;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);SERUM;;12;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:43;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PLASMA;;259;129;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:44;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;PLASMA;;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:45;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;PLASMA;;76;38;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:46;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PLASMA;;237;119;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:47;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;PLASMA;;9;9;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:48;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;PLASMA;;65;32;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:49;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;NASAL_SWAB;;30;27;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:50;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;NASAL_SWAB;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:51;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);NASAL_SWAB;;55;40;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:52;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;NASAL_SWAB;;75;58;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:53;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;19;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:54;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;URINE;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:55;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);;urn:miriam:icd:C18;9;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:56;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);NASAL_SWAB;;5;5;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:57;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;SERUM;;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:58;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;URINE;;7;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:59;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:60;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;URINE;;73;70;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:61;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;25;18;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:62;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;URINE;;273;224;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:63;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;SERUM;;144;135;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:64;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;72;18;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:65;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;URINE;;251;237;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:66;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;SERUM;;127;111;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:67;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;26;22;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:68;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;SERUM;;42;40;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:69;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C18;75;22;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:70;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;SERUM;;7;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:71;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PLASMA;;107;101;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:72;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;PLASMA;;31;30;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:73;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);NASAL_SWAB;urn:miriam:icd:C20;76;11;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:74;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PLASMA;;12;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:75;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;12;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:76;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PLASMA;;50;41;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:77;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;PLASMA;;113;97;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:78;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PLASMA;;119;110;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:79;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;PLASMA;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:80;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);PLASMA;;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:81;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PLASMA;;75;49;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:82;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;PLASMA;;151;108;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:83;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;PLASMA;;13;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:84;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;PLASMA;;555;230;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:85;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;PLASMA;;496;248;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:86;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);;urn:miriam:icd:C19;4;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:87;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);PLASMA;;41;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:88;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;30;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:89;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);PLASMA;;261;93;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:90;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;29;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:91;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;SALIVA;;191;185;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:92;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;100;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:93;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;SALIVA;;62;61;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:94;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);NASAL_SWAB;urn:miriam:icd:C19;41;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:95;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);SALIVA;;61;56;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:96;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;15;11;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:97;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;SALIVA;;169;152;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:98;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);NASAL_SWAB;urn:miriam:icd:C18;98;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:99;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C19;16;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:100;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);SALIVA;;13;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:101;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;PERIPHERAL_BLOOD_CELLS;;31;30;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:102;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;;12;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:103;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C18;152;28;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:104;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;;48;39;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:105;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;PERIPHERAL_BLOOD_CELLS;;110;95;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:106;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PERIPHERAL_BLOOD_CELLS;;116;107;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:107;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;PLASMA;;35;33;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:108;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:109;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;;75;48;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:110;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;PERIPHERAL_BLOOD_CELLS;;149;107;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:111;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;;104;99;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:112;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;NASAL_SWAB;urn:miriam:icd:C18;40;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:113;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;;123;87;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:114;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;PERIPHERAL_BLOOD_CELLS;;259;202;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:115;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C19;7;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:116;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;PLASMA;;66;63;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:117;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;33;21;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:118;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;;20;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:119;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;5;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:120;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;PLASMA;;264;205;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:121;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;NASAL_SWAB;urn:miriam:icd:C20;19;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:122;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;PLASMA;;226;211;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:123;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;NASAL_SWAB;urn:miriam:icd:C20;56;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:124;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);PLASMA;;20;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:125;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;44;28;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:126;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);PLASMA;;125;90;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:127;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;NASAL_SWAB;urn:miriam:icd:C18;121;21;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:128;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;PLASMA;;141;70;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:129;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;14;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:130;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;PLASMA;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:131;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;DNA;;34;33;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:132;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;PERIPHERAL_BLOOD_CELLS;;220;206;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:133;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;DNA;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:134;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);DNA;;12;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:135;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);DNA;;49;40;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:136;bbmri-eric:ID:DE_biobank1:collection:coll1;;;SALIVA;;496;465;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:137;bbmri-eric:ID:DE_biobank1:collection:coll1;;;PLASMA;;1513;676;01-06-2023;PL;FALSE
