id,individuals,sequencing centre,library source,library selection,library strategy,library layout,platform,platform model,reference genome used,sample id,sample type,sample availability,target enrichment kit,affiliated organisations,included in resources,data source,date created at source,,
EGAX00002583869,Case4F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450728,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583875,Case4M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450729,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583873,Case5C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450730,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583877,Case5F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450732,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583863,Case5M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450731,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583874,Case6C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450733,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583864,Case6F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450734,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583872,Case6M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450735,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EXPIND001,Ind001,,,,,,,,,Sample0001,DNA,Available,,,EMX2 API,,2011-01-01,,
EXPIND002,Ind002,,,,,,,,,Sample0002,DNA,Available,,,EMX2 API,,2011-01-01,,
