resource,research center,primary tumor site,metastasis,year of diagnosis,sex,n
FORCE-NEN collections,AvL,Appendix,Yes,2001-2005,Female,20
FORCE-NEN collections,AvL,Appendix,Yes,1991-2000,Male,7
FORCE-NEN collections,AvL,Appendix,Yes,1991-2000,Female,15
FORCE-NEN collections,AvL,Appendix,Yes,<1991,Male,16
FORCE-NEN collections,AvL,Appendix,Yes,<1991,Female,1
FORCE-NEN collections,AvL,Appendix,No,2021-2025,Male,2
FORCE-NEN collections,AvL,Appendix,No,2021-2025,Female,20
FORCE-NEN collections,AvL,Appendix,No,2016-2020,Male,5
FORCE-NEN collections,AvL,Appendix,No,2016-2020,Female,14
FORCE-NEN collections,AvL,Appendix,No,2011-2015,Male,6
FORCE-NEN collections,AvL,Appendix,No,2011-2015,Female,3
FORCE-NEN collections,AvL,Appendix,No,2006-2010,Male,16
FORCE-NEN collections,AvL,Appendix,No,2006-2010,Female,2
FORCE-NEN collections,AvL,Appendix,No,2001-2005,Male,14
FORCE-NEN collections,AvL,Appendix,No,2001-2005,Female,18
FORCE-NEN collections,AvL,Appendix,No,1991-2000,Male,20
FORCE-NEN collections,AvL,Appendix,No,1991-2000,Female,13
FORCE-NEN collections,AvL,Appendix,No,<1991,Male,9
FORCE-NEN collections,AvL,Appendix,No,<1991,Female,5
FORCE-NEN collections,AvL,Appendix,Unknown,2021-2025,Male,20
FORCE-NEN collections,AvL,Appendix,Unknown,2021-2025,Female,20
FORCE-NEN collections,AvL,Appendix,Unknown,2016-2020,Male,3
FORCE-NEN collections,AvL,Appendix,Unknown,2016-2020,Female,0
FORCE-NEN collections,AvL,Appendix,Unknown,2011-2015,Male,2
FORCE-NEN collections,AvL,Appendix,Unknown,2011-2015,Female,10
FORCE-NEN collections,AvL,Appendix,Unknown,2006-2010,Male,19
FORCE-NEN collections,AvL,Appendix,Unknown,2006-2010,Female,0
FORCE-NEN collections,AvL,Appendix,Unknown,2001-2005,Male,4
FORCE-NEN collections,AvL,Appendix,Unknown,2001-2005,Female,19
FORCE-NEN collections,AvL,Appendix,Unknown,1991-2000,Male,16
FORCE-NEN collections,AvL,Appendix,Unknown,1991-2000,Female,6
FORCE-NEN collections,AvL,Appendix,Unknown,<1991,Male,6
FORCE-NEN collections,AvL,Appendix,Unknown,<1991,Female,14
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2021-2025,Male,15
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2021-2025,Female,18
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2016-2020,Male,1
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2016-2020,Female,20
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2011-2015,Male,18
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2011-2015,Female,13
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2006-2010,Male,15
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2006-2010,Female,13
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2001-2005,Male,12
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,2001-2005,Female,0
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,1991-2000,Male,16
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,1991-2000,Female,10
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,<1991,Male,16
FORCE-NEN collections,AvL,"Stomach, NOS",Yes,<1991,Female,5
FORCE-NEN collections,AvL,"Stomach, NOS",No,2021-2025,Male,7
FORCE-NEN collections,AvL,"Stomach, NOS",No,2021-2025,Female,14
FORCE-NEN collections,AvL,"Stomach, NOS",No,2016-2020,Male,13
FORCE-NEN collections,AvL,"Stomach, NOS",No,2016-2020,Female,12
FORCE-NEN collections,AvL,"Stomach, NOS",No,2011-2015,Male,11
FORCE-NEN collections,AvL,"Stomach, NOS",No,2011-2015,Female,5
FORCE-NEN collections,AvL,"Stomach, NOS",No,2006-2010,Male,5
FORCE-NEN collections,AvL,"Stomach, NOS",No,2006-2010,Female,9
FORCE-NEN collections,AvL,"Stomach, NOS",No,2001-2005,Male,2
FORCE-NEN collections,AvL,"Stomach, NOS",No,2001-2005,Female,17
FORCE-NEN collections,AvL,"Stomach, NOS",No,1991-2000,Male,5
FORCE-NEN collections,AvL,"Stomach, NOS",No,1991-2000,Female,14
FORCE-NEN collections,AvL,"Stomach, NOS",No,<1991,Male,0
FORCE-NEN collections,AvL,"Stomach, NOS",No,<1991,Female,1
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2021-2025,Male,3
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2021-2025,Female,10
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2016-2020,Male,11
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2016-2020,Female,9
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2011-2015,Male,17
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2011-2015,Female,18
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2006-2010,Male,2
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2006-2010,Female,20
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2001-2005,Male,14
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,2001-2005,Female,17
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,1991-2000,Male,0
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,1991-2000,Female,20
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,<1991,Male,12
FORCE-NEN collections,AvL,"Stomach, NOS",Unknown,<1991,Female,5
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2021-2025,Male,13
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2021-2025,Female,3
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2016-2020,Male,9
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2016-2020,Female,13
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2011-2015,Male,5
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2011-2015,Female,9
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2006-2010,Male,16
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2006-2010,Female,8
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2001-2005,Male,13
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,2001-2005,Female,9
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,1991-2000,Male,0
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,1991-2000,Female,6
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,<1991,Male,5
FORCE-NEN collections,AvL,"Pancreas, NOS",Yes,<1991,Female,4
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2021-2025,Male,15
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2021-2025,Female,3
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2016-2020,Male,2
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2016-2020,Female,18
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2011-2015,Male,6
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2011-2015,Female,5
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2006-2010,Male,0
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2006-2010,Female,10
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2001-2005,Male,19
FORCE-NEN collections,AvL,"Pancreas, NOS",No,2001-2005,Female,15
FORCE-NEN collections,AvL,"Pancreas, NOS",No,1991-2000,Male,16
FORCE-NEN collections,AvL,"Pancreas, NOS",No,1991-2000,Female,18
FORCE-NEN collections,AvL,"Pancreas, NOS",No,<1991,Male,2
FORCE-NEN collections,AvL,"Pancreas, NOS",No,<1991,Female,20
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2021-2025,Male,7
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2021-2025,Female,8
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2016-2020,Male,0
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2016-2020,Female,2
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2011-2015,Male,14
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2011-2015,Female,8
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2006-2010,Male,5
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2006-2010,Female,1
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2001-2005,Male,8
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,2001-2005,Female,7
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,1991-2000,Male,9
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,1991-2000,Female,7
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,<1991,Male,9
FORCE-NEN collections,AvL,"Pancreas, NOS",Unknown,<1991,Female,6
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2021-2025,Male,10
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2021-2025,Female,0
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2016-2020,Male,4
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2016-2020,Female,2
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2011-2015,Male,18
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2011-2015,Female,15
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2006-2010,Male,10
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2006-2010,Female,7
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2001-2005,Male,10
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,2001-2005,Female,12
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,1991-2000,Male,2
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,1991-2000,Female,0
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,<1991,Male,13
FORCE-NEN collections,AvL,"Small intestine, NOS",Yes,<1991,Female,6
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2021-2025,Male,13
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2021-2025,Female,1
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2016-2020,Male,9
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2016-2020,Female,12
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2011-2015,Male,8
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2011-2015,Female,14
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2006-2010,Male,16
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2006-2010,Female,9
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2001-2005,Male,17
FORCE-NEN collections,AvL,"Small intestine, NOS",No,2001-2005,Female,8
FORCE-NEN collections,AvL,"Small intestine, NOS",No,1991-2000,Male,0
FORCE-NEN collections,AvL,"Small intestine, NOS",No,1991-2000,Female,0
FORCE-NEN collections,AvL,"Small intestine, NOS",No,<1991,Male,0
FORCE-NEN collections,AvL,"Small intestine, NOS",No,<1991,Female,8
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2021-2025,Male,12
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2021-2025,Female,11
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2016-2020,Male,2
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2016-2020,Female,16
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2011-2015,Male,12
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2011-2015,Female,5
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2006-2010,Male,17
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2006-2010,Female,20
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2001-2005,Male,18
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,2001-2005,Female,6
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,1991-2000,Male,4
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,1991-2000,Female,4
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,<1991,Male,4
FORCE-NEN collections,AvL,"Small intestine, NOS",Unknown,<1991,Female,16
FORCE-NEN collections,AvL,Unknown primary site,Yes,2021-2025,Male,1
FORCE-NEN collections,AvL,Unknown primary site,Yes,2021-2025,Female,4
FORCE-NEN collections,AvL,Unknown primary site,Yes,2016-2020,Male,10
FORCE-NEN collections,AvL,Unknown primary site,Yes,2016-2020,Female,17
FORCE-NEN collections,AvL,Unknown primary site,Yes,2011-2015,Male,10
FORCE-NEN collections,AvL,Unknown primary site,Yes,2011-2015,Female,12
FORCE-NEN collections,AvL,Unknown primary site,Yes,2006-2010,Male,19
FORCE-NEN collections,AvL,Unknown primary site,Yes,2006-2010,Female,3
FORCE-NEN collections,AvL,Unknown primary site,Yes,2001-2005,Male,4
FORCE-NEN collections,AvL,Unknown primary site,Yes,2001-2005,Female,1
FORCE-NEN collections,AvL,Unknown primary site,Yes,1991-2000,Male,4
FORCE-NEN collections,AvL,Unknown primary site,Yes,1991-2000,Female,1
FORCE-NEN collections,AvL,Unknown primary site,Yes,<1991,Male,6
FORCE-NEN collections,AvL,Unknown primary site,Yes,<1991,Female,8
FORCE-NEN collections,AvL,Unknown primary site,No,2021-2025,Male,3
FORCE-NEN collections,AvL,Unknown primary site,No,2021-2025,Female,16
FORCE-NEN collections,AvL,Unknown primary site,No,2016-2020,Male,6
FORCE-NEN collections,AvL,Unknown primary site,No,2016-2020,Female,18
FORCE-NEN collections,AvL,Unknown primary site,No,2011-2015,Male,16
FORCE-NEN collections,AvL,Unknown primary site,No,2011-2015,Female,11
FORCE-NEN collections,AvL,Unknown primary site,No,2006-2010,Male,8
FORCE-NEN collections,AvL,Unknown primary site,No,2006-2010,Female,6
FORCE-NEN collections,AvL,Unknown primary site,No,2001-2005,Male,6
FORCE-NEN collections,AvL,Unknown primary site,No,2001-2005,Female,12
FORCE-NEN collections,AvL,Unknown primary site,No,1991-2000,Male,10
FORCE-NEN collections,AvL,Unknown primary site,No,1991-2000,Female,19
FORCE-NEN collections,AvL,Unknown primary site,No,<1991,Male,16
FORCE-NEN collections,AvL,Unknown primary site,No,<1991,Female,17
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2021-2025,Male,20
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2021-2025,Female,15
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2016-2020,Male,14
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2016-2020,Female,6
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2011-2015,Male,13
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2011-2015,Female,13
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2006-2010,Male,6
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2006-2010,Female,5
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2001-2005,Male,20
FORCE-NEN collections,AvL,Unknown primary site,Unknown,2001-2005,Female,7
FORCE-NEN collections,AvL,Unknown primary site,Unknown,1991-2000,Male,12
FORCE-NEN collections,AvL,Unknown primary site,Unknown,1991-2000,Female,8
FORCE-NEN collections,AvL,Unknown primary site,Unknown,<1991,Male,8
FORCE-NEN collections,AvL,Unknown primary site,Unknown,<1991,Female,18
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2011-2015,Female,
