id,pid,name,local name,acronym,type,type other,cohort type,clinical study type,RWD type,network type,website,description,keywords,internal identifiers.resource,internal identifiers.identifier,external identifiers.resource,external identifiers.identifier,start year,end year,time span description,contact email,logo,logo_filename,status,license,issued,modified,design,design description,design schematic,design schematic_filename,data collection type,data collection description,reason sustained,record trigger,unit of observation,subpopulations.resource,subpopulations.name,collection events.resource,collection events.name,resources,part of resources,number of participants,number of participants with samples,underlying population,population of interest,population of interest other,countries,regions,population age groups,inclusion criteria,other inclusion criteria,exclusion criteria,other exclusion criteria,population entry,population entry other,population exit,population exit other,population disease,population oncology topology,population oncology morphology,population coverage,population not covered,counts.resource,counts.age group,people involved.resource,people involved.first name,people involved.last name,contact point.resource,contact point.first name,contact point.last name,organisations involved.resource,organisations involved.id,publisher.resource,publisher.id,creator.resource,creator.id,networks involved,datasets.resource,datasets.name,samplesets.resource,samplesets.name,areas of information,areas of information rwd,quality of life other,cause of death code other,indication vocabulary other,genetic data vocabulary other,care setting other,medicinal product vocabulary other,prescriptions vocabulary other,dispensings vocabulary other,procedures vocabulary other,biomarker data vocabulary other,diagnosis medical event vocabulary other,data dictionary available,disease details,biospecimen collected,languages,multiple entries,has identifier,identifier description,prelinked,linkage options,linkage possibility,linked resources.resource,linked resources.linked resource,informed consent type,informed consent required,informed consent other,data access conditions,data use conditions,data access conditions description,data access fee,access identifiable data,access identifiable data route,access subject details,access subject details route,access third party,access third party conditions,access non EU,access non EU conditions,biospecimen access,biospecimen access conditions,governance details,approval for publication,release type,release description,number of records,release frequency,refresh time,lag time,refresh period,date last refresh,preservation,preservation duration,standard operating procedures,qualification,qualifications description,audit possible,completeness,completeness over time,completeness results,quality description,quality over time,access for validation,quality validation frequency,quality validation methods,correction methods,quality validation results,mappings to common data models.source,mappings to common data models.source dataset,mappings to common data models.target,mappings to common data models.target dataset,common data models other,ETL standard vocabularies,ETL standard vocabularies other,publications.resource,publications.doi,funding sources,funding scheme,funding statement,citation requirements,acknowledgements,documentation.resource,documentation.name,supplementary information,collection start planned,collection start actual,analysis start planned,analysis start actual,data sources,medical conditions studied,data extraction date,analysis plan,objectives,results
PSYCONN,,Psychosis Cohort Northern Netherlands,Psychose Cohort Noord Nederland,PSYCONN,Cohort study,,Clinical cohort,,,,https://ipec-project.com,"PSYCONN (=Psychosis Cohort Northern Netherlands) is a combination of 3 datasets from the northern part of the Netherlands; PROGR-S (=Psychosis Recent Onset GRoningen Survey), PHAMOUS (=Pharmacotherapy Outcome and Monitoring Survey) and RQ-MIS (=RoQua Management Information System). Also, see https://umcgresearchdatacatalogue.nl/UMCG/catalogue/cohorts/MindLines. PROGR-S, initiated in 1997 without an age restriction, collects diagnostic measurements of patients with a suspected recent-onset psychotic episode or recurrent psychotic episode not diagnosed as such before. PHAMOUS, initiated in 2006, contains follow-up data of patients ≥18 years of age with a psychotic disorder who receive care from mental health care institutions in the northern part of the Netherlands (University Medical Center Groningen (UMCG)/University Center for Psychiatry (UCP), Lentis, GGZ Drenthe or GGZ Friesland). PROGR-S and PHAMOUS are both ongoing naturalistic prospective cohort studies. PHAMOUS participants will only be included hey are also enrolled in PROGR-S. RQ-MIS contains health care consumption, socio-demographic, and diagnosis data. PSYCONN baseline data is collected from PROGR-S and RQ-MIS. PSYCONN outcome data is collected from PHAMOUS, RQ-MIS, and an additional medical records file search.",schizophrenia schizofrenie psychotic psychotisch psychose databank Nederland PHAMOUS EPO PROGRS PROGR-S RQMIS RQ-MIS,,,,,1998,2018,,ipec@umcg.nl,,,,https://license-placeholder.nl,1900-02-12 00:00:00.0,1900-02-12 00:00:00.0,Longitudinal,,,,,,,,,"PSYCONN,PSYCONN,PSYCONN","RQ-MIS,PHAMOUS,PROGR-S","PSYCONN,PSYCONN","baseline,follow-up",,IPEC,1000,,,,,Netherlands (the),"Groningen,Friesland,Drenthe","Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",,,,,,,,,,,,,,,,PSYCONN,Bob,Ross,PSYCONN,Bob,Ross,"PSYCONN,PSYCONN,PSYCONN,PSYCONN","GGZ Drenthe,GGZ Friesland,Lentis Research,UMCG",PSYCONN,GGZ Drenthe,PSYCONN,GGZ Drenthe,IPEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPEC set up a virtual databank and implemented a technical infrastructure for remote federated analysis of individual-level data of psychosis patients. With this platform, individual patient data remains stored on local servers of participating institutions and individual patient data will not be transported to one central site.
Contact IPEC via ipec@umcg.nl to receive more information about access to the virtual databank.",,,,,,,,,,,,,,Periodically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPEC was supported by the 2020 SIRS Research Harmonization Group Award which included a grant in the amount of $5000 USD to Prof. Wim Veling and Prof. Craig Morgan; an internal MD-PhD research grant of the University Medical Center Groningen (grant number 18-41) to Vera Brink, MSc; a grant in the amount of 400,000 DKK of the Capital Regions Research council to Dr Nikolai Albert; and the participating institutions (Lentis Psychiatric Institute, GGZ Drenthe, GGZ Friesland, University Center Psychiatry of University Medical Center Groningen, Bispebjerg hospital, Psychiatric Hospital Risskov, and Psychiatric Centre Copenhagen).",,"IPEC wishes to acknowledge the services of all the study participants, staff, research groups, and institutions collaborating in IPEC, and of MOLGENIS and RoQua, who helped build and maintain the technical infrastructure.",,,,,,,,,,,,,
CONSTANCES,,Cohorte des Consultants des Centres d’Examens,,CONSTANCES,Cohort study,,Population cohort,,,,https://www.constances.fr/,This is a test description,,,,,,2012,2019,,,,,,https://license-placeholder.nl,1900-01-12 00:00:00.0,1900-01-12 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,,,,,,,220000,,,,,France,,Adult (18+ years),,,,,,,,,,,,,,,,CONSTANCES,Bob,Ross,CONSTANCES,Bob,Ross,CONSTANCES,INSERM,CONSTANCES,INSERM,CONSTANCES,INSERM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSTANCES,https://doi.org/10.1007/s10654-015-0096-4,,,,,,,,,,,,,,,,,,
EDEN,,Study on the pre and early postnatal determinants of child health and development,,EDEN,Cohort study,,Population cohort,,,,http://eden.vjf.inserm.fr/en/,"The EDEN study is a French bicentric generalist cohort study (Heude et al. IJE 2016). Pregnant women were invited to participate during their prenatal visit, before the 24th week of amenorrhea, in the obstetrics and gynecology departments of the Poitiers and Nancy university hospitals. Recruitment took place from February 2003 to January 2006. The exclusion criteria were: twin pregnancy, diagnosis of insulin-dependent diabetes, inability to speak and read French, intention to move from the region within three years of inclusion . Among the women invited, 53% agreed to participate (n = 2,002). Detailed information on phenotypes and exposures were collected through questionnaires from pregnancy until 8 years and through clinical examinations of the mother (at 24 weeks of amenorrhoea, at delivery and 5–6 years after delivery) and the child (at birth and 1, 3 and 5–6 years, including cognitive assessments at 3 and 5–6 years). At 5–6 years, 1255 children",,,,,,2003,2006,,,,,,https://license-placeholder.nl,1900-01-26 00:00:00.0,1900-01-26 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"EDEN,EDEN,EDEN","children,fathers,mothers","EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN,EDEN","11y,12m,1y,20-24 week's of amenorrhoea (WA),24-28 week's of amenorrhoea (WA),24m,2y,30-34 week's of amenorrhoea (WA),3y,4m,4y,5-6y,5y,8m,8y,birth",,"LongITools,ATHLETE",2002,,,,,,,,,,,,,,,,,,,,,,,EDEN,Bob,Ross,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,EDEN,INSERM,"LongITools,ATHLETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health or medical or biomedical research,,"- Submission of the project proposal to the cohort PI (Barbara Heude)
- Approval of the project by the EDEN  steering committee (takes 1 month)
​- Signature of a data access agreement (DAA)
- Data made available for analysis by the data manager (credentials will be sent to the person requesting access to the",,,,,,,,,,,,,,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDEN,https://doi.org/10.1093/ije/dyv151,,,"The study relied on many different sources of funding including Inserm, University Paris 11, the French Medical Research Foundation and the National Research Agency and also from national and European programs and project grants. A more comprehensive list of funders can be found on the EDEN website, along with other information",,"The authors are extremely grateful to all the families who took part in this study, the midwives and psychologists for recruiting and following
them, and the whole EDEN team, including research scientists, engineers, technicians and managers.",,,,,,,,,,,,,
PELAGIE,,"Perturbateurs Endocriniens: Étude Longitudinale sur les Anomalies de la Grossesse, l’Infertilit","Perturbateurs Endocriniens: Étude Longitudinale sur les Anomalies de la Grossesse, l’Infertilit",PELAGIE,Cohort study,,Population cohort,,,,http://www.pelagie-inserm.fr/,"The PELAGIE mother-child cohort was set up with the aim to study the effect of prenatal exposure to environmental and occupational chemicals on reproduction and child development. The PELAGIE cohort enrolled 3421 pregnant women from Brittany, France between 2002 and 2006. Offsprings were followed at delivery (n=3439) and at 2 (n=1506), 6 (n=1406) and 12 (n=1211) years old. Almost all women provided a urine samples at inclusion. Cord blood samples, maternal hair samples and pieces of placenta were collected for 55%, 60%, and 57% of the participants, respectively. A subgroup of 287 and 559 children performed a more in-depth follow-up including a clinical examination and biological sample collection at age 6 and 12 years old, respectively.",Pregnancy; Child; environment; growth; development; neurodevelopment; pesticides; solvant; occupation,,,,,2002,2006,,,,,,https://license-placeholder.nl,1900-01-27 00:00:00.0,1900-01-27 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,ATHLETE,3421,3400,,,,France,Bretagne,"Prenatal,Newborn (0-1 months),Child (2-12 years)",,,,,,,,,,,,,,,,"PELAGIE,PELAGIE","Bob,Jack","Ross,Ross",PELAGIE,Bob,Ross,PELAGIE,INSERM,PELAGIE,INSERM,PELAGIE,INSERM,ATHLETE,"PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE,PELAGIE","pelagie_q2,new,datenaisspere,pepsy,pelagie_exam12,BDD_phtalates_phenols,BDD_perfluores,BDD_pop,BDD_OP,BDD_creatinine,BDD_mercure,BDD_cotinine,Urban_ISGlobal,geocodes,pelagie_GC_q11,BDD_ethers,pelagie_dosage12,pelagie_q0,harmonized,maj_ddn_2021,pelagie_q12,pelagie_q6",,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,Send a first request to Cécile Chevrier (cecile.chevrier@inserm.,,,,,,,,,,,,,,,Once a follow-up is completed and data have been processed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PELAGIE,PELAGIE,PELAGIE","https://doi.org/10.1289/ehp.1002775,https://doi.org/10.1186/1476-069X-12-102,https://doi.org/10.1016/j.envint.2015.05.009",,,"Depends on the data used (birth, 2, 6, 12 years old). Main funders includes: Inserm, Institut national de Veille Sanitaire, Ministère du travail,     Ministère de la recherche, Agence Nationale de la Recherche, Afsset/Anses, DRASS de Bretagne, EU commission, Programme 189 Post Grenelle, Fondation de",,"We are grateful to the midwives, obstetricians, gynecologists, sonographers, pediatricians, and families who participated in the study.",,,,,,,,,,,,,
Sepages,,Suivi de l'Exposition à la Pollution Atmosphérique et Effet sur la,Suivi de l'Exposition à la Pollution Atmosphérique et Effet sur la,SEPAGES,Cohort study,,Population cohort,,,,https://cohorte-sepages.fr/en,"(1) characterize finely environmental exposures during pregnancy and early life ; (2) evaluate the impact of the environment on mother-child health, focusing on three main outcomes: growth, respiratory health and neurodevelopment; (3) explore possible underlying biological pathways, focusing on those mediated by epigenetic marks, immunologic and hormonal parameters and by the gut microbiota.","Novel tools for integrating early-life environmental exposures and child health,biomarkers",,,,,2014,,,,,,,https://license-placeholder.nl,1900-01-31 00:00:00.0,1900-01-31 00:00:00.0,Longitudinal,,,,Prospective,,,,,"Sepages,Sepages,Sepages,Sepages","infants,pregnant women,mothers,fathers","Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages","Prenatal,T1,T2,T3,Y1,Y2,Y3",,ATHLETE,484,480,,,,France,Auvergne-Rhône-Alpes,"Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years)",,,,,,,,,,,,,,,,Sepages,Bob,Ross,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,Sepages,INSERM,ATHLETE,"Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages,Sepages","code_helix_athlete,Ultrasound_all_SLC_20220428_893,bdd_grossesse_v5_1,bdd_1a_v1_1,bdd_2a_v_1_0,bdd_pere_1_2,quest_mt1raa1,efr_mere_LMAB_20210902_26,efr_pere_LMAB_20210902_26,ch_bf_mr&ag_2021-12-02_5,tabac_passif_enf,ddn_pere,base_respi_enfant_20210326,PE_preg_mr_2021-12-02_379,phenols_phthalates_infancy_mr_585_2021-12-02,PFAS_2021_12_10",,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,project specific restriction,Send a first request to Sarah Lyon-Caen (sarah.lyon-caen@univ-grenoble-alpes.fr),,,,,,,,,,,,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sepages,Sepages,Sepages,Sepages","https://doi.org/10.3390/ijerph16203888,https://doi.org/10.1016/j.envpol.2021.117650,https://doi.org/10.1016/j.envint.2020.105678,https://doi.org/10.1016/j.envint.2021.106697",,,"The SEPAGES cohort was supported by the European Research Council (N°311765-E-DOHaD), the European Community’s Seventh Framework Programme (FP7/2007-206 - N°308333-892 HELIX), the European Union’s Horizon 2020 research and innovation programme (N° 874583 ATHLETE Project, N°825712 OBERON Project),  the French Research Agency - ANR (PAPER project ANR-12-PDOC-0029-01, SHALCOH project ANR-14-CE21-0007, ANR-15-IDEX-02 and ANR-15-IDEX5, GUMME project ANR-18-CE36-005, ETAPE project ANR - EDeN project ANR -19-CE36-0003-01), the French Agency for Food, Environmental and Occupational Health & Safety - ANSES (CNAP project EST-2016-121, PENDORE project EST-2016-121, HyPAxE project EST-2019/1/039), the Plan Cancer (Canc’Air project), the French Cancer Research Foundation Association de Recherche sur le Cancer – ARC,  the French Endowment Fund AGIR for chronic diseases – APMC (projects PRENAPAR and LCI-FOT), the French Endowment Fund for Respiratory Health, the French Fund – Fondation de France",,"SEPAGES biospecimens are stored at Grenoble University Hospital(CHU-GA) biobank (bb-0033-00069); we would like to thank the whole CRB team, led by Pr. P. Mossuz and Mr. P. Lorimier, and in particular the technicians for the huge work of biospecimens processing and pooling: Mrs. W. Jayar and Mrs. L. Than, as well as Mr. G. Schummer. We thank the SEPAGES study group : E. Eyriey, A. Licinia, A. Vellement (Groupe Hospitalier Mutualiste, Grenoble), I. Pin, P. Hoffmann, E. Hullo, C. Llerena (Grenoble Alpes University Hospital, La Tronche), X. Morin (Clinique des Cèdres, Echirolles), A. Morlot (Clinique Belledonne, Saint-Martin d’Hères), J. Lepeule, S. Lyon-Caen, C. Philippat, I. Pin, J. Quentin, V. Siroux, R. Slama (Grenoble Alpes University, Inserm, CNRS, IAB).
We thank Mrs. A. Benlakhryfa, Mrs. L. Borges, Mr. Y. Gioria, clinical research assistants; Mrs. J. Giraud, Mrs. M. Marceau, Mrs. M-P. Martin, nurses; Mrs. E. Charvet, Mrs A. Putod, midwives; Mrs. M. Graca, Mrs. K.Gridel, Mrs. C. Pelini, Mrs Maïlys Barorkers; Mrs. A.Bossant, K. Guichardet, J-T Iltis A. Levanic, C.Martel, E. Quinteiro, S.Raffin neuropsychologists; the staff from Grenoble Center for Clinical Investigation (CIC): Prof. J.-L. Cracowski, Dr. C. Cracowski,Dr. E. Hodaj, Mrs. D. Abry, Mr. N. Gonnet and Mrs. A. Tournier. A warm thank you also to Dr. M. Althuser, Mr. S. Althuser, Dr. F. Camus-Chauvet, Mr. P. Dusonchet, Mrs. S. Dusonchet, Dr. L. Emery, Mrs. P.Fabbrizio, Prof. P. Hoffmann, Dr. D. Marchal André, Dr. X. Morin, Dr. E.Opoix, Dr. L. Pacteau, Dr. P. Rivoire, Mrs. A. Royannais, Dr. C.Tomasella, Dr. T. Tomasella, Dr. D. Tournadre, Mr. P. Viossat, Mrs. E.Volpi, Mrs. S. Rey, Dr. E. Warembourg and clinicians from Grenoble University Hospital for their support in the recruitment of the study volunteers. We also thank Mrs. A. Buchet, Mrs. SF. Caraby, Dr. J-N.Canonica, Mrs. J. Dujourdil, Dr. E. Eyriey, Prof. P. Hoffmann, Mrs. M.Jeannin, Mrs. A. Licina, Dr. X. Morin, Mrs. A. Nicolas, and all midwives from the four maternity wards of Grenole uran aras. SEPAGES data are stored thanks to Inserm RE-CO-NAI platform funded by Commissariat Général à l’Investissement, with the implication of Sophiede Visme (Inserm DSI). Many thanks to Dr. M.A. Charles, RE-CO-NAI coordinator, for her support. Finally, and importantly, we would like to express our sincere thanks to participants of the",,,,,,,,,,,,,
ELFE,,"Etude Longitudinale Française depuis l'Enfa""  (French longitudinal study of children)",,ELFE,Cohort study,,Birth cohort,,,,https://www.elfe-france.fr/en/,"ELFE is the first French national birth cohort. Its objective is to study determinants of the development, health and socialization of children from birth to adulthood through a multidisciplinary approach. A total of 18 329 children were recruited at birth in a random sample of maternity units in metropolitan France during 25 selected days of 2011 spread over the year. Participation rates at the age 2-month, 1- and 2-year and 3.5-year parental interviews were 92%, 86%, 82% and 80%, respectively, of contacted participants. The ELFE has an open-data policy after an 18-month exclusivity period following each release of new data. The data-access policy, study protocols, questionnaires and data catalogue can be found online: [https://www.ELFE-france.fr/en/].",National,,,,,2011,2011,,,,,,https://license-placeholder.nl,1900-02-03 00:00:00.0,1900-02-03 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"ELFE,ELFE,ELFE","children,mothers,fathers","ELFE,ELFE,ELFE,ELFE,ELFE,ELFE,ELFE,ELFE,ELFE","1y,2 months,2y,3-10 months,3.5y,4-5y,5y,8y,birth",,"LifeCycle,LongITools",18329,,,,,France,,,,,,,,,,,,,,,,,,ELFE,Bob,Ross,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,ELFE,INSERM,"LifeCycle,LongITools",,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,health or medical or biomedical research,,"- Submission of the project proposal to the cohort PI (Marie-Aline Charles)
- Approval of the project by Elfe data access committee (takes 2 weeks)​ - Signature of a data access agreement
- Data made available for analysis by Lucinda (credentials will be sent to the person requesting access to the",,,,,,,,,,,,,,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELFE,https://doi.org/10.1093/ije/dyz227,,,"The Ministries of the Environment, Health and Research provided initial funding for the ELFE cohort.
The funding for the first 5 years of childhood follow-up was obtained from the national ‘Investment for the Future’
research funding program for a joint project bringing together the ELFE and Epipag",,,,,,,,,,,,,,,
HELIX,,The Human Early-Life Exposome,,HELIX,Cohort study,,Birth cohort,,,,http://www.projecthelix.eu,"Six prospective birth cohort studies are contributing to HELIX as the only realistic and feasible way to obtain the comprehensive, longitudinal, human data needed to build this early-life exposome. These cohorts have already collected large amounts of data as part of national and EU-funded projects. Results will be integrated with data from European cohorts (>300,000 subjects) and registers, to estimate health impacts at the large European scale.",Novel tools for integrating early-life environmental exposures and child health across Europe,,,,,2014,2016,,,,,,https://license-placeholder.nl,1900-01-10 00:00:00.0,1900-01-10 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,,32000,1300,,,,"Norway,France,Spain,United Kingdom of Great Britain and Northern Ireland (the),Greece,Lithuania",,,,,,,,,,,,,,,,,,HELIX,Bob,Ross,HELIX,Bob,Ross,HELIX,ISGLOBAL,HELIX,ISGLOBAL,HELIX,ISGLOBAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cordis.europa.eu/project/id/308333,,,,,,,,,,,,,,,
G21,,Generation 21,Geraç,,Cohort study,,Birth cohort,,,,http://www.geracao21.com/pt/,This is a test description,,,,,,2005,,,,,,,https://license-placeholder.nl,1900-01-13 00:00:00.0,1900-01-13 00:00:00.0,Longitudinal,,,,,,,,,,,,,,"LongITools,ATHLETE",8647,,,,,Portugal,,"Newborn (0-1 months),Child (2-12 years),Adolescent (13-17 years)",,,,,,,,,,,,,,,,G21,Bob,Ross,G21,Bob,Ross,G21,ISPUP,G21,ISPUP,G21,ISPUP,"LongITools,ATHLETE","G21,G21","child,blood_pressure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC,CSC,Cervical screening cohort,,CSC,Cohort study,,Population cohort,,,,https://nkcx.se,Cervical screening cohort comprising all women resident in Sweden aged 23-64 that are screened for human papillomavirus or cervical abnormalities.,"cancer,CIN,LSIL,HSIL,cytology,pathology,invitations,HPV,cervical cancer",,,,,1968,,,joakim.dillner@ki.se; info@nkcx.se,,,,https://license-placeholder.nl,1900-01-19 00:00:00.0,1900-01-19 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"CSC,CSC,CSC","Age stratification 30-49,Age stratification 50-70,Age stratification 23-29",,,,,500000,500000,,,,Sweden,,"Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65-79 years)",,,,,,,,,,,,,,,,"CSC,CSC,CSC","Bob,Jack,Ollie","Ross,Ross,Ross",CSC,Bob,Ross,CSC,KI,CSC,KI,CSC,KI,,,,,,,,,,,,,,,,,,,,,,,,,,,"NKCx, biobank, laboratory experiments (sequencing)",,,,,,,,,"For research purposes data can be provided pseudonomized, providing there is i) an approved ethical application, ii) an approved application for data (which is to be submitted to the registry)",,,,,,,,,,,,,,Annually,new data from past year is imported annualy in April online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKR (Swedish Municipalities and Regions) funds partly for NKCx.,,"It is required to name the data source for instance in the materials and methods section as ""Swedish National Cervical Screening Registry (NKCx)""",,,,,,,,,,,,,
DAHLIA,,A retrospective nationwide cohort study to investigate the treatment of type 2 diabetic patients in Finland,,DAHLIA,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-18 00:00:00.0,1900-03-18 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAHLIA,Bob,Ross,DAHLIA,Bob,Ross,DAHLIA,place-holder-organisation,DAHLIA,place-holder-organisation,DAHLIA,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoBa,,"The Norwegian Mother, Father and Child Cohort Study",,MoBa,Cohort study,,Population cohort,,,,https://www.fhi.no/en/studies/moba/,"MoBa is a Norwegian population-based longitudinal cohort study of around 114,500 children, 95,000 mothers and 75,000 fathers. Recruitment of pregnant women attending routine ultrasound examination took place between 1999 and 2009, and MoBa has since grown to become one of the largest population studies in the world. Baseline questionnaires were completed at around 15 weeks’ gestation, and two further prenatal questionnaires were administered at around 17-22 and 30 weeks’ gestation. In addition, fathers completed a questionnaire at around 15’ weeks gestation. Follow-up questionnaires after birth were completed at 6 months, 18 months, 36 months, 5 years, 7 years, and 8 years of age, and data are currently being collected through questionnaires for children aged 13 and 14 years. The purpose of MoBa is to improve our knowledge of diseases and health, by estimating exposure-outcome associations among children and their parents from preconception and pr",,,,,,1999,2008,,,,,,https://license-placeholder.nl,1900-02-02 00:00:00.0,1900-02-02 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"MoBa,MoBa,MoBa","children,fathers,mothers",,,,ATHLETE,114000,,,,,Norway,,"Prenatal,Newborn (0-1 months),Child (2-12 years),Adolescent (13-17 years)",,,,,,,,,,,,,,,,MoBa,Bob,Ross,MoBa,Bob,Ross,MoBa,NIPH,MoBa,NIPH,MoBa,NIPH,ATHLETE,,,,,,,,,,,,,,,,,,,,,,,,,,Data can be linked to the medical birth registry.,,,,,,,,,,,,,,,,,,,,,,,Continuous,Continuously; the most recent release is version 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MoBa,https://doi.org/10.1093/ije/dyl170,,,"The Norwegian Mother, Father and Child Cohort Study is supported by the Norwegian Ministry of Health and Care Services and the Ministry of Education and Research.",,The authors are grateful to all the participating families in Norway who take part in this on-going cohort study.,,,,,,,,,,,,,
mtFIT study,,Multitarget FIT study,,mtFIT study,Cohort study,,Population cohort,,,,https://www.avl.nl/multitargetFIT,"The mulitarget FIT study is a prospective study that is running within the Dutch National CRC screening program. The aim of this study is to compare the performance of a new stool test (mtFIT) with the currently used FIT. In this study we collect the lab data (results mtFIT and FIT) as well as the clinical data associated; age and sex of participants, colonoscopy findings (when one or both tests are positive), pathology data (when a lesion is detected during colonoscopy).","colon,crc,colorectal,cancer,early detection,early detection of cancer,feces,mass screening,biomarkers,colonoscopy,routine diagnostic tests",,,,,,,,b.carvalho@nki.nl,,,,https://license-placeholder.nl,1900-03-01 00:00:00.0,1900-03-01 00:00:00.0,Cross-sectional,,,,Prospective,,,,,mtFIT study,mtFIT study,mtFIT study,event 1,,,13300,,,,,,,,,,,,,,,,,,,,,,,mtFIT study,Bob,Ross,mtFIT study,Bob,Ross,mtFIT study,NKI,mtFIT study,NKI,mtFIT study,NKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"health or medical or biomedical research,disease specific research",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELSPAC-TNG,,Central European Longitudinal Study of Parents and Children: The Next Generation,,CELSPAC-TNG,Cohort study,,Birth cohort,,,,https://www.celspac.cz/tng,This prospective birth cohort is designed to follow up 7000 children from their prenatal period to adolescence with the aim of assessing EXPOSOME factors potentially affecting children health.,"EXPOSOME,Central Europe",,,,,2018,,,,,,,https://license-placeholder.nl,1900-02-19 00:00:00.0,1900-02-19 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,,,,,,,950,900,,,,Czechia,,,,,,,,,,,,,,,,,,CELSPAC-TNG,Bob,Ross,CELSPAC-TNG,Bob,Ross,CELSPAC-TNG,RECETOX,CELSPAC-TNG,RECETOX,CELSPAC-TNG,RECETOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health or medical or biomedical research,,"If you are interested in using available data from the ELSPAC.CZ database, please follow these steps: 1) Send your request to info@celspac.cz. 2) You will be contacted by the project manager who will discuss and, if necessary, work up your project plan. 3) The ELSPAC Executive Council will assess the proposed project plans with regard to their quality and feasibility and will recommend the selected ones to be carried out. 4) If your request is approved, a contract will be concluded between the Faculty of Science at Masaryk University and your institution. 5) Data in the agreed form and extent will be provided based on this contract.",,,,,,,,,,,,,,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The RECETOX Research Infrastructure (TNG is included) is supported by the Ministry of Education, Youth and Sports of the Czech Republic (LM2018121)",,The authors are grateful to all participants of the TNG cohort.,,,,,,,,,,,,,
