id,pid,acronym,name,type,type other,institution,institution acronym,email,logo,logo_filename,address,expertise,city,country,latitude,longitude,features,role,website,description,index,resource,is lead organisation
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,,TestDataSourceID,
UCL,,UCL,University College London,University,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,TestDataSourceID,
MUMC,,,Maastricht UMC+,Academic medical centre,,,,,,,,,,,,,,,,,,FORCE-NEN,
MUMC,,,Maastricht UMC+,Academic medical centre,,,,,,,,,,,,,,,,,,FORCE-NEN collections,
NKI,,NKI,Netherlands Cancer Institute,Research centre,,,,,,,,,,,,,,,,,,FORCE-NEN,
NKI,,NKI,Netherlands Cancer Institute,Research centre,,,,,,,,,,,,,,,,,,FORCE-NEN collections,
KI,,KI,Karolinska Institutet,University,,,,,,,,,,Sweden,,,,,https://ki.se/en,,,WDC,
GGZ Drenthe,,,GGZ Drenthe,,,,,,,,,,,,,,,,,,,IPEC,
GGZ Friesland,,,GGZ Friesland,,,,,,,,,,,,,,,,,,,IPEC,
Lentis Research,,,Lentis Research,,,,,,,,,,,,,,,,,,,IPEC,
AmsterdamUMC (VUmc),,,Amterdam UMC locatie VUmc,Academic medical centre,,,,,,,,,,,,,,,,,,FORCE-NEN,
AmsterdamUMC (VUmc),,,Amterdam UMC locatie VUmc,Academic medical centre,,,,,,,,,,,,,,,,,,FORCE-NEN collections,
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,,FORCE-NEN,
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,,FORCE-NEN collections,
Maxima MC,,MMC,Maxima Medisch Centrum,Hospital/Clinic/Other health care facility,,,,,,,,,,,,,,,,,,FORCE-NEN,
Maxima MC,,MMC,Maxima Medisch Centrum,Hospital/Clinic/Other health care facility,,,,,,,,,,,,,,,,,,FORCE-NEN collections,
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,,WDC,
UoD,,UoD,University of Dundee,Academic institution,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,OOM,
AEMPS,,AEMPS,Agencia Española de Medicamentos y Productos Sanitarios,Government agency,,,,,,,,"The Spanish Agency on medicines and medical devices (AEMPS) is responsable to guarantee the quality, safety, efficacy and correct information of the medicines and medical devices. To do this, the AEMPs has a broad and multidisciplinary expertise in all matters related to medicines and medical devices. In this  context, the AEMPs fully finance the non-profit program BIFAP that supports a longitudinal population-based database of computer-based medical patient records belonging to the National Health Service (NHS). The main use of BIFAP is for research purposes in order to evaluate the adverse and beneficial effects of drugs and drug utilization patterns as used in the general population under real conditions of use. The BIFAP multidisciplinary team includes Epidemiologists, clinicians, statistitians, project management and Information Technology personnel with a broad expertise in designing,  managing, anlyzing and interpreting big data information.",,Spain,,,,,https://www.aemps.gob.es/,,,OOM,
JP,,JP,Janssen Pharmaceutica NV,Pharmaceutical company,,,,,,,,,,Belgium,,,,,,,,OOM,
PHARMO.I,,PHARMO,PHARMO Institute,Research centre,,,,,,,,"PHARMO is an independent scientific research organisation dedicated to drug utilisation reviews and outcomes research in current practice. PHARMO assists universities, companies and agencies to formulate and optimise research questions to meet company goals to the highest scientific standards. The institute has direct access to large and high quality pharmaco-epidemiological databases included in the PHARMO Database Network and is staffed with academic trained specialists in epidemiology, pharmacotherapeutics, medicine and informatics. The high level of expertise and access to real world data enables rapid and professional handling of research questions meeting the highest research standards. PHARMO coordinates multi-database studies in Europe in collaboration with local expertise centres. Through collaboration the opportunity arises to increase sample size and market heterogeneity, which allows identification of rare outcomes, small effects and complex interactions with comorbidities and co-medication. Furthermore, working with local partners ensures access to the data and expertise of the local healthcare system and database structure.",,Netherlands (the),,,,Researcher,https://pharmo.nl/,,,OOM,
PHARMO.I,,PHARMO,PHARMO Institute,Research centre,,,,,,,,"PHARMO is an independent scientific research organisation dedicated to drug utilisation reviews and outcomes research in current practice. PHARMO assists universities, companies and agencies to formulate and optimise research questions to meet company goals to the highest scientific standards. The institute has direct access to large and high quality pharmaco-epidemiological databases included in the PHARMO Database Network and is staffed with academic trained specialists in epidemiology, pharmacotherapeutics, medicine and informatics. The high level of expertise and access to real world data enables rapid and professional handling of research questions meeting the highest research standards. PHARMO coordinates multi-database studies in Europe in collaboration with local expertise centres. Through collaboration the opportunity arises to increase sample size and market heterogeneity, which allows identification of rare outcomes, small effects and complex interactions with comorbidities and co-medication. Furthermore, working with local partners ensures access to the data and expertise of the local healthcare system and database structure.",,Netherlands (the),,,,Researcher,https://pharmo.nl/,,,ACCESS,
LAREB,,LAREB,Stichting LAREB,Not-for-profit,,,,,,,,,,Netherlands (the),,,,,,,,OOM,
AU,,AU,Aarhus University,Academic institution,,,,,,,,"Department of Clinical Epidemiology, Aarhus University, offers consultancy services and research collaboration to health authorities as well as to the pharmaceutical and biotech industries. Our research is focused on prevention, diagnostics and treatment and related areas such as biostatistics, evidence-based medicine, and e-health as well as traditional research and quality assessments. Approximately 100 people are affiliated with the department.",,Denmark,,,,Researcher,https://international.au.dk/,"Department of Clinical Epidemiology, Aarhus University, is a highly specialized research department working with clinical epidemiology at an international level. Its mission is to improve clinical care through high-quality clinical epidemiological research, education, and translation of knowledge into clinical practice. Its vision is to be a world-leading department of clinical epidemiology, working in global partnership to address contemporary and future clinical challenges.",,OOM,
UiO,,UiO,University of Oslo,Academic institution,,,,,,,,,,Norway,,,,,,"PharmacoEpidemiology and Drug Safety Research Group (PharmaSafe) is a research group within the Department of Pharmacy at the Faculty of Mathematics and Natural Sciences, UiO. The research group coordinates and performs studies of medications in pregnancy. First, PharmaSafe/UiO apply to the Regional Ethical Regional Committees for Medical and Health Research Ethics (REC)*. REC carries out an assessment as to whether research is undertaken in an acceptable manner. This entails the consideration of benefit versus risk for the participants and whether data protection is assured. UiOs Data Protection Officer performs the Data Protection Impact Assessment (DPIA). Upon approval from REC and the data protection officer at UiO, PharmaSafe/UiO applies to the administrator of each database for use of data files, and negotiates the terms and data transfer agreements. All data files are transferred from the different registries to UiO where it is uploaded to TSD, a secure platform for data storage and analysis (GDPR compliant). On TSD, the data files from the different registries are linked using the Norwegian national identity number. International researchers can access the data through TSD or sign a data transfer agreement with UiO and have data transferred abroad. There are some restrictions on the types of data that can be transferred abroad. The data themselves are free of charge, but costs accrue for administrative handling and file processing.",,OOM,
CHUT,,CHUT,Centre Hospitalier Universitaire de Toulouse,Academic institution,,,,,,,,,,France,,,,,,"CHUT is a University Hospital in Touloue, in the region of Haute Garonne (France)",,OOM,
UKZN,,UKZN,University of KwaZulu-Natal,Academic institution,,,,,,,,,,South Africa,,,,,,,,OOM,
KUL,,KUL,KU Leuven,Academic institution,,,,,,,,,,Belgium,,,,,,,,OOM,
UPP,,UPP,Uppsala Universitet,Academic institution,,,,,,,,,,Sweden,,,,,,,,OOM,
SIDIAP.I,,SIDIAP,Information System for Research in Primary Care,Research centre,,,,,,,,,,Spain,,,,,,,,OOM,
FERR,,FERR,Università degli Studi di Ferrara – University of Ferrara,Academic institution,,,,,,,,,,Italy,,,,,,,,OOM,
UM,,UM,University of Messina,Academic institution,,,,,,,,,,Italy,,,,,,The pharmacoepidemiology group of the University of Messina uses Caserta healthcare claims databases available in-house.,,OOM,
UM,,UM,University of Messina,Academic institution,,,,,,,,,,Italy,,,,,,The pharmacoepidemiology group of the University of Messina uses Caserta healthcare claims databases available in-house.,,ACCESS,
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",,OOM,
MLT.I,,MLT,Malta Congenital Anomalies Registry Directorate for Health Information and Research,Research centre,,,,,,,,,,Malta,,,,,,,,OOM,
USWAN,,USWAN,University of Swansea,Academic institution,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,OOM,
IHD,,IHD,The European Institute for Innovation through Health Data,Research centre,,,,,,,,,,,,,,,,,,OOM,
NP,,NP,Novartis Pharma AG,Pharmaceutical company,,,,,,,,,,Switzerland,,,,,,,,OOM,
UCB,,UCB,UCB biopharma,Pharmaceutical company,,,,,,,,,,,,,,,,,,OOM,
SAN,,SAN,Sanofi,Pharmaceutical company,,,,,,,,,,France,,,,,,,,OOM,
TAK,,TAK,Takeda,Pharmaceutical company,,,,,,,,,,Japan,,,,,,,,OOM,
BBMRI-ERIC,,BBMRI-ERIC,Biobanking and Biomolecular Resources Research Infrastructure – European Research Infrastructure Consortium,Not-for-profit,,,,,,,,,,Austria,,,,,,,,OOM,
JORDIGOL,,JORDIGOL,Institut de Recerca en Atenció Primària Jordi Gol,Academic institution,,,,,,,,,,Spain,,,,,,,,ACCESS,
