id,pid,name,ror id,website,email,description,part of,countries,source,mg_draft
IHD,https://ror.org/031n1rn61,Duke Institute for Health Innovation,Duke Institute for Health Innovation,http://www.dihi.org/,test@email.com,,,,,
RECETOX,https://ror.org/032hzqh22,RECETOX,RECETOX,https://www.recetox.muni.cz,test@email.com,,,,,
TUNI,https://ror.org/033003e23,Tampere University,Tampere University,https://www.tuni.fi/en,test@email.com,,,,,
UCPH,https://ror.org/035b05819,University of Copenhagen,University of Copenhagen,https://www.ku.dk,test@email.com,,,,,
JORDIGOL,https://ror.org/0370bpp07,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,http://www.idiapjordigol.com/index.php?lang=en,test@email.com,,,,,
GGZ Friesland,https://ror.org/03c0kv729,GGZ Friesland,GGZ Friesland,https://www.ggzfriesland.nl/,test@email.com,,,,,
ISGLOBAL,https://ror.org/03hjgt059,Barcelona Institute for Global Health,Barcelona Institute for Global Health,http://www.isglobal.org/en/,test@email.com,,,,,
DHL.I,https://ror.org/03tf0c761,Finnish Institute for Health and Welfare,Finnish Institute for Health and Welfare,https://thl.fi/etusivu,test@email.com,,,,,
NKI,https://ror.org/03xqtf034,The Netherlands Cancer Institute,The Netherlands Cancer Institute,https://www.nki.nl,test@email.com,,,,,
UOULU,https://ror.org/03yj89h83,University of Oulu,University of Oulu,https://www.oulu.fi,test@email.com,,,,,
SSI,https://ror.org/0417ye583,Statens Serum Institut,Statens Serum Institut,https://www.ssi.dk,test@email.com,,,,,
FERR,https://ror.org/041zkgm14,University of Ferrara,University of Ferrara,https://www.unife.it,test@email.com,,,,,
AEMPS,https://ror.org/043fs9135,Agencia Española de Medicamentos y Productos Sanitarios,Agencia Española de Medicamentos y Productos Sanitarios,http://www.aemps.gob.es/,test@email.com,,,,,
ISPUP,https://ror.org/043pwc612,Universidade do Porto,Universidade do Porto,https://www.up.pt,test@email.com,,,,,
UWA,https://ror.org/047272k79,The University of Western Australia,The University of Western Australia,https://www.uwa.edu.au,test@email.com,,,,,
UPP,https://ror.org/048a87296,Uppsala University,Uppsala University,https://www.uu.se/en/,test@email.com,,,,,
LAREB,https://ror.org/04fp8ns78,Netherlands Pharmacovigilance Centre Lareb,Netherlands Pharmacovigilance Centre Lareb,http://www.lareb.nl/?lang=en-GB,test@email.com,,,,,
TAK,https://ror.org/04hjbmv12,Takeda (Japan),Takeda (Japan),http://www.takeda.com,test@email.com,,,,,
UHASSELT,https://ror.org/04nbhqj75,Hasselt University,Hasselt University,https://www.uhasselt.be,test@email.com,,,,,
UKZN,https://ror.org/04qzfn040,University of KwaZulu-Natal,University of KwaZulu-Natal,https://www.ukzn.ac.za,test@email.com,,,,,
VMU,https://ror.org/04y7eh037,Vytautas Magnus University,Vytautas Magnus University,https://www.vdu.lt,test@email.com,,,,,
JP,https://ror.org/04yzcpd71,Janssen (Belgium),Janssen (Belgium),https://www.janssen.com/belgium/,test@email.com,,,,,
UOB,https://ror.org/0524sp257,University of Bristol,University of Bristol,http://bristol.ac.uk/,test@email.com,,,,,
USWAN,https://ror.org/053fq8t95,Swansea University,Swansea University,https://www.swansea.ac.uk,test@email.com,,,,,
UIBK,https://ror.org/054pv6659,Universität Innsbruck,Universität Innsbruck,https://www.uibk.ac.at,test@email.com,,,,,
VHIO,https://ror.org/054xx3904,Vall d'Hebron Institute of Oncology,Vall d'Hebron Institute of Oncology,https://www.vhio.net,test@email.com,,,,,
KI,https://ror.org/056d84691,Karolinska Institutet,Karolinska Institutet,https://ki.se,test@email.com,,,,,
BRI,https://ror.org/01ck0pr88,Bradford Royal Infirmary,Bradford Royal Infirmary,https://www.bradfordhospitals.nhs.uk/our-hospitals/bradford-royal-infirmary-bri/,test@email.com,,,,,
NIPH,https://ror.org/046nvst19,Norwegian Institute of Public Health,Norwegian Institute of Public Health,http://www.fhi.no/,test@email.com,,,,,
UB,https://ror.org/057qpr032,Université de Bordeaux,Université de Bordeaux,https://www.u-bordeaux.fr,test@email.com,,,,,
ARS.TOSCANA,https://ror.org/059vkfm47,Agenzia Regionale di Sanità della Toscana,Agenzia Regionale di Sanità della Toscana,https://www.ars.toscana.it/it/,test@email.com,,,,,
LUMC,https://ror.org/05xvt9f17,Leiden University Medical Center,Leiden University Medical Center,https://www.lumc.nl,test@email.com,,,,,
ULST,https://ror.org/01yp9g959,University of Ulster,University of Ulster,https://www.ulster.ac.uk,test@email.com,,,,,
UoD,https://ror.org/03h2bxq36,University of Dundee,University of Dundee,https://www.dundee.ac.uk,test@email.com,,,,,
UM,https://ror.org/05ctdxz19,University of Messina,University of Messina,https://www.unime.it,test@email.com,,,,,
KUL,https://ror.org/05f950310,KU Leuven,KU Leuven,http://www.kuleuven.be/english,test@email.com,,,,,
AMC,https://ror.org/05grdyy37,Amsterdam University Medical Centers,Amsterdam University Medical Centers,https://www.amsterdamumc.org,test@email.com,,,,,
CYN,https://placeholder-pid/cyn.org,Cynexo,,https://test-website.org,test@email.com,,,,,
MLT.I,https://placeholder-pid/mlt-i.org,Malta Congenital Anomalies Registry Directorate for Health Information and Research,,https://test-website.org,test@email.com,,,,,
TUMC,https://placeholder-pid/tumc.org,testUMC (organisation),,https://test-umc@example.org,test@email.com,,,,,
UCL,https://ror.org/02jx3x895,University College London,University College London,http://www.ucl.ac.uk/,test@email.com,,,,,
MOLGENIS_org,https://placeholder-pid/molgenis-org.org,MOLGENIS,,https://molgenis.org/,molgenis-support@umcg.nl,,,,,
directory_nn_EXT,https://placeholder-pid/directory-nn-ext.org,External countries,,https://placeholder-website/directory-nn-ext.org,test@email.com,BBMRI-ERIC national node (EXT),,,,
directory_le_0014,https://placeholder-pid/directory-le-0014.org,Hamad Medical City,,https://placeholder-website/directory-le-0014.org,test@email.com,Legal entity (juridical person) minted from the directory,,,,
directory_le_0006,https://placeholder-pid/directory-le-0006.org,Instituto de Medicina Molecular,,https://placeholder-website/directory-le-0006.org,test@email.com,Legal entity (juridical person) minted from the directory,,,,
directory_le_0272,https://placeholder-pid/directory-le-0272.org,Newcastle University,,https://placeholder-website/directory-le-0272.org,test@email.com,Legal entity (juridical person) minted from the directory,,,,
directory_le_0121,https://placeholder-pid/directory-le-0121.org,"CIBER, ISCIII - Ministry of Economy, Industry and Competitiveness",,https://placeholder-website/directory-le-0121.org,test@email.com,Legal entity (juridical person) minted from the directory,,,,
bbmri-eric:ID:AT_MUI,21.12110/1.13F8-4695-AEAF,Biobank Innsbruck,,https://www.i-med.ac.at/biobank/,test@email.com,The Medical University of Innsbruck has established several independent decentralized collections of diverse biomaterials that are approved by the local ethics committee.,,Austria,,
bbmri-eric:ID:EXT_QBB,21.12110/1.0C9E-700E-7278,Qatar Biobank,,https://placeholder-website/bbmri-eric-id-ext-qbb.org,test@email.com,Population Longitudinal Cohort,directory_le_0014,Qatar,directory_nn_EXT,
bbmri-eric:ID:EXT_76823,21.12110/1.cd03-56a6-6f09,CIBERER Biobank,,http://www.ciberer-biobank.es/,test@email.com,"The CIBERER Biobank (CBK) is a public, non-profit-making biobank that was set up in 2008 by the Biomedical Network Research Centre for Rare Diseases (CIBERER) and is located in Valencia at the Centro Superior de Investigación en Salud Pública (CSISP).
The CBK forms part of the structure of CIBER, a public Consortium set up at the initiative of the Carlos III Health Institute (Ministry of Economy, Industry and Competitiveness), and belonging to the Rare Diseases Area, created to act as a reference, coordinate and foster excellence research on rare diseases in Spain.
CBK was founded with the aim of serving diagnostic and therapeutic research, facilitating the availability of high-quality biological material to carry this out. Additionally, it was set up to contribute to solve one of the main problems encountered in research on these pathologies: the dispersion of samples due to the low prevalence of rare diseases. This point is of special relevance at a time when the proliferation of different biobanks could hinder the concentration of cases required to carry out research into rare diseases.
CIBERER Biobank adheres to principles for responsible custodianship, which require planning and transparent policies to ensure long-term physical integrity of samples as well as maintaining their privacy and confidentiality.
Biospecimen distribution to researchers is based on principles of scientific merit and access in a timely and equitable manner. Any researcher who wishes to request the CBK for a biological sample should fill in a sample request application form, enclosing a report on the research project for which this is required, as well as any relevant data on the evaluation of its viability (human and financial resources, infrastructure, etc.). The Ethics Committee and the Scientific Committee will proceed to evaluate the appropriateness of donating the biological sample requested and issue a report. If the decision is favorable, the sample will be sent to the applicant, after the researcher in charge has undertaken to comply with the conditions established by current legislation in Data Protection Act and Act 14/2007 on Biomedical Research by signing a Material Transfer Agreement (please refer to Appendix 7). The commitment refers to the proper use of samples, given that they constitute scarce research material with high scientific value and to the confidentiality of the associated information or any that may stem from its study.
The biobank was initially set up according to a centralized model, where all samples were processed, stored and given by the biobank's physical premises. Later on, CIBERER's Scientific Board decided to switch to a mixed centralized/decentralized model in order to include other CIBERER sample collections which are not deposited at the biobank. Thus, at present, the biobank works with both types of collections.",directory_le_0121,Spain,directory_nn_EXT,
bbmri-eric:ID:EXT_BB-iMM,21.12110/1.A6F6-A792-5AD5,Biobanco-iMM CAML,,https://placeholder-website/bbmri-eric-id-ext-bb-imm.org,test@email.com,"The Biobanco-IMM is a structure created by the Instituto de Medicina Molecular (IMM), which receives and stores a wide collection of biological samples donated voluntarily and its correspondent clinical information in order to foster biomedical research.
Currently with thousands of samples, including blood, serum, saliva, urine, blood, DNA and tumor tissue, and respective clinical information, the Biobanco-IMM is a unique platform for the support of research on the etiology of diseases with high impact on public health, such as cancer or osteoporosis and also infectious diseases as COVID-19",directory_le_0006,Portugal,directory_nn_EXT,
bbmri-eric:ID:EXT_IBG,21.12110/1.AACB-5069-2111,iBG-Biobank and Biomolecular Resources,,https://ibg.edu.tr/ibg-biobank-platform,test@email.com,"IBG-BIOBANK was set up with the priority of supporting research on “rare diseases” and “cancer”, aims to contribute to the prevention, diagnosis and treatment of these diseases, as well as improving the quality of life, and continues its activities under the following four headings:
(1) To create, preserve and share sample /data collections through research collaborations,
(2) To conduct R&D activities in order to contribute to the development disease models (such as cell lines and tumor models) and innovative biobanking techniques for their collection and storage,
(3) To provide support in drawing up quality standards and regulations on Ethical, Legal and Social Implications (ELSI), as well as implementing and maintaining these,
(4) To conduct activities on raising awareness on research biobanks.",,Turkey,directory_nn_EXT,
