resource,id,type,name,organisation,other organisation,department,website,email,logo,logo_filename,role,is lead organisation,organisation name,organisation pid,organisation website,mg_draft
testCohort3,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
testCohort4,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
THALIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
VCN,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
OOM,SAN,Organisation,,Sanofi (France),,,,,,,,false,Sanofi (France),,,
OOM,SIDIAP.I,Organisation,,Statens Serum Institut,,,,,,,,false,Statens Serum Institut,,,
OOM,TAK,Organisation,,Takeda (Japan),,,,,,,,false,Takeda (Japan),,,
WDC,TUNI,Organisation,,Tampere University,,,,,,,,false,Tampere University,,,
ACCESS,UB,Organisation,,Université de Bordeaux,,,,,,,Researcher,false,Université de Bordeaux,,,
OOM,UB,Organisation,,Université de Bordeaux,,,,,,,Researcher,false,Université de Bordeaux,,,
OOM,UCB,Organisation,,Université de Bordeaux,,,,,,,,false,Université de Bordeaux,,,
TestDataSourceID,UCL,Organisation,,University College London,,,,,,,,false,University College London,,,
IPEC,UCPH,Organisation,,University of Copenhagen,,,,,,,,false,University of Copenhagen,,,
OOM,UiO,Organisation,,University of Oslo,,,,,,,,false,University of Oslo,,,
OOM,UKZN,Organisation,,University of KwaZulu-Natal,,,,,,,,false,University of KwaZulu-Natal,,,
OOM,ULST,Organisation,,University of Ulster,,,,,,,,false,University of Ulster,,,
ACCESS,UM,Organisation,,University of Messina,,,,,,,,false,University of Messina,,,
OOM,UM,Organisation,,University of Messina,,,,,,,,false,University of Messina,,,
OOM,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
OOM,UoD,Organisation,,University of Dundee,,,,,,,,false,University of Dundee,,,
HPV,UOULU,Organisation,,University of Oulu,,,,,,,,false,University of Oulu,,,
LongITools,UOULU,Organisation,,University of Oulu,,,,,,,,false,University of Oulu,,,
MAT,UOULU,Organisation,,University of Oulu,,,,,,,,false,University of Oulu,,,
WDC,UOULU,Organisation,,University of Oulu,,,,,,,,false,University of Oulu,,,
OOM,UPP,Organisation,,Uppsala University,,,,,,,,false,Uppsala University,,,
OOM,USWAN,Organisation,,Swansea University,,,,,,,,false,Swansea University,,,
