resource,id,type,name,organisation,other organisation,department,website,email,logo,logo_filename,role,organisation name,organisation pid,organisation website,is lead organisation,mg_draft
GenR Next,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,true,
RS1,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,true,
RS2,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,true,
RS3,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,true,
FORCE-NEN,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,false,
FORCE-NEN collections,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,false,
LifeCycle,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,false,
OOM,NP,Organisation,,Novartis (Netherlands),,,,test@email.com,,,,Novartis (Netherlands),https://ror.org/01a80cj23,http://www.novartis.nl/,false,
OOM,AU,Organisation,,Aarhus University,,,,test@email.com,,,Researcher,Aarhus University,https://ror.org/01aj84f44,https://www.au.dk,false,
SEA,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,"Researcher,Surveillance",Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,true,
SPF,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,"Researcher,Surveillance",Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,true,
OOM,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,"Researcher,Surveillance",Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,false,
testNetwork1,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,,Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,false,
testNetwork2,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,,Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,false,
testNetworkofNetworks,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,test@email.com,,,,Istituto di Fisiologia Clinica,https://ror.org/01kdj2848,https://www.ifc.cnr.it/index.php/it/,false,
SWS,Soton,Organisation,,University of Southampton,,,,test@email.com,,,,University of Southampton,https://ror.org/01ryk1543,http://www.southampton.ac.uk/,true,
ACCESS,PHARMO.I,Organisation,,Pharmo Institute,,,,test@email.com,,,Researcher,Pharmo Institute,https://ror.org/01wfg6h04,http://www.pharmo.nl/,false,
OOM,PHARMO.I,Organisation,,Pharmo Institute,,,,test@email.com,,,Researcher,Pharmo Institute,https://ror.org/01wfg6h04,http://www.pharmo.nl/,false,
OOM,GSK,Organisation,,GlaxoSmithKline (United Kingdom),,,,test@email.com,,,,GlaxoSmithKline (United Kingdom),https://ror.org/01xsqw823,http://uk.gsk.com/,true,
MBRN,UiO,Organisation,,University of Oslo,,,,test@email.com,,,,University of Oslo,https://ror.org/01xtthb56,http://www.uio.no/english/,true,
NOMA,UiO,Organisation,,University of Oslo,,,,test@email.com,,,,University of Oslo,https://ror.org/01xtthb56,http://www.uio.no/english/,true,
ACCESS,LIPRE,Organisation,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,,test@email.com,,,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,https://ror.org/02c22vc57,https://www.bips-institut.de/en/home.html,false,
OOM,LIPRE,Organisation,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,,test@email.com,,,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,https://ror.org/02c22vc57,https://www.bips-institut.de/en/home.html,false,
FORCE-NEN,MUMC,Organisation,,Maastricht University Medical Centre,,,,test@email.com,,,,Maastricht University Medical Centre,https://ror.org/02d9ce178,https://www.mumc.nl,false,
FORCE-NEN collections,MUMC,Organisation,,Maastricht University Medical Centre,,,,test@email.com,,,,Maastricht University Medical Centre,https://ror.org/02d9ce178,https://www.mumc.nl,false,
TestDataSourceID,UCL,Organisation,,University College London,,,,test@email.com,,,,University College London,https://ror.org/02jx3x895,http://www.ucl.ac.uk/,false,
OOM,SAN,Organisation,,Sanofi (France),,,,test@email.com,,,,Sanofi (France),https://ror.org/02n6c9837,http://en.sanofi.com/,false,
CONSTANCES,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,true,
EDEN,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,true,
ELFE,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,true,
PELAGIE,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,true,
Sepages,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,true,
TestDataSourceID,INSERM,Organisation,,Inserm,,,,test@email.com,,,,Inserm,https://ror.org/02vjkv261,https://www.inserm.fr,false,
FORCE-NEN,Maxima MC,Organisation,,Máxima Medisch Centrum,,,,test@email.com,,,,Máxima Medisch Centrum,https://ror.org/02x6rcb77,http://expats.mmc.nl/,false,
FORCE-NEN collections,Maxima MC,Organisation,,Máxima Medisch Centrum,,,,test@email.com,,,,Máxima Medisch Centrum,https://ror.org/02x6rcb77,http://expats.mmc.nl/,false,
OOM,IHD,Organisation,,Duke Institute for Health Innovation,,,,test@email.com,,,,Duke Institute for Health Innovation,https://ror.org/031n1rn61,http://www.dihi.org/,false,
CELSPAC-TNG,RECETOX,Organisation,,RECETOX,,,,test@email.com,,,,RECETOX,https://ror.org/032hzqh22,https://www.recetox.muni.cz,true,
HPV,TUNI,Organisation,,Tampere University,,,,test@email.com,,,,Tampere University,https://ror.org/033003e23,https://www.tuni.fi/en,true,
WDC,TUNI,Organisation,,Tampere University,,,,test@email.com,,,,Tampere University,https://ror.org/033003e23,https://www.tuni.fi/en,false,
DNBC,UCPH,Organisation,,University of Copenhagen,,,,test@email.com,,,,University of Copenhagen,https://ror.org/035b05819,https://www.ku.dk,true,
ACCESS,JORDIGOL,Organisation,,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,,,,test@email.com,,,,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,https://ror.org/0370bpp07,http://www.idiapjordigol.com/index.php?lang=en,false,
PSYCONN,GGZ Friesland,Organisation,,GGZ Friesland,,,,test@email.com,,,,GGZ Friesland,https://ror.org/03c0kv729,https://www.ggzfriesland.nl/,true,
IPEC,GGZ Friesland,Organisation,,GGZ Friesland,,,,test@email.com,,,,GGZ Friesland,https://ror.org/03c0kv729,https://www.ggzfriesland.nl/,false,
EUROCAT NNL,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
FORCE-NEN,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
FORCE-NEN collections,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
Immune-Image_Task_6.2a,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
Immune-Image_Task_6.2b,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
Immune-Image_Task_6.3,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
IPEC,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
PSYCONN,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
testNetwork1,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
testNetwork2,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
testNetworkofNetworks,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
BAMSE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
ANAGRAFICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
ARISE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
ARS_PS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
ATHLETE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
COD_FARMACI_SPF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
DAHLIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
DRIVE 2019/20,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
ELSPAC,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
EUChildNetwork,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
EXE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
FARMACEUTICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
FEIBA-GO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
FinACAF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
GECKO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
HBCS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
INMA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
INSPECT,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
IPF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
LEMS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
LEONARDO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
NBC1967-1976,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
OPTI,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
PASS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
PERSEUS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
PHT,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
RMR,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
SALM,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
SAPALDIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
SPA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
SPECIALISTICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
SSc-ILD,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
testCohort3,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
testCohort4,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
THALIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
VCN,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
HELIX,ISGLOBAL,Organisation,,Barcelona Institute for Global Health,,,,test@email.com,,,,Barcelona Institute for Global Health,https://ror.org/03hjgt059,http://www.isglobal.org/en/,true,
AVOHILMO,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,test@email.com,,,"Data originator,Researcher",Finnish Institute for Health and Welfare,https://ror.org/03tf0c761,https://thl.fi/etusivu,true,
DHL,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,test@email.com,,,"Data originator,Researcher",Finnish Institute for Health and Welfare,https://ror.org/03tf0c761,https://thl.fi/etusivu,true,
OOM,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,test@email.com,,,"Data originator,Researcher",Finnish Institute for Health and Welfare,https://ror.org/03tf0c761,https://thl.fi/etusivu,false,
mtFIT study,NKI,Organisation,,The Netherlands Cancer Institute,,,,test@email.com,,,,The Netherlands Cancer Institute,https://ror.org/03xqtf034,https://www.nki.nl,true,
FORCE-NEN,NKI,Organisation,,The Netherlands Cancer Institute,,,,test@email.com,,,,The Netherlands Cancer Institute,https://ror.org/03xqtf034,https://www.nki.nl,false,
FORCE-NEN collections,NKI,Organisation,,The Netherlands Cancer Institute,,,,test@email.com,,,,The Netherlands Cancer Institute,https://ror.org/03xqtf034,https://www.nki.nl,false,
FinnGeDi,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,true,
NFBC1966,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,true,
NFBC1966 G0,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,true,
NFBC1986,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,true,
WDC,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,false,
ADVANCE Coverage POC,SSI,Organisation,,Statens Serum Institut,,,,test@email.com,,,,Statens Serum Institut,https://ror.org/0417ye583,https://www.ssi.dk,true,
CON,SSI,Organisation,,Statens Serum Institut,,,,test@email.com,,,,Statens Serum Institut,https://ror.org/0417ye583,https://www.ssi.dk,true,
OOM,SIDIAP.I,Organisation,,Statens Serum Institut,,,,test@email.com,,,,Statens Serum Institut,https://ror.org/0417ye583,https://www.ssi.dk,false,
OOM,FERR,Organisation,,University of Ferrara,,,,test@email.com,,,,University of Ferrara,https://ror.org/041zkgm14,https://www.unife.it,false,
OOM,AEMPS,Organisation,,Agencia Española de Medicamentos y Productos Sanitarios,,,,test@email.com,,,,Agencia Española de Medicamentos y Productos Sanitarios,https://ror.org/043fs9135,http://www.aemps.gob.es/,false,
G21,ISPUP,Organisation,,Universidade do Porto,,,,test@email.com,,,,Universidade do Porto,https://ror.org/043pwc612,https://www.up.pt,true,
RAINE,UWA,Organisation,,The University of Western Australia,,,,test@email.com,,,,The University of Western Australia,https://ror.org/047272k79,https://www.uwa.edu.au,true,
OOM,UPP,Organisation,,Uppsala University,,,,test@email.com,,,,Uppsala University,https://ror.org/048a87296,https://www.uu.se/en/,false,
OOM,LAREB,Organisation,,Netherlands Pharmacovigilance Centre Lareb,,,,test@email.com,,,,Netherlands Pharmacovigilance Centre Lareb,https://ror.org/04fp8ns78,http://www.lareb.nl/?lang=en-GB,false,
OOM,TAK,Organisation,,Takeda (Japan),,,,test@email.com,,,,Takeda (Japan),https://ror.org/04hjbmv12,http://www.takeda.com,false,
ENVIRONAGE,UHASSELT,Organisation,,Hasselt University,,,,test@email.com,,,,Hasselt University,https://ror.org/04nbhqj75,https://www.uhasselt.be,true,
OOM,UKZN,Organisation,,University of KwaZulu-Natal,,,,test@email.com,,,,University of KwaZulu-Natal,https://ror.org/04qzfn040,https://www.ukzn.ac.za,false,
KANC,VMU,Organisation,,Vytautas Magnus University,,,,test@email.com,,,,Vytautas Magnus University,https://ror.org/04y7eh037,https://www.vdu.lt,true,
OOM,JP,Organisation,,Janssen (Belgium),,,,test@email.com,,,,Janssen (Belgium),https://ror.org/04yzcpd71,https://www.janssen.com/belgium/,false,
ALSPAC,UOB,Organisation,,University of Bristol,,,,test@email.com,,,,University of Bristol,https://ror.org/0524sp257,http://bristol.ac.uk/,true,
OOM,USWAN,Organisation,,Swansea University,,,,test@email.com,,,,Swansea University,https://ror.org/053fq8t95,https://www.swansea.ac.uk,false,
LSC,UIBK,Organisation,,Universität Innsbruck,,,,test@email.com,,,,Universität Innsbruck,https://ror.org/054pv6659,https://www.uibk.ac.at,true,
mCRC-VHIO,VHIO,Organisation,,Vall d'Hebron Institute of Oncology,,,,test@email.com,,,,Vall d'Hebron Institute of Oncology,https://ror.org/054xx3904,https://www.vhio.net,true,
CSC,KI,Organisation,,Karolinska Institutet,,,,test@email.com,,,,Karolinska Institutet,https://ror.org/056d84691,https://ki.se,true,
WDC,KI,Organisation,,Karolinska Institutet,,,,test@email.com,,,,Karolinska Institutet,https://ror.org/056d84691,https://ki.se,false,
ACCESS,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,,,Researcher,University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,true,
CRC-Cohort,BBMRI-ERIC,Organisation,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,,test@email.com,,,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,https://ror.org/00pwncn89,http://bbmri-eric.eu/,true,
EFEMERIS_PRESCRIPTION,CHUT,Organisation,,Centre Hospitalier Universitaire de Toulouse,,,,test@email.com,,,,Centre Hospitalier Universitaire de Toulouse,https://ror.org/017h5q109,http://www.chu-toulouse.fr/,true,
BIB,BRI,Organisation,,Bradford Royal Infirmary,,,,test@email.com,,,,Bradford Royal Infirmary,https://ror.org/01ck0pr88,https://www.bradfordhospitals.nhs.uk/our-hospitals/bradford-royal-infirmary-bri/,true,
MoBa,NIPH,Organisation,,Norwegian Institute of Public Health,,,,test@email.com,,,,Norwegian Institute of Public Health,https://ror.org/046nvst19,http://www.fhi.no/,true,
FORCE-NEN,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,,,Researcher,University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,true,
FORCE-NEN collections,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,,,Researcher,University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,true,
OOM,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,,,Researcher,University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,true,
DIAGNOSTIC,UB,Organisation,,Université de Bordeaux,,,,test@email.com,,,Researcher,Université de Bordeaux,https://ror.org/057qpr032,https://www.u-bordeaux.fr,true,
ACCESS,UB,Organisation,,Université de Bordeaux,,,,test@email.com,,,Researcher,Université de Bordeaux,https://ror.org/057qpr032,https://www.u-bordeaux.fr,false,
OOM,UB,Organisation,,Université de Bordeaux,,,,test@email.com,,,Researcher,Université de Bordeaux,https://ror.org/057qpr032,https://www.u-bordeaux.fr,false,
OOM,UCB,Organisation,,Université de Bordeaux,,,,test@email.com,,,,Université de Bordeaux,https://ror.org/057qpr032,https://www.u-bordeaux.fr,false,
OOM,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,false,
testCohort1,LUMC,Organisation,,Leiden University Medical Center,,,,test@email.com,653af6b84ed94a6fbec96f811df4299b,23111b86fa854eaf90c9e262a7b5f930.jpg,"Data provider,Other",Leiden University Medical Center,https://ror.org/05xvt9f17,https://www.lumc.nl,true,false
testCohort1,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,1433a47ade624a84b23167b2021ed410,32ef0717dee240b5a7ffddf1c37e2d15.jpg,"Data originator,Data holder,Data provider,Researcher,Surveillance,Other",University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
MOLGENIS,UMCG_org,Organisation,,University Medical Center Groningen,,Genomics Coordination Center,,info@umcg.nl,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,false
OOM,UiO,Organisation,,University of Oslo,,,,test@email.com,,,,University of Oslo,https://ror.org/01xtthb56,http://www.uio.no/english/,false,
OOM,ULST,Organisation,,University of Ulster,,,,test@email.com,,,,University of Ulster,https://ror.org/01yp9g959,https://www.ulster.ac.uk,false,
IPEC,UCPH,Organisation,,University of Copenhagen,,,,test@email.com,,,,University of Copenhagen,https://ror.org/035b05819,https://www.ku.dk,false,
