id,pid,acronym,name,local name,keywords,website,lead organisation,additional organisations,description,contact email,type,type other,design,design description,design schematic,collection type,logo,number of participants,number of participants with samples,countries,regions,population age groups,inclusion criteria,other inclusion criteria,start year,end year,population disease,population oncology topology,population oncology morphology,release type,release description,linkage options,data holder,data access conditions,data use conditions,data access conditions description,data access fee,design paper,publications,informed consent type,funding statement,acknowledgements,supplementary information
WDC,WDC,WDC,Wearable data collection study,WDC,"wearables, exposome, pregnancy, environmental exposure",,,"UOULU,KI,TUNI","Longitudinal cohort of pregnant and non-pregnant women for exposome estimation from blood, saliva, sweat and personal aerosols.","ville.pimenoff@oulu.fi, ville.pimenoff@ki.se, matti.lehtinen@tuni.fi",Population cohort,,Longitudinal,Longitudinal,,Prospective,,100,100,Finland,,Adult (25-44 years),,,2022,2022,,,,Closed dataset,,,,,,,,https://doi.org/10.1097/EE9.0000000000000182,https://doi.org/10.1097/EE9.0000000000000182,,Horizon 2020 (HEAP),Contributors need to be cited.,
PELAGIE,,PELAGIE,"Perturbateurs Endocriniens: Étude Longitudinale sur les Anomalies de la Grossesse, l’Infertilit ","Perturbateurs Endocriniens: Étude Longitudinale sur les Anomalies de la Grossesse, l’Infertilit ",Pregnancy; Child; environment; growth; development; neurodevelopment; pesticides; solvant; occupation,http://www.pelagie-inserm.fr/,INSERM,,"The PELAGIE mother-child cohort was set up with the aim to study the effect of prenatal exposure to environmental and occupational chemicals on reproduction and child development. The PELAGIE cohort enrolled 3421 pregnant women from Brittany, France between 2002 and 2006. Offsprings were followed at delivery (n=3439) and at 2 (n=1506), 6 (n=1406) and 12 (n=1211) years old. Almost all women provided a urine samples at inclusion. Cord blood samples, maternal hair samples and pieces of placenta were collected for 55%, 60%, and 57% of the participants, respectively. A subgroup of 287 and 559 children performed a more in-depth follow-up including a clinical examination and biological sample collection at age 6 and 12 years old, respectively.",,Population cohort,,Longitudinal,,,Prospective,,3421,3400,France,Bretagne,"Prenatal,Newborn (0-1 months),Child (2-12 years)",,,2002,2006,,,,,Once a follow-up is completed and data have been processed.,No,,,,Send a first request to Cécile Chevrier (cecile.chevrier@inserm.,,,"https://doi.org/10.1289/ehp.1002775,https://doi.org/10.1186/1476-069X-12-102,https://doi.org/10.1016/j.envint.2015.05.009",,"Depends on the data used (birth, 2, 6, 12 years old). Main funders includes: Inserm, Institut national de Veille Sanitaire, Ministère du travail,     Ministère de la recherche, Agence Nationale de la Recherche, Afsset/Anses, DRASS de Bretagne, EU commission, Programme 189 Post Grenelle, Fondation de ","We are grateful to the midwives, obstetricians, gynecologists, sonographers, pediatricians, and families who participated in the study.",
BIB,,BIB,Born in Bradford,,Multicultural,https://borninbradford.nhs.uk/,BRI,,"Born in Bradford (BiB) started in 2007 as a response to the poor health outcomes for children in Bradford. Pregnant women were recruited when they attended the Bradford Royal Infirmary for their routine maternity care. Participants were asked to complete a questionnaire about different aspects of their lives including demographics information, physical and mental health and socio-economic information.

Between 2007 and 2011, 12,453 pregnant women were recruited and 3,353 of their partners. Participants also gave permission for routine data linkage for themselves and their children. The BiB cohort is split between approximately 50% South Asian and 50% non-South Asian participants.

BiB has completed a number of sub-sample studies including BiB1000, which focused on exploring ethnic variation and risk factors of childhood obesity. Data collection included questionnaires with parents when the children were between 6 and 36 months at 6 monthly intervals.The ALLIN and MeDALL studies focused on the relationships between childhood allergies and infections. Data collection for these studies were done via a questionnaire and, for the MeDALL study, children were asked to have a skin allergy test.

Since 2016, BiB have undertaken a full cohort follow-up compromising of home visits for data collection through questionnaires, school visits where children carried out cognitive assessments, and a child measurement programme where children were weighed and measured, had their activity levels measured, and were asked to give a blood sample.

From the findings of these studies, BiB have developed a range of additional research projects such as evaluating and developing new interventions to improve health; for example, focusing on reducing childhood obesity, increasing physical activity, improving oral health and improving mental wellbeing. BiB have gone beyond functioning as an observational birth cohort and are actively trying to build and strengthen local research capacity and translate evidence to practice.",,Birth cohort,,Longitudinal,,,"Retrospective,Prospective",,12453,,,Bradford,,,,2007,,,,,Closed dataset,,No,,general research use,return to database or resource,"Born in Bradford allows researchers to apply to access the study data through the BiB Executive Group. Researchers need to submit an EOI form to borninbradford@bthft.nhs.uk and the EOI will be reviewed at the monthly BiB Exec. 

Information about the different data sets are available here: https://borninbradford.nhs.uk/research/documents-data/ 

More information about how to access BiB data can be found here: https://borninbradford.nhs.uk/research/how-to-access-data/",,https://doi.org/10.1093/ije/dys112,"https://doi.org/10.14301/llcs.v4i2.221,https://doi.org/10.1186/s12889-019-7222-2,https://doi.org/10.1186/1471-2458-8-327",,"BiB receives core infrastructure funding from the Wellcome Trust (WT101597MA) and the National Institute for Health Research (NIHR) under its Applied Research Collaboration Yorkshire and Humber [NIHR200166]. Further support for genome-wide and multiple ‘omics measurements is from the UK Medical Research Council (G0600705), National Institute of Health Research (NF-SI-0611-10196), US National Institute of Health (R01 DK10324), and the European Research Council under the European Union’s Seventh Framework Programme (FP7/2007–2013) / ERC grant agreement no 669545. The recent follow-up of BiB participants was funded by a joint grant from the UK Medical Research Council and UK Economic and Social Science Research Council (MR/N024397/1) and a grant from the British Heart Foundatio","Born in Bradford is only possible because of the enthusiasm and commitment of the children and parents in BiB. We are grateful to all the participants, health professionals, schools and researchers who have made Born in Bradford happen.",
GenR,,GenR,The Generation R Study,,multi ethnic population-based prospective cohort study from fetal life onwards,https://generationr.nl/,EMC,,"The Generation R Study is a population-based prospective cohort study from fetal life until adulthood and is conducted in Rotterdam, the second largest city in the Netherlands. The study is designed to identify early environmental and genetic causes and causal pathways leading to normal and abnormal growth, development and health from fetal life, childhood and young adulthood. This multidisciplinary study focuses on several health outcomes including behaviour and cognition, body composition, eye development, growth, hearing, heart and vascular development, infectious disease and immunity, oral health and facial growth, respiratory health, allergy and skin disorders of children and their parents. Main exposures of interest include environmental, endocrine, genomic (genetic, epigenetic, microbiome), lifestyle related, nutritional and socio-demographic determinants. 

The Generation R study enrolled 9,153 mothers with a delivery date from April 2002 until January 2006, who participated with a total of 9,778 pregnancies in the study from which 9,901 children were expected to be born; the mothers gave birth to 9,749 live born children.",mariekewelten@gmail.com,"Population cohort,Birth cohort",,Longitudinal,"The design of Generation R has been described in detail previously, the following information was extracted from the most recent paper on design and cohort update 2017 (https://doi.org/10.1007/s10654-016-0224-9):
 The Generation R Study is a population-based prospective cohort study from fetal life until adulthood and is conducted in Rotterdam, the second largest city in the Netherlands. The study is designed to identify early environmental and genetic causes and causal pathways leading to normal and abnormal growth, development and health from fetal life, childhood and young adulthood. This multidisciplinary study focuses on several health outcomes including behaviour and cognition, body composition, eye development, growth, hearing, heart and vascular development, infectious disease and immunity, oral health and facial growth, respiratory health, allergy and skin disorders of children and their parents. Main exposures of interest include environmental, endocrine, genomic (genetic, epigenetic, microbiome), lifestyle related, nutritional and socio-demographic determinants. 
  
 Pregnant women with an expected delivery date between April 2002 and January 2006 living in Rotterdam were eligible for participation in the study. In total, 9778 mothers were enrolled in the study, who gave birth to 9749 live born children. Extensive assessments are performed in mothers, fathers and their children. Measurements were planned in early pregnancy (gestational age <18 weeks), mid pregnancy (gestational age 18–25 weeks) and late pregnancy (gestational age >25 weeks). The fathers were assessed once during the pregnancy of their partner. The children form a prenatally recruited birth cohort that will be followed at least until young adulthood. In the preschool period, which in the Netherlands refers to the period from birth until the age of 4 years, data collection was performed by a home-visit at the age of 3 months, and by repeated questionnaires and routine child health centers visits. Information from these routine visitobtained and used for the study. Additional detailed measurements of fetal and postnatal growth and development were conducted in a randomly selected subgroup of Dutch children and their parents at a gestational age of 32 weeks and postnatally at the ages of 1.5, 6, 14, 24, 36 and 48 months in a dedicated research center.
 
Around the ages of 6 and 10 years all children and their parents were invited to visit our research center in the Erasmus MC-Sophia Children’s Hospital to participate in hands-on measurements, advanced imaging modalities, behavioural observations and biological sample collection. MRI scans of all participating children were made in order to image abdominal composition, brain, lungs, cardiovascular system, fat tissue, kidney, liver, and hip development. Furthermore, the parents received 6 questionnaires during this period. Children also received their own questionnaire around the age of 10. Information from municipal health services, schools and general practicionars has also been cleedResponse at baseline was 61%, and general follow-up rates until the age of 10 years were around 80%.",,"Retrospective,Prospective",,9901,,Netherlands (the),Rotterdam,"Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years)",,,2001,,,,,Periodically,"Upon completion of follow-up, data will be cleaned for usage by the Generation R study group and then harmonized and uploaded for ECCN availability.",,,,"""not for profit, non commercial use only""","1. LifeCycle Project Research proposal has been discussed in the WP and distributed to all LifeCycle Project cohorts 
2. The lead researcher sends a request to Generation R contact (primary contact for internal discussion: LifeCycle Project manager lifecycle@erasmusmc.nl). If it concerns another proposal than a LifeCycle proposal please state this.
3. The proposal is discussed in the Generation R Management Team by the involved Generation R PI
4. The involved PI notifies the lead researcher and the LifeCycle project manager of the MT outcome, with lifecycle@erasmusmc.nl in the cc. 
5. In case of approval, the LifeCycle project manager will send the researcher the Generation R Data Use Agreement (DUA) or Data transfer agreement (DTA). 
6. If adaptations to the DUA are requested, the LifeCycle project manager forwards the DUA to Janine Felix who will liaise with the legal team if needed; once an agreement has been reached, the completed DUA is sent to the LifeCycle project manager
7. Lead researcher returns the DUA to lifecycle@erasmusmc.nl once completed
8. The LifeCycle project manager completes the DUA: checks the DUA and has it signed by Vincent
9. The project manager finalizes the Data Access Process: 
 - creates the Opal-views 
 - emails the researcher the fully signed DUA, and the Opal-login details to access the data 
 - Informs Generation R contact that data access has been granted",,https://doi.org/10.1007/s10654-006-9022-0,"https://doi.org/10.1007/s10654-010-9516-7,https://doi.org/10.1007/s10654-006-9022-0,https://doi.org/10.1111/j.1365-3016.2003.00521.x,https://doi.org/10.1007/s10654-007-9209-z,https://doi.org/10.1007/s10654-008-9309-4,https://doi.org/10.1007/s10654-012-9735-1,https://doi.org/10.1007/s10654-014-9980-6,https://doi.org/10.1007/s10654-016-0224-9,https://doi.org/10.1007/s10654-013-9768-0",,"The general design of the Generation R Study is made possible by financial support from the Erasmus
 MC, University Medical Center, Rotterdam, Erasmus University Rotterdam, Netherlands
 Organization for Health Research and Development (ZonMw), Netherlands Organisation for
 Scientific Research (NWO), Ministry of Health, Welfare and Sport and Ministry of Youth and
 Families. This project received funding from the European Union's Horizon 2020 research and innovation programme (LIFECYCLE, grant agreement No 733206, 2016; EUCAN-Connect grant agreement No 824989; ATHLETE, grant agreement No 874583). VJ received funding from a Consolidator Grant from the European Research Council (ERC-2014-CoG-648916).","The authors gratefully acknowledge the contribution of participants, research collaborators, general practitioners, hospitals, midwives, and pharmacies in Rotterdam.",
GenR Next,,GenR Next,Generation R Next,,population-based prospective cohort study from preconception onwards,https://generationr.nl/next,EMC,,"The Generation R Next Study is a population-based cohort study from preconception onwards. In total, about 3600 women are being included in the period 2017-2021. Of all included couples, about 30% is included during the preconception, about 60% during the first trimester of pregnancy and about 10% in the third trimester of pregnancy.",v.jaddoe@erasmusmc.nl,"Population cohort,Birth cohort",,Longitudinal,"The Generation R Next Study is a population-based cohort study from preconception onwards. In total, about 3600 women are being included in the period 2017-2021. Of all included couples, about 30% is included during the preconception, about 60% during the first trimester of pregnancy and about 10% in the third trimester of pregnancy. 
Preconception recruitment is performed via social media, door-to-door mailings, mouth-to-mouth, and healthcare professionals. 
Measurements in the parents-to-be include physical examinations, questionnaires (lifestyle, diet) and biological samples at preconception, and 6 to 13 weeks pregnancy, as well as 30 weeks of pregnancy. The data collection includes innovative embryonic/fetal and placental assessments by repeated ultrasounds at around 6, 9, 12 and 30 weeks. 
Early childhood follow-up consisted of questionnaires at 1 month, 6 months and 12 months of age. A subgroup of children and their mothers was invited for measurements at the research center at ages 1 month, 6 months and 12 months.",,"Retrospective,Prospective",,3604,,Netherlands (the),Rotterdam,"Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years)",,,2017,,,,,Periodically,"Upon completion of follow-up, data will be cleaned for usage by the Generation R study group and then harmonized and uploaded for ECCN availability.",,,,"""not for profit, non commercial use only""","Data access conditions:
1. LifeCycle Project Research proposal has been discussed in the WP and distributed to all LifeCycle Project cohorts 
2. The lead researcher sends a request to Generation R contact (primary contact for internal discussion: LifeCycle Project manager lifecycle@erasmusmc.nl). If it concerns another proposal than a LifeCycle proposal please state this.
3. The proposal is discussed in the Generation R Management Team by the involved Generation R PI
4. The involved PI notifies the lead researcher and the LifeCycle project manager of the MT outcome, with lifecycle@erasmusmc.nl in the cc. 
5. In case of approval, the LifeCycle project manager will send the researcher the Generation R Data Use Agreement (DUA) or Data transfer agreement (DTA). 
6. If adaptations to the DUA are requested, the LifeCycle project manager forwards the DUA to Janine Felix who will liaise with the legal team if needed; once an agreement has been reached, the completed DUA is sent to the LifeCycle project manager
7. Lead researcher returns the DUA to lifecycle@erasmusmc.nl once completed
8. The LifeCycle project manager completes the DUA: checks the DUA and has it signed by Vincent
9. The project manager finalizes the Data Access Process: 
 - creates the Opal-views 
 - emails the researcher the fully signed DUA, and the Opal-login details to access the data 
 - Informs Generation R contact that data access has been granted",,,,,,,
Sepages,,SEPAGES,Suivi de l'Exposition à la Pollution Atmosphérique et Effet sur la,Suivi de l'Exposition à la Pollution Atmosphérique et Effet sur la,"Novel tools for integrating early-life environmental exposures and child health, biomarkers",https://cohorte-sepages.fr/en,INSERM,,"(1) characterize finely environmental exposures during pregnancy and early life ; (2) evaluate the impact of the environment on mother-child health, focusing on three main outcomes: growth, respiratory health and neurodevelopment; (3) explore possible underlying biological pathways, focusing on those mediated by epigenetic marks, immunologic and hormonal parameters and by the gut microbiota.",,Population cohort,,Longitudinal,,,Prospective,,484,480,France,Auvergne-Rhône-Alpe,"Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years)",,,2014,,,,,Annually,,No,,,project specific restriction,Send a first request to Sarah Lyon-Caen (sarah.lyon-caen@univ-grenoble-alpes.fr),,https://doi.org/10.3390/ijerph16203888,"https://doi.org/10.1016/j.envpol.2021.117650,https://doi.org/10.1016/j.envint.2020.105678,https://doi.org/10.1016/j.envint.2021.106697,https://doi.org/10.3390/ijerph16203888",,"The SEPAGES cohort was supported by the European Research Council (N°311765-E-DOHaD), the European Community’s Seventh Framework Programme (FP7/2007-206 - N°308333-892 HELIX), the European Union’s Horizon 2020 research and innovation programme (N° 874583 ATHLETE Project, N°825712 OBERON Project),  the French Research Agency - ANR (PAPER project ANR-12-PDOC-0029-01, SHALCOH project ANR-14-CE21-0007, ANR-15-IDEX-02 and ANR-15-IDEX5, GUMME project ANR-18-CE36-005, ETAPE project ANR - EDeN project ANR -19-CE36-0003-01), the French Agency for Food, Environmental and Occupational Health & Safety - ANSES (CNAP project EST-2016-121, PENDORE project EST-2016-121, HyPAxE project EST-2019/1/039), the Plan Cancer (Canc’Air project), the French Cancer Research Foundation Association de Recherche sur le Cancer – ARC,  the French Endowment Fund AGIR for chronic diseases – APMC (projects PRENAPAR and LCI-FOT), the French Endowment Fund for Respiratory Health, the French Fund – Fondation de France ","SEPAGES biospecimens are stored at Grenoble University Hospital(CHU-GA) biobank (bb-0033-00069); we would like to thank the whole CRB team, led by Pr. P. Mossuz and Mr. P. Lorimier, and in particular the technicians for the huge work of biospecimens processing and pooling: Mrs. W. Jayar and Mrs. L. Than, as well as Mr. G. Schummer. We thank the SEPAGES study group : E. Eyriey, A. Licinia, A. Vellement (Groupe Hospitalier Mutualiste, Grenoble), I. Pin, P. Hoffmann, E. Hullo, C. Llerena (Grenoble Alpes University Hospital, La Tronche), X. Morin (Clinique des Cèdres, Echirolles), A. Morlot (Clinique Belledonne, Saint-Martin d’Hères), J. Lepeule, S. Lyon-Caen, C. Philippat, I. Pin, J. Quentin, V. Siroux, R. Slama (Grenoble Alpes University, Inserm, CNRS, IAB).
We thank Mrs. A. Benlakhryfa, Mrs. L. Borges, Mr. Y. Gioria, clinical research assistants; Mrs. J. Giraud, Mrs. M. Marceau, Mrs. M-P. Martin, nurses; Mrs. E. Charvet, Mrs A. Putod, midwives; Mrs. M. Graca, Mrs. K.Gridel, Mrs. C. Pelini, Mrs Maïlys Barorkers; Mrs. A.Bossant, K. Guichardet, J-T Iltis A. Levanic, C.Martel, E. Quinteiro, S.Raffin neuropsychologists; the staff from Grenoble Center for Clinical Investigation (CIC): Prof. J.-L. Cracowski, Dr. C. Cracowski,Dr. E. Hodaj, Mrs. D. Abry, Mr. N. Gonnet and Mrs. A. Tournier. A warm thank you also to Dr. M. Althuser, Mr. S. Althuser, Dr. F. Camus-Chauvet, Mr. P. Dusonchet, Mrs. S. Dusonchet, Dr. L. Emery, Mrs. P.Fabbrizio, Prof. P. Hoffmann, Dr. D. Marchal André, Dr. X. Morin, Dr. E.Opoix, Dr. L. Pacteau, Dr. P. Rivoire, Mrs. A. Royannais, Dr. C.Tomasella, Dr. T. Tomasella, Dr. D. Tournadre, Mr. P. Viossat, Mrs. E.Volpi, Mrs. S. Rey, Dr. E. Warembourg and clinicians from Grenoble University Hospital for their support in the recruitment of the study volunteers. We also thank Mrs. A. Buchet, Mrs. SF. Caraby, Dr. J-N.Canonica, Mrs. J. Dujourdil, Dr. E. Eyriey, Prof. P. Hoffmann, Mrs. M.Jeannin, Mrs. A. Licina, Dr. X. Morin, Mrs. A. Nicolas, and all midwives from the four maternity wards of Grenole uran aras. SEPAGES data are stored thanks to Inserm RE-CO-NAI platform funded by Commissariat Général à l’Investissement, with the implication of Sophiede Visme (Inserm DSI). Many thanks to Dr. M.A. Charles, RE-CO-NAI coordinator, for her support. Finally, and importantly, we would like to express our sincere thanks to participants of the",
INMA,,INMA,INfancia y Medio Ambiente [Environment and Childhood] Project,,,https://www.proyectoinma.org,,,"INMA – INfancia y Medio Ambiente [Environment and Childhood] Project is a research network of several Spanish groups that created a project with the aim to study the paper of the more relevant environmental pollutants in the air, water and diet during the pregnancy and beginning of life, and their effects in the growth and develo",,Population cohort,,Longitudinal,,,Prospective,,2242,1600,Spain,"Gipuzkoa,Barcelona,Valencia","Prenatal,Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years)",,,2003,2008,,,,Continuous,Released once data collected and cleaned,No,,,,,,https://doi.org/10.1093/ije/dyr054,,,,,
EDEN,,EDEN,Study on the pre and early postnatal determinants of child health and development,,,http://eden.vjf.inserm.fr/en/,INSERM,,"The EDEN study is a French bicentric generalist cohort study (Heude et al. IJE 2016). Pregnant women were invited to participate during their prenatal visit, before the 24th week of amenorrhea, in the obstetrics and gynecology departments of the Poitiers and Nancy university hospitals. Recruitment took place from February 2003 to January 2006. The exclusion criteria were: twin pregnancy, diagnosis of insulin-dependent diabetes, inability to speak and read French, intention to move from the region within three years of inclusion . Among the women invited, 53% agreed to participate (n = 2,002). Detailed information on phenotypes and exposures were collected through questionnaires from pregnancy until 8 years and through clinical examinations of the mother (at 24 weeks of amenorrhoea, at delivery and 5–6 years after delivery) and the child (at birth and 1, 3 and 5–6 years, including cognitive assessments at 3 and 5–6 years). At 5–6 years, 1255 children",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,2002,,,,,,,2003,2006,,,,Continuous,,,,health or medical or biomedical research,,"- Submission of the project proposal to the cohort PI (Barbara Heude)
- Approval of the project by the EDEN  steering committee (takes 1 month)
​- Signature of a data access agreement (DAA)
- Data made available for analysis by the data manager (credentials will be sent to the person requesting access to the",,https://doi.org/10.1093/ije/dyv151,,,"The study relied on many different sources of funding including Inserm, University Paris 11, the French Medical Research Foundation and the National Research Agency and also from national and European programs and project grants. A more comprehensive list of funders can be found on the EDEN website, along with other information","The authors are extremely grateful to all the families who took part in this study, the midwives and psychologists for recruiting and following
them, and the whole EDEN team, including research scientists, engineers, technicians and managers.",
ELFE,,ELFE,"Etude Longitudinale Française depuis l'Enfa""  (French longitudinal study of children)",,National,https://www.elfe-france.fr/en/,INSERM,,"ELFE is the first French national birth cohort. Its objective is to study determinants of the development, health and socialization of children from birth to adulthood through a multidisciplinary approach. A total of 18 329 children were recruited at birth in a random sample of maternity units in metropolitan France during 25 selected days of 2011 spread over the year. Participation rates at the age 2-month, 1- and 2-year and 3.5-year parental interviews were 92%, 86%, 82% and 80%, respectively, of contacted participants. The ELFE has an open-data policy after an 18-month exclusivity period following each release of new data. The data-access policy, study protocols, questionnaires and data catalogue can be found online: [https://www.ELFE-france.fr/en/].",,Birth cohort,,Longitudinal,,,"Retrospective,Prospective",,18329,,France,,,,,2011,2011,,,,Continuous,,yes,,health or medical or biomedical research,,"- Submission of the project proposal to the cohort PI (Marie-Aline Charles)
- Approval of the project by Elfe data access committee (takes 2 weeks)​ - Signature of a data access agreement
- Data made available for analysis by Lucinda (credentials will be sent to the person requesting access to the",,https://doi.org/10.1093/ije/dyz227,,,"The Ministries of the Environment, Health and Research provided initial funding for the ELFE cohort.
The funding for the first 5 years of childhood follow-up was obtained from the national ‘Investment for the Future’
research funding program for a joint project bringing together the ELFE and Epipag",,
NBC1967-1976,,,NBC1967-1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFBC1986,,NFBC1986,Northern Finland Birth Cohort 1986,,,https://www.oulu.fi/nfbc,UOULU,,"NFBC1986 is a longitudinal one-year birth cohort study from an unselected population. The cohort included all the mothers (N=9362) with children whose expected date of birth felt between July 1st 1985 - June 30th 1986 in the two northernmost provinces on Finland (Oulu and Lapland). A small percentage of the births occurred towards the end of June 1985 and begin of July 1986.

The number of deliveries in the cohort was 9362, which was 99% of all the deliveries taking place in the target period of the cohort. Altogether 9479 children were born into the cohort, 9432 of them live born. The original data have been supplemented by data collected with postal questionnaires at the ages of 7, 8 and 16 years and various hospital records and statistical register data. The latest data collection with clinical examinations and questionnaires was at the age of 33 years.",,Birth cohort,,Longitudinal,,,Prospective,,9479,,Finland,"Lapland,North Ostrobothnia","Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years)",,,1985,,,,,Closed dataset,,yes,,health or medical or biomedical research,,https://www.oulu.fi/nfbc/materialrequest,,,"https://doi.org/10.1111/j.1365-3016.1997.tb00007.x,https://doi.org/10.1111/j.1471-0528.1993.tb12971.x",,"EU QLG1-CT-2000-01643 (EUROBLCS) Grant no. E51560, NorFA Grant no. 731, 20056, 30167, USA / NIH 2000 G DF682 Grant no. 50945",We thank all cohort members and researchers who have participated in the study. We also wish acknowledge the work of the NFBC project center.,
PSYCONN,,PSYCONN,Psychosis Cohort Northern Netherlands,Psychose Cohort Noord Nederland,schizophrenia schizofrenie psychotic psychotisch psychose databank Nederland PHAMOUS EPO PROGRS PROGR-S RQMIS RQ-MIS,https://ipec-project.com,"GGZ Drenthe,GGZ Friesland,Lentis Research,UMCG","GGZ Drenthe,GGZ Friesland,Lentis Research,UMCG","PSYCONN (=Psychosis Cohort Northern Netherlands) is a combination of 3 datasets from the northern part of the Netherlands; PROGR-S (=Psychosis Recent Onset GRoningen Survey), PHAMOUS (=Pharmacotherapy Outcome and Monitoring Survey) and RQ-MIS (=RoQua Management Information System). Also, see https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/cohorts/MindLines. PROGR-S, initiated in 1997 without an age restriction, collects diagnostic measurements of patients with a suspected recent-onset psychotic episode or recurrent psychotic episode not diagnosed as such before. PHAMOUS, initiated in 2006, contains follow-up data of patients ≥18 years of age with a psychotic disorder who receive care from mental health care institutions in the northern part of the Netherlands (University Medical Center Groningen (UMCG)/University Center for Psychiatry (UCP), Lentis, GGZ Drenthe or GGZ Friesland). PROGR-S and PHAMOUS are both ongoing naturalistic prospective cohort studies. PHAMOUS participants will only be included hey are also enrolled in PROGR-S. RQ-MIS contains health care consumption, socio-demographic, and diagnosis data. PSYCONN baseline data is collected from PROGR-S and RQ-MIS. PSYCONN outcome data is collected from PHAMOUS, RQ-MIS, and an additional medical records file search.",ipec@umcg.nl,"Clinical cohort,Registry",,Longitudinal,,,,,1000,,Netherlands (the),"Groningen,Friesland,Drenthe","Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",,,1998,2018,,,,Periodically,,,UMCG,,,"IPEC set up a virtual databank and implemented a technical infrastructure for remote federated analysis of individual-level data of psychosis patients. With this platform, individual patient data remains stored on local servers of participating institutions and individual patient data will not be transported to one central site. 
Contact IPEC via ipec@umcg.nl to receive more information about access to the virtual databank.",,,,,"IPEC was supported by the 2020 SIRS Research Harmonization Group Award which included a grant in the amount of $5000 USD to Prof. Wim Veling and Prof. Craig Morgan; an internal MD-PhD research grant of the University Medical Center Groningen (grant number 18-41) to Vera Brink, MSc; a grant in the amount of 400,000 DKK of the Capital Regions Research council to Dr Nikolai Albert; and the participating institutions (Lentis Psychiatric Institute, GGZ Drenthe, GGZ Friesland, University Center Psychiatry of University Medical Center Groningen, Bispebjerg hospital, Psychiatric Hospital Risskov, and Psychiatric Centre Copenhagen).","IPEC wishes to acknowledge the services of all the study participants, staff, research groups, and institutions collaborating in IPEC, and of MOLGENIS and RoQua, who helped build and maintain the technical infrastructure.",
CRC-Cohort,,CRC-Cohort,Colorectal Cancer Cohort,,,,BBMRI-ERIC,,"The colorectal cancer cohort (CRC-Cohort) was developed by BBMRI-ERIC, its National Nodes and BBMRI-ERIC partner biobanks within the EU-funded project ADOPT BBMRI-ERIC (H2020) as a use case for piloting access to European biobanks. It became a permanent asset of the BBMRI-ERIC infrastructure after the end of the ADOPT project. The CRC-Cohort collection is a joint long-term European endeavor, which enables existing, well-established biobanks to connect with BBMRI-ERIC and obtain increased recognition and visibility along with new users and data.",petr.holub@bbmri-eric.eu,Biobank,,Cross-sectional,,,Retrospective,,10500,,,,,,,,,,,,,,,,"general research use,health or medical or biomedical research,disease specific research",,,,,,,,,
