resource,variable.resource,dataset,variable
LifeCycle,LifeCycle,core,mar
LifeCycle,LifeCycle,core,blue_size_preg
LifeCycle,LifeCycle,core,blue_size_t
LifeCycle,LifeCycle,core,blueyn300_
LifeCycle,LifeCycle,core,death_m
LifeCycle,LifeCycle,core,blueyn300_preg
LifeCycle,LifeCycle,core,blueyn300_t
LifeCycle,LifeCycle,core,bn_m_
LifeCycle,LifeCycle,core,breastfed_any
LifeCycle,LifeCycle,core,breastfed_excl
LifeCycle,LifeCycle,core,bus_lines_100_
LifeCycle,LifeCycle,core,bus_lines_100_preg
LifeCycle,LifeCycle,core,bus_lines_100_t
LifeCycle,LifeCycle,core,bus_lines_300_
LifeCycle,LifeCycle,core,bus_lines_300_preg
LifeCycle,LifeCycle,core,bus_lines_300_t
LifeCycle,LifeCycle,outcome,crp_cord
LifeCycle,LifeCycle,core,bus_lines_500_
LifeCycle,LifeCycle,core,bus_lines_500_preg
LifeCycle,LifeCycle,core,bus_lines_500_t
LifeCycle,LifeCycle,core,bus_stops_100_
LifeCycle,LifeCycle,core,bus_stops_100_preg
LifeCycle,LifeCycle,core,bus_stops_100_t
LifeCycle,LifeCycle,core,bus_stops_300_
LifeCycle,LifeCycle,core,bus_stops_300_preg
LifeCycle,LifeCycle,core,bus_stops_300_t
LifeCycle,LifeCycle,core,bus_stops_500_
LifeCycle,LifeCycle,core,bus_stops_500_preg
LifeCycle,LifeCycle,core,bus_stops_500_t
LifeCycle,LifeCycle,core,cats_
LifeCycle,LifeCycle,core,cats_quant_preg
LifeCycle,LifeCycle,core,cer_palsy
LifeCycle,LifeCycle,core,childcare_
LifeCycle,LifeCycle,core,childcarecentre_
LifeCycle,LifeCycle,core,childcare_intro
LifeCycle,LifeCycle,core,childcareprof_
LifeCycle,LifeCycle,core,childcarerel_
LifeCycle,LifeCycle,core,child_id
LifeCycle,LifeCycle,outcome,cbpage_
LifeCycle,LifeCycle,outcome,chol_cord
LifeCycle,LifeCycle,core,cob_p
LifeCycle,LifeCycle,core,cob_p_fath
LifeCycle,LifeCycle,core,cohab_
LifeCycle,LifeCycle,core,coh_country
LifeCycle,LifeCycle,core,cohort_id
LifeCycle,LifeCycle,core,con_anomalies
LifeCycle,LifeCycle,core,connind100_
LifeCycle,LifeCycle,core,connind100_t
LifeCycle,LifeCycle,core,connind300_
LifeCycle,LifeCycle,core,connind300_preg
LifeCycle,LifeCycle,core,connind300_t
LifeCycle,LifeCycle,outcome,COPD_adult_diagnosis
LifeCycle,LifeCycle,outcome,COPD_adult_GOLD
LifeCycle,LifeCycle,outcome,COPD_adult_LLN
LifeCycle,LifeCycle,core,dairy_pgn
LifeCycle,LifeCycle,core,dairy_psc
LifeCycle,LifeCycle,core,dairy_sch
LifeCycle,LifeCycle,core,dash_pgn
LifeCycle,LifeCycle,core,dash_sch
LifeCycle,LifeCycle,core,death_child
LifeCycle,LifeCycle,core,death_m_age
LifeCycle,LifeCycle,core,death_p
LifeCycle,LifeCycle,core,death_p_age
LifeCycle,LifeCycle,core,dia_bf
LifeCycle,LifeCycle,core,dietage_psc
LifeCycle,LifeCycle,core,dietage_sch
LifeCycle,LifeCycle,core,dietass_pgn
LifeCycle,LifeCycle,core,dietass_psc
LifeCycle,LifeCycle,core,dietass_sch
LifeCycle,LifeCycle,core,dietga_pgn
LifeCycle,LifeCycle,core,distinvnear1_
LifeCycle,LifeCycle,core,distinvnear1_preg
LifeCycle,LifeCycle,core,distinvnear1_t
LifeCycle,LifeCycle,core,dogs_
LifeCycle,LifeCycle,core,dogs_preg
LifeCycle,LifeCycle,core,dogs_quant_
LifeCycle,LifeCycle,core,dogs_quant_preg
LifeCycle,LifeCycle,outcome,eczema_
LifeCycle,LifeCycle,outcome,eczema_ever
LifeCycle,LifeCycle,outcome,eczema_m
LifeCycle,LifeCycle,core,famdinner_psc
LifeCycle,LifeCycle,core,cob_m
LifeCycle,LifeCycle,core,ed_m_
LifeCycle,LifeCycle,core,edu_f1_
LifeCycle,LifeCycle,core,edu_f1_fath
LifeCycle,LifeCycle,core,edu_f2_
LifeCycle,LifeCycle,core,edu_f2_fath
LifeCycle,LifeCycle,core,ethn_p_fath
LifeCycle,LifeCycle,outcome,subscapsfmes_
LifeCycle,LifeCycle,outcome,suprasf_
LifeCycle,LifeCycle,outcome,suprasfage_
LifeCycle,LifeCycle,core,edu_m_
LifeCycle,LifeCycle,core,egg_pgn
LifeCycle,LifeCycle,core,egg_psc
LifeCycle,LifeCycle,core,height_age
LifeCycle,LifeCycle,core,egg_sch
LifeCycle,LifeCycle,core,ethn1_m
LifeCycle,LifeCycle,core,ethn2_m
LifeCycle,LifeCycle,core,ethn2_p
LifeCycle,LifeCycle,outcome,gm_pc_
LifeCycle,LifeCycle,core,ethn3_p
LifeCycle,LifeCycle,core,eusilc_income
LifeCycle,LifeCycle,outcome,suprasfmes_
LifeCycle,LifeCycle,outcome,tricepsfage_
LifeCycle,LifeCycle,core,eusilc_income_quintiles
LifeCycle,LifeCycle,outcome,fm_pro_
LifeCycle,LifeCycle,outcome,ext_avg_
LifeCycle,LifeCycle,outcome,ext_eval_
LifeCycle,LifeCycle,outcome,ext_instr_
LifeCycle,LifeCycle,outcome,ext_pc_
LifeCycle,LifeCycle,outcome,ext_pro_
LifeCycle,LifeCycle,outcome,ext_raw_
LifeCycle,LifeCycle,core,famdinner_sch
LifeCycle,LifeCycle,core,famsize_adult
LifeCycle,LifeCycle,core,famsize_child
LifeCycle,LifeCycle,core,fam_splitup
LifeCycle,LifeCycle,core,fastfood_psc
LifeCycle,LifeCycle,core,height_mes_f
LifeCycle,LifeCycle,core,fastfood_sch
LifeCycle,LifeCycle,core,fdensity300_
LifeCycle,LifeCycle,core,fdensity300_preg
LifeCycle,LifeCycle,outcome,FEF25_abs_
LifeCycle,LifeCycle,core,fish_sch
LifeCycle,LifeCycle,core,grain_sch
LifeCycle,LifeCycle,outcome,FEF50_abs_
LifeCycle,LifeCycle,outcome,FEF75_abs_
LifeCycle,LifeCycle,outcome,FEF75_z_
LifeCycle,LifeCycle,outcome,FEV1_abs_
LifeCycle,LifeCycle,outcome,FEV1FVC_z_
LifeCycle,LifeCycle,outcome,FEV1_z_
LifeCycle,LifeCycle,core,ffish_pgn
LifeCycle,LifeCycle,core,ffish_psc
LifeCycle,LifeCycle,core,ffish_sch
LifeCycle,LifeCycle,outcome,fm_avg_
LifeCycle,LifeCycle,outcome,fm_eval_
LifeCycle,LifeCycle,outcome,fm_instr_
LifeCycle,LifeCycle,outcome,fm_pc_
LifeCycle,LifeCycle,outcome,fm_raw_
LifeCycle,LifeCycle,core,folic_preg
LifeCycle,LifeCycle,outcome,food_all_
LifeCycle,LifeCycle,outcome,food_all_ever
LifeCycle,LifeCycle,core,food_all_sens_IgE_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_COWMILK_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_EGG_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_FISH_cod_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_FISH_mix_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_FRUIT_kiw_
LifeCycle,LifeCycle,core,agebirth_m_y
LifeCycle,LifeCycle,core,agebirth_p_d
LifeCycle,LifeCycle,core,agebirth_p_fath
LifeCycle,LifeCycle,outcome,nvi_age_
LifeCycle,LifeCycle,core,green_size_t
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_FRUIT_pea_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_NUT_cas_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_NUT_haz_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_NUT_mix_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_NUT_wal_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_PNT_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_SES_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_SHELL_mix_
LifeCycle,LifeCycle,outcome,food_all_sens_SPT_WHEAT_
LifeCycle,LifeCycle,core,foodenvdens300_
LifeCycle,LifeCycle,core,foodenvdens300_preg
LifeCycle,LifeCycle,core,grain_pgn
LifeCycle,LifeCycle,core,foodenvdensosm300_
LifeCycle,LifeCycle,core,green_dist_
LifeCycle,LifeCycle,core,foodenvdensosm300_preg
LifeCycle,LifeCycle,core,foodenvdensosm300_t
LifeCycle,LifeCycle,core,frichness300_
LifeCycle,LifeCycle,core,frichness300_preg
LifeCycle,LifeCycle,core,frichness300_t
LifeCycle,LifeCycle,core,fruit_pgn
LifeCycle,LifeCycle,core,fruit_psc
LifeCycle,LifeCycle,core,fruit_sch
LifeCycle,LifeCycle,core,preg_alc
LifeCycle,LifeCycle,outcome,FVC_z_
LifeCycle,LifeCycle,core,ga_bj
LifeCycle,LifeCycle,core,ga_lmp
LifeCycle,LifeCycle,core,ga_mr
LifeCycle,LifeCycle,outcome,gm_std_
LifeCycle,LifeCycle,outcome,glucose_cord
LifeCycle,LifeCycle,core,grain_psc
LifeCycle,LifeCycle,core,green_dist_preg
LifeCycle,LifeCycle,core,green_dist_t
LifeCycle,LifeCycle,core,green_size_
LifeCycle,LifeCycle,core,green_size_preg
LifeCycle,LifeCycle,core,lfdairy_pgn
LifeCycle,LifeCycle,outcome,gm_age_
LifeCycle,LifeCycle,core,greenyn300_
LifeCycle,LifeCycle,outcome,gm_avg_
LifeCycle,LifeCycle,core,greenyn300_preg
LifeCycle,LifeCycle,core,hmin_preg
LifeCycle,LifeCycle,core,greenyn300_t
LifeCycle,LifeCycle,outcome,gm_eval_
LifeCycle,LifeCycle,outcome,gm_instr_
LifeCycle,LifeCycle,outcome,hba1c_cord
LifeCycle,LifeCycle,core,hdres_t
LifeCycle,LifeCycle,outcome,hdlc_cord
LifeCycle,LifeCycle,core,height_
LifeCycle,LifeCycle,core,hdres_
LifeCycle,LifeCycle,core,hmin_
LifeCycle,LifeCycle,outcome,insulin_cord
LifeCycle,LifeCycle,core,hmin_t
LifeCycle,LifeCycle,outcome,int_age_
LifeCycle,LifeCycle,core,hum_
LifeCycle,LifeCycle,outcome,int_avg_
LifeCycle,LifeCycle,core,hum_preg
LifeCycle,LifeCycle,core,height_f
LifeCycle,LifeCycle,core,hum_t
LifeCycle,LifeCycle,core,height_f1_fath
LifeCycle,LifeCycle,outcome,int_eval_
LifeCycle,LifeCycle,core,height_m
LifeCycle,LifeCycle,outcome,int_pc_
LifeCycle,LifeCycle,core,agebirth_p_y
LifeCycle,LifeCycle,core,agrgr_
LifeCycle,LifeCycle,core,landuseshan300_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_DOG_
LifeCycle,LifeCycle,outcome,lan_std_
LifeCycle,LifeCycle,outcome,lan_instr_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_GRASS_mix_
LifeCycle,LifeCycle,core,latepreg_weight
LifeCycle,LifeCycle,core,ndvi500_preg
LifeCycle,LifeCycle,core,landuseshan300_preg
LifeCycle,LifeCycle,core,hmax_t
LifeCycle,LifeCycle,core,major_con_anomalies
LifeCycle,LifeCycle,core,latepreg_weight_ga
LifeCycle,LifeCycle,core,lfdairy_psc
LifeCycle,LifeCycle,core,landuseshan300_t
LifeCycle,LifeCycle,core,lden_c_preg
LifeCycle,LifeCycle,core,latepreg_weight_mes
LifeCycle,LifeCycle,outcome,lan_eval_
LifeCycle,LifeCycle,core,lst_t
LifeCycle,LifeCycle,core,lden_c_t
LifeCycle,LifeCycle,core,lfdairy_sch
LifeCycle,LifeCycle,core,ndvi100_preg
LifeCycle,LifeCycle,core,ln_c_preg
LifeCycle,LifeCycle,core,natgr_t
LifeCycle,LifeCycle,core,perccarb_psc
LifeCycle,LifeCycle,core,height_mes_m
LifeCycle,LifeCycle,outcome,il6_cord
LifeCycle,LifeCycle,outcome,int_pro_
LifeCycle,LifeCycle,core,hhincome_
LifeCycle,LifeCycle,core,indtr_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_GRASS_tim_
LifeCycle,LifeCycle,outcome,int_raw_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_HDM_derf_
LifeCycle,LifeCycle,core,indtr_preg
LifeCycle,LifeCycle,core,ivf
LifeCycle,LifeCycle,core,indtr_t
LifeCycle,LifeCycle,core,inhalant_all_sens_SPT_
LifeCycle,LifeCycle,core,occup_f1_fath
LifeCycle,LifeCycle,core,kcal_pgn
LifeCycle,LifeCycle,outcome,inh_all_
LifeCycle,LifeCycle,outcome,inh_all_ever
LifeCycle,LifeCycle,core,kcal_sch
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_HDM_derp_
LifeCycle,LifeCycle,core,inh_all_sens_IgE_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_HDM_mix_
LifeCycle,LifeCycle,outcome,inh_all_sens_IgE_CAT_
LifeCycle,LifeCycle,outcome,lan_age_
LifeCycle,LifeCycle,outcome,inh_all_sens_IgE_HDM_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_TREE_birch_
LifeCycle,LifeCycle,outcome,inh_all_sens_IgE_MOULD_
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_TREE_mix_
LifeCycle,LifeCycle,outcome,inh_all_sens_IgE_RYE_
LifeCycle,LifeCycle,core,hmax_
LifeCycle,LifeCycle,outcome,lan_raw_
LifeCycle,LifeCycle,core,hmax_preg
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_CAT_
LifeCycle,LifeCycle,core,lden_c_
LifeCycle,LifeCycle,outcome,lan_pc_
LifeCycle,LifeCycle,core,meat_pgn
LifeCycle,LifeCycle,core,ldres_t
LifeCycle,LifeCycle,core,meat_psc
LifeCycle,LifeCycle,core,na_psc
LifeCycle,LifeCycle,core,mainmeal_psc
LifeCycle,LifeCycle,core,ln_preg
LifeCycle,LifeCycle,core,meat_sch
LifeCycle,LifeCycle,core,ln_
LifeCycle,LifeCycle,core,lden_preg
LifeCycle,LifeCycle,core,lden_t
LifeCycle,LifeCycle,core,mainmeal_sch
LifeCycle,LifeCycle,core,mental_exp
LifeCycle,LifeCycle,outcome,leptin_cord
LifeCycle,LifeCycle,core,ln_c_
LifeCycle,LifeCycle,core,natgr_
LifeCycle,LifeCycle,core,natgr_preg
LifeCycle,LifeCycle,core,ln_t
LifeCycle,LifeCycle,core,mdist_
LifeCycle,LifeCycle,core,recruit_age
LifeCycle,LifeCycle,core,nox_preg
LifeCycle,LifeCycle,core,ndvi100_t
LifeCycle,LifeCycle,core,ndvi300_
LifeCycle,LifeCycle,core,ndvi100_
LifeCycle,LifeCycle,core,ndvi300_preg
LifeCycle,LifeCycle,core,noise_dist_t
LifeCycle,LifeCycle,core,ndvi300_t
LifeCycle,LifeCycle,outcome,LRTI_
LifeCycle,LifeCycle,outcome,ldlc_cord
LifeCycle,LifeCycle,core,ldres_
LifeCycle,LifeCycle,outcome,nvi_raw_
LifeCycle,LifeCycle,core,mdist_preg
LifeCycle,LifeCycle,core,ndvi500_
LifeCycle,LifeCycle,core,lst_
LifeCycle,LifeCycle,core,nox_
LifeCycle,LifeCycle,core,ln_c_t
LifeCycle,LifeCycle,core,mode_delivery
LifeCycle,LifeCycle,core,mdist_t
LongITools,LifeCycle,core,agebirth_m_y
LongITools,LifeCycle,core,agebirth_p_fath
LongITools,LifeCycle,core,agebirth_p_y
LongITools,LongITools,wave_01,alc
LongITools,LifeCycle,core,alc_t
LongITools,LongITools,wave_01,alc_unit
LongITools,LongITools,wave_01,ap_age
LongITools,LongITools,wave_01,ap_bmi
LongITools,LongITools,wave_01,ar_age
LongITools,LongITools,wave_01,ar_bmi
LongITools,LifeCycle,core,birth_length
LongITools,LifeCycle,core,birth_month
LongITools,LifeCycle,core,birth_weight
LongITools,LifeCycle,core,birth_year
LongITools,LifeCycle,core,breastfed_any
LongITools,LifeCycle,core,breastfed_ever
LongITools,LifeCycle,core,breastfed_excl
LongITools,LongITools,wave_01,car_plaques
LifeCycle,LifeCycle,core,ndvi500_t
LongITools,LifeCycle,outcome,cfpwv_
LongITools,LongITools,wave_01,chd_acs
LongITools,LongITools,wave_01,chd_ap
LongITools,LongITools,wave_01,chd_broad
LongITools,LongITools,wave_01,chd_cabg
LongITools,LongITools,wave_01,chd_hard
LongITools,LongITools,wave_01,chd_mi
LongITools,LongITools,wave_01,chd_revasc
LongITools,LongITools,wave_01,chd_si
LongITools,LifeCycle,core,child_no
LongITools,LifeCycle,core,childcare_
LongITools,LifeCycle,core,childcare_intro
LongITools,LifeCycle,core,childcarecentre_
LongITools,LifeCycle,core,childcareprof_
LongITools,LifeCycle,core,childcarerel_
LongITools,LifeCycle,outcome,chol_
LongITools,LifeCycle,outcome,chol_cord
LongITools,LifeCycle,outcome,cimt_
LongITools,LongITools,wave_01,cimtmeanmax
LongITools,LongITools,wave_01,cob
LongITools,LifeCycle,core,cob_m
LongITools,LifeCycle,core,cob_p
LongITools,LifeCycle,core,cob_p_fath
LongITools,LifeCycle,core,cohab_
LongITools,LifeCycle,outcome,crp_
LongITools,LifeCycle,outcome,crp_cord
LongITools,LifeCycle,outcome,crpwv_
LongITools,LifeCycle,outcome,dbp_
LongITools,LifeCycle,outcome,dbpav_
LongITools,LongITools,wave_01,death
LongITools,LongITools,wave_01,death_cause
LongITools,LongITools,wave_01,diab_t2_icd
LongITools,LongITools,wave_01,diab_t2_sr
LongITools,LongITools,wave_01,diet_fish
LongITools,LongITools,wave_01,diet_fruit
LongITools,LongITools,wave_01,diet_kcal
LongITools,LongITools,wave_01,diet_na
LongITools,LongITools,wave_01,diet_swebev
LongITools,LongITools,wave_01,diet_veg
LongITools,LongITools,wave_01,drugs_a
LongITools,LongITools,wave_01,drugs_b
LongITools,LongITools,wave_01,drugs_c
LongITools,LongITools,wave_01,drugs_d
LongITools,LongITools,wave_01,drugs_g
LongITools,LongITools,wave_01,drugs_h
LongITools,LongITools,wave_01,drugs_j
LongITools,LongITools,wave_01,drugs_l
LongITools,LongITools,wave_01,drugs_m
LongITools,LongITools,wave_01,drugs_n
LongITools,LongITools,wave_01,drugs_p
LongITools,LongITools,wave_01,drugs_r
LongITools,LongITools,wave_01,drugs_range
LongITools,LongITools,wave_01,drugs_s
LongITools,LongITools,wave_01,drugs_v
LongITools,LongITools,wave_01,edu
LongITools,LifeCycle,core,edu_f1_
LongITools,LifeCycle,core,edu_f1_fath
LongITools,LifeCycle,core,edu_m_
LongITools,LifeCycle,core,ethn_p_fath
LongITools,LongITools,wave_01,ethn
LongITools,LifeCycle,core,ethn1_m
LongITools,LifeCycle,core,ethn1_p
LongITools,LifeCycle,core,ethn2_m
LongITools,LifeCycle,core,ethn2_p
LongITools,LifeCycle,core,ethn3_m
LongITools,LifeCycle,core,ethn3_p
LongITools,LongITools,wave_01,famsize_adult_own
LongITools,LongITools,wave_01,famsize_child_own
LongITools,LifeCycle,core,ga_bj
LongITools,LifeCycle,core,ga_lmp
LongITools,LifeCycle,core,ga_mr
LongITools,LifeCycle,core,ga_us
LongITools,LifeCycle,outcome,glucose_
LongITools,LifeCycle,outcome,glucose_cord
LongITools,LifeCycle,outcome,hba1c_
LongITools,LifeCycle,outcome,hba1c_cord
LongITools,LifeCycle,outcome,hdlc_
LongITools,LifeCycle,outcome,hdlc_cord
LongITools,LifeCycle,core,height_
LongITools,LifeCycle,core,height_f
LongITools,LifeCycle,core,height_f1_fath
LongITools,LifeCycle,core,height_m
LongITools,LifeCycle,core,hhincome_
LongITools,LongITools,wave_01,hhincome_own
LongITools,LifeCycle,outcome,hipcirc_
LongITools,LongITools,wave_01,hosp
LongITools,LongITools,wave_01,hosp_n
LongITools,LongITools,wave_01,hosp_n_range
LongITools,LongITools,wave_01,hosp_nights
LongITools,LongITools,wave_01,hosp_range
LongITools,LongITools,wave_01,hypertension
LongITools,LongITools,wave_01,hypertension_med
LongITools,LifeCycle,core,child_id
LongITools,LifeCycle,outcome,il6_
LongITools,LifeCycle,outcome,il6_cord
LongITools,LifeCycle,outcome,insulin_
LongITools,LifeCycle,outcome,insulin_cord
LongITools,LifeCycle,core,latepreg_weight
LongITools,LifeCycle,core,latepreg_weight_ga
LongITools,LifeCycle,outcome,ldlc_
LongITools,LifeCycle,outcome,ldlc_cord
LongITools,LongITools,wave_01,menarche_age
LongITools,LongITools,wave_01,menopause_age
LongITools,LifeCycle,core,mode_delivery
LongITools,LifeCycle,core,mother_id
LongITools,LongITools,wave_01,occup
LongITools,LifeCycle,core,occup_f1_
LongITools,LifeCycle,core,occup_f1_fath
LongITools,LifeCycle,core,occup_m_
LongITools,LongITools,wave_01,outdoor
LongITools,LongITools,wave_01,outdoor_season
LongITools,LongITools,wave_01,pa_mod
LongITools,LongITools,wave_01,pa_mod_vig
LongITools,LongITools,wave_01,pa_vig
LongITools,LifeCycle,core,parity_m
LongITools,LongITools,wave_01,phv_age
LongITools,LifeCycle,core,ppd
LongITools,LifeCycle,core,preeclam
LongITools,LifeCycle,core,preg_alc
LongITools,LifeCycle,core,preg_alc_unit
LongITools,LifeCycle,core,preg_cig
LongITools,LifeCycle,core,preg_dia
LongITools,LifeCycle,core,preg_ht
LongITools,LifeCycle,core,preg_no
LongITools,LifeCycle,core,preg_smk
LongITools,LifeCycle,core,prepreg_alc
LongITools,LifeCycle,core,prepreg_alc_unit
LongITools,LifeCycle,core,prepreg_cig
LongITools,LifeCycle,core,prepreg_smk
LongITools,LifeCycle,core,prepreg_weight
LongITools,LifeCycle,core,prepreg_weight_ga
LongITools,LifeCycle,outcome,pulse_
LongITools,LongITools,wave_01,region_birth
LongITools,LifeCycle,core,region_fa
LongITools,LifeCycle,core,region_mo
LongITools,LifeCycle,outcome,sbp_
LongITools,LifeCycle,outcome,sbpav_
LongITools,LongITools,wave_01,sedentary_time
LongITools,LifeCycle,core,sex
LongITools,LongITools,wave_01,sleep_duration
LongITools,LongITools,wave_01,smk_cess
LongITools,LongITools,wave_01,smk_cig
LongITools,LongITools,wave_01,smk_curr
LongITools,LongITools,wave_01,smk_ever
LongITools,LifeCycle,core,smk_t
LongITools,LifeCycle,core,solid_food
LongITools,LongITools,wave_01,study_country
LongITools,LongITools,wave_01,study_id
LongITools,LongITools,wave_01,tanner_breast
LongITools,LongITools,wave_01,tanner_genit
LongITools,LongITools,wave_01,tanner_pubhair
LongITools,LifeCycle,outcome,triglycerides_
LongITools,LifeCycle,outcome,triglycerides_cord
LongITools,LongITools,wave_01,visits_dentist
LongITools,LongITools,wave_01,visits_gp
LongITools,LongITools,wave_01,visits_nurse
LongITools,LongITools,wave_01,visits_orthodontist
LongITools,LongITools,wave_01,visits_range
LongITools,LongITools,wave_01,visits_specialist
LongITools,LifeCycle,outcome,vldlc_
LongITools,LifeCycle,outcome,vldlc_cord
LongITools,LongITools,wave_01,voice_break_age
LongITools,LifeCycle,outcome,waistcirc_
LongITools,LifeCycle,core,weight_
LongITools,LifeCycle,core,weight_f
LongITools,LifeCycle,core,weight_f1_fath
LifeCycle,LifeCycle,core,nox_t
LifeCycle,LifeCycle,core,occupcode_f1_fath
LifeCycle,LifeCycle,core,mother_id
LifeCycle,LifeCycle,core,nffish_psc
LifeCycle,LifeCycle,core,occupcode_f1_
LifeCycle,LifeCycle,core,lst_preg
LifeCycle,LifeCycle,core,neo_unit
LifeCycle,LifeCycle,core,nffish_pgn
LifeCycle,LifeCycle,core,percfat_psc
LifeCycle,LifeCycle,core,ldres_preg
LifeCycle,LifeCycle,outcome,nvi_avg_
LifeCycle,LifeCycle,outcome,nvi_pro_
LifeCycle,LifeCycle,core,percprot_pgn
LifeCycle,LifeCycle,core,percprot_sch
LifeCycle,LifeCycle,core,occupcode_f2_
LifeCycle,LifeCycle,core,pm25_t
LifeCycle,LifeCycle,core,no2_
LifeCycle,LifeCycle,core,no2_t
LifeCycle,LifeCycle,core,noise_dist_preg
LifeCycle,LifeCycle,outcome,nvi_eval_
LifeCycle,LifeCycle,core,pm10ni_
LifeCycle,LifeCycle,core,occupcode_m_
LifeCycle,LifeCycle,core,percfat_sch
LifeCycle,LifeCycle,outcome,nvi_pc_
LifeCycle,LifeCycle,core,occup_f1_
LifeCycle,LifeCycle,core,no2_preg
LifeCycle,LifeCycle,core,percprot_psc
LifeCycle,LifeCycle,core,patternA_snackscreen_psc
LifeCycle,LifeCycle,core,occupcode_f2_fath
LifeCycle,LifeCycle,core,popdens_preg
LifeCycle,LifeCycle,core,pm10_t
LifeCycle,LifeCycle,core,pm10k_preg
LifeCycle,LifeCycle,core,pm10_
LifeCycle,LifeCycle,core,pm10cu_preg
LifeCycle,LifeCycle,core,pm10ni_preg
LifeCycle,LifeCycle,core,patternB_psc
LifeCycle,LifeCycle,core,pm10k_t
LifeCycle,LifeCycle,core,pm10cu_
