resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
PELAGIE,pelagie_q2,B314,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B314,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B315,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B315,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B315,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B316,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B316,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B316,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B317,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B317,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B317,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B319,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B319,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B319,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B320,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B320,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B320,3,Often,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_2,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_2,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_2,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_3,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_3,1,Sometimes true,,,,1.0.0,
PELAGIE,harmonized,WHE_6,0,No,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_3,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_5,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_5,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_5,2,Totally true,,,,1.0.0,
PELAGIE,harmonized,preg_smk,0,No,,,,1.0.0,
PELAGIE,harmonized,preg_smk,1,Yes,,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,1,Employed,,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,2,Self-employed,,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,3,Unemployed,,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,4,"Student, apprentice, student",,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,5,Domestic tasks (housewife etc.),,,,1.0.0,
PELAGIE,harmonized,occup_f1_0,6,Inactive/other (receiving benefits or pension etc.),,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,0,Armed forces occupations,,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,1,"Legislators, senior officials, managers",,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,2,Professionals,,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,3,Technicians and associate professionals,,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,4,Clerks,,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,5,"Service workers, and shop and market sales workers",,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,6,"Skilled agricultural, and fishery workers",,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,7,Craft and related trades workers,,,,1.0.0,
PELAGIE,harmonized,int_instr_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,int_instr_1,56,TRF,,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,8,"Plant and machine operators, and assemblers",,,,1.0.0,
PELAGIE,harmonized,occupcode_f1_0,9,Elementary occupations,,,,1.0.0,
PELAGIE,harmonized,edu_f1_12,1,High,,,,1.0.0,
PELAGIE,harmonized,edu_f1_12,2,Medium,,,,1.0.0,
PELAGIE,harmonized,edu_f1_12,3,Low,,,,1.0.0,
PELAGIE,harmonized,edu_f1_13,1,High,,,,1.0.0,
PELAGIE,harmonized,edu_f1_13,2,Medium,,,,1.0.0,
PELAGIE,harmonized,edu_f1_13,3,Low,,,,1.0.0,
PELAGIE,harmonized,edu_f1_14,1,High,,,,1.0.0,
PELAGIE,harmonized,edu_f1_14,2,Medium,,,,1.0.0,
PELAGIE,harmonized,edu_f1_14,3,Low,,,,1.0.0,
PELAGIE,harmonized,smk_p,0,No,,,,1.0.0,
PELAGIE,harmonized,smk_p,1,Yes,,,,1.0.0,
PELAGIE,harmonized,dietass_pgn,1,ffq,,,,1.0.0,
PELAGIE,harmonized,dietass_pgn,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,dietass_pgn,3,other,,,,1.0.0,
PELAGIE,harmonized,dietass_psc,1,ffq,,,,1.0.0,
PELAGIE,harmonized,dietass_psc,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,dietass_psc,3,other,,,,1.0.0,
PELAGIE,harmonized,dietass_sch,1,ffq,,,,1.0.0,
PELAGIE,harmonized,dietass_sch,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,dietass_sch,3,other,,,,1.0.0,
PELAGIE,harmonized,whe_0,0,No,,,,1.0.0,
PELAGIE,harmonized,whe_0,1,Yes,,,,1.0.0,
PELAGIE,harmonized,whe_1,0,No,,,,1.0.0,
PELAGIE,harmonized,whe_1,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_5,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,whe_5,0,No,,,,1.0.0,
G21,mother,AanosEscMae,2,medium,,false,,1.0.0,
G21,mother,AanosEscMae,3,low,,false,,1.0.0,
PELAGIE,harmonized,whe_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_med_5,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_med_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_6,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_6,1,Yes,,,,1.0.0,
PELAGIE,harmonized,whe_6,0,No,,,,1.0.0,
PELAGIE,harmonized,whe_6,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_med_6,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_med_6,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_7,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,whe_7,0,No,,,,1.0.0,
PELAGIE,harmonized,whe_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,asthma_med_7,0,No,,,,1.0.0,
PELAGIE,harmonized,asthma_med_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,int_instr_1,8,BPM,,,,1.0.0,
FORCE-NEN Clinical Biobank,demographics_and_primary,s_blood_group,1,regular,1,,,1.0.0,
FORCE-NEN Clinical Biobank,demographics_and_primary,s_blood_group,2,intensive,2,,,1.0.0,
CEANS,General,sex,0,Male,,false,,1,
CEANS,General,sex,1,Female,,false,,1,
CEANS,General,sex,2,Divers,,false,,1,
PELAGIE,harmonized,int_instr_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,int_instr_1,34,ITSEA,,,,1.0.0,
PELAGIE,harmonized,int_instr_1,61,YSR,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,int_eval_1,6,other,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,8,BPM,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,34,ITSEA,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,56,TRF,,,,1.0.0,
PELAGIE,harmonized,ext_instr_1,61,YSR,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,ext_eval_1,6,other,,,,1.0.0,
PELAGIE,harmonized,adhd_instr_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,adhd_instr_1,20,CPRS-R,,,,1.0.0,
PELAGIE,harmonized,adhd_instr_1,25,DISC-IV/DSM,,,,1.0.0,
PELAGIE,harmonized,adhd_instr_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,adhd_instr_1,53,SWAN,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,adhd_eval_1,6,other,,,,1.0.0,
PELAGIE,harmonized,aggr_instr_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,aggr_instr_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,aggr_eval_1,6,other,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,1,ADBB,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,3,AQ,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,12,CAST,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,28,ESAT,,,,1.0.0,
ALSPAC,core,a006,0,"""Mortgaged""",1,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,37,M-CHAT,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,42,NVCC,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,46,SCQ,,,,1.0.0,
PELAGIE,harmonized,asd_instr_11,50,SRS,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,1,ADBB,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,3,AQ,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,12,CAST,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,28,ESAT,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,37,M-CHAT,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,42,NVCC,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,46,SCQ,,,,1.0.0,
PELAGIE,harmonized,asd_instr_12,50,SRS,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,1,teacher,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,2,parent,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,3,examiner,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,4,computerized,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,asd_eval_11,6,other,,,,1.0.0,
PELAGIE,pelagie_q0,m17,1,Oui,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,1,teacher,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,2,parent,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,3,examiner,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,4,computerized,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,asd_eval_12,6,other,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,4,ASQ,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,5,BAS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,10,BSID,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,17,CFIT,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,18,CIIS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,30,GDO-R,,,,1.0.0,
G21,child,membroID,7,single or first twin,,false,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,31,GMDS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,33,HELP,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,39,MSCA,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,45,RPM,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,49,SON-R,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,57,WAIS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,59,WISC,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_5,60,WPPSI,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,4,ASQ,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,5,BAS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,10,BSID,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,17,CFIT,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,18,CIIS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,30,GDO-R,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,31,GMDS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,33,HELP,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,39,MSCA,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,45,RPM,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,49,SON-R,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,57,WAIS,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,59,WISC,,,,1.0.0,
PELAGIE,harmonized,nvi_instr_6,60,WPPSI,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,1,teacher,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,2,parent,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,3,examiner,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,4,computerized,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_5,6,other,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,1,teacher,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,2,parent,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,3,examiner,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,4,computerized,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,nvi_eval_6,6,other,,,,1.0.0,
PELAGIE,harmonized,wm_instr_5,21,CST,,,,1.0.0,
PELAGIE,harmonized,wm_instr_5,40,N-Back,,,,1.0.0,
PELAGIE,harmonized,wm_instr_6,21,CST,,,,1.0.0,
PELAGIE,harmonized,wm_instr_6,40,N-Back,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,1,teacher,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,2,parent,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,3,examiner,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,4,computerized,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,wm_eval_5,6,other,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,1,teacher,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,2,parent,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,3,examiner,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,4,computerized,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,wm_eval_6,6,other,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,2,ADRIYC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,5,BAS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,6,BDIST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,7,BLS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,9,BPVS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,10,BSID,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,11,BST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,14,CCC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,15,CDI,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,16,CELF,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,22,DBLR,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,24,DDST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,26,ELM,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,27,ELOLA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,29,EYFSP,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,30,GDO-R,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,31,GMDS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,33,HELP,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,36,MCDI,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,38,MoCa,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,39,MSCA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,41,NEPSY-II,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,43,ONA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,48,SLAS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,51,STYCAR,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,52,SVF,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,57,WAIS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,58,WDSC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,59,WISC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_5,60,WPPSI,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,2,ADRIYC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,5,BAS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,6,BDIST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,7,BLS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,9,BPVS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,10,BSID,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,11,BST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,14,CCC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,15,CDI,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,16,CELF,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,22,DBLR,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,24,DDST,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,26,ELM,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,27,ELOLA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,29,EYFSP,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,30,GDO-R,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,31,GMDS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,33,HELP,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,36,MCDI,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,38,MoCa,,,,1.0.0,
PELAGIE,pelagie_q0,v181,0,Non,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,39,MSCA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,41,NEPSY-II,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,43,ONA,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,48,SLAS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,51,STYCAR,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,52,SVF,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,57,WAIS,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,58,WDSC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,59,WISC,,,,1.0.0,
PELAGIE,harmonized,lan_instr_6,60,WPPSI,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,1,teacher,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,2,parent,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,3,examiner,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,4,computerized,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,lan_eval_5,6,other,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,1,teacher,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,2,parent,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,3,examiner,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,4,computerized,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,lan_eval_6,6,other,,,,1.0.0,
PELAGIE,harmonized,att_eval_5,1,teacher,,,,1.0.0,
