resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
ENVIRONAGE,mother-child pairs,,2000,,,,,,Belgium,,,
PSYCONN,RQ-MIS,"RoQua Management Information System.
Health care consumption, socio-demographic, and diagnosis data.
PSYCONN baseline and outcome data is collected from RQ-MIS.",,,,,,,,,,
Erasmus MC Central Biobank,ADAPT-HFpEF,,251,,,,,,Netherlands (the),,,
AMC Biobank,"A Phase 1 Clinical Trial to Evaluate the Safety and Immunogenicity of Recombinant HIV-1 Envelope Protein ConM SOSIP.v7 gp140 Vaccine, Adjuvanted with MPLA Liposomes, in Healthy, HIV-Uninfected Adults",,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,AGE-CRC,,273,,,,,,Netherlands (the),,,
AMC Renal Transplant Biobank,AMC Renal Transplant Biobank,,,,,,,,Netherlands (the),,,
AMC Biobank,AMC colorectal organoids biobank: a living biobank,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,AMD and complement system,,3495,,,,,,Austria,,,
CC BBMRI-ERIC,CRC-Cohort,,10480,,,,,,,,,
PSYCONN,PHAMOUS,"Pharmacotherapy Outcome and Monitoring Survey
PSYCONN outcome data is collected from PHAMOUS.",650,2006,2022,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)","F20 Schizophrenia,""F20-F29 Schizophrenia, schizotypal and delusional disorders"",F20.0 Paranoid schizophrenia,F20.1 Hebephrenic schizophrenia,F20.2 Catatonic schizophrenia,F20.3 Undifferentiated schizophrenia,F20.4 Schizophrenia - Post-schizophrenic depression,F20.5 Residual schizophrenia,F20.6 Simple schizophrenia,F20.8 Other schizophrenia,""F20.9 Schizophrenia, unspecified"",F21 Schizotypal disorder,F22 Persistent delusional disorders,F22.0 Delusional disorder,F22.8 Other persistent delusional disorders,""F22.9 Persistent delusional disorder, unspecified"",F23 Acute and transient psychotic disorders,F23.0 Acute polymorphic psychotic disorder without symptoms of schizophrenia,F23.1 Acute polymorphic psychotic disorder with symptoms of schizophrenia,F23.2 Acute schizophrenia-like psychotic disorder,F23.3 Other acute predominantly delusional psychotic disorders,F23.8 Other acute and transient psychotic disorders,""F23.9 Acute and transient psychotic disorder, unspecified"",F24 Induced delusional disorder,F25 Schizoaffective disorders,""F25.0 Schizoaffective disorder, manic type"",""F25.1 Schizoaffective disorder, depressive type"",""F25.2 Schizoaffective disorder, mixed type"",F25.8 Other schizoaffective disorders,""F25.9 Schizoaffective disorder, unspecified"",F28 Other nonorganic psychotic disorders,F29 Unspecified nonorganic psychosis,""F31.2 Bipolar affective disorder, current episode manic with psychotic symptoms"",""F31.5 Bipolar affective disorder, current episode severe depression with psychotic symptoms"",F32.3 Severe depressive episode with psychotic symptoms,""F33.3 Recurrent depressive disorder, current episode severe with psychotic symptoms""",,Netherlands (the),"Groningen,Friesland,Drenthe","Patients ≥18 years of age with a psychotic disorder who receive care from mental health care institutions in the northern part of the Netherlands (University Medical Center Groningen (UMCG)/University Center for Psychiatry (UCP), Lentis, GGZ Drenthe or GGZ Friesland)",https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/cohorts/MindLines
PSYCONN,PROGR-S,"Psychosis Recent Onset GRoningen Survey
PSYCONN baseline data is collected from PROGR-S.",1000,1998,2018,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)","F20 Schizophrenia,""F20-F29 Schizophrenia, schizotypal and delusional disorders"",F20.0 Paranoid schizophrenia,F20.1 Hebephrenic schizophrenia,F20.2 Catatonic schizophrenia,F20.3 Undifferentiated schizophrenia,F20.4 Schizophrenia - Post-schizophrenic depression,F20.5 Residual schizophrenia,F20.6 Simple schizophrenia,F20.8 Other schizophrenia,""F20.9 Schizophrenia, unspecified"",F21 Schizotypal disorder,F22 Persistent delusional disorders,F22.0 Delusional disorder,F22.8 Other persistent delusional disorders,""F22.9 Persistent delusional disorder, unspecified"",F23 Acute and transient psychotic disorders,F23.0 Acute polymorphic psychotic disorder without symptoms of schizophrenia,F23.1 Acute polymorphic psychotic disorder with symptoms of schizophrenia,F23.2 Acute schizophrenia-like psychotic disorder,F23.3 Other acute predominantly delusional psychotic disorders,F23.8 Other acute and transient psychotic disorders,""F23.9 Acute and transient psychotic disorder, unspecified"",F24 Induced delusional disorder,F25 Schizoaffective disorders,""F25.0 Schizoaffective disorder, manic type"",""F25.1 Schizoaffective disorder, depressive type"",""F25.2 Schizoaffective disorder, mixed type"",F25.8 Other schizoaffective disorders,""F25.9 Schizoaffective disorder, unspecified"",F28 Other nonorganic psychotic disorders,F29 Unspecified nonorganic psychosis,F30.2 Manic episode - Mania with psychotic symptoms,""F31.2 Bipolar affective disorder, current episode manic with psychotic symptoms"",""F31.5 Bipolar affective disorder, current episode severe depression with psychotic symptoms"",F32.3 Severe depressive episode with psychotic symptoms,""F33.3 Recurrent depressive disorder, current episode severe with psychotic symptoms""",,Netherlands (the),Groningen,Patients with a suspected recent-onset psychotic episode or recurrent psychotic episode not diagnosed as such before.,https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/cohorts/MindLines
FORCE-NEN collections,FORCE-NEN UMCG,,,,,,,,,,,
FORCE-NEN collections,FORCE-NEN NKI-UMCU,,,,,,,,,,,
mtFIT study,mtFIT study,,13300,,,,,,Netherlands (the),,men and women aged 55 to 75 years that participate in the Dutch colorectal cancer (CRC) screening program (RIVM – Bevolkingsonderzoek darmkanker),
ENIGMA,healthy controls,,1104,,2023,,,,,,,
NINFEA,pregnancies,,7423,,,,,,Italy,,,
NINFEA,mothers,,6625,,,,,,Italy,,,
FORCE-NEN Clinical Biobank,FORCE-NEN intensive,,,2022,,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)","Duodenal neuroendocrine tumor,Functioning neuroendocrine tumor of pancreas,Gastroenteropancreatic neuroendocrine neoplasm,Ileal neuroendocrine tumor,Jejunal neuroendocrine tumor,Neuroendocrine carcinoma of pancreas,Neuroendocrine neoplasm,Neuroendocrine neoplasm of appendix,Neuroendocrine neoplasm of esophagus,Neuroendocrine neoplasm of pancreas,Neuroendocrine tumor of pancreas,Neuroendocrine tumor of the small intestine,Non-functioning neuroendocrine tumor of pancreas",,Netherlands (the),,"Pancreatic or Small intestine neuroendocrine tumor with a Ki-67 more than 10%, gastro-entero-pancreatic neuroendocrine carcinoma
Age 18 years and older
Able to provide broad consent
RECIST measurable disease at baseline

Exclusion criteria:
(history of) other malignancy at baseline
Hereditary syndrome as cause of the neuroendocrine neoplasm
Mixed neuroendocrine / non-neuroendocrine neoplasm
Unable to provide consent",
NHS Grampian Biorepository,A collection of breast samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Uppsala Biobank,"A human glioblastoma cell culture resource, HGCC",,,,,,,,Sweden,,,
RB,ADOPT,,,,,,,,Netherlands (the),,,
PLCRC,PROVENC3,,,,,,,,,,,
RB,AGORA,,,,,,,,Netherlands (the),,,
SUB,ALS_NEPSYBANK,,209,,,,,,Hungary,,,
EDEN,children,,1400,,,,,,,Vienne,,
EDEN,fathers,,,,,,,,,Vienne,,
EDEN,mothers,,1900,,,,,,,Vienne,,
FORCE-NEN Clinical Biobank,FORCE-NEN Regular,,,2022,,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)","C17.0 Malignant neoplasm of small intestine - Duodenum,C17.1 Malignant neoplasm of small intestine - Jejunum,C17.2 Malignant neoplasm of small intestine - Ileum,C25.4 Malignant neoplasm of pancreas - Endocrine pancreas,Carcinoid syndrome,Duodenal neuroendocrine tumor,Functioning neuroendocrine tumor of pancreas,Ileal neuroendocrine tumor,Jejunal neuroendocrine tumor,Neuroendocrine tumor of pancreas,Non-functioning neuroendocrine tumor of pancreas",,Netherlands (the),,"Pancreatic or Small intestine neuroendocrine tumor with a Ki-67 up to 10%
Age 18 years and older
Able to provide broad consent
RECIST measurable disease at baseline

Exclusion criteria:
(history of) other malignancy at baseline
Hereditary syndrome as cause of the neuroendocrine neoplasm
Mixed neuroendocrine / non-neuroendocrine neoplasm
Unable to provide consent",
BBI Bari,Patients with COVID-19 Symptoms RT-PCR negative,,366,,,,,,Italy,,,
IBBJ,"(1,3)-β-D-glucan Based Diagnosis of Invasive Candida Infection in Sepsis (CANDISEP)",,1150,,,,,,Germany,,,
RB,200 Human Immunodeficiency Virus,,,,,,,,Netherlands (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) healthy,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) healthy_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) healthy_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) samples_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2002-2012 United Kingdom Familial Cancer Screening Study (UKFOCSS) samples_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UKCTOCS Longitudinal Women's Cohort (UKLWC),2006 -2011 UK Ovarian Cancer Population Study (UKOPS) ovarian cancer samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
INMI-Biobank,2019-nCoV,,9861,,,,,,Italy,,,
RB,300 Diabetes Mellitus,,,,,,,,Netherlands (the),,,
RB,4-Daagse Cohort,,,,,,,,Netherlands (the),,,
RB,500 Functional Genomics,,,,,,,,Netherlands (the),,,
RB,50FG,,,,,,,,Netherlands (the),,,
DC,A multi-centre study to evaluate the auto-cuff respons during home versus ambulatory blood pressure measurement,,,,,,,,Netherlands (the),,,
HARC,A2POLO collection,,370,,,,,,Poland,,,
ACBB,ACBB collection Liquid,,,,,,,,Germany,,,
ACBB,ACBB collection Tissue,,,,,,,,Germany,,,
ACBB,ACCB collection COVID-19,,,,,,,,Germany,,,
MedUni Wien Biobank,AMD and complement system - DNA,,564,,,,,,Austria,,,
MedUni Wien Biobank,AMD and complement system - EDTA-Plasma,,984,,,,,,Austria,,,
MedUni Wien Biobank,AMD and complement system - Serum,,1947,,,,,,Austria,,,
Erasmus MC Central Biobank,AMH-Study,,3178,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,AMPHiBI,,48,,,,,,Netherlands (the),,,
DC,APC thrombophilia study,,,,,,,,Netherlands (the),,,
AMC Biobank,APHIRI Studie,,,,,,,,Netherlands (the),,,
BIPS Biobank Bremen,ARCAGE (Alcohol-related cancers and genetic susceptibility in Europe),,,,,,,,Germany,,,
LUMC Biobank,ARGUS Project,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,ARPOS,,2123,,,,,,Netherlands (the),,,
MedUni Wien Biobank,ASPOEM Vienna Marathon Study,,1325,,,,,,Austria,,,
MedUni Wien Biobank,ASPOEM Vienna Marathon Study - Citrat-Plasma,,60,,,,,,Austria,,,
VetBioBank,Animal Reference Tissues,,9636,,,,,,Austria,,,
MedUni Wien Biobank,ASPOEM Vienna Marathon Study - EDTA-Plasma,,98,,,,,,Austria,,,
MedUni Wien Biobank,ASPOEM Vienna Marathon Study - Serum,,756,,,,,,Austria,,,
MedUni Wien Biobank,ASPOEM Vienna Marathon Study - Whole Blood,,411,,,,,,Austria,,,
SUB,ASTHMA_DGCI,,50,,,,,,Hungary,,,
SUB,ATAXIA_NEPSYBANK,,629,,,,,,Hungary,,,
THLBB,"ATBC, Lung Cancer Prevention Study",,40000,,,,,,Finland,,,
Generation R Biobank,Abdomen,,,,,,,,Netherlands (the),,,
Maastricht Imaging,Abdomen_2,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Abdomen_3,,,,,,,,Netherlands (the),,,
CBB,Abdominal Aortic Aneurysm Express Biobank Study,,,,,,,,Netherlands (the),,,
PSI,Abdominal Aortic Aneurysm (AAA),,3707,,,,,,Netherlands (the),,,
B4MED,Abdominopelvic Surgery Biobank collection,,4354,,,,,,Italy,,,
MedUni Wien Biobank,Ability to collect COVID-19 cases,,,,,,,,Austria,,,
USZ Biobank,Ability to collect COVID-19 cases_2,,,,,,,,Hungary,,,
ibdw,Ability to collect COVID-19 cases_3,,0,,,,,,Germany,,,
UTZBD,MainCollection,,,,,,,,Germany,,,
Central Biobank UMG,Ability to collect COVID-19 cases_6,,,,,,,,Germany,,,
UPOL,Ability to collect COVID-19 cases_7,,,,,,,,Czechia,,,
Łukasiewicz PORT-Biobank,Ability to collect COVID-19 cases_8,,,,,,,,Poland,,,
BMBH,Ability to collect COVID-19 cases_9,,0,,,,,,Germany,,,
MMC biobank,Ability to collect COVID-19 cases_10,,,,,,,,Bulgaria,,,
ALLBIO,Ability to collect COVID-19 cases_11,,,,,,,,Cyprus,,,
CY,Ability to collect COVID-19 cases_12,,,,,,,,Cyprus,,,
UK_PILS,Ability to collect COVID-19 cases_13,,,,,,,,Czechia,,,
Biobank Graz,Ability to collect COVID-19 cases_14,,,,,,,,Austria,,,
UNB,Ability to collect COVID-19 data/samples prospectively,,,,,,,,Uganda,,,
CHWTB,Ability to collect COVID-19 data/samples prospectively_3,,10,,,,,,Australia,,,
BB-iMM,Ability to collect COVID-19 data/samples prospectively_4,,,,,,,,Portugal,,,
HGUVBB,Ability to collect COVID-19 data/samples prospectively_5,,,,,,,,Spain,,,
BMPCC,Ability to collect COVID-19 data/samples prospectively_6,,,,,,,,Poland,,,
POB,Ability to setup prospective collection(s) of data/samples relevant for COVID-19,,,,,,,,United States of America (the),,,
VTB,Ability to setup prospective collection(s) of data/samples relevant for COVID-19_2,,160,,,,,,Viet Nam,,,
AMC Biobank,"Ablation of duodenal mucosa (DMR: Duodenal Mucosal Resurfacing), liraglutide and lifestyle improvement as treatment of Diabetes Type 2 instead of insulin",,,,,,,,Netherlands (the),,,
DC,Acenucomarol/Fenprocuman CYP2C9,,,,,,,,Netherlands (the),,,
LUMC Biobank,Active and Healty Study,,,,,,,,Netherlands (the),,,
AMC Biobank,Acute Coagulopathy and Inflammation of Trauma,,,,,,,,Netherlands (the),,,
Acutelines,AcuteLines,,3500,,,,,,Netherlands (the),,,
CBCH,AcuteLines_2,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Adapt Alec,,192,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Adenocarcinoma,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Adenocarcinoma_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,Adipositas,,13657,,,,,,Austria,,,
MedUni Wien Biobank,Adipositas - Citratplasma,,2985,,,,,,Austria,,,
MedUni Wien Biobank,Adipositas - DNA,,804,,,,,,Austria,,,
MedUni Wien Biobank,Adipositas - EDTA-Plasma,,2561,,,,,,Austria,,,
MedUni Wien Biobank,Adipositas - Serum,,6151,,,,,,Austria,,,
MedUni Wien Biobank,Adipositas - Whole Blood,,1156,,,,,,Austria,,,
Erasmus MC Central Biobank,BIOMEXIC,,791,,,,,,Netherlands (the),,,
LBIH Biobank,Adrenal,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Auria,Endomet-Proendo cohorts,,500,,,,,,Finland,,,
LBIH Biobank,Adrenal_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
VetBioBank,Animal Reference Tissues - Animal reference samples,,1117,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2007-2014 - AnimalTumorTissue I_4,,1685,,,,,,Austria,,,
AMC Biobank,Advanced understanding of Staphylococcus aureus and Pseudomonas aeruginosa Infections in EuRopE â€“ Intensive Care Units,,,,,,,,Netherlands (the),,,
LUMC Biobank,"Age and thrombosis, acquired and genetic risk factors in the elderly study",,,,,,,,Netherlands (the),,,
BBF,"All Babies in Southeast Sweden, ABIS",,218212,,,,,,Sweden,,,
Region Skånes Biobank,"All New Diabetics In Scania, ANDiS",,,,,,,,Sweden,,,
Uppsala Biobank,"All New Diabetics in Uppsala County, ANDiU",,,,,,,,Sweden,,,
"University of Tartu, Department of Pediatrics",Allergy,,4000,,,,,,Estonia,,,
WUR,Alpha Omega Trial,,,,,,,,Netherlands (the),,,
SienaGeneticBiobank,Alport syndrome collection,,,,,,,,Italy,,,
CCPP Biobank,Alzheimer Disease Collection,,109,,,,,,Italy,,,
DC,AmsteRdam REsuscitation Study,,,,,,,,Netherlands (the),,,
AMC Biobank,Amsterdam Born Children and their Development,,,,,,,,Netherlands (the),,,
DC,Amsterdam Case-control studie in Thrombosis 2,,,,,,,,Netherlands (the),,,
ARREST Biobank,Amsterdam Ressucitation Studies,,,,,,,,Netherlands (the),,,
GGD Amsterdam,Amsterdam cohort studies,,,,,,,,Netherlands (the),,,
GGD Amsterdam,Amsterdam cohort study 2,,,,,,,,Netherlands (the),,,
PSI,"AmsterdamUMC, locatie AMC",,3148,,,,,,Netherlands (the),,,
PSI,"AmsterdamUMC, locatie VUMC",,559,,,,,,Netherlands (the),,,
CCPP Biobank,Amyotrophic Lateral Sclerosis Collection,,174,,,,,,Italy,,,
Central Biobank UMG,Analyse von zellfreier Tumor DNA bei Patienten mit Plattenepithelkarzinomen des Kopf-Hals Bereichs,,1627,,,,,,Germany,,,
HUG,AneuX - Intracranial Aneurysm Domes Biobank,,,,,,,,Switzerland,,,
CHUV,Angiology Biobank CHUV,,,,,,,,Switzerland,,,
VetBioBank,Animal Reference Tissue_Macaca fascicularis,,1998,,,,,,Austria,,,
VetBioBank,Animal Reference Tissue_Macaca fascicularis - Animal reference samples-Macaca,,666,,,,,,Austria,,,
VetBioBank,Animal Reference Tissue_Macaca fascicularis - Animal reference samples-Macaca_2,,1332,,,,,,Austria,,,
MoBa,children,,114500,,,,,,Norway,,,
VetBioBank,Animal Reference Tissues - Animal reference samples_2,,2327,,,,,,Austria,,,
VetBioBank,Animal Reference Tissues - Animal reference samples_3,,4654,,,,,,Austria,,,
VetBioBank,Animal Reference Tissues - Animal reference samples_4,,1538,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2007-2014 - AnimalTumorTissue I,,839,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2007-2014 - AnimalTumorTissue I_2,,8215,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2007-2014 - AnimalTumorTissue I_3,,3370,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2015-ongoing,,8738,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2015-ongoing - AnimalTumorTissue II,,1508,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2015-ongoing - AnimalTumorTissue II_2,,517,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2015-ongoing - AnimalTumorTissue II_3,,754,,,,,,Austria,,,
VetBioBank,Animal Tumor Tissues 2015-ongoing - AnimalTumorTissue II_4,,5959,,,,,,Austria,,,
AMC Biobank,Anti-Biopharmaceutical Immunization: Prediction and analysis of clinical relevance to minimize the risk of immunization in Rheumatoid arthritis patients,,,,,,,,Netherlands (the),,,
DC,Antiphospholipid Syndrome Biobank,,,,,,,,Netherlands (the),,,
RB,Aorta Biobank,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Archipelago,,500,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Archipelago_2,,,,,,,,Netherlands (the),,,
Arden Tissue Bank,Arden Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
DC,Arrhythmia and conduction Disorders: TowArd Pathophysiology based,,,,,,,,Netherlands (the),,,
AGNES Biobank,Arrhythmia genetics in the Netherlands,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,ArtDECO (AGORA),,12,,,,,,Netherlands (the),,,
Tayside Biorepository,Ascending colon,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MoBa,mothers,,95000,,,,,,Norway,,,
AMC Biobank,Assisted Reprodutive Technologies cohort,,,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Associated Liver tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Liver tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Liver tissue_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Liver tissue_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Normal Lung Tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Normal Lung Tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,BIOPEX-2,,160,,,,,,Netherlands (the),,,
CRB-HSM,Biobanca di Tessuto Liquidi Biologici e DNA,,19000,,,,,,Italy,,,
Ethical Tissue - University of Bradford,Associated Normal Lung Tissue_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Normal Tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Associated Normal Tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
ARGOS Biobank,Association study of coronary heart disease Risk factors in the Genome using an Old-versus-young Setting,,,,,,,,Netherlands (the),,,
NBC,Athena,,195,,,,,,Italy,,,
Erasmus MC Central Biobank,AtheroRemo-BIOBANK,,16981,,,,,,Netherlands (the),,,
AMC Biobank,Atox-Bio,,,,,,,,Netherlands (the),,,
Auria,Auria Cerebrospinal fluid,,750,,,,,,Finland,,,
Auria,Auria Covid-19 collection,,1300,,,,,,Finland,,,
Auria,Auria Diagnostic serum,,9000,,,,,,Finland,,,
Auria,Auria EDTA blood samples,,70000,,,,,,Finland,,,
Auria,Auria FFPE tissue samples,,1000000,,,,,,Finland,,,
Auria,Auria Fresh frozen tissue samples,,3600,,,,,,Finland,,,
Auria,Auria PSA serum samples,,12600,,,,,,Finland,,,
Auria,Auria TMA blocks,,5000,,,,,,Finland,,,
Łukasiewicz PORT-Biobank,Autoimmune,,1601,,,,,,Poland,,,
CRB-OSR,"Autoimmune Rheumatological Diseases, Allergological Diseases and Rare Diseases Biobank (IMMUNORADAR)",,2808,,,,,,Italy,,,
