resource,organisation,organisation not in ROR,role,is lead organisation,id
Sepages,Inserm,,,true,Inserm-Sepages
FORCE-NEN collections,Máxima Medisch Centrum,,,false,Máxima Medisch Centrum-FORCE-NEN collections
OOM,Duke Institute for Health Innovation,,,false,Duke Institute for Health Innovation-OOM
CELSPAC-TNG,RECETOX,,,true,RECETOX-CELSPAC-TNG
HPV,Tampere University,,,true,Tampere University-HPV
WDC,Tampere University,,,false,Tampere University-WDC
DNBC,University of Copenhagen,,,true,University of Copenhagen-DNBC
ACCESS,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,,,false,Institut Universitari d'Investigació en Atenció Primària Jordi Gol-ACCESS
PSYCONN,GGZ Friesland,,,true,GGZ Friesland-PSYCONN
IPEC,GGZ Friesland,,,false,GGZ Friesland-IPEC
EUROCAT NNL,University Medical Center Groningen,,,true,University Medical Center Groningen-EUROCAT NNL
FORCE-NEN,University Medical Center Groningen,,,true,University Medical Center Groningen-FORCE-NEN
FORCE-NEN collections,University Medical Center Groningen,,,true,University Medical Center Groningen-FORCE-NEN collections
Immune-Image_Task_6.2a,University Medical Center Groningen,,,true,University Medical Center Groningen-Immune-Image_Task_6.2a
Immune-Image_Task_6.2b,University Medical Center Groningen,,,true,University Medical Center Groningen-Immune-Image_Task_6.2b
Immune-Image_Task_6.3,University Medical Center Groningen,,,true,University Medical Center Groningen-Immune-Image_Task_6.3
IPEC,University Medical Center Groningen,,,true,University Medical Center Groningen-IPEC
PSYCONN,University Medical Center Groningen,,,true,University Medical Center Groningen-PSYCONN
testNetwork1,University Medical Center Groningen,,,true,University Medical Center Groningen-testNetwork1
testNetwork2,University Medical Center Groningen,,,true,University Medical Center Groningen-testNetwork2
testNetworkofNetworks,University Medical Center Groningen,,,true,University Medical Center Groningen-testNetworkofNetworks
BAMSE,University Medical Center Groningen,,,false,University Medical Center Groningen-BAMSE
ANAGRAFICA,University Medical Center Groningen,,,false,University Medical Center Groningen-ANAGRAFICA
ARISE,University Medical Center Groningen,,,false,University Medical Center Groningen-ARISE
ARS_PS,University Medical Center Groningen,,,false,University Medical Center Groningen-ARS_PS
ATHLETE,University Medical Center Groningen,,,false,University Medical Center Groningen-ATHLETE
COD_FARMACI_SPF,University Medical Center Groningen,,,false,University Medical Center Groningen-COD_FARMACI_SPF
DAHLIA,University Medical Center Groningen,,,false,University Medical Center Groningen-DAHLIA
DRIVE 2019/20,University Medical Center Groningen,,,false,University Medical Center Groningen-DRIVE 2019/20
ELSPAC,University Medical Center Groningen,,,false,University Medical Center Groningen-ELSPAC
EUChildNetwork,University Medical Center Groningen,,,false,University Medical Center Groningen-EUChildNetwork
EXE,University Medical Center Groningen,,,false,University Medical Center Groningen-EXE
FARMACEUTICA,University Medical Center Groningen,,,false,University Medical Center Groningen-FARMACEUTICA
FEIBA-GO,University Medical Center Groningen,,,false,University Medical Center Groningen-FEIBA-GO
FinACAF,University Medical Center Groningen,,,false,University Medical Center Groningen-FinACAF
GECKO,University Medical Center Groningen,,,false,University Medical Center Groningen-GECKO
HBCS,University Medical Center Groningen,,,false,University Medical Center Groningen-HBCS
INMA,University Medical Center Groningen,,,false,University Medical Center Groningen-INMA
INSPECT,University Medical Center Groningen,,,false,University Medical Center Groningen-INSPECT
IPF,University Medical Center Groningen,,,false,University Medical Center Groningen-IPF
LEMS,University Medical Center Groningen,,,false,University Medical Center Groningen-LEMS
LEONARDO,University Medical Center Groningen,,,false,University Medical Center Groningen-LEONARDO
NBC1967-1976,University Medical Center Groningen,,,false,University Medical Center Groningen-NBC1967-1976
OPTI,University Medical Center Groningen,,,false,University Medical Center Groningen-OPTI
PASS,University Medical Center Groningen,,,false,University Medical Center Groningen-PASS
PERSEUS,University Medical Center Groningen,,,false,University Medical Center Groningen-PERSEUS
PHT,University Medical Center Groningen,,,false,University Medical Center Groningen-PHT
RMR,University Medical Center Groningen,,,false,University Medical Center Groningen-RMR
SALM,University Medical Center Groningen,,,false,University Medical Center Groningen-SALM
SAPALDIA,University Medical Center Groningen,,,false,University Medical Center Groningen-SAPALDIA
SPA,University Medical Center Groningen,,,false,University Medical Center Groningen-SPA
SPECIALISTICA,University Medical Center Groningen,,,false,University Medical Center Groningen-SPECIALISTICA
SSc-ILD,University Medical Center Groningen,,,false,University Medical Center Groningen-SSc-ILD
testCohort3,University Medical Center Groningen,,,false,University Medical Center Groningen-testCohort3
testCohort4,University Medical Center Groningen,,,false,University Medical Center Groningen-testCohort4
THALIA,University Medical Center Groningen,,,false,University Medical Center Groningen-THALIA
VCN,University Medical Center Groningen,,,false,University Medical Center Groningen-VCN
HELIX,Barcelona Institute for Global Health,,,true,Barcelona Institute for Global Health-HELIX
AVOHILMO,Finnish Institute for Health and Welfare,,"Data originator,Researcher",true,Finnish Institute for Health and Welfare-AVOHILMO
DHL,Finnish Institute for Health and Welfare,,"Data originator,Researcher",true,Finnish Institute for Health and Welfare-DHL
OOM,Finnish Institute for Health and Welfare,,"Data originator,Researcher",false,Finnish Institute for Health and Welfare-OOM
mtFIT study,The Netherlands Cancer Institute,,,true,The Netherlands Cancer Institute-mtFIT study
FORCE-NEN,The Netherlands Cancer Institute,,,false,The Netherlands Cancer Institute-FORCE-NEN
FORCE-NEN collections,The Netherlands Cancer Institute,,,false,The Netherlands Cancer Institute-FORCE-NEN collections
FinnGeDi,University of Oulu,,,true,University of Oulu-FinnGeDi
NFBC1966,University of Oulu,,,true,University of Oulu-NFBC1966
NFBC1966 G0,University of Oulu,,,true,University of Oulu-NFBC1966 G0
NFBC1986,University of Oulu,,,true,University of Oulu-NFBC1986
WDC,University of Oulu,,,false,University of Oulu-WDC
ADVANCE Coverage POC,Statens Serum Institut,,,true,Statens Serum Institut-ADVANCE Coverage POC
CON,Statens Serum Institut,,,true,Statens Serum Institut-CON
OOM,Statens Serum Institut,,,false,Statens Serum Institut-OOM
OOM,University of Ferrara,,,false,University of Ferrara-OOM
OOM,Agencia Española de Medicamentos y Productos Sanitarios,,,false,Agencia Española de Medicamentos y Productos Sanitarios-OOM
G21,Universidade do Porto,,,true,Universidade do Porto-G21
RAINE,The University of Western Australia,,,true,The University of Western Australia-RAINE
OOM,Uppsala University,,,false,Uppsala University-OOM
OOM,Netherlands Pharmacovigilance Centre Lareb,,,false,Netherlands Pharmacovigilance Centre Lareb-OOM
OOM,Takeda (Japan),,,false,Takeda (Japan)-OOM
ENVIRONAGE,Hasselt University,,,true,Hasselt University-ENVIRONAGE
OOM,University of KwaZulu-Natal,,,false,University of KwaZulu-Natal-OOM
KANC,Vytautas Magnus University,,,true,Vytautas Magnus University-KANC
OOM,Janssen (Belgium),,,false,Janssen (Belgium)-OOM
ALSPAC,University of Bristol,,,true,University of Bristol-ALSPAC
OOM,Swansea University,,,false,Swansea University-OOM
LSC,Universität Innsbruck,,,true,Universität Innsbruck-LSC
mCRC-VHIO,Vall d'Hebron Institute of Oncology,,,true,Vall d'Hebron Institute of Oncology-mCRC-VHIO
CSC,Karolinska Institutet,,,true,Karolinska Institutet-CSC
WDC,Karolinska Institutet,,,false,Karolinska Institutet-WDC
ACCESS,University Medical Center Utrecht,,Researcher,true,University Medical Center Utrecht-ACCESS
CRC-Cohort,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,true,Biobanking and Biomolecular Resources Research Infrastructure Consortium-CRC-Cohort
EFEMERIS_PRESCRIPTION,Centre Hospitalier Universitaire de Toulouse,,,true,Centre Hospitalier Universitaire de Toulouse-EFEMERIS_PRESCRIPTION
BIB,Bradford Royal Infirmary,,,true,Bradford Royal Infirmary-BIB
MoBa,Norwegian Institute of Public Health,,,true,Norwegian Institute of Public Health-MoBa
FORCE-NEN,University Medical Center Utrecht,,Researcher,true,University Medical Center Utrecht-FORCE-NEN
FORCE-NEN collections,University Medical Center Utrecht,,Researcher,true,University Medical Center Utrecht-FORCE-NEN collections
OOM,University Medical Center Utrecht,,Researcher,true,University Medical Center Utrecht-OOM
DIAGNOSTIC,Université de Bordeaux,,Researcher,true,Université de Bordeaux-DIAGNOSTIC
ACCESS,Université de Bordeaux,,Researcher,false,Université de Bordeaux-ACCESS
OOM,Université de Bordeaux,,Researcher,false,Université de Bordeaux-OOM
OOM,Agenzia Regionale di Sanità della Toscana,,,false,Agenzia Regionale di Sanità della Toscana-OOM
testCohort1,Leiden University Medical Center,,"Data provider,Other",true,Leiden University Medical Center-testCohort1
testCohort1,University Medical Center Groningen,,"Data originator,Data provider,Researcher,Surveillance,Other",true,University Medical Center Groningen-testCohort1
MOLGENIS,University Medical Center Groningen,,,true,University Medical Center Groningen-MOLGENIS
OOM,University of Oslo,,,false,University of Oslo-OOM
OOM,University of Ulster,,,false,University of Ulster-OOM
IPEC,University of Copenhagen,,,false,University of Copenhagen-IPEC
OOM,University Medical Center Groningen,,,false,University Medical Center Groningen-OOM
OOM,University of Dundee,,,false,University of Dundee-OOM
HPV,University of Oulu,,,false,University of Oulu-HPV
LongITools,University of Oulu,,,false,University of Oulu-LongITools
MAT,University of Oulu,,,false,University of Oulu-MAT
ABL,Agenzia Regionale di Sanità della Toscana,,,true,Agenzia Regionale di Sanità della Toscana-ABL
AP,Agenzia Regionale di Sanità della Toscana,,,true,Agenzia Regionale di Sanità della Toscana-AP
ARS_ANAG_MED_RES_storico,Agenzia Regionale di Sanità della Toscana,,,true,Agenzia Regionale di Sanità della Toscana-ARS_ANAG_MED_RES_storico
SEA,Agenzia Regionale di Sanità della Toscana,,,true,Agenzia Regionale di Sanità della Toscana-SEA
SPF,Agenzia Regionale di Sanità della Toscana,,,true,Agenzia Regionale di Sanità della Toscana-SPF
OOM,University of Messina,,,false,University of Messina-OOM
ACCESS,University of Messina,,,false,University of Messina-ACCESS
OOM,KU Leuven,,,false,KU Leuven-OOM
testNetwork1,Amsterdam University Medical Centers,,,false,Amsterdam University Medical Centers-testNetwork1
testNetwork2,Amsterdam University Medical Centers,,,false,Amsterdam University Medical Centers-testNetwork2
testNetworkofNetworks,Amsterdam University Medical Centers,,,false,Amsterdam University Medical Centers-testNetworkofNetworks
ABCD,Amsterdam University Medical Centers,,,true,Amsterdam University Medical Centers-ABCD
DFBC,Amsterdam University Medical Centers,,,true,Amsterdam University Medical Centers-DFBC
testNetwork2,,Cynexo,,false,Cynexo-testNetwork2
testNetworkofNetworks,,Cynexo,,false,Cynexo-testNetworkofNetworks
testNetwork1,,Cynexo,,false,Cynexo-testNetwork1
OOM,,Malta Congenital Anomalies Registry Directorate for Health Information and Research,,false,Malta Congenital Anomalies Registry Directorate for Health Information and Research-OOM
UMCG,University Medical Center Groningen,,Data originator,true,University Medical Center Groningen-UMCG
testUMC,,testUMC (organisation),,false,testUMC (organisation)-testUMC
TestDataSourceID,University College London,,Researcher,false,University College London-TestDataSourceID
TestDataSourceID,Inserm,,Researcher,false,Inserm-TestDataSourceID
TestDataSourceID,Amsterdam University Medical Centers,,Data originator,true,Amsterdam University Medical Centers-TestDataSourceID
TestDatabank1,University Medical Center Groningen,,Data originator,true,University Medical Center Groningen-TestDatabank1
TestDatabank2,University Medical Center Utrecht,,Data originator,false,University Medical Center Utrecht-TestDatabank2
MOLGENIS,,MOLGENIS,,,MOLGENIS-MOLGENIS
bbmri-eric:ID:EXT_GBR-1-198:collection:1,Newcastle University,,,true,Newcastle University-bbmri-eric:ID:EXT_GBR-1-198:collection:1
