resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
LifeCycle,core,airpt_,percentage of airpt (airports) land use within a buffer of 300 m at birth,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,,False,,,,,
LifeCycle,core,airpt_preg,percentage of airpt (airports) land use within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,,False,,,,,
LifeCycle,core,airpt_t,percentage of airpt (airports) land use within a buffer of 300 m at first trimester,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,,False,,,,,
LifeCycle,core,alc_t,Any alcohol intake in 1. trimester,,,1.0.0,,binary,,,,,,,,Maternal alcohol intake,,,True,Trimester,0,3,,
LifeCycle,core,an_m_,Maternal anorexia nervosa active active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal anorexia nervosa active active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based AN.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of AN active after pregnancy with no specification on whether it is doctor-diagnosed or not.
Please specify how this variable was created, and whether AN was assessed through medical records or self-reported.",,,Anorexia nervosa,,,False,,,,,
ATHLETE,outcome_ath,liver_age_,Exact age of the child (in years) when liver enzymes were measured etc.,,,,,continuous,years,,,,,,,,,,False,,,,,
LifeCycle,core,apgar,5 minute Apgar score,,,1.0.0,,integer,,,,,"10 minute Apgar score can be used if 5 minute Apgar score is not available; this will be partial harmonisation.

1 minute Apgar score cannot be used in place of 5 minute Apgar score",,,Apgar score,,,False,,,,,
LifeCycle,core,areases_quint_,area-level SES indicator (deprivation index in quintiles) at birth,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,,False,,,,,
LifeCycle,core,areases_quint_preg,area-level SES indicator (deprivation index in quintiles) at pregnancy,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,,False,,,,,
LifeCycle,core,areases_quint_t,area-level SES indicator (deprivation index in quintiles) at first trimester,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,,False,,,,,
LifeCycle,core,areases_tert_,area-level SES indicator (deprivation index in tertiles) at birth,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,,False,,,,,
LifeCycle,core,areases_tert_preg,area-level SES indicator (deprivation index in tertiles) at pregnancy,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,,False,,,,,
LifeCycle,core,areases_tert_t,area-level SES indicator (deprivation index in tertiles) at first trimester,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,,False,,,,,
LifeCycle,core,art,Assisted reproductive treatment,,,1.0.0,,binary,,,,,"Did the mother become pregnant using ART?

ART refers to treatments used to assist people in achieving a pregnancy",,,,,,False,,,,,
LifeCycle,core,asthma_adult,Ever diagnosis of asthma in adulthood based on physician diagnosis,,,1.0.0,,binary,,,,,"Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.",,,Respiratory (Adult health),,,False,,,,,
LifeCycle,core,asthma_bf,Paternal history of asthma (biological father),,,1.0.0,,binary,,,,,"State in harmonisation description whether the type of father was specified at time of data collection (i.e. whether these data definitely relate to the biological and not the social father)

Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.
Fathers who were asked whether their asthma was diagnosed by a doctor but who did not know or were unsure, should be coded as missing.",,,Paternal asthma,,,False,,,,,
LifeCycle,core,asthma_m,Maternal history of asthma before pregnancy,,,1.0.0,,binary,,,,,"Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.",,,Maternal asthma,,,False,,,,,
LifeCycle,core,bdens100_,building density within a buffer of 100 m at birth,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,,False,,,,,
LifeCycle,core,bdens100_preg,building density within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,,False,,,,,
LifeCycle,core,bdens100_t,building density within a buffer of 100 m at first trimester,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,,False,,,,,
LifeCycle,core,bdens300_,building density within a buffer of 300 m at birth,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,,False,,,,,
LifeCycle,core,bdens300_preg,building density within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,,False,,,,,
LifeCycle,core,bdens300_t,building density within a buffer of 300 m at first trimester,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,,False,,,,,
ATHLETE,outcome_ath,mets_ idefics_,Repeated classification of pediatric MetS based on the IDEFICS definition (pediatric MetS at a monitoring level when the values of at least three of the components of MetS exceed the 90th percentile),,,,,categorical,,,,,,,,,,,False,,,,,
LifeCycle,core,birth_head_circum,Circumference of the head at birth,,,1.0.0,,continuous,cm,,,,,,,Birth head circumference,,,False,,,,,
LifeCycle,core,birth_length,Length of the child at birth,,,1.0.0,,continuous,cm,,,,,,,Birth length,,,False,,,,,
LifeCycle,core,birth_month,Birth month of the index child,,,1.0.0,,integer,month,,,,,,,Year and month of birth,,,False,,,,,
LifeCycle,core,birth_weight,Weight of the child at birth,,,1.0.0,,continuous,gram,,,,,,,Birth weight,,,False,,,,,
LifeCycle,core,birth_year,Birth year of the index child,,,1.0.0,,integer,year,,,,,,,Year and month of birth,,,False,,,,,
LifeCycle,core,blue_dist_,"straight line distance to nearest blue space > 5,000 m2 at birth",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,,False,,,,,
LifeCycle,core,blue_dist_preg,"straight line distance to nearest blue space > 5,000 m2 at pregnancy",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,,False,,,,,
LifeCycle,core,plac_weight,Placental weight,,,1.0.0,,continuous,gram,,,,Weight of placenta at delivery,,,Placenta weight,,,False,,,,,
LifeCycle,core,blue_dist_t,"straight line distance to nearest blue space > 5,000 m2 at first trimester",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,,False,,,,,
LifeCycle,core,blue_size_,"area of closest blue space > 5,000m2 at birth",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,,False,,,,,
LifeCycle,core,blue_size_preg,"area of closest blue space > 5,000m2 at pregnancy",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,,False,,,,,
LifeCycle,core,blue_size_t,"area of closest blue space > 5,000m2 at first trimester",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,,False,,,,,
LifeCycle,core,blueyn300_,"is there a blue space  > 5,000 m2 in a distance of 300 m? at birth",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,,False,,,,,
LifeCycle,core,ln_,night level at birth,,,1.0.0,,continuous,A_weighted_decibel,,,,"using european road traffic noise maps, which were generated under EC Directive 2002/49/EC (Assessment and Management of Environmental Noise) in the framework of the European Noise Directive (END)",,,ln,,,False,,,,,
LifeCycle,core,blueyn300_preg,"is there a blue space  > 5,000 m2 in a distance of 300 m? at pregnancy",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,,False,,,,,
LifeCycle,core,blueyn300_t,"is there a blue space  > 5,000 m2 in a distance of 300 m? at first trimester",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,,False,,,,,
LifeCycle,core,bn_m_,Maternal bulimia nervosa active active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal bulimia nervosa active active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based BN.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of BN active after pregnancy with no specification on whether it is doctor-diagnosed or not.
Please, specify how this variable was created, and whether BN was assessed through medical records or self-reported.",,,Bulimia nervosa,,,False,,,,,
LifeCycle,core,breastfed_any,Total duration of any breastfeeding,,,1.0.0,,continuous,month,,,,"Total duration of any breastfeeding (in the index child), in months.
Upper limit of 12 months; durations greater than 12 months assigned the value 12 months. Children never breastfed will have a duration of 0 months",,,Breastfeeding,,,False,,,,,
LifeCycle,core,breastfed_ever,Child ever breast fed,,,1.0.0,,binary,,,,,,,,Breastfeeding,,,False,,,,,
LifeCycle,core,breastfed_excl,Total duration of exclusive breastfeeding,,,1.0.0,,continuous,month,,,,"Total duration of exclusive breastfeeding (in the index child), in months.
Upper limit of 6 months; durations greater than 6 months assigned the value 6 months. Children never breastfed will have a duration of 0 months",,,Breastfeeding,,,False,,,,,
LifeCycle,core,death_m,Maternal death,,,1.0.0,,binary,,,,,Indicator variable for death of the child's mother,,,Maternal death,,,False,,,,,
LifeCycle,core,bus_lines_100_,length of public bus lines within a buffer of 100 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,,False,,,,,
LifeCycle,core,bus_lines_100_preg,length of public bus lines within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,,False,,,,,
LifeCycle,core,height_,Child's height (0 and <1 month,,,1.0.0,,continuous,cm,,,,Child's height measured between the ages of 0 and <1 month. This does not include the child’s birth length,,,Child's height,,,True,Week,0,42,,
LifeCycle,core,bus_lines_100_t,length of public bus lines within a buffer of 100 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,,False,,,,,
LifeCycle,core,bus_lines_300_,length of public bus lines within a buffer of 300 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,,False,,,,,
LifeCycle,core,bus_lines_300_preg,length of public bus lines within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,,False,,,,,
LifeCycle,core,bus_lines_300_t,length of public bus lines within a buffer of 300 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,,False,,,,,
LifeCycle,core,bus_lines_500_,length of public bus lines within a buffer of 500 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,,False,,,,,
LifeCycle,core,bus_lines_500_preg,length of public bus lines within a buffer of 500 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,,False,,,,,
LifeCycle,core,bus_lines_500_t,length of public bus lines within a buffer of 500 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,,False,,,,,
LifeCycle,core,bus_stops_100_,number of public bus stops within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,,False,,,,,
LifeCycle,core,bus_stops_100_preg,number of public bus stops within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,,False,,,,,
LifeCycle,core,bus_stops_100_t,number of public bus stops within a buffer of 100 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,,False,,,,,
LifeCycle,core,bus_stops_300_,number of public bus stops within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,,False,,,,,
LifeCycle,core,ln_c_,categorized night level at birth,,,1.0.0,,categorical,,,,,"using european road traffic noise maps, which were generated under EC Directive 2002/49/EC (Assessment and Management of Environmental Noise) in the framework of the European Noise Directive (END)",,,ln_categorical,,,False,,,,,
LifeCycle,core,bus_stops_300_preg,number of public bus stops within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,,False,,,,,
LifeCycle,core,bus_stops_300_t,number of public bus stops within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,,False,,,,,
LifeCycle,core,bus_stops_500_,number of public bus stops within a buffer of 500 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,,False,,,,,
LifeCycle,core,bus_stops_500_preg,number of public bus stops within a buffer of 500 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,,False,,,,,
LifeCycle,core,death_m_age,Age of the child at the time of mother's death,,,1.0.0,,integer,day,,,,,,,Maternal death,,,False,,,,,
LifeCycle,core,bus_stops_500_t,number of public bus stops within a buffer of 500 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,,False,,,,,
ATHLETE,outcome_ath,mets_age_,Exact age of the child (in years) when the MetS components were measured.,,,,,continuous,years,,,,,,,,,,False,,,,,
LifeCycle,core,cats_,Cat ownership (≥0 to <1year),,,1.0.0,,binary,,,,,Cat ownership in child's household from 0 to <1 year,,,Cats (any),,,False,,,,,
LifeCycle,core,cats_preg,Cat ownership in pregnancy,,,1.0.0,,binary,,,,,Cat ownership in household during pregnancy,,,Cats (any),,,False,,,,,
LifeCycle,core,cats_quant_,Number of cats owned (≥0 to <1year),,,1.0.0,,integer,cats,,,,"Number of cats owned in child's household from 0 to <1 year

If no cats are owned, value=0",,,Cats (number),,,False,,,,,
LifeCycle,core,cats_quant_preg,Number of cats owned in pregnancy,,,1.0.0,,integer,cats,,,,"Number of cats owned in household during pregnancy

If no cats are owned, value=0",,,Cats (number),,,False,,,,,
LifeCycle,core,cer_palsy,Any subtype of cerebral palsy,,,1.0.0,,binary,,,,,,,,Cerebral palsy,,,False,,,,,
LifeCycle,core,child_id,Unique identifier number for the index child,,,1.0.0,,integer,,,,,either original id or new id generated by the cohort,,,Child id,,,False,,,,,
LifeCycle,core,child_no,Within pregnancy birth order,,,1.0.0,,integer,,,,,"For single child pregnancies, assign ‘1’ to the child. For multiple child pregnancies, each child is numbered in the order that they were born (i.e. the first-born child from a multiple pregnancy is assigned the number ‘1’, the second-born child is assigned the number ‘2’, etc..)

Each child must be assigned a child number >=1, which is unique within a pregnancy. This includes pregnancies that resulted in a spontaneous abortion, induced abortion or other birth outcome where the birth order may not have been defined.",,,,,,False,,,,,
LifeCycle,core,childcare_,Child cared for by care givers other than parents (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child is cared for by other care givers other than the parents of the child within 1st year of life (age range ≥0 and <1 year),,,Childcare,,,True,Trimester,0,3,,
LifeCycle,core,childcare_intro,Age child started in child care,,,1.0.0,,continuous,month,,,,,,,Childcare,,,False,,,,,
LifeCycle,core,childcarecentre_,Child attending a day care centre (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child attending a day care centre within the first year of life (age range ≥0 and <1 year),,,Childcare,,,True,Trimester,0,3,,
LifeCycle,core,childcareprof_,Child cared for by a child care professional (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child cared for by a professional child minder within 1st year of life (age range ≥0 and <1 year),,,Childcare,,,True,Trimester,0,3,,
LifeCycle,core,childcarerel_,Child cared for by relatives/friends/nanny/babysitter/au pair (age ≥0 and <1 year),,,1.0.0,,binary,,,,,"Child cared for by relatives, friends, nanny, babysitter or au pair within 1st year of life (age range ≥0 and <1 year)",,,Childcare,,,True,Trimester,0,3,,
LifeCycle,core,cob_m,Maternal country of birth,,,1.0.0,,categorical,,,,,"A list of EU member states is provided in Annex I of the following EUSILC document:
(https://circabc.europa.eu/sd/a/e9a5d1ad-f5c7-4b80-bdc9-1ce34ec828eb/DOCSILC065%20operation%202018_V5.pdf
For French cohorts, mothers born in French overseas departments and territories should be coded as “0” (born in country of cohort).",,,Maternal country of birth,,,False,,,,,
LifeCycle,core,death_p,Paternal death,,,1.0.0,,binary,,,,,Indicator variable for death of the child's father,,,Paternal death,,,False,,,,,
LifeCycle,core,death_p_age,Age of the child at the time of father's death,,,1.0.0,,integer,day,,,,,,,Paternal death,,,False,,,,,
LifeCycle,core,fastfood_sch,Visiting fast food restaurants per week (5-8 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (School),,,False,,,,,
LifeCycle,core,cob_p,Paternal country of birth,,,1.0.0,,categorical,,,,,"A list of EU member states is provided in Annex I of the following EUSILC document:
(https://circabc.europa.eu/sd/a/e9a5d1ad-f5c7-4b80-bdc9-1ce34ec828eb/DOCSILC065%20operation%202018_V5.pdf
For French cohorts, fathers born in French overseas departments and territories should be coded as “0” (born in country of cohort)",,,Paternal country of birth,,,False,,,,,
LifeCycle,core,cob_p_fath,"Type of father, paternal country of birth",,,1.0.0,,categorical,,,,,"Variable indicating whether country of birth recorded in variable cob_p is for the biological father, the social father/mother or whether this is unknown",,,Paternal country of birth,,,False,,,,,
LifeCycle,core,coh_country,Country of the cohort,,,1.0.0,,categorical,,,,,Based on ISO 3166 numeric country codes,,,Country of cohort,,,False,,,,,
LifeCycle,core,ln_c_preg,categorized night level at pregnancy,,,1.0.0,,categorical,,,,,"using european road traffic noise maps, which were generated under EC Directive 2002/49/EC (Assessment and Management of Environmental Noise) in the framework of the European Noise Directive (END)",,,ln_categorical,,,False,,,,,
ATHLETE,outcome_ath,mets_idefics_,Repeated classification of pediatric MetS based on the IDEFICS definition (pediatric MetS at a monitoring level when the values of at least three of the components of MetS exceed the 90th percentile),,,,,categorical,,,,,,,,,,,False,,,,,
LifeCycle,core,cohab_,Cohabitation status of the mother (age ≥0 year and <1 year),,,1.0.0,,binary,,,,,"Cohabitation status of the mother: are her and her partner living together as a couple?

""Mother's partner"" can be the biological partner, a new patner or a partner of the same gender. 

cohab_0: at birth or as near to birth as possible and within one year of birth.",,,Maternal cohabitation status,,,True,Trimester,0,3,,
LifeCycle,core,cohort_id,Unique identifier number for the cohort,,,1.0.0,,categorical,,,,,,,,Cohort id,,,False,,,,,
LifeCycle,core,con_anomalies,Any congenital malformation,,,1.0.0,,binary,,,,,Diagnosed within the 1st year of life,,,Congenital anomalies,,,False,,,,,
LifeCycle,core,connind100_,connectivity density within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,,False,,,,,
LifeCycle,core,connind100_preg,connectivity density within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,,False,,,,,
LifeCycle,core,connind100_t,connectivity density within a buffer of 100 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,,False,,,,,
LifeCycle,core,ethn2_p,Father's ethnic background based on colour,,,1.0.0,,categorical,,,,,,,,Paternal ethnicity,,,False,,,,,
LifeCycle,core,connind300_,connectivity density within a buffer of 300 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,,False,,,,,
LifeCycle,core,connind300_preg,connectivity density within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,,False,,,,,
LifeCycle,core,height_f,"Paternal height, primary father",,,1.0.0,,continuous,cm,,,,"Primary/main father figure´s height reported in first paternal questionnaire

Use measured height if available. 
Note in the catalogue when it was recorded, i.e., which follow-up",,,Paternal height,,,False,,,,,
LifeCycle,core,connind300_t,connectivity density within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,,False,,,,,
LifeCycle,core,dairy_pgn,Milk and milk products during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,,False,,,,,
LifeCycle,core,dairy_psc,Milk and milk products in  preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,,False,,,,,
LifeCycle,core,dairy_sch,Milk and milk products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,,False,,,,,
LifeCycle,core,dash_pgn,Fung's DASH diet index in pregnancy,,,1.0.0,,integer,,,,,,,,DASH diet index (M),,,False,,,,,
LifeCycle,core,dash_sch,Fung's DASH diet index in school-aged children (5-8 years),,,1.0.0,,integer,,,,,,,,DASH diet index,,,False,,,,,
LifeCycle,core,death_child,Indicator variable for death of the child,,,1.0.0,,binary,,,,,,,,Death of child,,,False,,,,,
LifeCycle,core,death_child_age,Age of death of the child,,,1.0.0,,integer,day,,,,Number of days alive indicating date of death in days. Only relevant for deceased children,,,Death of child,,,False,,,,,
LifeCycle,core,supp_sch,Any dietary supplements intake in school-age children (5-8 years),,,1.0.0,,binary,,,,,,,,Supplements (School),,,False,,,,,
LifeCycle,core,death_p_fath,"Type of father, paternal death",,,1.0.0,,categorical,,,,,"Variable indicating whether the paternal death recorded in variable death_p, is the death of the biological father, a social father/mother or whether this is unknown",,,Paternal death,,,False,,,,,
LifeCycle,core,dia_bf,Diabetes diagnosis (biological father),,,1.0.0,,categorical,,,,,State in harmonisation description whether the type of father was specified at time of data collection (i.e. whether these data definitely relate to the biological and not the social father),,,Paternal diabetes,,,False,,,,,
LifeCycle,core,dietage_psc,Exact age at dietary assessment in preschool age (2-4 years),,,1.0.0,,continuous,year,,,,,,,Exact age at dietary assessment (Preschool),,,False,,,,,
LifeCycle,core,dietage_sch,Exact age at dietary assessment of  school-age children,,,1.0.0,,continuous,year,,,,,,,Exact age at dietary assessment (School),,,False,,,,,
LifeCycle,core,dietass_pgn,Method of dietary assessment in pregnancy,,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (M),,,False,,,,,
LifeCycle,core,dietass_psc,Method of dietary assessment in preschool age (age 2-4),,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (Preschool),,,False,,,,,
LifeCycle,core,dietass_sch,Method of dietary assessment in school-age children (5-8 years),,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (School),,,False,,,,,
LifeCycle,core,dietga_pgn,Gestational week at dietary assessment,,,1.0.0,,continuous,week,,,,,,,Gestational week at dietary assessment,,,False,,,,,
LifeCycle,core,distinvnear1_,inverse distance to nearest road at birth,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,,False,,,,,
LifeCycle,core,distinvnear1_preg,inverse distance to nearest road at pregnancy,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,,False,,,,,
LifeCycle,core,distinvnear1_t,inverse distance to nearest road at first trimester,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,,False,,,,,
LifeCycle,core,dogs_,Dog ownership (≥0 to <1year),,,1.0.0,,binary,,,,,Dog ownership in child's household from 0 to <1 year,,,Dogs (any),,,False,,,,,
