resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
LifeCycle_CDM,core,agrgr_t1,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m at first trimester",,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_agricultural,,
LifeCycle_CDM,core,airpt_0,percentage of airpt (airports) land use within a buffer of 300 m at birth,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,
LifeCycle_CDM,core,airpt_preg,percentage of airpt (airports) land use within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,
LifeCycle_CDM,core,airpt_t1,percentage of airpt (airports) land use within a buffer of 300 m at first trimester,,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_airports,,
LifeCycle_CDM,core,alc_t1,Any alcohol intake in 1. trimester,,,1.0.0,,binary,,,,,,,,Maternal alcohol intake,,
LifeCycle_CDM,core,an_m_0,Maternal anorexia nervosa active active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal anorexia nervosa active active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based AN.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of AN active after pregnancy with no specification on whether it is doctor-diagnosed or not.
Please specify how this variable was created, and whether AN was assessed through medical records or self-reported.",,,Anorexia nervosa,,
ATHLETE_CDM,outcome_ath,liver_age_0,Exact age of the child (in years) when liver enzymes were measured etc.,,,,,continuous,years,,,,,,,,,
LifeCycle_CDM,core,apgar,5 minute Apgar score,,,1.0.0,,integer,,,,,"10 minute Apgar score can be used if 5 minute Apgar score is not available; this will be partial harmonisation.

1 minute Apgar score cannot be used in place of 5 minute Apgar score",,,Apgar score,,
LifeCycle_CDM,core,areases_quint_0,area-level SES indicator (deprivation index in quintiles) at birth,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,
LifeCycle_CDM,core,areases_quint_preg,area-level SES indicator (deprivation index in quintiles) at pregnancy,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,
LifeCycle_CDM,core,areases_quint_t1,area-level SES indicator (deprivation index in quintiles) at first trimester,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_quintiles,,
LifeCycle_CDM,core,areases_tert_0,area-level SES indicator (deprivation index in tertiles) at birth,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,
LifeCycle_CDM,core,areases_tert_preg,area-level SES indicator (deprivation index in tertiles) at pregnancy,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,
LifeCycle_CDM,core,areases_tert_t1,area-level SES indicator (deprivation index in tertiles) at first trimester,,,1.0.0,,categorical,,,,,using different local data for each cohort,,,area_level_ses_tertiles,,
LifeCycle_CDM,core,art,Assisted reproductive treatment,,,1.0.0,,binary,,,,,"Did the mother become pregnant using ART?

ART refers to treatments used to assist people in achieving a pregnancy",,,,,
LifeCycle_CDM,core,asthma_adult,Ever diagnosis of asthma in adulthood based on physician diagnosis,,,1.0.0,,binary,,,,,"Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.",,,Respiratory (Adult health),,
LifeCycle_CDM,core,asthma_bf,Paternal history of asthma (biological father),,,1.0.0,,binary,,,,,"State in harmonisation description whether the type of father was specified at time of data collection (i.e. whether these data definitely relate to the biological and not the social father)

Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.
Fathers who were asked whether their asthma was diagnosed by a doctor but who did not know or were unsure, should be coded as missing.",,,Paternal asthma,,
LifeCycle_CDM,core,asthma_m,Maternal history of asthma before pregnancy,,,1.0.0,,binary,,,,,"Where data are available, asthma should be doctor diagnosed. If no information is available on doctor diagnosis, the variable is partially harmonised.",,,Maternal asthma,,
LifeCycle_CDM,core,bdens100_0,building density within a buffer of 100 m at birth,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,
LifeCycle_CDM,core,bdens100_preg,building density within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,
LifeCycle_CDM,core,bdens100_t1,building density within a buffer of 100 m at first trimester,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density100,,
LifeCycle_CDM,core,bdens300_0,building density within a buffer of 300 m at birth,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,
LifeCycle_CDM,core,bdens300_preg,building density within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,
LifeCycle_CDM,core,bdens300_t1,building density within a buffer of 300 m at first trimester,,,1.0.0,,continuous,square_meter_per_square_kilometer,,,,using European Settlement Map 2017 except for MOBA (Open Street Maps),,,building_density300,,
ATHLETE_CDM,outcome_ath,mets_ idefics_0,Repeated classification of pediatric MetS based on the IDEFICS definition (pediatric MetS at a monitoring level when the values of at least three of the components of MetS exceed the 90th percentile),,,,,categorical,,,,,,,,,,
NFBC1966,core,age_fdg3,age_fdg3,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
LifeCycle_CDM,core,birth_head_circum,Circumference of the head at birth,,,1.0.0,,continuous,cm,,,,,,,Birth head circumference,,
LifeCycle_CDM,core,birth_length,Length of the child at birth,,,1.0.0,,continuous,cm,,,,,,,Birth length,,
LifeCycle_CDM,core,birth_month,Birth month of the index child,,,1.0.0,,integer,month,,,,,,,Year and month of birth,,
LifeCycle_CDM,core,birth_weight,Weight of the child at birth,,,1.0.0,,continuous,gram,,,,,,,Birth weight,,
LifeCycle_CDM,core,birth_year,Birth year of the index child,,,1.0.0,,integer,year,,,,,,,Year and month of birth,,
LifeCycle_CDM,core,blue_dist_0,"straight line distance to nearest blue space > 5,000 m2 at birth",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,
LifeCycle_CDM,core,blue_dist_preg,"straight line distance to nearest blue space > 5,000 m2 at pregnancy",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,
LifeCycle_CDM,core,blue_dist_t1,"straight line distance to nearest blue space > 5,000 m2 at first trimester",,,1.0.0,,continuous,meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_distance,,
LifeCycle_CDM,core,blue_size_0,"area of closest blue space > 5,000m2 at birth",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,
LifeCycle_CDM,core,blue_size_preg,"area of closest blue space > 5,000m2 at pregnancy",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,
LifeCycle_CDM,core,blue_size_t1,"area of closest blue space > 5,000m2 at first trimester",,,1.0.0,,continuous,square_meter,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_size,,
LifeCycle_CDM,core,blueyn300_0,"is there a blue space  > 5,000 m2 in a distance of 300 m? at birth",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,
LifeCycle_CDM,core,blueyn300_preg,"is there a blue space  > 5,000 m2 in a distance of 300 m? at pregnancy",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,
LifeCycle_CDM,core,blueyn300_t1,"is there a blue space  > 5,000 m2 in a distance of 300 m? at first trimester",,,1.0.0,,binary,,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,blue_access,,
LifeCycle_CDM,core,bn_m_0,Maternal bulimia nervosa active active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal bulimia nervosa active active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based BN.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of BN active after pregnancy with no specification on whether it is doctor-diagnosed or not.
Please, specify how this variable was created, and whether BN was assessed through medical records or self-reported.",,,Bulimia nervosa,,
LifeCycle_CDM,core,breastfed_any,Total duration of any breastfeeding,,,1.0.0,,continuous,month,,,,"Total duration of any breastfeeding (in the index child), in months.
Upper limit of 12 months; durations greater than 12 months assigned the value 12 months. Children never breastfed will have a duration of 0 months",,,Breastfeeding,,
LifeCycle_CDM,core,breastfed_ever,Child ever breast fed,,,1.0.0,,binary,,,,,,,,Breastfeeding,,
LifeCycle_CDM,core,breastfed_excl,Total duration of exclusive breastfeeding,,,1.0.0,,continuous,month,,,,"Total duration of exclusive breastfeeding (in the index child), in months.
Upper limit of 6 months; durations greater than 6 months assigned the value 6 months. Children never breastfed will have a duration of 0 months",,,Breastfeeding,,
LifeCycle_CDM,core,death_m,Maternal death,,,1.0.0,,binary,,,,,Indicator variable for death of the child's mother,,,Maternal death,,
LifeCycle_CDM,core,bus_lines_100_0,length of public bus lines within a buffer of 100 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,
LifeCycle_CDM,core,bus_lines_100_preg,length of public bus lines within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,
LifeCycle_CDM,core,bus_lines_100_t1,length of public bus lines within a buffer of 100 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines100,,
LifeCycle_CDM,core,bus_lines_300_0,length of public bus lines within a buffer of 300 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,
LifeCycle_CDM,core,bus_lines_300_preg,length of public bus lines within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,
LifeCycle_CDM,core,bus_lines_300_t1,length of public bus lines within a buffer of 300 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines300,,
LifeCycle_CDM,core,bus_lines_500_0,length of public bus lines within a buffer of 500 m at birth,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,
LifeCycle_CDM,core,bus_lines_500_preg,length of public bus lines within a buffer of 500 m at pregnancy,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,
LifeCycle_CDM,core,bus_lines_500_t1,length of public bus lines within a buffer of 500 m at first trimester,,,1.0.0,,continuous,meter_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_lines500,,
LifeCycle_CDM,core,bus_stops_100_0,number of public bus stops within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,
LifeCycle_CDM,core,bus_stops_100_preg,number of public bus stops within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,
LifeCycle_CDM,core,bus_stops_100_t1,number of public bus stops within a buffer of 100 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops100,,
LifeCycle_CDM,core,bus_stops_300_0,number of public bus stops within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,
LifeCycle_CDM,core,bus_stops_300_preg,number of public bus stops within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,
LifeCycle_CDM,core,bus_stops_300_t1,number of public bus stops within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops300,,
LifeCycle_CDM,core,bus_stops_500_0,number of public bus stops within a buffer of 500 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,
LifeCycle_CDM,core,bus_stops_500_preg,number of public bus stops within a buffer of 500 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,
LifeCycle_CDM,core,death_m_age,Age of the child at the time of mother's death,,,1.0.0,,integer,day,,,,,,,Maternal death,,
LifeCycle_CDM,core,bus_stops_500_t1,number of public bus stops within a buffer of 500 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using a different local layer or open street maps for each cohort,,,access_to_public_transport_stops500,,
ATHLETE_CDM,outcome_ath,mets_age_0,Exact age of the child (in years) when the MetS components were measured.,,,,,continuous,years,,,,,,,,,
LifeCycle_CDM,core,cats_0,Cat ownership (≥0 to <1year),,,1.0.0,,binary,,,,,Cat ownership in child's household from 0 to <1 year,,,Cats (any),,
LifeCycle_CDM,core,cats_preg,Cat ownership in pregnancy,,,1.0.0,,binary,,,,,Cat ownership in household during pregnancy,,,Cats (any),,
LifeCycle_CDM,core,cats_quant_0,Number of cats owned (≥0 to <1year),,,1.0.0,,integer,cats,,,,"Number of cats owned in child's household from 0 to <1 year

If no cats are owned, value=0",,,Cats (number),,
LongITools_CDM,wave_01,hypertension,Hypertension,,,1.0.0,,categorical,,,,,Hypertension status based on physician diagnosis: either being told by a physician or medical records.  Provide repeated measures in long format with corresponding age in years.,,,,,
LifeCycle_CDM,core,cats_quant_preg,Number of cats owned in pregnancy,,,1.0.0,,integer,cats,,,,"Number of cats owned in household during pregnancy

If no cats are owned, value=0",,,Cats (number),,
LifeCycle_CDM,core,cer_palsy,Any subtype of cerebral palsy,,,1.0.0,,binary,,,,,,,,Cerebral palsy,,
LifeCycle_CDM,core,child_id,Unique identifier number for the index child,,,1.0.0,,integer,,,,,either original id or new id generated by the cohort,,,Child id,,
LifeCycle_CDM,core,child_no,Within pregnancy birth order,,,1.0.0,,integer,,,,,"For single child pregnancies, assign ‘1’ to the child. For multiple child pregnancies, each child is numbered in the order that they were born (i.e. the first-born child from a multiple pregnancy is assigned the number ‘1’, the second-born child is assigned the number ‘2’, etc..)

Each child must be assigned a child number >=1, which is unique within a pregnancy. This includes pregnancies that resulted in a spontaneous abortion, induced abortion or other birth outcome where the birth order may not have been defined.",,,,,
LifeCycle_CDM,core,childcare_0,Child cared for by care givers other than parents (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child is cared for by other care givers other than the parents of the child within 1st year of life (age range ≥0 and <1 year),,,Childcare,,
LifeCycle_CDM,core,childcare_intro,Age child started in child care,,,1.0.0,,continuous,month,,,,,,,Childcare,,
LifeCycle_CDM,core,childcarecentre_0,Child attending a day care centre (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child attending a day care centre within the first year of life (age range ≥0 and <1 year),,,Childcare,,
LifeCycle_CDM,core,childcareprof_0,Child cared for by a child care professional (age ≥0 and <1 year),,,1.0.0,,binary,,,,,Child cared for by a professional child minder within 1st year of life (age range ≥0 and <1 year),,,Childcare,,
LifeCycle_CDM,core,childcarerel_0,Child cared for by relatives/friends/nanny/babysitter/au pair (age ≥0 and <1 year),,,1.0.0,,binary,,,,,"Child cared for by relatives, friends, nanny, babysitter or au pair within 1st year of life (age range ≥0 and <1 year)",,,Childcare,,
LifeCycle_CDM,core,cob_m,Maternal country of birth,,,1.0.0,,categorical,,,,,"A list of EU member states is provided in Annex I of the following EUSILC document:
(https://circabc.europa.eu/sd/a/e9a5d1ad-f5c7-4b80-bdc9-1ce34ec828eb/DOCSILC065%20operation%202018_V5.pdf
For French cohorts, mothers born in French overseas departments and territories should be coded as “0” (born in country of cohort).",,,Maternal country of birth,,
LifeCycle_CDM,core,death_p,Paternal death,,,1.0.0,,binary,,,,,Indicator variable for death of the child's father,,,Paternal death,,
LifeCycle_CDM,core,death_p_age,Age of the child at the time of father's death,,,1.0.0,,integer,day,,,,,,,Paternal death,,
LifeCycle_CDM,core,fastfood_sch,Visiting fast food restaurants per week (5-8 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (School),,
LifeCycle_CDM,core,cob_p,Paternal country of birth,,,1.0.0,,categorical,,,,,"A list of EU member states is provided in Annex I of the following EUSILC document:
(https://circabc.europa.eu/sd/a/e9a5d1ad-f5c7-4b80-bdc9-1ce34ec828eb/DOCSILC065%20operation%202018_V5.pdf
For French cohorts, fathers born in French overseas departments and territories should be coded as “0” (born in country of cohort)",,,Paternal country of birth,,
LifeCycle_CDM,core,cob_p_fath,"Type of father, paternal country of birth",,,1.0.0,,categorical,,,,,"Variable indicating whether country of birth recorded in variable cob_p is for the biological father, the social father/mother or whether this is unknown",,,Paternal country of birth,,
LifeCycle_CDM,core,coh_country,Country of the cohort,,,1.0.0,,categorical,,,,,Based on ISO 3166 numeric country codes,,,Country of cohort,,
ATHLETE_CDM,outcome_ath,mets_idefics_0,Repeated classification of pediatric MetS based on the IDEFICS definition (pediatric MetS at a monitoring level when the values of at least three of the components of MetS exceed the 90th percentile),,,,,categorical,,,,,,,,,,
LifeCycle_CDM,core,cohab_0,Cohabitation status of the mother (age ≥0 year and <1 year),,,1.0.0,,binary,,,,,"Cohabitation status of the mother: are her and her partner living together as a couple?

""Mother's partner"" can be the biological partner, a new patner or a partner of the same gender. 

cohab_0: at birth or as near to birth as possible and within one year of birth.",,,Maternal cohabitation status,,
LifeCycle_CDM,core,cohort_id,Unique identifier number for the cohort,,,1.0.0,,categorical,,,,,,,,Cohort id,,
LifeCycle_CDM,core,con_anomalies,Any congenital malformation,,,1.0.0,,binary,,,,,Diagnosed within the 1st year of life,,,Congenital anomalies,,
LifeCycle_CDM,core,connind100_0,connectivity density within a buffer of 100 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,
LifeCycle_CDM,core,connind100_preg,connectivity density within a buffer of 100 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,
LifeCycle_CDM,core,connind100_t1,connectivity density within a buffer of 100 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density100,,
LifeCycle_CDM,core,ethn2_p,Father's ethnic background based on colour,,,1.0.0,,categorical,,,,,,,,Paternal ethnicity,,
LifeCycle_CDM,core,connind300_0,connectivity density within a buffer of 300 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,
LifeCycle_CDM,core,connind300_preg,connectivity density within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,
LifeCycle_CDM,core,connind300_t1,connectivity density within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,connectivity_density300,,
LifeCycle_CDM,core,dairy_pgn,Milk and milk products during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,dairy_psc,Milk and milk products in  preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,core,dairy_sch,Milk and milk products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,dash_pgn,Fung's DASH diet index in pregnancy,,,1.0.0,,integer,,,,,,,,DASH diet index (M),,
LifeCycle_CDM,core,dash_sch,Fung's DASH diet index in school-aged children (5-8 years),,,1.0.0,,integer,,,,,,,,DASH diet index,,
LifeCycle_CDM,core,death_child,Indicator variable for death of the child,,,1.0.0,,binary,,,,,,,,Death of child,,
LifeCycle_CDM,core,death_child_age,Age of death of the child,,,1.0.0,,integer,day,,,,Number of days alive indicating date of death in days. Only relevant for deceased children,,,Death of child,,
LifeCycle_CDM,core,supp_sch,Any dietary supplements intake in school-age children (5-8 years),,,1.0.0,,binary,,,,,,,,Supplements (School),,
LifeCycle_CDM,core,death_p_fath,"Type of father, paternal death",,,1.0.0,,categorical,,,,,"Variable indicating whether the paternal death recorded in variable death_p, is the death of the biological father, a social father/mother or whether this is unknown",,,Paternal death,,
LifeCycle_CDM,core,dia_bf,Diabetes diagnosis (biological father),,,1.0.0,,categorical,,,,,State in harmonisation description whether the type of father was specified at time of data collection (i.e. whether these data definitely relate to the biological and not the social father),,,Paternal diabetes,,
LifeCycle_CDM,core,dietage_psc,Exact age at dietary assessment in preschool age (2-4 years),,,1.0.0,,continuous,year,,,,,,,Exact age at dietary assessment (Preschool),,
LifeCycle_CDM,core,dietage_sch,Exact age at dietary assessment of  school-age children,,,1.0.0,,continuous,year,,,,,,,Exact age at dietary assessment (School),,
LifeCycle_CDM,core,dietass_pgn,Method of dietary assessment in pregnancy,,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (M),,
LifeCycle_CDM,core,dietass_psc,Method of dietary assessment in preschool age (age 2-4),,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (Preschool),,
LifeCycle_CDM,core,dietass_sch,Method of dietary assessment in school-age children (5-8 years),,,1.0.0,,categorical,,,,,,,,Method of dietary assessment (School),,
LifeCycle_CDM,core,dietga_pgn,Gestational week at dietary assessment,,,1.0.0,,continuous,week,,,,,,,Gestational week at dietary assessment,,
LifeCycle_CDM,core,distinvnear1_0,inverse distance to nearest road at birth,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,
LifeCycle_CDM,core,distinvnear1_preg,inverse distance to nearest road at pregnancy,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,
