resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
G21,blood_pressure,TAD2_84m,Diastolic blood pressure - average of 3 measurements  (follow-up 84m),,,1.0.0,,continuous,,,,,Diastolic blood pressure - average of 3 measurements  (follow-up 84m),,,,,
CEANS,General,sex,Sex,CEANS,Baseline,1.0,,categorical,,,,,Sex at birth,,"0,1,2",,,
G21,blood markers,LDL_120m,Blood LDL cholesterol values measured at follow-up 120m,,,1.0.0,,continuous,,,,,LDL cholesterol measured at follow-up 120m,,,,,
G21,blood markers,LDL_156m,Blood LDL cholesterol values measured at follow-up 156m,,,1.0.0,,continuous,,,,,LDL cholesterol measured at follow-up 156m,,,,,
G21,metadata,idade120m,"age of the child, in months, at the follow-up evaluation (120m)",,,1.0.0,,date,,,,,child's age in months follow up 120m,,,,,
G21,metadata,idade156m,"age of the child, in months, at the follow-up evaluation (156m)",,,1.0.0,,date,,,,,child's age in months follow up 156m,,,,,
G21,metadata,idade48m_days,"age of the child, in days, at the follow-up evaluation (48m)",,,1.0.0,,date,,,,,child's age in days follow up 48m,,,,,
ELFE,core,A03R_ORDIENFJSM,"Usually, for how long does he use a computer on weekdays: minutes",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on weekdays: minutes",,,,,
ELFE,core,A03R_ORDIENFSH,"Usually, for how long does he use a computer on saturdays: hours",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on saturdays: hours",,,,,
ELFE,core,A03R_ORDIENFSM,"Usually, for how long does he use a computer on saturdays: minutes",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on saturdays: minutes",,,,,
ELFE,core,A03R_ORDITOT,Does one or more people use computers in your household?,,,1.0.0,,categorical,,,,,Does one or more people use computers in your household?,,,,,
G21,metadata,idade84m_days,"age of the child, in days, at the follow-up evaluation (84m)",,,1.0.0,,date,,,,,child's age in days follow up 84m,,,,,
G21,metadata,idade120m_days,"age of the child, in days, at the follow-up evaluation (120m)",,,1.0.0,,date,,,,,child's age in days follow up 120m,,,,,
G21,child,SEXONAS,Sex at birth,,,1.0.0,,categorical,,,,,,,,,,
G21,child,COMPRIMENTO,Lenght at birth,,,1.0.0,,continuous,cm,,,,,,,,,
G21,child,PCEFALICONASC,Cephalic perimeter,,,1.0.0,,continuous,cm,,,,,,,,,
G21,child,Gemelar,Twin(s),,,1.0.0,,categorical,,,,,,,,,,
G21,child,MALFORMACOES,Congenital malformations,,,1.0.0,,categorical,,,,,,,,,,
G21,mother,Membro ID,Identification number of the member,,,1.0.0,,integer,,,,,,,,,,
G21,mother,Familia ID,Identification number of the family,,,1.0.0,,integer,,,,,,,,,,
G21,mother,Idademae,Age of the mother,,,1.0.0,,integer,year,,,,,,,,,
G21,medical records,ProcCOMPLICACOESDIABETESSN,Complications during pregnancy. Gestational Diabetes,,,1.0.0,,categorical,,,,,,,,,,
G21,medical records,ProcCOMPLICACOESECLAMPSIASN,Complications during pregnancy. Pre-eclampsia / Eclampsia,,,1.0.0,,categorical,,,,,,,,,,
G21,medical records,ProcCOMPLICACOESHELLPSN,Complications during pregnancy. HELLP Syndrome,,,1.0.0,,categorical,,,,,,,,,,
G21,medical records,ProcCOMPLICACOESHIPERTENSAOSN,Complications during pregnancy. Hypertension,,,1.0.0,,categorical,,,,,,,,,,
G21,anthropometrics,ppre,pre-conceptional weight,,,1.0.0,,continuous,kg,,,,,,,,,
G21,obstetrics,Paridade,Parity (previous to the index pregnancy) - number of previous childbirths (live-births or stillbirths/medical termination of pregnancy >22 weeks),,,1.0.0,,integer,,,,,,,,,,
G21,tobacco,fuma1t,Did you ever smoke during the 1st trimester?,,,1.0.0,,categorical,,,,,,,,,,
G21,tobacco,fuma2t,Did you ever smoke during the 2nd trimester?,,,1.0.0,,categorical,,,,,,,,,,
G21,tobacco,fuma3t,Did you ever smoke during the 3rd trimester?,,,1.0.0,,categorical,,,,,,,,,,
G21,alcohol,Beb1,Did you ever consume alcohol during the 1st trimester?,,,1.0.0,,categorical,,,,,,,,,,
G21,alcohol,Beb2,Did you ever consume alcohol during the 2nd trimester?,,,1.0.0,,categorical,,,,,,,,,,
ELFE,core,A03R_MOTHOSPN21,A03R_MOTHOSPN21,,,1.0.0,,binary,,,,,Hospitalisation for bronchiolitis,,,,,
PSYCONN,PSYCONN,GENDER,Gender subject,PSYCONN,baseline,1.0.0,,categorical,,,,,Gender subject,,"1,2,999",Sex/gender,,
PSYCONN,PSYCONN,AGE,Age,PSYCONN,baseline,1.0.0,,continuous,year,,,,Age,,999,Recruitment age,,
PSYCONN,PSYCONN,LIFESIT,Current living situation,PSYCONN,baseline,1.0.0,,categorical,,,,,Current living situation,,"1,2,3,4,5,6,999","Marital/partner status,Family and household structure,Housing characteristics",,
ELFE,core,A03R_MOTHOSPN22,A03R_MOTHOSPN22,,,1.0.0,,binary,,,,,Hospitalisation for bronchiolitis,,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,dx_basis,Basis for the diagnosis,,,,,categorical,,,,,,8,,,,
RHEA,core,pets10y,pets at home,,,1.0.0,,binary,,,,,Any pets living at home with child; 10 years follow-up,,,,,
RHEA,core,polyfod,Polyunsaturated fats intake during pregnancy,,,1.0.0,,continuous,percent_total_food,,,,Polyunsaturated fats intake during pregnancy,,,,,
RHEA,core,procmeat_psc,procmeat_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Processed meat intake in times per day,,,,,
RHEA,core,prot,Total Protein intake during pregnancy,,,1.0.0,,continuous,gram_per_day,,,,Total Protein intake during pregnancy,,,,,
SWS,core,idiab,Ob: Known Gestational diabetes,,,1.0.0,,binary,,,,,Ob: Known Gestational diabetes,,,,,
RHEA,core,q3_21,Pregnancy���s Diabetes mellitus  (previous pregna,,,1.0.0,,binary,,,,,Have you ever had pregnancy���s Diabetes mellitus ��� Glucose tolerance disruption of pregnancy (refering only to previous,,,,,
RHEA,core,q4_69,Psychiatric problem during first trimester,,,1.0.0,,binary,,,,,Any psychiatric problem/disorder - still have during pregnancy first trimester,,,,,
NFBC1966,core,age_fdg14,age_fdg14,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
RHEA,core,q5_21_1,cats at home,,,1.0.0,,integer,cats,,,,Number of cats living at home with mother during 1st trimester of pregnancy,,,,,
SWS,core,tfdate,8yr PWV: Femoral PWV date,,,1.0.0,,integer,,,,,Date of clinic appointment,,,,,
RHEA,core,test6,Tapping sequence score of MSCA,,,1.0.0,,integer,,,,,Sum of the items comprising the Tapping sequence  test of MSCA,,,,,
RHEA,core,test7_1,Verbal memory part I score of MSCA,,,1.0.0,,integer,,,,,Sum of the items comprising the yerbal memory part I test of MSCA,,,,,
RHEA,core,test7_2,Verbal memory part II score of MSCA,,,1.0.0,,integer,,,,,Sum of the items comprising the yerbal memory part II test of MSCA,,,,,
RHEA,core,test9,Leg coordination score of MSCA,,,1.0.0,,integer,,,,,Sum of the items comprising the leg coordination test of MSCA,,,,,
RHEA,core,time_outside,time_outside,,,1.0.0,,continuous,,,,,Child: How much time on average does she spend: out of doors,,,,,
RHEA,core,total_epds,Edinburgh postnatal depression scale,,,1.0.0,,integer,,,,,Edinburgh postnatal depression scale,,,,,
RHEA,core,totalalcohol_glasses,Alcohol consumption (12th week),,,1.0.0,,continuous,unit,,,,Alcohol consumption  during pregnancy - 12th week,,,,,
RHEA,core,totcarb_pgn,Total carbohydrate intake during pregnancy,,,1.0.0,,continuous,gram_per_day,,,,Total carbohydrate intake during pregnancy,,,,,
RHEA,core,tv_psc,tv_psc,,,1.0.0,,continuous,,,,,Child (preschool age): tv time per usual day,,,,,
RHEA,core,veg_psc,veg_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Vegetables intake in times per day,,,,,
RHEA,core,w12,Smoking at 12th week,,,1.0.0,,binary,,,,,Smoking at 12th week of index pregnancy,,,,,
RHEA,core,w30,Smoking at 30th week,,,1.0.0,,binary,,,,,Smoking at 30th week of index pregnancy,,,,,
RHEA,core,weight,Repeated measures of child's weight,,,1.0.0,,integer,kg,,,,Repeated measures of child's weight,,,,,
RHEA,core,wgt_gain,Gestational weight gain,,,1.0.0,,integer,kg,,,,Gestational weight gain,,,,,
RHEA,core,whitecereals,White cereals at 4 years,,,1.0.0,,continuous,times_per_day,,,,White cereals at 4 years,,,,,
CHOP,core,blood_hcrp,Blood: hcrp (mg/l),,,1.0.0,,continuous,mg/litre,,,,Blood: hcrp in mg/l,,,,,
RAINE,core,Y6_FMXIGE,6 years IgE to Food Mix (kUA/L),,,1.0.0,,continuous,,,,,6 years IgE to Food Mix,,,,,
NFBC1966,core,age_fdg15,age_fdg15,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1986,core,C8616Q_EA40_78,I set fires,,,1.0.0,,categorical,,,,,YSR item,,,,,
NFBC1966,core,age_mdg22,age_mdg22,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
G21,alcohol,Beb3,Did you ever consume alcohol during the 3rd trimester?,,,1.0.0,,categorical,,,,,,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip_uln,"VIP, ULN",,,,,integer,,,,,Vasoactive Intestinal Pepetide (VIP),79,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,sex,Sex,,,,,categorical,,,,,,3,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,s_blood_group,To which sample group does the participant belong?,,,,,categorical,,,,,,4,,,,
CRC-Cohort,Donor,SEX,Biological sex,,,,,string,,,,,"Biological sex of the person, defined by chromosomes.",,,,,
CRC-Cohort,HISTOPATHOLOGY_TNM,TNM_DISTANT_METASTASIS,Distant metastasis,,,,,string,,,,,"TNM - Distant metastasis. It shall be interpreted as pTN - for tumor samples and biopsies, as the TN should come from the sample or biopsy. M may come from imaging (hence it may come from cTNM clinical assessment). Rationale: pTNM - is more reliable and should be available for tumors and biopsies",,,,,
CRC-Cohort,HISTOPATHOLOGY_TNM,TNM_PRIMARY_TUMOR,Primary Tumor,,,,,string,,,,,"TNM Primary Tumor. It shall be interpreted as pTN - for tumor samples and biopsies, as the TN should come from the sample or biopsy. M may come from imaging (hence it may come from cTNM clinical assessment). Rationale: pTNM - is more reliable and should be available for tumors and biopsies",,,,,
CRC-Cohort,HISTOPATHOLOGY_TNM,TNM_REGIONAL_LYMPH_NODES,Regional lymph nodes,,,,,string,,,,,"TNM - Regional lymph nodes. It shall be interpreted as pTN - for tumor samples and biopsies, as the TN should come from the sample or biopsy. M may come from imaging (hence it may come from cTNM clinical assessment). Rationale: pTNM - is more reliable and should be available for tumors and biopsies",,,,,
ELFE,core,A02M_MOTHOSPN33,A02M_MOTHOSPN33,,,1.0.0,,binary,,,,,Hospitalisation for bronchitis,,,,,
ELFE,core,A02M_MOTHOSPN34,A02M_MOTHOSPN34,,,1.0.0,,binary,,,,,Hospitalisation for bronchitis,,,,,
ELFE,core,A02M_MOTHOSPN35,A02M_MOTHOSPN35,,,1.0.0,,binary,,,,,Hospitalisation for bronchitis,,,,,
ELFE,core,A02M_MOTHOSPN36,A02M_MOTHOSPN36,,,1.0.0,,binary,,,,,Hospitalisation for bronchitis,,,,,
CRC-Cohort,HISTOPATHOLOGY_UICC_STAGE,UICC_STAGE,Stage,,,,,string,,,,,"UICC Stage. The stages list is based on 8th edition, and backwards compatible with earlier editions.",,,,,
ELFE,core,A02M_MOTHOSPN41,A02M_MOTHOSPN41,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOTHOSPN42,A02M_MOTHOSPN42,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOTHOSPN43,A02M_MOTHOSPN43,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOTHOSPN44,A02M_MOTHOSPN44,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOTHOSPN45,A02M_MOTHOSPN45,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOTHOSPN46,A02M_MOTHOSPN46,,,1.0.0,,binary,,,,,Hospitalisation for pneumopathy,,,,,
ELFE,core,A02M_MOU,Does [ELFE child] say unprompted: MOU (or),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MOU (or),,,,,
ELFE,core,A02M_MOUAFOUAF,Does [ELFE child] say unprompted: MOUAFOUAF (woof woof),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MOUAFOUAF (woof woof),,,,,
ELFE,core,A02M_MPAIN,Does [ELFE child] say unprompted: MPAIN (some bread),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPAIN (some bread),,,,,
ELFE,core,A02M_MPANTALON,Does [ELFE child] say unprompted: MPANTALON (trousers),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPANTALON (trousers),,,,,
ELFE,core,A02M_MPAPA,Does [ELFE child] say unprompted: MPAPA (daddy),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPAPA (daddy),,,,,
ELFE,core,A02M_MPARS,Does [ELFE child] say unprompted:  MPARS (leave),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted:  MPARS (leave),,,,,
ELFE,core,A02M_MPAS,Does [ELFE child] say unprompted: MPAS (not),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPAS (not),,,,,
ELFE,core,A02M_MPATES,Does [ELFE child] say unprompted: MPATES (pasta),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPATES (pasta),,,,,
ELFE,core,A02M_MPLEURER,Does [ELFE child] say unprompted: MPLEURER (cry),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPLEURER (cry),,,,,
ELFE,core,A02M_MPLUIE,Does [ELFE child] say unprompted: MPLUIE (rain),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPLUIE (rain),,,,,
ELFE,core,A02M_MPOISSON,Does [ELFE child] say unprompted: MPOISSON (fish),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPOISSON (fish),,,,,
ELFE,core,A02M_MPOMME,Does [ELFE child] say unprompted: MPOMME (apple),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPOMME (apple),,,,,
ELFE,core,A02M_MPORTE,Does [ELFE child] say unprompted: MPORTE (door),,,1.0.0,,categorical,,,,,Does [ELFE child] say unprompted: MPORTE (door),,,,,
G21,metadata,colheitadias0,child's age at data collection at baseline,G21,,,,continuous,days,,,,child's age at baseline,,,,,
G21,metadata,colheita48m,child's age at data collection at follow-up 48 months,G21,,,,continuous,days,,,,child's age at 48 months follow-up,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_acth_date,Date,,,,,date,,,,,Adrenocorticotropic hormone (ACTH),101,,,,
FORCE-NEN Clinical Biobank,baseline,bl_acth_abs,"ACTH, absolute value",,,,,integer,,,,,Adrenocorticotropic hormone (ACTH),102,,,,
CRC-Cohort,HISTOPATHOLOGY_UICC_STAGE,UICC_VERSION,UICC version,,,,,string,,,,,The version of the UICC system under which the staging was done,,,,,
CRC-Cohort,HISTOPATHOLOGY_WHO_GRADE,WHO_GRADE,Grade,,,,,string,,,,,"Grade. For Sweden “medium high” shall map to G3,  and “low medium” shall map to G2. This has to be documented in the provenance information",,,,,
CRC-Cohort,HISTOPATHOLOGY_WHO_GRADE,WHO_GRADE_VERSION,WHO version,,,,,string,,,,,The version of the WHO classification system used,,,,,
CRC-Cohort,MM,BRAF_PIC3CA_HER_MUTATION_STATUS,"BRAF, PIC3CA, HER2 mutation status",,,,,string,,,,,"BRAF, PIC3CA, HER2 mutation status. If only 1 or 2 of the three mutation analyses have been done, the “Partial information available” value shall be selected",,,,,
CRC-Cohort,MM,MM_MICROSAT_INSTABILITY,Microsatellite instability,,,,,string,,,,,"Microsatellites analysed BAT26, D17S250, D5S346, BAT40, D2S123 and BAT25. Image cytometry does not qualify for comparability reasons",,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,dx_date_month,Diagnosis month,,,,,categorical,,,,,,5,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,dx_date_year,Diagnosis year,,,,,text,,,,,,6,,,,
FORCE-NEN Clinical Biobank,followup,fu_vip,Vasoactive Intestinal Pepetide (VIP),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at follow-up,21,,,,
FORCE-NEN Clinical Biobank,followup,fu_pthrp_x_uln,PTHrP xULN,,,,,decimal,,,,,ParaThyroid Hormone related Peptide (PTHrP),102,,,,
FORCE-NEN Clinical Biobank,treatment,treat_type,Treatment,,,,,categorical,,,,,Details treatment,1,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,dx_age,Age at diagnosis,,,,,text,,,,,,7,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_nsuffix,N suffix,,,,,categorical,,,,,,15,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,dx_primary,Primary Tumor,,,,,categorical,,,,,,9,,,,
FORCE-NEN Clinical Biobank,institute,center,FORCE NEN treatment center,,,,,categorical,,,,,,1,,,,
FORCE-NEN Clinical Biobank,institute,center_start_month,Month of start follow-up at FORCE NEN center,,,,,categorical,,,,,,2,,,,
FORCE-NEN Clinical Biobank,institute,center_start_year,Year of start follow-up at FORCE NEN center,,,,,text,,,,,,3,,,,
FORCE-NEN Clinical Biobank,institute,center_stop_month,Month of end follow-up at FORCE NEN center,,,,,categorical,,,,,,4,,,,
FORCE-NEN Clinical Biobank,institute,center_stop_year,Year of end follow-up at FORCE NEN center,,,,,text,,,,,,5,,,,
FORCE-NEN Clinical Biobank,baseline,bl_date,Date,,,,,date,,,,,Date of baseline sample,1,,,,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,Diagnosis CHD year,,,,,text,,,,,,10,,,,
FORCE-NEN Clinical Biobank,baseline,bl_incident,Newly diagnosed NET at baseline,,,,,text,,,,,,2,,,,
FORCE-NEN Clinical Biobank,baseline,bl_recist,Baseline RECIST,,,,,categorical,,,,,,3,,,,
FORCE-NEN Clinical Biobank,baseline,bl_clinical_deterioration,Baseline tumor-related clinical deterioration,,,,,text,,,,,,4,,,,
FORCE-NEN Clinical Biobank,baseline,bl_funct,Functional tumor,,,,,categorical,,,,,,5,,,,
G21,child,GLIC_0m,,,,1.0.0,,,,,,,,,,,,
G21,child,GLIC_48m,,,,1.0.0,,,,,,,,,,,,
G21,child,GLIC_84m,,,,1.0.0,,,,,,,,,,,,
G21,child,GLIC_120m,,,,1.0.0,,,,,,,,,,,,
ABCD,core,FQ3,FQ3,,,1.0.0,,categorical,,,,,role of the parent who filled out paternal questionnaire at age 11 years,,,,,
FORCE-NEN Clinical Biobank,followup,fu_pp,Pancreatic Polypeptide (PP),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at follow-up,22,,,,
MoBa,core,DD12,Child's sex,,,1.0.0,,binary,,,,,Is your child a boy or girl?,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,Type of functional tumor,,,,,categorical,,,,,,6,,,,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type_add,Specify Other Functional Tumor,,,,,text,,,,,,7,,,,
FORCE-NEN Clinical Biobank,baseline,bl_chd,Carcinoid Heart Disease (CHD),,,,,categorical,,,,,,8,,,,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,Diagnosis CHD month,,,,,categorical,,,,,,9,,,,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,Age at diagnosis CHD,,,,,text,,,,,,11,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,T,,,,,categorical,,,,,,12,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_tsuffix,T suffix,,,,,categorical,,,,,,13,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,N,,,,,categorical,,,,,,14,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_msuffix,M suffix,,,,,categorical,,,,,,17,,,,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,Size (largest) primary tumor on imaging,,,,,integer,,,,,"Size in mm, -1 is unknown",18,,,,
FORCE-NEN Clinical Biobank,baseline,bl_dm,Distant metastases,,,,,text,,,,,,19,,,,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,Site distant metastases,,,,,categorical,,,,,,20,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga,Chromogranin A (CgA),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,21,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse,Neuron Specific Enolase (NSE),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,22,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24,24-hour urinary 5-HIAA,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,23,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p,Plasma 5-HIAA,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,24,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser,Serotonin (total amount/volume),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,25,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat,Platelet serotonin,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,26,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin,Gastrin,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,27,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon,Glucagon,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,28,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip,Vasoactive Intestinal Pepetide (VIP),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,29,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pp,Pancreatic Polypeptide (PP),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,30,,,,
FORCE-NEN Clinical Biobank,baseline,bl_sotatostatin,Somatostatin,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,31,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ghrh,Growth Hormone Releasing Hormone (GHRH),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,32,,,,
FORCE-NEN Clinical Biobank,baseline,bl_calcitonin,Calcitonin,,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,33,,,,
FORCE-NEN Clinical Biobank,baseline,bl_acth,Adrenocorticotropic hormone (ACTH),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,34,,,,
G21,anthropometrics,alt48m,height of the child at the follow-up of the 48 months,,,1.0.0,,continuous,cm,,,,height of the child at the follow-up of the 48 months,,,,,
G21,anthropometrics,Alt_84m,height of the child at the follow-up of the 84 months,,,1.0.0,,continuous,cm,,,,height of the child at the follow-up of the 84 months,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_abs,"Serotonin, absolute value",,,,,integer,,,,,Serotonin,57,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_unit,"Serotonin, unit",,,,,categorical,,,,,Serotonin,58,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_date,Date,,,,,date,,,,,Platelet serotonin,61,,,,
FORCE-NEN Clinical Biobank,pathology_biopsy,pb_ki67,Ki-67,,,,,categorical,,,,,Pathology biopsy - Classification and Ki-67,8,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_abs,"Platelet serotonin, absolute value",,,,,integer,,,,,Platelet serotonin,62,,,,
