resource,role,role description,first name,last name,display name,prefix,initials,title,organisation,email,orcid,homepage,photo,photo_filename,expertise
KANC,Primary contact,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
LifeCycle,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,EMC,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
LongITools,,,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
LongITools,,,Bob,Ross,Bob Ross,,BR,dr.,UOULU,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
LSC,"Primary contact,Project manager",,Bob,Ross,Bob Ross,,BR,dr.,UIBK,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
LSC,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UIBK,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
MAT,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,UOULU,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
MAT,"Project manager,Principal Investigator",,Jack,Ross,Jack Ross,,JR,prof.,UOULU,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
INMA,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
MAT,"Project manager,Principal Investigator",,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
NFBC1966,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
NOMA,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
RS1,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
RS2,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
RS3,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
Sepages,Primary contact,,Bob,Ross,Bob Ross,,BR,dr.,INSERM,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
SYSDIMET,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
WDC,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,TUNI,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
WDC,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UOULU,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
WDC,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,TUNI,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
testCohort1,"Principal Investigator,Project manager",Test description of PI/PM role,PIPM,last name PIPM,PIPM last name PIPM,surname prefix,P.I.P.M.,dr. ir.,Test lead organisation 1,pipm@testdomain.nl,test orcid,test homepage,,,test expertise
testCohort1,Data manager,test description for data manager role,datamgr first name,datamgr last name,datamgr first name datamgr last name,datamgr surname prefix,D.M.,dr.,Test lead organisation 1,test@email.nl,test orcid,test homepage,,,test expertise for data manager role
testCohort2,Alternative contact,test alternative contact for cohort 2,cohort2alternativefirst,cohort2alternativelast,cohort2alternativefirst cohort2alternativelast,surname prefix,A.L.T.E.R.,dr.,test lead organisation 2,testemailalternative@testdomain.nl,testorcid,test homepage,,,test expertise for alternative contact
mtFIT study,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
DFBC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ENVIRONAGE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
testCohort3,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ABCD,Primary contact,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
ALSPAC,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
ALSPAC,Primary contact,,Jack,Ross,Jack Ross,,JR,prof.,,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
ALSPAC,Data manager,,Ollie,Ross,Ollie Ross,,OR,ir.,,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
BIB,Data manager,,Bob,Ross,Bob Ross,,BR,dr.,BRI,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
CELSPAC-TNG,Data manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
BAMSE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SAPALDIA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
testCohort4,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
DHL,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
testNetwork2,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
testNetworkofNetworks,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
HELIX,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
testNetwork1,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
G21,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
mCRC-VHIO,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
FORCE-NEN collections,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
HBCS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
IPF,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
NBC1967-1976,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SWS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
Immune-Image_Task_6.2a,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
RAINE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
LEMS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
NFBC1986,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
CRC-Cohort,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
NFBC1966 G0,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
FinnGeDi,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
FEIBA-GO,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
Immune-Image_Task_6.2b,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
Immune-Image_Task_6.3,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
PANIC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ELSPAC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ARISE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
EUChildNetwork,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
OOM,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
INSPECT,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
LEONARDO,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ANAGRAFICA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ATHLETE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
IPEC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ADVANCE Coverage POC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
DRIVE 2019/20,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
PASS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
DAHLIA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
FinACAF,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
OPTI,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ACCESS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
THALIA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
PERSEUS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SSc-ILD,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
MoBa,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
EXE,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
PHT,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
COD_FARMACI_SPF,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SPECIALISTICA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SEA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
AP,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ARS_ANAG_MED_RES_storico,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ARS_PS,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
RMR,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
EFEMERIS_PRESCRIPTION,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
FARMACEUTICA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
VCN,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
DIAGNOSTIC,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SPF,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
MBRN,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SALM,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
SPA,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
AVOHILMO,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
ABL,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
EUROCAT NNL,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
TestDataSourceID,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
CON,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,SSI,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
CONSTANCES,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
CSC,Data manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
CSC,"Principal Investigator,Primary contact",,Jack,Ross,Jack Ross,,JR,prof.,,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
CSC,,,Ollie,Ross,Ollie Ross,,OR,ir.,,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
DNBC,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
EDEN,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
ELFE,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
FEF,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
PELAGIE,Primary contact,,Bob,Ross,Bob Ross,,BR,dr.,INSERM,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
PELAGIE,Primary contact,,Jack,Ross,Jack Ross,,JR,prof.,INSERM,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
PSYCONN,Primary contact,,Bob,Ross,Bob Ross,,,,,bob.ross@paintings.eu,,,,,
