resource,role,role description,first name,last name,display name,prefix,initials,title,organisation,email,orcid,homepage,photo,photo_filename,expertise,mg_draft
MAT,"Project manager,Principal Investigator",,Jack,Ross,Jack Ross,,JR,prof.,UOULU,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
INMA,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
MAT,"Project manager,Principal Investigator",,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
NOMA,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
RS1,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
RS2,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
RS3,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
Sepages,Primary contact,,Rob,Boss,Rob Boss,,R,dr.,INSERM,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
SYSDIMET,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
WDC,Project manager,,Rob,Boss,Rob Boss,,R,dr.,TUNI,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
WDC,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UOULU,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
WDC,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,TUNI,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
testCohort2,Alternative contact,test alternative contact for cohort 2,cohort2alternativefirst,cohort2alternativelast,cohort2alternativefirst cohort2alternativelast,surname prefix,A.L.T.E.R.,dr.,test lead organisation 2,testemailalternative@testdomain.nl,testorcid,https://kanariepiet.com,,,test expertise for alternative contact,
mtFIT study,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
DFBC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ENVIRONAGE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
testCohort3,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ABCD,Primary contact,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
ALSPAC,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
ALSPAC,Primary contact,,Jack,Ross,Jack Ross,,JR,prof.,,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
testCohort1,"Principal Investigator,Project manager",Test description of PI/PM role,PIPM,last name PIPM,PIPM last name PIPM,surname prefix,P.I.P.M.,dr. ir.,Test lead organisation 1,pipm@testdomain.nl,test orcid,https://kanariepiet.com,d11622fcde214ade936ce9ef80e8914d,29a0c789813341a39adf09022577c44c.jpg,test expertise,false
ALSPAC,Data manager,,Ollie,Ross,Ollie Ross,,OR,ir.,,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
BIB,Data manager,,Rob,Boss,Rob Boss,,R,dr.,BRI,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
CELSPAC-TNG,Data manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
BAMSE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SAPALDIA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
testCohort4,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
DHL,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
testNetwork2,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
testNetworkofNetworks,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
HELIX,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
testNetwork1,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
G21,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
mCRC-VHIO,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
FORCE-NEN collections,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
HBCS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
IPF,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
NBC1967-1976,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SWS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
Immune-Image_Task_6.2a,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
RAINE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
LEMS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
NFBC1986,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
CRC-Cohort,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
NFBC1966 G0,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
FinnGeDi,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
FEIBA-GO,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
Immune-Image_Task_6.2b,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
Immune-Image_Task_6.3,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
PANIC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ELSPAC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ARISE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
EUChildNetwork,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
OOM,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
INSPECT,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
LEONARDO,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ANAGRAFICA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ATHLETE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
IPEC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ADVANCE Coverage POC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
DRIVE 2019/20,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
PASS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
DAHLIA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
FinACAF,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
OPTI,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ACCESS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
THALIA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
PERSEUS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SSc-ILD,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
MoBa,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
EXE,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
PHT,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
COD_FARMACI_SPF,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SPECIALISTICA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SEA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
AP,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ARS_ANAG_MED_RES_storico,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ARS_PS,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
RMR,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
EFEMERIS_PRESCRIPTION,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
FARMACEUTICA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
VCN,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
DIAGNOSTIC,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SPF,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
MBRN,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SALM,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
SPA,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
AVOHILMO,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
ABL,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
EUROCAT NNL,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
TestDataSourceID,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
CON,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,SSI,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
CONSTANCES,Project manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
CSC,Data manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
CSC,"Principal Investigator,Primary contact",,Jack,Ross,Jack Ross,,JR,prof.,,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
CSC,,,Ollie,Ross,Ollie Ross,,OR,ir.,,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
DNBC,Project manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
EDEN,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
ELFE,Project manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
FEF,Project manager,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
PELAGIE,Primary contact,,Rob,Boss,Rob Boss,,R,dr.,INSERM,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
PELAGIE,Primary contact,,Jack,Ross,Jack Ross,,JR,prof.,INSERM,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
PSYCONN,Primary contact,,Rob,Boss,Rob Boss,,,,,rob.boss@email.eu,,,,,,
UMCG,"Principal Investigator,Primary contact",boss person,Rob,Boss,Rob Boss,van der,B.U.M.C.G.,prof. dr. ir.,,umcg@example.org,,,,,
testUMC,"Principal Investigator,Primary contact",leader,Rob,Boss,Rob Boss,,,,,tumc@example.org,,,,,
