resource,name,description,subpopulations,start date,end date,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,contact point.resource,contact point.first name,contact point.last name,publisher.resource,publisher.id,creator.resource,creator.id,license,issued,modified
NFBC1966,46yr,46-year follow-up,,,,,,,,,,,,NFBC1966,Bob,Ross,NFBC1966,UOULU,NFBC1966,UOULU,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NFBC1966,31yr,31-year follow-up,,,,,,,,,,,,NFBC1966,Bob,Ross,NFBC1966,UOULU,NFBC1966,UOULU,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NOMA,Intervention,This is a test description,,,,,99,,,,,,,NOMA,Bob,Ross,NOMA,UiO,NOMA,UiO,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NOMA,Screening visit,This is a test description,,,,,251,,,,,,,NOMA,Bob,Ross,NOMA,UiO,NOMA,UiO,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2008 F1,This is a test description,follow-up at: 63,2008-01-01,2008-12-31,,601,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2012,This is a test description,follow-up at: 68,2012-01-01,2012-12-31,,151,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,1994 (baseline),This is a test description,Baseline (50 years of age),1994-01-01,1994-12-31,,912,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2019,This is a test description,follow-up at: 74/75,2019-01-01,2019-12-31,,92,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2018,This is a test description,follow-up at: 73,2018-01-01,2018-12-31,,595,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
PSYCONN,baseline,PSYCONN baseline data is collected from PROGR-S and RQ-MIS.,"PROGR-S,RQ-MIS",1998-01-01,2018-12-31,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",1000,"Age/birthdate,Sex/gender,Twin,Marital/partner status,Family and household structure,Education,""Ethnicity, race and religion"",Labour force and retirement,Other socio-demographic and economic characteristics,Tobacco,Alcohol,Drugs,Other and unspecified lifestyle information,Perception of health,Functional limitations,""Other perception of health, quality of life and functional limitation-related information"",Symptoms and signs involving nervous and musculoskeletal systems (R25-R29),""Symptoms and signs involving cognition, perception, emotional state and behaviour (R40-R46)"",General symptoms and signs (R50-R69),Symptoms related to multiple categories,Medication and supplement intake,Other and unspecified non-pharmacological interventions,Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Physical characteristics,Anthropometry,Circulation and respiration,Other physical measures and assessments,Hematology,Biochemistry,Other laboratory measures,""Cognition, personality and psychological measures and assessments"",Cognitive functioning,Personality,Psychological distress and emotions,Other psychological measures and assessments,Life events,Beliefs and values,""Other life events, plans and beliefs"",School life,Work life,""Other preschool, school or work life-related information"",Parenting and familial environment,Other social environment characteristics,Housing characteristics,Date and time-related information,Other administrative information","Biological samples,Survey data,Medical records,Physiological/Biochemical measurements,Other",,,,"age at inclusion,sex,marital status,Global Assessment of Functioning (GAF)",PSYCONN,Bob,Ross,PSYCONN,GGZ Drenthe,PSYCONN,GGZ Drenthe,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2002,This is a test description,follow-up at: 58,2002-01-01,2002-12-31,,860,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
testCohort1,test collection event 1B,description for test collection event 1B,test subcohort 1B,1992-03-01,2000-08-31,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",286,"Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care","Imaging data,National registries","DNA,RNA",Frailty index,test other standardised tools for collection event 1B,"test core variable 1 for collection event 1B,test core variable 2 for collection event 1B,test core variable 3 for collection event 1B",testCohort1,PIPM,last name PIPM,testCohort1,test lead organisation 2,testCohort1,test lead organisation 2,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,T2,mother's data collected during second trimester,"pregnant women,fathers",,,,,,,,,,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,Y1,child's data collected between 0-1 year of age,"infants,mothers",,,Infants and toddlers (2-23 months),,,,,,,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,T1,mother's data collected during first trimester,pregnant women,,,,,,,,,,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,Y3,child's data collected between 2-3 years of age,"infants,mothers",,,Child (2-12 years),2000,"""Puberty, menstruation, menopause and andropause"",Quality of life,Life course development,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)",,,,,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ENVIRONAGE,birth,This is a test description,,,,,,,,,,,,ENVIRONAGE,Bob,Ross,ENVIRONAGE,UHASSELT,ENVIRONAGE,UHASSELT,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ENVIRONAGE,4-years follow-up,This is a test description,,,,,,,,,,,,ENVIRONAGE,Bob,Ross,ENVIRONAGE,UHASSELT,ENVIRONAGE,UHASSELT,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,24m,Around 24 months of age,,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,1y,This is a test description,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,8m,Around 8 months of age,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,3y,Around 3 years of age,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,birth,This is a test description,"mothers,children",,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,4y,Around 4 years of age,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,5-6y,This is a test description,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ALSPAC,Follow up,This is a test description,"Mothers,Children,Partners",1990-01-01,,,,,,,,,,ALSPAC,Bob,Ross,ALSPAC,UOB,ALSPAC,UOB,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2008 F2,This is a test description,follow-up at: 63,2008-01-01,2008-12-31,,482,,,,,,,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,18 months old,This is a test description,children,,,,,,,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,18 years old (ongoing),This is a test description,children,,,,,,,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,11 years old,This is a test description,children,,,,,,,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,Y2,child's data collected between 1-2 years of age,"infants,mothers",1962-01-01,1980-01-31,Infants and toddlers (2-23 months),2000,"""Pregnancy, delivery and birth"",Other reproductive health-related information,Hospitalizations","Biological samples,Survey data,Genomics","Blood Buffy Coat,24h urine,Musculoskeletal System - Tissue (Frozen),Tissue (Frozen),Bone and Bones - Tissue (Frozen),Joints - Tissue (Frozen),Ligaments - Tissue (Frozen),Muscles - Tissue (Frozen),Tendons - Tissue (Frozen),Cartilage - Tissue (Frozen),Fascia - Tissue (Frozen),Digestive System - Tissue (Frozen),Mouth - Tissue (Frozen),Salivary Glands - Tissue (Frozen),Pharynx - Tissue (Frozen),Esophagus - Tissue (Frozen),Stomach - Tissue (Frozen),""Intestine, Small - Tissue (Frozen)"",""Intestine, Large - Tissue (Frozen)"",Rectum - Tissue (Frozen),Liver - Tissue (Frozen),Gallbladder - Tissue (Frozen),Mesentery - Tissue (Frozen),Pancreas - Tissue (Frozen),Lower Gastrointestinal Tract - Tissue (Frozen),Respiratory System - Tissue (Frozen),Nose - Tissue (Frozen),Larynx - Tissue (Frozen),Trachea - Tissue (Frozen),Bronchi - Tissue (Frozen),Bronchioles - Tissue (Frozen),Lung - Tissue (Frozen),Diaphragm - Tissue (Frozen),Urogenital System - Tissue (Frozen),Kidney - Tissue (Frozen),Ureter - Tissue (Frozen),Urinary Bladder - Tissue (Frozen),Urethra - Tissue (Frozen),""Genitalia, Female - Tissue (Frozen)"",Ovary - Tissue (Frozen),Fallopian Tubes - Tissue (Frozen),Uterus - Tissue (Frozen),Cervix Uteri - Tissue (Frozen),Vagina - Tissue (Frozen),Vulva - Tissue (Frozen),Placenta - Tissue (Frozen),""Genitalia, Male - Tissue (Frozen)"",Prostate - Tissue (Frozen),Penis - Tissue (Frozen),Testis - Tissue (Frozen),Endocrine system - Tissue (Frozen),Pituitary Gland - Tissue (Frozen),Pineal Gland - Tissue (Frozen),Thyroid Gland - Tissue (Frozen),Parathyroid Glands - Tissue (Frozen),Adrenal Glands - Tissue (Frozen),Cardiovascular System - Tissue (Frozen),Heart - Tissue (Frozen),Arteries - Tissue (Frozen),Veins - Tissue (Frozen),Capillaries - Tissue (Frozen),Lymphoid Tissue - Tissue (Frozen),Lymphatic Vessels - Tissue (Frozen),Lymph Nodes - Tissue (Frozen),Bone Marrow - Tissue (Frozen),Thymus gland - Tissue (Frozen),Spleen - Tissue (Frozen),Nervous System - Tissue (Frozen),Brain - Tissue (Frozen),Brain Stem - Tissue (Frozen),Cerebellum - Tissue (Frozen),Spinal Cord - Tissue (Frozen),Cerebral Ventricles - Tissue (Frozen),Nerve Net - Tissue (Frozen),Sense Organs - Tissue (Frozen),Eye - Tissue (Frozen),Ear - Tissue (Frozen),Olfactory Mucosa - Tissue (Frozen),Taste Buds - Tissue (Frozen),Integumentary System - Tissue (Frozen),Skin - Tissue (Frozen),Hair - Tissue (Frozen),Nails - Tissue (Frozen),Subcutaneous Tissue - Tissue (Frozen),""Mammary Glands, Human - Tissue (Frozen)""","Happiness Index,Wilson-Barona Index",,"smoking packday,vitamin intake",Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,7 years old,This is a test description,children,,,,,"Tobacco,Alcohol,Drugs,Nutrition,Breastfeeding,Contraception,""Pregnancy, delivery and birth""",,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,6 months old,This is a test description,children,,,,,,,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DNBC,Gestational week 12 and 30,,pregnancies,,,,,,,,,,,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,5y,Around 5 years of age,,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,30-34 week's of amenorrhoea (WA),This is a test description,mothers,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,24-28 week's of amenorrhoea (WA),This is a test description,mothers,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,11y,This is a test description,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,1y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,T3,mother's data collected during third trimester,pregnant women,,1992-04-30,"Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",,"Age/birthdate,Sex/gender,Twin,Marital/partner status","Biological samples,Survey data,Physiological/Biochemical measurements","Adipocytes,Feces","12 Minute Walk Test / Twaalf minuten looptest (wandeltest),12-Step Participation Expectancies Questionnaire",,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,4m,Around 4 months of age,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,2y,This is a test description,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,8y,Around 8 years of age,children,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
EDEN,12m,Around 12 months of age,,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,2y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,8y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,4-5y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
PSYCONN,follow-up,"PSYCONN outcome data is collected from PHAMOUS, RQ-MIS, and an additional medical records file search.","RQ-MIS,PHAMOUS",2006-01-01,2022-12-31,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",650,"Physical activity,Age/birthdate,Sex/gender,Twin,Family and household structure,Education,""Ethnicity, race and religion"",Labour force and retirement,""Income, possessions, and benefits"",Other socio-demographic and economic characteristics,Tobacco,Alcohol,Drugs,Nutrition,Personal hygiene,Sleep,Other and unspecified lifestyle information,Perception of health,Quality of life,Functional limitations,""Other perception of health, quality of life and functional limitation-related information"",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Symptoms and signs involving the digestive system and abdomen (R10-R19),Symptoms and signs involving nervous and musculoskeletal systems (R25-R29),""Symptoms and signs involving cognition, perception, emotional state and behaviour (R40-R46)"",General symptoms and signs (R50-R69),Symptoms related to multiple categories,Medication and supplement intake,Other and unspecified pharmacological interventions,Physical therapy interventions,""Cognitive, psychological and sensory interventions"",Educational and health promotion interventions,Other and unspecified non-pharmacological interventions,Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Vital status,Physical characteristics,Anthropometry,Circulation and respiration,Other physical measures and assessments,Hematology,Biochemistry,Other laboratory measures,Psychological distress and emotions,Other psychological measures and assessments,Life events,""Other life events, plans and beliefs"",""Preschool, school and work life"",Preschool life,School life,Work life,""Other preschool, school or work life-related information"",Social network,Social participation,Parenting and familial environment,Other social environment characteristics,Housing characteristics,Other physical environment characteristics,Date and time-related information,Other administrative information","Biological samples,Survey data,Medical records,Physiological/Biochemical measurements,Other",,,,Global Assessment of Functioning (GAF),PSYCONN,Bob,Ross,PSYCONN,GGZ Drenthe,PSYCONN,GGZ Drenthe,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
Sepages,Prenatal,mother's data collected during pregnancy,pregnant women,,,Prenatal,,,,,,,,Sepages,Bob,Ross,Sepages,INSERM,Sepages,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
testCohort2,test collection event for cohort 2,description of test collection event for cohort 2,test subcohort 2A,1956-06-01,1999-12-31,"Prenatal,All ages,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",15000,"Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Cognitive functioning,""Cognition, personality and psychological measures and assessments"",Personality,Psychological distress and emotions,Other psychological measures and assessments",Survey data,Saliva,"Identification of Migraine Screener,Árnadóttir OT-ADL Neurobehavioral Evaluation",other test standardised tools for collection event for cohort 2,"test core variable 1 for collection event for cohort 2,test core variable 2 for collection event for cohort 2",testCohort2,cohort2alternativefirst,cohort2alternativelast,testCohort2,test lead organisation 2,testCohort2,test lead organisation 2,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
testCohort1,test collection event 1A,test description for test collection event 1A,test subcohort 1A,1958-04-01,1994-04-30,"All ages,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",3500,"Laboratory measures,Hematology,Biochemistry,Microbiology,Virology,Immunology,Toxicology,Histology,Genomics,Other laboratory measures","Medical records,National registries,Genealogical records","DNA,Plasma,RNA",Abstinence Orientation Scale,test other standardised tools for collection event 1A,"test core variable 1 for collection event 1A,test core variable 2 for collection event 1A,test core variable 3 for collection event 1A",testCohort1,PIPM,last name PIPM,testCohort1,test lead organisation 2,testCohort1,test lead organisation 2,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
