resource,name,description,subpopulations,start year,start month,end year,end month,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,supplementary information,start date,end day,end date
ELFE,5y,,children,,1,,12,,,,,,,,,,,31,
ELFE,1y,,children,,1,,12,,,,,,,,,,,31,
ELFE,8y,,children,,1,,12,,,,,,,,,,,31,
ELFE,4-5y,,children,,1,,12,,,,,,,,,,,31,
ELFE,2 months,,children,,1,,12,,,,,,,,,,,31,
ELFE,birth,,"children,mothers",,1,,12,,,,,,,,,,,31,
ELFE,3.5y,,children,,1,,12,,,,,,,,,,,31,
ELFE,3-10 months,,children,,1,,12,,,,,,,,,,,31,
LifeCycle,y0-1,age ≥0 year and <1 year,,,1,,12,,,,,,,,,,,31,
LifeCycle,y1-2,age ≥1 year and <2 year,,,1,,12,,,,,,,,,,,31,
LifeCycle,y2-3,age ≥2 year and <3 year,,,1,,12,,,,,,,,,,,31,
mtFIT study,event 1,,mtFIT study,,1,,12,,,,"Biological samples,Medical records,Physiological/Biochemical measurements",,,,,,,31,
NFBC1966,46yr,46-year follow-up,,,1,,12,,,,,,,,,,,31,
NFBC1966,31yr,31-year follow-up,,,1,,12,,,,,,,,,,,31,
NOMA,Intervention,,,,1,,12,,99,,,,,,,,,31,
NOMA,Screening visit,,,,1,,12,,251,,,,,,,,,31,
PSYCONN,baseline,PSYCONN baseline data is collected from PROGR-S and RQ-MIS.,"PROGR-S,RQ-MIS",1998,1,2018,12,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",1000,"Age/birthdate,Sex/gender,Twin,Marital/partner status,Family and household structure,Education,""Ethnicity, race and religion"",Labour force and retirement,Other socio-demographic and economic characteristics,Tobacco,Alcohol,Drugs,Other and unspecified lifestyle information,Perception of health,Functional limitations,""Other perception of health, quality of life and functional limitation-related information"",Symptoms and signs involving nervous and musculoskeletal systems (R25-R29),""Symptoms and signs involving cognition, perception, emotional state and behaviour (R40-R46)"",General symptoms and signs (R50-R69),Symptoms related to multiple categories,Medication and supplement intake,Other and unspecified non-pharmacological interventions,Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Physical characteristics,Anthropometry,Circulation and respiration,Other physical measures and assessments,Hematology,Biochemistry,Other laboratory measures,""Cognition, personality and psychological measures and assessments"",Cognitive functioning,Personality,Psychological distress and emotions,Other psychological measures and assessments,Life events,Beliefs and values,""Other life events, plans and beliefs"",School life,Work life,""Other preschool, school or work life-related information"",Parenting and familial environment,Other social environment characteristics,Housing characteristics,Date and time-related information,Other administrative information","Biological samples,Survey data,Medical records,Physiological/Biochemical measurements,Other",,,,"age at inclusion,sex,marital status,Global Assessment of Functioning (GAF)",,1998-01-01,31,2018-12-31
testCohort1,test collection event 1B,description for test collection event 1B,test subcohort 1B,1992,3,2000,8,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",286,"Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care","Imaging data,National registries","DNA,RNA",Frailty index,test other standardised tools for collection event 1B,"test core variable 1 for collection event 1B,test core variable 2 for collection event 1B,test core variable 3 for collection event 1B",This is test supplementary information for collection event 1B blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah UNTIL NOW,1992-03-01,31,2000-08-31
PSYCONN,follow-up,"PSYCONN outcome data is collected from PHAMOUS, RQ-MIS, and an additional medical records file search.","RQ-MIS,PHAMOUS",2006,1,2022,12,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",650,"Physical activity,Age/birthdate,Sex/gender,Twin,Family and household structure,Education,""Ethnicity, race and religion"",Labour force and retirement,""Income, possessions, and benefits"",Other socio-demographic and economic characteristics,Tobacco,Alcohol,Drugs,Nutrition,Personal hygiene,Sleep,Other and unspecified lifestyle information,Perception of health,Quality of life,Functional limitations,""Other perception of health, quality of life and functional limitation-related information"",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Symptoms and signs involving the digestive system and abdomen (R10-R19),Symptoms and signs involving nervous and musculoskeletal systems (R25-R29),""Symptoms and signs involving cognition, perception, emotional state and behaviour (R40-R46)"",General symptoms and signs (R50-R69),Symptoms related to multiple categories,Medication and supplement intake,Other and unspecified pharmacological interventions,Physical therapy interventions,""Cognitive, psychological and sensory interventions"",Educational and health promotion interventions,Other and unspecified non-pharmacological interventions,Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Vital status,Physical characteristics,Anthropometry,Circulation and respiration,Other physical measures and assessments,Hematology,Biochemistry,Other laboratory measures,Psychological distress and emotions,Other psychological measures and assessments,Life events,""Other life events, plans and beliefs"",""Preschool, school and work life"",Preschool life,School life,Work life,""Other preschool, school or work life-related information"",Social network,Social participation,Parenting and familial environment,Other social environment characteristics,Housing characteristics,Other physical environment characteristics,Date and time-related information,Other administrative information","Biological samples,Survey data,Medical records,Physiological/Biochemical measurements,Other",,,,Global Assessment of Functioning (GAF),,2006-01-01,31,2022-12-31
Sepages,Prenatal,mother's data collected during pregnancy,pregnant women,,1,,12,Prenatal,,,,,,,,,,31,
Sepages,T2,mother's data collected during second trimester,"pregnant women,fathers",,1,,12,,,,,,,,,,,31,
Sepages,Y1,child's data collected between 0-1 year of age,"infants,mothers",,1,,12,Infants and toddlers (2-23 months),,,,,,,,,,31,
Sepages,T1,mother's data collected during first trimester,pregnant women,,1,,12,,,,,,,,,,,31,
Sepages,Y3,child's data collected between 2-3 years of age,"infants,mothers",,1,,12,Child (2-12 years),2000,"""Puberty, menstruation, menopause and andropause"",Quality of life,Life course development,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)",,,,,,,,31,
testCohort2,test collection event for cohort 2,description of test collection event for cohort 2,test subcohort 2A,1956,6,1999,12,"Prenatal,All ages,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",15000,"Health and community care services utilization,Visits to health professionals,Hospitalizations,Community and social care,Other health and community care,Cognitive functioning,""Cognition, personality and psychological measures and assessments"",Personality,Psychological distress and emotions,Other psychological measures and assessments",Survey data,"Saliva","Identification of Migraine Screener,Árnadóttir OT-ADL Neurobehavioral Evaluation",other test standardised tools for collection event for cohort 2,"test core variable 1 for collection event for cohort 2,test core variable 2 for collection event for cohort 2",test supplementary information for collection event for cohort 2 blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah UNTIL NOW,1956-06-01,31,1999-12-31
testCohort1,test collection event 1A,test description for test collection event 1A,test subcohort 1A,1958,4,1994,4,"All ages,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",3500,"Laboratory measures,Hematology,Biochemistry,Microbiology,Virology,Immunology,Toxicology,Histology,Genomics,Other laboratory measures","Medical records,National registries,Genealogical records","DNA,Plasma,RNA",Abstinence Orientation Scale,test other standardised tools for collection event 1A,"test core variable 1 for collection event 1A,test core variable 2 for collection event 1A,test core variable 3 for collection event 1A",test supplementary information for collection event 1A blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah  UNTIL NOW,1958-04-01,30,1994-04-30
