resource,name,label,unit of observation,keywords,description,number of rows,since version,until version
OOM_CDM,MEDICINES,,,,,,2.2,
OOM_CDM,PROCEDURES,,,,,,2.2,
OOM_CDM,VACCINES,,,,,,2.2,
OOM_CDM,MEDICAL_OBSERVATIONS,,,,,,2.2,
OOM_CDM,EUROCAT,,,,,,2.2,
OOM_CDM,SURVEY_ID,,,,,,2.2,
OOM_CDM,SURVEY_OBSERVATIONS,,,,,,2.2,
OOM_CDM,PERSONS,,,,,,2.2,
OOM_CDM,OBSERVATION_PERIODS,,,,,,2.2,
OOM_CDM,PERSON_RELATIONSHIPS,,,,,,2.2,
OOM_CDM,PRODUCTS,,,,,,2.2,
OOM_CDM,METADATA,,,,,,2.2,
OOM_CDM,CDM_SOURCE,,,,,,2.2,
OOM_CDM,INSTANCE,,,,,,2.2,
ATHLETE_CDM,outcome_ath,Outcome (ATHLETE),,,,,1.1.0,
ATHLETE_CDM,chemicals_ath,Chemicals (ATHLETE),,,,,1.1.0,
LifeCycle_CDM,core,,Patient,,,,1.0.0,
LifeCycle_CDM,outcomes,,,,,,1.0.0,
LifeCycle_CDM,outcome,,,,,,1.0.0,
LongITools_CDM,wave_01,Wave 1 variables,,,Table of wave 1 variables for LongITools,,1.0.0,
NFBC1966,core,,,,,,1.0.0,
NFBC1966,wave_01,wave 1 variables,,,Wave 1 variables for NFBC1966,,1.0.0,
PELAGIE,pelagie_q2,Questionnaire at 2 years old of the child,Patient,,Questionnaire at 2 years old of the child,,1.0.0,
PELAGIE,new,Created variables for ATHLETE,Patient,,Non existing variables created for ATHLETE,,1.0.0,
PELAGIE,datenaisspere,Father date of birth,Patient,,Father date of birth from 6 and 12 years old follow-ups,,1.0.0,
PELAGIE,pepsy,Neuropsychological tests at 6 years old,Patient,,Neuropsychological tests at 6 years old,,1.0.0,
PELAGIE,pelagie_exam12,Clinical examination at 12 years old,Patient,,Clinical examination at 12 years old,,1.0.0,
PELAGIE,BDD_phtalates_phenols,database with phtalates and phenols measurement from maternal urine sample,Patient,,database with phtalates and phenols measurement from maternal urine sample,,1.0.0,
PELAGIE,BDD_perfluores,database with PFASs measurement from cord blood and in the blood of children at 12 years,Patient,,database with PFASs measurement from cord blood and in the blood of children at 12 years,,1.0.0,
PELAGIE,BDD_pop,database with POPs measurement from cord blood and in the blood of children at 12 years,Patient,,database with POPs measurement from cord blood and in the blood of children at 12 years,,1.0.0,
PELAGIE,BDD_OP,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,BDD_creatinine,database with measurement of creatinine from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of creatinine from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,BDD_mercure,database with measurement of metals in a sample of mothers' hair during the third trimester,Patient,,database with measurement of metals in a sample of mothers' hair during the third trimester,,1.0.0,
PELAGIE,BDD_cotinine,database with measurement of cotinine from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of cotinine from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,Urban_ISGlobal,Urban exposome dataset generated by Montserrat de Castro (ISGlobal),Patient,,Urban exposome dataset generated by Montserrat de Castro (ISGlobal),,,
PELAGIE,geocodes,database with geocodes of the participants,Patient,,database with geocodes of the participants,,,
PELAGIE,pelagie_GC_q11,Questionnaire at 11 years old of the child,Patient,,Questionnaire at 11 years old of the child (Grandir et Changer),,1.0.0,
PELAGIE,BDD_ethers,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,pelagie_dosage12,database with blood concentrations of effect biomarkers at 12 years old,Patient,,database with blood concentrations of effect biomarkers at 12 years old,,,
PELAGIE,pelagie_q0,Baseline questionnaire in early pregnancy and data at birth,Patient,,This table contains the variables collected at baseline for PELAGIE (pregnancy and birth),,1.0.0,
PELAGIE,harmonized,Variables harmonized for ATHLETE or LifeCycle,Patient,,Non existing variables created for ATHLETE,,1.0.0,
PELAGIE,maj_ddn_2021,Update of the date of birth,Patient,,Date of birth updated in 2021,,1.0.0,
PELAGIE,pelagie_q12,Questionnaire at 12 years old of the child,Patient,,Questionnaire at 12 years old of the child,,1.0.0,
PELAGIE,pelagie_q6,Questionnaire at 6 years old of the child,Patient,,Questionnaire at 6 years old of the child,,1.0.0,
Sepages,code_helix_athlete,Id_data,person,,Table containing Ids,484,1.0.0,
Sepages,Ultrasound_all_SLC_20220428_893,ultrasound_data,person,,Table containing data concerning ultrasound,458,1.0.0,
Sepages,bdd_grossesse_v5_1,pregnancy_data,person,,Table containing data concerning pregnancy,484,1.0.0,
Sepages,bdd_1a_v1_1,child_data,person,,Table containing data concerning first year of life of the child,484,1.0.0,
Sepages,bdd_2a_v_1_0,child_data,person,,Table containing  data concerning  second year of life of the child,484,1.0.0,
Sepages,bdd_pere_1_2,father_data,person,,Table containing data concerning father of the child SEPAGES,410,1.0.0,
Sepages,quest_mt1raa1,educational_level_mother_data,person,,Table containing data concerning mother's educational level,484,1.0.0,
Sepages,efr_mere_LMAB_20210902_26,Respiratory_function_test_mother,person,,Table containing data concerning mother's respiratory examination,484,1.0.0,
Sepages,efr_pere_LMAB_20210902_26,Respiratory_function_test_father,person,,Table containing data concerning  father's respiratory examination,484,1.0.0,
Sepages,ch_bf_mr&ag_2021-12-02_5,breastfeeding_data,person,,Table containing data concerning breastfeeding,484,1.0.0,
Sepages,tabac_passif_enf,ETS_data,person,,Table containing data concerning child's Exposure to Tobacco Smoke,484,1.0.0,
Sepages,ddn_pere,ddn_father,person,,Table containing date of birth of the father,484,1.0.0,
Sepages,base_respi_enfant_20210326,Respiratory_child_data,person,,Table containing data concerning respiratory health questionnaires for children up to 3 years old,484,1.0.0,
Sepages,PE_preg_mr_2021-12-02_379,phenols_phthalates_pregnancy_data,person,,Table containing data concerning assessment of phenols and phtalates during pregnancy,479,1.0.0,
Sepages,phenols_phthalates_infancy_mr_585_2021-12-02,phenols_phthalates_infancy_data,person,,Table containing data concerning assessment of phenols and phtalates during infancy,443,1.0.0,
Sepages,PFAS_2021_12_10,pfas_data,person,,Table containing data concerning assessment of pfas,450,1.0.0,
