resource,name,label,unit of observation,keywords,description,number of rows,since version,until version
PELAGIE,pelagie_q2,Questionnaire at 2 years old of the child,Patient,,Questionnaire at 2 years old of the child,,1.0.0,
PELAGIE,new,Created variables for ATHLETE,Patient,,Non existing variables created for ATHLETE,,1.0.0,
PELAGIE,datenaisspere,Father date of birth,Patient,,Father date of birth from 6 and 12 years old follow-ups,,1.0.0,
PELAGIE,pepsy,Neuropsychological tests at 6 years old,Patient,,Neuropsychological tests at 6 years old,,1.0.0,
PELAGIE,pelagie_exam12,Clinical examination at 12 years old,Patient,,Clinical examination at 12 years old,,1.0.0,
PELAGIE,BDD_phtalates_phenols,database with phtalates and phenols measurement from maternal urine sample,Patient,,database with phtalates and phenols measurement from maternal urine sample,,1.0.0,
PELAGIE,BDD_perfluores,database with PFASs measurement from cord blood and in the blood of children at 12 years,Patient,,database with PFASs measurement from cord blood and in the blood of children at 12 years,,1.0.0,
PELAGIE,BDD_pop,database with POPs measurement from cord blood and in the blood of children at 12 years,Patient,,database with POPs measurement from cord blood and in the blood of children at 12 years,,1.0.0,
PELAGIE,BDD_OP,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,BDD_creatinine,database with measurement of creatinine from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of creatinine from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,maj_ddn_2021,Update of the date of birth,Patient,,Date of birth updated in 2021,,1.0.0,
PELAGIE,BDD_mercure,database with measurement of metals in a sample of mothers' hair during the third trimester,Patient,,database with measurement of metals in a sample of mothers' hair during the third trimester,,1.0.0,
PELAGIE,BDD_cotinine,database with measurement of cotinine from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of cotinine from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,Urban_ISGlobal,Urban exposome dataset generated by Montserrat de Castro (ISGlobal),Patient,,Urban exposome dataset generated by Montserrat de Castro (ISGlobal),,,
PELAGIE,geocodes,database with geocodes of the participants,Patient,,database with geocodes of the participants,,,
CEANS,Early life,Early life,,,Early life,,1.0,
PELAGIE,pelagie_GC_q11,Questionnaire at 11 years old of the child,Patient,,Questionnaire at 11 years old of the child (Grandir et Changer),,1.0.0,
PELAGIE,BDD_ethers,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,Patient,,database with measurement of OPs from a maternal urine sample and in children's urine at 6 years,,1.0.0,
PELAGIE,pelagie_dosage12,database with blood concentrations of effect biomarkers at 12 years old,Patient,,database with blood concentrations of effect biomarkers at 12 years old,,,
PELAGIE,pelagie_q0,Baseline questionnaire in early pregnancy and data at birth,Patient,,This table contains the variables collected at baseline for PELAGIE (pregnancy and birth),,1.0.0,
PELAGIE,harmonized,Variables harmonized for ATHLETE or LifeCycle,Patient,,Non existing variables created for ATHLETE,,1.0.0,
PELAGIE,pelagie_q12,Questionnaire at 12 years old of the child,Patient,,Questionnaire at 12 years old of the child,,1.0.0,
PELAGIE,pelagie_q6,Questionnaire at 6 years old of the child,Patient,,Questionnaire at 6 years old of the child,,1.0.0,
BIB,core,,,,,,1.0.0,
BIB,wp2.4_urban_exposome,WP2.4 Urban exposome variables - BiB,person,,"Urban expsome variables (air, noise & light pollution, access to greenspace, greenness, etc) derived by IS GLOBAL from BiB X/Y coordinates",,,
BIB,wp5_foetal,WP5 foetal variables - BiB,person,,Ultrasound data collected during preganacy for each BiB child. Harmonised to ATHLETE WP5 specifciations,,1.0.0,
BIB,wp6.1_mental,WP6.1 cognition and mental health variables - BiB,person,,Questionnaire data on SDQs from the MeDALL survey,,,
BIB,wp6.2_cardio,WP6.2 cardiometabolic variables - BiB,person,,"Cardiometabolic variables sourced from child growth and anthropometry,  blood pressure and blood test data",,,
BIB,wp6.3_respiratory,WP6.3 respiratory variables - BiB,person,,"Questionnaire data from the AllIN, MeDALL, and Growing Up studies harmonized according to the ATHLETE 6.3 manual",,1.0.0,
BIB,chemicals,Chemical variables - BiB,person,,Chemical variables,,,
NFBC1986,core,,,,,,1.0.0,
DNBC,core,,,,,,1.0.0,
LongITools_CDM,wave_02,,,,,,,
INMA,ANT_NBACK_SabValAstGip_7y,ANT at age 7,person,,ANT at age 7,,,
INMA,ANT_NBACK_Tapping_9a,ANT at age 9,person,,ANT at age 9,,,
INMA,ANT_NBACK_Tapping_Cups_PMA_11a,ANT at age 11,person,,ANT at age 11,,,
INMA,INMA_WP6.1_harmonization,WP6.1 harmonization,,,harmonized neurodevelopmental data (ATHLETE),,,
CEANS,Respiratory,Respiratory,,,Respiratory variables,,1.0,
CEANS,Metadata,Metadata,,,metadata for cohort,,1.0,
CEANS,General,General information,,,General information at individual level,,1.0,
CEANS,Lifestyle,Lifestyle information,,,"Information on physical activity, mobility, diet, smoking and alcohol consumption",,1.0,
CEANS,Housing and family,Housing and family,,,Housing characteristics and family information,,1.0,
CEANS,Medical history,Medical history,,,Medical history,,1.0,
PSYCONN,PSYCONN,,,,,,1.0.0,
NFBC1966,core,,,,,,1.0.0,
INMA,INMA_LifeCycleWP6,harmonized neurodevelopmental data (LifeCycle),person,,harmonized neurodevelopmental data (LifeCycle),,,
INMA,sdq11a_sabgip,SDQ at age 11,person,,SDQ at age 11,,,
INMA,K_CPT_16_Jun_2014,K-CPT at age 4,person,,K-CPT at age 4,,,
CEANS,Cardiometabolic,Cardio-metabolic,,,Cardio-metabolic variables,,1.0,
KANC,2_2_core_1_0,core variables,,,Table that contains the core variables,,1.0.0,
NFBC1966,wave_01,wave 1 variables,,,Wave 1 variables for NFBC1966,,1.0.0,
HBCS,core,,,,,,1.0.0,
RHEA,core,,,,,,1.0.0,
SWS,core,,,,,,1.0.0,
KANC,1_1_outcome_1_0,outcomes variables,,,Table that contains the outcomes variables,,1.0.0,
FinnGeDi,wave_01,,,,,,1.0.0,
CELSPAC-TNG,try,our table,,,some table for upload,26,1.0.0,
CHOP,core,,,,,,1.0.0,
KANC,2_1_core_1_0,core variables,,,Table that contains the core variables,,1.0.0,
EXPANSE_CDM,Metadata,Metadata,,,metadata for cohort,,1.0,
EXPANSE_CDM,General,General information,,,General information at individual level,,1.0,
Sepages,code_helix_athlete,Id_data,person,,Table containing Ids,484,1.0.0,
GECKO,core,,,,,,1.0.0,
RAINE,core,,,,,,1.0.0,
CRC-Cohort,SURGERY,SURGERY,surgery,,,,,
Sepages,Ultrasound_all_SLC_20220428_893,ultrasound_data,person,,Table containing data concerning ultrasound,458,1.0.0,
Sepages,bdd_grossesse_v5_1,pregnancy_data,person,,Table containing data concerning pregnancy,484,1.0.0,
Sepages,bdd_1a_v1_1,child_data,person,,Table containing data concerning first year of life of the child,484,1.0.0,
Sepages,bdd_2a_v_1_0,child_data,person,,Table containing  data concerning  second year of life of the child,484,1.0.0,
Sepages,bdd_pere_1_2,father_data,person,,Table containing data concerning father of the child SEPAGES,410,1.0.0,
ALSPAC,core,,,,,,1.0.0,
ABCD,core,,,,,,1.0.0,
Sepages,quest_mt1raa1,educational_level_mother_data,person,,Table containing data concerning mother's educational level,484,1.0.0,
Sepages,efr_mere_LMAB_20210902_26,Respiratory_function_test_mother,person,,Table containing data concerning mother's respiratory examination,484,1.0.0,
Sepages,efr_pere_LMAB_20210902_26,Respiratory_function_test_father,person,,Table containing data concerning  father's respiratory examination,484,1.0.0,
Sepages,ch_bf_mr&ag_2021-12-02_5,breastfeeding_data,person,,Table containing data concerning breastfeeding,484,1.0.0,
Sepages,tabac_passif_enf,ETS_data,person,,Table containing data concerning child's Exposure to Tobacco Smoke,484,1.0.0,
Sepages,ddn_pere,ddn_father,person,,Table containing date of birth of the father,484,1.0.0,
EPHOR_CDM,Occupational,OccupationalData,,,Occupational Data,,1.0.0,
CSC,Deregistration,,,,,,1,
EXPANSE_CDM,Respiratory,Respiratory,,,Respiratory variables,,1.0,
EXPANSE_CDM,Area_level,Area-level,,,Additional area-level indicators,,1.0,
EXPANSE_CDM,Lifestyle,Lifestyle information,,,"Information on physical activity, mobility, diet, smoking and alcohol consumption",,1.0,
EPHOR_CDM,Cancer,CancerData,,,Cancer Outcome Data,,1.0.0,
EPHOR_CDM,Respiratory,RespiratoryData,,,Respiratory Outcome Data,,1.0.0,
EXPANSE_CDM,Housing and family,Housing and family,,,Housing characteristics and family information,,1.0,
EXPANSE_CDM,Medical history,Medical history,,,Medical history,,1.0,
EXPANSE_CDM,Early life,Early life,,,Early life,,1.0,
EXPANSE_CDM,Cardiometabolic,Cardio-metabolic,,,Cardio-metabolic variables,,1.0,
Sepages,base_respi_enfant_20210326,Respiratory_child_data,person,,Table containing data concerning respiratory health questionnaires for children up to 3 years old,484,1.0.0,
EPHOR_CDM,Basic,BasicData,,,Basic and Personal Data,,1.0.0,
SAPALDIA,metadata,metadata,,,metadata for SAPALDIA,,1.0.0,
CRC-Cohort,TARGETED_THERAPY,TARGETED_THERAPY,treatment,,,,,
Sepages,PE_preg_mr_2021-12-02_379,phenols_phthalates_pregnancy_data,person,,Table containing data concerning assessment of phenols and phtalates during pregnancy,479,1.0.0,
Sepages,phenols_phthalates_infancy_mr_585_2021-12-02,phenols_phthalates_infancy_data,person,,Table containing data concerning assessment of phenols and phtalates during infancy,443,1.0.0,
Sepages,PFAS_2021_12_10,pfas_data,person,,Table containing data concerning assessment of pfas,450,1.0.0,
ENVIRONAGE,obstetric data,,,,,,,
ENVIRONAGE,measurements after birth,,,,,,,
ENVIRONAGE,General questionnaire Birth,,,,,,,
ENVIRONAGE,Questionnaire Follow-Up1,,,,,,,
ENVIRONAGE,Baby Booklet (kind en gezin),,,,,,,
mtFIT study,mtFIT Results Panel 2 Calprotectin,,,,,,,
mtFIT study,mtFIT Results Calprotectin Quality Measures,,,,,,,
mtFIT study,Previous Screening Round,,,,,,,
mtFIT study,mtFIT Results Plate Location,,,,,,,
mtFIT study,mtFIT Results Panel 2 Hb,,,,,,,
mtFIT study,mtFIT Results Panel 1 SerpinF2,,,,,,,
mtFIT study,mtFIT Results Hb Quality Measures,,,,,,,
mtFIT study,mtFIT Results,,,,,,,
mtFIT study,mtFIT Results SerpinF2 Quality Measures,,,,,,,
mtFIT study,mtFIT Results Export,,,,,,,
mtFIT study,Colonoscopy Information,,,,,,,
GenR,core,,,,,,1.0.0,
GenR,FETALCRL_22112016,DataWiki dataset FETALCRL_22112016,,,,,1.0.0,
GenR,FETALPLACENTA_22112016,DataWiki dataset FETALPLACENTA_22112016,,,,,1.0.0,
GenR,ATHLETE_fetal_growth_standardized,ATHLETE Harmonised dataset with standardized fetal growth data: ATHLETE_fetal_growth_standardized,,,,,1.0.0,
mtFIT study,Reimbursement Eligibility,,,,,,,
GenR,CHILD-ALLGENERALDATA_12112020,DataWiki dataset CHILD-ALLGENERALDATA_12112020,,,,,1.0.0,
GenR,FETALGROWTH_22112016,DataWiki dataset FETALGROWTH_22112016,,,,,1.0.0,
LongITools_CDM,wave_01,Wave 1 variables,,,Table of wave 1 variables for LongITools,,1.0.0,
ENVIRONAGE,food frequency questionnaire after delivery,,,,,,,
ENVIRONAGE,biochemistry cord blood,,,,,,,
ENVIRONAGE,biochemistry mother,,,,,,,
ENVIRONAGE,haematology cord blood,,,,,,,
ENVIRONAGE,haematology mother,,,,,,,
ENVIRONAGE,Strengths and difficulties questionnaire Follw-Up1,,,,,,,
ENVIRONAGE,haematology Follow-Up1,,,,,,,
ENVIRONAGE,bloodpressure after birth,,,,,,,
ENVIRONAGE,bloodpressure Follow-Up1,,,,,,,
ENVIRONAGE,measurements at FU1,,,,,,,
ENVIRONAGE,ultrasound measurements gestation,,,,,,,
ENVIRONAGE,retina data FU1,,,,,,,
ENVIRONAGE,chemical FU1,,,,,,,
GenR,20220228 Fetal Growth GenR_ATHLETE,ATHLETE Harmonised dataset with fetal growth data (set used to create the final fetal growthdataset with standardized data): 20220228 Fetal Growth GenR_ATHLETE,,,,,1.0.0,
GenR,URINEMOTHER_phtalatesandbisphenols_pregnancy_21082018,DataWiki dataset URINEMOTHER_phtalatesandbisphenols_pregnancy_21082018,,,,,,1.0.0
GenR,URINECHILD_phtalatesandbispenhols6_06112019,DataWiki dataset URINECHILD_phtalatesandbispenhols6_06112019,,,,,,1.0.0
PLCRC,Informed Consent,,,,,,,
PLCRC,General Assessment,,,,,,,
PLCRC,Disease Profile & Pathology,,,,,,,
PLCRC,Biomarkers,,,,,,,
PLCRC,Treatment,,,,,,,
PLCRC,Medical Treatment,,,,,,,
PLCRC,Surgery,,,,,,,
PLCRC,Follow up for recurrences,,,,,,,
PLCRC,Sample,,,,,,,
PLCRC,Timeline medical therapy,,,,,,,
NKR,Borst,,,,"Bevat patient-, tumor-, diagnose- en behandelgegevens voor borstkanker (mammacarcinoom, C50)",,,
CRC Screening CDM,Colonoscopy Findings,,,,,,,
NKR,CRC,,,,"Bevat patient-, tumor-, diagnose- en behandelgegevens voor darmkanker (coloncarcinoom, rectosigmoidcarcinoom, rectumcarcinoom en appendixcarcinoom, C18/C19/C20)",,,
NINFEA,core,,person,,,,1.0.0,
LifeCycle_CDM,core,,Patient,,,,1.0.0,
IPEC_CDM,IPECtable,IPEC variables,,,IPEC table,,1.0.0,
mtFIT study,Informed Consent,,,,,,,
mtFIT study,Tubes Barcodes,,,,,,,
mtFIT study,Personal Information,,,,,,,
mtFIT study,FIT Report (most relevant),,,,,,,
mtFIT study,mtFIT Report,,,,,,,
mtFIT study,Colonoscopy Intake (most relevant),,,,,,,
mtFIT study,Final Conclusions,,,,,,,
mtFIT study,Samples Biobank,,,,,,,
CSC,Cytology,,,,,,1,
mtFIT study,Colonoscopy Findings,,,,,,,
mtFIT study,Pathology Findings,,,,,,,
LifeCycle_CDM,outcomes,,,,,,1.0.0,
LifeCycle_CDM,outcome,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,demographics_and_primary,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,followup,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,treatment,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,surgical_pathology,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,pathology_biopsy,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,molecular_pathology,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,other_malignancy,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,vital_status,,,,,,1.0.0,
FORCE-NEN Clinical Biobank,blood_sample,,,,,,1.0.0,
CNCR,Lung Cancer Registry Data from Czech,Lung cancer data,person,,"data for lung cancer (C33, C34 by ICD-10)",,,
PLCRC,Personal,,,,,,,
EIRENE-CZ,Exposome data from Czech,Exposome data,,,"exposome data (radon volume, air pollution)",,,
CRC-Cohort,Donor,DONOR,person,,,10766,,
CRC-Cohort,Histopathology,HISTOPATHOLOGY,,,,,,
CRC-Cohort,HISTOPATHOLOGY_TNM,HISTOPATHOLOGY_TNM,,,,,,
CRC-Cohort,HISTOPATHOLOGY_UICC_STAGE,HISTOPATHOLOGY_UICC_STAGE,,,,,,
CRC-Cohort,HISTOPATHOLOGY_WHO_GRADE,HISTOPATHOLOGY_WHO_GRADE,,,,,,
CRC-Cohort,MM_KRAS,MM_KRAS,,,,,,
CRC-Cohort,MM_NRAS,MM_NRAS,,,,,,
CRC-Cohort,PHARMACOTHERAPY,PHARMACOTHERAPY,treatment,,,,,
CRC-Cohort,RADIATION_THERAPY,RADIATION_THERAPY,treatment,,,,,
CRC-Cohort,SAMPLE,SAMPLE,sample,,,,,
CRC Screening CDM,General information,,,,,,,
CRC Screening CDM,Stool Screening (FIT),,,,,,,
CRC Screening CDM,Colonoscopy information,,,,,,,
CRC Screening CDM,Pathology,,,,,,,
BAMSE,Metadata,Metadata,,,metadata for cohort,,1,
BAMSE,General,General information,,,General information at individual level,,1,
BAMSE,Lifestyle,Lifestyle information,,,"Information on physical activity, mobility, diet, smoking and alcohol consumption",,1,
BAMSE,Housing and family,Housing and family,,,Housing characteristics and family information,,1,
BAMSE,Medical history,Medical history,,,Medical history,,1,
BAMSE,Early life,Early life,,,Early life,,1,
BAMSE,Cardiometabolic,Cardio-metabolic,,,Cardio-metabolic variables,,1,
BAMSE,Respiratory,Respiratory,,,Respiratory variables,,1,
BAMSE,Area_level,Area-level,,,Additional area-level indicators,,1,
MoBa,core,,,,,,1.0.0,
CRC-Cohort,MM,MM,,,,,,
CSC,Biobank,,,,,,1,
CSC,HPV,,,,,,1,
CSC,Invitation,,,,,,1,
CSC,Pathology,,,,,,1,
CSC,Person,,,,,,1,
ELFE,core,,,,,,1.0.0,
INMA,acido_folico_preg,,,,,,1.0.0,
INMA,asma_padre_preg,,,,,,1.0.0,
INMA,cartilla_mediciones_0to9_11,,,,,,1.0.0,
INMA,core_list_variables_INMA_060418,,,,,,1.0.0,
INMA,ctab_preg,,,,,,1.0.0,
INMA,ctab_preg_Sab2,,,,,,1.0.0,
INMA,date_anthro,,,,,,1.0.0,
INMA,fechas_cuestionarios,,,,,,1.0.0,
INMA,folab_1_2_3,,,,,,1.0.0,
INMA,fechas_cuestionarios_rec,,,,,,1.0.0,
SYSDIMET,Sysdimet_data,"background, life-style, sosioeconomic, clinical, and drug use data",person,,"table containing data on participant background, lifestyle, sosioeconomic status, anthropometric and clinical measurements and drug use",,1.0.0,
ENVIRONAGE,food frequency questionnaire at Follow-Up1,,,,,,,
CONSTANCES,core,,,,,,,
CRC-Cohort,THERAPY_RESPONSE,THERAPY_RESPONSE,treatment,,,,,
EDEN,athlete_eden,,,,,,,
EDEN,core,,,,,,,
NOMA,screening_clin,Clinical data screening,person,,"Clinical data, including screening questionnaire, anthropometric measures and biochemical measures",251,,
NOMA,screening_birthdate,participant birth dates,person,,"birth year, month and day",251,,
NOMA,screening_ffq_nutrients,intake of nutrients,person,,"Intake of various nutrients, estimated from FFQ",241,,
NOMA,screening_ffq_foods,intake of food groups,person,,"Intake of food groups, estimated from FFQ",241,,
NOMA,screening_ffq_eperc,Intake of macronutrients,person,,"Intake of macronutrients, as E%",241,,
ATHLETE_CDM,outcome_ath,Outcome (ATHLETE),,,,,1.1.0,
NOMA,intervention_clin,Clinical data during the intervention,observation,,"Clinical data, including anthropometric and biochemical measures",297,,
NOMA,screening_nmr,NMR metabolomics,person,,"NMR metabolomics of lipoprotein subclasses, lipids and low-molecular weight metabolites. Analyzed at Nightingale Health (Finland)",240,,
NOMA,intervention_nmr,NMR metabolomics,observation,,"NMR metabolomics of lipoprotein subclasses, lipids and low-molecular weight metabolites. Analyzed at Nightingale Health (Finland)",294,,
NOMA,intervention_elisa,ELISA analyses,observation,,ELISA analyses,297,,
NOMA,Wave1_harmonized_meta_data_NoMa,,observation,,,112,,
NOMA,envir_exposures,Environmental exposures,observation,,,106,,
NOMA,PA_variables,Recoded physical activity variables,observation,,,112,,
ATHLETE_CDM,chemicals_ath,Chemicals (ATHLETE),,,,,1.1.0,
ATHLETE_CDM,urban_ath,,,,,,1.0.0,
ELSPAC,prenatal,prenatal data,person,,,,,
ELSPAC,birth,birth data,person,,,,,
ELSPAC,mother,data from mother,person,,,,,
ELSPAC,mother_child,data from mother about child,person,,,,,
ELSPAC,father,data from father,person,,,,,
ELSPAC,child,data from child,person,,,,,
ELSPAC,teacher,data from teacher,person,,,,,
ELSPAC,medical,data from medical records,person,,,,,
ELSPAC,exam,data from in-person examination,person,,,,,
ELSPAC,fss,data from psychosocial exams,person,,,,,
ELSPAC,growth,weight and height measurements,person,,,,,
ELSPAC,diag,child's diagnoses,person,,,,,
ELSPAC,metadata,cohort metadata,person,,,,,
