order,name,label,code,parent,ontologyTermURI,,,
13,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS (H)","SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",100000095667,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095667,,,
14,VARIOUS (V),VARIOUS,100000098358,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098358,,,
15,(2-benzhydryloxyethyl)diethyl-methylammonium iodide (A03AB16),(2-benzhydryloxyethyl)diethyl-methylammonium iodide,100000093689,"Synthetic anticholinergics, quaternary ammonium compounds (A03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093689,,,
16,13C-urea (V04CX05),13C-urea,200000012136,Other diagnostic agents (V04CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012136,,,
17,2-(4-chlorphenoxy)-ethanol (D01AE06),2-(4-chlorphenoxy)-ethanol,100000095257,Other antifungals for topical use (D01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095257,,,
18,2-amino-1-phenylethanol derivatives (C04AA),2-amino-1-phenylethanol derivatives,100000094882,PERIPHERAL VASODILATORS (C04A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094882,,,
19,3-oxoandrosten (4) derivatives (G03BA),3-oxoandrosten (4) derivatives,100000095806,ANDROGENS (G03B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095806,,,
20,4-aminosalicylic acid (J04AA01),4-aminosalicylic acid,100000096384,Aminosalicylic acid and derivatives (J04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096384,,,
21,4-dimethylaminophenol (V03AB27),4-dimethylaminophenol,100000098718,Antidotes (V03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098718,,,
22,5-androstanon (3) derivatives (G03BB),5-androstanon (3) derivatives,100000095810,ANDROGENS (G03B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095810,,,
23,abacavir (J05AF06),abacavir,100000096450,Nucleoside and nucleotide reverse transcriptase inhibitors (J05AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096450,,,
24,abaloparatide (H05AA04),abaloparatide,200000016037,Parathyroid hormones and analogues (H05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016037,,,
25,abametapir (P03AX07),abametapir,200000025899,"Other ectoparasiticides, incl. scabicides (P03AX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025899,,,
26,abarelix (L02BX01),abarelix,100000096803,Other hormone antagonists and related agents (L02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096803,,,
27,abatacept (L04AA24),abatacept,100000096862,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096862,,,
28,abciximab (B01AC13),abciximab,100000094287,Platelet aggregation inhibitors excl. heparin (B01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094287,,,
29,abemaciclib (L01XE50),abemaciclib,200000003539,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003539,,,
30,abemaciclib (L01EF03),abemaciclib,200000016086,Cyclin-dependent kinase (CDK) inhibitors (L01EF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016086,,,
31,abetimus (L04AA22),abetimus,100000096860,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096860,,,
32,abicipar pegol (S01LA07),abicipar pegol,200000016174,Antineovascularisation agents (S01LA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016174,,,
33,abiraterone (L02BX03),abiraterone,100000135905,Other hormone antagonists and related agents (L02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135905,,,
34,abrocitinib (D11AH08),abrocitinib,200000025233,"Agents for dermatitis, excluding corticosteroids (D11AH)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025233,,,
35,absorbable gelatin sponge (B02BC01),absorbable gelatin sponge,100000094339,Local hemostatics (B02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094339,,,
36,acadesine (C01EB13),acadesine,100000094667,Other cardiac preparations (C01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094667,,,
37,acalabrutinib (L01XE51),acalabrutinib,200000012104,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012104,,,
38,acalabrutinib (L01EL02),acalabrutinib,200000016100,Bruton's tyrosine kinase (BTK) inhibitors (L01EL),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016100,,,
39,acamprosate (N07BB03),acamprosate,100000097785,Drugs used in alcohol dependence (N07BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097785,,,
40,acarbose (A10BF01),acarbose,100000094059,Alpha glucosidase inhibitors (A10BF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094059,,,
41,ACE inhibitors and calcium channel blockers (C09BB),ACE inhibitors and calcium channel blockers,100000095133,"ACE INHIBITORS, COMBINATIONS (C09B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095133,,,
42,ACE inhibitors and diuretics (C09BA),ACE inhibitors and diuretics,100000095120,"ACE INHIBITORS, COMBINATIONS (C09B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095120,,,
43,"ACE INHIBITORS, COMBINATIONS (C09B)","ACE INHIBITORS, COMBINATIONS",100000095119,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM (C09),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095119,,,
44,"ACE inhibitors, other combinations (C09BX)","ACE inhibitors, other combinations",100000157856,"ACE INHIBITORS, COMBINATIONS (C09B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157856,,,
45,"ACE INHIBITORS, PLAIN (C09A)","ACE INHIBITORS, PLAIN",100000095101,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM (C09),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095101,,,
46,"ACE inhibitors, plain (C09AA)","ACE inhibitors, plain",100000095102,"ACE INHIBITORS, PLAIN (C09A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095102,,,
47,acebutolol (C07AB04),acebutolol,100000095005,"Beta blocking agents, selective (C07AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095005,,,
48,acebutolol and thiazides (C07BB04),acebutolol and thiazides,100000095030,"Beta blocking agents, selective, and thiazides (C07BB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095030,,,
49,aceclidine (S01EB08),aceclidine,100000098504,Parasympathomimetics (S01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098504,,,
50,"aceclidine, combinations (S01EB58)","aceclidine, combinations",100000098508,Parasympathomimetics (S01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098508,,,
51,aceclofenac (M01AB16),aceclofenac,100000096917,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096917,,,
52,aceclofenac (M02AA25),aceclofenac,100000097021,"Antiinflammatory preparations, non-steroids for topical use (M02AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097021,,,
53,acefylline piperazine (R03DA09),acefylline piperazine,100000098145,Xanthines (R03DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098145,,,
54,acemetacin (M01AB11),acemetacin,100000096912,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096912,,,
55,aceneuramic acid (M09AX05),aceneuramic acid,200000003293,Other drugs for disorders of the musculo-skeletal system (M09AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003293,,,
56,acenocoumarol (B01AA07),acenocoumarol,100000094257,Vitamin K antagonists (B01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094257,,,
57,acepromazine (N05AA04),acepromazine,100000097454,Phenothiazines with aliphatic side-chain (N05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097454,,,
58,acetarsol (A07AX02),acetarsol,100000093906,Other intestinal antiinfectives (A07AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093906,,,
59,acetarsol (G01AB01),acetarsol,100000095676,Arsenic compounds (G01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095676,,,
60,acetarsol (P01CD02),acetarsol,100000097883,Arsenic compounds (P01CD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097883,,,
61,acetazolamide (S01EC01),acetazolamide,100000098510,Carbonic anhydrase inhibitors (S01EC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098510,,,
62,acetic acid (G01AD02),acetic acid,100000095686,Organic acids (G01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095686,,,
63,acetic acid (S02AA10),acetic acid,100000098633,Antiinfectives (S02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098633,,,
64,Acetic acid derivatives and related substances (M01AB),Acetic acid derivatives and related substances,100000096901,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS (M01A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096901,,,
65,acetohexamide (A10BB31),acetohexamide,100000094046,Sulfonylureas (A10BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094046,,,
66,acetohydroxamic acid (G04BX03),acetohydroxamic acid,100000095956,Other urologicals (G04BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095956,,,
67,acetophenazine (N05AB07),acetophenazine,100000097465,Phenothiazines with piperazine structure (N05AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097465,,,
68,acetoxolone (A02BX09),acetoxolone,100000093652,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) (A02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093652,,,
69,acetrizoic acid (V08AA07),acetrizoic acid,100000098845,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098845,,,
70,acetylcarnitine (N06BX12),acetylcarnitine,100000097743,Other psychostimulants and nootropics (N06BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097743,,,
71,acetylcholine (S01EB09),acetylcholine,100000098505,Parasympathomimetics (S01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098505,,,
72,acetylcysteine (R05CB01),acetylcysteine,100000098188,Mucolytics (R05CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098188,,,
73,acetylcysteine (S01XA08),acetylcysteine,100000098611,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098611,,,
74,acetylcysteine (V03AB23),acetylcysteine,100000098714,Antidotes (V03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098714,,,
75,acetyldigitoxin (C01AA01),acetyldigitoxin,100000094244,Digitalis glycosides (C01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094244,,,
76,acetyldigoxin (C01AA02),acetyldigoxin,100000094245,Digitalis glycosides (C01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094245,,,
77,"acetyldigoxin, combinations (C01AA52)","acetyldigoxin, combinations",100000094533,Digitalis glycosides (C01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094533,,,
78,acetyldihydrocodeine (R05DA12),acetyldihydrocodeine,100000098215,Opium alkaloids and derivatives (R05DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098215,,,
79,acetylglycinamide chloral hydrate (N05CC03),acetylglycinamide chloral hydrate,100000097596,Aldehydes and derivatives (N05CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097596,,,
80,acetylleucine (N07CA04),acetylleucine,100000097505,Antivertigo preparations (N07CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097505,,,
81,acetylsalicylic acid (A01AD05),acetylsalicylic acid,100000093537,Other agents for local oral treatment (A01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093537,,,
82,acetylsalicylic acid (B01AC06),acetylsalicylic acid,100000094281,Platelet aggregation inhibitors excl. heparin (B01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094281,,,
83,acetylsalicylic acid (N02BA01),acetylsalicylic acid,100000097266,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097266,,,
84,acetylsalicylic acid and corticosteroids (M01BA03),acetylsalicylic acid and corticosteroids,100000096980,Antiinflammatory/antirheumatic agents in combination with corticosteroids (M01BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096980,,,
85,"acetylsalicylic acid, combinations excl. psycholeptics (N02BA51)","acetylsalicylic acid, combinations excl. psycholeptics",100000097281,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097281,,,
86,"acetylsalicylic acid, combinations with proton pump inhibitors (B01AC56)","acetylsalicylic acid, combinations with proton pump inhibitors",100000125000,Platelet aggregation inhibitors excl. heparin (B01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125000,,,
87,"acetylsalicylic acid, combinations with psycholeptics (N02BA71)","acetylsalicylic acid, combinations with psycholeptics",100000097286,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097286,,,
88,aciclovir (D06BB03),aciclovir,100000095397,Antivirals (D06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095397,,,
89,aciclovir (J05AB01),aciclovir,100000096112,Nucleosides and nucleotides excl. reverse transcriptase inhibitors (J05AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096112,,,
90,aciclovir (S01AD03),aciclovir,100000098406,Antivirals (S01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098406,,,
91,"aciclovir, combinations (D06BB53)","aciclovir, combinations",100000116215,Antivirals (D06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116215,,,
92,Acid preparations (A09AB),Acid preparations,100000093988,"DIGESTIVES, INCL. ENZYMES (A09A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093988,,,
93,Acidifiers (G04BA),Acidifiers,100000095926,UROLOGICALS (G04B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095926,,,
94,acipimox (C10AD06),acipimox,100000095199,Nicotinic acid and derivatives (C10AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095199,,,
95,acitretin (D05BB02),acitretin,100000095363,Retinoids for treatment of psoriasis (D05BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095363,,,
96,aclarubicin (L01DB04),aclarubicin,100000096695,Anthracyclines and related substances (L01DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096695,,,
97,aclidinium bromide (R03BB05),aclidinium bromide,100000144798,Anticholinergics (R03BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144798,,,
98,acotiamide (A03FA10),acotiamide,200000030529,Propulsives (A03FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030529,,,
99,Acridine derivatives (D08AA),Acridine derivatives,100000095508,ANTISEPTICS AND DISINFECTANTS (D08A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095508,,,
100,acriflavinium chloride (R02AA13),acriflavinium chloride,100000098038,Antiseptics (R02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098038,,,
101,acrivastine (R06AX18),acrivastine,100000098326,Other antihistamines for systemic use (R06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098326,,,
102,ACTH (H01AA),ACTH,100000095670,ANTERIOR PITUITARY LOBE HORMONES AND ANALOGUES (H01A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095670,,,
103,Actinomycines (L01DA),Actinomycines,100000096689,CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES (L01D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096689,,,
104,adagrasib (L01XX77),adagrasib,200000030591,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030591,,,
105,adalimumab (L04AB04),adalimumab,100000096868,Tumor necrosis factor alpha (TNF-alpha) inhibitors (L04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096868,,,
106,adalimumab (L04AA17),adalimumab,200000016371,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016371,,,
107,Adamantane derivatives (N04BB),Adamantane derivatives,100000097429,DOPAMINERGIC AGENTS (N04B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097429,,,
108,adapalene (D10AD03),adapalene,100000095605,Retinoids for topical use in acne (D10AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095605,,,
109,"adapalene, combinations (D10AD53)","adapalene, combinations",100000095609,Retinoids for topical use in acne (D10AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095609,,,
110,adefovir dipivoxil (J05AF08),adefovir dipivoxil,100000096452,Nucleoside and nucleotide reverse transcriptase inhibitors (J05AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096452,,,
111,ademetionine (A16AA02),ademetionine,100000094217,Amino acids and derivatives (A16AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094217,,,
112,adenosine (C01EB10),adenosine,100000094665,Other cardiac preparations (C01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094665,,,
113,adinazolam (N05BA07),adinazolam,100000097536,Benzodiazepine derivatives (N05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097536,,,
114,adipiodone (V08AC04),adipiodone,100000098866,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098866,,,
115,adrafinil (N06BX17),adrafinil,100000097748,Other psychostimulants and nootropics (N06BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097748,,,
116,adrenalone (A01AD06),adrenalone,100000093538,Other agents for local oral treatment (A01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093538,,,
117,adrenalone (B02BC05),adrenalone,100000094342,Local hemostatics (B02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094342,,,
118,Adrenergic and dopaminergic agents (C01CA),Adrenergic and dopaminergic agents,100000094574,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES (C01C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094574,,,
119,Adrenergics and other drugs for obstructive airway diseases (R03CK),Adrenergics and other drugs for obstructive airway diseases,100000098134,ADRENERGICS FOR SYSTEMIC USE (R03C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098134,,,
120,ADRENERGICS FOR SYSTEMIC USE (R03C),ADRENERGICS FOR SYSTEMIC USE,100000098110,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES (R03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098110,,,
121,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids (R03AL),Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,100000157900,"ADRENERGICS, INHALANTS (R03A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157900,,,
122,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics (R03AK)","Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",100000098082,"ADRENERGICS, INHALANTS (R03A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098082,,,
123,"ADRENERGICS, INHALANTS (R03A)","ADRENERGICS, INHALANTS",100000098058,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES (R03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098058,,,
124,aducanumab (N06DX03),aducanumab,200000025890,Other anti-dementia drugs (N06DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025890,,,
125,afamelanotide (D02BB02),afamelanotide,100000157861,Protectives against UV-radiation for systemic use (D02BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157861,,,
126,afatinib (L01XE13),afatinib,100000125038,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125038,,,
127,afatinib (L01EB03),afatinib,200000016062,Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors (L01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016062,,,
128,afelimomab (L04AB03),afelimomab,100000096867,Tumor necrosis factor alpha (TNF-alpha) inhibitors (L04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096867,,,
129,afelimomab (L04AA16),afelimomab,200000016370,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016370,,,
130,aflibercept (S01LA05),aflibercept,100000135940,Antineovascularisation agents (S01LA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135940,,,
131,aflibercept (L01XX44),aflibercept,100000157880,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157880,,,
132,agalsidase alfa (A16AB03),agalsidase alfa,100000094225,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094225,,,
133,agalsidase beta (A16AB04),agalsidase beta,100000094226,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094226,,,
134,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM (C09),AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,100000095100,CARDIOVASCULAR SYSTEM (C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095100,,,
135,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES (P01A),AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,100000097790,ANTIPROTOZOALS (P01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097790,,,
136,AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS (P01C),AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS,100000097872,ANTIPROTOZOALS (P01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097872,,,
137,"Agents for dermatitis, excluding corticosteroids (D11AH)","Agents for dermatitis, excluding corticosteroids",100000116238,OTHER DERMATOLOGICAL PREPARATIONS (D11A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116238,,,
138,AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE (C05A),AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE,100000094925,VASOPROTECTIVES (C05),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094925,,,
139,Agni casti fructus (G02CX03),Agni casti fructus,100000144770,Other gynecologicals (G02CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144770,,,
140,agomelatine (N06AX22),agomelatine,100000097714,Other antidepressants (N06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097714,,,
141,ajmaline (C01BA05),ajmaline,100000094548,"Antiarrhythmics, class Ia (C01BA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094548,,,
142,alanyl glutamine (B05XB02),alanyl glutamine,100000094499,Amino acids (B05XB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094499,,,
143,alaproclate (N06AB07),alaproclate,100000097679,Selective serotonin reuptake inhibitors (N06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097679,,,
144,albendazole (P02CA03),albendazole,100000097904,Benzimidazole derivatives (P02CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097904,,,
145,albiglutide (A10BX13),albiglutide,100000163757,"Other blood glucose lowering drugs, excl. insulins (A10BX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163757,,,
146,albiglutide (A10BJ04),albiglutide,200000003259,Glucagon-like peptide-1 (GLP-1) analogues (A10BJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003259,,,
147,albinterferon alfa-2b (L03AB12),albinterferon alfa-2b,100000125028,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125028,,,
148,albumin (B05AA01),albumin,100000094427,Blood substitutes and plasma protein fractions (B05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094427,,,
