name,code,order,definition,parent,ontologyTermURI
A19.1 Acute miliary tuberculosis of multiple sites,A19.1,113,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19.1
"A19.2 Acute miliary tuberculosis, unspecified",A19.2,114,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19.2
A19.8 Other miliary tuberculosis,A19.8,115,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19.8
"A19.9 Miliary tuberculosis, unspecified",A19.9,116,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19.9
 A20-A28 Certain zoonotic bacterial diseases,,117,,I Certain infectious and parasitic diseases,
A20 Plague,A20,118,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20
A20.0 Bubonic plague,A20.0,119,ORPHAcode: 707 Plague,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.0
A20.1 Cellulocutaneous plague,A20.1,120,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.1
A20.2 Pneumonic plague,A20.2,121,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.2
A20.3 Plague meningitis,A20.3,122,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.3
A20.7 Septicaemic plague,A20.7,123,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.7
A20.8 Other forms of plague,A20.8,124,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.8
"A20.9 Plague, unspecified",A20.9,125,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A20.9
A21 Tularaemia,A21,126,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21
A21.0 Ulceroglandular tularaemia,A21.0,127,ORPHAcode: 3392 Tularemia,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.0
A21.1 Oculoglandular tularaemia,A21.1,128,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.1
A21.2 Pulmonary tularaemia,A21.2,129,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.2
A21.3 Gastrointestinal tularaemia,A21.3,130,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.3
A21.7 Generalized tularaemia,A21.7,131,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.7
A21.8 Other forms of tularaemia,A21.8,132,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.8
"A21.9 Tularaemia, unspecified",A21.9,133,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A21.9
A22 Anthrax,A22,134,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22
A22.0 Cutaneous anthrax,A22.0,135,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.0
A22.1 Pulmonary anthrax,A22.1,136,ORPHAcode: 247257 Inhalational anthrax,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.1
A22.2 Gastrointestinal anthrax,A22.2,137,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.2
A22.7 Anthrax sepsis,A22.7,138,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.7
A22.8 Other forms of anthrax,A22.8,139,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.8
"A22.9 Anthrax, unspecified",A22.9,140,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A22.9
A23 Brucellosis,A23,141,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23
A23.0 Brucellosis due to Brucella melitensis,A23.0,142,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.0
A23.1 Brucellosis due to Brucella abortus,A23.1,143,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.1
A23.2 Brucellosis due to Brucella suis,A23.2,144,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.2
A23.3 Brucellosis due to Brucella canis,A23.3,145,ORPHAcode: 1304 Brucellosis,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.3
A23.8 Other brucellosis,A23.8,146,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.8
"A23.9 Brucellosis, unspecified",A23.9,147,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A23.9
A24 Glanders and melioidosis,A24,148,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24
A24.0 Glanders,A24.0,149,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24.0
A24.1 Acute and fulminating melioidosis,A24.1,150,ORPHAcode: 31202 Melioidosis,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24.1
A24.2 Subacute and chronic melioidosis,A24.2,151,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24.2
A24.3 Other melioidosis,A24.3,152,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24.3
"A24.4 Melioidosis, unspecified",A24.4,153,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A24.4
A25 Rat-bite fevers,A25,154,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A25
A25.0 Rat-bite fevers - Spirillosis,A25.0,155,ORPHAcode: 31205 Rat-bite fever,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A25.0
A25.1 Rat-bite fevers - Streptobacillosis,A25.1,156,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A25.1
"A25.9 Rat-bite fevers - Rat-bite fever, unspecified",A25.9,157,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A25.9
A26 Erysipeloid,A26,158,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A26
A26.0 Cutaneous erysipeloid,A26.0,159,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A26.0
A26.7 Erysipeloid - Erysipelothrix sepsis,A26.7,160,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A26.7
A26.8 Other forms of erysipeloid,A26.8,161,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A26.8
"A26.9 Erysipeloid, unspecified",A26.9,162,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A26.9
A27 Leptospirosis,A27,163,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A27
A27.0 Leptospirosis icterohaemorrhagica,A27.0,164,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A27.0
A27.8 Other forms of leptospirosis,A27.8,165,ORPHAcode: 509 Leptospirosis,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A27.8
"A27.9 Leptospirosis, unspecified",A27.9,166,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A27.9
"A28 Other zoonotic bacterial diseases, not elsewhere classified",A28,167,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A28
"A28.0 Other zoonotic bacterial diseases, not elsewhere classified - Pasteurellosis",A28.0,168,,A20-A28 Certain zoonotic bacterial diseases,http://identifiers.org/icd/A28.0
A30-A49 Other bacterial diseases,,169,,I Certain infectious and parasitic diseases,
A30 Leprosy [Hansen disease],A30,170,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30
A30.0 Indeterminate leprosy,A30.0,171,ORPHAcode: 548 Leprosy,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.0
A30.1 Tuberculoid leprosy,A30.1,172,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.1
A30.2 Borderline tuberculoid leprosy,A30.2,173,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.2
A30.3 Borderline leprosy,A30.3,174,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.3
A30.4 Borderline lepromatous leprosy,A30.4,175,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.4
A30.5 Lepromatous leprosy,A30.5,176,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.5
A30.8 Other forms of leprosy,A30.8,177,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.8
"A30.9 Leprosy, unspecified",A30.9,178,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A30.9
A31 Infection due to other mycobacteria,A31,179,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A31
A31.0 Pulmonary mycobacterial infection,A31.0,180,ORPHAcode: 411703 Pulmonary non-tuberculous mycobacterial infection,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A31.0
A31.1 Cutaneous mycobacterial infection,A31.1,181,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A31.1
A31.8 Other mycobacterial infections,A31.8,182,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A31.8
"A31.9 Mycobacterial infection, unspecified",A31.9,183,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A31.9
A32 Listeriosis,A32,184,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32
A32.0 Cutaneous listeriosis,A32.0,185,ORPHAcode: 533 Listeriosis,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32.0
A32.1 Listeriosis - Listerial meningitis and meningoencephalitis,A32.1,186,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32.1
A32.7 Listeriosis - Listerial sepsis,A32.7,187,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32.7
A32.8 Other forms of listeriosis,A32.8,188,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32.8
"A32.9 Listeriosis, unspecified",A32.9,189,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A32.9
A33 Tetanus neonatorum,A33,190,ORPHAcode: 3299 Tetanus,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A33
A34 Obstetrical tetanus,A34,191,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A34
A35 Other tetanus,A35,192,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A35
A36 Diphtheria,A36,193,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36
A36.0 Pharyngeal diphtheria,A36.0,194,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.0
A36.1 Nasopharyngeal diphtheria,A36.1,195,ORPHAcode: 1679 Diphtheria,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.1
A36.2 Laryngeal diphtheria,A36.2,196,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.2
A36.3 Cutaneous diphtheria,A36.3,197,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.3
A36.8 Other diphtheria,A36.8,198,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.8
"A36.9 Diphtheria, unspecified",A36.9,199,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.9
A37 Whooping cough,A37,200,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37
A37.0 Whooping cough due to Bordetella pertussis,A37.0,201,ORPHAcode: 1489 Whooping cough,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.0
A37.1 Whooping cough due to Bordetella parapertussis,A37.1,202,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.1
A37.8 Whooping cough due to other Bordetella species,A37.8,203,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.8
"A37.9 Whooping cough, unspecified",A37.9,204,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.9
A38 Scarlet fever,A38,205,ORPHAcode: 36235 Staphylococcal scarlet fever,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A38
A39 Meningococcal infection,A39,206,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39
A39.0 Meningococcal meningitis,A39.0,207,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.0
A39.1 Meningococcal infection - Waterhouse-Friderichsen syndrome,A39.1,208,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.1
A39.2 Meningococcal infection - Acute meningococcaemia,A39.2,209,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.2
A39.3 Meningococcal infection - Chronic meningococcaemia,A39.3,210,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.3
"A39.4 Meningococcal infection - Meningococcaemia, unspecified",A39.4,211,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.4
A39.5 Meningococcal heart disease,A39.5,212,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.5
A39.8 Other meningococcal infections,A39.8,213,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.8
