order,label,name,parent,code,ontologyTermURI
25,Abaloparatide,Human use: Abaloparatide,Human use,100000166149,
26,Abatacept,Human use: Abatacept,Human use,100000089557,
27,Abemaciclib,Human use: Abemaciclib,Human use,100000160392,
28,Abiraterone acetate,Human use: Abiraterone acetate,Human use,100000124155,
29,Abrocitinib,Human use: Abrocitinib,Human use,300000002660,
30,Acalabrutinib,Human use: Acalabrutinib,Human use,100000168547,
31,Acalabrutinib maleate,Human use: Acalabrutinib maleate,Human use,300000037342,
32,Acetylsalicylic acid,Human use: Acetylsalicylic acid,Human use,100000092077,
33,Aclidinium bromide,Human use: Aclidinium bromide,Human use,100000135704,
34,Adalimumab,Human use: Adalimumab,Human use,100000089523,
35,Adefovir dipivoxil,Human use: Adefovir dipivoxil,Human use,100000093015,
36,Adenovirus serotype 26 viral vector carrying a gene encoding the Ebola Zaire envelope glycoprotein,Human use: Adenovirus serotype 26 viral vector carrying a gene encoding the Ebola Zaire envelope glycoprotein,Human use,300000010480,
37,Afamelanotide,Human use: Afamelanotide,Human use,100000127697,
38,Afatinib dimaleate,Human use: Afatinib dimaleate,Human use,100000144600,
39,Aflibercept,Human use: Aflibercept,Human use,100000091493,
40,Agalsidase alfa,Human use: Agalsidase alfa,Human use,100000092056,
41,Agalsidase beta,Human use: Agalsidase beta,Human use,100000089283,
42,Agomelatine,Human use: Agomelatine,Human use,100000085257,
43,Alatrofloxacin mesilate,Human use: Alatrofloxacin mesilate,Human use,100000088003,
44,Albiglutide,Human use: Albiglutide,Human use,100000144391,
45,Albutrepenonacog alfa,Human use: Albutrepenonacog alfa,Human use,100000160835,
46,Alectinib hydrochloride,Human use: Alectinib hydrochloride,Human use,100000162855,
47,Alemtuzumab,Human use: Alemtuzumab,Human use,100000089882,
48,Alendronate sodium,Human use: Alendronate sodium,Human use,100000089090,
49,Alendronate sodium trihydrate,Human use: Alendronate sodium trihydrate,Human use,100000089619,
50,Alendronic acid,Human use: Alendronic acid,Human use,100000085258,
51,Alglucosidase alfa,Human use: Alglucosidase alfa,Human use,100000089564,
52,Alipogene tiparvovec,Human use: Alipogene tiparvovec,Human use,100000115623,
53,Alirocumab,Human use: Alirocumab,Human use,100000159811,
54,Aliskiren,Human use: Aliskiren,Human use,100000089565,
55,Aliskiren hemifumarate,Human use: Aliskiren hemifumarate,Human use,100000089500,
56,Alitretinoin,Human use: Alitretinoin,Human use,100000089387,
57,Allopurinol,Human use: Allopurinol,Human use,100000091907,
58,Alogliptin benzoate,Human use: Alogliptin benzoate,Human use,100000124472,
59,Alpelisib,Human use: Alpelisib,Human use,100000166553,
60,Ambrisentan,Human use: Ambrisentan,Human use,100000089441,
61,Amifampridine phosphate,Human use: Amifampridine phosphate,Human use,100000115908,
62,Amikacin sulfate,Human use: Amikacin sulfate,Human use,100000085153,
63,Aminolevulinic acid hydrochloride,Human use: Aminolevulinic acid hydrochloride,Human use,100000089584,
64,Aminosalicylic acid,Human use: Aminosalicylic acid,Human use,100000092424,
65,Amivantamab,Human use: Amivantamab,Human use,100000177630,
66,Amlodipine besilate,Human use: Amlodipine besilate,Human use,100000090079,
67,Amprenavir,Human use: Amprenavir,Human use,100000089388,
68,Anagrelide hydrochloride,Human use: Anagrelide hydrochloride,Human use,100000090407,
69,Anagrelide hydrochloride monohydrate,Human use: Anagrelide hydrochloride monohydrate,Human use,100000137355,
70,Anakinra,Human use: Anakinra,Human use,100000085260,
71,Andexanet alfa,Human use: Andexanet alfa,Human use,100000166815,
72,Angiotensin II acetate,Human use: Angiotensin II acetate,Human use,100000177362,
73,Anhydrous docetaxel,Human use: Anhydrous docetaxel,Human use,100000091745,
74,Anidulafungin,Human use: Anidulafungin,Human use,100000089572,
75,Anifrolumab,Human use: Anifrolumab,Human use,100000155087,
76,Antithrombin alfa,Human use: Antithrombin alfa,Human use,100000087989,
77,Apalutamide,Human use: Apalutamide,Human use,100000174821,
78,Apixaban,Human use: Apixaban,Human use,100000091294,
79,Apomorphine hydrochloride hemihydrate,Human use: Apomorphine hydrochloride hemihydrate,Human use,100000092009,
80,Apremilast,Human use: Apremilast,Human use,100000156798,
81,Aprepitant,Human use: Aprepitant,Human use,100000089541,
82,Arcitumomab,Human use: Arcitumomab,Human use,100000089371,
83,Aripiprazole,Human use: Aripiprazole,Human use,100000089957,
84,Aripiprazole monohydrate,Human use: Aripiprazole monohydrate,Human use,100000151839,
85,Arsenic trioxide,Human use: Arsenic trioxide,Human use,100000089284,
86,Artenimol,Human use: Artenimol,Human use,100000115442,
87,Artesunate,Human use: Artesunate,Human use,100000086605,
88,Asciminib hydrochloride,Human use: Asciminib hydrochloride,Human use,300000011169,
89,Asenapine maleate,Human use: Asenapine maleate,Human use,100000115274,
90,Asfotase alfa,Human use: Asfotase alfa,Human use,100000158330,
91,Asparaginase,Human use: Asparaginase,Human use,100000092010,
92,Ataluren,Human use: Ataluren,Human use,100000140052,
93,Atazanavir sulfate,Human use: Atazanavir sulfate,Human use,100000089598,
94,Atezolizumab,Human use: Atezolizumab,Human use,100000163921,
95,Atidarsagene autotemcel,Human use: Atidarsagene autotemcel,Human use,300000000100,
96,Atosiban acetate,Human use: Atosiban acetate,Human use,100000089389,
97,Autologous CD34+ enriched cell fraction that contains CD34+ cells transduced with retroviral vector that encodes for the human ADA cDNA sequence,Human use: Autologous CD34+ enriched cell fraction that contains CD34+ cells transduced with retroviral vector that encodes for the human ADA cDNA sequence,Human use,100000162743,
98,Avacopan,Human use: Avacopan,Human use,100000172811,
99,Avalglucosidase alfa,Human use: Avalglucosidase alfa,Human use,100000177430,
100,Avanafil,Human use: Avanafil,Human use,100000128159,
101,Avapritinib,Human use: Avapritinib,Human use,100000177408,
102,Avatrombopag maleate,Human use: Avatrombopag maleate,Human use,100000143995,
103,Avelumab,Human use: Avelumab,Human use,100000166075,
104,Avibactam sodium,Human use: Avibactam sodium,Human use,100000166051,
105,Axicabtagene ciloleucel,Human use: Axicabtagene ciloleucel,Human use,100000174423,
106,Axitinib,Human use: Axitinib,Human use,100000089442,
107,Azacitidine,Human use: Azacitidine,Human use,100000086905,
108,Azathioprine,Human use: Azathioprine,Human use,100000091475,
109,Azilsartan medoxomil,Human use: Azilsartan medoxomil,Human use,100000124197,
110,Azilsartan medoxomil potassium,Human use: Azilsartan medoxomil potassium,Human use,100000177539,
111,Aztreonam,Human use: Aztreonam,Human use,100000091595,
112,"B/Austria/1359417/2021 - like strain (B/Austria/1359417/2021, MEDI 355292)","Human use: B/Austria/1359417/2021 - like strain (B/Austria/1359417/2021, MEDI 355292)",Human use,300000045050,
113,B/Austria/1359417/2021-like strain (B/Singapore/WUH4618/2021),Human use: B/Austria/1359417/2021-like strain (B/Singapore/WUH4618/2021),Human use,300000045071,
114,B/BRISBANE/60/2008,Human use: B/BRISBANE/60/2008,Human use,100000129395,
115,B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),Human use: B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),Human use,100000091417,
116,"B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)","Human use: B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)",Human use,100000155844,
117,"B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WILD TYPE)","Human use: B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WILD TYPE)",Human use,100000164714,
118,"B/Phuket/3073/2013 - like strain (B/Phuket/3073/2013, MEDI 306444)","Human use: B/Phuket/3073/2013 - like strain (B/Phuket/3073/2013, MEDI 306444)",Human use,300000025979,
119,"B/Phuket/3073/2013-like strain (B/Phuket/3073/2013, BVR-1B)","Human use: B/Phuket/3073/2013-like strain (B/Phuket/3073/2013, BVR-1B)",Human use,300000022296,
120,"B/Phuket/3073/2013-like virus (B/Singapore/INFTT-16-0610/2016, wild type)","Human use: B/Phuket/3073/2013-like virus (B/Singapore/INFTT-16-0610/2016, wild type)",Human use,300000009203,
121,BORDETELLA PERTUSSIS (INACTIVATED),Human use: BORDETELLA PERTUSSIS (INACTIVATED),Human use,100000089550,
122,BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,Human use: BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089266,
123,Baloxavir marboxil,Human use: Baloxavir marboxil,Human use,100000176055,
124,Baricitinib,Human use: Baricitinib,Human use,100000166701,
125,Basiliximab,Human use: Basiliximab,Human use,100000092055,
126,Bazedoxifene,Human use: Bazedoxifene,Human use,100000089657,
127,Bazedoxifene acetate,Human use: Bazedoxifene acetate,Human use,100000078576,
128,Becaplermin,Human use: Becaplermin,Human use,100000089372,
129,Beclometasone dipropionate,Human use: Beclometasone dipropionate,Human use,100000091556,
130,Beclometasone dipropionate anhydrous,Human use: Beclometasone dipropionate anhydrous,Human use,100000089927,
131,Bedaquiline fumarate,Human use: Bedaquiline fumarate,Human use,100000141480,
132,Belantamab mafodotin,Human use: Belantamab mafodotin,Human use,100000181695,
133,Belatacept,Human use: Belatacept,Human use,100000092978,
134,Belimumab,Human use: Belimumab,Human use,100000090056,
135,Bempedoic acid,Human use: Bempedoic acid,Human use,100000169469,
136,Benralizumab,Human use: Benralizumab,Human use,100000167493,
137,Berotralstat dihydrochloride,Human use: Berotralstat dihydrochloride,Human use,300000005362,
138,Besilesomab,Human use: Besilesomab,Human use,100000092685,
139,Betaine,Human use: Betaine,Human use,100000089335,
140,Betibeglogene autotemcel,Human use: Betibeglogene autotemcel,Human use,100000178156,
141,Betulae cortex dry extract (5-10 : 1): Extraction solvent: n-heptane 95% (W/W),Human use: Betulae cortex dry extract (5-10 : 1): Extraction solvent: n-heptane 95% (W/W),Human use,100000158613,
142,Bevacizumab,Human use: Bevacizumab,Human use,100000089535,
143,Bexarotene,Human use: Bexarotene,Human use,100000089393,
144,Bezlotoxumab,Human use: Bezlotoxumab,Human use,100000153736,
145,Bictegravir sodium,Human use: Bictegravir sodium,Human use,100000174345,
146,Bimatoprost,Human use: Bimatoprost,Human use,100000089302,
147,Bimekizumab,Human use: Bimekizumab,Human use,100000169021,
148,Binimetinib,Human use: Binimetinib,Human use,100000165993,
149,Bivalirudin trifluoroacetate hydrate,Human use: Bivalirudin trifluoroacetate hydrate,Human use,100000138612,
150,Blinatumomab,Human use: Blinatumomab,Human use,100000128395,
151,Boceprevir,Human use: Boceprevir,Human use,100000124138,
152,Bortezomib,Human use: Bortezomib,Human use,100000091450,
153,Bosentan monohydrate,Human use: Bosentan monohydrate,Human use,100000091512,
154,Bosutinib monohydrate,Human use: Bosutinib monohydrate,Human use,100000144021,
155,Botulinum toxin type A,Human use: Botulinum toxin type A,Human use,100000092865,
156,Botulinum toxin type B,Human use: Botulinum toxin type B,Human use,100000089285,
157,Brentuximab vedotin,Human use: Brentuximab vedotin,Human use,100000124524,
158,Brexpiprazole,Human use: Brexpiprazole,Human use,100000141399,
159,Brexucabtagene autoleucel,Human use: Brexucabtagene autoleucel,Human use,100000184268,
160,Brigatinib,Human use: Brigatinib,Human use,100000170772,
161,Brimonidine tartrate,Human use: Brimonidine tartrate,Human use,100000091796,
162,Brinzolamide,Human use: Brinzolamide,Human use,100000085244,
163,Brivaracetam,Human use: Brivaracetam,Human use,100000089410,
164,Brodalumab,Human use: Brodalumab,Human use,100000166073,
165,Brolucizumab,Human use: Brolucizumab,Human use,100000166567,
166,Bromfenac sodium,Human use: Bromfenac sodium,Human use,100000085124,
167,Budesonide,Human use: Budesonide,Human use,100000091309,
168,"Budesonide, micronised","Human use: Budesonide, micronised",Human use,100000141929,
169,Bulevirtide acetate,Human use: Bulevirtide acetate,Human use,300000007260,
170,Bupivacaine,Human use: Bupivacaine,Human use,100000088449,
171,Buprenorphine,Human use: Buprenorphine,Human use,100000085263,
172,Buprenorphine hydrochloride,Human use: Buprenorphine hydrochloride,Human use,100000092032,
173,Bupropion hydrochloride,Human use: Bupropion hydrochloride,Human use,100000090431,
174,Burosumab,Human use: Burosumab,Human use,100000170826,
175,Busulfan,Human use: Busulfan,Human use,100000085245,
176,C1 ESTERASE INHIBITOR (HUMAN),Human use: C1 ESTERASE INHIBITOR (HUMAN),Human use,100000129592,
177,CALCITONIN SALMON RECOMBINANT,Human use: CALCITONIN SALMON RECOMBINANT,Human use,100000088551,
178,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)","Human use: CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)",Human use,100000167136,
179,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)","Human use: CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)",Human use,100000167137,
180,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)","Human use: CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)",Human use,100000167138,
181,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)","Human use: CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)",Human use,100000167139,
182,CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),Human use: CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),Human use,100000141547,
183,CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),Human use: CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),Human use,100000089330,
184,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,Human use: COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,Human use,100000079798,
185,CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,Human use: CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,Human use,100000092996,
186,COVID-19 Vaccine Janssen (Ad26.COV2.S),Human use: COVID-19 Vaccine Janssen (Ad26.COV2.S),Human use,300000017648,
187,COVID-19 vaccine AstraZeneca (ChAdOx1 nCoV-19),Human use: COVID-19 vaccine AstraZeneca (ChAdOx1 nCoV-19),Human use,300000016760,
188,Cabazitaxel,Human use: Cabazitaxel,Human use,100000115694,
189,Cabazitaxel acetone,Human use: Cabazitaxel acetone,Human use,100000166115,
190,Cabotegravir,Human use: Cabotegravir,Human use,100000165751,
191,Cabotegravir sodium,Human use: Cabotegravir sodium,Human use,100000183873,
192,Cabozantinib S-malate,Human use: Cabozantinib S-malate,Human use,100000162458,
193,Caffeine citrate,Human use: Caffeine citrate,Human use,100000091411,
194,Canagliflozin,Human use: Canagliflozin,Human use,100000127420,
195,Canagliflozin hemihydrate,Human use: Canagliflozin hemihydrate,Human use,100000155682,
196,Canakinumab,Human use: Canakinumab,Human use,100000093070,
197,Cangrelor tetrasodium,Human use: Cangrelor tetrasodium,Human use,100000168765,
198,Cannabidiol,Human use: Cannabidiol,Human use,100000091179,
199,Capecitabine,Human use: Capecitabine,Human use,100000089303,
200,Caplacizumab,Human use: Caplacizumab,Human use,100000166854,
201,Capmatinib dihydrochloride monohydrate,Human use: Capmatinib dihydrochloride monohydrate,Human use,300000012022,
202,Capsaicin,Human use: Capsaicin,Human use,100000076831,
203,Carbidopa,Human use: Carbidopa,Human use,100000090314,
204,Carbidopa monohydrate,Human use: Carbidopa monohydrate,Human use,100000089585,
205,Carfilzomib,Human use: Carfilzomib,Human use,100000126282,
206,Carglumic acid,Human use: Carglumic acid,Human use,100000089544,
207,Cariprazine hydrochloride,Human use: Cariprazine hydrochloride,Human use,100000145084,
208,Carmustine,Human use: Carmustine,Human use,100000090209,
209,Casirivimab,Human use: Casirivimab,Human use,300000023252,
210,Caspofungin acetate,Human use: Caspofungin acetate,Human use,100000089286,
211,Catridecacog,Human use: Catridecacog,Human use,100000124525,
212,Catumaxomab,Human use: Catumaxomab,Human use,100000089429,
213,Cefiderocol sulfate tosilate,Human use: Cefiderocol sulfate tosilate,Human use,100000175867,
214,Ceftaroline fosamil monoacetate monohydrate,Human use: Ceftaroline fosamil monoacetate monohydrate,Human use,100000155873,
215,Ceftazidime pentahydrate,Human use: Ceftazidime pentahydrate,Human use,100000084683,
216,Ceftolozane sulfate,Human use: Ceftolozane sulfate,Human use,100000158129,
217,Celecoxib,Human use: Celecoxib,Human use,100000089391,
218,Cemiplimab,Human use: Cemiplimab,Human use,100000175258,
219,Cenegermin,Human use: Cenegermin,Human use,100000170628,
220,Cenobamate,Human use: Cenobamate,Human use,100000174917,
221,Ceritinib,Human use: Ceritinib,Human use,100000156788,
222,Cerliponase alfa,Human use: Cerliponase alfa,Human use,100000168524,
223,Certolizumab pegol,Human use: Certolizumab pegol,Human use,100000089458,
224,Cetrorelix acetate,Human use: Cetrorelix acetate,Human use,100000089304,
225,Cetuximab,Human use: Cetuximab,Human use,100000091438,
226,Characterised viable autologous cartilage cells expanded ex vivo expressing specific marker proteins,Human use: Characterised viable autologous cartilage cells expanded ex vivo expressing specific marker proteins,Human use,100000151947,
227,Chenodeoxycholic acid,Human use: Chenodeoxycholic acid,Human use,100000092597,
228,Chlormethine hydrochloride,Human use: Chlormethine hydrochloride,Human use,100000090553,
229,Cholic acid,Human use: Cholic acid,Human use,100000080100,
230,Choriogonadotropin alfa,Human use: Choriogonadotropin alfa,Human use,100000091473,
231,Ciclosporin,Human use: Ciclosporin,Human use,100000092121,
232,Cidofovir,Human use: Cidofovir,Human use,100000085264,
233,Cilastatin sodium,Human use: Cilastatin sodium,Human use,100000090185,
234,Cilgavimab,Human use: Cilgavimab,Human use,300000026511,
235,Ciltacabtagene autoleucel,Human use: Ciltacabtagene autoleucel,Human use,100000184310,
236,Cinacalcet hydrochloride,Human use: Cinacalcet hydrochloride,Human use,100000092005,
237,Cipaglucosidase alfa,Human use: Cipaglucosidase alfa,Human use,100000184244,
238,Cladribine,Human use: Cladribine,Human use,100000085410,
239,Clofarabine,Human use: Clofarabine,Human use,100000089587,
240,Clopidogrel besilate,Human use: Clopidogrel besilate,Human use,100000115443,
241,Clopidogrel hydrobromide,Human use: Clopidogrel hydrobromide,Human use,100000137773,
242,Clopidogrel hydrochloride,Human use: Clopidogrel hydrochloride,Human use,100000115888,
243,Clopidogrel hydrogen sulfate,Human use: Clopidogrel hydrogen sulfate,Human use,100000092025,
244,Cobicistat,Human use: Cobicistat,Human use,100000127699,
245,Cobimetinib hemifumarate,Human use: Cobimetinib hemifumarate,Human use,100000158327,
246,Colecalciferol,Human use: Colecalciferol,Human use,100000092724,
247,Colesevelam hydrochloride,Human use: Colesevelam hydrochloride,Human use,100000090574,
248,Colestilan,Human use: Colestilan,Human use,100000088572,
249,Colistimethate sodium,Human use: Colistimethate sodium,Human use,100000092338,
250,Concentrate of proteolytic enzymes enriched in bromelain,Human use: Concentrate of proteolytic enzymes enriched in bromelain,Human use,100000141443,
251,Conestat alfa,Human use: Conestat alfa,Human use,100000115936,
252,Copper (64Cu) chloride,Human use: Copper (64Cu) chloride,Human use,100000137969,
253,Corifollitropin alfa,Human use: Corifollitropin alfa,Human use,100000089392,
254,Crisaborole,Human use: Crisaborole,Human use,100000174729,
255,Crizanlizumab,Human use: Crizanlizumab,Human use,100000174637,
256,Crizotinib,Human use: Crizotinib,Human use,100000124345,
257,Cytarabine,Human use: Cytarabine,Human use,100000089874,
258,DIPHTHERIA TOXOID,Human use: DIPHTHERIA TOXOID,Human use,100000089739,
259,DIPHTHERIA TOXOID ADSORBED,Human use: DIPHTHERIA TOXOID ADSORBED,Human use,100000078550,
260,"DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED","Human use: DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089343,
261,DORIPENEM HYDRATE,Human use: DORIPENEM HYDRATE,Human use,100000091561,
262,Dabigatran etexilate mesilate,Human use: Dabigatran etexilate mesilate,Human use,100000090399,
263,Dabrafenib mesylate,Human use: Dabrafenib mesylate,Human use,100000154410,
264,Daclatasvir dihydrochloride,Human use: Daclatasvir dihydrochloride,Human use,100000156586,
265,Daclizumab,Human use: Daclizumab,Human use,100000085411,
266,Daclizumab beta,Human use: Daclizumab beta,Human use,100000174638,
267,Dacomitinib monohydrate,Human use: Dacomitinib monohydrate,Human use,100000176290,
268,Dalbavancin hydrochloride,Human use: Dalbavancin hydrochloride,Human use,100000156628,
269,Damoctocog alfa pegol,Human use: Damoctocog alfa pegol,Human use,100000174136,
270,Dapagliflozin,Human use: Dapagliflozin,Human use,100000124178,
271,Dapagliflozin propanediol,Human use: Dapagliflozin propanediol,Human use,100000172075,
272,Dapagliflozin propanediol monohydrate,Human use: Dapagliflozin propanediol monohydrate,Human use,100000140964,
273,Dapivirine,Human use: Dapivirine,Human use,100000174408,
274,Daptomycin,Human use: Daptomycin,Human use,100000085430,
275,Daratumumab,Human use: Daratumumab,Human use,100000162382,
276,Darbepoetin alfa,Human use: Darbepoetin alfa,Human use,100000091613,
277,Daridorexant hydrochloride,Human use: Daridorexant hydrochloride,Human use,300000024416,
278,Darifenacin hydrobromide,Human use: Darifenacin hydrobromide,Human use,100000089583,
279,Darolutamide,Human use: Darolutamide,Human use,100000171715,
280,Darunavir,Human use: Darunavir,Human use,100000089367,
281,Darunavir ethanolate,Human use: Darunavir ethanolate,Human use,100000091852,
282,Darvadstrocel,Human use: Darvadstrocel,Human use,100000175938,
283,Dasabuvir sodium monohydrate,Human use: Dasabuvir sodium monohydrate,Human use,100000164692,
284,Dasatinib,Human use: Dasatinib,Human use,100000088015,
285,Dasatinib monohydrate,Human use: Dasatinib monohydrate,Human use,100000090154,
286,Daunorubicin hydrochloride,Human use: Daunorubicin hydrochloride,Human use,100000092148,
287,Davesomeran,Human use: Davesomeran,Human use,300000046472,
288,Decitabine,Human use: Decitabine,Human use,100000083471,
289,"Defatted powder of Arachis hypogaea L., semen (peanuts)","Human use: Defatted powder of Arachis hypogaea L., semen (peanuts)",Human use,300000026531,
290,Deferasirox,Human use: Deferasirox,Human use,100000089570,
291,Deferiprone,Human use: Deferiprone,Human use,100000085431,
292,Defibrotide,Human use: Defibrotide,Human use,100000092339,
293,Degarelix acetate,Human use: Degarelix acetate,Human use,100000091740,
294,Delafloxacin meglumine,Human use: Delafloxacin meglumine,Human use,100000176639,
295,Delamanid,Human use: Delamanid,Human use,100000127700,
296,"Dengue virus, serotype 2, expressing Dengue virus, serotype 1, surface proteins, live, attenuated","Human use: Dengue virus, serotype 2, expressing Dengue virus, serotype 1, surface proteins, live, attenuated",Human use,300000025733,
297,"Dengue virus, serotype 2, expressing Dengue virus, serotype 3, surface proteins, live, attenuated","Human use: Dengue virus, serotype 2, expressing Dengue virus, serotype 3, surface proteins, live, attenuated",Human use,300000025734,
