order,name,parent,code,ontologyTermURI
31,ACALABRUTINIB MALEATE,Human use,300000037342,
32,ACETYLSALICYLIC ACID,Human use,100000092077,
33,ACLIDINIUM BROMIDE,Human use,100000135704,
34,ADALIMUMAB,Human use,100000089523,
35,ADEFOVIR DIPIVOXIL,Human use,100000093015,
36,ADENOVIRUS SEROTYPE 26 VIRAL VECTOR CARRYING A GENE ENCODING THE EBOLA ZAIRE ENVELOPE GLYCOPROTEIN,Human use,300000010480,
37,AFAMELANOTIDE,Human use,100000127697,
38,AFATINIB DIMALEATE,Human use,100000144600,
39,AFLIBERCEPT,Human use,100000091493,
40,AGALSIDASE ALFA,Human use,100000092056,
41,AGALSIDASE BETA,Human use,100000089283,
42,AGOMELATINE,Human use,100000085257,
43,ALATROFLOXACIN MESILATE,Human use,100000088003,
44,ALBIGLUTIDE,Human use,100000144391,
45,ALBUTREPENONACOG ALFA,Human use,100000160835,
46,ALECTINIB HYDROCHLORIDE,Human use,100000162855,
47,ALEMTUZUMAB,Human use,100000089882,
48,ALENDRONATE SODIUM,Human use,100000089090,
49,ALENDRONATE SODIUM TRIHYDRATE,Human use,100000089619,
50,ALENDRONIC ACID,Human use,100000085258,
51,ALGLUCOSIDASE ALFA,Human use,100000089564,
52,ALIPOGENE TIPARVOVEC,Human use,100000115623,
53,ALIROCUMAB,Human use,100000159811,
54,ALISKIREN,Human use,100000089565,
55,ALISKIREN HEMIFUMARATE,Human use,100000089500,
56,ALITRETINOIN,Human use,100000089387,
57,ALLOPURINOL,Human use,100000091907,
58,ALOGLIPTIN BENZOATE,Human use,100000124472,
59,ALPELISIB,Human use,100000166553,
60,AMBRISENTAN,Human use,100000089441,
61,AMIFAMPRIDINE PHOSPHATE,Human use,100000115908,
62,AMIKACIN SULFATE,Human use,100000085153,
63,AMINOLEVULINIC ACID HYDROCHLORIDE,Human use,100000089584,
64,AMINOSALICYLIC ACID,Human use,100000092424,
65,AMIVANTAMAB,Human use,100000177630,
66,AMLODIPINE BESILATE,Human use,100000090079,
67,AMPRENAVIR,Human use,100000089388,
68,ANAGRELIDE HYDROCHLORIDE,Human use,100000090407,
69,ANAGRELIDE HYDROCHLORIDE MONOHYDRATE,Human use,100000137355,
70,ANAKINRA,Human use,100000085260,
71,ANDEXANET ALFA,Human use,100000166815,
72,ANGIOTENSIN II ACETATE,Human use,100000177362,
73,ANHYDROUS DOCETAXEL,Human use,100000091745,
74,ANIDULAFUNGIN,Human use,100000089572,
75,ANIFROLUMAB,Human use,100000155087,
76,ANTITHROMBIN ALFA,Human use,100000087989,
77,APALUTAMIDE,Human use,100000174821,
78,APIXABAN,Human use,100000091294,
79,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE,Human use,100000092009,
80,APREMILAST,Human use,100000156798,
81,APREPITANT,Human use,100000089541,
82,ARCITUMOMAB,Human use,100000089371,
83,ARIPIPRAZOLE,Human use,100000089957,
84,ARIPIPRAZOLE MONOHYDRATE,Human use,100000151839,
85,ARSENIC TRIOXIDE,Human use,100000089284,
86,ARTENIMOL,Human use,100000115442,
87,ARTESUNATE,Human use,100000086605,
88,ASCIMINIB HYDROCHLORIDE,Human use,300000011169,
89,ASENAPINE MALEATE,Human use,100000115274,
90,ASFOTASE ALFA,Human use,100000158330,
91,ASPARAGINASE,Human use,100000092010,
92,ATALUREN,Human use,100000140052,
93,ATAZANAVIR SULFATE,Human use,100000089598,
94,ATEZOLIZUMAB,Human use,100000163921,
95,ATIDARSAGENE AUTOTEMCEL,Human use,300000000100,
96,ATOSIBAN ACETATE,Human use,100000089389,
97,AUTOLOGOUS CD34+ ENRICHED CELL FRACTION THAT CONTAINS CD34+ CELLS TRANSDUCED WITH RETROVIRAL VECTOR THAT ENCODES FOR THE HUMAN ADA CDNA SEQUENCE,Human use,100000162743,
98,AVACOPAN,Human use,100000172811,
99,AVALGLUCOSIDASE ALFA,Human use,100000177430,
100,AVANAFIL,Human use,100000128159,
101,AVAPRITINIB,Human use,100000177408,
102,AVATROMBOPAG MALEATE,Human use,100000143995,
103,AVELUMAB,Human use,100000166075,
104,AVIBACTAM SODIUM,Human use,100000166051,
105,AXICABTAGENE CILOLEUCEL,Human use,100000174423,
106,AXITINIB,Human use,100000089442,
107,AZACITIDINE,Human use,100000086905,
108,AZATHIOPRINE,Human use,100000091475,
109,AZILSARTAN MEDOXOMIL,Human use,100000124197,
110,AZILSARTAN MEDOXOMIL POTASSIUM,Human use,100000177539,
111,AZTREONAM,Human use,100000091595,
112,"B/AUSTRIA/1359417/2021 - LIKE STRAIN (B/AUSTRIA/1359417/2021, MEDI 355292)",Human use,300000045050,
113,B/AUSTRIA/1359417/2021-LIKE STRAIN (B/SINGAPORE/WUH4618/2021),Human use,300000045071,
114,B/BRISBANE/60/2008,Human use,100000129395,
115,B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),Human use,100000091417,
116,"B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)",Human use,100000155844,
117,"B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WILD TYPE)",Human use,100000164714,
118,"B/PHUKET/3073/2013 - LIKE STRAIN (B/PHUKET/3073/2013, MEDI 306444)",Human use,300000025979,
119,"B/PHUKET/3073/2013-LIKE STRAIN (B/PHUKET/3073/2013, BVR-1B)",Human use,300000022296,
120,"B/PHUKET/3073/2013-LIKE VIRUS (B/SINGAPORE/INFTT-16-0610/2016, WILD TYPE)",Human use,300000009203,
121,BORDETELLA PERTUSSIS (INACTIVATED),Human use,100000089550,
122,BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089266,
123,BALOXAVIR MARBOXIL,Human use,100000176055,
124,BARICITINIB,Human use,100000166701,
125,BASILIXIMAB,Human use,100000092055,
126,BAZEDOXIFENE,Human use,100000089657,
127,BAZEDOXIFENE ACETATE,Human use,100000078576,
128,BECAPLERMIN,Human use,100000089372,
129,BECLOMETASONE DIPROPIONATE,Human use,100000091556,
130,BECLOMETASONE DIPROPIONATE ANHYDROUS,Human use,100000089927,
131,BEDAQUILINE FUMARATE,Human use,100000141480,
132,BELANTAMAB MAFODOTIN,Human use,100000181695,
133,BELATACEPT,Human use,100000092978,
134,BELIMUMAB,Human use,100000090056,
135,BEMPEDOIC ACID,Human use,100000169469,
136,BENRALIZUMAB,Human use,100000167493,
137,BEROTRALSTAT DIHYDROCHLORIDE,Human use,300000005362,
138,BESILESOMAB,Human use,100000092685,
139,BETAINE,Human use,100000089335,
140,BETIBEGLOGENE AUTOTEMCEL,Human use,100000178156,
141,BETULAE CORTEX DRY EXTRACT (5-10 : 1): EXTRACTION SOLVENT: N-HEPTANE 95% (W/W),Human use,100000158613,
142,BEVACIZUMAB,Human use,100000089535,
143,BEXAROTENE,Human use,100000089393,
144,BEZLOTOXUMAB,Human use,100000153736,
145,BICTEGRAVIR SODIUM,Human use,100000174345,
146,BIMATOPROST,Human use,100000089302,
147,BIMEKIZUMAB,Human use,100000169021,
148,BINIMETINIB,Human use,100000165993,
149,BIVALIRUDIN TRIFLUOROACETATE HYDRATE,Human use,100000138612,
150,BLINATUMOMAB,Human use,100000128395,
151,BOCEPREVIR,Human use,100000124138,
152,BORTEZOMIB,Human use,100000091450,
153,BOSENTAN MONOHYDRATE,Human use,100000091512,
154,BOSUTINIB MONOHYDRATE,Human use,100000144021,
155,BOTULINUM TOXIN TYPE A,Human use,100000092865,
156,BOTULINUM TOXIN TYPE B,Human use,100000089285,
157,BRENTUXIMAB VEDOTIN,Human use,100000124524,
158,BREXPIPRAZOLE,Human use,100000141399,
159,BREXUCABTAGENE AUTOLEUCEL,Human use,100000184268,
160,BRIGATINIB,Human use,100000170772,
161,BRIMONIDINE TARTRATE,Human use,100000091796,
162,BRINZOLAMIDE,Human use,100000085244,
163,BRIVARACETAM,Human use,100000089410,
164,BRODALUMAB,Human use,100000166073,
165,BROLUCIZUMAB,Human use,100000166567,
166,BROMFENAC SODIUM,Human use,100000085124,
167,BUDESONIDE,Human use,100000091309,
168,"BUDESONIDE, MICRONISED",Human use,100000141929,
169,BULEVIRTIDE ACETATE,Human use,300000007260,
170,BUPIVACAINE,Human use,100000088449,
171,BUPRENORPHINE,Human use,100000085263,
172,BUPRENORPHINE HYDROCHLORIDE,Human use,100000092032,
173,BUPROPION HYDROCHLORIDE,Human use,100000090431,
174,BUROSUMAB,Human use,100000170826,
175,BUSULFAN,Human use,100000085245,
176,C1 ESTERASE INHIBITOR (HUMAN),Human use,100000129592,
177,CALCITONIN SALMON RECOMBINANT,Human use,100000088551,
178,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)",Human use,100000167136,
179,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)",Human use,100000167137,
180,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)",Human use,100000167138,
181,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)",Human use,100000167139,
182,CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),Human use,100000141547,
183,CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),Human use,100000089330,
184,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,Human use,100000079798,
185,CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,Human use,100000092996,
186,COVID-19 VACCINE JANSSEN (AD26.COV2.S),Human use,300000017648,
187,COVID-19 VACCINE ASTRAZENECA (CHADOX1 NCOV-19),Human use,300000016760,
188,CABAZITAXEL,Human use,100000115694,
189,CABAZITAXEL ACETONE,Human use,100000166115,
190,CABOTEGRAVIR,Human use,100000165751,
191,CABOTEGRAVIR SODIUM,Human use,100000183873,
192,CABOZANTINIB S-MALATE,Human use,100000162458,
193,CAFFEINE CITRATE,Human use,100000091411,
194,CANAGLIFLOZIN,Human use,100000127420,
195,CANAGLIFLOZIN HEMIHYDRATE,Human use,100000155682,
196,CANAKINUMAB,Human use,100000093070,
197,CANGRELOR TETRASODIUM,Human use,100000168765,
198,CANNABIDIOL,Human use,100000091179,
199,CAPECITABINE,Human use,100000089303,
200,CAPLACIZUMAB,Human use,100000166854,
201,CAPMATINIB DIHYDROCHLORIDE MONOHYDRATE,Human use,300000012022,
202,CAPSAICIN,Human use,100000076831,
203,CARBIDOPA,Human use,100000090314,
204,CARBIDOPA MONOHYDRATE,Human use,100000089585,
205,CARFILZOMIB,Human use,100000126282,
206,CARGLUMIC ACID,Human use,100000089544,
207,CARIPRAZINE HYDROCHLORIDE,Human use,100000145084,
208,CARMUSTINE,Human use,100000090209,
209,CASIRIVIMAB,Human use,300000023252,
210,CASPOFUNGIN ACETATE,Human use,100000089286,
211,CATRIDECACOG,Human use,100000124525,
212,CATUMAXOMAB,Human use,100000089429,
213,CEFIDEROCOL SULFATE TOSILATE,Human use,100000175867,
214,CEFTAROLINE FOSAMIL MONOACETATE MONOHYDRATE,Human use,100000155873,
215,CEFTAZIDIME PENTAHYDRATE,Human use,100000084683,
216,CEFTOLOZANE SULFATE,Human use,100000158129,
217,CELECOXIB,Human use,100000089391,
218,CEMIPLIMAB,Human use,100000175258,
219,CENEGERMIN,Human use,100000170628,
220,CENOBAMATE,Human use,100000174917,
221,CERITINIB,Human use,100000156788,
222,CERLIPONASE ALFA,Human use,100000168524,
223,CERTOLIZUMAB PEGOL,Human use,100000089458,
224,CETRORELIX ACETATE,Human use,100000089304,
225,CETUXIMAB,Human use,100000091438,
226,CHARACTERISED VIABLE AUTOLOGOUS CARTILAGE CELLS EXPANDED EX VIVO EXPRESSING SPECIFIC MARKER PROTEINS,Human use,100000151947,
227,CHENODEOXYCHOLIC ACID,Human use,100000092597,
228,CHLORMETHINE HYDROCHLORIDE,Human use,100000090553,
229,CHOLIC ACID,Human use,100000080100,
230,CHORIOGONADOTROPIN ALFA,Human use,100000091473,
231,CICLOSPORIN,Human use,100000092121,
232,CIDOFOVIR,Human use,100000085264,
233,CILASTATIN SODIUM,Human use,100000090185,
234,CILGAVIMAB,Human use,300000026511,
235,CILTACABTAGENE AUTOLEUCEL,Human use,100000184310,
236,CINACALCET HYDROCHLORIDE,Human use,100000092005,
237,CIPAGLUCOSIDASE ALFA,Human use,100000184244,
238,CLADRIBINE,Human use,100000085410,
239,CLOFARABINE,Human use,100000089587,
240,CLOPIDOGREL BESILATE,Human use,100000115443,
241,CLOPIDOGREL HYDROBROMIDE,Human use,100000137773,
242,CLOPIDOGREL HYDROCHLORIDE,Human use,100000115888,
243,CLOPIDOGREL HYDROGEN SULFATE,Human use,100000092025,
244,COBICISTAT,Human use,100000127699,
245,COBIMETINIB HEMIFUMARATE,Human use,100000158327,
246,COLECALCIFEROL,Human use,100000092724,
247,COLESEVELAM HYDROCHLORIDE,Human use,100000090574,
248,COLESTILAN,Human use,100000088572,
249,COLISTIMETHATE SODIUM,Human use,100000092338,
250,CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAIN,Human use,100000141443,
251,CONESTAT ALFA,Human use,100000115936,
252,COPPER (64CU) CHLORIDE,Human use,100000137969,
253,CORIFOLLITROPIN ALFA,Human use,100000089392,
254,CRISABOROLE,Human use,100000174729,
255,CRIZANLIZUMAB,Human use,100000174637,
256,CRIZOTINIB,Human use,100000124345,
257,CYTARABINE,Human use,100000089874,
258,DIPHTHERIA TOXOID,Human use,100000089739,
259,DIPHTHERIA TOXOID ADSORBED,Human use,100000078550,
260,"DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089343,
261,DORIPENEM HYDRATE,Human use,100000091561,
262,DABIGATRAN ETEXILATE MESILATE,Human use,100000090399,
263,DABRAFENIB MESYLATE,Human use,100000154410,
264,DACLATASVIR DIHYDROCHLORIDE,Human use,100000156586,
265,DACLIZUMAB,Human use,100000085411,
266,DACLIZUMAB BETA,Human use,100000174638,
267,DACOMITINIB MONOHYDRATE,Human use,100000176290,
268,DALBAVANCIN HYDROCHLORIDE,Human use,100000156628,
269,DAMOCTOCOG ALFA PEGOL,Human use,100000174136,
270,DAPAGLIFLOZIN,Human use,100000124178,
271,DAPAGLIFLOZIN PROPANEDIOL,Human use,100000172075,
272,DAPAGLIFLOZIN PROPANEDIOL MONOHYDRATE,Human use,100000140964,
273,DAPIVIRINE,Human use,100000174408,
274,DAPTOMYCIN,Human use,100000085430,
275,DARATUMUMAB,Human use,100000162382,
276,DARBEPOETIN ALFA,Human use,100000091613,
277,DARIDOREXANT HYDROCHLORIDE,Human use,300000024416,
278,DARIFENACIN HYDROBROMIDE,Human use,100000089583,
279,DAROLUTAMIDE,Human use,100000171715,
280,DARUNAVIR,Human use,100000089367,
281,DARUNAVIR ETHANOLATE,Human use,100000091852,
282,DARVADSTROCEL,Human use,100000175938,
283,DASABUVIR SODIUM MONOHYDRATE,Human use,100000164692,
284,DASATINIB,Human use,100000088015,
285,DASATINIB MONOHYDRATE,Human use,100000090154,
286,DAUNORUBICIN HYDROCHLORIDE,Human use,100000092148,
287,DAVESOMERAN,Human use,300000046472,
288,DECITABINE,Human use,100000083471,
289,"DEFATTED POWDER OF ARACHIS HYPOGAEA L., SEMEN (PEANUTS)",Human use,300000026531,
290,DEFERASIROX,Human use,100000089570,
291,DEFERIPRONE,Human use,100000085431,
292,DEFIBROTIDE,Human use,100000092339,
293,DEGARELIX ACETATE,Human use,100000091740,
294,DELAFLOXACIN MEGLUMINE,Human use,100000176639,
295,DELAMANID,Human use,100000127700,
296,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 1, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,300000025733,
297,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 3, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,300000025734,
298,"DENGUE VIRUS, SEROTYPE 2, EXPRESSING DENGUE VIRUS, SEROTYPE 4, SURFACE PROTEINS, LIVE, ATTENUATED",Human use,300000025735,
299,"DENGUE VIRUS, SEROTYPE 2, LIVE, ATTENUATED",Human use,300000025674,
300,DENOSUMAB,Human use,100000090712,
301,DEPREOTIDE TRIFLUOROACETATE,Human use,100000151867,
302,DESIRUDIN,Human use,100000085433,
303,DESLORATADINE,Human use,100000089395,
304,DEUCRAVACITINIB,Human use,300000021803,
305,DEXAMETHASONE,Human use,100000092605,
306,DEXAMETHASONE ACETATE,Human use,100000092167,
307,DEXMEDETOMIDINE HYDROCHLORIDE,Human use,100000092060,
308,DEXRAZOXANE HYDROCHLORIDE,Human use,100000090557,
309,DEXTROMETHORPHAN HYDROBROMIDE,Human use,100000092035,
310,DIBOTERMIN ALFA,Human use,100000093031,
311,DIFELIKEFALIN ACETATE,Human use,100000181569,
312,DIMETHYL FUMARATE,Human use,100000079228,
313,DINUTUXIMAB,Human use,100000156453,
314,DINUTUXIMAB BETA,Human use,100000161142,
315,DIROXIMEL FUMARATE,Human use,100000174626,
316,DOCETAXEL,Human use,100000090616,
317,DOCETAXEL TRIHYDRATE,Human use,100000089469,
318,DOFETILIDE,Human use,100000085246,
319,DOLUTEGRAVIR,Human use,100000128282,
320,DOLUTEGRAVIR SODIUM,Human use,100000156669,
321,DORAVIRINE,Human use,100000163528,
322,DOSTARLIMAB,Human use,100000181573,
323,DOXORUBICIN HYDROCHLORIDE,Human use,100000089971,
324,"DOXORUBICIN HYDROCHLORIDE, LIPOSOMAL",Human use,100000153021,
325,DRONEDARONE HYDROCHLORIDE,Human use,100000092682,
326,DROSPIRENONE,Human use,100000092375,
327,DULAGLUTIDE,Human use,100000156561,
328,DULOXETINE,Human use,100000085247,
329,DULOXETINE HYDROCHLORIDE,Human use,100000093366,
330,DUPILUMAB,Human use,100000164667,
331,DURVALUMAB,Human use,100000162511,
332,DUVELISIB,Human use,100000166112,
333,ECULIZUMAB,Human use,100000089131,
334,EDOTREOTIDE,Human use,100000164814,
335,EDOXABAN TOSYLATE,Human use,100000128250,
336,EFALIZUMAB,Human use,100000089542,
337,EFAVIRENZ,Human use,100000085266,
338,EFGARTIGIMOD ALFA,Human use,100000183984,
339,EFLORNITHINE HYDROCHLORIDE MONOHYDRATE,Human use,100000087997,
340,EFMOROCTOCOG ALFA,Human use,100000158419,
341,EFTRENONACOG ALFA,Human use,100000159812,
342,ELADOCAGENE EXUPARVOVEC,Human use,100000183530,
343,ELASOMERAN,Human use,300000015561,
344,ELBASVIR,Human use,100000160902,
345,ELEXACAFTOR,Human use,100000177684,
346,ELIGLUSTAT TARTRATE,Human use,100000166190,
347,ELIVALDOGENE AUTOTEMCEL,Human use,300000010805,
348,ELOSULFASE ALFA,Human use,100000156646,
349,ELOTUZUMAB,Human use,100000144872,
350,ELTROMBOPAG OLAMINE,Human use,100000093072,
351,ELUXADOLINE,Human use,100000161317,
352,ELVITEGRAVIR,Human use,100000135179,
353,EMEDASTINE DIFUMARATE,Human use,100000089139,
354,EMICIZUMAB,Human use,100000169091,
355,EMPAGLIFLOZIN,Human use,100000128629,
356,EMTRICITABINE,Human use,100000091720,
357,ENCORAFENIB,Human use,100000163092,
358,ENFORTUMAB VEDOTIN,Human use,100000171829,
359,ENFUVIRTIDE,Human use,100000089287,
360,ENOXAPARIN SODIUM,Human use,100000090152,
361,ENTACAPONE,Human use,100000085408,
362,ENTECAVIR,Human use,100000089566,
363,ENTECAVIR MONOHYDRATE,Human use,100000089463,
364,ENTRECTINIB,Human use,100000163524,
365,ENZALUTAMIDE,Human use,100000138095,
366,EPOETIN ALFA,Human use,100000085427,
367,EPOETIN BETA,Human use,100000091347,
368,EPOETIN DELTA,Human use,100000089305,
369,EPOETIN THETA,Human use,100000092990,
370,EPOETIN ZETA,Human use,100000089148,
371,EPTACOG ALFA (ACTIVATED),Human use,100000085428,
372,EPTACOG BETA (ACTIVATED),Human use,300000020494,
373,EPTIFIBATIDE,Human use,100000089288,
374,EPTINEZUMAB,Human use,100000174555,
375,EPTOTERMIN ALFA,Human use,100000089545,
376,ERAVACYCLINE,Human use,100000174218,
377,ERENUMAB,Human use,100000169821,
378,ERIBULIN MESYLATE,Human use,100000115485,
379,ERLOTINIB HYDROCHLORIDE,Human use,100000092747,
380,ERTAPENEM SODIUM,Human use,100000090144,
381,ERTUGLIFLOZIN L-PYROGLUTAMIC ACID,Human use,100000170090,
382,ESKETAMINE HYDROCHLORIDE,Human use,100000091708,
383,ESLICARBAZEPINE ACETATE,Human use,100000093396,
384,ESOMEPRAZOLE MAGNESIUM TRIHYDRATE,Human use,100000153033,
385,ESTETROL MONOHYDRATE,Human use,300000014640,
386,ESTRADIOL HEMIHYDRATE,Human use,100000089218,
387,ESTROGENS CONJUGATED,Human use,100000088320,
388,ETANERCEPT,Human use,100000091457,
389,ETELCALCETIDE HYDROCHLORIDE,Human use,100000163386,
390,ETHINYLESTRADIOL,Human use,100000091721,
391,ETRANACOGENE DEZAPARVOVEC,Human use,300000005896,
392,ETRAVIRINE,Human use,100000089817,
393,EVEROLIMUS,Human use,100000092327,
394,EVINACUMAB,Human use,100000183292,
395,EVOLOCUMAB,Human use,100000154364,
396,EX VIVO EXPANDED AUTOLOGOUS HUMAN CORNEAL EPITHELIAL CELLS CONTAINING STEM CELLS,Human use,100000160645,
397,EXENATIDE,Human use,100000089569,
398,EZETIMIBE,Human use,100000091598,
399,FERRIC CITRATE COORDINATION COMPLEX,Human use,100000156750,
400,FILAMENTOUS HAEMAGGLUTININ,Human use,100000129367,
401,FAMPRIDINE,Human use,100000081574,
402,FAMTOZINAMERAN,Human use,300000046473,
403,FARICIMAB,Human use,100000178369,
404,FEBUXOSTAT,Human use,100000089380,
405,FEDRATINIB DIHYDROCHLORIDE MONOHYDRATE,Human use,300000001520,
406,FENFLURAMINE HYDROCHLORIDE,Human use,100000088526,
407,FENOFIBRATE,Human use,100000092530,
408,FENTANYL CITRATE,Human use,100000092142,
409,FENTANYL HYDROCHLORIDE,Human use,100000092258,
410,FERRIC MALTOL,Human use,100000159704,
411,FERUMOXYTOL,Human use,100000115332,
412,FESOTERODINE FUMARATE,Human use,100000135413,
413,FEXINIDAZOLE,Human use,100000080964,
414,FIDAXOMICIN,Human use,100000124127,
415,FILGOTINIB MALEATE,Human use,100000182936,
416,FILGRASTIM,Human use,100000085436,
417,FINERENONE,Human use,100000169992,
418,FINGOLIMOD HYDROCHLORIDE,Human use,100000115624,
419,FLORBETABEN (18F),Human use,100000143249,
420,FLORBETAPIR (18F),Human use,100000127658,
421,FLUCICLOVINE (18F),Human use,100000165748,
422,FLUTEMETAMOL (18F),Human use,100000127579,
423,FLUTICASONE FUROATE,Human use,100000092736,
424,FLUTICASONE PROPIONATE,Human use,100000092718,
425,FOLLITROPIN ALFA,Human use,100000092037,
426,FOLLITROPIN BETA,Human use,100000089306,
427,FOLLITROPIN DELTA,Human use,100000164244,
428,FOMIVIRSEN SODIUM,Human use,100000089416,
429,FONDAPARINUX SODIUM,Human use,100000089289,
430,FORMOTEROL FUMARATE DIHYDRATE,Human use,100000090127,
431,FOSAMPRENAVIR CALCIUM,Human use,100000089666,
432,FOSAPREPITANT DIMEGLUMINE,Human use,100000090789,
433,FOSDENOPTERIN HYDROBROMIDE DIHYDRATE,Human use,100000182873,
434,FOSNETUPITANT CHLORIDE HYDROCHLORIDE,Human use,100000176235,
435,FOSTAMATINIB DISODIUM,Human use,100000124560,
436,FOSTEMSAVIR TROMETAMOL,Human use,100000175262,
437,FREMANEZUMAB,Human use,100000172849,
438,FULVESTRANT,Human use,100000089504,
439,GADOFOSVESET TRISODIUM,Human use,100000089561,
440,GADOVERSETAMIDE,Human use,100000091667,
441,GALCANEZUMAB,Human use,100000169982,
442,GALSULFASE,Human use,100000089563,
443,GANCICLOVIR,Human use,100000085455,
444,GANIRELIX ACETATE,Human use,100000091685,
445,GEFITINIB,Human use,100000091738,
446,GEMTUZUMAB OZOGAMICIN,Human use,100000089560,
447,GILTERITINIB FUMARATE,Human use,100000181875,
448,GIMERACIL,Human use,100000087530,
449,GIVOSIRAN SODIUM,Human use,100000183968,
450,GLASDEGIB MALEATE,Human use,100000177195,
451,GLECAPREVIR,Human use,100000166695,
452,GLIBENCLAMIDE,Human use,100000080403,
453,GLIMEPIRIDE,Human use,100000085456,
454,GLUCAGON,Human use,100000089633,
455,GLUCARPIDASE,Human use,100000089158,
456,GLYCEROL PHENYLBUTYRATE,Human use,100000141661,
457,GLYCOPYRRONIUM,Human use,100000086670,
458,GLYCOPYRRONIUM BROMIDE,Human use,100000084232,
459,GOLIMUMAB,Human use,100000091704,
460,GOZETOTIDE,Human use,300000028904,
