order,name,parent,code,ontologyTermURI
34,Adalimumab,Human use,100000089523,
35,Adefovir dipivoxil,Human use,100000093015,
36,Adenovirus serotype 26 viral vector carrying a gene encoding the Ebola Zaire envelope glycoprotein,Human use,300000010480,
37,Afamelanotide,Human use,100000127697,
38,Afatinib dimaleate,Human use,100000144600,
39,Aflibercept,Human use,100000091493,
40,Agalsidase alfa,Human use,100000092056,
41,Agalsidase beta,Human use,100000089283,
42,Agomelatine,Human use,100000085257,
43,Alatrofloxacin mesilate,Human use,100000088003,
44,Albiglutide,Human use,100000144391,
45,Albutrepenonacog alfa,Human use,100000160835,
46,Alectinib hydrochloride,Human use,100000162855,
47,Alemtuzumab,Human use,100000089882,
48,Alendronate sodium,Human use,100000089090,
49,Alendronate sodium trihydrate,Human use,100000089619,
50,Alendronic acid,Human use,100000085258,
51,Alglucosidase alfa,Human use,100000089564,
52,Alipogene tiparvovec,Human use,100000115623,
53,Alirocumab,Human use,100000159811,
54,Aliskiren,Human use,100000089565,
55,Aliskiren hemifumarate,Human use,100000089500,
56,Alitretinoin,Human use,100000089387,
57,Allopurinol,Human use,100000091907,
58,Alogliptin benzoate,Human use,100000124472,
59,Alpelisib,Human use,100000166553,
60,Ambrisentan,Human use,100000089441,
61,Amifampridine phosphate,Human use,100000115908,
62,Amikacin sulfate,Human use,100000085153,
63,Aminolevulinic acid hydrochloride,Human use,100000089584,
64,Aminosalicylic acid,Human use,100000092424,
65,Amivantamab,Human use,100000177630,
66,Amlodipine besilate,Human use,100000090079,
67,Amprenavir,Human use,100000089388,
68,Anagrelide hydrochloride,Human use,100000090407,
69,Anagrelide hydrochloride monohydrate,Human use,100000137355,
70,Anakinra,Human use,100000085260,
71,Andexanet alfa,Human use,100000166815,
72,Angiotensin II acetate,Human use,100000177362,
73,Anhydrous docetaxel,Human use,100000091745,
74,Anidulafungin,Human use,100000089572,
75,Anifrolumab,Human use,100000155087,
76,Antithrombin alfa,Human use,100000087989,
77,Apalutamide,Human use,100000174821,
78,Apixaban,Human use,100000091294,
79,Apomorphine hydrochloride hemihydrate,Human use,100000092009,
80,Apremilast,Human use,100000156798,
81,Aprepitant,Human use,100000089541,
82,Arcitumomab,Human use,100000089371,
83,Aripiprazole,Human use,100000089957,
84,Aripiprazole monohydrate,Human use,100000151839,
85,Arsenic trioxide,Human use,100000089284,
86,Artenimol,Human use,100000115442,
87,Artesunate,Human use,100000086605,
88,Asciminib hydrochloride,Human use,300000011169,
89,Asenapine maleate,Human use,100000115274,
90,Asfotase alfa,Human use,100000158330,
91,Asparaginase,Human use,100000092010,
92,Ataluren,Human use,100000140052,
93,Atazanavir sulfate,Human use,100000089598,
94,Atezolizumab,Human use,100000163921,
95,Atidarsagene autotemcel,Human use,300000000100,
96,Atosiban acetate,Human use,100000089389,
97,Autologous CD34+ enriched cell fraction that contains CD34+ cells transduced with retroviral vector that encodes for the human ADA cDNA sequence,Human use,100000162743,
98,Avacopan,Human use,100000172811,
99,Avalglucosidase alfa,Human use,100000177430,
100,Avanafil,Human use,100000128159,
101,Avapritinib,Human use,100000177408,
102,Avatrombopag maleate,Human use,100000143995,
103,Avelumab,Human use,100000166075,
104,Avibactam sodium,Human use,100000166051,
105,Axicabtagene ciloleucel,Human use,100000174423,
106,Axitinib,Human use,100000089442,
107,Azacitidine,Human use,100000086905,
108,Azathioprine,Human use,100000091475,
109,Azilsartan medoxomil,Human use,100000124197,
110,Azilsartan medoxomil potassium,Human use,100000177539,
111,Aztreonam,Human use,100000091595,
112,"B/Austria/1359417/2021 - like strain (B/Austria/1359417/2021, MEDI 355292)",Human use,300000045050,
113,B/Austria/1359417/2021-like strain (B/Singapore/WUH4618/2021),Human use,300000045071,
114,B/BRISBANE/60/2008,Human use,100000129395,
115,B/MALAYSIA/2506/2004 - LIKE STRAIN (B/MALAYSIA/2506/2004),Human use,100000091417,
116,"B/MASSACHUSETTS/2/2012-LIKE STRAIN (B/MASSACHUSETTS/2/2012, MEDI 237751)",Human use,100000155844,
117,"B/PHUKET/3073/2013 – LIKE STRAIN (B/UTAH/9/2014, WILD TYPE)",Human use,100000164714,
118,"B/Phuket/3073/2013 - like strain (B/Phuket/3073/2013, MEDI 306444)",Human use,300000025979,
119,"B/Phuket/3073/2013-like strain (B/Phuket/3073/2013, BVR-1B)",Human use,300000022296,
120,"B/Phuket/3073/2013-like virus (B/Singapore/INFTT-16-0610/2016, wild type)",Human use,300000009203,
121,BORDETELLA PERTUSSIS (INACTIVATED),Human use,100000089550,
122,BORDETELLA PERTUSSIS (INACTIVATED) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089266,
123,Baloxavir marboxil,Human use,100000176055,
124,Baricitinib,Human use,100000166701,
125,Basiliximab,Human use,100000092055,
126,Bazedoxifene,Human use,100000089657,
127,Bazedoxifene acetate,Human use,100000078576,
128,Becaplermin,Human use,100000089372,
129,Beclometasone dipropionate,Human use,100000091556,
130,Beclometasone dipropionate anhydrous,Human use,100000089927,
131,Bedaquiline fumarate,Human use,100000141480,
132,Belantamab mafodotin,Human use,100000181695,
133,Belatacept,Human use,100000092978,
134,Belimumab,Human use,100000090056,
135,Bempedoic acid,Human use,100000169469,
136,Benralizumab,Human use,100000167493,
137,Berotralstat dihydrochloride,Human use,300000005362,
138,Besilesomab,Human use,100000092685,
139,Betaine,Human use,100000089335,
140,Betibeglogene autotemcel,Human use,100000178156,
141,Betulae cortex dry extract (5-10 : 1): Extraction solvent: n-heptane 95% (W/W),Human use,100000158613,
142,Bevacizumab,Human use,100000089535,
143,Bexarotene,Human use,100000089393,
144,Bezlotoxumab,Human use,100000153736,
145,Bictegravir sodium,Human use,100000174345,
146,Bimatoprost,Human use,100000089302,
147,Bimekizumab,Human use,100000169021,
148,Binimetinib,Human use,100000165993,
149,Bivalirudin trifluoroacetate hydrate,Human use,100000138612,
150,Blinatumomab,Human use,100000128395,
151,Boceprevir,Human use,100000124138,
152,Bortezomib,Human use,100000091450,
153,Bosentan monohydrate,Human use,100000091512,
154,Bosutinib monohydrate,Human use,100000144021,
155,Botulinum toxin type A,Human use,100000092865,
156,Botulinum toxin type B,Human use,100000089285,
157,Brentuximab vedotin,Human use,100000124524,
158,Brexpiprazole,Human use,100000141399,
159,Brexucabtagene autoleucel,Human use,100000184268,
160,Brigatinib,Human use,100000170772,
161,Brimonidine tartrate,Human use,100000091796,
162,Brinzolamide,Human use,100000085244,
163,Brivaracetam,Human use,100000089410,
164,Brodalumab,Human use,100000166073,
165,Brolucizumab,Human use,100000166567,
166,Bromfenac sodium,Human use,100000085124,
167,Budesonide,Human use,100000091309,
168,"Budesonide, micronised",Human use,100000141929,
169,Bulevirtide acetate,Human use,300000007260,
170,Bupivacaine,Human use,100000088449,
171,Buprenorphine,Human use,100000085263,
172,Buprenorphine hydrochloride,Human use,100000092032,
173,Bupropion hydrochloride,Human use,100000090431,
174,Burosumab,Human use,100000170826,
175,Busulfan,Human use,100000085245,
176,C1 ESTERASE INHIBITOR (HUMAN),Human use,100000129592,
177,CALCITONIN SALMON RECOMBINANT,Human use,100000088551,
178,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 1 (LIVE, ATTENUATED)",Human use,100000167136,
179,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 2 (LIVE, ATTENUATED)",Human use,100000167137,
180,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 3 (LIVE, ATTENUATED)",Human use,100000167138,
181,"CHIMERIC YELLOW FEVER DENGUE VIRUS SEROTYPE 4 (LIVE, ATTENUATED)",Human use,100000167139,
182,CHLORHEXIDINE DIGLUCONATE (20% SOLUTION),Human use,100000141547,
183,CHOLERA TOXIN B SUBUNIT RECOMBINANT (RCTB),Human use,100000089330,
184,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,Human use,100000079798,
185,CORYNEBACTERIUM DIPHTHERIAE CRM197 CARRIER PROTEIN,Human use,100000092996,
186,COVID-19 Vaccine Janssen (Ad26.COV2.S),Human use,300000017648,
187,COVID-19 vaccine AstraZeneca (ChAdOx1 nCoV-19),Human use,300000016760,
188,Cabazitaxel,Human use,100000115694,
189,Cabazitaxel acetone,Human use,100000166115,
190,Cabotegravir,Human use,100000165751,
191,Cabotegravir sodium,Human use,100000183873,
192,Cabozantinib S-malate,Human use,100000162458,
193,Caffeine citrate,Human use,100000091411,
194,Canagliflozin,Human use,100000127420,
195,Canagliflozin hemihydrate,Human use,100000155682,
196,Canakinumab,Human use,100000093070,
197,Cangrelor tetrasodium,Human use,100000168765,
198,Cannabidiol,Human use,100000091179,
199,Capecitabine,Human use,100000089303,
200,Caplacizumab,Human use,100000166854,
201,Capmatinib dihydrochloride monohydrate,Human use,300000012022,
202,Capsaicin,Human use,100000076831,
203,Carbidopa,Human use,100000090314,
204,Carbidopa monohydrate,Human use,100000089585,
205,Carfilzomib,Human use,100000126282,
206,Carglumic acid,Human use,100000089544,
207,Cariprazine hydrochloride,Human use,100000145084,
208,Carmustine,Human use,100000090209,
209,Casirivimab,Human use,300000023252,
210,Caspofungin acetate,Human use,100000089286,
211,Catridecacog,Human use,100000124525,
212,Catumaxomab,Human use,100000089429,
213,Cefiderocol sulfate tosilate,Human use,100000175867,
214,Ceftaroline fosamil monoacetate monohydrate,Human use,100000155873,
215,Ceftazidime pentahydrate,Human use,100000084683,
216,Ceftolozane sulfate,Human use,100000158129,
217,Celecoxib,Human use,100000089391,
218,Cemiplimab,Human use,100000175258,
219,Cenegermin,Human use,100000170628,
220,Cenobamate,Human use,100000174917,
221,Ceritinib,Human use,100000156788,
222,Cerliponase alfa,Human use,100000168524,
223,Certolizumab pegol,Human use,100000089458,
224,Cetrorelix acetate,Human use,100000089304,
225,Cetuximab,Human use,100000091438,
226,Characterised viable autologous cartilage cells expanded ex vivo expressing specific marker proteins,Human use,100000151947,
227,Chenodeoxycholic acid,Human use,100000092597,
228,Chlormethine hydrochloride,Human use,100000090553,
229,Cholic acid,Human use,100000080100,
230,Choriogonadotropin alfa,Human use,100000091473,
231,Ciclosporin,Human use,100000092121,
232,Cidofovir,Human use,100000085264,
233,Cilastatin sodium,Human use,100000090185,
234,Cilgavimab,Human use,300000026511,
235,Ciltacabtagene autoleucel,Human use,100000184310,
236,Cinacalcet hydrochloride,Human use,100000092005,
237,Cipaglucosidase alfa,Human use,100000184244,
238,Cladribine,Human use,100000085410,
239,Clofarabine,Human use,100000089587,
240,Clopidogrel besilate,Human use,100000115443,
241,Clopidogrel hydrobromide,Human use,100000137773,
242,Clopidogrel hydrochloride,Human use,100000115888,
243,Clopidogrel hydrogen sulfate,Human use,100000092025,
244,Cobicistat,Human use,100000127699,
245,Cobimetinib hemifumarate,Human use,100000158327,
246,Colecalciferol,Human use,100000092724,
247,Colesevelam hydrochloride,Human use,100000090574,
248,Colestilan,Human use,100000088572,
249,Colistimethate sodium,Human use,100000092338,
250,Concentrate of proteolytic enzymes enriched in bromelain,Human use,100000141443,
251,Conestat alfa,Human use,100000115936,
252,Copper (64Cu) chloride,Human use,100000137969,
253,Corifollitropin alfa,Human use,100000089392,
254,Crisaborole,Human use,100000174729,
255,Crizanlizumab,Human use,100000174637,
256,Crizotinib,Human use,100000124345,
257,Cytarabine,Human use,100000089874,
258,DIPHTHERIA TOXOID,Human use,100000089739,
259,DIPHTHERIA TOXOID ADSORBED,Human use,100000078550,
260,"DIPHTHERIA TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089343,
261,DORIPENEM HYDRATE,Human use,100000091561,
262,Dabigatran etexilate mesilate,Human use,100000090399,
263,Dabrafenib mesylate,Human use,100000154410,
264,Daclatasvir dihydrochloride,Human use,100000156586,
265,Daclizumab,Human use,100000085411,
266,Daclizumab beta,Human use,100000174638,
267,Dacomitinib monohydrate,Human use,100000176290,
268,Dalbavancin hydrochloride,Human use,100000156628,
269,Damoctocog alfa pegol,Human use,100000174136,
270,Dapagliflozin,Human use,100000124178,
271,Dapagliflozin propanediol,Human use,100000172075,
272,Dapagliflozin propanediol monohydrate,Human use,100000140964,
273,Dapivirine,Human use,100000174408,
274,Daptomycin,Human use,100000085430,
275,Daratumumab,Human use,100000162382,
276,Darbepoetin alfa,Human use,100000091613,
277,Daridorexant hydrochloride,Human use,300000024416,
278,Darifenacin hydrobromide,Human use,100000089583,
279,Darolutamide,Human use,100000171715,
280,Darunavir,Human use,100000089367,
281,Darunavir ethanolate,Human use,100000091852,
282,Darvadstrocel,Human use,100000175938,
283,Dasabuvir sodium monohydrate,Human use,100000164692,
284,Dasatinib,Human use,100000088015,
285,Dasatinib monohydrate,Human use,100000090154,
286,Daunorubicin hydrochloride,Human use,100000092148,
287,Davesomeran,Human use,300000046472,
288,Decitabine,Human use,100000083471,
289,"Defatted powder of Arachis hypogaea L., semen (peanuts)",Human use,300000026531,
290,Deferasirox,Human use,100000089570,
291,Deferiprone,Human use,100000085431,
292,Defibrotide,Human use,100000092339,
293,Degarelix acetate,Human use,100000091740,
294,Delafloxacin meglumine,Human use,100000176639,
295,Delamanid,Human use,100000127700,
296,"Dengue virus, serotype 2, expressing Dengue virus, serotype 1, surface proteins, live, attenuated",Human use,300000025733,
297,"Dengue virus, serotype 2, expressing Dengue virus, serotype 3, surface proteins, live, attenuated",Human use,300000025734,
298,"Dengue virus, serotype 2, expressing Dengue virus, serotype 4, surface proteins, live, attenuated",Human use,300000025735,
299,"Dengue virus, serotype 2, live, attenuated",Human use,300000025674,
300,Denosumab,Human use,100000090712,
301,Depreotide trifluoroacetate,Human use,100000151867,
302,Desirudin,Human use,100000085433,
303,Desloratadine,Human use,100000089395,
304,Deucravacitinib,Human use,300000021803,
305,Dexamethasone,Human use,100000092605,
306,Dexamethasone acetate,Human use,100000092167,
307,Dexmedetomidine hydrochloride,Human use,100000092060,
308,Dexrazoxane hydrochloride,Human use,100000090557,
309,Dextromethorphan hydrobromide,Human use,100000092035,
310,Dibotermin alfa,Human use,100000093031,
311,Difelikefalin acetate,Human use,100000181569,
312,Dimethyl fumarate,Human use,100000079228,
313,Dinutuximab,Human use,100000156453,
314,Dinutuximab beta,Human use,100000161142,
315,Diroximel fumarate,Human use,100000174626,
316,Docetaxel,Human use,100000090616,
317,Docetaxel trihydrate,Human use,100000089469,
318,Dofetilide,Human use,100000085246,
319,Dolutegravir,Human use,100000128282,
320,Dolutegravir sodium,Human use,100000156669,
321,Doravirine,Human use,100000163528,
322,Dostarlimab,Human use,100000181573,
323,Doxorubicin Hydrochloride,Human use,100000089971,
324,"Doxorubicin hydrochloride, liposomal",Human use,100000153021,
325,Dronedarone hydrochloride,Human use,100000092682,
326,Drospirenone,Human use,100000092375,
327,Dulaglutide,Human use,100000156561,
328,Duloxetine,Human use,100000085247,
329,Duloxetine hydrochloride,Human use,100000093366,
330,Dupilumab,Human use,100000164667,
331,Durvalumab,Human use,100000162511,
332,Duvelisib,Human use,100000166112,
333,ELVITEGRAVIR,Human use,100000115847,
334,Eculizumab,Human use,100000089131,
335,Edotreotide,Human use,100000164814,
336,Edoxaban tosylate,Human use,100000128250,
337,Efalizumab,Human use,100000089542,
338,Efavirenz,Human use,100000085266,
339,Efgartigimod alfa,Human use,100000183984,
340,Eflornithine hydrochloride monohydrate,Human use,100000087997,
341,Efmoroctocog alfa,Human use,100000158419,
342,Eftrenonacog alfa,Human use,100000159812,
343,Eladocagene exuparvovec,Human use,100000183530,
344,Elasomeran,Human use,300000015561,
345,Elbasvir,Human use,100000160902,
346,Elexacaftor,Human use,100000177684,
347,Eliglustat tartrate,Human use,100000166190,
348,Elivaldogene autotemcel,Human use,300000010805,
349,Elosulfase alfa,Human use,100000156646,
350,Elotuzumab,Human use,100000144872,
351,Eltrombopag olamine,Human use,100000093072,
352,Eluxadoline,Human use,100000161317,
353,Elvitegravir,Human use,100000135179,
354,Emedastine difumarate,Human use,100000089139,
355,Emicizumab,Human use,100000169091,
356,Empagliflozin,Human use,100000128629,
357,Emtricitabine,Human use,100000091720,
358,Encorafenib,Human use,100000163092,
359,Enfortumab vedotin,Human use,100000171829,
360,Enfuvirtide,Human use,100000089287,
361,Enoxaparin sodium,Human use,100000090152,
362,Entacapone,Human use,100000085408,
363,Entecavir,Human use,100000089566,
364,Entecavir monohydrate,Human use,100000089463,
365,Entrectinib,Human use,100000163524,
366,Enzalutamide,Human use,100000138095,
367,Epoetin alfa,Human use,100000085427,
368,Epoetin beta,Human use,100000091347,
369,Epoetin delta,Human use,100000089305,
370,Epoetin theta,Human use,100000092990,
371,Epoetin zeta,Human use,100000089148,
372,Eptacog alfa (activated),Human use,100000085428,
373,Eptacog beta (activated),Human use,300000020494,
374,Eptifibatide,Human use,100000089288,
375,Eptinezumab,Human use,100000174555,
376,Eptotermin alfa,Human use,100000089545,
377,Eravacycline,Human use,100000174218,
378,Erenumab,Human use,100000169821,
379,Eribulin mesylate,Human use,100000115485,
380,Erlotinib hydrochloride,Human use,100000092747,
381,Ertapenem sodium,Human use,100000090144,
382,Ertugliflozin L-pyroglutamic acid,Human use,100000170090,
383,Esketamine hydrochloride,Human use,100000091708,
384,Eslicarbazepine acetate,Human use,100000093396,
385,Esomeprazole magnesium trihydrate,Human use,100000153033,
386,Estetrol monohydrate,Human use,300000014640,
387,Estradiol hemihydrate,Human use,100000089218,
388,Estrogens conjugated,Human use,100000088320,
389,Etanercept,Human use,100000091457,
390,Etelcalcetide hydrochloride,Human use,100000163386,
391,Ethinylestradiol,Human use,100000091721,
392,Etranacogene dezaparvovec,Human use,300000005896,
393,Etravirine,Human use,100000089817,
394,Everolimus,Human use,100000092327,
395,Evinacumab,Human use,100000183292,
396,Evolocumab,Human use,100000154364,
397,Ex vivo expanded autologous human corneal epithelial cells containing stem cells,Human use,100000160645,
398,Exenatide,Human use,100000089569,
399,Ezetimibe,Human use,100000091598,
400,FERRIC CITRATE COORDINATION COMPLEX,Human use,100000156750,
401,FILAMENTOUS HAEMAGGLUTININ,Human use,100000129367,
402,Fampridine,Human use,100000081574,
403,Famtozinameran,Human use,300000046473,
404,Faricimab,Human use,100000178369,
405,Febuxostat,Human use,100000089380,
406,Fedratinib dihydrochloride monohydrate,Human use,300000001520,
407,Fenfluramine hydrochloride,Human use,100000088526,
408,Fenofibrate,Human use,100000092530,
409,Fentanyl citrate,Human use,100000092142,
410,Fentanyl hydrochloride,Human use,100000092258,
411,Ferric maltol,Human use,100000159704,
412,Ferumoxytol,Human use,100000115332,
413,Fesoterodine fumarate,Human use,100000135413,
414,Fexinidazole,Human use,100000080964,
415,Fidaxomicin,Human use,100000124127,
416,Filgotinib maleate,Human use,100000182936,
417,Filgrastim,Human use,100000085436,
418,Finerenone,Human use,100000169992,
419,Fingolimod hydrochloride,Human use,100000115624,
420,Florbetaben (18F),Human use,100000143249,
421,Florbetapir (18F),Human use,100000127658,
422,Fluciclovine (18F),Human use,100000165748,
423,Flutemetamol (18F),Human use,100000127579,
424,Fluticasone furoate,Human use,100000092736,
425,Fluticasone propionate,Human use,100000092718,
426,Follitropin alfa,Human use,100000092037,
427,Follitropin beta,Human use,100000089306,
428,Follitropin delta,Human use,100000164244,
429,Fomivirsen sodium,Human use,100000089416,
430,Fondaparinux sodium,Human use,100000089289,
431,Formoterol fumarate dihydrate,Human use,100000090127,
432,Fosamprenavir calcium,Human use,100000089666,
433,Fosaprepitant dimeglumine,Human use,100000090789,
434,Fosdenopterin hydrobromide dihydrate,Human use,100000182873,
435,Fosnetupitant chloride hydrochloride,Human use,100000176235,
436,Fostamatinib disodium,Human use,100000124560,
437,Fostemsavir trometamol,Human use,100000175262,
438,Fremanezumab,Human use,100000172849,
439,Fulvestrant,Human use,100000089504,
440,Gadofosveset trisodium,Human use,100000089561,
441,Gadoversetamide,Human use,100000091667,
442,Galcanezumab,Human use,100000169982,
443,Galsulfase,Human use,100000089563,
444,Ganciclovir,Human use,100000085455,
445,Ganirelix acetate,Human use,100000091685,
446,Gefitinib,Human use,100000091738,
447,Gemtuzumab ozogamicin,Human use,100000089560,
448,Gilteritinib fumarate,Human use,100000181875,
449,Gimeracil,Human use,100000087530,
450,Givosiran sodium,Human use,100000183968,
451,Glasdegib maleate,Human use,100000177195,
452,Glecaprevir,Human use,100000166695,
453,Glibenclamide,Human use,100000080403,
454,Glimepiride,Human use,100000085456,
455,Glucagon,Human use,100000089633,
456,Glucarpidase,Human use,100000089158,
457,Glycerol phenylbutyrate,Human use,100000141661,
458,Glycopyrronium,Human use,100000086670,
459,Glycopyrronium bromide,Human use,100000084232,
460,Golimumab,Human use,100000091704,
461,Gozetotide,Human use,300000028904,
462,Granisetron,Human use,100000084258,
463,Grazoprevir monohydrate,Human use,100000166286,
464,Guanfacine hydrochloride,Human use,100000089631,
465,Guselkumab,Human use,100000165895,
466,HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),Human use,100000144019,
467,HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089710,
468,HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089715,
469,HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,Human use,100000091957,
470,HEPATITIS A VIRUS (INACTIVATED),Human use,100000091990,
471,HEPATITIS B SURFACE ANTIGEN,Human use,100000089111,
472,HEPATITIS B SURFACE ANTIGEN (RDNA),Human use,100000089546,
473,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],Human use,100000090161,
474,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089276,
475,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],Human use,100000090179,
476,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],Human use,100000090162,
477,HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],Human use,100000090180,
478,"HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]",Human use,100000089324,
479,HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Human use,100000086292,
480,HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Human use,100000086312,
481,HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Human use,100000086313,
482,HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Human use,100000156812,
483,HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Human use,100000156813,
484,HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Human use,100000156814,
485,HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Human use,100000156815,
486,HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Human use,100000156816,
487,HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Human use,100000086311,
488,HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,Human use,100000089322,
489,Histamine dihydrochloride,Human use,100000089203,
490,Human albumin solution,Human use,100000089620,
491,Human alpha1-proteinase inhibitor,Human use,100000156820,
492,Human coagulation factor IX,Human use,100000089087,
493,Human coagulation factor VIII,Human use,100000089110,
494,Human coagulation factor X,Human use,100000130073,
495,Human fibrinogen,Human use,100000090630,
496,Human hepatitis B immunoglobulin,Human use,100000089105,
497,Human normal immunoglobulin,Human use,100000089112,
498,Human protein C,Human use,100000127141,
499,Human thrombin,Human use,100000092746,
500,Human von willebrand factor,Human use,100000090387,
501,Hydrochlorothiazide,Human use,100000091737,
502,Hydrocortisone,Human use,100000092635,
503,Hydroxocobalamin,Human use,100000091430,
504,Hydroxycarbamide,Human use,100000085457,
505,Hypromellose acetate succinate,Human use,100000089179,
506,"INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)",Human use,100000156662,
507,"INFLUENZA VIRUS (INACTIVATED, SPLIT) A/CALIFORNIA/7/2009 (H1N1)PDM09-DERIVED STRAIN USED (NYMC X-179A)",Human use,100000153084,
508,INSULIN ANALOGUES,Human use,100000089477,
