order,name,label,parent,codesystem,code,ontologyTermURI,definition
,ORPHA:101092,Hyper-IgM syndrome type 5,,orphanet,ORPHA:101092,https://identifiers.org/orphanet:101092,
,ORPHA:1621,3q13 microdeletion syndrome,,orphanet,ORPHA:1621,https://identifiers.org/orphanet:1621,
,ORPHA:122,Birt-Hogg-Dubé syndrome,,orphanet,ORPHA:122,https://identifiers.org/orphanet:122,
,ORPHA:124,Blackfan-Diamond anemia,,orphanet,ORPHA:124,https://identifiers.org/orphanet:124,
,ORPHA:123,Björnstad syndrome,,orphanet,ORPHA:123,https://identifiers.org/orphanet:123,
,ORPHA:157965,"Ehlers-Danlos syndrome, spondylocheirodysplastic type",,orphanet,ORPHA:157965,https://identifiers.org/orphanet:157965,
,ORPHA:101088,X-linked hyper-IgM syndrome,,orphanet,ORPHA:101088,https://identifiers.org/orphanet:101088,
,ORPHA:101089,Hyper-IgM syndrome type 2,,orphanet,ORPHA:101089,https://identifiers.org/orphanet:101089,
,ORPHA:157962,"Oculoauricular syndrome, Schorderet type",,orphanet,ORPHA:157962,https://identifiers.org/orphanet:157962,
,ORPHA:168629,Autosomal thrombocytopenia with normal platelets,,orphanet,ORPHA:168629,https://identifiers.org/orphanet:168629,
,ORPHA:141145,Hemifacial hyperplasia,,orphanet,ORPHA:141145,https://identifiers.org/orphanet:141145,
,ORPHA:168624,"Familial scaphocephaly syndrome, McGillivray type",,orphanet,ORPHA:168624,https://identifiers.org/orphanet:168624,
,ORPHA:141148,Hemifacial myohyperplasia,,orphanet,ORPHA:141148,https://identifiers.org/orphanet:141148,
,ORPHA:101082,Charcot-Marie-Tooth disease type 1B,,orphanet,ORPHA:101082,https://identifiers.org/orphanet:101082,
,ORPHA:119,Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4,,orphanet,ORPHA:119,https://identifiers.org/orphanet:119,
,ORPHA:1617,2q24 microdeletion syndrome,,orphanet,ORPHA:1617,https://identifiers.org/orphanet:1617,
,ORPHA:101083,Charcot-Marie-Tooth disease type 1C,,orphanet,ORPHA:101083,https://identifiers.org/orphanet:101083,
,ORPHA:118,Beta-mannosidosis,,orphanet,ORPHA:118,https://identifiers.org/orphanet:118,
,ORPHA:101084,Charcot-Marie-Tooth disease type 1D,,orphanet,ORPHA:101084,https://identifiers.org/orphanet:101084,
,ORPHA:168621,"Dysplasia of head of femur, Meyer type",,orphanet,ORPHA:168621,https://identifiers.org/orphanet:168621,
,ORPHA:101085,Charcot-Marie-Tooth disease type 1F,,orphanet,ORPHA:101085,https://identifiers.org/orphanet:101085,
,ORPHA:115,Congenital contractural arachnodactyly,,orphanet,ORPHA:115,https://identifiers.org/orphanet:115,
,ORPHA:114,Auriculoosteodysplasia,,orphanet,ORPHA:114,https://identifiers.org/orphanet:114,
,ORPHA:157719,Juvenile or adult CACH syndrome,,orphanet,ORPHA:157719,https://identifiers.org/orphanet:157719,
,ORPHA:117,Behçet disease,,orphanet,ORPHA:117,https://identifiers.org/orphanet:117,
,ORPHA:101081,Charcot-Marie-Tooth disease type 1A,,orphanet,ORPHA:101081,https://identifiers.org/orphanet:101081,
,ORPHA:116,Beckwith-Wiedemann syndrome,,orphanet,ORPHA:116,https://identifiers.org/orphanet:116,
,ORPHA:111,Barth syndrome,,orphanet,ORPHA:111,https://identifiers.org/orphanet:111,
,ORPHA:138,CHARGE syndrome,,orphanet,ORPHA:138,https://identifiers.org/orphanet:138,
,ORPHA:157716,Late infantile CACH syndrome,,orphanet,ORPHA:157716,https://identifiers.org/orphanet:157716,
,ORPHA:110,Bardet-Biedl syndrome,,orphanet,ORPHA:110,https://identifiers.org/orphanet:110,
,ORPHA:113,Bazex-Dupré-Christol syndrome,,orphanet,ORPHA:113,https://identifiers.org/orphanet:113,
,ORPHA:112,Bartter syndrome,,orphanet,ORPHA:112,https://identifiers.org/orphanet:112,
,ORPHA:101075,X-linked Charcot-Marie-Tooth disease type 1,,orphanet,ORPHA:101075,https://identifiers.org/orphanet:101075,
,ORPHA:157954,ANE syndrome,,orphanet,ORPHA:157954,https://identifiers.org/orphanet:157954,
,ORPHA:101076,X-linked Charcot-Marie-Tooth disease type 2,,orphanet,ORPHA:101076,https://identifiers.org/orphanet:101076,
,ORPHA:101077,X-linked Charcot-Marie-Tooth disease type 3,,orphanet,ORPHA:101077,https://identifiers.org/orphanet:101077,
,ORPHA:101078,X-linked Charcot-Marie-Tooth disease type 4,,orphanet,ORPHA:101078,https://identifiers.org/orphanet:101078,
,ORPHA:157713,Congenital or early infantile CACH syndrome,,orphanet,ORPHA:157713,https://identifiers.org/orphanet:157713,
,ORPHA:101071,Unilateral hemispheric polymicrogyria,,orphanet,ORPHA:101071,https://identifiers.org/orphanet:101071,
,ORPHA:108,Babesiosis,,orphanet,ORPHA:108,https://identifiers.org/orphanet:108,
,ORPHA:1606,1p36 deletion syndrome,,orphanet,ORPHA:1606,https://identifiers.org/orphanet:1606,
,ORPHA:107,BOR syndrome,,orphanet,ORPHA:107,https://identifiers.org/orphanet:107,
,ORPHA:141132,Oculo-auriculo-vertebral spectrum,,orphanet,ORPHA:141132,https://identifiers.org/orphanet:141132,
,ORPHA:168632,Generalized basaloid follicular hamartoma syndrome,,orphanet,ORPHA:168632,https://identifiers.org/orphanet:168632,
,ORPHA:109,Bannayan-Riley-Ruvalcaba syndrome,,orphanet,ORPHA:109,https://identifiers.org/orphanet:109,
,ORPHA:140286,Secondary hypoparathyroidism due to impaired parathormon secretion,,orphanet,ORPHA:140286,https://identifiers.org/orphanet:140286,
,ORPHA:104,Leber hereditary optic neuropathy,,orphanet,ORPHA:104,https://identifiers.org/orphanet:104,
,ORPHA:1600,Monosomy 18q,,orphanet,ORPHA:1600,https://identifiers.org/orphanet:1600,
,ORPHA:101070,Bilateral frontoparietal polymicrogyria,,orphanet,ORPHA:101070,https://identifiers.org/orphanet:101070,
,ORPHA:105,Atresia of urethra,,orphanet,ORPHA:105,https://identifiers.org/orphanet:105,
,ORPHA:133,Chronic beryllium disease,,orphanet,ORPHA:133,https://identifiers.org/orphanet:133,
,ORPHA:101068,Congenital stromal corneal dystrophy,,orphanet,ORPHA:101068,https://identifiers.org/orphanet:101068,
,ORPHA:144,Lynch syndrome,,orphanet,ORPHA:144,https://identifiers.org/orphanet:144,
,ORPHA:143,Parathyroid carcinoma,,orphanet,ORPHA:143,https://identifiers.org/orphanet:143,
,ORPHA:146,Differentiated thyroid carcinoma,,orphanet,ORPHA:146,https://identifiers.org/orphanet:146,
,ORPHA:145,Hereditary breast and ovarian cancer syndrome,,orphanet,ORPHA:145,https://identifiers.org/orphanet:145,
,ORPHA:140,Campomelic dysplasia,,orphanet,ORPHA:140,https://identifiers.org/orphanet:140,
,ORPHA:157987,Non-Langerhans cell histiocytosis,,orphanet,ORPHA:157987,https://identifiers.org/orphanet:157987,
,ORPHA:142,Anaplastic thyroid carcinoma,,orphanet,ORPHA:142,https://identifiers.org/orphanet:142,
,ORPHA:141,Canavan disease,,orphanet,ORPHA:141,https://identifiers.org/orphanet:141,
,ORPHA:168606,Seborrhea-like dermatitis with psoriasiform elements,,orphanet,ORPHA:168606,https://identifiers.org/orphanet:168606,
,ORPHA:166424,Thinking seizures,,orphanet,ORPHA:166424,https://identifiers.org/orphanet:166424,
,ORPHA:164004,Middle ear anomaly,,orphanet,ORPHA:164004,https://identifiers.org/orphanet:164004,
,ORPHA:168601,Congenital enteropathy due to enteropeptidase deficiency,,orphanet,ORPHA:168601,https://identifiers.org/orphanet:168601,
,ORPHA:141168,Frontonasal arteriovenous malformation,,orphanet,ORPHA:141168,https://identifiers.org/orphanet:141168,
,ORPHA:167759,Hereditary dentin defect,,orphanet,ORPHA:167759,https://identifiers.org/orphanet:167759,
,ORPHA:166427,Startle epilepsy,,orphanet,ORPHA:166427,https://identifiers.org/orphanet:166427,
,ORPHA:141163,Glossopalatine ankylosis,,orphanet,ORPHA:141163,https://identifiers.org/orphanet:141163,
,ORPHA:101063,Situs inversus totalis,,orphanet,ORPHA:101063,https://identifiers.org/orphanet:101063,
,ORPHA:137902,Isolated optic nerve hypoplasia/aplasia,,orphanet,ORPHA:137902,https://identifiers.org/orphanet:137902,
,ORPHA:137,Congenital disorder of glycosylation,,orphanet,ORPHA:137,https://identifiers.org/orphanet:137,
,ORPHA:136,Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy,,orphanet,ORPHA:136,https://identifiers.org/orphanet:136,
,ORPHA:166421,Orgasm-induced seizures,,orphanet,ORPHA:166421,https://identifiers.org/orphanet:166421,
,ORPHA:139,CHILD syndrome,,orphanet,ORPHA:139,https://identifiers.org/orphanet:139,
,ORPHA:132,Butyrylcholinesterase deficiency,,orphanet,ORPHA:132,https://identifiers.org/orphanet:132,
,ORPHA:135,CACH syndrome,,orphanet,ORPHA:135,https://identifiers.org/orphanet:135,
,ORPHA:134,Beta-ketothiolase deficiency,,orphanet,ORPHA:134,https://identifiers.org/orphanet:134,
,ORPHA:131,Budd-Chiari syndrome,,orphanet,ORPHA:131,https://identifiers.org/orphanet:131,
,ORPHA:130,Brugada syndrome,,orphanet,ORPHA:130,https://identifiers.org/orphanet:130,
,ORPHA:157973,Congenital muscular dystrophy due to LMNA mutation,,orphanet,ORPHA:157973,https://identifiers.org/orphanet:157973,
,ORPHA:168612,Congenital deficiency in alpha-fetoprotein,,orphanet,ORPHA:168612,https://identifiers.org/orphanet:168612,
,ORPHA:168615,Hereditary persistence of alpha-fetoprotein,,orphanet,ORPHA:168615,https://identifiers.org/orphanet:168615,
,ORPHA:102381,Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor,,orphanet,ORPHA:102381,https://identifiers.org/orphanet:102381,
,ORPHA:141152,Isolated congenital hypoglossia/aglossia,,orphanet,ORPHA:141152,https://identifiers.org/orphanet:141152,
,ORPHA:101050,Familial hypocalciuric hypercalcemia type 3,,orphanet,ORPHA:101050,https://identifiers.org/orphanet:101050,
,ORPHA:129,Pseudopelade of Brocq,,orphanet,ORPHA:129,https://identifiers.org/orphanet:129,
,ORPHA:126,Blepharophimosis-ptosis-epicanthus inversus syndrome,,orphanet,ORPHA:126,https://identifiers.org/orphanet:126,
,ORPHA:166433,Reading seizures,,orphanet,ORPHA:166433,https://identifiers.org/orphanet:166433,
,ORPHA:125,Bloom syndrome,,orphanet,ORPHA:125,https://identifiers.org/orphanet:125,
,ORPHA:128,Diphyllobothriasis,,orphanet,ORPHA:128,https://identifiers.org/orphanet:128,
,ORPHA:127,Borjeson-Forssman-Lehmann syndrome,,orphanet,ORPHA:127,https://identifiers.org/orphanet:127,
,ORPHA:166430,Micturation-induced seizures,,orphanet,ORPHA:166430,https://identifiers.org/orphanet:166430,
,ORPHA:101046,Autosomal dominant epilepsy with auditory features,,orphanet,ORPHA:101046,https://identifiers.org/orphanet:101046,
,ORPHA:101049,Familial hypocalciuric hypercalcemia type 2,,orphanet,ORPHA:101049,https://identifiers.org/orphanet:101049,
,ORPHA:102379,Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent,,orphanet,ORPHA:102379,https://identifiers.org/orphanet:102379,
,ORPHA:101043,Congenital aortic valve dysplasia,,orphanet,ORPHA:101043,https://identifiers.org/orphanet:101043,
,ORPHA:157769,Situs ambiguus,,orphanet,ORPHA:157769,https://identifiers.org/orphanet:157769,
,ORPHA:141189,Cerebrofacial arteriovenous metameric syndrome,,orphanet,ORPHA:141189,https://identifiers.org/orphanet:141189,
,ORPHA:137920,"Choanal atresia, bilateral",,orphanet,ORPHA:137920,https://identifiers.org/orphanet:137920,
,ORPHA:101041,Familial hypofibrinogenemia,,orphanet,ORPHA:101041,https://identifiers.org/orphanet:101041,
,ORPHA:137926,Primary laryngeal lymphangioma,,orphanet,ORPHA:137926,https://identifiers.org/orphanet:137926,
,ORPHA:137929,Neonatal brainstem dysfunction,,orphanet,ORPHA:137929,https://identifiers.org/orphanet:137929,
,ORPHA:166002,Multiple epiphyseal dysplasia due to collagen 9 anomaly,,orphanet,ORPHA:166002,https://identifiers.org/orphanet:166002,
,ORPHA:141184,Rapidly involuting congenital hemangioma,,orphanet,ORPHA:141184,https://identifiers.org/orphanet:141184,
,ORPHA:137908,Hypotonia with lactic acidemia and hyperammonemia,,orphanet,ORPHA:137908,https://identifiers.org/orphanet:137908,
,ORPHA:157997,Benign cephalic histiocytosis,,orphanet,ORPHA:157997,https://identifiers.org/orphanet:157997,
,ORPHA:101039,Female restricted epilepsy with intellectual disability,,orphanet,ORPHA:101039,https://identifiers.org/orphanet:101039,
,ORPHA:157991,Generalized eruptive histiocytosis,,orphanet,ORPHA:157991,https://identifiers.org/orphanet:157991,
,ORPHA:166016,"Multiple epiphyseal dysplasia, Lowry type",,orphanet,ORPHA:166016,https://identifiers.org/orphanet:166016,
,ORPHA:141179,Non-involuting congenital hemangioma,,orphanet,ORPHA:141179,https://identifiers.org/orphanet:141179,
,ORPHA:141174,Mandibular arteriovenous malformation,,orphanet,ORPHA:141174,https://identifiers.org/orphanet:141174,
,ORPHA:166011,"Multiple epiphyseal dysplasia, Beighton type",,orphanet,ORPHA:166011,https://identifiers.org/orphanet:166011,
,ORPHA:137911,Autism-facial port-wine stain syndrome,,orphanet,ORPHA:137911,https://identifiers.org/orphanet:137911,
,ORPHA:137914,Choanal atresia,,orphanet,ORPHA:137914,https://identifiers.org/orphanet:137914,
,ORPHA:101030,Subependymal nodular heterotopia,,orphanet,ORPHA:101030,https://identifiers.org/orphanet:101030,
,ORPHA:141171,Maxillary arteriovenous malformation,,orphanet,ORPHA:141171,https://identifiers.org/orphanet:141171,
,ORPHA:137917,"Choanal atresia, unilateral",,orphanet,ORPHA:137917,https://identifiers.org/orphanet:137917,
,ORPHA:100,Ataxia-telangiectasia,,orphanet,ORPHA:100,https://identifiers.org/orphanet:100,
,ORPHA:11,Pentasomy X,,orphanet,ORPHA:11,https://identifiers.org/orphanet:11,
,ORPHA:102,Multiple system atrophy,,orphanet,ORPHA:102,https://identifiers.org/orphanet:102,
,ORPHA:13,6-pyruvoyl-tetrahydropterin synthase deficiency,,orphanet,ORPHA:13,https://identifiers.org/orphanet:13,
,ORPHA:101,Dentatorubral pallidoluysian atrophy,,orphanet,ORPHA:101,https://identifiers.org/orphanet:101,
,ORPHA:14,Abetalipoproteinemia,,orphanet,ORPHA:14,https://identifiers.org/orphanet:14,
,ORPHA:157788,Hypospadias-hypertelorism-coloboma and deafness syndrome,,orphanet,ORPHA:157788,https://identifiers.org/orphanet:157788,
,ORPHA:101022,Mediterranean macrothrombocytopenia,,orphanet,ORPHA:101022,https://identifiers.org/orphanet:101022,
,ORPHA:10,"48,XXYY syndrome",,orphanet,ORPHA:10,https://identifiers.org/orphanet:10,
,ORPHA:101023,Cleft hard palate,,orphanet,ORPHA:101023,https://identifiers.org/orphanet:101023,
,ORPHA:156212,Hypoglossia/aglossia,,orphanet,ORPHA:156212,https://identifiers.org/orphanet:156212,
,ORPHA:101028,Transaldolase deficiency,,orphanet,ORPHA:101028,https://identifiers.org/orphanet:101028,
,ORPHA:15,Achondroplasia,,orphanet,ORPHA:15,https://identifiers.org/orphanet:15,
,ORPHA:101029,Sub-cortical nodular heterotopia,,orphanet,ORPHA:101029,https://identifiers.org/orphanet:101029,
,ORPHA:16,Blue cone monochromatism,,orphanet,ORPHA:16,https://identifiers.org/orphanet:16,
,ORPHA:101016,Romano-Ward syndrome,,orphanet,ORPHA:101016,https://identifiers.org/orphanet:101016,
,ORPHA:101010,Autosomal spastic paraplegia type 30,,orphanet,ORPHA:101010,https://identifiers.org/orphanet:101010,
,ORPHA:101011,Autosomal dominant spastic paraplegia type 31,,orphanet,ORPHA:101011,https://identifiers.org/orphanet:101011,
,ORPHA:156207,Macroglossia,,orphanet,ORPHA:156207,https://identifiers.org/orphanet:156207,
,ORPHA:137932,Congenital laryngeal palsy,,orphanet,ORPHA:137932,https://identifiers.org/orphanet:137932,
,ORPHA:137935,Laryngotracheal angioma,,orphanet,ORPHA:137935,https://identifiers.org/orphanet:137935,
,ORPHA:141199,Cerebrofacial arteriovenous metameric syndrome type 3,,orphanet,ORPHA:141199,https://identifiers.org/orphanet:141199,
,ORPHA:141194,Cerebrofacial arteriovenous metameric syndrome type 1,,orphanet,ORPHA:141194,https://identifiers.org/orphanet:141194,
,ORPHA:101003,Autosomal recessive spastic paraplegia type 23,,orphanet,ORPHA:101003,https://identifiers.org/orphanet:101003,
,ORPHA:101004,Autosomal recessive spastic paraplegia type 24,,orphanet,ORPHA:101004,https://identifiers.org/orphanet:101004,
,ORPHA:101005,Autosomal recessive spastic paraplegia type 25,,orphanet,ORPHA:101005,https://identifiers.org/orphanet:101005,
,ORPHA:166282,Familial sick sinus syndrome,,orphanet,ORPHA:166282,https://identifiers.org/orphanet:166282,
,ORPHA:101000,Autosomal recessive spastic paraplegia type 20,,orphanet,ORPHA:101000,https://identifiers.org/orphanet:101000,
,ORPHA:101001,Autosomal recessive spastic paraplegia type 21,,orphanet,ORPHA:101001,https://identifiers.org/orphanet:101001,
,ORPHA:101006,Autosomal recessive spastic paraplegia type 26,,orphanet,ORPHA:101006,https://identifiers.org/orphanet:101006,
,ORPHA:156230,Facial arteriovenous malformation,,orphanet,ORPHA:156230,https://identifiers.org/orphanet:156230,
,ORPHA:101007,Autosomal recessive spastic paraplegia type 27,,orphanet,ORPHA:101007,https://identifiers.org/orphanet:101007,
,ORPHA:101008,Autosomal recessive spastic paraplegia type 28,,orphanet,ORPHA:101008,https://identifiers.org/orphanet:101008,
,ORPHA:101009,Autosomal dominant spastic paraplegia type 29,,orphanet,ORPHA:101009,https://identifiers.org/orphanet:101009,
,ORPHA:166286,Porokeratotic eccrine ostial and dermal duct nevus,,orphanet,ORPHA:166286,https://identifiers.org/orphanet:166286,
,ORPHA:166291,Dirofilariasis,,orphanet,ORPHA:166291,https://identifiers.org/orphanet:166291,
,ORPHA:157798,Serrated polyposis syndrome,,orphanet,ORPHA:157798,https://identifiers.org/orphanet:157798,
,ORPHA:156224,Paralytic facial malformation,,orphanet,ORPHA:156224,https://identifiers.org/orphanet:156224,
,ORPHA:157791,Epithelioid hemangioendothelioma,,orphanet,ORPHA:157791,https://identifiers.org/orphanet:157791,
,ORPHA:157794,Hereditary mixed polyposis syndrome,,orphanet,ORPHA:157794,https://identifiers.org/orphanet:157794,
,ORPHA:166295,Benign non-familial infantile seizures,,orphanet,ORPHA:166295,https://identifiers.org/orphanet:166295,
,ORPHA:166299,Benign partial epilepsy of infancy with complex partial seizures,,orphanet,ORPHA:166299,https://identifiers.org/orphanet:166299,
,ORPHA:140908,Brachydactyly type B2,,orphanet,ORPHA:140908,https://identifiers.org/orphanet:140908,
,ORPHA:166260,Dentinogenesis imperfecta type 2,,orphanet,ORPHA:166260,https://identifiers.org/orphanet:166260,
,ORPHA:140905,Hyperlipidemia due to hepatic triacylglycerol lipase deficiency,,orphanet,ORPHA:140905,https://identifiers.org/orphanet:140905,
,ORPHA:158676,"Dominant dystrophic epidermolysis bullosa, nails only",,orphanet,ORPHA:158676,https://identifiers.org/orphanet:158676,
,ORPHA:158673,Acral dystrophic epidermolysis bullosa,,orphanet,ORPHA:158673,https://identifiers.org/orphanet:158673,
,ORPHA:166029,"Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia",,orphanet,ORPHA:166029,https://identifiers.org/orphanet:166029,
,ORPHA:168443,Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome,,orphanet,ORPHA:168443,https://identifiers.org/orphanet:168443,
,ORPHA:166024,"Multiple epiphyseal dysplasia, Al-Gazali type",,orphanet,ORPHA:166024,https://identifiers.org/orphanet:166024,
,ORPHA:166265,Dentinogenesis imperfecta type 3,,orphanet,ORPHA:166265,https://identifiers.org/orphanet:166265,
,ORPHA:156249,Larynx anomaly,,orphanet,ORPHA:156249,https://identifiers.org/orphanet:156249,
,ORPHA:158668,Ectodermal dysplasia-skin fragility syndrome,,orphanet,ORPHA:158668,https://identifiers.org/orphanet:158668,
,ORPHA:156246,Nose and cavum anomaly,,orphanet,ORPHA:156246,https://identifiers.org/orphanet:156246,
,ORPHA:166038,"Metaphyseal chondrodysplasia, Kaitila type",,orphanet,ORPHA:166038,https://identifiers.org/orphanet:166038,
,ORPHA:168454,"Spondyloepimetaphyseal dysplasia, Geneviève type",,orphanet,ORPHA:168454,https://identifiers.org/orphanet:168454,
