tableName,tableExtends,columnName,columnType,key,required,refTable,refLink,refBack,validation,semantics,description
OntologyTerms,,order,int,,,,,,,,
OntologyTerms,,definition,text,,,,,,,,
OntologyTerms,,comments,text,,,,,,,,
OntologyTerms,,parent,ref,,,OntologyTerms,,,,,link to a more broad term
OntologyTerms,,ontologyTermURI,,3,,,,,,,
OntologyTerms,,children,refback,,,OntologyTerms,,parent,,,link to more specific terms
OntologyTerms,,mg_tableclass,,,,,,,,,
PartnerRoles,OntologyTerms,,,,,,,,,,
Partners,,,,,,,,,,,Institutions that partnered in the creation of a resource
Partners,,resource,ref,1,true,Resources,,,,,resource institution has contributed to
Partners,,institution,ref,1,true,Institutions,,,,,insitution that contributed
Partners,,affiliation,ref_array,,,InstitutionUnits,institution,,,,"optionally, the institutational unit(s) that play a role in this resource"
Partners,,role,ref,,,PartnerRoles,,,,,role in this resource
Partners,,roleDescription,text,,,,,,,,human readible description of the role in this resource
Prompts,OntologyTerms,,,,,,,,,,
Publications,,,,,,,,,,,publications following bibtex format
Publications,,doi,,1,true,,,,,,digital object identifier
Publications,,title,,,true,,,,,,The title of the work
Publications,,authors,string_array,,,,,,,,"List of authors, one string per author"
Publications,,year,int,,,,,,,,"The year of publication (or, if unpublished, the year of creation)"
Publications,,journal,,,,,,,,,The journal or magazine the work was published in
Publications,,volume,int,,,,,,,,The volume of a journal or multi-volume book
Publications,,number,int,,,,,,,,"The ""(issue) number"" of a journal, magazine, or tech-report, if applicable. Note that this is not the ""article number"" assigned by some journals."
Publications,,pagination,,,,,,,,,"Page numbers, separated either by commas or double-hyphens."
Publications,,publisher,,,,,,,,,The publisher's name
Publications,,school,,,,,,,,,(in case of thesis) The school where the thesis was written
Publications,,abstract,text,,,,,,,,
Publications,,resources,refback,,,Resources,,publications,,,list of resources that refer to this publication
Regions,OntologyTerms,,,,,,,,,,"Countries, states, provinces and other geographic areas (e.g. using ISO_3166)"
Releases,,,,,,,,,,,"Definition of a data relase, in case of Model this will not include data"
Releases,,resource,ref,1,true,Resources,,,,,Link to the resource of which contents has been released
Releases,,version,,1,true,,,,,,version of the release
Releases,,models,ref_array,,,Releases,,,,,existing data models that are used to produce this release
Releases,,databanks,ref_array,,,Databanks,,,,,"in case of a network/study, it will only contain data of particular databanks involved"
Releases,,date,date,,,,,,,,date of the release
Releases,,description,text,,,,,,,,notes specific to this release
RepeatedVariables,AllVariables,,,,,,,,,,Definition of a repeated variable. Refers to another variable for its definition.
RepeatedVariables,,isRepeatOf,ref,,true,Variables,release,,,,reference to the definition of the variable that is being repeated
ResourceTypes,OntologyTerms,,,,,,,,,,
ResourceTypes,,originator,,,,,,,,,
ResourceTypes,,collectingOrganizations,,,,,,,,,
ResourceTypes,,recordPrompt,text,,,,,,,,
ResourceTypes,,typicalContent,text,,,,,,,,
ResourceTypes,,lessCommonContent,text,,,,,,,,
Resources,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies"
Resources,,acronym,,1,true,,,,,,Unique identifier within this catalogue
Resources,,name,,2,,,,,,,Human readible name of this resource
Resources,,type,ref_array,,,ResourceTypes,,,,,"Codes that characterises the organisation and design of this resource, e.g. registry, cohort, etc."
Resources,,logo,file,,,,,,,,Logo for use on homepages etc.
Resources,,homepage,,,,,,,,,Link to the home page
Resources,,description,text,,,,,,,,General description
Resources,,keywords,ref_array,,,Keywords,,,,,Topics that characterise the contents of this resource
Resources,,contact,ref_array,,,Contacts,,,,,Whom to contact for information and access
Resources,,institution,ref_array,,,Institutions,,,,,Institution providing and/or coordinating access to this resource
Resources,,startYear,int,,,,,,,,Date of first collected data
Resources,,endYear,int,,,,,,,,Date of last collected data. Leave empty if collection is ongoing
Resources,,conditions,ref_array,,,Conditions,,,,,Codes defining access and use conditions
Resources,,conditionsDescription,text,,,,,,,,Human readible description of access and use conditions
Resources,,funding,text,,,,,,,,Funding statement
Resources,,acknowledgements,text,,,,,,,,"Acknowledgement statement, to be used when citing this resource"
Resources,,publications,ref_array,,,Publications,,,,,Publications about this resource
Resources,,population,ref_array,,,Regions,,,,,Populations that this resource provides data on
Resources,,inclusionCriteria,ref_array,,,InclusionCriteria,,,,,Inclusion criteria applied to these populations
Resources,,partners,refback,,,Partners,,resource,,,Institutions involved in the creation of this resource
Resources,,contributors,refback,,,Contributions,,resource,,,Listing who is/has been involved in the creation and maintenance of this resource
Resources,,releases,refback,,,Releases,,resource,,,Releases available from this resource
Resources,,documentation,refback,,,Documentation,,resource,,,List of documentation available for this resource
Status,OntologyTerms,,,,,,,,,,
StatusDetails,OntologyTerms,,,,,,,,,,
Studies,Resources,,,,,,,,,,"Collaborations of multiple institutions, addressing research questions using data sources and/or data banks"
Studies,,networks,ref_array,,,Networks,,,,,
Studies,,datasources,ref_array,,,Datasources,,,,,
Studies,,databanks,ref_array,,,Databanks,,,,,Databanks that provided data into this study
Subpopulations,,,,,,,,,,,Subpopulations defined in this resource
Subpopulations,,resource,ref,1,true,Resources,,,,,"E.g. 'Mothers in first trimester','newborns'"
Subpopulations,,name,,1,true,,,,,,"E.g. 'Mothers in first trimester','newborns'"
Subpopulations,,noParticipants,int,,,,,,,,
Subpopulations,,description,text,,,,,,,,
Subpopulations,,InclusionCriteria,ref_array,,,InclusionCriteria,,,,,
Subpopulations,,geographicRegion,ref_array,,,Regions,,,,,e.g. province
Subpopulations,,supplementaryInformation,text,,,,,,,,
TableMappings,,,,,,,,,,,"Mapping from collected tables to standard/harmonized tables, optionally including ETL syntaxes"
TableMappings,,fromRelease,ref,1,true,Releases,,,,,"release being mapped from, i.e. fromRelease.resource + fromRelease.version"
TableMappings,,fromTable,ref,1,true,Tables,fromRelease,,,,name of the table being mapped from
TableMappings,,toRelease,ref,1,true,Releases,,,,,"release being mapped to, i.e. toRelease.resource + toRelease.version"
TableMappings,,toTable,ref,1,true,Tables,toRelease,,,,name of the table being mapped to
TableMappings,,order,int,,,,,,,,Order in which table ETLs should be executed for this source-target combination
TableMappings,,description,text,,,,,,,,human readible description of the mapping
TableMappings,,syntax,text,,,,,,,,"formal definition of the mapping, ideally executable code"
Tables,,,,,,,,,,,Definition of a table within a data release
Tables,,release,ref,1,true,Releases,,,,,resource + version this table is defined for
Tables,,name,,1,true,,,,,,unique name in the release
Tables,,label,,,,,,,,,short human readible description
Tables,,unitOfObservation,ref,,,ObservationTargets,,,,,defines what each record in this table describes
Tables,,keywords,ref_array,,,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree
Tables,,description,text,,,,,,,,description of the role/function of this table
Tables,,numberOfRows,int,,,,,,,,count of the numbe of records in this table
Tables,,mappings,refback,,,TableMappings,,toTable,,,list of mappings between this table and standard/harmonized tables
Tables,,mappingsTo,refback,,,TableMappings,,fromTable,,,
Units,OntologyTerms,,,,,,,,,,
UpdateFrequency,OntologyTerms,,,,,,,,,,may want to use SNOMED-CT codes
VariableMappings,,,,,,,,,,,"Mappings from collected variables to standard/harmonized variables, optionally including ETL syntax."
VariableMappings,,fromRelease,ref,1,true,Releases,,,,,
VariableMappings,,fromTable,ref,1,true,Tables,fromRelease,,,,
VariableMappings,,fromVariable,ref_array,,,AllVariables,fromTable,,,,"optional, variable. Initially one may only define mapping between releases"
VariableMappings,,toRelease,ref,1,true,Releases,,,,,
VariableMappings,,toTable,ref,1,true,Tables,toRelease,,,,
VariableMappings,,toVariable,ref,1,true,AllVariables,toTable,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable."
VariableMappings,,match,ref,,true,StatusDetails,,,,,"e.g. 'complete, partial, planned, no-match'"
VariableMappings,,status,ref,,,Status,,,,,whether harmonisation is still draft or final
VariableMappings,,description,text,,,,,,,,human readible description of the mapping
VariableMappings,,comments,text,,,,,,,,additional notes and comments
VariableMappings,,syntax,text,,,,,,,,"formal definition of the mapping, ideally executable code"
VariableValues,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable
VariableValues,,release,ref,1,true,Releases,,,,,
VariableValues,,variable,ref,1,true,Variables,release,,,,e.g. PATO
VariableValues,,value,,1,true,,,,,,e.g. '1'
VariableValues,,label,,,true,,,,,,
VariableValues,,order,int,,,,,,,,
VariableValues,,isMissing,bool,,,,,,,,
VariableValues,,ontologyTermIRI,,,,,,,,,reference to ontology term that defines this categorical value
Variables,AllVariables,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range"
Variables,,label,,,,,,,,,
Variables,,format,ref,,,Formats,,,,,"string,int,decimal,date,datetime etc"
Variables,,unit,ref,,,Units,,,,,unit ontology
Variables,,references,ref,,,Variables,release,,,,to define foreigh key relationships between variables within or across tables
Variables,,mandatory,bool,,,,,,,,whether this variable is required within this collection
Variables,,description,text,,,,,,,,
Variables,,order,int,,,,,,,,to sort variables you can optionally add an order value
Variables,,exampleValues,string_array,,,,,,,,
Variables,,permittedValues,refback,,,VariableValues,,variable,,,
Variables,,keywords,ref_array,,,Keywords,,,,,
Variables,,repeats,refback,,,RepeatedVariables,,isRepeatOf,,,listing of all repeated variables defined for this variable
Variables,,vocabularies,ref_array,,,Vocabularies,,,,,
Vocabularies,OntologyTerms,,,,,,,,,,
