tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Version,,,,,,,,,,,,3,
Organisations,,,,,,,,,,,,Research departments and research groups
Networks,,datasources,ref_array,,,,Datasources,,,,,
Networks,,databanks,ref_array,,,,Databanks,,,,,
Networks,,cohorts,ref_array,,,,Cohorts,,,,,
Networks,,models,ref_array,,,,Models,,,,,The common data model(s) used by this network
Networks,,studies,refback,,,,Studies,,networks,,,
Studies,,requiredByRegulator,bool,,,,,,,,,Was the study requested by a regulatory body?
Studies,,requiredByRMP,ontology,,,CatalogueOntologies,RMPRequirements,,,,,Was the study required by a Risk Management Plan (RMP)?
Studies,,regulatoryProcedureNumber,string,,,,,,,,,"Regulatory procedure number, for RMP Category 1 and 2 studies only"
Studies,,dateOfSiginingFundingContractPlanned,date,,,,,,,,,"Date when funding contract was signed, planned"
Studies,,dateOfSiginingFundingContractActual,date,,,,,,,,,"Date when funding contract was signed, actual"
Studies,,collectionStartPlanned,date,,,,,,,,,When was the data collection planned to start?
Studies,,collectionStartActual,date,,,,,,,,,When was the data collection actually start?
Studies,,analysisStartPlanned,date,,,,,,,,,When was the data analysis planned to start?
Studies,,analysisStartActual,date,,,,,,,,,When did the data analysis actually start?
Studies,,interimReportPlanned,date,,,,,,,,,"Planned date of interim report, if expected"
Studies,,interimReportActual,date,,,,,,,,,"Actual date of interim report, if expected"
Studies,,finalReportPlanned,date,,,,,,,,,"Date of final study report, planned"
Studies,,finalReportActual,date,,,,,,,,,"Date of final study report, actual"
Studies,,data,heading,,,,,,,,,Data management
