tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,tableName_before,columnName_before
RWE resources,,ETL standard vocabularies other,text,,,,,,,,,"If other, what other vocabularies are used?",RWEresources,ETLstandardVocabulariesOther
RWE resources,,data dictionaries,refback,,,,Source data dictionaries,,resource,,,Data dictionary for this databank or datasource,RWEresources,dataDictionaries
Models,,data dictionaries,refback,,,,Target data dictionaries,,resource,,,Data dictionary for this model,Models,dataDictionaries
Cohorts,,data dictionaries,refback,,,,Source data dictionaries,,resource,,,Data dictionary for this cohort,Cohorts,dataDictionaries
RWE resources,,quantitative descriptors,heading,,,,,,,,,Numerical summaries describing resource population,RWEresources,quantitativeDescriptors
RWE resources,,quantantitative information,refback,,,,Quantitative information,,resource,,,Numerical summaries describing data bank population,RWEresources,quantantitativeInformation
RWE resources,,counts,refback,,,,Counts,,resource,,,"Total number of unique individuals, stratified by age, gender year",RWEresources,counts
Data resources,,access,heading,,,,,,,,,Access and validation information,DataResources,access
Cohorts,,data access conditions,ontology_array,,,CatalogueOntologies,Data access conditions,,,,,Codes defining data access terms and conditions,Cohorts,dataAccessConditions
Cohorts,,data use conditions,ontology_array,,,CatalogueOntologies,Data use conditions,,,,,Codes defining data use terms and conditions,Cohorts,dataUseConditions
Cohorts,,data access conditions description,text,,,,,,,,,Description of data access terms and use conditions,Cohorts,dataAccessConditionsDescription
Cohorts,,data access fee,bool,,,,,,,,,Does a fee apply to gain access to data of this cohort?,Cohorts,dataAccessFee
Cohorts,,release type,ontology,,,CatalogueOntologies,Release types,,,,,Select whether this resource is a closed dataset or whether new data is released continuously or at a termly basis,Cohorts,releaseType
Cohorts,,release description,text,,,,,,,,,Description of the release cycle of this resource,Cohorts,releaseDescription
Cohorts,,linkage options,text,,,,,,,,,Linkage options with additional data sources that are available for this resource,Cohorts,linkageOptions
RWE resources,,access,heading,,,,,,,,,Description of how access is permitted for DAPs and timing of access,RWEresources,access
Data sources,,DAPs,refback,,,,DAPs,,resource,,,List of DAPs that are listed in the catalogue as having (conditional) permission to access (an extract of) the data source,Datasources,DAPs
Databanks,,controller,ref,,,,Institutions,,,,,The name of the institution or organisation that is responsible for governance of the data bank,Databanks,controller
RWE resources,,informed consent,ontology,,,CatalogueOntologies,Informed consents,,,,,Is informed consent required for use of the data for research purposes?,RWEresources,informedConsent
RWE resources,,informed consent other,text,,,,,,,,,"If other, describe the conditions when informed consent is required",RWEresources,informedConsentOther
RWE resources,,access identifiable data,text,,,,,,,,,Can identifiable data be accessed in the data bank (including patient/practitioner name/practice name)?,RWEresources,accessIdentifiableData
RWE resources,,access identifiable data route,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?",RWEresources,accessIdentifiableDataRoute
RWE resources,,access subject details,bool,,,,,,,,,Can individual patients/practitioners/practices be contacted in the data bank?,RWEresources,accessSubjectDetails
RWE resources,,access subject details route,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?",RWEresources,accessSubjectDetailsRoute
RWE resources,,audit possible,bool,,,,,,,,,"Are external parties allowed to audit the data? For example, is it possible for an external party to audit the quality or validity of the data source?",RWEresources,auditPossible
Databanks,,access third party,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a third party?,Databanks,accessThirdParty
Databanks,,access third party conditions,text,,,,,,,,,"If above is 'yes', describe the conditions under which third-party access may be granted",Databanks,accessThirdPartyConditions
Databanks,,access non EU,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a non-EU/EEA institution?,Databanks,accessNonEU
Databanks,,access non EU conditions,text,,,,,,,,,"If yes above, describe the conditions under which non-EU/EEA access may be granted",Databanks,accessNonEUConditions
Databanks,,standard operating procedures,bool,,,,,,,,,Is there a standard operating procedure document that defines the processes and procedures for data capture and management?,Databanks,standardOperatingProcedures
RWE resources,,biospecimen access,bool,,,,,,,,,"If the data bank contains biospecimens (e.g., tissue samples), can these be retrieved?",RWEresources,biospecimenAccess
RWE resources,,biospecimen access conditions,text,,,,,,,,,"If yes above, describe the conditions under which permission to retrieve biospecimens may be granted.",RWEresources,biospecimenAccessConditions
Databanks,,data controller,ref,,,,Institutions,,,,,The name of the institution or organisation that is responsible for governance of the data bank.,Databanks,dataController
RWE resources,,governance details,text,,,,,,,,,"If available, provide a link to documents or webpages that describe the overall governance of the data source bank (governing data access or utilisation for research purposes by existing DAPs)",RWEresources,governanceDetails
RWE resources,,approval for publication,bool,,,,,,,,,Is an approval needed to publish the results of a study using the data,RWEresources,approvalForPublication
RWE resources,,qualifications,heading,,,,,,,,,"Description of any qualifications that the data source has successfully undergone, such as EMA qualification",RWEresources,qualifications
RWE resources,,qualifications description,text,,,,,,,,,"Has the resource successfully undergone a qualification process (e.g., from the EMA)? If yes, describe the qualification(s) granted.",RWEresources,qualificationsDescription
Databanks,,origin,heading,,,,,,,,,Information on the institution or body that sustains or maintains the collection of records in the data bank,Databanks,origin
Databanks,,reason sustained,text,,,,,,,,,"Description of the reason why the data bank is sustained by the organisation (e.g., for surveillance, clinical purposes, financial or administrative purposes, research purposes)",Databanks,reasonSustained
Databanks,,date established,date,,,,,,,,,Date that the data bank was first established.,Databanks,dateEstablished
RWE resources,,prompt,heading,,,,,,,,,Information on which event(s) trigger the creation of a record in the data bank,RWEresources,prompt
RWE resources,,record prompt,text,,,,,,,,,"What prompts the creation of a record in the data bank? e.g., hospital discharge, specialist encounter, dispensation of a medicinal product, recording of a congenital anomaly",RWEresources,recordPrompt
Databanks,,unit of observation,text,,,,,,,,,"Based on the prompt, what is the unit of observation of a record (e.g., person, prescription)?",Databanks,unitOfObservation
Databanks,,multiple entries,bool,,,,,,,,,"Can there be multiple entries for a single person in the data bank? For example, may a person contribute multiple records to the data bank?",Databanks,multipleEntries
Databanks,,updates,heading,,,,,,,,,Information on the regularity of updates and time lags,Databanks,updates
Databanks,,refresh,int,,,,,,,,,Average number of days between refresh of data bank with new records,Databanks,refresh
Databanks,,lag time,int,,,,,,,,,"How many days is the lag time after refresh before a record can be extracted? (e.g., a lag time may occur if the originator conducts quality checks)",Databanks,lagTime
RWE resources,,preservation,bool,,,,,,,,,Are records preserved in the data bank indefinitely?,RWEresources,preservation
RWE resources,,preservation duration,text,,,,,,,,,"If no to the above, for how long are records preserved in the data bank?",RWEresources,preservationDuration
RWE resources,,refresh period,ontology_array,,,CatalogueOntologies,Months,,,,,"If data are refreshed on fixed dates (e.g., every June and December), when are the refreshes scheduled? Select all that apply from the following:",RWEresources,refreshPeriod
RWE resources,,date last refresh,date,,,,,,,,,Date of last update/refresh,RWEresources,dateLastRefresh
Databanks,,quality,heading,,,,,,,,,List of relevant studies conducted using the data bank,Databanks,quality
Databanks,,number of records,int,,,,,,,,,Total number of unique records captured in the data bank (most recent count),Databanks,numberOfRecords
Databanks,,completeness,text,,,,,,,,,"Describe the completeness of the data bank (e.g., variables with more or fewer missing values).",Databanks,completeness
Databanks,,completeness over time,text,,,,,,,,,"Describe any changes in completeness of the data bank (e.g., variables with more or fewer missing values) that have occurred  over time",Databanks,completenessOverTime
Databanks,,completeness results,text,,,,,,,,,What methods or processes are applied to check completeness of the data bank?,Databanks,completenessResults
Databanks,,quality description,text,,,,,,,,,"Describe the quality of the data bank (e.g., variables with more or fewer missing values)",Databanks,qualityDescription
Databanks,,quality over time,text,,,,,,,,,Describe any changes in quality of the data bank that have occurred  over time,Databanks,qualityOverTime
RWE resources,,access for validation,bool,,,,,,,,,"Can validity of the data in the data bank be verified, e.g., by review of origin medical charts?",RWEresources,accessForValidation
Databanks,,quality validation frequency,text,,,,,,,,,How often are data quality checks and validation steps conducted on the data bank?,Databanks,qualityValidationFrequency
Databanks,,quality validation methods,text,,,,,,,,,What methods or processes are applied for data quality checks and validation steps conducted on the data bank?,Databanks,qualityValidationMethods
Databanks,,correction methods,text,,,,,,,,,What methods or processes are applied to correct illogical values in the data bank?,Databanks,correctionMethods
Databanks,,quality validation results,,,,,,,,,,"If available, provide a link to a publication of the data quality check and validation results.",Databanks,qualityValidationResults
Data resources,,other information,heading,,,,,,,,,Other information,DataResources,otherInformation
Data resources,,design paper,ref_array,,,,Publications,,,,,Publication(s) that describe(s) the design of this resource,DataResources,designPaper
Resources,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,Resources,publications
RWE resources,,funding sources,ontology_array,,,CatalogueOntologies,Funding types,,,,,Statement listing funding that was obtained for this resource,RWEresources,fundingSources
Studies,,funding scheme,ontology_array,,,CatalogueOntologies,Study funding,,,,,The source of funding for the study. Select all that apply.,Studies,fundingScheme
Resources,,funding statement,text,,,,,,,,,Statement listing funding that was obtained for this resource,Resources,fundingStatement
Resources,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,Resources,acknowledgements
Resources,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent",Resources,documentation
Data resources,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this resource,DataResources,supplementaryInformation
Resources,,collaborations,heading,,,,,,,,,List of relevant collaborations,Resources,collaborations
Cohorts,,studies,refback,,,,Studies,,cohorts,,,Listing of studies that used this cohort,Cohorts,studies
RWE resources,,studies,refback,,,,Studies,,databanks,,,Listing of studies that used this databank,RWEresources,studies
Cohorts,,networks,refback,,,,Networks,,cohorts,,,The consortia or networks that this cohort is involved in,Cohorts,networks
Studies,,networks,ref_array,,,,Networks,,,,,The consortia or networks that this study is part of,Studies,networks
Databanks,,datasource,refback,,,,Data source databanks,,databank,,,"What datasource this databank is part of, if applicable",Databanks,datasource
Databanks,,networks,refback,,,,Networks,,databanks,,,The consortia or networks that this databank is involved in,Databanks,networks
Databanks,,cdms,ref,,,,Models,,,,,Common data models used by this databank,Databanks,cdms
Data sources,,networks,refback,,,,Networks,,data sources,,,List of networks that this datasource is associated with,Datasources,networks
Data sources,,studies,refback,,,,Studies,,data sources,,,List of studies that this datasource is associated with,Datasources,studies
Publications,,,,,,,,,,,,Publications following bibtex format,Publications,
Publications,,doi,,1,TRUE,,,,,,,Digital object identifier,Publications,doi
Publications,,title,,,,,,,,,,Publication title,Publications,title
Publications,,authors,string_array,,,,,,,,,"List of authors, one entry per author",Publications,authors
Publications,,year,int,,,,,,,,,"Year of publication (or, if unpublished, year of creation)",Publications,year
Publications,,journal,,,,,,,,,,Journal or magazine the work was published in,Publications,journal
Publications,,volume,int,,,,,,,,,Journal or magazine volume,Publications,volume
Publications,,number,int,,,,,,,,,Journal or maragzine issue number,Publications,number
Publications,,pagination,,,,,,,,,,"Page numbers, separated either by commas or double-hyphens.",Publications,pagination
Publications,,publisher,,,,,,,,,,Publisher's name,Publications,publisher
Publications,,school,,,,,,,,,,School where the thesis was written (in case of thesis),Publications,school
Publications,,abstract,text,,,,,,,,,Publication abstract,Publications,abstract
Publications,,resources,refback,,,,Resources,,publications,,,List of resources that refer to this publication,Publications,resources
Contacts,,resource,ref,1,TRUE,,Resources,,,,,Resource the contact is affiliated with,Contacts,resource
Contacts,,contribution type,ontology_array,,,CatalogueOntologies,Contribution types,,,,,Type(s) of contribution,Contacts,contributionType
Contacts,,first name,,1,TRUE,,,,,,,First name of the contact person,Contacts,firstName
Contacts,,surname,,1,TRUE,,,,,,,Last name of the contact person,Contacts,surname
Contacts,,prefix,,,,,,,,,,"Surname prefix, if applicable",Contacts,prefix
Contacts,,initials,,,,,,,,,,Initials of the contact person,Contacts,initials
Contacts,,title,ontology,,,CatalogueOntologies,Titles,,,,,Title of the contact person,Contacts,title
Contacts,,institution,ref,,,,Institutions,,,,,Affiliated institution of the contact person,Contacts,institution
Contacts,,department,text,,,,,,,,,Affiliated department of the contact person,Contacts,department
Contacts,,email,,2,,,,,,,,Contact's email address,Contacts,email
Contacts,,orcid,,3,,,,,,,,Orcid of the contact person,Contacts,orcid
Contacts,,homepage,,,,,,,,,,Link to contact's homepage,Contacts,homepage
Contacts,,photo,file,,,,,,,,,Contact's photograph,Contacts,photo
Contacts,,expertise,,,,,,,,,,Description of contact's expertise,Contacts,expertise
Documentation,,,,,,,,,,,,Documentation attached to a resource,Documentation,
Documentation,,resource,ref,1,TRUE,,Resources,,,,,The resource this documentation is for,Documentation,resource
Documentation,,name,,1,TRUE,,,,,,,Document name,Documentation,name
Documentation,,type,ontology,,,CatalogueOntologies,Document types,,,,,Type of documentation,Documentation,type
Documentation,,description,text,,,,,,,,,Description of the document,Documentation,description
Documentation,,url,,,,,,,,,,Hyperlink to the source of the documentation,Documentation,url
Documentation,,file,file,,,,,,,,,Optional file attachment containing the documentation,Documentation,file
DAPs,,,,,,,,,,,,Data access provider relationship where an institution can provide access to (parts of) a resource,DAPs,
DAPs,,institution,ref,1,TRUE,,Institutions,,,,,Group that provides access,DAPs,institution
DAPs,,resource,ref,1,TRUE,,Resources,,,,,Resource that is access or has experience with provided to,DAPs,resource
DAPs,,department,text,,,,,,,,,"optionally, the organisational unit(s) that play a role as data access provider",DAPs,department
DAPs,,contact,ref_array,,,,Contacts,,,,,Whom to contact for information and access,DAPs,contact
DAPs,,population subset,ontology_array,,,CatalogueOntologies,Population subsets,,,,,"If the institution can only access a subset, which subsets can it access",DAPs,populationSubset
DAPs,,population subset other,text,,,,,,,,,"If 'other' is selected above, describe the subset that can be accessed",DAPs,populationSubsetOther
DAPs,,access level,ontology,,,CatalogueOntologies,DAPs access levels,,,,,Can the institution access individual level data or only aggregate level data (where individual level data refer to individual records and aggregate level data refer to summary tables)?,DAPs,accessLevel
DAPs,,access completeness,ontology,,,CatalogueOntologies,DAPs access completeness,,,,,Can the institution access the whole data source or only an extract of the data source?,DAPs,accessCompleteness
DAPs,,reason access,ontology,,,CatalogueOntologies,DAPs reasons for access,,,,,What is the reason for being able to access (an extract of) the data source?,DAPs,reasonAccess
DAPs,,reason access other,text,,,,,,,,,"If reasonAccess is 'other', reason for being able to access (an extract of) the data source",DAPs,reasonAccessOther
DAPs,,access permission,ontology,,,CatalogueOntologies,DAPs access permissions,,,,,"Is permission required for your institute to access data source (e.g., from a data controller)?",DAPs,accessPermission
DAPs,,process time,int,,,,,,,,,"On average, how many DAYS does it take for approval/access to be obtained following an application for data access?",DAPs,processTime
DAPs,,fees,bool,,,,,,,,,Are there fees for data access?,DAPs,fees
Data source databanks,,,,,,,,,,,,Links between datasource and databank,DatasourceDatabanks,
Data source databanks,,datasource,ref,1,,,Data sources,,,,,,DatasourceDatabanks,datasource
Data source databanks,,databank,ref,1,,,Databanks,,,,,,DatasourceDatabanks,databank
Data source databanks,,linkage strategy,ontology,,,CatalogueOntologies,Linkage strategies,,,,,The linkage method that was used to link data banks. One entry per data bank,DatasourceDatabanks,linkageStrategy
Data source databanks,,linkage variable,text,,,,,,,,,"If a single variable (or linkage key) is used to link a data bank to others, a name and description of the variable is provided. One entry per data bank",DatasourceDatabanks,linkageVariable
Data source databanks,,linkage variable unique,bool,,,,,,,,,"If a single variable is used to link a data bank to others, is the variable a unique identifier? One entry per data bank",DatasourceDatabanks,linkageVariableUnique
Data source databanks,,linkage completeness,text,,,,,,,,,Provide a high-level description of the completeness of linkages that are currently available between data banks in the data source (max 100 words).,DatasourceDatabanks,linkageCompleteness
Quantitative information,,,,,,,,,,,,Quantitative information on the resource,QuantitativeInformation,
Quantitative information,,resource,ref,1,,,Resources,,,,,,QuantitativeInformation,resource
Quantitative information,,age group,ontology,,,CatalogueOntologies,Age groups,,,,,Select the relevant age group for this quantitative information,QuantitativeInformation,ageGroup
Quantitative information,,population size,int,,,,,,,,,"Total number of unique individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year",QuantitativeInformation,populationSize
Quantitative information,,active size,int,,,,,,,,,"Number of unique, active, or currently registered individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year",QuantitativeInformation,activeSize
Quantitative information,,no individuals with samples,int,,,,,,,,,"Number of unique individuals with records of biological samples (e.g., blood, urine) (most recent count). In the catalogue, this will accommodate counts per year ",QuantitativeInformation,noIndividualsWithSamples
Quantitative information,,mean observation years,int,,,,,,,,,Median years for which unique individuals with records captured in the data source are observable (most recent count),QuantitativeInformation,meanObservationYears
Quantitative information,,mean years active,int,,,,,,,,,Median time for which unique individuals with records captured in the data source are observable (most recent count),QuantitativeInformation,meanYearsActive
Quantitative information,,median age,int,,,,,,,,,Median age of individuals within data source,QuantitativeInformation,medianAge
Quantitative information,,proportion female,int,,,,,,,,,Proportion of females in the data source,QuantitativeInformation,proportionFemale
Quantitative information,,proportion etnicity,text,,,,,,,,,Proportion per etnicity in the data source,QuantitativeInformation,proportionEtnicity
Collection events,,,,,,,,,,,,Definition of a data collection event for a resource,CollectionEvents,
Collection events,,resource,ref,1,TRUE,,Resources,,,,,Resource this collection event is part of,CollectionEvents,resource
Collection events,,name,,1,TRUE,,,,,,,Name of the collection event,CollectionEvents,name
Collection events,,description,text,,,,,,,,,Description of the collection event,CollectionEvents,description
Collection events,,subcohorts,ref_array,,,,Subcohorts,resource,,,,Subcohorts that are targetted by this collection event,CollectionEvents,subcohorts
Collection events,,start year,ontology,,,CatalogueOntologies,Years,,,,,Start year of data collection,CollectionEvents,startYear
Collection events,,start month,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection,CollectionEvents,startMonth
Collection events,,end year,ontology,,,CatalogueOntologies,Years,,,,,End year of data collection. Leave empty if collection is ongoing,CollectionEvents,endYear
Collection events,,end month,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing,CollectionEvents,endMonth
Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,CollectionEvents,ageGroups
Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,CollectionEvents,numberOfParticipants
Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information,,,,,Areas of information that were extracted in this data collection event,CollectionEvents,areasOfInformation
