name,label,description,parent
Prescriptions included: DrugBank,DrugBank,,Prescriptions included
Prescriptions included: Not coded (Free text),Not coded (Free text),,Prescriptions included
Prescriptions included: Other,Other,,Prescriptions included
Dispensings included,,Is information on prescriptions or dispensings of medications included?,Clinical data
Dispensings included: ATC,ATC,,Dispensings included
Dispensings included: RxNorm,RxNorm,,Dispensings included
Dispensings included: EphMRA,EphMRA,,Dispensings included
Dispensings included: ALT,ALT,,Dispensings included
Dispensings included: DrugBank,DrugBank,,Dispensings included
Dispensings included: Not coded (Free text),Not coded (Free text),,Dispensings included
Dispensings included: Other,Other,,Dispensings included
Product information,,Is product information available? Select all items that apply,Clinical data
Brand name,,,Product information
Batch number,,,Product information
Formulation,,,Product information
Strength,,,Product information
Package size,,,Product information
Product information vocabulary,,Is medicinal product information available? Select all items vocabularies that apply,Clinical data
ART 57,,,Product information vocabulary
IFA GmbH,,,Product information vocabulary
EQDM,,,Product information vocabulary
SPN,,,Product information vocabulary
MTHSPL,,,Product information vocabulary
Product information not coded (Free text),,,Product information vocabulary
ATMP,,Is information on advanced therapy medicinal products included?,Clinical data
Contraception,,Is information on contraceptives included?,
Indication for use,,"If medicines information is captured, is the indication for use recorded? Select all items vocabularies that apply",Clinical data
Indication for use: Not captured,Not captured,,Indication for use
Indication for use: ICPC,ICPC,,Indication for use 
Indication for use: ICD9,ICD9,,Indication for use
Indication for use: ICD10,ICD10,,Indication for use
Indication for use: ICD1,ICD1,,Indication for use
Indication for use: Read,Read,,Indication for use
Indication for use: SNOMED,SNOMED,,Indication for use
Indication for use: SNOMED CT,SNOMED CT,,Indication for use
Indication for use: MedDRA,MedDRA,,Indication for use
Indication for use: OPCS,OPCS,,Indication for use
Indication for use: CCS,CCS,,Indication for use
Indication for use: EDC,EDC,,Indication for use
Indication for use: Not coded (Free text),Not coded (Free text),,Indication for use
Indication for use: Other,Other,,Indication for use
Administration vaccines,,Administration vaccines included,
Medical devices,,Is information on medical devices included?,Clinical data
Procedures,,"Is information on procedures (e.g., diagnostic tests, therapeutic, surgical) included?",Clinical data
Procedures vocabulary,,"If information on medical procedures is captured, select all vocabularies that apply",Clinical data
Procedures vocabulary: Not captured,Not captured,,Procedures vocabulary
Procedures vocabulary: ICPC,ICPC,,Procedures vocabulary
Procedures vocabulary: ICD9,ICD9,,Procedures vocabulary
Procedures vocabulary: ICD10,ICD10,,Procedures vocabulary
Procedures vocabulary: ICD1,ICD1,,Procedures vocabulary
Procedures vocabulary: Read,Read,,Procedures vocabulary
Procedures vocabulary: SNOMED,SNOMED,,Procedures vocabulary
Procedures vocabulary: SNOMED CT,SNOMED CT,,Procedures vocabulary
Procedures vocabulary: MedDRA,MedDRA,,Procedures vocabulary
Procedures vocabulary: OPCS,OPCS,,Procedures vocabulary
Procedures vocabulary: CCS,CCS,,Procedures vocabulary
Procedures vocabulary: EDC,EDC,,Procedures vocabulary
Procedures vocabulary: Not coded (Free text),Not coded (Free text),,Procedures vocabulary
Procedures vocabulary: Other,Other,,Procedures vocabulary
Clinical measures,,"Is information on clinical measures included (e.g., BMI, blood pressure)?",Clinical data
Healthcare centre,,"Is information on the healthcare centre (e.g., pharmacy, general practice, hospital) available?",
Healthcare provider,,"Is information on the person providing healthcare (e.g., physician, pharmacist, specialist) available?",
Genetic data,,"If genotyping information is available, select all vocabularies that apply",
OGG,,,Genetic data
FG,,,Genetic data
GO,,,Genetic data
EGO,,,Genetic data
SOPHARM,,,Genetic data
PHARE,,,Genetic data
Other genetic data,,,Genetic data
Biomarker data,,"Is biomarker information available, select all vocabularies that apply",
BMO,,,Biomarker data
SMASH,,,Biomarker data
FOBI,,,Biomarker data
Other biomarker data,,,Biomarker data
Patient-generated data,,"Is patient-generated information (e.g.,from wearable devices) available?",
Patient-reported data,,Are patient-reported outcomes (e.g quality of life) available?,
Quality of life,,Are quality of life measures available? Select all that apply,
AQoL-8D,,,Quality of life
QOLS,,,Quality of life
MQOL,,,Quality of life
MQOL-E,,,Quality of life
HRQOL,,,Quality of life
WHOQOL,,,Quality of life
EQ5D,,,Quality of life
15D,,,Quality of life
SF-36,,,Quality of life
SF-6D,,,Quality of life
HUI,,,Quality of life
Other quality of life,,,Quality of life
Health care costs,,Is information on costs of healthcare available?,
Free text,,Is free text information available?,
Care setting,,,
General population,,Care setting,
Primary care,,Care setting,
Secondary care,,Care setting,
Tertiary care,,Care setting,
Care setting other,,Care setting,
