tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,,,
Resources,,documentation,refback,,,,Documentation,,resource,,,List of documentation available for this resource,,,
Resources,,fundingStatement,text,,,,,,,,,Statement listing funding that was obtained for this resource,,,
Resources,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource,,,
Publications,,doi,,1,TRUE,,,,,,,Digital object identifier,,,
Publications,,title,,,TRUE,,,,,,,Publication title,,,
Contacts,,resource,ref,1,TRUE,,Resources,,,,,Resource the contact is affiliated with,,Contributions,resource
Contacts,,role,ontology_array,,,CatalogueOntologies,Contribution types,,,,,Type(s) of contribution or role in the resource,,Contributions,contributionType
Contacts,,first name,,1,TRUE,,,,,,,First name of the contact person,,Contributions,contact.firstName
Contacts,,last name,,1,TRUE,,,,,,,Last name of the contact person,,Contributions,contact.surname
Contacts,,prefix,,,,,,,,,,"Surname prefix, if applicable",,,
Contacts,,initials,,,,,,,,,,Initials of the contact person,,,
Contacts,,title,ontology,,,CatalogueOntologies,Titles,,,,,Title of the contact person,,,
Contacts,,organisation,ref,,,,Organisations,,,,,Affiliated organisation of the contact person,,,
Contacts,,email,,,,,,,,,,Contact's email address,,,
Contacts,,orcid,,,,,,,,,,Orcid of the contact person,,,
Contacts,,homepage,,,,,,,,,,Link to contact's homepage,,,
Contacts,,photo,file,,,,,,,,,Contact's photograph,,,
Contacts,,expertise,,,,,,,,,,Description of contact's expertise,,,
Documentation,,resource,ref,1,TRUE,,Resources,,,,,The resource this documentation is for,,,
Documentation,,name,,1,TRUE,,,,,,,Document name,,,
Documentation,,description,text,,,,,,,,,Description of the document,,,
Documentation,,url,,,,,,,,,,Hyperlink to the source of the documentation,,,
Documentation,,file,file,,,,,,,,,Optional file attachment containing the documentation,,,
CollectionEvents,,,,,,,,,,,,List of collection events defined for this resource (fill in at least one collection event),,,
CollectionEvents,,resource,ref,1,TRUE,,Resources,,,,,Resource this collection event is part of,,,
CollectionEvents,,name,,1,TRUE,,,,,,,Name of the collection event,,,
CollectionEvents,,description,text,,,,,,,,,Description of the collection event,,,
CollectionEvents,,subcohorts,ref_array,,,,Subcohorts,resource,,,,Subcohorts that are targetted by this collection event,,,
CollectionEvents,,startYear,ontology,,,CatalogueOntologies,Years,,,,,Start year of data collection,,,
CollectionEvents,,startMonth,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection,,,
CollectionEvents,,endYear,ontology,,,CatalogueOntologies,Years,,,,,End year of data collection. Leave empty if collection is ongoing,,,
CollectionEvents,,endMonth,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing,,,
CollectionEvents,,ageGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups included in this data collection event,,,
CollectionEvents,,numberOfParticipants,int,,,,,,,,,Number of participants sampled in this data collection event,,,
CollectionEvents,,areasOfInformation,ontology_array,,,CatalogueOntologies,AreasOfInformation,,,,,Areas of information that were extracted in this data collection event,,,
CollectionEvents,,dataCategories,ontology_array,,,CatalogueOntologies,DataCategories,,,,,Methods of data collection used in this collection event,,,
CollectionEvents,,sampleCategories,ontology_array,,,CatalogueOntologies,SampleCategories,,,,,Samples that were collected in this collection even,,,
CollectionEvents,,standardizedTools,ontology_array,,,CatalogueOntologies,StandardizedTools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event",,,
CollectionEvents,,standardizedToolsOther,,,,,,,,,,"If 'other', please specify",,,
CollectionEvents,,coreVariables,ref_array,,,SharedStaging,CoreVariables,,,,,Enter or select 10-20 relevant variables that were collected in this collection event,,,
Subcohorts,,resource,ref,1,TRUE,,Resources,,,,,Resource this subcohort is part of,,,
Subcohorts,,name,,1,TRUE,,,,,,,"Subcohort name, e.g. 'mothers in first trimester','newborns'",,,
Subcohorts,,description,text,,,,,,,,,Subcohort description,,,
Subcohorts,,counts,refback,,,,SubcohortCounts,,subcohort,,,"Total number of unique individuals per age(group), gender and year",,,
Subcohorts,,numberOfParticipants,int,,,,,,,,,Number of participants in this subcohort,,,
Subcohorts,,inclusionStart,int,,,,,,,,,Year of first included participant,,,
Subcohorts,,inclusionEnd,int,,,,,,,,,Year of last included participant. Leave empty if collection is ongoing,,,
Subcohorts,,ageGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups within this subcohort,,,
Subcohorts,,mainMedicalCondition,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Disease groups within this subcohort, based on ICD-10 classification",,,
Subcohorts,,comorbidity,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Comorbidity within this subcohort, based on ICD-10 classification",,,
Subcohorts,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this subcohort largely originate from,,,
Subcohorts,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this subcohort largely originate from,,,
Subcohorts,,inclusionCriteria,text,,,,,,,,,Inclusion criteria applied to this subcohort,,,
SubcohortCounts,,subcohort,ref,1,TRUE,,Subcohorts,,,,,,,,
SubcohortCounts,,ageGroup,ontology,1,TRUE,CatalogueOntologies,AgeGroups,,,,,,,,
SubcohortCounts,,N total,int,,,,,,,,,,,,
SubcohortCounts,,N female,int,,,,,,,,,,,,
SubcohortCounts,,N male,int,,,,,,,,,,,,
External identifiers,,resource,ref,,,,Extended resources,,,,,Resource that this external identifier belongs to,,,
External identifiers,,identifier,,,,,,,,,,"External identifier, e.g. UMCG research register number",,,
External identifiers,,external identifier type,ontology,,,CatalogueOntologies,External identifier types,,,,,External identifier type,,,
External identifiers,,external identifier type other,text,,,,,,,,,"If other, enter external identifier type",,,
Organisations,,type,ontology,,,CatalogueOntologies,Organisation types,,,,,Type of organisation; in which sector is the organisation active?,EMA,,
Organisations,,type other,text,,,,,,,,,"If type is 'other', a description of type of organisation",EMA,,
Organisations,,institution,text,,,,,,,,,"University, company, medical centre or research institutes this organisation is part of",EMA,,
Organisations,,institution acronym,string,,,,,,,,,Short name of the organisation,EMA,,
Organisations,,country,ontology,,,CatalogueOntologies,Countries,,,,,Country in which the institution head office or coordinating centre is located,EMA,,
Organisations,,features,ontology_array,,,CatalogueOntologies,Organisation features,,,,,Features that describe this organisation,EMA,,
Organisations,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,,Roles of the institution in connection with data sources in the catalogue. Select one or more of the following:,EMA,,
Organisations,,leading resources,refback,,,,Extended resources,,lead organisation,,,"Listing of data sources, cohorts, studies (etc)",EMA,,
Organisations,,additional resources,refback,,,,Extended resources,,additional organisations,,,"Listing of data sources, cohorts, studies (etc)",EMA,,
