"providerIdentifier","organisation","hasSubmittedData"
"05jccej20","Centre Hospitalier Régional de Huy","True"
"00kc2sb72","Centre Hospitalier Régional de Namur","True"
"011apjk30","Centre Hospitalier Universitaire Brugmann","True"
"044s61914","Centre Hospitalier Universitaire de Liège","True"
"05cmp5q80","Centre Hospitalier Universitaire de Saint-Pierre","True"
"02zekek97","Centre Hospitalier Universitaire de Tivoli","True"
"01ztenz65","Centre Hospitalier de Mouscron","True"
"00bv4hb15","Centre Hospitalier de Wallonie Picarde","False"
"048n5xe95","Centre d'Enseignement et de Recherches des Industries Alimentaires et Chimiques","False"
"02ma6j015","Centre d'Excellence en Technologies de l'Information et de la Communication","False"
"05bh7ff72","Centre d’Economie rurale","False"
"02j7y6936","Centre for BioSystems Genomics","False"
"000a2sx58","Centre for European Policy Studies","True"
"04rt32z32","Centre for Expertise in the Treatment and Management of Water","True"
"03gmwcy77","Centre for International Law Research and Policy","True"
"02v4ner66","Centre hospitalier Etterbeek-Ixelles","False"
"059kfmf89","Centre hospitalier régional de la Citadelle","True"
"00bpwc735","Centre of Technological Resources in Chemistry","True"
"04byjbp28","Centrum Aquamarijn","False"
"058x0nn53","Centrum Oosterwal","False"
"041a6v281","Centrum Verslavings Onderzoek","False"
"03sxzz606","Centrum voor Gynaecologische Oncologie Amsterdam","False"
"02gd5t807","Christelijk Gymnasium Utrecht","False"
"02rdwwh89","Christelijke Scholengemeenschap Walcheren","True"
"04tj5wz42","Christian University of Applied Sciences","False"
"01cdkgk90","Churches’ Commission for Migrants in Europe","False"
"048rt2d32","Cicero Zorggroep","True"
"03b8ydc26","Ciro","False"
"043570368","City of Antwerp","True"
"03z222993","Clinic of Hope","True"
"03gsbap19","Clinical Trial Center Maastricht","True"
"01dd1x730","Clinique Saint Jean","True"
"009w8mm15","Clinique Saint Pierre","False"
"027sxqf09","Clinique Saint-Joseph","True"
"03s4khd80","Cliniques Universitaires Saint-Luc","True"
"05egn8t81","Cliniques du Sud Luxembourg","True"
"03m4peq39","Coatings Research Institute","True"
"04vtvrr13","Codarts Rotterdam","True"
"0079jgp14","College of Europe","False"
"03kfjwh70","College voor de Rechten van de Mens","True"
"03cfd9m08","Combined Ophthalmic Research Rotterdam","True"
"057pame33","Common Community Commission","True"
"03xnf5k89","Common Fund for Commodities","True"
"02nc61e46","Community Research and Development Information Service","False"
"02qwdzc67","Confederation of European Forest Owners","False"
"00918g650","Confederation of National Associations of Tanners and Dressers of the European Community","True"
"050rqx152","Confederation of Organisations in Road Transport Enforcement","True"
"02fnwm920","Conference Board","True"
"02edkny32","Conseil Européen de l'Industrie des Peintures des Encres d'Imprimerie et des Couleurs d'Art","False"
"0058ctf29","Consortium of European Taxonomic Facilities","True"
"03y17pk13","Continua Health Alliance","False"
"02gg0at36","Council of European Aerospace Societies","False"
"01rxwr703","Cultural Heritage Agency of Netherlands","True"
"00e39jm60","Curio","True"
"024nbjg39","DCMR Milieudienst Rijnmond","False"
"03752z258","DOEN Foundation","False"
"03w1sg385","Damiaan Dicht bij het leven","True"
"04y2aw426","De Bastei","True"
"03tx1jp34","De Forensische Zorgspecialisten","True"
"04d59va55","De Hoogstraat Revalidatie","False"
"03j5g5d55","De Kinderkliniek","False"
"048jnwk41","De Viersprong","False"
"0285m5c69","De Wever-Ziekenhuis","False"
"044jjd544","Dedicon","False"
"03deszr39","Defence Against Cancer Foundation","True"
"02e2c7k09","Delft University of Technology","True"
"044g5sj75","Departement Cultuur, Jeugd en Media","True"
"039vq9023","Design Academy Eindhoven","True"
"05w8df681","Deventer Ziekenhuis","False"
"01nrpzj54","Diakonessenhuis hospital","False"
"04ms2sw50","Dienst Gezondheid & Jeugd","False"
"022z2ef35","Digital Europe","False"
"010jxjq13","Dimence","False"
"036f91331","Dioraphte Foundation","True"
"00w9hey63","Directorate General for Communications Networks, Content and Technology","False"
"04j5wtv36","Directorate-General Joint Research Centre","False"
"020v07z27","Directorate-General for Economic and Financial Affairs","True"
"0481qb682","Directorate-General for Education, Youth, Sport and Culture","False"
"04gkw9q47","Directorate-General for Energy","True"
"0399w1j22","Directorate-General for Health and Food Safety","False"
"050zqsm78","Directorate-General for International Cooperation and Development","True"
"03728bb41","Directorate-General for Interpretation","False"
"046epvs68","Directorate-General for Justice and Consumers","False"
"04m4a9x26","Directorate-General for Maritime Affairs and Fisheries","False"
"02qc43v06","Directorate-General for Migration and Home Affairs","False"
"00941sb79","Directorate-General for Neighbourhood and Enlargement Negotiations","False"
"01ef4as46","Directorate-General for Research and Innovation","False"
"026rh8977","Directorate-General for Taxation and Customs Union","True"
"04h8m0888","Directorate-General for Trade","True"
"01q0bmy69","Directory of Open Access Books","True"
"04swy5694","Dokter Bosman","True"
"059tf1p39","Domus Medica","True"
"01ypfvm35","Dr Kolbach Kliniek","False"
"05jext738","Driestar Christian University","False"
"01rvxw146","Duchenne Parent Project","True"
"00ts92g58","Dunea","False"
"023p2b446","Dutch Art Institute","True"
"01yt2j759","Dutch Butterfly Conservation","False"
"026x8jh45","Dutch Centre for Field Ornithology","False"
"01n54ck79","Dutch Dairy Association","False"
"04ch2g225","Dutch Diabetes Research Foundation","False"
"018y30a94","Dutch Fish Marketing Board","False"
"01xzsbn64","Dutch Foundation for Literature","False"
"03qdk1w56","Dutch Health Care Inspectorate","True"
"01eh42f79","Dutch Heart Registry","True"
"05x74wc07","Dutch Inspectorate of Education","False"
"00522p687","Dutch Institute for Advanced Logistics","False"
"014stvx20","Dutch Institute for Clinical Auditing","False"
"05se6w266","Dutch Institute for Healthcare Improvement","False"
"04jrdcy74","Dutch Network of Systems and Control","False"
"04jsz6e67","Dutch Research Council","True"
"055d8gs64","Dutch Techcentre for Life Sciences","True"
"0265xav62","Dutch postgraduate School for Art History","True"
"019axjh19","ECAM Institut Supérieur Industriel","True"
"052jj4m32","EGI Foundation","True"
"04y6cx804","EGMONT – The Royal Institute for International Relations","True"
"00r7apq26","ERN Board of Member States","False"
"032gggv33","ERN CRANIO","True"
"03pbpa834","ERN GENTURIS","True"
"055s7a943","ERN GUARD-Heart","False"
"0208ges23","ERN RITA","False"
"00y7tet25","ERN eUROGEN","False"
"02h9n4675","ERNICA","False"
"00d8t8t88","ETC International","True"
"02jk0wm04","EUMETNET","False"
"05ea7a262","Eat2Move","True"
"04w3ppj64","Education Council","False"
"02c2kyt77","Eindhoven University of Technology","False"
"04gpfvy81","Elisabeth-TweeSteden Ziekenhuis","False"
"01q750e89","Elkerliek Ziekenhuis","False"
"00bmv4102","Emma Kinderziekenhuis","True"
"05s4nk876","Endo-ERN","True"
"037xna783","Endourological Society","True"
"04md5tc32","Entrea","False"
"05pvs7q85","Epicura","False"
"03ed6ba60","Epilepsiefonds","False"
"05j1gs298","Erasmus Hospital","False"
"018906e22","Erasmus MC","False"
"047afsm11","Erasmus MC - Sophia Children’s Hospital","False"
"03r4m3349","Erasmus MC Cancer Institute","False"
"0585v6057","Erasmus MC Transplant Institute","False"
"01767d733","Erasmus University College Brussels","True"
"057w15z03","Erasmus University Rotterdam","True"
"05k9gkx37","Erfelijke Stofwisselingsziekten Nederland","False"
"01aq0vw42","Ergotherapie Nederland","True"
"05ns7k858","Espérance","False"
"00e1c8t20","EuroGeoSurveys","False"
"0122epm04","EuroHealthNet","True"
"01mrvqn21","EuroQol Research Foundation","True"
"01f8pxc90","Eurogas","True"
"02np3th21","Europace","False"
"00r5t2s16","Europdonor Foundation","True"
"00w1jf336","Europe Hospitals","False"
"031jv9v19","European & Developing Countries Clinical Trials Partnership","False"
"0403wzz51","European Aquaculture Technology and Innovation Platform","False"
"03aeskr81","European Association for Biometrics","True"
"015wndh26","European Association for Endoscopic Surgery","True"
"02h8sev96","European Association for Forwarding, Transport, Logistics and Customs Services","False"
"042jjy888","European Association for Palliative Care","False"
"00p1gt488","European Association for the Defence of Human Rights","False"
"04b239q68","European Association for the Promotion of Cogeneration","False"
"053qcv951","European Association of Distance Teaching Universities","True"
"01t85ct65","European Association of Research Managers and Administrators","False"
"00m9mc973","European Association of Urology","False"
"038ntq021","European Biodiesel Board","False"
"02fq4p941","European Biomass Association","True"
"05mwcb123","European Biomass Industry Association","False"
"05jkk6v05","European Brain Council","True"
"02qx3jt37","European Bureau of Library, Information and Documentation Associations","True"
"024e9aw38","European CanCer Organisation","False"
"02x78ab05","European Cancer Prevention","False"
"00v8ry163","European Centre for Ecotoxicology and Toxicology of Chemicals","True"
"031x5zp43","European Centre for Knowledge and Technology Transfer","False"
"0315hq159","European Centre for Nature Conservation","False"
"02m9wbt95","European Coil Coating Association","False"
"05btws897","European College of Neuropsychopharmacology","True"
"00k4n6c32","European Commission","True"
"02ejsvn42","European Committee for Standardization","True"
"049s20792","European Committee of Environmental Technology Suppliers Associations","False"
"0426a7r83","European Communication Research and Education Association","True"
"032qg9c61","European Community Shipowners' Associations","False"
"04kd9rb82","European Conference for AeroSpace Sciences","True"
"00ggq9934","European Conference of Transport Research Institutes","False"
"0315a7e71","European Coordination Committee of the Radiological, Electromedical and Healthcare IT Industry","False"
"04egehb02","European Corporate Governance Institute","False"
"001b17f86","European Council","False"
"02wy0xt13","European Council on Refugees and Exiles","True"
"01txvbn74","European Crowdfunding Network","True"
"02mkv8r24","European Defence Agency","True"
"02jfqby89","European Disability Forum","True"
"03fdkmv28","European Emergency Number Association","False"
"02tszw848","European Energy Research Alliance","False"
"02t3dz930","European External Action Service","False"
"008s4ef43","European Federation of Agencies and Regions for Energy and Environment","False"
"02j9tgd14","European Federation of Allergy and Airways Diseases Patients Associations","False"
"03y0f7839","European Federation of Food Science and Technology","True"
"02nsnn902","European Food Information Council","False"
"00rqqmc76","European Food Information Resource","True"
"01ygx9r32","European Forum for Good Clinical Practice","True"
"04g6qfd94","European Foundation for Alcohol Research","False"
"053g97n06","European Genetic Alliances Network","False"
"03bvy3496","European Geothermal Energy Council","True"
"01trb8031","European Global Ocean Observing System","False"
"00ftg6h50","European Graduate School of Neuroscience","False"
"01xny3z34","European Health Management Association","True"
"014tp7304","European Institute of Public Administration","True"
"05nf6pg47","European Inter-University Association of Society, Science and Technology","True"
"045791j63","European Journalism Centre","True"
"01z0wsw92","European Medicines Agency","True"
"052eb7a13","European Membrane House","True"
"02gteh527","European Mentoring Coaching Council","False"
"0584wbt59","European Network for Cyber Security","True"
"01hfc4a93","European Network for Smoking and Tobacco Prevention","False"
"05vpgt980","European Network of Living Labs","True"
"05bqk3m74","European Network of Science Centres and Museums","True"
"04z32jy09","European Network on Debt and Development","True"
"0120w5678","European Observatory on Health Systems and Policies","True"
"034wxcc35","European Organisation for Research and Treatment of Cancer","False"
"05m0xgf85","European Parkinsons Disease Association","False"
"058fj5k57","European Parliament","False"
"03mqek204","European Parliamentary Forum on Population & Development","True"
"05509w645","European Passengers' Federation","True"
"02xq0ba35","European Pathway Association","False"
"049nq5186","European Photovoltaic Industry Association","False"
"04dt6nf05","European Plasticisers","True"
"057wy2y58","European Platform of Women Scientists","True"
"007022329","European Regional and Local Health Authorities","False"
"02wbb9367","European Regions Research and Innovation Network","True"
"0472cxd90","European Research Council","True"
"04skcvp73","European Research Institute of Catalysis","False"
"05s6r7486","European Resuscitation Council","True"
"00sbfzz78","European Rhinologic Society","False"
"01rc3sz57","European Shippers' Council","False"
"05vzfb740","European Smart Card Industry Association","True"
"014wq8057","European Society for Blood and Marrow Transplantation","True"
"02dp3xf77","European Society for Therapeutic Radiology and Oncology","True"
"0222qrf24","European Society of Intensive Care Medicine","False"
"03h3jqn23","European Space Research and Technology Centre","True"
"03s25h048","European Steel Association","False"
"00r5yyv69","European Trade Union Institute","True"
"03b2mxf68","European Transport Safety Council","True"
"019w4f821","European Union","False"
"05sj3q575","European Union Agency for Law Enforcement Cooperation","False"
"02qcxga94","European Union Road Federation","False"
"020yfz786","European University Association","False"
"04k3tc204","European Uro Oncology Group","False"
"04g526d38","European Utilities Telecom Council","True"
"05xrtfh49","European Virtual Institute on Knowledge-based Multifunctional Materials","False"
"039z65d40","European Welding Federation","True"
"0498wda10","European Writers' Council","False"
"036hkvc70","Europeana Foundation","False"
"00ph3nz62","Eurotransplant","False"
"053e9nw85","Evangelical Theological Faculty","True"
"05jrbdv26","Expertise Center Vocational Education","False"
"03tqe0950","Expertisecentrum Nederlands","False"
"01p777k66","FPS Foreign Affairs, Foreign Trade and Development Cooperation","True"
"00sqes684","Federal Agency for Food Chain Safety","True"
"01jq16575","Federal Agency for Nuclear Control","False"
"04cefae43","Federal Department of Justice","False"
"00s3jmk58","Federal Government of Belgium","False"
"01rz4nb07","Federal Planning Bureau","False"
"01bka6482","Federal Public Service Employment, Labour and Social Dialogue","False"
"058hv4b88","Federation of European Microbiological Societies","True"
"02x4zab94","Federation of European Publishers","True"
"05hcyxs26","Fietsersbond","True"
"04f41jv37","Flanders Environment Agency","True"
"032xdry56","Flanders Innovation and Entrepreneurship","True"
"045pdpn43","Flanders Institute for Logistics","True"
"0496vr396","Flanders Marine Institute","True"
"01v7g3220","Flemish Advisory Council for Innovation & Enterprise","True"
"00sp8me03","Flemish Community","False"
"04qxsrb28","Flemish Government","False"
"02sdxcs63","Flemish Institute for Archives","False"
"027przv47","Flemish Parliament","True"
"018hwj434","Flemish Public Employment Service","True"
"048954822","Flemish Radio and Television Broadcasting Organisation","False"
"02tqqrq23","Flevoziekenhuis","True"
"00m5fe987","FoAM","False"
"04j8wah18","Fondation Charcot","False"
"00my48t58","Fondation Marie et Alain Philippson","True"
"05q8csa40","Fondation Rose et Jean Hoguet","True"
"03sear378","Fondation Travail-Université","True"
"04ev7sy32","Fonds NutsOhra","False"
"048e31249","Fonds Psychische Gezondheid","True"
"056v13058","Fonds Verstandelijk Gehandicapten","True"
"02fyhvd52","Fonds de Gavere","False"
"00ysd3163","Fonds voor het Hart","True"
"01p232496","Fons Vitae Lyceum","False"
"01jwcme05","Fontys University of Applied Sciences","False"
"04h38r646","FoodDrinkEurope","False"
"058c5e806","Forest Peoples Programme","True"
"04gk6e387","Forest-based Sector Technology Platform","True"
"01cwg1p04","Foundation Centrum '45","True"
"05gxzef39","Foundation KiKa","True"
"023pcfd52","Foundation for Cardiac Surgery","True"
"05exe6d14","Franciscus Vlietland","False"
"03gkdzy47","French Community Commission","False"
"04q01pf08","French Community of Belgium","True"
"02fq0hm69","Friesland College","False"
"03q83t159","Fund for Scientific Research","True"
"042xwgm79","Fysio Schambergen","False"
"04dhf0316","G.Ph. Verhagen-Stichting","True"
"04gbbq803","GGD Amsterdam","True"
"00cjb8p81","GGD Brabant-Zuidoost","True"
"007b8s847","GGD Haaglanden","False"
"05dzd9d14","GGD Hart voor Brabant","False"
"02mn5cm26","GGD Limburg-Noord","False"
"00dkp4z50","GGD Rotterdam-Rijnmond","False"
"02kj9za59","GGD West-Brabant","True"
"042s2nd27","GGD Zeeland","True"
"04af0r679","GGD Zuid Limburg","True"
"041g5fr04","GGNet","False"
"04c0z9s56","GGZ Delfland","False"
"0107rkg57","GGZ Drenthe","True"
"03c0kv729","GGZ Friesland","True"
"00b3xjw51","GGZ Noord-Holland-Noord","True"
"05p2mb588","GGZ Oost Brabant","False"
"029cn2a76","GGZ Rivierduinen","True"
"042m3ve83","GGZ inGeest","False"
"03mg65n75","GGzE","True"
"056j50v04","GO FAIR Foundation","False"
"04xybmk80","GS1 Belgium & Luxembourg","True"
"00kss4e25","GZA Ziekenhuizen Campus Sint-Augustinus","True"
"05275vm15","Gelre Hospitals","False"
"00bmzhb16","Gembloux Agro-Bio Tech","True"
"003h0ev22","Gemeente Amsterdam","True"
"03w387231","Gemeente Den Haag","True"
"04dyx6987","Gemeente Eindhoven","False"
"028a1kb39","Gemeente Helmond","True"
"04g1f3s05","Gemeente Leiden","False"
"03ma5tr22","Gemeente Rotterdam","True"
"006xsx833","Geneeskundige en Gezondheidsdienst","True"
"00qtxjg46","General Practitioners Research Institute","True"
"05vwbz082","German Dutch Wind Tunnels","True"
"053jpjd80","Gerrit Rietveld Academy","True"
"00cv9y106","Ghent University","True"
"00xmkp704","Ghent University Hospital","True"
"04srm5m98","Global Flyway Network","True"
"035w8ak98","Global Network of People Living with HIV/AIDS","False"
"0492chx91","Go4children","False"
"02x33sm05","GoodPlanet Belgium","False"
"02rggjh51","Gov2u","False"
"045vgz384","Government of Netherlands","False"
"0449h4696","Graduate School Neurosciences Amsterdam Rotterdam","True"
"05ma41w62","Grand Charleroi Hospital","True"
"0151rzq22","Gratama Stichting","False"
"04vp8rw50","Green IT Amsterdam","True"
"05f3x9v03","Greenovate! Europe","False"
"0582y1e41","Groene Hart Ziekenhuis","True"
"03zvet229","Groninger Museum","False"
"0500gea42","HAN University of Applied Sciences","False"
"05p706d77","HAS University of Applied Sciences","True"
"019p95v81","HOPE European Hospital and Healthcare Federation","False"
"02hcvyf40","HSK Groep","True"
"047cqa323","HZ University of Applied Sciences","False"
"03q4p1y48","Haga Hospital","True"
"03skjap48","Hague Academy of International Law","True"
"0363anr51","Hague Institute for Global Justice","False"
"05r4c6c72","Hague Institute of Private International and Foreign Law","False"
"00xqtxw43","Hanze University of Applied Sciences","True"
"00a43s158","Hart voor Research Aalst","True"
"03tw90478","Hartcentrum Hasselt","False"
"05nxhgm70","Hartstichting","True"
"0428k0n93","Hartwig Medical Foundation","True"
"04nbhqj75","Hasselt University","True"
"00zx7z876","Haute École Albert Jacquard","False"
"03er55z68","Haute École Charlemagne","False"
"027jqwm11","Haute École Francisco Ferrer","False"
"028rd3808","Haute École Galilée","False"
"052x1x555","Haute École Libre Mosane","True"
"02k7e9603","Haute École Libre de Bruxelles Ilya Prigogine","True"
"03sfp2d76","Haute École Louvain en Hainaut","True"
"04vmtqg68","Haute École Léonard de Vinci","True"
"02a22tx41","Haute École Provinciale de Hainaut Condorcet","True"
"03r7nsz84","Haute École Robert Schuman","False"
"040nxjw81","Haute École de Bruxelles","False"
"051e52h07","Haute École de Namur-Liège-Luxembourg","True"
"03kmar131","Haute École de la Province de Liège","False"
"04sv11p30","Haute École de la Province de Namur","True"
"03y37ca41","Haute École de la Ville de Liège","True"
"007cpvh39","Haute École en Hainaut","True"
"0240vc720","Havenziekenhuis Rotterdam","False"
"0229rjp19","Health Action International","True"
"008vm1c77","Health Foundation Limburg","True"
"056cwr036","Health Holland","False"
"029ga8k16","Health Level Seven International","False"
"053ttas14","HealthforAnimals","False"
"05mm8r061","Heliomare","True"
"04y8met08","Hersenstichting","False"
"001g4fr45","Het Nieuwe Instituut","True"
"00cm6et23","Higher Education Institution Lucia de Brouckère","False"
"03g7v9982","HilverZorg","False"
"03qsbr555","Hogeschool PXL","False"
"056k6yz11","Hogeschool de Kempel","True"
"0230zs006","Hogeschool iPabo","True"
"018t8yw14","Hotelschool The Hague","True"
"00f6d9d53","House of Representatives","True"
"02a1s0g57","Huis voor de Zorg","False"
"0357qk965","Huisartsen Oostelijk Zuid Limburg","False"
"03wyamy27","Huizinga Instituut","False"
"018ypnc38","Human Vaccines Project Europe","False"
"04t23pb41","Hôpital Civil de Charleroi","True"
"01jn2rz36","Hôpital de Jolimont","True"
"03yza5b87","Hôpitaux Iris Sud","False"
"005w1s219","ICCO","True"
"030deh410","IHE Delft Institute for Water Education","False"
"00wdf2875","IHE Europe","True"
"03ytsc046","IJsselheem","True"
"03qh1f279","IJsselland Ziekenhuis","False"
"02t84dn55","IRC International Water and Sanitation Centre","True"
"05g6kcv24","IZZ Zorgverzekering","False"
"039ryse59","Ichthus College","False"
"023r6xh67","Ignatius Hospital","True"
"01abkkw91","Ikazia Ziekenhuis","False"
"02kcbn207","Imec","True"
"037s71n47","Imelda Hospital","False"
"0173en609","In Flanders Fields Museum","True"
"02n64v793","Infor Jeunes Bruxelles","False"
"03cfsyg37","Inholland University of Applied Sciences","True"
"00qxws716","InnoSportLab","True"
"01wjwqr61","Innofeet","False"
"02efwpm71","Institut Belge pour la Sécurité Routière","True"
"01ber0266","Institut D’Eco-Pédagogie","True"
"025jpkh15","Institut Eco-Conseil","True"
"03j503z69","Institut Interuniversitaire pour les Relations entre l'Europe l'Amérique Latine et les Caraïbes","True"
"05e8s8534","Institut Jules Bordet","False"
"0578r5v59","Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion","True"
"05h8pb290","Institut National de Criminalistique et de Criminologie","False"
"01gcdtm70","Institut Scientifique de Service Public","False"
"01hr7tp17","Institut Supérieur de Musique et de Pédagogie","False"
"02yr5fm11","Institut de Conseil et d'Études en Développement Durable","False"
"01qhsr268","Institut des Arts de Diffusion","True"
"00vaeh811","Institute for Environmental Security","False"
"00j210205","Institute for European Energy and Climate Policy","True"
"04ja8dc86","Institute for European Environmental Policy","False"
"04jxbkz90","Institute for Programming research and Algorithmics","False"
"01wywr782","Institute for Radioelements","True"
"00zam0e96","Institute of Pathology and Genetics","False"
"03xq4x896","Institute of Tropical Medicine Antwerp","False"
"04m5bjk54","Instituut voor Nederlandse Lexicologie","True"
"01scra789","Instituut voor Positieve Psychologie","False"
"012m0jg51","Instituut voor Verantwoord Medicijngebruik","True"
"05s4v9y95","InterPore","False"
"00n789a42","International Association for the Evaluation of Educational Achievement","False"
"036e7je91","International Association of Public Transport","True"
"05gv5sv44","International Association of Sedimentologists","True"
"047k18g44","International Bureau for Environmental Studies","True"
"00bscyw28","International Bureau of Fiscal Documentation","False"
"039c24767","International Confederation of Midwives","True"
"01y434d35","International Council of Marine Industry Associations","False"
"05gsrqd02","International Crisis Group","True"
"04t34tv83","International Diabetes Federation","True"
"026gatw61","International Federation of Library Associations and Institutions","False"
"05dq4pp56","International Institute of Social History","False"
"01t1g3y18","International Life Sciences Institute Europe","True"
"02kwk6c15","International Management Institute","False"
"03asbm106","International Nemrud Foundation","True"
"01qp3cj59","International Network for Cancer Treatment and Research","True"
"027zjnr49","International New Town Institute","False"
