providerIdentifier,organisation,hasSubmittedData
05q5m4q74,Analyses Littéraires et Histoire de la Langue,False
030p0rb34,Andrology Gerontechnology Inflammation Modelisation,False
053p8kg34,André Revuz Didactics Laboratory,False
046nez754,Angiogenesis and Cancer Microenvironment Laboratory,False
006fhby04,"Animal, Santé, Territoires, Risques et Ecosystèmes",False
04yavcg77,Anthropology and History of the Ancient World,False
04jm8zw14,Architecture et Fonction des Macromolécules Biologiques,True
03xmjtz19,"Architecture et Réactivité de l'arN",True
018sx6595,Archéologie des Amériques,True
02bq56641,Archéologie et Archéométrie,False
007xqmx73,Archéologie et Histoire Ancienne : Méditerranée – Europe,False
05nsvn336,Archéologie et Philologie d’Orient et d’Occident,True
04wz9m339,Archéologies et Sciences de l’Antiquité,False
059xs3104,Archéorient,True
03j82q602,Archéozoologie et Archéobotanique,True
053x9s498,Artois University,False
01k9kg969,Arts: pratiques et poétiques,False
0318myr61,Arvalis - Institut du Végétal,False
00m4rxj18,"Arènes: politique, santé publique, environnement, médias",False
00pg5jh14,Assistance Publique – Hôpitaux de Paris,False
00ygxqz19,Association de Coordination Technique Agricole,True
0015h8611,"Astrophysique, Instrumentation et Modélisation",False
02aswf736,Atmosphere Plant Soil Interactions,True
00gepdd80,Atmosphere Systems and Services,False
000axn811,Audencia Business School,False
03kfjwy31,Automation and Process Engineering Laboratory,False
03cejhk28,B-com Institute of Research and Technology,False
01e89dr28,BFA Laboratoires,False
031y0x195,Bacterial Regulatory RNAs & Medicine,False
03mmb0d82,"Bases, Corpus, Langage",True
049xh5y45,Benthic Ecogeochemistry Laboratory,True
01c6vgf77,Biochemistry Laboratory,True
05r332y60,Biochemistry and Plant Molecular Physiology,False
04mzqjs78,Biogéosciences,True
048yvwh14,Bioingénierie et Dynamique Microbienne aux Interfaces Alimentaires,False
03d1jma17,Biologie Fonctionnelle Insectes et Interactions,True
03wg93s13,Biologie Intégrative des Organismes Marins,False
04fqvqs63,Biologie Tissulaire et Ingénierie Thérapeutique,False
05mfwtg94,"Biologie de la Reproduction, Environnement, Epigénétique, et Développement",True
02hr3zx73,Biologie des Plantes et Innovation,True
00ccpdp17,Biologie du Fruit et Pathologie,False
049q30t56,Biologie et Gestion des Risques en Agriculture,False
037b3he73,"Biologie, Ingénierie et Imagerie de la Greffe de Cornée",False
0026vdt21,Biology and Genetics of Plant-Pathogen Interactions,False
036mest28,Biology of Extremophiles Laboratory,True
01x3ftb23,Biology of Infection,True
05vcax154,Biomatériaux et Bioingénierie,False
02awy7178,Biomechanics and Impact Mechanics Laboratory,False
02b9znm90,Biomedical Imaging Lab,False
03skt0t88,Biometry and Evolutionary Biology Laboratory,False
03yaydt41,Biomécanique et Bioingénierie,False
013vjwn12,Biopolymères Interactions Assemblages,False
01qdqrj31,Bioscar,False
0060xzr04,Bioénergétique et Ingénierie des Protéines,False
027364b18,Bipar,True
00xzzba89,Bordeaux Population Health,True
020nks034,Botany and Modelling of Plant Architecture and Vegetation,False
00hdncs36,Brain Physiology Lab,False
04fhrs205,Brain and Cognition Research Center,True
02ypw0a72,Brest National Engineering School,False
0146pps37,Bretonneau Hospital,True
03jbnw407,Brides-les-Bains,False
04twen471,"Builders École d'ingénieurs",False
05hnb7x64,Bureau de Recherches Géologiques et Minières,False
0207fe012,Burgundy School of Business,True
05x9zmx47,"CANTHER - Hétérogénéité, Plasticité et Résistance aux Thérapies des Cancers",False
056mxwx29,CATI,True
02baj6743,CIC Rennes,False
01nnh1n81,CIEP,False
0232zwb84,CIRP,False
04ahza989,"CItés, Territoires, Environnement et Sociétés",True
044yd5h03,CNR de la Résistance aux Antibiotiques,False
05jw85995,CNRT Matériaux,False
043htjv09,CY Cergy Paris University,False
00cd48p72,Campus Condorcet,False
02mgw3155,Cancer Research Center of Lyon,False
003412r28,Cancer Research Center of Toulouse,False
03v83q278,Cancers et Préventions,True
0050w9p71,Cancéropôle Est,False
03vx94b97,Cancéropôle Grand Ouest,False
058h5ns38,Cancéropôle Grand Sud-Ouest,False
02nhpf205,Cancéropôle Lyon Auvergne-Rhône-Alpes,True
04rhf8d87,Cancéropôle Nord-Ouest,False
01mwvah42,Cancéropôle PACA,False
032k75171,Carnot Institute Qualiment,False
01gan4k05,Catalysis and Spectrochemistry Laboratory,False
01anhj553,Catholic University of Lyon,False
043a7rc44,Catholic University of Paris,False
05n62pb30,Catholic University of Rennes,False
00s4cve39,Catholic University of Toulouse,False
00jzv1t04,Catholic University of the West,False
01w9crx19,Cecos,False
055gja518,"Center for Economic Research on Governance, Inequality and Conflict",False
05tfp1c72,Center for Historical Studies,False
00dyt5s15,Center for Infection and Immunity of Lille,False
01mvzn566,Center for Interdisciplinary Research in Biology,True
04ceg1205,Center for Magnetic Resonance in Biology and Medicine,False
05pabaz56,Center for MathematicaL studies and their Applications,False
00fw8bp86,Center for Particle Physics of Marseilles,False
00zbj9525,Center for Research and Interdisciplinarity,False
036yvb369,Center for Research in Management,True
01cy4tj56,Center for Research in Neurobiology and Neurophysiology of Marseille,False
04bsn3y16,Center for Research in Psychopathology and Clinical Psychology,False
03pnk9016,"Center for Social Studies on African, American and Asian Worlds",False
02cd98b83,Center for Southeast Asian Studies,True
03wct8w46,Center for Training and Research in MathematIcs and Scientific Computing,False
03gd99e09,Center of Immunology Pierre Fabre,False
02bsd9p69,Center of Theoretical Physics,False
040baw385,Centrale Marseille,True
019tcpt25,CentraleSupélec,False
03jqm0b89,Centre André-Chastel,False
05hmfw828,Centre Antoine Lacassagne,False
059ynac98,Centre Atlantique de Philosophie,False
03edm8e08,Centre Azuréen de Cancérologie,False
050sat078,Centre Camille Jullian,True
0534bc363,Centre Cardiologique du Nord,False
04aqtsh50,Centre Clermont-Auvergne-Rhône-Alpes,False
01yezas83,Centre Eugène Marquis,False
0106d5c37,Centre Européen de Recherche en Economie Financière et Gestion des Entreprises,False
02dzbc556,Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,False
02x9y0j10,Centre Franois Baclesse,False
04qhwn476,Centre Georg Simmel,False
00pjqzf38,Centre Georges François Leclerc,True
00zg31r41,Centre Grand Est-Colmar,True
00whhby07,Centre Henri Becquerel,False
011gb2z47,Centre Hospitalier Agen - Nérac,False
03deam493,Centre Hospitalier Annecy Genevois,False
015305q15,Centre Hospitalier Avranches Granville,True
04q33ey84,Centre Hospitalier Charles Perrens,True
02chsc169,Centre Hospitalier Compiègne-Noyon,True
01e6msy72,Centre Hospitalier De Pau,True
05epqd940,Centre Hospitalier Départemental Vendée,True
04hzs7842,Centre Hospitalier Edmond Garcin,False
02qxa1v47,Centre Hospitalier Esquirol de Limoges,True
00gg4aq64,Centre Hospitalier Frèderic-Henri Manhès,False
03befa582,Centre Hospitalier Gabriel-Martin,False
03ytpa045,Centre Hospitalier Henri Laborit,False
02srtzw86,Centre Hospitalier Intercommunal Castres-Mazamet,True
04wqvjr21,Centre Hospitalier Intercommunal Toulon-La Seyne-sur-Mer,False
015qy8r18,Centre Hospitalier Intercommunal de Poissy,False
04deknx22,Centre Hospitalier Intercommunal de Villeneuve-Saint-Georges,False
011as4z76,Centre Hospitalier Jean-Rostand,False
04ss3cm03,Centre Hospitalier Laennec,False
032m10r53,Centre Hospitalier Lannion Trestel,True
01r35jx22,Centre Hospitalier Métropole Savoie,True
024cn3w16,Centre Hospitalier Philippe Pinel,False
04fev8a92,Centre Hospitalier Public du Cotentin,False
05jm9mh74,Centre Hospitalier René-Dubos,False
03evbwn87,Centre Hospitalier Régional Universitaire de Brest,False
02d741577,Centre Hospitalier Régional de Metz-Thionville,False
000tm9s39,Centre Hospitalier Saint-Charles,False
05ed8xr15,Centre Hospitalier Saint-Denis,False
056v5p787,Centre Hospitalier Saint-Nazaire,True
02kxjxy06,Centre Hospitalier Sainte-Anne,False
0246mbd04,Centre Hospitalier Sud Francilien,False
010567a58,Centre Hospitalier Universitaire Amiens-Picardie,False
0250ngj72,"Centre Hospitalier Universitaire d'Angers",False
0084te143,Centre Hospitalier Universitaire de Besançon,False
02tcf7a68,Centre Hospitalier Universitaire de Clermont-Ferrand,False
041rhpw39,Centre Hospitalier Universitaire de Grenoble,True
004dan487,Centre Hospitalier Universitaire de La Réunion,False
02ppyfa04,Centre Hospitalier Universitaire de Lille,True
01tc2d264,Centre Hospitalier Universitaire de Limoges,False
016ncsr12,Centre Hospitalier Universitaire de Nancy,False
05qsjq305,Centre Hospitalier Universitaire de Nice,False
0275ye937,Centre Hospitalier Universitaire de Nîmes,True
029s6hd13,Centre Hospitalier Universitaire de Poitiers,False
01jbb3w63,Centre Hospitalier Universitaire de Reims,False
04cdk4t75,Centre Hospitalier Universitaire de Rouen,True
04pn6vp43,Centre Hospitalier Universitaire de Saint-Étienne,False
017h5q109,Centre Hospitalier Universitaire de Toulouse,False
00jpq0w62,Centre Hospitalier Universitaire de Tours,False
04gw05r18,Centre Hospitalier Victor Dupouy,True
03yzavx55,Centre Hospitalier Vétérinaire Frégis,False
04bjfzn83,"Centre Hospitalier d'Albi",False
02rcdta59,"Centre Hospitalier d'Angoulême",False
01bchmt70,"Centre Hospitalier d'Orsay",True
023wnz719,Centre Hospitalier de Beauvais,False
024hscy29,Centre Hospitalier de Bigorre,False
011jgpb07,Centre Hospitalier de Bretagne Sud,False
00p7wry37,Centre Hospitalier de Béziers,False
0488dyp14,Centre Hospitalier de Cannes,False
02pcvrc50,Centre Hospitalier de Cornouaille,False
002jdvv38,Centre Hospitalier de Douai,False
03nkwrm72,Centre Hospitalier de Fougères,False
02mp59d98,Centre Hospitalier de Gonesse,False
0446mfw72,Centre Hospitalier de La Rochelle,False
01fbc7819,Centre Hospitalier de Lens,False
02s8znz42,Centre Hospitalier de Mulhouse,False
00dt6a694,Centre Hospitalier de Perpignan,False
00b66ah84,Centre Hospitalier de Redon,False
03r6kns77,Centre Hospitalier de Rochefort,False
0014n6t23,Centre Hospitalier de Roubaix,True
040jhkj51,Centre Hospitalier de Saint Jean de Dieu,False
02carhc19,Centre Hospitalier de Tourcoing,True
04taf2z98,Centre Hospitalier de Valenciennes,True
053evvt91,Centre Hospitalier de Versailles,False
01k703c10,"Centre Hospitalier de l'Agglomération de Nevers",False
03htsdy94,Centre Hospitalier de la Côte Basque,True
051eb2f11,Centre Hospitalier de la Dracénie,True
03bf2nz41,Centre Hospitalier du Mans,False
01txxxh71,"Centre Hospitalier du Pays d'Aix",False
02y92d036,Centre Hospitalier du Rouvray,False
000tdrn36,Centre Interuniversitaire de MicroElectronique et Nanotechnologies,True
02s2qzh96,Centre Jean Bernard,False
02pwnhd33,Centre Jean Perrin,True
02910d597,Centre Lasers Intenses et Applications,False
00mghmd60,"Centre Lillois d'Etudes et de Recherches Sociologiques et Economiques",False
01paa1e42,Centre Maurice-Halbwachs,False
026tf7535,Centre Max Weber,False
029rfe283,Centre Méditerranéen de Médecine Moléculaire,False
02srqfw71,Centre Médical de La Teppe,True
04v837171,Centre Nantais de Sociologie,False
048nq7g61,Centre National de Création Musicale,False
004rej139,Centre National de Recherches Météorologiques,False
028ycv057,Centre Norbert Elias,False
00tebkv94,Centre Nouvelle Aquitaine-Bordeaux,False
02sxjwh33,Centre Occitanie-Toulouse,True
01ddmwy83,"Centre Ophtalmologique d'Imagerie et de Laser",False
03gpw5a44,Centre Orthopédique Santy,False
03xfq7a50,Centre Oscar Lambret,False
038dne681,Centre Paramédical Santy,False
032q47002,Centre Pour La Recherche Economique et ses Applications,False
03qbdej90,"Centre Provence-Alpes-Côte d'Azur",False
003dzgw21,Centre Technique Des Industries De La Fonderie,False
05xhkkt06,Centre Technique Industriel de la Plasturgie et des Composites,False
02a63xw04,Centre Technique Interprofessionnel des Fruits et Légumes,False
01jvqnd16,Centre Technique Interprofessionnel des Oléagineux Métropolitains,False
05txx3b87,Centre Technique des Industries Aérauliques et Thermiques,False
03ntmtb29,Centre Val de Loire,False
0334tmt82,"Centre d'Economie et de Sociologie Appliquées à l'Agriculture et aux Espaces Ruraux",True
00s8hq550,"Centre d'Etudes Biologiques de Chizé",True
045jdy577,"Centre d'Etudes Linguistiques",False
03vj88s15,"Centre d'Etudes Prospectives et d'Informations Internationales",False
03629my43,"Centre d'Etudes en Civilisations, Langues et Littératures Etrangères",True
023apm738,"Centre d'Exploration et de Recherche Médicale par Emission de Positons",False
00g32ep81,"Centre d'Histoire Judiciaire",False
02ct41845,"Centre d'Investigation Clinique de Nantes",True
005v44f98,"Centre d'Échographie de la Femme et du Fœtus",False
008rywf59,"Centre d'Écologie Fonctionnelle et Évolutive",False
006shqv80,"Centre d'Économie de la Sorbonne",False
02bn1dj67,"Centre d'Épidémiologie sur les Causes Médicales de Décès",False
059v8sw69,"Centre d'Étude de la Langue et des Littératures Françaises",True
02hbzmb19,"Centre d'Étude et de Recherche Travail Organisation Pouvoir",True
026ma2c10,"Centre d'Études Scientifiques et Techniques d'Aquitaine",True
01225hq90,"Centre d'Études Spatiales de la Biosphère",False
01ea4na26,"Centre d'Études et de Recherche en Thermique, Environnement et Systèmes",True
03pnx3e94,"Centre d'Études et de Recherches de l'Industrie du Béton",False
013ctv878,"Centre d'étude des solidarités sociales",False
00gd2w119,"Centre d'études Européennes de Sciences Po",False
047rmr210,"Centre d'études Turques, Ottomanes, Balkaniques et Centrasiatiques",False
04jtw9y77,"Centre d'études de l'emploi",False
045qk7v62,"Centre d'études et de recherches internationales de Sciences Po",True
035m4wz05,"Centre d'études et de recherches sur les organisations et la stratégie",True
05a1se525,"Centre d'études juridiques européennes et comparées",True
05h7ddb14,Centre de Biologie et de Gestion des Populations,False
02dpqcy73,Centre de Biophysique Moléculaire,True
04dcc3438,Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules,False
027defw95,Centre de Compétences NanoSciences Ile-de-France,False
05kpkpg04,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,False
04hrbdg71,Centre de Corse,False
003y0kg83,Centre de Gestion Scientifique,True
052ahj806,Centre de Génétique Moléculaire,False
01y85ge33,"Centre de Linguistique Inter-langues, de Lexicologie, de Linguistique Anglaise et de Corpus-Atelier de Recherche sur la Parole",False
012e1xn46,Centre de Mathématiques Appliquées,False
01c2t8448,"Centre de Microbiologie du Sol et de l'Environnement",True
0315s4978,Centre de Médecine Préventive,False
026pjf520,Centre de Neurophysique Physiologie et Pathologie,False
052bbtn31,Centre de Physique Théorique,True
04vgc9p51,Centre de Recherche Cardio-Thoracique de Bordeaux,False
047y28a09,Centre de Recherche Droits et Perspectives du droit,False
051sjmb83,Centre de Recherche Magellan,True
00j6szp87,"Centre de Recherche d'Histoire Quantitative",True
02rv1bf67,"Centre de Recherche de l'Institut de Démographie de l'Université Paris 1",True
00dmms154,Centre de Recherche des Cordeliers,False
03smk3872,"Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé",False
02wgtm643,"Centre de Recherche en Archéologie, Archéosciences, Histoire",False
003g1aw90,Centre de Recherche en Cancérologie Nantes Angers,False
0494jpz02,Centre de Recherche en Cancérologie de Marseille,False
03s0gj002,Centre de Recherche en Mathématiques de la Décision,False
048z48z46,Centre de Recherche en Terminologie et Traduction,False
03w7j1z86,Centre de Recherche et de Veille sur les Maladies Emergentes dans l’Océan Indien,False
03y8mpv07,"Centre de Recherche sur l'Hétéro-Epitaxie et ses Applications",True
01wcaw014,Centre de Recherche sur les Liens Sociaux,False
049er6k75,Centre de Recherche sur l’Action Locale,True
00qr1pe22,Centre de Recherches Anglophones,False
01rzzcx32,Centre de Recherches Critiques sur le Droit,True
02c2ytc79,Centre de Recherches Pluridisciplinaires Multilingues,True
0266y7j75,Centre de Recherches Politiques de Sciences Po,True
01qm1tk92,Centre de Recherches Sociologiques sur le Droit et les Institutions Pénales,False
02d19mr69,Centre de Recherches sur la Pensée Antique,False
0393cer54,Centre de Recherches sur le Droit Public,True
04z2hhf91,Centre de Recherches sur le Sport et le Mouvement,False
025bzyx94,Centre de Recherches sur les Arts et le Langage,False
03467xv55,Centre de Recherches sur les Fonctionnements et Dysfonctionnements Psychologiques,False
0003ege03,Centre de Recherches sur les Macromolécules Végétales,False
05denqv03,"Centre de Robotique Intégrée d'Ile de France",False
009p5nb11,Centre de Référence Déficits Immunitaires Héréditaires,True
01mts2g59,Centre de Résonance Magnétique des Systèmes Biologiques,True
05qn0z879,Centre de Sociologie Européenne,False
04bg5j190,Centre de Théorie et Analyse du Droit,False
03aef3108,Centre de données socio-politiques de Sciences Po,False
00ag3tg80,Centre de droit civil des affaires et du contentieux économique,False
0274dq154,Centre de droit des affaires,True
02gj7dq89,Centre de droit international de Nanterre,False
031vfy029,Centre de la Méditerranée Moderne et Contemporaine,False
04nsbpw26,Centre de recherche en droit et management des services de santé,True
00psw8792,"Centre de recherche sur l’éducation, les apprentissages et la didactique",True
059z28h12,Centre de recherches et d’études sur les droits fondamentaux,False
04jb47e97,Centre de recherches sociologiques et politiques de Paris,False
044dq8y48,Centre de recherches éducation et formation,False
00ksv6230,Centre des Sciences des Littératures en langue Française,True
05s1rff82,"Centre des Sciences du Goût et de l'Alimentation",False
05r4re112,"Centre d’Etudes des Langues, Territoires et Identités Culturelles – Bretagne et Langues Minoritaires",True
00abqs885,Centre d’Etudes et de Recherches de Sciences Administratives et Politiques,False
01d22yy79,Centre d’Expertise National en Stimulation Cognitive,False
03vyjkj45,Centre d’Immunologie de Marseille-Luminy,False
00mpxgs49,Centre d’histoire de Sciences Po,False
0014xh077,Centre d’histoire des sociétés Médiévales et Modernes,True
04zjb4t38,Centre d’histoire sociale des mondes contemporains,False
03kwnqq69,Centre d’Élaboration de Matériaux et d’Études Structurales,False
04nwrtj56,Centre d’Étude et de Valorisation des Algues,True
045q3tp69,Centre d’études des langues et littératures anciennes et modernes,False
04jnmn720,Centre d’études et de Recherches sur l’espace Germanophone,False
0084x3h80,Centre for Astronomical Reseach of Lyon,True
02he5dz58,Centre for Cognitive Neuroscience,True
00qm1ye08,Centre for Material Forming,True
00zay3w86,Centre for Nanoscience and Nanotechnology,False
04sq8xk75,Centre for Psychiatry and Neuroscience,False
01ed4t417,Centre for Research in Epidemiology and Population Health,False
00sqp6g97,Centre hospitalier Emile Roux,False
057wh9709,Centre hospitalier Robert-Ballanger,False
